region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alaska,2021-04-03,13,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2021-04-04,15,,0.3,0.7,0,0,0,0,0,0,2
Alaska,2021-04-05,100,,2,2.9,1,0,0,1,2,3,7
Alaska,2021-04-06,59,,1.2,1.9,1,0,0,0,1,2,5
Alaska,2021-04-07,66,,0.7,1.5,0,0,0,0,0,1,3
Alaska,2021-04-08,65,,1.1,2,0,0,0,0,1,1,4
Alaska,2021-04-09,56,,1,2.1,0,0,0,0,1,1,4
Alaska,2021-04-10,12,,0.2,0.5,0,0,0,0,0,0,1
Alaska,2021-04-11,14,,0.3,0.8,0,0,0,0,0,0,1
Alaska,2021-04-12,96,,2.1,3.5,1,0,0,1,1,3,9
Alaska,2021-04-13,51.5,,1.2,2.1,0,0,0,0,1,2,5
Alaska,2021-04-14,62,,0.8,3.1,0,0,0,0,0,1,3
Alaska,2021-04-15,59,,1.4,4,0,0,0,0,1,2,6
Alaska,2021-04-16,52,,1.1,2.4,0,0,0,0,1,1,4
Alaska,2021-04-17,13,,0.2,0.8,0,0,0,0,0,0,1
Alaska,2021-04-18,12,,0.3,1,0,0,0,0,0,0,2
Alaska,2021-04-19,75.5,,2.2,4,1,0,0,0,1,3,9
Alaska,2021-04-20,45,,1.4,4.1,0,0,0,0,1,2,5
Alaska,2021-04-21,50,,0.9,3.2,0,0,0,0,0,1,4
Alaska,2021-04-22,48,,1.3,3.6,0,0,0,0,1,1,6
Alaska,2021-04-23,53.5,,1.2,3.6,0,0,0,0,0,1,5
Alaska,2021-04-24,10,,0.3,1,0,0,0,0,0,0,2
Alaska,2021-04-25,11,,0.4,1.9,0,0,0,0,0,0,2
Alaska,2021-04-26,70.5,,3,14.3,1,0,0,0,1,2,11
Alaska,2021-04-27,42,,1.9,7.6,0,0,0,0,1,2,8
Alaska,2021-04-28,48,,1,3.3,0,0,0,0,0,1,4
Arizona,2021-01-30,5119,76,,,,,,,,,
Arizona,2021-01-31,5025,22,,,,,,,,,
Arizona,2021-02-01,3741,4,,,,,,,,,
Arizona,2021-02-02,2938,238,,,,,,,,,
Arizona,2021-02-03,2296,214,,,,,,,,,
Arizona,2021-02-04,4417,176,,,,,,,,,
Arizona,2021-02-05,3826,196,,,,,,,,,
Arizona,2021-02-06,3471,63,,,,,,,,,
Arizona,2021-02-07,1544,37,,,,,,,,,
Arizona,2021-02-08,2250,7,,,,,,,,,
Arizona,2021-02-09,4381,231,,,,,,,,,
Arizona,2021-02-10,1977,176,,,,,,,,,
Arizona,2021-02-11,1861,200,,,,,,,,,
Arizona,2021-02-12,2426,172,,,,,,,,,
Arizona,2021-02-13,1791,114,,,,,,,,,
Arizona,2021-02-14,1947,30,,,,,,,,,
Arizona,2021-02-15,1338,0,,,,,,,,,
Arizona,2021-02-16,1132,3,,,,,,,,,
Arizona,2021-02-17,1315,82,,,,,,,,,
Arizona,2021-02-18,1143,213,,,,,,,,,
Arizona,2021-02-19,1918,145,,,,,,,,,
Arizona,2021-02-20,2047,59,,,,,,,,,
Arizona,2021-02-21,1804,25,,,,,,,,,
Arizona,2021-02-22,1507,0,,,,,,,,,
Arizona,2021-02-23,1184,148,,,,,,,,,
Arizona,2021-02-24,1310,43,,,,,,,,,
Arizona,2021-02-25,939,121,,,,,,,,,
Arizona,2021-02-26,1621,83,,,,,,,,,
Arizona,2021-02-27,1179,70,,,,,,,,,
Arizona,2021-02-28,1075,13,,,,,,,,,
Arizona,2021-03-01,1039,0,,,,,,,,,
Arizona,2021-03-02,849,81,,,,,,,,,
Arizona,2021-03-03,1284,29,,,,,,,,,
Arizona,2021-03-04,1154,96,,,,,,,,,
Arizona,2021-03-05,2276,84,,,,,,,,,
Arizona,2021-03-06,1735,54,,,,,,,,,
Arizona,2021-03-07,1335,5,,,,,,,,,
Arizona,2021-03-08,783,0,,,,,,,,,
Arizona,2021-03-09,563,0,,,,,,,,,
Arizona,2021-03-10,830,78,,,,,,,,,
Arizona,2021-03-11,2025,57,,,,,,,,,
Arizona,2021-03-12,1177,58,,,,,,,,,
Arizona,2021-03-13,262,27,,,,,,,,,
Arizona,2021-03-14,649,7,,,,,,,,,
Arizona,2021-03-15,638,0,,,,,,,,,
Arizona,2021-03-16,497,21,,,,,,,,,
Arizona,2021-03-17,445,12,,,,,,,,,
Arizona,2021-03-18,284,59,,,,,,,,,
Arizona,2021-03-19,423,46,,,,,,,,,
Arizona,2021-03-20,735,42,,,,,,,,,
Arizona,2021-03-21,488,12,,,,,,,,,
Arizona,2021-03-22,484,0,,,,,,,,,
Arizona,2021-03-23,507,53,,,,,,,,,
Arizona,2021-03-24,605,44,,,,,,,,,
Arizona,2021-03-25,138,32,,,,,,,,,
Arizona,2021-03-26,571,24,,,,,,,,,
Arizona,2021-03-27,776,14,,,,,,,,,
Arizona,2021-03-28,417.5,,7.2,6.9,5,0,2,4,7,10,21
Arizona,2021-03-29,337.5,,0.2,0.6,0,0,0,0,0,0,1
Arizona,2021-03-30,336,,25.3,24.3,18,3,10,15,23,33,70.1
Arizona,2021-03-31,318,,27.3,26.9,20,2,10,16,25,36,73
Arizona,2021-04-01,352,,34.1,30.9,26,4,13,21,32,44,94
Arizona,2021-04-02,430,,29.7,24.5,24,3.9,13,19,28.4,40.2,77
Arizona,2021-04-03,390.5,,20.2,20.6,15,2,8,12,19,27,54
Arizona,2021-04-04,326,,5.5,6.1,4,0,2,3,5,8,16
Arizona,2021-04-05,264.5,,0.2,0.6,0,0,0,0,0,0,1
Arizona,2021-04-06,259,,17.3,14.8,14,2,7,11,17,24,43
Arizona,2021-04-07,244.5,,17.2,16.6,13,1,7,10,16,22.2,46
Arizona,2021-04-08,274,,24.2,19.5,19.5,3,10,16,24,33,64
Arizona,2021-04-09,343,,20.5,16.7,17,2,9,13,20,28,51
Arizona,2021-04-10,297,,13.3,12.5,10,1,5,8,12,18,36
Arizona,2021-04-11,252,,3.5,4,2,0,1,2,3,5,11
Arizona,2021-04-12,203,,0.1,0.4,0,0,0,0,0,0,1
Arizona,2021-04-13,206.5,,13.5,13.3,10,1,5,8,12,18,39
Arizona,2021-04-14,194,,12.8,11.6,9,1,5,8,12,17,36
Arizona,2021-04-15,212,,17.9,17.3,13,2,7,10,17,23,50
Arizona,2021-04-16,252,,15.9,18.3,12,1,5,9,15,21,43
Arizona,2021-04-17,229,,12.1,14.8,9,1,4,7,11,15,33
Arizona,2021-04-18,193.5,,3.3,4.5,2,0,1,2,3,5,10
Arizona,2021-04-19,154,,0.1,0.4,0,0,0,0,0,0,1
Arizona,2021-04-20,155,,12.3,18.3,8,1,4,6,11,15,32
Arizona,2021-04-21,147,,13.4,19.8,9,1,4,7,11,16,39
Arizona,2021-04-22,160.5,,18.2,44.7,10.5,1,5,8,13,19,47
Arizona,2021-04-23,198.5,,15.9,28.8,10,1,4,8,13,18,46
Arizona,2021-04-24,171.5,,12.5,29.6,7,1,3,5,9,13,33
Arizona,2021-04-25,148,,4.3,31.4,2,0,1,1,2,4,10
Arizona,2021-04-26,121.5,,0.1,0.7,0,0,0,0,0,0,1
Arizona,2021-04-27,115.5,,16.4,79.1,6.5,0,3,5,9,13,34
Arizona,2021-04-28,113,,15.1,54.1,6,0,3,5,8,13,34
Arkansas,2021-01-30,1824,7,,,,,,,,,
Arkansas,2021-01-31,881,30,,,,,,,,,
Arkansas,2021-02-01,1226,27,,,,,,,,,
Arkansas,2021-02-02,1510,44,,,,,,,,,
Arkansas,2021-02-03,2426,46,,,,,,,,,
Arkansas,2021-02-04,2469,24,,,,,,,,,
Arkansas,2021-02-05,1824,41,,,,,,,,,
Arkansas,2021-02-06,1341,11,,,,,,,,,
Arkansas,2021-02-07,672,15,,,,,,,,,
Arkansas,2021-02-08,637,30,,,,,,,,,
Arkansas,2021-02-09,1475,42,,,,,,,,,
Arkansas,2021-02-10,1092,26,,,,,,,,,
Arkansas,2021-02-11,1103,25,,,,,,,,,
Arkansas,2021-02-12,565,13,,,,,,,,,
Arkansas,2021-02-13,954,40,,,,,,,,,
Arkansas,2021-02-14,466,13,,,,,,,,,
Arkansas,2021-02-15,320,10,,,,,,,,,
Arkansas,2021-02-16,177,12,,,,,,,,,
Arkansas,2021-02-17,667,26,,,,,,,,,
Arkansas,2021-02-18,253,10,,,,,,,,,
Arkansas,2021-02-19,268,13,,,,,,,,,
Arkansas,2021-02-20,517,12,,,,,,,,,
Arkansas,2021-02-21,284,9,,,,,,,,,
Arkansas,2021-02-22,245,6,,,,,,,,,
Arkansas,2021-02-23,834,14,,,,,,,,,
Arkansas,2021-02-24,803,10,,,,,,,,,
Arkansas,2021-02-25,726,10,,,,,,,,,
Arkansas,2021-02-26,516,10,,,,,,,,,
Arkansas,2021-02-27,557,10,,,,,,,,,
Arkansas,2021-02-28,3220,0,,,,,,,,,
Arkansas,2021-03-01,94,7,,,,,,,,,
Arkansas,2021-03-02,440,4,,,,,,,,,
Arkansas,2021-03-03,404,7,,,,,,,,,
Arkansas,2021-03-04,403,12,,,,,,,,,
Arkansas,2021-03-05,570,10,,,,,,,,,
Arkansas,2021-03-06,327,14,,,,,,,,,
Arkansas,2021-03-07,165,22,,,,,,,,,
Arkansas,2021-03-08,133,24,,,,,,,,,
Arkansas,2021-03-09,432,14,,,,,,,,,
Arkansas,2021-03-10,317,25,,,,,,,,,
Arkansas,2021-03-11,340,28,,,,,,,,,
Arkansas,2021-03-12,459,27,,,,,,,,,
Arkansas,2021-03-13,314,18,,,,,,,,,
Arkansas,2021-03-14,130,19,,,,,,,,,
Arkansas,2021-03-15,117,7,,,,,,,,,
Arkansas,2021-03-16,396,12,,,,,,,,,
Arkansas,2021-03-17,325,14,,,,,,,,,
Arkansas,2021-03-18,264,8,,,,,,,,,
Arkansas,2021-03-19,228,14,,,,,,,,,
Arkansas,2021-03-20,274,4,,,,,,,,,
Arkansas,2021-03-21,108,6,,,,,,,,,
Arkansas,2021-03-22,52,5,,,,,,,,,
Arkansas,2021-03-23,239,3,,,,,,,,,
Arkansas,2021-03-24,231,13,,,,,,,,,
Arkansas,2021-03-25,334,11,,,,,,,,,
Arkansas,2021-03-26,184,12,,,,,,,,,
Arkansas,2021-03-27,165,7,,,,,,,,,
Arkansas,2021-03-28,165,,6,4.3,5,1,3,4,6,8,14
Arkansas,2021-03-29,68,,5.2,4.2,4,1,3,4,5,7,12
Arkansas,2021-03-30,161,,4.1,3.2,3.5,0,2,3,4,6,10
Arkansas,2021-03-31,155.5,,7,4.8,6,1,4,5,7,9,15
Arkansas,2021-04-01,157,,6.7,5.3,6,1,3,5,7,8,15
Arkansas,2021-04-02,135,,7.2,4.9,6,1,4,5,7,9,16
Arkansas,2021-04-03,121,,4.7,3.5,4,1,2,3,5,6,11
Arkansas,2021-04-04,127,,4.8,3.8,4,1,2,3,5,7,11
Arkansas,2021-04-05,48,,4.4,3.4,4,0,2,3,5,6,10
Arkansas,2021-04-06,114,,3.4,2.8,3,0,1,2,3,5,8
Arkansas,2021-04-07,120.5,,5.8,4.3,5,1,3,4,6,8,14
Arkansas,2021-04-08,117,,5.5,4.1,5,1,3,4,6,7,13
Arkansas,2021-04-09,100,,6.2,4.6,5,1,3,4,6,8,14
Arkansas,2021-04-10,92,,4,3.3,3,0,2,3,4,5,10
Arkansas,2021-04-11,95,,3.7,3.2,3,0,1,2,4,5,10
Arkansas,2021-04-12,36,,3.4,2.9,3,0,1,2,3,5,9
Arkansas,2021-04-13,90,,2.7,2.8,2,0,1,1,3,4,8
Arkansas,2021-04-14,87,,4.7,4.3,4,0,2,3,5,6,12
Arkansas,2021-04-15,86,,4.3,3.6,3,0,2,3,4,6,10
Arkansas,2021-04-16,77,,4.7,4.5,4,0,2,3,5,6,11
Arkansas,2021-04-17,68,,3,3.3,2,0,1,2,3,4,8
Arkansas,2021-04-18,72,,2.9,3.9,2,0,1,2,3,4,8
Arkansas,2021-04-19,28,,2.7,3.2,2,0,1,2,3,4,8
Arkansas,2021-04-20,68,,2.2,4.5,1,0,1,1,2,3,6
Arkansas,2021-04-21,68,,3.6,5.1,3,0,1,2,3,5,10
Arkansas,2021-04-22,67.5,,3.5,4.3,3,0,1,2,3,5,10
Arkansas,2021-04-23,57,,3.9,6.7,3,0,1,2,3,5,10
Arkansas,2021-04-24,53,,2.8,7.6,2,0,1,1,2,3,7
Arkansas,2021-04-25,52,,2.5,6.7,2,0,1,1,2,3,7
Arkansas,2021-04-26,20,,2.3,6,1,0,0.8,1,2,3,7
Arkansas,2021-04-27,49,,2,5.2,1,0,0,1,1,2,5
Arkansas,2021-04-28,50,,3,5.3,2,0,1,1,3,4,8
California,2021-01-30,17418,464,,,,,,,,,
California,2021-01-31,13315,226,,,,,,,,,
California,2021-02-01,18383,474,,,,,,,,,
California,2021-02-02,13134,500,,,,,,,,,
California,2021-02-03,12500,582,,,,,,,,,
California,2021-02-04,14651,636,,,,,,,,,
California,2021-02-05,16813,570,,,,,,,,,
California,2021-02-06,8496,301,,,,,,,,,
California,2021-02-07,9741,164,,,,,,,,,
California,2021-02-08,14106,339,,,,,,,,,
California,2021-02-09,10584,515,,,,,,,,,
California,2021-02-10,8504,487,,,,,,,,,
California,2021-02-11,10577,526,,,,,,,,,
California,2021-02-12,9558,444,,,,,,,,,
California,2021-02-13,8917,408,,,,,,,,,
California,2021-02-14,5613,183,,,,,,,,,
California,2021-02-15,5551,62,,,,,,,,,
California,2021-02-16,8479,391,,,,,,,,,
California,2021-02-17,6531,426,,,,,,,,,
California,2021-02-18,5686,323,,,,,,,,,
California,2021-02-19,9137,577,,,,,,,,,
California,2021-02-20,6113,284,,,,,,,,,
California,2021-02-21,4508,225,,,,,,,,,
California,2021-02-22,5100,196,,,,,,,,,
California,2021-02-23,6394,347,,,,,,,,,
California,2021-02-24,5750,1084,,,,,,,,,
California,2021-02-25,5539,423,,,,,,,,,
California,2021-02-26,4682,399,,,,,,,,,
California,2021-02-27,4267,159,,,,,,,,,
California,2021-02-28,3336,205,,,,,,,,,
California,2021-03-01,6635,333,,,,,,,,,
California,2021-03-02,4417,307,,,,,,,,,
California,2021-03-03,4354,285,,,,,,,,,
California,2021-03-04,5247,383,,,,,,,,,
California,2021-03-05,4993,388,,,,,,,,,
California,2021-03-06,4200,280,,,,,,,,,
California,2021-03-07,2490,86,,,,,,,,,
California,2021-03-08,3130,96,,,,,,,,,
California,2021-03-09,5511,312,,,,,,,,,
California,2021-03-10,3404,262,,,,,,,,,
California,2021-03-11,3557,270,,,,,,,,,
California,2021-03-12,3925,357,,,,,,,,,
California,2021-03-13,2113,909,,,,,,,,,
California,2021-03-14,2173,147,,,,,,,,,
California,2021-03-15,2964,101,,,,,,,,,
California,2021-03-16,2273,118,,,,,,,,,
California,2021-03-17,3272,193,,,,,,,,,
California,2021-03-18,3607,218,,,,,,,,,
California,2021-03-19,3033,147,,,,,,,,,
California,2021-03-20,2312,78,,,,,,,,,
California,2021-03-21,1352,81,,,,,,,,,
California,2021-03-22,3427,110,,,,,,,,,
California,2021-03-23,2505,162,,,,,,,,,
California,2021-03-24,2830,177,,,,,,,,,
California,2021-03-25,2530,476,,,,,,,,,
California,2021-03-26,3442,210,,,,,,,,,
California,2021-03-27,2104,171,,,,,,,,,
California,2021-03-28,1766.5,,74.6,53.2,61.5,19,38,51,74,97,165.2
California,2021-03-29,2419,,86.2,58.5,72,19,48,62,82,110,202
California,2021-03-30,2392.5,,127.9,83.8,107,32.9,69,91,130,168,286.2
California,2021-03-31,2088,,130.8,82.7,112,34.9,71,95,133,170.2,292
California,2021-04-01,2367,,202.5,128.7,177,45.9,108,148,208,264,453.1
California,2021-04-02,2428.5,,158.2,105.1,132,37,86,114,154,206.2,350
California,2021-04-03,1960,,164.2,104.9,141,39,91,122,164,216,357.2
California,2021-04-04,1603.5,,61.6,43,51.5,13,32,43,61,80,145
California,2021-04-05,2150.5,,71.4,50.7,59,16,37,49,71,92,167
California,2021-04-06,2124,,105.4,70.2,90,25,55.8,78,106,135,236
California,2021-04-07,1866.5,,110.8,70.8,96,25,61.8,83,114,142,234
California,2021-04-08,2068,,167.8,108.1,146,39,91.8,124,171,216,367.1
California,2021-04-09,2151.5,,129,84.1,111,27.9,68,96,132,168.5,274
California,2021-04-10,1743.5,,140.3,88.5,124.5,33.9,75,102,149,183,296
California,2021-04-11,1392.5,,54.1,36.7,46,13,29,39,54,69,122
California,2021-04-12,1898,,62.1,41.3,53,15,33,44,62,81,141
California,2021-04-13,1856,,92.4,62.8,80,21,51,67,92,118,200
California,2021-04-14,1635,,95.1,62.7,81.5,25,51,69,95,125.2,213
California,2021-04-15,1812.5,,150.3,96.2,127,37,83,110,152,192,344.2
California,2021-04-16,1920,,120.4,90.6,99,26.9,62,83,119,156,283
California,2021-04-17,1528.5,,123.3,88,103.5,31.9,65,88,120,155,269.1
California,2021-04-18,1222,,49.8,35.9,41,12,25,35,48,65,115
California,2021-04-19,1694,,54.2,37.3,45,12,28,40,53.4,71,126
California,2021-04-20,1664,,87.7,64.4,73,17.9,45,59,86.4,113,211
California,2021-04-21,1440,,83.9,57.7,69,19.9,45.8,61,82,108,194
California,2021-04-22,1576,,132.6,96.5,113,31,70,96,130,165,304
California,2021-04-23,1650,,107,81.7,88.5,24,54,75,104,136,242
California,2021-04-24,1342.5,,118.6,95.4,96,25.9,61,80,115,146.2,283
California,2021-04-25,1077,,44,45.1,35,7,21,29,42,55,107
California,2021-04-26,1453,,50.4,40.5,41,11,25,33,50,63,121
California,2021-04-27,1478.5,,78.5,59.9,63,15,39,52,75,100,191
California,2021-04-28,1260,,79.3,75.8,65,15,38.8,54,77,104,181
Colorado,2021-01-30,1560,26,,,,,,,,,
Colorado,2021-01-31,1166,20,,,,,,,,,
Colorado,2021-02-01,916,1,,,,,,,,,
Colorado,2021-02-02,936,9,,,,,,,,,
Colorado,2021-02-03,1230,14,,,,,,,,,
Colorado,2021-02-04,1584,18,,,,,,,,,
Colorado,2021-02-05,1903,23,,,,,,,,,
Colorado,2021-02-06,1502,17,,,,,,,,,
Colorado,2021-02-07,1074,9,,,,,,,,,
Colorado,2021-02-08,946,2,,,,,,,,,
Colorado,2021-02-09,934,13,,,,,,,,,
Colorado,2021-02-10,751,24,,,,,,,,,
Colorado,2021-02-11,1722,11,,,,,,,,,
Colorado,2021-02-12,2091,9,,,,,,,,,
Colorado,2021-02-13,1209,24,,,,,,,,,
Colorado,2021-02-14,853,10,,,,,,,,,
Colorado,2021-02-15,533,2,,,,,,,,,
Colorado,2021-02-16,668,2,,,,,,,,,
Colorado,2021-02-17,1137,10,,,,,,,,,
Colorado,2021-02-18,1241,26,,,,,,,,,
Colorado,2021-02-19,1280,14,,,,,,,,,
Colorado,2021-02-20,1117,9,,,,,,,,,
Colorado,2021-02-21,802,5,,,,,,,,,
Colorado,2021-02-22,680,1,,,,,,,,,
Colorado,2021-02-23,1096,14,,,,,,,,,
Colorado,2021-02-24,1168,10,,,,,,,,,
Colorado,2021-02-25,1119,8,,,,,,,,,
Colorado,2021-02-26,1521,15,,,,,,,,,
