region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Guam,2021-02-03,8,0,,,,,,,,,
Guam,2021-02-04,4,0,,,,,,,,,
Guam,2021-02-05,14,0,,,,,,,,,
Guam,2021-02-06,0,0,,,,,,,,,
Guam,2021-02-07,1,,0.1,0.3,0,0,0,0,0,0,1
Guam,2021-02-08,7,,0.2,0.5,0,0,0,0,0,0,1
Guam,2021-02-09,5,,0.4,0.8,0,0,0,0,0,0,2
Guam,2021-02-10,4,,0.1,0.3,0,0,0,0,0,0,1
Guam,2021-02-11,3,,0.1,0.3,0,0,0,0,0,0,1
Guam,2021-02-12,5,,0.2,0.5,0,0,0,0,0,0,1
Guam,2021-02-13,0,,0.1,0.4,0,0,0,0,0,0,1
Guam,2021-02-14,1,,0.1,0.4,0,0,0,0,0,0,1
Guam,2021-02-15,6,,0.2,0.5,0,0,0,0,0,0,1
Guam,2021-02-16,4,,0.3,0.8,0,0,0,0,0,0,2
Guam,2021-02-17,4,,0.1,0.4,0,0,0,0,0,0,1
Guam,2021-02-18,2,,0.1,0.4,0,0,0,0,0,0,1
Guam,2021-02-19,4,,0.2,0.5,0,0,0,0,0,0,1
Guam,2021-02-20,0,,0.1,0.3,0,0,0,0,0,0,1
Guam,2021-02-21,0,,0.1,0.4,0,0,0,0,0,0,1
Guam,2021-02-22,5,,0.2,0.6,0,0,0,0,0,0,1
Guam,2021-02-23,4,,0.3,1.1,0,0,0,0,0,0,2
Guam,2021-02-24,3,,0.1,0.5,0,0,0,0,0,0,1
Guam,2021-02-25,2,,0.1,0.4,0,0,0,0,0,0,1
Guam,2021-02-26,3,,0.2,1,0,0,0,0,0,0,1
Guam,2021-02-27,0,,0.1,1,0,0,0,0,0,0,1
Guam,2021-02-28,0,,0.2,1.2,0,0,0,0,0,0,1
Guam,2021-03-01,4,,0.3,1.4,0,0,0,0,0,0,1
Guam,2021-03-02,4,,0.5,2.6,0,0,0,0,0,0,2
Guam,2021-03-03,3,,0.3,5.3,0,0,0,0,0,0,1
Guam,2021-03-04,2,,0.2,2.4,0,0,0,0,0,0,1
Guam,2021-03-05,3,,0.4,2.1,0,0,0,0,0,0,1
Guam,2021-03-06,0,,0.2,1.7,0,0,0,0,0,0,1
Guam,2021-03-07,0,,0.2,1.7,0,0,0,0,0,0,1
Guam,2021-03-08,4,,0.4,1.8,0,0,0,0,0,0,2
Guam,2021-03-09,3,,1.6,14.5,0,0,0,0,0,0,4
Guam,2021-03-10,3,,0.4,4.6,0,0,0,0,0,0,1
Hawaii,2020-12-12,196,2,,,,,,,,,
Hawaii,2020-12-13,77,3,,,,,,,,,
Hawaii,2020-12-14,187,0,,,,,,,,,
Hawaii,2020-12-15,52,0,,,,,,,,,
Hawaii,2020-12-16,104,4,,,,,,,,,
Hawaii,2020-12-17,136,2,,,,,,,,,
Hawaii,2020-12-18,156,1,,,,,,,,,
Hawaii,2020-12-19,152,0,,,,,,,,,
Hawaii,2020-12-20,202,1,,,,,,,,,
Hawaii,2020-12-21,132,0,,,,,,,,,
Hawaii,2020-12-22,64,0,,,,,,,,,
Hawaii,2020-12-23,95,3,,,,,,,,,
Hawaii,2020-12-24,125,0,,,,,,,,,
Hawaii,2020-12-25,154,0,,,,,,,,,
Hawaii,2020-12-26,109,0,,,,,,,,,
Hawaii,2020-12-27,94,0,,,,,,,,,
Hawaii,2020-12-28,45,0,,,,,,,,,
Hawaii,2020-12-29,71,0,,,,,,,,,
Hawaii,2020-12-30,104,0,,,,,,,,,
Hawaii,2020-12-31,175,3,,,,,,,,,
Hawaii,2021-01-01,277,1,,,,,,,,,
Hawaii,2021-01-02,159,0,,,,,,,,,
Hawaii,2021-01-03,122,0,,,,,,,,,
Hawaii,2021-01-04,75,0,,,,,,,,,
Hawaii,2021-01-05,107,0,,,,,,,,,
Hawaii,2021-01-06,125,10,,,,,,,,,
Hawaii,2021-01-07,287,0,,,,,,,,,
Hawaii,2021-01-08,283,4,,,,,,,,,
Hawaii,2021-01-09,228,4,,,,,,,,,
Hawaii,2021-01-10,178,1,,,,,,,,,
Hawaii,2021-01-11,162,0,,,,,,,,,
Hawaii,2021-01-12,108,0,,,,,,,,,
Hawaii,2021-01-13,93,3,,,,,,,,,
Hawaii,2021-01-14,164,6,,,,,,,,,
Hawaii,2021-01-15,205,0,,,,,,,,,
Hawaii,2021-01-16,156,2,,,,,,,,,
Hawaii,2021-01-17,121,2,,,,,,,,,
Hawaii,2021-01-18,115,0,,,,,,,,,
Hawaii,2021-01-19,59,2,,,,,,,,,
Hawaii,2021-01-20,68,1,,,,,,,,,
Hawaii,2021-01-21,112,3,,,,,,,,,
Hawaii,2021-01-22,160,4,,,,,,,,,
Hawaii,2021-01-23,127,4,,,,,,,,,
Hawaii,2021-01-24,143,6,,,,,,,,,
Hawaii,2021-01-25,116,0,,,,,,,,,
Hawaii,2021-01-26,63,59,,,,,,,,,
Hawaii,2021-01-27,94,3,,,,,,,,,
Hawaii,2021-01-28,94,2,,,,,,,,,
Hawaii,2021-01-29,139,1,,,,,,,,,
Hawaii,2021-01-30,109,0,,,,,,,,,
Hawaii,2021-01-31,78,3,,,,,,,,,
Hawaii,2021-02-01,84,0,,,,,,,,,
Hawaii,2021-02-02,62,0,,,,,,,,,
Hawaii,2021-02-03,68,4,,,,,,,,,
Hawaii,2021-02-04,101,2,,,,,,,,,
Hawaii,2021-02-05,120,0,,,,,,,,,
Hawaii,2021-02-06,104,0,,,,,,,,,
Hawaii,2021-02-07,78,,3.3,8.7,2,0,0,1,2,4,11
Hawaii,2021-02-08,71,,0.4,1.3,0,0,0,0,0,0,2
Hawaii,2021-02-09,42,,7.9,9,5,0,1,3,7,11,26
Hawaii,2021-02-10,56,,2.9,4.3,1,0,0,1,2,4,11
Hawaii,2021-02-11,84,,3.1,4.5,2,0,0,1,2,4,12
Hawaii,2021-02-12,97,,1.6,3.1,1,0,0,0,1,2,6
Hawaii,2021-02-13,83,,2,3.2,1,0,0,1,1,3,8
Hawaii,2021-02-14,64,,2.6,4.2,1,0,0,1,2,3,10
Hawaii,2021-02-15,59,,0.3,1.3,0,0,0,0,0,0,2
Hawaii,2021-02-16,36,,6.9,8.7,4,0,1,3,6,9,22
Hawaii,2021-02-17,48,,2.2,3.9,1,0,0,1,2,3,8
Hawaii,2021-02-18,70,,2.6,3.7,1,0,0,1,2,4,10
Hawaii,2021-02-19,79,,1.3,2.6,1,0,0,0,1,2,5
Hawaii,2021-02-20,68.5,,1.8,3,1,0,0,0,1,2,7
Hawaii,2021-02-21,53,,2.1,3,1,0,0,1,2,3,8
Hawaii,2021-02-22,49,,0.3,0.8,0,0,0,0,0,0,1
Hawaii,2021-02-23,29,,6.1,7.9,3,0,1,3,5,8,20
Hawaii,2021-02-24,39,,2,3.1,1,0,0,0,1,3,8
Hawaii,2021-02-25,58.5,,2.2,3.3,1,0,0,1,2,3,8
Hawaii,2021-02-26,68,,1.3,2.6,0,0,0,0,1,2,5
Hawaii,2021-02-27,55,,1.5,2.4,1,0,0,0,1,2,6
Hawaii,2021-02-28,46,,2,3.5,1,0,0,0,1,3,8
Hawaii,2021-03-01,42,,0.2,0.7,0,0,0,0,0,0,1
Hawaii,2021-03-02,25,,5.7,9.1,3,0,1,2,5,7,20
Hawaii,2021-03-03,32,,2,3.9,1,0,0,0,1,2,8
Hawaii,2021-03-04,47,,2.3,3.9,1,0,0,1,2,3,9
Hawaii,2021-03-05,57,,1.1,2.6,0,0,0,0,1,1,5
Hawaii,2021-03-06,48,,1.6,3.7,1,0,0,0,1,2,6
Hawaii,2021-03-07,37,,1.9,3.7,1,0,0,0,1,2,7
Hawaii,2021-03-08,33.5,,0.2,0.7,0,0,0,0,0,0,1
Hawaii,2021-03-09,20,,5.4,9.8,2,0,1,2,4,6,19
Hawaii,2021-03-10,27,,1.8,3.6,1,0,0,0,1,2,8
Idaho,2020-12-12,1022,18,,,,,,,,,
Idaho,2020-12-13,547,6,,,,,,,,,
Idaho,2020-12-14,1038,19,,,,,,,,,
Idaho,2020-12-15,1802,20,,,,,,,,,
Idaho,2020-12-16,1433,17,,,,,,,,,
Idaho,2020-12-17,1426,28,,,,,,,,,
Idaho,2020-12-18,1340,16,,,,,,,,,
Idaho,2020-12-19,851,0,,,,,,,,,
Idaho,2020-12-20,891,5,,,,,,,,,
Idaho,2020-12-21,917,21,,,,,,,,,
Idaho,2020-12-22,1717,12,,,,,,,,,
Idaho,2020-12-23,1391,11,,,,,,,,,
Idaho,2020-12-24,1248,25,,,,,,,,,
Idaho,2020-12-25,0,0,,,,,,,,,
Idaho,2020-12-26,554,5,,,,,,,,,
Idaho,2020-12-27,428,0,,,,,,,,,
Idaho,2020-12-28,795,23,,,,,,,,,
Idaho,2020-12-29,1514,16,,,,,,,,,
Idaho,2020-12-30,1340,10,,,,,,,,,
Idaho,2020-12-31,1213,33,,,,,,,,,
Idaho,2021-01-01,0,0,,,,,,,,,
Idaho,2021-01-02,1122,12,,,,,,,,,
Idaho,2021-01-03,308,0,,,,,,,,,
Idaho,2021-01-04,798,11,,,,,,,,,
Idaho,2021-01-05,1538,12,,,,,,,,,
Idaho,2021-01-06,1263,17,,,,,,,,,
Idaho,2021-01-07,1067,29,,,,,,,,,
Idaho,2021-01-08,1085,6,,,,,,,,,
Idaho,2021-01-09,977,5,,,,,,,,,
Idaho,2021-01-10,432,6,,,,,,,,,
Idaho,2021-01-11,572,10,,,,,,,,,
Idaho,2021-01-12,1034,12,,,,,,,,,
Idaho,2021-01-13,1091,8,,,,,,,,,
Idaho,2021-01-14,994,27,,,,,,,,,
Idaho,2021-01-15,1112,12,,,,,,,,,
Idaho,2021-01-16,806,2,,,,,,,,,
Idaho,2021-01-17,278,2,,,,,,,,,
Idaho,2021-01-18,0,0,,,,,,,,,
Idaho,2021-01-19,1224,30,,,,,,,,,
Idaho,2021-01-20,810,0,,,,,,,,,
Idaho,2021-01-21,612,19,,,,,,,,,
Idaho,2021-01-22,598,13,,,,,,,,,
Idaho,2021-01-23,527,1,,,,,,,,,
Idaho,2021-01-24,181,1,,,,,,,,,
Idaho,2021-01-25,527,12,,,,,,,,,
Idaho,2021-01-26,559,7,,,,,,,,,
Idaho,2021-01-27,620,26,,,,,,,,,
Idaho,2021-01-28,508,7,,,,,,,,,
Idaho,2021-01-29,635,4,,,,,,,,,
Idaho,2021-01-30,328,0,,,,,,,,,
Idaho,2021-01-31,0,0,,,,,,,,,
Idaho,2021-02-01,482,10,,,,,,,,,
Idaho,2021-02-02,491,6,,,,,,,,,
Idaho,2021-02-03,507,7,,,,,,,,,
Idaho,2021-02-04,402,0,,,,,,,,,
Idaho,2021-02-05,404,11,,,,,,,,,
Idaho,2021-02-06,240,9,,,,,,,,,
Idaho,2021-02-07,183,,2.6,3.7,1,0,0,1,2,3,10
Idaho,2021-02-08,297,,7.3,11.1,4,0,1,3,6,9,26
Idaho,2021-02-09,432,,10.7,14.2,6,0,2,4,8,14,38
Idaho,2021-02-10,377,,9.1,11.8,5,0,2,4,7,11,33
Idaho,2021-02-11,328.5,,10.2,15.3,6,0,2,4,8,13,32
Idaho,2021-02-12,333,,7.9,9.6,5,0,2,3,6,11,25
Idaho,2021-02-13,223,,2.9,4,2,0,0,1,2,4,10
Idaho,2021-02-14,138,,2.1,3.6,1,0,0,1,1,3,8
Idaho,2021-02-15,222,,5.3,6.8,3,0,1,2,4,7,19
Idaho,2021-02-16,321,,7.5,10.1,4,0,1,3,6,10,25
Idaho,2021-02-17,281,,7.2,11.1,4,0,1,3,6,9,26
Idaho,2021-02-18,243.5,,6.6,7.9,4,0,1,3,6,9,21
Idaho,2021-02-19,246,,6.3,8.2,4,0,1,3,5,8,23
Idaho,2021-02-20,169,,2.3,3,1,0,0,1,2,3,8
Idaho,2021-02-21,102,,1.7,3.5,1,0,0,0,1,2,7
Idaho,2021-02-22,162,,4.2,5.5,2,0,1,2,3,6,14
Idaho,2021-02-23,243,,6.6,8.7,4,0,1,3,5,9,24
Idaho,2021-02-24,210,,5.8,7.7,3,0,1,2,4,7,21
Idaho,2021-02-25,181,,5.7,6.8,3,0,1,2,4,8,20
Idaho,2021-02-26,183,,5.1,7.7,3,0,1,2,4,6,18
Idaho,2021-02-27,125,,1.9,3,1,0,0,1,1,3,7
Idaho,2021-02-28,73,,1.4,2.5,1,0,0,0,1,2,5
Idaho,2021-03-01,120,,3.4,4.7,2,0,1,1,3,5,12
Idaho,2021-03-02,178,,5.4,7.8,3,0,1,2,4,7,19
Idaho,2021-03-03,151.5,,4.5,6.7,2,0,1,2,3,6,16
Idaho,2021-03-04,136,,4.5,6.2,3,0,1,2,3,6,16
Idaho,2021-03-05,136.5,,4.1,6.1,2,0,1,1,3,5,15
Idaho,2021-03-06,91,,1.4,2.3,1,0,0,0,1,2,5
Idaho,2021-03-07,54,,1.2,2.3,0,0,0,0,1,2,5
Idaho,2021-03-08,88,,2.9,4.7,2,0,0,1,2,4,11
Idaho,2021-03-09,133,,4.6,6.6,3,0,1,2,3,6,16
Idaho,2021-03-10,114,,3.5,5.3,2,0,0,1,2.4,4.2,14
Illinois,2020-12-12,8737,165,,,,,,,,,
Illinois,2020-12-13,7216,107,,,,,,,,,
Illinois,2020-12-14,7214,116,,,,,,,,,
Illinois,2020-12-15,7359,132,,,,,,,,,
Illinois,2020-12-16,7123,190,,,,,,,,,
Illinois,2020-12-17,8828,208,,,,,,,,,
Illinois,2020-12-18,7377,221,,,,,,,,,
Illinois,2020-12-19,7562,120,,,,,,,,,
Illinois,2020-12-20,6003,81,,,,,,,,,
Illinois,2020-12-21,4699,120,,,,,,,,,
Illinois,2020-12-22,6239,144,,,,,,,,,
Illinois,2020-12-23,6762,171,,,,,,,,,
Illinois,2020-12-24,7037,118,,,,,,,,,
Illinois,2020-12-25,5742,194,,,,,,,,,
Illinois,2020-12-26,3293,70,,,,,,,,,
Illinois,2020-12-27,3767,112,,,,,,,,,
Illinois,2020-12-28,4453,134,,,,,,,,,
Illinois,2020-12-29,5644,126,,,,,,,,,
Illinois,2020-12-30,7374,215,,,,,,,,,
Illinois,2020-12-31,8009,167,,,,,,,,,
Illinois,2021-01-01,0,0,,,,,,,,,
Illinois,2021-01-02,11963,239,,,,,,,,,
Illinois,2021-01-03,4469,105,,,,,,,,,
Illinois,2021-01-04,5059,90,,,,,,,,,
Illinois,2021-01-05,6839,150,,,,,,,,,
Illinois,2021-01-06,7569,173,,,,,,,,,
Illinois,2021-01-07,8757,206,,,,,,,,,
Illinois,2021-01-08,9277,167,,,,,,,,,
Illinois,2021-01-09,6717,102,,,,,,,,,
Illinois,2021-01-10,4711,83,,,,,,,,,
Illinois,2021-01-11,4776,70,,,,,,,,,
Illinois,2021-01-12,6642,134,,,,,,,,,
Illinois,2021-01-13,5862,120,,,,,,,,,
Illinois,2021-01-14,6652,107,,,,,,,,,
Illinois,2021-01-15,6642,149,,,,,,,,,
Illinois,2021-01-16,5343,147,,,,,,,,,
Illinois,2021-01-17,4162,30,,,,,,,,,
Illinois,2021-01-18,3385,68,,,,,,,,,
Illinois,2021-01-19,4318,35,,,,,,,,,
Illinois,2021-01-20,4822,132,,,,,,,,,
Illinois,2021-01-21,4979,138,,,,,,,,,
Illinois,2021-01-22,7042,111,,,,,,,,,
Illinois,2021-01-23,5152,111,,,,,,,,,
Illinois,2021-01-24,3292,35,,,,,,,,,
Illinois,2021-01-25,2944,64,,,,,,,,,
Illinois,2021-01-26,3667,109,,,,,,,,,
Illinois,2021-01-27,3751,96,,,,,,,,,
Illinois,2021-01-28,4191,125,,,,,,,,,
Illinois,2021-01-29,4156,72,,,,,,,,,
Illinois,2021-01-30,3345,67,,,,,,,,,
Illinois,2021-01-31,2428,40,,,,,,,,,
Illinois,2021-02-01,2312,20,,,,,,,,,
Illinois,2021-02-02,2304,63,,,,,,,,,
Illinois,2021-02-03,3314,84,,,,,,,,,
Illinois,2021-02-04,3328,77,,,,,,,,,
Illinois,2021-02-05,3660,106,,,,,,,,,
Illinois,2021-02-06,3062,73,,,,,,,,,
Illinois,2021-02-07,2100,,34.5,17.2,32,12,22,28,36,43,65
Illinois,2021-02-08,2070.5,,39.7,19.7,36,15,26,31,41,49,75
Illinois,2021-02-09,2507.5,,58,28.5,53,23,38,47,59,72,108
Illinois,2021-02-10,2538,,71.2,34.3,64,29.9,48,57,71,87,141
Illinois,2021-02-11,2957.5,,69.8,31.7,65,27,47,57,73,88,129
Illinois,2021-02-12,2787,,71.2,33.2,66,27,50,59,75,87.2,130
Illinois,2021-02-13,2541,,60.8,29.4,56,23,41,49.6,62,75,120
Illinois,2021-02-14,1850,,29,14.8,26.5,10,18,23,31,37,56
Illinois,2021-02-15,1763.5,,31.5,17,29,11,20,25,32,40,62
Illinois,2021-02-16,2174,,49.3,25,45,18,33,40,50,60,96
Illinois,2021-02-17,2228.5,,60.4,30.4,55,22,39.8,48,62,75,116
Illinois,2021-02-18,2581,,62.6,31.1,56,24,42,51,64,76,117
Illinois,2021-02-19,2411,,61.2,33.5,55,22,39.8,49,61,76,119
Illinois,2021-02-20,2162.5,,54.9,29.3,50,20,35,44,54.4,67,109.1
Illinois,2021-02-21,1577,,25.8,16.4,22,8,15,19,26,32,55
Illinois,2021-02-22,1546,,29,18.1,25,9,17,21,29,36,60
Illinois,2021-02-23,1908,,43.9,32.7,37,14,25,32.6,42,53,92
Illinois,2021-02-24,1934,,56.2,41.8,46,18,33,41.6,53,67,118
Illinois,2021-02-25,2151.5,,58.3,47.9,48,17,32,42,55,69,130
Illinois,2021-02-26,2019,,59.5,59,46,16,32.8,40,55,69,125
Illinois,2021-02-27,1884,,54.7,50.4,43,14,29,37,49,62,127
Illinois,2021-02-28,1325,,25.9,30.4,19,5,12,16,22,29,66.1
Illinois,2021-03-01,1326.5,,30.3,37.2,22,7,14,18,26,33,76.1
Illinois,2021-03-02,1609,,48.4,62.8,33,10,22,29,39,51,124.1
Illinois,2021-03-03,1653.5,,62.1,87.5,41,12,26,35,49,64,160
Illinois,2021-03-04,1878,,66.1,107.6,41.5,12,27,35,50,67,178
Illinois,2021-03-05,1685.5,,69.5,117.1,43,11,26,35.6,50,68,196.1
Illinois,2021-03-06,1577,,65.1,121.6,36.5,9,22,30,44,60.2,183.2
Illinois,2021-03-07,1129,,31.1,65.6,17,4,9,13,20,29,95
Illinois,2021-03-08,1134,,36.8,69.9,18.5,4,11,15,23,34,122
Illinois,2021-03-09,1327,,56.7,112.5,28,6,16,23,35,51,208.1
Illinois,2021-03-10,1415.5,,74.3,150.9,36,9,20,30,43,63,274.4
Indiana,2020-12-12,7401,85,,,,,,,,,
Indiana,2020-12-13,5898,47,,,,,,,,,
Indiana,2020-12-14,4967,35,,,,,,,,,
Indiana,2020-12-15,4241,128,,,,,,,,,
Indiana,2020-12-16,6208,133,,,,,,,,,
Indiana,2020-12-17,6340,79,,,,,,,,,
Indiana,2020-12-18,5949,85,,,,,,,,,
Indiana,2020-12-19,4732,73,,,,,,,,,
Indiana,2020-12-20,6483,66,,,,,,,,,
Indiana,2020-12-21,3865,34,,,,,,,,,
Indiana,2020-12-22,3657,143,,,,,,,,,
Indiana,2020-12-23,4662,64,,,,,,,,,
Indiana,2020-12-24,6196,85,,,,,,,,,
Indiana,2020-12-25,5446,40,,,,,,,,,
Indiana,2020-12-26,3841,31,,,,,,,,,
Indiana,2020-12-27,1820,42,,,,,,,,,
Indiana,2020-12-28,2465,43,,,,,,,,,
Indiana,2020-12-29,3976,165,,,,,,,,,
Indiana,2020-12-30,4735,109,,,,,,,,,
Indiana,2020-12-31,6468,103,,,,,,,,,
Indiana,2021-01-01,6288,108,,,,,,,,,
Indiana,2021-01-02,5317,39,,,,,,,,,
Indiana,2021-01-03,2981,65,,,,,,,,,
Indiana,2021-01-04,3617,39,,,,,,,,,
Indiana,2021-01-05,3395,149,,,,,,,,,
Indiana,2021-01-06,6146,80,,,,,,,,,
Indiana,2021-01-07,7270,80,,,,,,,,,
Indiana,2021-01-08,6095,69,,,,,,,,,
Indiana,2021-01-09,5966,74,,,,,,,,,
Indiana,2021-01-10,5093,19,,,,,,,,,
Indiana,2021-01-11,3685,31,,,,,,,,,
Indiana,2021-01-12,3139,88,,,,,,,,,
Indiana,2021-01-13,3642,59,,,,,,,,,
Indiana,2021-01-14,4375,39,,,,,,,,,
Indiana,2021-01-15,4666,44,,,,,,,,,
Indiana,2021-01-16,3889,41,,,,,,,,,
Indiana,2021-01-17,3162,23,,,,,,,,,
Indiana,2021-01-18,2498,30,,,,,,,,,
Indiana,2021-01-19,2727,126,,,,,,,,,
Indiana,2021-01-20,2877,63,,,,,,,,,
Indiana,2021-01-21,3624,64,,,,,,,,,
Indiana,2021-01-22,3489,49,,,,,,,,,
Indiana,2021-01-23,3093,51,,,,,,,,,
Indiana,2021-01-24,2520,23,,,,,,,,,
Indiana,2021-01-25,2189,12,,,,,,,,,
Indiana,2021-01-26,1718,79,,,,,,,,,
Indiana,2021-01-27,2230,38,,,,,,,,,
Indiana,2021-01-28,2819,34,,,,,,,,,
Indiana,2021-01-29,2630,46,,,,,,,,,
Indiana,2021-01-30,2334,42,,,,,,,,,
Indiana,2021-01-31,1723,7,,,,,,,,,
Indiana,2021-02-01,1709,15,,,,,,,,,
Indiana,2021-02-02,1512,65,,,,,,,,,
Indiana,2021-02-03,1428,37,,,,,,,,,
Indiana,2021-02-04,2336,1506,,,,,,,,,
Indiana,2021-02-05,1504,89,,,,,,,,,
Indiana,2021-02-06,2816,66,,,,,,,,,
Indiana,2021-02-07,1595.5,,21.1,24.3,13,1,6,10,18,27,66
Indiana,2021-02-08,1451.5,,23.2,25.9,16,2,8,12,20,30,70
Indiana,2021-02-09,1381,,71.7,80,48,6,24,40,63,92,207
Indiana,2021-02-10,1730,,41.6,41,30,3,15,24,37.4,53,121
Indiana,2021-02-11,2071,,231.9,208.8,169,25.9,83.8,130,214.4,317.2,652
Indiana,2021-02-12,1954.5,,46.7,47.8,32,4,15,24,42.4,63,135
Indiana,2021-02-13,1861.5,,43.2,45,31,4,15,24,38,54,128
Indiana,2021-02-14,1487,,15.4,16.6,10,1,4,8,14,21,45
Indiana,2021-02-15,1349,,16.3,17.4,11,1,5,9,15,22,45
Indiana,2021-02-16,1313,,55.1,57.4,39,3,18,29.6,50,73.2,155
Indiana,2021-02-17,1612,,34.3,35.2,24,2,11,19,31,46,94
Indiana,2021-02-18,1943.5,,181.2,162.5,143,16,61,105,177,247.2,487.2
Indiana,2021-02-19,1816.5,,38.2,38.1,28,3,13,21,34,50,113
Indiana,2021-02-20,1747,,34.8,34.5,25,2.9,12,19,32,46,101
Indiana,2021-02-21,1360,,11.9,12.3,8,1,4,6,11,15,36
Indiana,2021-02-22,1231.5,,12.7,12.9,9,1,4,6,11,17,39
Indiana,2021-02-23,1241.5,,47.2,51.9,31,3.9,15,24,40,60,148
Indiana,2021-02-24,1467.5,,26.9,28.6,19,2,9,14,24,34,83
Indiana,2021-02-25,1820,,154,156.6,108.5,13,55,85,139,194,453.5
Indiana,2021-02-26,1664.5,,30.8,35.6,20.5,3,10,16,26,39,90
Indiana,2021-02-27,1579.5,,27.4,28.2,20,2,9,15,25,37,77
Indiana,2021-02-28,1254.5,,11,14.5,7,0,3,5,9,14,36.1
Indiana,2021-03-01,1186,,12.3,13.5,8,1,3,6,10,16,39
Indiana,2021-03-02,1140,,41.6,42.9,29,3.9,13,21,38,54,122
Indiana,2021-03-03,1297,,25.5,30.7,17,1,7.8,12,22.4,33,74
Indiana,2021-03-04,1655.5,,153.3,184.7,100,13,50,78,129.4,186,475
Indiana,2021-03-05,1501.5,,31.2,35,21,2,9,16,27,39.2,91
Indiana,2021-03-06,1547.5,,30.3,41.3,19,2,9,14,25,38,88
Indiana,2021-03-07,1153.5,,13,25.2,7,0,3,5,10,14,41
Indiana,2021-03-08,1049.5,,13.7,22.1,8,0,3,5,10,16,47
Indiana,2021-03-09,986,,49.4,79.8,28,3,12,20,36,55.2,159
Indiana,2021-03-10,1219.5,,27.6,37.3,15.5,2,7,12,20,34,88
Iowa,2020-12-12,1397,15,,,,,,,,,
Iowa,2020-12-13,1240,1,,,,,,,,,
Iowa,2020-12-14,1062,60,,,,,,,,,
Iowa,2020-12-15,942,67,,,,,,,,,
Iowa,2020-12-16,2521,14,,,,,,,,,
Iowa,2020-12-17,1436,100,,,,,,,,,
Iowa,2020-12-18,2497,0,,,,,,,,,
Iowa,2020-12-19,2252,82,,,,,,,,,
Iowa,2020-12-20,370,56,,,,,,,,,
Iowa,2020-12-21,1407,0,,,,,,,,,
Iowa,2020-12-22,1558,64,,,,,,,,,
Iowa,2020-12-23,1818,15,,,,,,,,,
Iowa,2020-12-24,1549,71,,,,,,,,,
Iowa,2020-12-25,605,5,,,,,,,,,
Iowa,2020-12-26,527,0,,,,,,,,,
Iowa,2020-12-27,506,1,,,,,,,,,
Iowa,2020-12-28,1350,0,,,,,,,,,
Iowa,2020-12-29,1661,68,,,,,,,,,
Iowa,2020-12-30,1754,10,,,,,,,,,
Iowa,2020-12-31,1648,69,,,,,,,,,
Iowa,2021-01-01,1268,7,,,,,,,,,
Iowa,2021-01-02,915,48,,,,,,,,,
Iowa,2021-01-03,820,0,,,,,,,,,
Iowa,2021-01-04,1641,46,,,,,,,,,
Iowa,2021-01-05,1942,7,,,,,,,,,
Iowa,2021-01-06,2478,61,,,,,,,,,
Iowa,2021-01-07,2413,5,,,,,,,,,
Iowa,2021-01-08,1573,59,,,,,,,,,
Iowa,2021-01-09,1409,3,,,,,,,,,
Iowa,2021-01-10,511,11,,,,,,,,,
Iowa,2021-01-11,1092,1,,,,,,,,,
Iowa,2021-01-12,1481,83,,,,,,,,,
Iowa,2021-01-13,1906,10,,,,,,,,,
Iowa,2021-01-14,1399,19,,,,,,,,,
Iowa,2021-01-15,1366,6,,,,,,,,,
Iowa,2021-01-16,822,64,,,,,,,,,
Iowa,2021-01-17,403,2,,,,,,,,,
Iowa,2021-01-18,932,1,,,,,,,,,
Iowa,2021-01-19,1219,8,,,,,,,,,
Iowa,2021-01-20,1485,62,,,,,,,,,
Iowa,2021-01-21,1653,51,,,,,,,,,
Iowa,2021-01-22,1255,33,,,,,,,,,
Iowa,2021-01-23,927,8,,,,,,,,,
Iowa,2021-01-24,515,1,,,,,,,,,
Iowa,2021-01-25,772,1,,,,,,,,,
Iowa,2021-01-26,1093,4,,,,,,,,,
Iowa,2021-01-27,1112,8,,,,,,,,,
Iowa,2021-01-28,1010,32,,,,,,,,,
Iowa,2021-01-29,1195,45,,,,,,,,,
Iowa,2021-01-30,791,74,,,,,,,,,
Iowa,2021-01-31,298,250,,,,,,,,,
Iowa,2021-02-01,779,5,,,,,,,,,
Iowa,2021-02-02,1087,13,,,,,,,,,
Iowa,2021-02-03,1034,56,,,,,,,,,
Iowa,2021-02-04,908,58,,,,,,,,,
Iowa,2021-02-05,581,34,,,,,,,,,
Iowa,2021-02-06,509,41,,,,,,,,,
Iowa,2021-02-07,329,,53,69.4,31,1,10,21,45,70,178
Iowa,2021-02-08,549.5,,3.2,5,1,0,0,1,2,4,13
Iowa,2021-02-09,653,,28,36.2,16,0,6,11,23.4,37,94
Iowa,2021-02-10,767.5,,32,42.3,18,1,7,14,26,42,102
Iowa,2021-02-11,649.5,,35.3,44.7,21,1,8,15,28,44,118.1
Iowa,2021-02-12,543,,26.1,32.5,15,0,5,11,21,34,94
Iowa,2021-02-13,436.5,,32.2,41.9,19,1,7,13,27,41,106.1
Iowa,2021-02-14,248,,45,60.3,27,1,10,19,35,57,148.1
Iowa,2021-02-15,421,,2.7,4.6,1,0,0,1,2,3,10
Iowa,2021-02-16,496.5,,26.4,36.5,14,0,4,9,20,34,91
