region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alaska,2020-11-25,680,0,,,,,,,,,
Alaska,2020-11-26,559,3,,,,,,,,,
Alaska,2020-11-27,674,0,,,,,,,,,
Alaska,2020-11-28,668,2,,,,,,,,,
Alaska,2020-11-29,621,0,,,,,,,,,
Alaska,2020-11-30,511,0,,,,,,,,,
Alaska,2020-12-01,539,1,,,,,,,,,
Alaska,2020-12-02,687,0,,,,,,,,,
Alaska,2020-12-03,761,8,,,,,,,,,
Alaska,2020-12-04,762,12,,,,,,,,,
Alaska,2020-12-05,946,1,,,,,,,,,
Alaska,2020-12-06,765,0,,,,,,,,,
Alaska,2020-12-07,503,3,,,,,,,,,
Alaska,2020-12-08,577,0,,,,,,,,,
Alaska,2020-12-09,591,4,,,,,,,,,
Alaska,2020-12-10,638,5,,,,,,,,,
Alaska,2020-12-11,630,3,,,,,,,,,
Alaska,2020-12-12,522,18,,,,,,,,,
Alaska,2020-12-13,646,0,,,,,,,,,
Alaska,2020-12-14,430,0,,,,,,,,,
Alaska,2020-12-15,285,3,,,,,,,,,
Alaska,2020-12-16,615,2,,,,,,,,,
Alaska,2020-12-17,383,2,,,,,,,,,
Alaska,2020-12-18,496,0,,,,,,,,,
Alaska,2020-12-19,336,1,,,,,,,,,
Alaska,2020-12-20,183,0,,,,,,,,,
Alaska,2020-12-21,152,0,,,,,,,,,
Alaska,2020-12-22,440,10,,,,,,,,,
Alaska,2020-12-23,365,3,,,,,,,,,
Alaska,2020-12-24,276,2,,,,,,,,,
Alaska,2020-12-25,0,0,,,,,,,,,
Alaska,2020-12-26,375,1,,,,,,,,,
Alaska,2020-12-27,302,0,,,,,,,,,
Alaska,2020-12-28,227,,1.3,2.3,0,0,0,0,1,2,6
Alaska,2020-12-29,234,,3.8,6.1,2,0,0,1,3,5,13
Alaska,2020-12-30,235,,2.8,4.7,1,0,0,1,2,4,10
Alaska,2020-12-31,200,,4.3,6,2,0,1,1,3,5,16
Alaska,2021-01-01,225.5,,3.8,6.2,2,0,0,1,3,5,13
Alaska,2021-01-02,236,,4.4,6.7,2,0,0,1,3,6,16
Alaska,2021-01-03,208,,0.2,0.8,0,0,0,0,0,0,1
Alaska,2021-01-04,164,,1,1.9,0,0,0,0,1,1,5
Alaska,2021-01-05,167,,2.9,4.4,1,0,0,1,2,4,12
Alaska,2021-01-06,165,,2.2,4.2,1,0,0,1,1,2,8
Alaska,2021-01-07,144,,3.2,5.1,1,0,0,1,2,4,11
Alaska,2021-01-08,158,,2.6,4.2,1,0,0,1,2,3,10
Alaska,2021-01-09,164.5,,3,4.2,2,0,0,1,2,4,11
Alaska,2021-01-10,148,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2021-01-11,115,,0.7,1.5,0,0,0,0,0,1,3
Alaska,2021-01-12,118,,2,3.2,1,0,0,1,1,3,8
Alaska,2021-01-13,118,,1.5,2.8,1,0,0,0,1,2,6
Alaska,2021-01-14,103,,2.4,3.6,1,0,0,1,2,3,8
Alaska,2021-01-15,111,,2,3.1,1,0,0,0,1,3,8
Alaska,2021-01-16,117,,2.4,3.6,1,0,0,1,2,3,8
Alaska,2021-01-17,106,,0.1,0.4,0,0,0,0,0,0,1
Alaska,2021-01-18,81.5,,0.6,1.3,0,0,0,0,0,1,3
Alaska,2021-01-19,85,,1.7,3.3,1,0,0,0,1,2,7
Alaska,2021-01-20,79.5,,1.3,2.5,0,0,0,0,1,2,5
Alaska,2021-01-21,70.5,,1.9,3.8,1,0,0,0,1,2,7
Alaska,2021-01-22,78,,1.6,3.5,1,0,0,0,1,2,6
Alaska,2021-01-23,82,,2,3.8,1,0,0,0,1,2,8
Alaska,2021-01-24,75,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2021-01-25,56,,0.5,1.1,0,0,0,0,0,1,3
Alaska,2021-01-26,56,,1.5,3.4,1,0,0,0,1,2,6
Alaska,2021-01-27,56,,1.2,3.5,0,0,0,0,1,1,4
Arizona,2020-11-01,1527,0,,,,,,,,,
Arizona,2020-11-02,666,3,,,,,,,,,
Arizona,2020-11-03,1679,38,,,,,,,,,
Arizona,2020-11-04,815,39,,,,,,,,,
Arizona,2020-11-05,2135,28,,,,,,,,,
Arizona,2020-11-06,1996,22,,,,,,,,,
Arizona,2020-11-07,2620,38,,,,,,,,,
Arizona,2020-11-08,1880,17,,,,,,,,,
Arizona,2020-11-09,435,0,,,,,,,,,
Arizona,2020-11-10,3434,28,,,,,,,,,
Arizona,2020-11-11,2030,36,,,,,,,,,
Arizona,2020-11-12,1399,12,,,,,,,,,
Arizona,2020-11-13,3015,17,,,,,,,,,
Arizona,2020-11-14,3476,43,,,,,,,,,
Arizona,2020-11-15,2383,2,,,,,,,,,
Arizona,2020-11-16,1476,0,,,,,,,,,
Arizona,2020-11-17,2984,10,,,,,,,,,
Arizona,2020-11-18,3206,53,,,,,,,,,
Arizona,2020-11-19,4123,19,,,,,,,,,
Arizona,2020-11-20,4471,43,,,,,,,,,
Arizona,2020-11-21,3638,30,,,,,,,,,
Arizona,2020-11-22,4331,7,,,,,,,,,
Arizona,2020-11-23,2659,0,,,,,,,,,
Arizona,2020-11-24,4544,51,,,,,,,,,
Arizona,2020-11-25,3982,9,,,,,,,,,
Arizona,2020-11-26,3474,44,,,,,,,,,
Arizona,2020-11-27,4314,20,,,,,,,,,
Arizona,2020-11-28,4136,36,,,,,,,,,
Arizona,2020-11-29,3221,10,,,,,,,,,
Arizona,2020-11-30,822,5,,,,,,,,,
Arizona,2020-12-01,10322,48,,,,,,,,,
Arizona,2020-12-02,3840,52,,,,,,,,,
Arizona,2020-12-03,5442,82,,,,,,,,,
Arizona,2020-12-04,5680,64,,,,,,,,,
Arizona,2020-12-05,6799,40,,,,,,,,,
Arizona,2020-12-06,5376,25,,,,,,,,,
Arizona,2020-12-07,1567,0,,,,,,,,,
Arizona,2020-12-08,12314,23,,,,,,,,,
Arizona,2020-12-09,4444,108,,,,,,,,,
Arizona,2020-12-10,4928,73,,,,,,,,,
Arizona,2020-12-11,6983,91,,,,,,,,,
Arizona,2020-12-12,8077,77,,,,,,,,,
Arizona,2020-12-13,5853,35,,,,,,,,,
Arizona,2020-12-14,11806,1,,,,,,,,,
Arizona,2020-12-15,4134,64,,,,,,,,,
Arizona,2020-12-16,4837,108,,,,,,,,,
Arizona,2020-12-17,5817,147,,,,,,,,,
Arizona,2020-12-18,7635,142,,,,,,,,,
Arizona,2020-12-19,5560,118,,,,,,,,,
Arizona,2020-12-20,5366,34,,,,,,,,,
Arizona,2020-12-21,7748,1,,,,,,,,,
Arizona,2020-12-22,5870,1,,,,,,,,,
Arizona,2020-12-23,6058,54,,,,,,,,,
Arizona,2020-12-24,7046,115,,,,,,,,,
Arizona,2020-12-25,6616,115,,,,,,,,,
Arizona,2020-12-26,6106,15,,,,,,,,,
Arizona,2020-12-27,1296,3,,,,,,,,,
Arizona,2020-12-28,3656.5,,5.5,7.3,4,0,1,2,5,7,18
Arizona,2020-12-29,6750,,77.8,89,53,5,25,43,69,98.2,221
Arizona,2020-12-30,4629.5,,140.3,145.4,97,13,48,76,119.4,177.2,408.1
Arizona,2020-12-31,5415.5,,160.4,184.4,112,13,55,88,142,207,474.1
Arizona,2021-01-01,5286,,151.6,151.5,105,14,56,86,134.4,194.5,442.1
Arizona,2021-01-02,5500,,106,124.3,72,9,36,55,92,139,310
Arizona,2021-01-03,4231,,42.6,46.3,28,3,13,21,37,58,132
Arizona,2021-01-04,3133,,5.3,8,3,0,1,2,4,6,17
Arizona,2021-01-05,5468,,76.7,85.1,49,5,24,38,67,100,238.1
Arizona,2021-01-06,3845,,132.9,152.9,89,10,43,69,114,167,387.2
Arizona,2021-01-07,4459.5,,157.4,162,107.5,14,52,85,135,213,475.3
Arizona,2021-01-08,4727.5,,157,172.3,106,11,51,80,138.4,201.2,481
Arizona,2021-01-09,4589.5,,104.7,121.2,70,9,32,52,87.4,133,321
Arizona,2021-01-10,3340.5,,40.9,41.6,28,3,13,21,36,55,124
Arizona,2021-01-11,2568.5,,5.2,7.7,3,0,1,2,4,6,17
Arizona,2021-01-12,4448.5,,73.7,87.8,47.5,5,20,35.6,61,92.2,252.1
Arizona,2021-01-13,3142,,123.7,135,80.5,8.9,37.8,62,100.4,158,376.2
Arizona,2021-01-14,3709.5,,133.5,152.9,91.5,10,43,69.6,115,168,404.2
Arizona,2021-01-15,3573.5,,144.3,162.4,98,10.9,43,74,127.4,191,438.1
Arizona,2021-01-16,3643.5,,91.6,114.6,59,6,27,45,74.4,112.2,287.2
Arizona,2021-01-17,2687,,38.6,45.3,24.5,2.9,11,19,32,50,114
Arizona,2021-01-18,2005,,5.4,9.9,3,0,1,2,4,7,19
Arizona,2021-01-19,3691.5,,71.5,83.9,43.5,4,18,32,59,94,226.1
Arizona,2021-01-20,2425,,115.3,129.9,77,7,35,57,99.4,142.2,350.7
Arizona,2021-01-21,2773.5,,126.6,174.6,78.5,8,33.8,56,101,164,406.3
Arizona,2021-01-22,2818.5,,131,169.8,77,7.9,35,59,100,159,446.3
Arizona,2021-01-23,2924,,83,98,49,4,21,36,66,107,292.2
Arizona,2021-01-24,2097,,35,44.7,20,1,8,14,28,45,117.1
Arizona,2021-01-25,1557,,4,6.9,2,0,0,1,3,5,15
Arizona,2021-01-26,2675.5,,58.4,79.2,32,2,12,23,44,72,204.3
Arizona,2021-01-27,1768.5,,108.2,152.2,61,5,25,43,81,132.5,354.1
Arkansas,2020-11-01,867,33,,,,,,,,,
Arkansas,2020-11-02,584,27,,,,,,,,,
Arkansas,2020-11-03,878,18,,,,,,,,,
Arkansas,2020-11-04,1293,23,,,,,,,,,
Arkansas,2020-11-05,1548,11,,,,,,,,,
Arkansas,2020-11-06,1870,19,,,,,,,,,
Arkansas,2020-11-07,1598,12,,,,,,,,,
Arkansas,2020-11-08,1038,17,,,,,,,,,
Arkansas,2020-11-09,945,23,,,,,,,,,
Arkansas,2020-11-10,1424,4,,,,,,,,,
Arkansas,2020-11-11,1962,14,,,,,,,,,
Arkansas,2020-11-12,1809,18,,,,,,,,,
Arkansas,2020-11-13,2312,4,,,,,,,,,
Arkansas,2020-11-14,1848,11,,,,,,,,,
Arkansas,2020-11-15,874,24,,,,,,,,,
Arkansas,2020-11-16,1308,42,,,,,,,,,
Arkansas,2020-11-17,1554,20,,,,,,,,,
Arkansas,2020-11-18,1715,30,,,,,,,,,
Arkansas,2020-11-19,2238,22,,,,,,,,,
Arkansas,2020-11-20,2061,24,,,,,,,,,
Arkansas,2020-11-21,1905,16,,,,,,,,,
Arkansas,2020-11-22,1352,20,,,,,,,,,
Arkansas,2020-11-23,1017,30,,,,,,,,,
Arkansas,2020-11-24,2122,18,,,,,,,,,
Arkansas,2020-11-25,1965,20,,,,,,,,,
Arkansas,2020-11-26,2348,11,,,,,,,,,
Arkansas,2020-11-27,1052,0,,,,,,,,,
Arkansas,2020-11-28,1349,13,,,,,,,,,
Arkansas,2020-11-29,1221,21,,,,,,,,,
Arkansas,2020-11-30,1112,32,,,,,,,,,
Arkansas,2020-12-01,1950,10,,,,,,,,,
Arkansas,2020-12-02,2212,10,,,,,,,,,
Arkansas,2020-12-03,2789,33,,,,,,,,,
Arkansas,2020-12-04,2827,31,,,,,,,,,
Arkansas,2020-12-05,2245,34,,,,,,,,,
Arkansas,2020-12-06,1542,40,,,,,,,,,
Arkansas,2020-12-07,1118,53,,,,,,,,,
Arkansas,2020-12-08,2283,39,,,,,,,,,
Arkansas,2020-12-09,2327,34,,,,,,,,,
Arkansas,2020-12-10,2202,34,,,,,,,,,
Arkansas,2020-12-11,2770,55,,,,,,,,,
Arkansas,2020-12-12,2628,36,,,,,,,,,
Arkansas,2020-12-13,1450,34,,,,,,,,,
Arkansas,2020-12-14,1355,45,,,,,,,,,
Arkansas,2020-12-15,2141,26,,,,,,,,,
Arkansas,2020-12-16,2306,58,,,,,,,,,
Arkansas,2020-12-17,3039,38,,,,,,,,,
Arkansas,2020-12-18,2878,27,,,,,,,,,
Arkansas,2020-12-19,2693,52,,,,,,,,,
Arkansas,2020-12-20,1536,46,,,,,,,,,
Arkansas,2020-12-21,1457,58,,,,,,,,,
Arkansas,2020-12-22,1941,43,,,,,,,,,
Arkansas,2020-12-23,2893,38,,,,,,,,,
Arkansas,2020-12-24,3204,30,,,,,,,,,
Arkansas,2020-12-25,2122,32,,,,,,,,,
Arkansas,2020-12-26,702,3,,,,,,,,,
Arkansas,2020-12-27,908,41,,,,,,,,,
Arkansas,2020-12-28,903.5,,60.9,36.4,54,19,36,46,62,78,125
Arkansas,2020-12-29,1272,,38.4,22.6,33,11,22,29,39,50,81
Arkansas,2020-12-30,1451,,45.6,27,41,13,27,35,47,59,94
Arkansas,2020-12-31,1573.5,,47.3,29.1,42,12,28,36,47.4,60,103
Arkansas,2021-01-01,1376.5,,48.7,29.8,43,14,28,37,50,63,98
Arkansas,2021-01-02,1098.5,,41.4,25.9,36.5,11,22.8,30,42,55,88
Arkansas,2021-01-03,671,,46.8,29.9,42,12,28,36,48,59,96
Arkansas,2021-01-04,553.5,,61.1,36.7,54,16,34,45,64,79,133.1
Arkansas,2021-01-05,774.5,,37.2,22.6,33,10,21,28,38,47,79
Arkansas,2021-01-06,882,,47.1,28.4,41,14,27,36,48,60,103
Arkansas,2021-01-07,951.5,,45.2,28.4,39,10,25.8,33,46,60,98
Arkansas,2021-01-08,837,,45.1,29.5,39,11,25,34,45,58,100
Arkansas,2021-01-09,632,,40.3,26.5,35,9,22,30,41,53,89
Arkansas,2021-01-10,397.5,,45.9,27,42,11,26.8,35,47,59,95
Arkansas,2021-01-11,327,,59.7,40.7,52,14,32,43,60,79.2,128
Arkansas,2021-01-12,469,,36.8,23.9,33,9,19,28,37.4,48,80
Arkansas,2021-01-13,520.5,,43.9,31.3,37.5,8.9,22,31,44,57,102
Arkansas,2021-01-14,549,,41.5,29.2,34,8,21,29,42,55,94
Arkansas,2021-01-15,487,,41.4,30.1,35,8,21,29,42,55,95
Arkansas,2021-01-16,370.5,,34.9,24.5,30,7,17,25,36,46,82
Arkansas,2021-01-17,233.5,,39.8,28.8,34,7,19,28,40.4,54.2,89
Arkansas,2021-01-18,194,,48,32.8,41,8.9,25,35,49,64,109
Arkansas,2021-01-19,271,,28.7,20.1,24,5,14,20,30,39,66
Arkansas,2021-01-20,305.5,,32.6,23,28,5,15,23.6,32,44,76
Arkansas,2021-01-21,308.5,,31.9,24.1,27,4,15,22,32,43,77
Arkansas,2021-01-22,282.5,,29,22,24,4,13,19,30,39,74
Arkansas,2021-01-23,215,,21.1,16.6,17,3,10,14,21,28,54
Arkansas,2021-01-24,134,,22.2,16.3,19,3,11,15,23,30,52
Arkansas,2021-01-25,112.5,,31.7,24.2,26,5,15,21,31,42,80
Arkansas,2021-01-26,157.5,,18.4,14.9,15,2,8,12,18,25,46
Arkansas,2021-01-27,174.5,,22,18.2,17,2,9,14,21,30,59
California,2020-11-01,3735,12,,,,,,,,,
California,2020-11-02,4533,18,,,,,,,,,
California,2020-11-03,4990,56,,,,,,,,,
California,2020-11-04,5519,63,,,,,,,,,
California,2020-11-05,5934,52,,,,,,,,,
California,2020-11-06,6357,71,,,,,,,,,
California,2020-11-07,6151,30,,,,,,,,,
California,2020-11-08,3351,12,,,,,,,,,
California,2020-11-09,8584,48,,,,,,,,,
California,2020-11-10,8135,45,,,,,,,,,
California,2020-11-11,6143,42,,,,,,,,,
California,2020-11-12,8541,27,,,,,,,,,
California,2020-11-13,9450,70,,,,,,,,,
California,2020-11-14,9501,48,,,,,,,,,
California,2020-11-15,9028,9,,,,,,,,,
California,2020-11-16,9595,26,,,,,,,,,
California,2020-11-17,10595,59,,,,,,,,,
California,2020-11-18,11755,106,,,,,,,,,
California,2020-11-19,13134,89,,,,,,,,,
California,2020-11-20,12576,98,,,,,,,,,
California,2020-11-21,15685,32,,,,,,,,,
California,2020-11-22,9089,54,,,,,,,,,
California,2020-11-23,13695,27,,,,,,,,,
California,2020-11-24,16990,109,,,,,,,,,
California,2020-11-25,15731,106,,,,,,,,,
California,2020-11-26,10862,57,,,,,,,,,
California,2020-11-27,13774,64,,,,,,,,,
California,2020-11-28,15048,27,,,,,,,,,
California,2020-11-29,14831,35,,,,,,,,,
California,2020-11-30,14809,22,,,,,,,,,
California,2020-12-01,15778,131,,,,,,,,,
California,2020-12-02,19140,106,,,,,,,,,
California,2020-12-03,21368,143,,,,,,,,,
California,2020-12-04,23757,181,,,,,,,,,
California,2020-12-05,27634,136,,,,,,,,,
California,2020-12-06,28732,58,,,,,,,,,
California,2020-12-07,24155,87,,,,,,,,,
California,2020-12-08,24568,190,,,,,,,,,
California,2020-12-09,33591,206,,,,,,,,,
California,2020-12-10,33564,192,,,,,,,,,
California,2020-12-11,33664,184,,,,,,,,,
California,2020-12-12,32961,171,,,,,,,,,
California,2020-12-13,36202,82,,,,,,,,,
California,2020-12-14,26115,104,,,,,,,,,
California,2020-12-15,33249,276,,,,,,,,,
California,2020-12-16,63817,397,,,,,,,,,
California,2020-12-17,45415,277,,,,,,,,,
California,2020-12-18,48221,276,,,,,,,,,
California,2020-12-19,40362,212,,,,,,,,,
California,2020-12-20,41476,93,,,,,,,,,
California,2020-12-21,39854,162,,,,,,,,,
California,2020-12-22,34621,402,,,,,,,,,
California,2020-12-23,43986,319,,,,,,,,,
California,2020-12-24,37694,323,,,,,,,,,
California,2020-12-25,20609,77,,,,,,,,,
California,2020-12-26,59813,260,,,,,,,,,
California,2020-12-27,35779,64,,,,,,,,,
California,2020-12-28,40089,,193.4,89.6,178,80.9,130,156,199,240,356.1
California,2020-12-29,41200.5,,538.1,264,491,208.8,351,435,556,656.2,1021.6
California,2020-12-30,45438.5,,550.6,262.8,513,201,362.8,449,570,699.2,1023.2
California,2020-12-31,43264,,532.7,267.7,483.5,220,348.5,427.6,538,673,1010.2
California,2021-01-01,42519,,473.9,241.3,428.5,170.8,309.8,377,478,588,913.4
California,2021-01-02,42456.5,,446.9,219,412,168.9,300,368,458.4,553,853
California,2021-01-03,34311,,188.7,91.7,176,66.9,124,155,199,233.2,356.1
California,2021-01-04,38225.5,,277.4,136.1,254,105.9,182.8,226.6,285,347.2,523
California,2021-01-05,38611.5,,706.2,328.4,655.5,293.7,477,578.6,732,872,1304.2
California,2021-01-06,41609,,725.8,360.5,650,284.7,484.5,578.8,744.4,893.2,1413
California,2021-01-07,40150,,701.3,352.4,643,253,449.8,563.6,729.4,870,1352.1
California,2021-01-08,39150,,596,294.6,561,204,375.8,478.2,625,765.5,1112.2
California,2021-01-09,39513,,549.7,254.6,511,212.9,362.8,452.2,567.4,696.5,1037.2
California,2021-01-10,30141.5,,225.9,114.3,208.5,77.9,142.8,184.6,234,283.2,437
California,2021-01-11,33682,,327.7,165.5,298,120,215,264,335,407.5,624
California,2021-01-12,34015,,839.9,398.1,783.5,306.9,541.8,694,891,1070.5,1561.3
California,2021-01-13,37571,,854.4,448.1,772.5,290.9,533,682,868.6,1098.2,1664.1
California,2021-01-14,35335.5,,835.4,447.4,766.5,281,512.5,654,866.4,1076.2,1570.2
California,2021-01-15,34228,,640.6,331.6,584,221.9,408.8,503.2,659.4,801.5,1279.2
California,2021-01-16,33457,,610.1,329.7,554.5,178.9,384.8,490,630.8,767.5,1218
California,2021-01-17,25580,,228.1,116.9,213,76.9,147.8,184,238,290.2,437
California,2021-01-18,28542.5,,332,174.4,300,113,212,265.6,341,418.2,668.1
California,2021-01-19,28649,,852.7,449.1,770.5,289,538.8,686.8,887.8,1077,1681.1
California,2021-01-20,30681,,812.8,436.2,738.5,252.9,507.8,652,826.8,1016,1630.4
California,2021-01-21,29665,,768.1,421.1,702,233.9,484.5,607,794.6,968.5,1500
California,2021-01-22,27880.5,,633.7,341.7,583,202.9,391.5,509,661,817.2,1224.7
California,2021-01-23,26803.5,,586.3,318.9,529,185.8,359.8,462,619,757,1174.2
California,2021-01-24,20537,,256.6,156.1,234,70.9,146,199,263,328,552
California,2021-01-25,22724,,344.8,206.1,308,90,200.5,257.6,360,449,705.6
California,2021-01-26,23613,,859.6,518,755.5,219.9,496.8,651.6,870.4,1122.2,1778.2
California,2021-01-27,23982.5,,819.9,517.4,717.5,217.9,457,605,845.8,1072.5,1763.2
Colorado,2020-11-01,2560,3,,,,,,,,,
Colorado,2020-11-02,2237,4,,,,,,,,,
Colorado,2020-11-03,2562,19,,,,,,,,,
Colorado,2020-11-04,2928,22,,,,,,,,,
Colorado,2020-11-05,3369,20,,,,,,,,,
Colorado,2020-11-06,3463,23,,,,,,,,,
Colorado,2020-11-07,3498,13,,,,,,,,,
Colorado,2020-11-08,3017,5,,,,,,,,,
Colorado,2020-11-09,3553,14,,,,,,,,,
Colorado,2020-11-10,3890,19,,,,,,,,,
Colorado,2020-11-11,3975,16,,,,,,,,,
Colorado,2020-11-12,5197,25,,,,,,,,,
Colorado,2020-11-13,6439,36,,,,,,,,,
