region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-25,2453,60,,,,,,,,,
Alabama,2020-11-26,2639,40,,,,,,,,,
Alabama,2020-11-27,917,0,,,,,,,,,
Alabama,2020-11-28,2119,0,,,,,,,,,
Alabama,2020-11-29,2236,5,,,,,,,,,
Alabama,2020-11-30,2295,1,,,,,,,,,
Alabama,2020-12-01,3376,60,,,,,,,,,
Alabama,2020-12-02,3928,73,,,,,,,,,
Alabama,2020-12-03,3531,65,,,,,,,,,
Alabama,2020-12-04,3840,55,,,,,,,,,
Alabama,2020-12-05,3390,46,,,,,,,,,
Alabama,2020-12-06,2288,12,,,,,,,,,
Alabama,2020-12-07,2352,3,,,,,,,,,
Alabama,2020-12-08,2782,,60.2,68.4,39,2.9,18,29,49,77,196
Alabama,2020-12-09,3376,,83.4,88.5,57,5,22,42,74,112,252
Alabama,2020-12-10,4410,,69.2,78.1,45,4,20,35,62,95,203
Alabama,2020-12-11,4024,,43.3,47,28,2,12,21.6,38,59.2,135
Alabama,2020-12-12,3114,,32.5,39.5,20,1,8,15,27.4,43,101
Alabama,2020-12-13,2486,,10.5,16.3,6,0,2,4,8,13,34
Alabama,2020-12-14,2990,,4.1,8.2,2,0,0,1,3,5,13
Alabama,2020-12-15,3312.5,,75.7,83.7,48,4,22,36,63,108,224
Alabama,2020-12-16,3834.5,,101.8,123.5,65.5,5,28,49,85,128.2,310.4
Alabama,2020-12-17,5047.5,,80.8,98,53,6,23,40,68,103,240
Alabama,2020-12-18,4676.5,,51.3,59.4,32,2,12,24,44,69.2,158
Alabama,2020-12-19,3384,,38.5,46.2,24,2,10,17,32,51,126
Alabama,2020-12-20,2809,,11.9,17.8,6,0,2,5,9,15,41
Alabama,2020-12-21,3401,,4.6,7.3,2,0,1,1,3,6,15
Alabama,2020-12-22,3835,,88.5,105.9,57,4,22,41,73,110.2,285.1
Alabama,2020-12-23,4312.5,,123,137.5,84,8,34,62,109,164,353.1
Alabama,2020-12-24,5581.5,,96.7,108.6,62,5,28,47,83,127,308.1
Alabama,2020-12-25,5028,,65.2,104.4,38,3,17,29,50,81.2,209.2
Alabama,2020-12-26,3810.5,,42.1,50.9,27,2,12,20,35,52,128
Alabama,2020-12-27,2947.5,,14.7,19.6,9,0,3,6,12,19,46
Alabama,2020-12-28,3506,,5.4,8.7,3,0,1,2,4,7,18
Alabama,2020-12-29,3881.5,,105.6,140.3,62,5,28,46,80,130,358.3
Alabama,2020-12-30,4455,,153,186.6,101,7.9,42.8,74,125,192.2,492.2
Alabama,2020-12-31,5790,,116.5,133,76,4,32,57,100,154.2,355
Alabama,2021-01-01,5027.5,,77.1,119.5,47,3,18,34,61,95,237
Alabama,2021-01-02,3933,,49.6,66.9,30,2,12,20.6,39.4,64.2,150
Alabama,2021-01-03,2989,,15.8,23,9,0,3,7,12,18,52
Alabama,2021-01-04,3437,,6.2,13.2,3,0,1,2,4,7,23
Alabama,2021-01-05,3734,,112.2,159.4,67,5.9,27,50,86.4,137,342
Alabama,2021-01-06,4234.5,,170.4,237.3,103.5,9,44.8,77.6,138,213,526.5
Alaska,2020-10-12,196,0,,,,,,,,,
Alaska,2020-10-13,159,0,,,,,,,,,
Alaska,2020-10-14,168,4,,,,,,,,,
Alaska,2020-10-15,170,1,,,,,,,,,
Alaska,2020-10-16,224,1,,,,,,,,,
Alaska,2020-10-17,210,1,,,,,,,,,
Alaska,2020-10-18,214,0,,,,,,,,,
Alaska,2020-10-19,204,0,,,,,,,,,
Alaska,2020-10-20,233,0,,,,,,,,,
Alaska,2020-10-21,224,1,,,,,,,,,
Alaska,2020-10-22,237,0,,,,,,,,,
Alaska,2020-10-23,252,0,,,,,,,,,
Alaska,2020-10-24,357,0,,,,,,,,,
Alaska,2020-10-25,525,0,,,,,,,,,
Alaska,2020-10-26,347,0,,,,,,,,,
Alaska,2020-10-27,381,2,,,,,,,,,
Alaska,2020-10-28,357,1,,,,,,,,,
Alaska,2020-10-29,367,6,,,,,,,,,
Alaska,2020-10-30,386,4,,,,,,,,,
Alaska,2020-10-31,447,1,,,,,,,,,
Alaska,2020-11-01,350,1,,,,,,,,,
Alaska,2020-11-02,352,1,,,,,,,,,
Alaska,2020-11-03,391,0,,,,,,,,,
Alaska,2020-11-04,412,0,,,,,,,,,
Alaska,2020-11-05,314,0,,,,,,,,,
Alaska,2020-11-06,525,0,,,,,,,,,
Alaska,2020-11-07,607,0,,,,,,,,,
Alaska,2020-11-08,520,0,,,,,,,,,
Alaska,2020-11-09,474,0,,,,,,,,,
Alaska,2020-11-10,532,8,,,,,,,,,
Alaska,2020-11-11,499,4,,,,,,,,,
Alaska,2020-11-12,481,0,,,,,,,,,
Alaska,2020-11-13,593,1,,,,,,,,,
Alaska,2020-11-14,748,1,,,,,,,,,
Alaska,2020-11-15,661,0,,,,,,,,,
Alaska,2020-11-16,585,0,,,,,,,,,
Alaska,2020-11-17,642,2,,,,,,,,,
Alaska,2020-11-18,547,0,,,,,,,,,
Alaska,2020-11-19,493,1,,,,,,,,,
Alaska,2020-11-20,463,0,,,,,,,,,
Alaska,2020-11-21,680,1,,,,,,,,,
Alaska,2020-11-22,549,1,,,,,,,,,
Alaska,2020-11-23,500,0,,,,,,,,,
Alaska,2020-11-24,590,13,,,,,,,,,
Alaska,2020-11-25,680,0,,,,,,,,,
Alaska,2020-11-26,559,3,,,,,,,,,
Alaska,2020-11-27,674,0,,,,,,,,,
Alaska,2020-11-28,668,2,,,,,,,,,
Alaska,2020-11-29,621,0,,,,,,,,,
Alaska,2020-11-30,511,0,,,,,,,,,
Alaska,2020-12-01,539,1,,,,,,,,,
Alaska,2020-12-02,687,0,,,,,,,,,
Alaska,2020-12-03,761,8,,,,,,,,,
Alaska,2020-12-04,762,12,,,,,,,,,
Alaska,2020-12-05,946,1,,,,,,,,,
Alaska,2020-12-06,765,0,,,,,,,,,
Alaska,2020-12-07,503,3,,,,,,,,,
Alaska,2020-12-08,636,,8.3,10.9,5,0,1,3,7,11,31
Alaska,2020-12-09,628,,2.6,4.3,1,0,0,1,2,3,10
Alaska,2020-12-10,681.5,,4.6,7.2,2.5,0,1,2,4,6,16
Alaska,2020-12-11,738,,4.7,6.6,2,0,1,2,4,6,17
Alaska,2020-12-12,810,,2.8,4.7,1,0,0,1,2,4,11
Alaska,2020-12-13,784,,1,1.9,0,0,0,0,1,1,5
Alaska,2020-12-14,671,,1.6,2.8,1,0,0,0,1,2,7
Alaska,2020-12-15,664.5,,9.7,13.2,5,0,2,4,8,13,32
Alaska,2020-12-16,646,,2.7,5.2,1,0,0,1,2,3,10
Alaska,2020-12-17,680.5,,4.4,6.5,2,0,0,2,3,6,16
Alaska,2020-12-18,748.5,,5.1,7.9,3,0,1,2,4,6,18
Alaska,2020-12-19,809.5,,2.5,4.9,1,0,0,1,2,3,9
Alaska,2020-12-20,775.5,,1.1,2.7,0,0,0,0,0,1,5
Alaska,2020-12-21,658,,1.5,2.6,1,0,0,0,1,2,7
Alaska,2020-12-22,625,,10,12.1,6,0,2,4,9,14,34
Alaska,2020-12-23,621,,3.2,5.5,1,0,0,1,2,4,12
Alaska,2020-12-24,658,,4.8,6.5,2,0,1,2,4,7,17
Alaska,2020-12-25,706,,5.7,7.7,3,0,1,2,4,7,21
Alaska,2020-12-26,774.5,,3.3,5.9,2,0,0,1,2,4,12
Alaska,2020-12-27,706,,1.2,2.6,0,0,0,0,1,1,5
Alaska,2020-12-28,601,,1.7,2.9,1,0,0,0,1,2,7
Alaska,2020-12-29,577.5,,10.4,12.5,6,0,2,4,8,14,37
Alaska,2020-12-30,543.5,,3.5,6.3,2,0,0,1,2,4,13
Alaska,2020-12-31,582,,5.7,8.5,3,0,1,2,4,7,20
Alaska,2021-01-01,618,,6.2,8.6,3,0,1,3,5,8,22
Alaska,2021-01-02,673.5,,3.3,7,1,0,0,1,2,4,12
Alaska,2021-01-03,601,,1.2,2.6,0,0,0,0,1,1,6
Alaska,2021-01-04,506,,1.9,3.2,1,0,0,0,1,2,7
Alaska,2021-01-05,490,,10.1,13.7,6,0,2,4,8,13,33
Alaska,2021-01-06,459.5,,3.7,7.2,2,0,0,1,2,4,13
Arizona,2020-10-12,475,0,,,,,,,,,
Arizona,2020-10-13,684,8,,,,,,,,,
Arizona,2020-10-14,901,5,,,,,,,,,
Arizona,2020-10-15,1113,17,,,,,,,,,
Arizona,2020-10-16,738,17,,,,,,,,,
Arizona,2020-10-17,973,18,,,,,,,,,
Arizona,2020-10-18,690,3,,,,,,,,,
Arizona,2020-10-19,748,3,,,,,,,,,
Arizona,2020-10-20,1040,7,,,,,,,,,
Arizona,2020-10-21,975,17,,,,,,,,,
Arizona,2020-10-22,994,5,,,,,,,,,
Arizona,2020-10-23,976,6,,,,,,,,,
Arizona,2020-10-24,890,4,,,,,,,,,
Arizona,2020-10-25,1391,5,,,,,,,,,
Arizona,2020-10-26,801,1,,,,,,,,,
Arizona,2020-10-27,1158,16,,,,,,,,,
Arizona,2020-10-28,1043,14,,,,,,,,,
Arizona,2020-10-29,1315,13,,,,,,,,,
Arizona,2020-10-30,1565,16,,,,,,,,,
Arizona,2020-10-31,1901,45,,,,,,,,,
Arizona,2020-11-01,1527,0,,,,,,,,,
Arizona,2020-11-02,666,3,,,,,,,,,
Arizona,2020-11-03,1679,38,,,,,,,,,
Arizona,2020-11-04,815,39,,,,,,,,,
Arizona,2020-11-05,2135,28,,,,,,,,,
Arizona,2020-11-06,1996,22,,,,,,,,,
Arizona,2020-11-07,2620,38,,,,,,,,,
Arizona,2020-11-08,1880,17,,,,,,,,,
Arizona,2020-11-09,435,0,,,,,,,,,
Arizona,2020-11-10,3434,28,,,,,,,,,
Arizona,2020-11-11,2030,36,,,,,,,,,
Arizona,2020-11-12,1399,12,,,,,,,,,
Arizona,2020-11-13,3015,17,,,,,,,,,
Arizona,2020-11-14,3476,43,,,,,,,,,
Arizona,2020-11-15,2383,2,,,,,,,,,
Arizona,2020-11-16,1476,0,,,,,,,,,
Arizona,2020-11-17,2984,10,,,,,,,,,
Arizona,2020-11-18,3206,53,,,,,,,,,
Arizona,2020-11-19,4123,19,,,,,,,,,
Arizona,2020-11-20,4471,43,,,,,,,,,
Arizona,2020-11-21,3638,30,,,,,,,,,
Arizona,2020-11-22,4331,7,,,,,,,,,
Arizona,2020-11-23,2659,0,,,,,,,,,
Arizona,2020-11-24,4544,51,,,,,,,,,
Arizona,2020-11-25,3982,9,,,,,,,,,
Arizona,2020-11-26,3474,44,,,,,,,,,
Arizona,2020-11-27,4314,20,,,,,,,,,
Arizona,2020-11-28,4136,36,,,,,,,,,
Arizona,2020-11-29,3221,10,,,,,,,,,
Arizona,2020-11-30,822,5,,,,,,,,,
Arizona,2020-12-01,10322,48,,,,,,,,,
Arizona,2020-12-02,3840,52,,,,,,,,,
Arizona,2020-12-03,5442,82,,,,,,,,,
Arizona,2020-12-04,5680,64,,,,,,,,,
Arizona,2020-12-05,6799,40,,,,,,,,,
Arizona,2020-12-06,5376,25,,,,,,,,,
Arizona,2020-12-07,1567,0,,,,,,,,,
Arizona,2020-12-08,6160,,72.8,57.6,59,13,35,48,69,96,183
Arizona,2020-12-09,4571.5,,88.5,66.4,72.5,14.9,42,57,87,117,214
Arizona,2020-12-10,6419.5,,74.8,58.4,60,12,35,50,73,97,183
Arizona,2020-12-11,6210.5,,72.2,58.6,58,11,32,47,72,98,181
Arizona,2020-12-12,6030,,92.1,71.2,73,15,44.8,60,88,118.2,239.1
Arizona,2020-12-13,4876.5,,22.4,20.4,17,3,10,14,21,28,59
Arizona,2020-12-14,2704,,3.1,3.7,2,0,1,2,3,4,10
Arizona,2020-12-15,6556.5,,94.1,70.8,75,17,45,62,93,124.2,227.1
Arizona,2020-12-16,4976.5,,107.7,89.2,86,19,49,70,106,138,266
Arizona,2020-12-17,6995,,96.8,86,78,17.9,44,63,92,123.2,228
Arizona,2020-12-18,6569.5,,90.3,69.3,74,13,42,61,89,121,211.1
Arizona,2020-12-19,6290,,108,83.9,86.5,19,52,72,105,143,264.3
Arizona,2020-12-20,5205.5,,28.2,28.6,21,4,12,17,26,37,71
Arizona,2020-12-21,2741,,3.8,4.3,3,0,1,2,3,5,12
Arizona,2020-12-22,6897,,111.6,87.2,91,17,48,75,111,147,266.1
Arizona,2020-12-23,5032.5,,127.8,99.4,103,21,60,85,126,166.2,320
Arizona,2020-12-24,6745,,111.9,98.3,88.5,18,48.8,70.6,106,144,286.1
Arizona,2020-12-25,6297.5,,105.7,85,84,17,51,72,102,134.2,255
Arizona,2020-12-26,6428,,126.2,109.5,99.5,19.9,56,81.6,122,161,326.1
Arizona,2020-12-27,5180,,32.5,33.7,24,4,13,19,30,40,86.1
Arizona,2020-12-28,2798,,4.2,4.5,3,0,1,2,4,6,13
Arizona,2020-12-29,6769.5,,135.4,122,104,18,58,85,130,177,346
Arizona,2020-12-30,4915.5,,163.4,145.8,131,19.9,69,102,157,207,437.3
Arizona,2020-12-31,6638,,127.5,108.1,97,18,54,79.6,121.4,170,335
Arizona,2021-01-01,6171.5,,126.3,122.1,94.5,16,51,76.6,117,162.2,339.2
Arizona,2021-01-02,6125.5,,147,132.2,113.5,19,62,90,136,190,379.1
Arizona,2021-01-03,4850.5,,36.6,36.3,26,4,14,21,33,46.2,105
Arizona,2021-01-04,2478,,5.1,6.7,3,0,1,2,4,6,16
Arizona,2021-01-05,6394,,144.3,139,101.5,17,52,80,131,181,425
Arizona,2021-01-06,4515,,173.8,181.8,121,19,63,95,151.4,213,510
Arkansas,2020-10-12,654,17,,,,,,,,,
Arkansas,2020-10-13,680,25,,,,,,,,,
Arkansas,2020-10-14,1079,23,,,,,,,,,
Arkansas,2020-10-15,1278,11,,,,,,,,,
Arkansas,2020-10-16,1015,20,,,,,,,,,
Arkansas,2020-10-17,883,19,,,,,,,,,
Arkansas,2020-10-18,644,20,,,,,,,,,
Arkansas,2020-10-19,531,10,,,,,,,,,
Arkansas,2020-10-20,844,14,,,,,,,,,
Arkansas,2020-10-21,1155,23,,,,,,,,,
Arkansas,2020-10-22,1202,21,,,,,,,,,
Arkansas,2020-10-23,1337,10,,,,,,,,,
Arkansas,2020-10-24,1183,15,,,,,,,,,
Arkansas,2020-10-25,797,15,,,,,,,,,
Arkansas,2020-10-26,612,21,,,,,,,,,
Arkansas,2020-10-27,952,24,,,,,,,,,
Arkansas,2020-10-28,961,18,,,,,,,,,
Arkansas,2020-10-29,1072,19,,,,,,,,,
Arkansas,2020-10-30,1162,6,,,,,,,,,
Arkansas,2020-10-31,1316,25,,,,,,,,,
Arkansas,2020-11-01,867,33,,,,,,,,,
Arkansas,2020-11-02,584,27,,,,,,,,,
Arkansas,2020-11-03,878,18,,,,,,,,,
Arkansas,2020-11-04,1293,23,,,,,,,,,
Arkansas,2020-11-05,1548,11,,,,,,,,,
Arkansas,2020-11-06,1870,19,,,,,,,,,
Arkansas,2020-11-07,1598,12,,,,,,,,,
Arkansas,2020-11-08,1038,17,,,,,,,,,
Arkansas,2020-11-09,945,23,,,,,,,,,
Arkansas,2020-11-10,1424,4,,,,,,,,,
Arkansas,2020-11-11,1962,14,,,,,,,,,
Arkansas,2020-11-12,1809,18,,,,,,,,,
Arkansas,2020-11-13,2312,4,,,,,,,,,
Arkansas,2020-11-14,1848,11,,,,,,,,,
Arkansas,2020-11-15,874,24,,,,,,,,,
Arkansas,2020-11-16,1308,42,,,,,,,,,
Arkansas,2020-11-17,1554,20,,,,,,,,,
Arkansas,2020-11-18,1715,30,,,,,,,,,
Arkansas,2020-11-19,2238,22,,,,,,,,,
Arkansas,2020-11-20,2061,24,,,,,,,,,
Arkansas,2020-11-21,1905,16,,,,,,,,,
Arkansas,2020-11-22,1352,20,,,,,,,,,
Arkansas,2020-11-23,1017,30,,,,,,,,,
Arkansas,2020-11-24,2122,18,,,,,,,,,
Arkansas,2020-11-25,1965,20,,,,,,,,,
Arkansas,2020-11-26,2348,11,,,,,,,,,
Arkansas,2020-11-27,1052,0,,,,,,,,,
Arkansas,2020-11-28,1349,13,,,,,,,,,
Arkansas,2020-11-29,1221,21,,,,,,,,,
Arkansas,2020-11-30,1112,32,,,,,,,,,
Arkansas,2020-12-01,1950,10,,,,,,,,,
Arkansas,2020-12-02,2212,10,,,,,,,,,
Arkansas,2020-12-03,2789,33,,,,,,,,,
Arkansas,2020-12-04,2827,31,,,,,,,,,
Arkansas,2020-12-05,2245,34,,,,,,,,,
Arkansas,2020-12-06,1542,40,,,,,,,,,
Arkansas,2020-12-07,1118,53,,,,,,,,,
Arkansas,2020-12-08,1880,,20.9,16,17,3,9,14,20,28,51
Arkansas,2020-12-09,2255.5,,29.2,22.9,24,5.9,14,20,29,38,73
Arkansas,2020-12-10,2724,,31.2,24.4,26,5,15,21,32,41,76
Arkansas,2020-12-11,2553.5,,24.1,22.5,18,3,11,15.6,22,30,63
Arkansas,2020-12-12,2280.5,,28.6,21.7,23,5,14,20,28,38,67
Arkansas,2020-12-13,1475.5,,38.6,28.8,31,6.9,19,26,38,51,92
Arkansas,2020-12-14,1391.5,,51.5,35.6,45,11,27,37,51,67,123
Arkansas,2020-12-15,1984.5,,22.5,18,18,4,10,15,22,29,54
Arkansas,2020-12-16,2404,,32.7,24.1,26,5.9,15,22,33,44,77
Arkansas,2020-12-17,2848.5,,33.3,25.7,28,6,16,23,32,45,76
Arkansas,2020-12-18,2642,,23.8,19.8,19,3.9,11,16,24,30.2,60
Arkansas,2020-12-19,2426.5,,29.9,23.3,25,4,14,21,30,38,75
Arkansas,2020-12-20,1528.5,,41.1,32.3,33,7.9,20,28,40,53,97
Arkansas,2020-12-21,1452.5,,57.1,42.2,49,11.9,30,41,57.4,73,131
Arkansas,2020-12-22,2055,,24,19.4,20,4,12,16,23,30.2,58
Arkansas,2020-12-23,2422,,34.4,30.3,27,6,16,22.6,33,43,84
Arkansas,2020-12-24,2892.5,,35.2,27.9,29,5,17,24,35,46,84
Arkansas,2020-12-25,2631,,27,23.5,21,4,11,17,26,34,74
Arkansas,2020-12-26,2333.5,,30.2,22.7,25,6,15,21,30,39,73.1
Arkansas,2020-12-27,1502,,45,34.4,37,8,23,31,44,57,111
Arkansas,2020-12-28,1426.5,,61.5,44.8,52,12,30,43,61,84,137
Arkansas,2020-12-29,1935.5,,27,21.8,21,4,12,17.6,26,35.2,68
Arkansas,2020-12-30,2323,,37.8,30.6,30,6,18,24,36,49,95
Arkansas,2020-12-31,2714,,39.9,32.2,32,7,18,26,38,51.2,104.1
Arkansas,2021-01-01,2483,,28.8,25.1,23,5,13,19,27,36,75
Arkansas,2021-01-02,2212.5,,34.1,27.3,27,6,16,22,32,45,84
Arkansas,2021-01-03,1374.5,,46.3,36.8,38,8,22,31,44,59.2,117
Arkansas,2021-01-04,1304.5,,65.3,49.9,53.5,12,33,46,63,84,157
Arkansas,2021-01-05,1817.5,,28.1,26.8,21,3.9,12,17,26,36,72
Arkansas,2021-01-06,2139,,42.3,36.9,32,6,18,26,40,55,112
California,2020-10-12,2723,7,,,,,,,,,
California,2020-10-13,3397,58,,,,,,,,,
California,2020-10-14,3894,85,,,,,,,,,
California,2020-10-15,2944,103,,,,,,,,,
California,2020-10-16,3105,78,,,,,,,,,
California,2020-10-17,2361,46,,,,,,,,,
California,2020-10-18,2078,23,,,,,,,,,
California,2020-10-19,3953,3,,,,,,,,,
California,2020-10-20,4101,73,,,,,,,,,
California,2020-10-21,3193,112,,,,,,,,,
California,2020-10-22,6425,89,,,,,,,,,
California,2020-10-23,5435,49,,,,,,,,,
California,2020-10-24,4885,38,,,,,,,,,
California,2020-10-25,2912,15,,,,,,,,,
California,2020-10-26,3842,28,,,,,,,,,
California,2020-10-27,4450,74,,,,,,,,,
California,2020-10-28,4388,69,,,,,,,,,
California,2020-10-29,4372,30,,,,,,,,,
California,2020-10-30,4380,59,,,,,,,,,
California,2020-10-31,4115,41,,,,,,,,,
California,2020-11-01,3735,12,,,,,,,,,
California,2020-11-02,4533,18,,,,,,,,,
California,2020-11-03,4990,56,,,,,,,,,
California,2020-11-04,5519,63,,,,,,,,,
California,2020-11-05,5934,52,,,,,,,,,
California,2020-11-06,6357,71,,,,,,,,,
California,2020-11-07,6151,30,,,,,,,,,
California,2020-11-08,3351,12,,,,,,,,,
California,2020-11-09,8584,48,,,,,,,,,
California,2020-11-10,8135,45,,,,,,,,,
California,2020-11-11,6143,42,,,,,,,,,
California,2020-11-12,8541,27,,,,,,,,,
California,2020-11-13,9450,70,,,,,,,,,
California,2020-11-14,9501,48,,,,,,,,,
California,2020-11-15,9028,9,,,,,,,,,
California,2020-11-16,9595,26,,,,,,,,,
California,2020-11-17,10595,59,,,,,,,,,
California,2020-11-18,11755,106,,,,,,,,,
California,2020-11-19,13134,89,,,,,,,,,
California,2020-11-20,12576,98,,,,,,,,,
California,2020-11-21,15685,32,,,,,,,,,
California,2020-11-22,9089,54,,,,,,,,,
California,2020-11-23,13695,27,,,,,,,,,
California,2020-11-24,16990,109,,,,,,,,,
California,2020-11-25,15731,106,,,,,,,,,
California,2020-11-26,10862,57,,,,,,,,,
California,2020-11-27,13774,64,,,,,,,,,
California,2020-11-28,15048,27,,,,,,,,,
California,2020-11-29,14831,35,,,,,,,,,
California,2020-11-30,14809,22,,,,,,,,,
California,2020-12-01,15778,131,,,,,,,,,
California,2020-12-02,19140,106,,,,,,,,,
California,2020-12-03,21368,143,,,,,,,,,
California,2020-12-04,23757,181,,,,,,,,,
California,2020-12-05,27634,136,,,,,,,,,
California,2020-12-06,28732,58,,,,,,,,,
California,2020-12-07,24155,87,,,,,,,,,
California,2020-12-08,28048,,185.3,123.9,155,55.9,106,134,184,233,399.1
California,2020-12-09,30343,,194.8,110.5,173,60.9,116,153.6,199.4,249,396.1
California,2020-12-10,33668.5,,161.2,93.9,143,47.9,98.8,124,164.4,203,349
California,2020-12-11,37441,,223.7,131.2,201.5,64,130.8,171,234,290.2,455.1
California,2020-12-12,37763.5,,127.3,72.5,114,37.9,75,96,130,168,258
California,2020-12-13,30216.5,,85.6,50.7,78,25,50,67.6,88.4,108.2,171
California,2020-12-14,39086,,111.4,72.5,97,33,66,83,113,139,234
California,2020-12-15,42042,,247.1,149.4,215.5,75.9,149,186.6,248,302,541.1
California,2020-12-16,45045,,264.3,184.9,231.5,77,155,197,268.4,327.2,531.3
California,2020-12-17,48437.5,,228.3,129.5,203.5,71,142,176.6,232,292,470.1
California,2020-12-18,54257,,315.7,185,277.5,101,187,241,318,400.2,643.4
California,2020-12-19,54131,,183.8,107.9,163.5,58,110.8,144,184,228.2,391.2
California,2020-12-20,43368.5,,123.2,75.4,107,34.9,72,91,125,156.2,269.1
California,2020-12-21,54905,,157.7,98.4,138,44,93,121,158,196,324.2
California,2020-12-22,57539,,358.3,218.8,311.5,104.9,212,265.6,360.8,449.2,766
California,2020-12-23,59406,,393.1,243.3,341,109.9,240.8,296,395.4,493,836.9
California,2020-12-24,65945,,325.8,200.9,285.5,93.9,186,247.2,332,411.2,676.5
California,2020-12-25,70383.5,,465.2,309,395,120,276.8,349,460,584.5,985.1
California,2020-12-26,70744,,264.7,160.6,229,71,155.8,199,262,337.2,576
California,2020-12-27,55047,,179.6,117.9,152,49,99,130,178,231,394
California,2020-12-28,68772,,238.2,150.8,200,71,137,175.6,239,299,509
California,2020-12-29,71612,,554,420.7,449,147.9,303,396.6,528,677.2,1269.5
California,2020-12-30,73572,,600,431.3,500,169.9,328,432.6,587.4,737.8,1344.1
California,2020-12-31,79479,,505.4,340.7,421,138.8,286.8,372,491,622.2,1194.1
California,2021-01-01,84226,,723.1,479.5,616.5,202.9,415,529.6,711,907.5,1665.6
California,2021-01-02,80791,,402.3,275.9,343.5,110.9,224,296.6,391.4,504.2,875.6
California,2021-01-03,62487.5,,281.1,184.6,246.5,73,151.8,204.6,280,349,645.1
California,2021-01-04,74182,,359.7,256,303.5,93.9,190,257,346.4,463.2,812.2
California,2021-01-05,76382,,848.9,696.3,680.5,215.9,450.8,568,826,1066.2,1855.2
California,2021-01-06,77186.5,,894.1,764.4,718,215.6,440.8,591,844.8,1105.2,2241.7
Colorado,2020-10-12,576,3,,,,,,,,,
Colorado,2020-10-13,1048,37,,,,,,,,,
Colorado,2020-10-14,692,7,,,,,,,,,
Colorado,2020-10-15,1141,2,,,,,,,,,
Colorado,2020-10-16,1312,10,,,,,,,,,
Colorado,2020-10-17,1139,4,,,,,,,,,
Colorado,2020-10-18,933,0,,,,,,,,,
Colorado,2020-10-19,1072,4,,,,,,,,,
Colorado,2020-10-20,1208,2,,,,,,,,,
Colorado,2020-10-21,1267,12,,,,,,,,,
Colorado,2020-10-22,1373,4,,,,,,,,,
Colorado,2020-10-23,1350,13,,,,,,,,,
Colorado,2020-10-24,1828,7,,,,,,,,,
Colorado,2020-10-25,1689,5,,,,,,,,,
Colorado,2020-10-26,2211,3,,,,,,,,,
Colorado,2020-10-27,1433,10,,,,,,,,,
Colorado,2020-10-28,1475,13,,,,,,,,,
Colorado,2020-10-29,1806,19,,,,,,,,,
Colorado,2020-10-30,2412,10,,,,,,,,,
Colorado,2020-10-31,2924,7,,,,,,,,,
Colorado,2020-11-01,2560,3,,,,,,,,,
Colorado,2020-11-02,2237,4,,,,,,,,,
Colorado,2020-11-03,2562,19,,,,,,,,,
Colorado,2020-11-04,2928,22,,,,,,,,,
