region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alaska,2020-10-07,122,1,,,,,,,,,
Alaska,2020-10-08,140,1,,,,,,,,,
Alaska,2020-10-09,189,0,,,,,,,,,
Alaska,2020-10-10,233,0,,,,,,,,,
Alaska,2020-10-11,250,0,,,,,,,,,
Alaska,2020-10-12,196,0,,,,,,,,,
Alaska,2020-10-13,159,0,,,,,,,,,
Alaska,2020-10-14,168,4,,,,,,,,,
Alaska,2020-10-15,170,1,,,,,,,,,
Alaska,2020-10-16,224,1,,,,,,,,,
Alaska,2020-10-17,210,1,,,,,,,,,
Alaska,2020-10-18,214,0,,,,,,,,,
Alaska,2020-10-19,204,0,,,,,,,,,
Alaska,2020-10-20,233,0,,,,,,,,,
Alaska,2020-10-21,224,1,,,,,,,,,
Alaska,2020-10-22,237,0,,,,,,,,,
Alaska,2020-10-23,252,0,,,,,,,,,
Alaska,2020-10-24,357,0,,,,,,,,,
Alaska,2020-10-25,525,0,,,,,,,,,
Alaska,2020-10-26,347,0,,,,,,,,,
Alaska,2020-10-27,381,2,,,,,,,,,
Alaska,2020-10-28,357,1,,,,,,,,,
Alaska,2020-10-29,367,6,,,,,,,,,
Alaska,2020-10-30,386,4,,,,,,,,,
Alaska,2020-10-31,447,1,,,,,,,,,
Alaska,2020-11-01,350,1,,,,,,,,,
Alaska,2020-11-02,352,1,,,,,,,,,
Alaska,2020-11-03,391,0,,,,,,,,,
Alaska,2020-11-04,412,0,,,,,,,,,
Alaska,2020-11-05,314,0,,,,,,,,,
Alaska,2020-11-06,525,0,,,,,,,,,
Alaska,2020-11-07,607,0,,,,,,,,,
Alaska,2020-11-08,520,0,,,,,,,,,
Alaska,2020-11-09,474,0,,,,,,,,,
Alaska,2020-11-10,410,,1.2,2.3,0,0,0,0,1,2,5
Alaska,2020-11-11,464,,2.8,4,2,0,0,1,2,4,10
Alaska,2020-11-12,594,,3,4.1,2,0,0,1,2,4,11
Alaska,2020-11-13,671.5,,2.4,3.4,1,0,0,1,2,3,8
Alaska,2020-11-14,688.5,,1.3,2.1,0,0,0,0,1,2,5
Alaska,2020-11-15,631,,1.1,2.1,0,0,0,0,1,1,5
Alaska,2020-11-16,556.5,,0.9,1.6,0,0,0,0,1,1,4
Alaska,2020-11-17,508,,1.6,2.5,1,0,0,0,1,2,7
Alaska,2020-11-18,552.5,,3.4,4.5,2,0,0,1,3,5,12
Alaska,2020-11-19,713.5,,3.7,4.9,2,0,1,1,3,5,13
Alaska,2020-11-20,774.5,,3,4.1,2,0,0,1,2,4,11
Alaska,2020-11-21,799.5,,1.7,2.8,1,0,0,0,1,2,6
Alaska,2020-11-22,734,,1.3,2.5,0,0,0,0,1,2,6
Alaska,2020-11-23,631,,1.1,1.9,0,0,0,0,1,1,5
Alaska,2020-11-24,568.5,,2.2,4,1,0,0,1,1,3,8
Alaska,2020-11-25,624,,4.4,5.8,3,0,1,2,4,6,15
Alaska,2020-11-26,798,,4.6,6,3,0,1,2,4,6,16
Alaska,2020-11-27,874,,3.6,4.8,2,0,0,1,3,5,13
Alaska,2020-11-28,890.5,,2.1,3.7,1,0,0,0,1,3,8
Alaska,2020-11-29,816,,1.6,2.9,1,0,0,0,1,2,7
Alaska,2020-11-30,688,,1.3,2.5,0,0,0,0,1,2,6
Alaska,2020-12-01,613.5,,2.5,3.9,1,0,0,1,2,3,10
Alaska,2020-12-02,663,,5.7,7.6,3,0,1,2,5,8,19
Alaska,2020-12-03,846,,5.8,8.3,3,0,1,2,5,8,21
Alaska,2020-12-04,917.5,,4.3,6.5,2,0,1,2,3,6,15
Alaska,2020-12-05,914.5,,2.7,4.4,1,0,0,1,2,3,10
Alaska,2020-12-06,833,,1.9,3.1,1,0,0,0,1,2.2,8
Alaska,2020-12-07,690,,1.6,3.4,1,0,0,0,1,2,7
Alaska,2020-12-08,623,,2.9,4.6,1,0,0,1,2,4,11
Alaska,2020-12-09,658,,6.4,8.8,4,0,1,3,5,8,22
Arizona,2020-09-14,213,0,,,,,,,,,
Arizona,2020-09-15,484,22,,,,,,,,,
Arizona,2020-09-16,698,27,,,,,,,,,
Arizona,2020-09-17,1753,38,,,,,,,,,
Arizona,2020-09-18,1282,42,,,,,,,,,
Arizona,2020-09-19,609,16,,,,,,,,,
Arizona,2020-09-20,470,10,,,,,,,,,
Arizona,2020-09-21,230,1,,,,,,,,,
Arizona,2020-09-22,595,20,,,,,,,,,
Arizona,2020-09-23,438,27,,,,,,,,,
Arizona,2020-09-24,568,34,,,,,,,,,
Arizona,2020-09-25,515,28,,,,,,,,,
Arizona,2020-09-26,459,35,,,,,,,,,
Arizona,2020-09-27,411,1,,,,,,,,,
Arizona,2020-09-28,273,1,,,,,,,,,
Arizona,2020-09-29,674,8,,,,,,,,,
Arizona,2020-09-30,323,18,,,,,,,,,
Arizona,2020-10-01,705,24,,,,,,,,,
Arizona,2020-10-02,551,19,,,,,,,,,
Arizona,2020-10-03,636,12,,,,,,,,,
Arizona,2020-10-04,355,1,,,,,,,,,
Arizona,2020-10-05,316,1,,,,,,,,,
Arizona,2020-10-06,864,6,,,,,,,,,
Arizona,2020-10-07,604,20,,,,,,,,,
Arizona,2020-10-08,863,10,,,,,,,,,
Arizona,2020-10-09,683,3,,,,,,,,,
Arizona,2020-10-10,894,13,,,,,,,,,
Arizona,2020-10-11,597,0,,,,,,,,,
Arizona,2020-10-12,475,0,,,,,,,,,
Arizona,2020-10-13,684,8,,,,,,,,,
Arizona,2020-10-14,901,5,,,,,,,,,
Arizona,2020-10-15,1113,17,,,,,,,,,
Arizona,2020-10-16,738,17,,,,,,,,,
Arizona,2020-10-17,973,18,,,,,,,,,
Arizona,2020-10-18,690,3,,,,,,,,,
Arizona,2020-10-19,748,3,,,,,,,,,
Arizona,2020-10-20,1040,7,,,,,,,,,
Arizona,2020-10-21,975,17,,,,,,,,,
Arizona,2020-10-22,994,5,,,,,,,,,
Arizona,2020-10-23,976,6,,,,,,,,,
Arizona,2020-10-24,890,4,,,,,,,,,
Arizona,2020-10-25,1391,5,,,,,,,,,
Arizona,2020-10-26,801,1,,,,,,,,,
Arizona,2020-10-27,1158,16,,,,,,,,,
Arizona,2020-10-28,1043,14,,,,,,,,,
Arizona,2020-10-29,1315,13,,,,,,,,,
Arizona,2020-10-30,1565,16,,,,,,,,,
Arizona,2020-10-31,1901,45,,,,,,,,,
Arizona,2020-11-01,1527,0,,,,,,,,,
Arizona,2020-11-02,666,3,,,,,,,,,
Arizona,2020-11-03,1679,38,,,,,,,,,
Arizona,2020-11-04,815,39,,,,,,,,,
Arizona,2020-11-05,2135,28,,,,,,,,,
Arizona,2020-11-06,1996,22,,,,,,,,,
Arizona,2020-11-07,2620,38,,,,,,,,,
Arizona,2020-11-08,1880,17,,,,,,,,,
Arizona,2020-11-09,435,0,,,,,,,,,
Arizona,2020-11-10,1891.5,,20.6,18.3,16,2,8,13,20,28,56
Arizona,2020-11-11,1583,,23.3,21.1,18,2,9,14,22,31,63
Arizona,2020-11-12,2559.5,,21.2,19.2,17,2,8,13,21,28,56
Arizona,2020-11-13,2195,,21.9,19.5,17,2,8,13,22,30,56
Arizona,2020-11-14,2531,,30.2,27.3,23,3,12,18,29,40,79
Arizona,2020-11-15,1598,,10.1,10.6,8,1,3,6,10,14,28
Arizona,2020-11-16,1108,,3.6,4,2,0,1,2,3,5,11
Arizona,2020-11-17,2348.5,,25.6,22.2,20,2,10,15,25.4,35,69
Arizona,2020-11-18,1975.5,,28.1,24.8,21,3,11,17,27,37,76
Arizona,2020-11-19,3155,,27.6,28.3,20,2,11,16,25,36,75
Arizona,2020-11-20,2712.5,,26.6,24.2,20,2,10,17,25,36,72
Arizona,2020-11-21,3004.5,,37.5,33.9,29,3,15,23,36,50,102
Arizona,2020-11-22,1972,,12.9,13.2,9,1,4,7,12,17,39
Arizona,2020-11-23,1311.5,,4.4,5.1,3,0,1,2,4,6,14
Arizona,2020-11-24,2815,,33.4,33.1,24,3,12,19,31,43,96
Arizona,2020-11-25,2330.5,,35.4,34.3,27,3,13,21,33,45,99
Arizona,2020-11-26,3888,,33.6,32.7,24,3,12,18,31,44,94
Arizona,2020-11-27,3243.5,,33.4,32.6,24,3,12,19,30,44.2,98
Arizona,2020-11-28,3569,,48.9,51.4,33,4,16,25,43,63,146
Arizona,2020-11-29,2378.5,,17,19,11,1,5,9,15,22,53
Arizona,2020-11-30,1555.5,,5.7,7.1,4,0,1,3,5,7,18
Arizona,2020-12-01,3342,,43.1,51,30,3,14,23,38,56,123
Arizona,2020-12-02,2758.5,,47.7,54.5,32,3,16,24,41,60.2,144
Arizona,2020-12-03,4521,,43.1,54.1,28,3,13,22,36.4,56,128
Arizona,2020-12-04,3807,,43.8,50,29,3,14,23,37,56,128
Arizona,2020-12-05,4090,,59.7,68.1,39,4,18,30,52,77,178
Arizona,2020-12-06,2716,,22,32.5,13,1,6,10,17,27,67
Arizona,2020-12-07,1864,,7.8,11.9,4,0,2,3,6,9.2,27
Arizona,2020-12-08,3883,,55.6,65.5,35,4,16.8,26.6,47,70,171
Arizona,2020-12-09,3156,,57.8,71.6,36,4,16,27,47,72,185
Arkansas,2020-09-14,408,11,,,,,,,,,
Arkansas,2020-09-15,870,11,,,,,,,,,
Arkansas,2020-09-16,722,7,,,,,,,,,
Arkansas,2020-09-17,992,9,,,,,,,,,
Arkansas,2020-09-18,871,7,,,,,,,,,
Arkansas,2020-09-19,1078,8,,,,,,,,,
Arkansas,2020-09-20,563,0,,,,,,,,,
Arkansas,2020-09-21,641,16,,,,,,,,,
Arkansas,2020-09-22,617,12,,,,,,,,,
Arkansas,2020-09-23,982,20,,,,,,,,,
Arkansas,2020-09-24,1086,17,,,,,,,,,
Arkansas,2020-09-25,897,20,,,,,,,,,
Arkansas,2020-09-26,809,19,,,,,,,,,
Arkansas,2020-09-27,487,23,,,,,,,,,
Arkansas,2020-09-28,807,21,,,,,,,,,
Arkansas,2020-09-29,706,21,,,,,,,,,
Arkansas,2020-09-30,942,19,,,,,,,,,
Arkansas,2020-10-01,1124,15,,,,,,,,,
Arkansas,2020-10-02,958,7,,,,,,,,,
Arkansas,2020-10-03,746,16,,,,,,,,,
Arkansas,2020-10-04,488,18,,,,,,,,,
Arkansas,2020-10-05,417,22,,,,,,,,,
Arkansas,2020-10-06,641,22,,,,,,,,,
Arkansas,2020-10-07,809,13,,,,,,,,,
Arkansas,2020-10-08,1265,21,,,,,,,,,
Arkansas,2020-10-09,1167,27,,,,,,,,,
Arkansas,2020-10-10,908,22,,,,,,,,,
Arkansas,2020-10-11,613,17,,,,,,,,,
Arkansas,2020-10-12,654,17,,,,,,,,,
Arkansas,2020-10-13,680,25,,,,,,,,,
Arkansas,2020-10-14,1079,23,,,,,,,,,
Arkansas,2020-10-15,1278,11,,,,,,,,,
Arkansas,2020-10-16,1015,20,,,,,,,,,
Arkansas,2020-10-17,883,19,,,,,,,,,
Arkansas,2020-10-18,644,20,,,,,,,,,
Arkansas,2020-10-19,531,10,,,,,,,,,
Arkansas,2020-10-20,844,14,,,,,,,,,
Arkansas,2020-10-21,1155,23,,,,,,,,,
Arkansas,2020-10-22,1202,21,,,,,,,,,
Arkansas,2020-10-23,1337,10,,,,,,,,,
Arkansas,2020-10-24,1183,15,,,,,,,,,
Arkansas,2020-10-25,797,15,,,,,,,,,
Arkansas,2020-10-26,612,21,,,,,,,,,
Arkansas,2020-10-27,952,24,,,,,,,,,
Arkansas,2020-10-28,961,18,,,,,,,,,
Arkansas,2020-10-29,1072,19,,,,,,,,,
Arkansas,2020-10-30,1162,6,,,,,,,,,
Arkansas,2020-10-31,1316,25,,,,,,,,,
Arkansas,2020-11-01,867,33,,,,,,,,,
Arkansas,2020-11-02,584,27,,,,,,,,,
Arkansas,2020-11-03,878,18,,,,,,,,,
Arkansas,2020-11-04,1293,23,,,,,,,,,
Arkansas,2020-11-05,1548,11,,,,,,,,,
Arkansas,2020-11-06,1870,19,,,,,,,,,
Arkansas,2020-11-07,1598,12,,,,,,,,,
Arkansas,2020-11-08,1038,17,,,,,,,,,
Arkansas,2020-11-09,945,23,,,,,,,,,
Arkansas,2020-11-10,999,,19.7,10.1,18,6,13,16,21,25,38
Arkansas,2020-11-11,1360,,21.4,11.2,20,7,14,17,22,27,42
Arkansas,2020-11-12,1591.5,,16.3,8.3,15,5,10,13,17,21,32
Arkansas,2020-11-13,1795,,15,7.8,14,5,10,12,16,19,29
Arkansas,2020-11-14,1641.5,,19,9.6,18,6,12,15,20,24.2,36
Arkansas,2020-11-15,1022,,21.8,10.9,20,7,14,18,23,28,42
Arkansas,2020-11-16,901,,22,11,21,7,14,18,23,28,42
Arkansas,2020-11-17,1098,,23.1,12.4,21,7,15,19,24,29,47
Arkansas,2020-11-18,1504,,24.8,13,23,8,16,20,26,31,47
Arkansas,2020-11-19,1764,,18.9,10.2,17,6,12,15,20,24,38
Arkansas,2020-11-20,1958.5,,16.7,8.9,15,5,10,13,17,21,33
Arkansas,2020-11-21,1800,,20.8,10.7,19,7,13,17,22,27,40
Arkansas,2020-11-22,1124,,24.7,14,22,8,15,20,25,31,49
Arkansas,2020-11-23,979,,24.7,12.8,22,8,16,19.6,25,31,49
Arkansas,2020-11-24,1205,,25.7,14.2,23,8,16,21,26.4,32,53
Arkansas,2020-11-25,1622.5,,27.5,15.5,25,9,17,22,28,35,56
Arkansas,2020-11-26,1880.5,,20.8,12,19,6,12,16,21,26,43
Arkansas,2020-11-27,2088,,18.9,11.4,17,5,11,14,19,24,40
Arkansas,2020-11-28,1893.5,,24.4,13.3,22,8,15,19,25,30,49
Arkansas,2020-11-29,1168,,28.2,17.4,25,9,17,22,28.4,35,58
Arkansas,2020-11-30,1033,,27.8,15.8,25,8,17,22,29,35,56
Arkansas,2020-12-01,1240,,29.4,18.2,26,9,18,22,30,36,61
Arkansas,2020-12-02,1672,,30.9,18.9,27,9,18,24,31,39,64
Arkansas,2020-12-03,1944.5,,23.8,15.6,21,7,14,18,24,30,52
Arkansas,2020-12-04,2153.5,,21.2,14.7,18,5,12,16,21,27,47
Arkansas,2020-12-05,1943.5,,26.9,17.4,23,8,16,20,27,34,57
Arkansas,2020-12-06,1172,,31.1,20.6,27,9,18,23,31,39,64
Arkansas,2020-12-07,1055,,31.3,21.1,27,9,18,23,31,39,68
Arkansas,2020-12-08,1237.5,,32.2,23.3,27,9,18,23,31.4,39,72
Arkansas,2020-12-09,1665.5,,34.5,27.5,29,10,20,25,33,43,74
California,2020-09-14,3406,61,,,,,,,,,
California,2020-09-15,3070,155,,,,,,,,,
California,2020-09-16,3117,97,,,,,,,,,
California,2020-09-17,3716,113,,,,,,,,,
California,2020-09-18,4454,89,,,,,,,,,
California,2020-09-19,3822,125,,,,,,,,,
California,2020-09-20,2855,0,,,,,,,,,
California,2020-09-21,3928,40,,,,,,,,,
California,2020-09-22,2969,133,,,,,,,,,
California,2020-09-23,3371,102,,,,,,,,,
California,2020-09-24,3080,102,,,,,,,,,
California,2020-09-25,4144,123,,,,,,,,,
California,2020-09-26,3791,67,,,,,,,,,
California,2020-09-27,2439,23,,,,,,,,,
California,2020-09-28,2821,27,,,,,,,,,
California,2020-09-29,2943,149,,,,,,,,,
California,2020-09-30,3461,103,,,,,,,,,
California,2020-10-01,3090,88,,,,,,,,,
California,2020-10-02,3808,81,,,,,,,,,
California,2020-10-03,3508,61,,,,,,,,,
California,2020-10-04,3192,32,,,,,,,,,
California,2020-10-05,2794,24,,,,,,,,,
California,2020-10-06,2695,73,,,,,,,,,
California,2020-10-07,3726,94,,,,,,,,,
California,2020-10-08,3342,80,,,,,,,,,
California,2020-10-09,3806,68,,,,,,,,,
California,2020-10-10,3334,81,,,,,,,,,
California,2020-10-11,2780,12,,,,,,,,,
California,2020-10-12,2723,7,,,,,,,,,
California,2020-10-13,3397,58,,,,,,,,,
California,2020-10-14,3894,85,,,,,,,,,
California,2020-10-15,2944,103,,,,,,,,,
California,2020-10-16,3105,78,,,,,,,,,
California,2020-10-17,2361,46,,,,,,,,,
California,2020-10-18,2078,23,,,,,,,,,
California,2020-10-19,3953,3,,,,,,,,,
California,2020-10-20,4101,73,,,,,,,,,
California,2020-10-21,3193,112,,,,,,,,,
California,2020-10-22,6425,89,,,,,,,,,
California,2020-10-23,5435,49,,,,,,,,,
California,2020-10-24,4885,38,,,,,,,,,
California,2020-10-25,2912,15,,,,,,,,,
California,2020-10-26,3842,28,,,,,,,,,
California,2020-10-27,4450,74,,,,,,,,,
California,2020-10-28,4388,69,,,,,,,,,
California,2020-10-29,4372,30,,,,,,,,,
California,2020-10-30,4380,59,,,,,,,,,
California,2020-10-31,4115,41,,,,,,,,,
California,2020-11-01,3735,12,,,,,,,,,
California,2020-11-02,4533,18,,,,,,,,,
California,2020-11-03,4990,56,,,,,,,,,
California,2020-11-04,5519,63,,,,,,,,,
California,2020-11-05,5934,52,,,,,,,,,
California,2020-11-06,6357,71,,,,,,,,,
California,2020-11-07,6151,30,,,,,,,,,
California,2020-11-08,3351,12,,,,,,,,,
California,2020-11-09,8584,48,,,,,,,,,
California,2020-11-10,6193,,64.5,38,57,18,37,49,67,83,138
California,2020-11-11,7109.5,,80,46.7,73,20,47,61,83,102,169
California,2020-11-12,7070.5,,72.3,43.7,64,19.9,42,55,76,93,150
California,2020-11-13,8117,,68.8,41.7,61,20,40,53,71,88,139.1
California,2020-11-14,7585.5,,46.4,28.3,41,12,27,36,47,59,98
California,2020-11-15,5947.5,,21.2,14.1,18,5,11,15,21,28,47
California,2020-11-16,7950,,27.8,17.5,24,6,16,21,28,36,61
California,2020-11-17,7997.5,,79.8,47.8,71,21,47,62,81,103,165
California,2020-11-18,9244.5,,97.4,56.6,88,26,57,75,101,126,201
California,2020-11-19,9153.5,,86.5,50.7,77,23,50,66,89,113,181
California,2020-11-20,10409,,85.9,51.4,76,23,50,65,88,113,174
California,2020-11-21,9762.5,,57.1,35.8,50,14,33,43,58,74,121
California,2020-11-22,7633.5,,26,17.3,22,6,14,19,26,34,58
California,2020-11-23,10171,,33.7,22.4,29,7,19,25,33.4,43,77
California,2020-11-24,10158.5,,96,60.9,82,26,53.8,71,96,124.2,210
California,2020-11-25,11589,,118.5,73.6,104,31,68,89,118,152,260
California,2020-11-26,11748,,106.1,69.9,92,27,59,79,106,134,226
California,2020-11-27,13255,,104.5,67.7,91,27,59,78,107,132,228
California,2020-11-28,12369,,71.7,49.2,61.5,18,39,52,71,92,157
California,2020-11-29,9565.5,,33.6,24.4,28,7.9,17,23,33,43,80
California,2020-11-30,12637.5,,44.3,28.7,38,11,24,32.6,45,58,97
California,2020-12-01,12592.5,,128.5,85.9,108,31,70,92,125,165,299
California,2020-12-02,14459.5,,156.7,105.8,132,39,86,114,153,195,359.1
California,2020-12-03,14539.5,,141,94.3,120,33.9,80,104,139,177,321
California,2020-12-04,16610.5,,139.3,96.9,118,35,75,101,136,174,312
California,2020-12-05,15402.5,,96.4,69.1,80,22,51,68.6,93,123,226
California,2020-12-06,11913.5,,44.3,35,35,9,22,30,42,56,109
California,2020-12-07,15597.5,,59.4,44.5,47,13.9,31,41,56,76,141
California,2020-12-08,15577,,169.6,134.7,138,37,86,116,160.4,214,407
California,2020-12-09,17493,,210.9,162.2,172,51,108.8,145,201,262,494
Colorado,2020-09-14,374,2,,,,,,,,,
Colorado,2020-09-15,412,6,,,,,,,,,
Colorado,2020-09-16,587,6,,,,,,,,,
Colorado,2020-09-17,459,4,,,,,,,,,
Colorado,2020-09-18,605,3,,,,,,,,,
Colorado,2020-09-19,606,4,,,,,,,,,
Colorado,2020-09-20,501,1,,,,,,,,,
Colorado,2020-09-21,542,4,,,,,,,,,
Colorado,2020-09-22,654,7,,,,,,,,,
Colorado,2020-09-23,616,5,,,,,,,,,
Colorado,2020-09-24,548,3,,,,,,,,,
Colorado,2020-09-25,709,1,,,,,,,,,
Colorado,2020-09-26,584,6,,,,,,,,,
Colorado,2020-09-27,569,1,,,,,,,,,
Colorado,2020-09-28,411,3,,,,,,,,,
Colorado,2020-09-29,535,2,,,,,,,,,
Colorado,2020-09-30,511,5,,,,,,,,,
Colorado,2020-10-01,682,3,,,,,,,,,
Colorado,2020-10-02,680,3,,,,,,,,,
Colorado,2020-10-03,657,3,,,,,,,,,
Colorado,2020-10-04,521,8,,,,,,,,,
Colorado,2020-10-05,461,1,,,,,,,,,
Colorado,2020-10-06,654,12,,,,,,,,,
Colorado,2020-10-07,731,4,,,,,,,,,
Colorado,2020-10-08,863,10,,,,,,,,,
Colorado,2020-10-09,834,8,,,,,,,,,
Colorado,2020-10-10,1023,9,,,,,,,,,
Colorado,2020-10-11,819,1,,,,,,,,,
Colorado,2020-10-12,576,3,,,,,,,,,
Colorado,2020-10-13,1048,37,,,,,,,,,
Colorado,2020-10-14,692,7,,,,,,,,,
Colorado,2020-10-15,1141,2,,,,,,,,,
Colorado,2020-10-16,1312,10,,,,,,,,,
Colorado,2020-10-17,1139,4,,,,,,,,,
Colorado,2020-10-18,933,0,,,,,,,,,
Colorado,2020-10-19,1072,4,,,,,,,,,
Colorado,2020-10-20,1208,2,,,,,,,,,
Colorado,2020-10-21,1267,12,,,,,,,,,
Colorado,2020-10-22,1373,4,,,,,,,,,
Colorado,2020-10-23,1350,13,,,,,,,,,
