region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alaska,2020-12-30,391,2,,,,,,,,,
Alaska,2020-12-31,503,3,,,,,,,,,
Alaska,2021-01-01,0,0,,,,,,,,,
Alaska,2021-01-02,815,9,,,,,,,,,
Alaska,2021-01-03,297,0,,,,,,,,,
Alaska,2021-01-04,265,3,,,,,,,,,
Alaska,2021-01-05,197,0,,,,,,,,,
Alaska,2021-01-06,339,2,,,,,,,,,
Alaska,2021-01-07,329,3,,,,,,,,,
Alaska,2021-01-08,411,0,,,,,,,,,
Alaska,2021-01-09,319,1,,,,,,,,,
Alaska,2021-01-10,260,0,,,,,,,,,
Alaska,2021-01-11,176,0,,,,,,,,,
Alaska,2021-01-12,128,1,,,,,,,,,
Alaska,2021-01-13,294,1,,,,,,,,,
Alaska,2021-01-14,341,2,,,,,,,,,
Alaska,2021-01-15,309,1,,,,,,,,,
Alaska,2021-01-16,187,0,,,,,,,,,
Alaska,2021-01-17,285,0,,,,,,,,,
Alaska,2021-01-18,155,0,,,,,,,,,
Alaska,2021-01-19,129,1,,,,,,,,,
Alaska,2021-01-20,171,23,,,,,,,,,
Alaska,2021-01-21,212,1,,,,,,,,,
Alaska,2021-01-22,296,0,,,,,,,,,
Alaska,2021-01-23,249,5,,,,,,,,,
Alaska,2021-01-24,165,0,,,,,,,,,
Alaska,2021-01-25,84,0,,,,,,,,,
Alaska,2021-01-26,88,1,,,,,,,,,
Alaska,2021-01-27,183,1,,,,,,,,,
Alaska,2021-01-28,207,1,,,,,,,,,
Alaska,2021-01-29,185,0,,,,,,,,,
Alaska,2021-01-30,154,0,,,,,,,,,
Alaska,2021-01-31,134,,0.3,0.8,0,0,0,0,0,0,2
Alaska,2021-02-01,95,,0.8,1.7,0,0,0,0,1,1,4
Alaska,2021-02-02,101,,0.9,1.7,0,0,0,0,1,1,4
Alaska,2021-02-03,128,,4.1,5.2,2,0,1,2,4,6,14
Alaska,2021-02-04,129,,1.7,2.6,1,0,0,0,1,2,7
Alaska,2021-02-05,126,,0.5,1,0,0,0,0,0,1,2
Alaska,2021-02-06,137,,2,2.7,1,0,0,1,2,3,7
Alaska,2021-02-07,104.5,,0.2,0.7,0,0,0,0,0,0,1
Alaska,2021-02-08,73,,0.6,1.1,0,0,0,0,0,1,3
Alaska,2021-02-09,76,,0.8,1.5,0,0,0,0,1,1,3
Alaska,2021-02-10,101,,3.5,4.7,2,0,0,1,3,5,12
Alaska,2021-02-11,97,,1.4,2.6,1,0,0,0,1,2,5
Alaska,2021-02-12,100,,0.3,0.8,0,0,0,0,0,0,2
Alaska,2021-02-13,104,,1.5,2.2,1,0,0,0,1,2,6
Alaska,2021-02-14,80,,0.2,0.7,0,0,0,0,0,0,1
Alaska,2021-02-15,57,,0.6,1.1,0,0,0,0,0,1,3
Alaska,2021-02-16,61,,0.7,1.3,0,0,0,0,0,1,3
Alaska,2021-02-17,80,,2.5,3.4,1,0,0,1,2,3,9
Alaska,2021-02-18,76,,1,1.6,0,0,0,0,1,1,4
Alaska,2021-02-19,78,,0.4,0.9,0,0,0,0,0,0,2
Alaska,2021-02-20,83,,1.2,2,1,0,0,0,1,2,5
Alaska,2021-02-21,61,,0.2,0.5,0,0,0,0,0,0,1
Alaska,2021-02-22,46,,0.4,0.9,0,0,0,0,0,1,2
Alaska,2021-02-23,45,,0.5,1.3,0,0,0,0,0,1,3
Alaska,2021-02-24,61.5,,2.2,4,1,0,0,1,2,3,8
Alaska,2021-02-25,56.5,,1,1.9,0,0,0,0,1,1,4
Alaska,2021-02-26,60,,0.3,0.9,0,0,0,0,0,0,2
Alaska,2021-02-27,63,,1.1,2,0,0,0,0,1,1,4
Alaska,2021-02-28,48,,0.1,0.5,0,0,0,0,0,0,1
Alaska,2021-03-01,34,,0.5,1.3,0,0,0,0,0,0,2
Alaska,2021-03-02,34,,0.5,1.4,0,0,0,0,0,1,2
Alaska,2021-03-03,47,,2.1,3.9,1,0,0,0,1,3,8
Arizona,2020-12-05,6799,40,,,,,,,,,
Arizona,2020-12-06,5376,25,,,,,,,,,
Arizona,2020-12-07,1567,0,,,,,,,,,
Arizona,2020-12-08,12314,23,,,,,,,,,
Arizona,2020-12-09,4444,108,,,,,,,,,
Arizona,2020-12-10,4928,73,,,,,,,,,
Arizona,2020-12-11,6983,91,,,,,,,,,
Arizona,2020-12-12,8077,77,,,,,,,,,
Arizona,2020-12-13,5853,35,,,,,,,,,
Arizona,2020-12-14,11806,1,,,,,,,,,
Arizona,2020-12-15,4134,64,,,,,,,,,
Arizona,2020-12-16,4837,108,,,,,,,,,
Arizona,2020-12-17,5817,147,,,,,,,,,
Arizona,2020-12-18,7635,142,,,,,,,,,
Arizona,2020-12-19,5560,118,,,,,,,,,
Arizona,2020-12-20,5366,34,,,,,,,,,
Arizona,2020-12-21,7748,1,,,,,,,,,
Arizona,2020-12-22,5870,153,,,,,,,,,
Arizona,2020-12-23,6058,54,,,,,,,,,
Arizona,2020-12-24,7046,115,,,,,,,,,
Arizona,2020-12-25,6616,115,,,,,,,,,
Arizona,2020-12-26,6106,15,,,,,,,,,
Arizona,2020-12-27,1296,3,,,,,,,,,
Arizona,2020-12-28,10086,42,,,,,,,,,
Arizona,2020-12-29,2799,171,,,,,,,,,
Arizona,2020-12-30,5267,78,,,,,,,,,
Arizona,2020-12-31,7718,146,,,,,,,,,
Arizona,2021-01-01,10060,151,,,,,,,,,
Arizona,2021-01-02,8883,46,,,,,,,,,
Arizona,2021-01-03,17234,0,,,,,,,,,
Arizona,2021-01-04,5158,3,,,,,,,,,
Arizona,2021-01-05,5932,253,,,,,,,,,
Arizona,2021-01-06,7206,127,,,,,,,,,
Arizona,2021-01-07,9913,297,,,,,,,,,
Arizona,2021-01-08,11658,197,,,,,,,,,
Arizona,2021-01-09,11094,98,,,,,,,,,
Arizona,2021-01-10,11201,105,,,,,,,,,
Arizona,2021-01-11,8995,6,,,,,,,,,
Arizona,2021-01-12,8559,335,,,,,,,,,
Arizona,2021-01-13,5629,191,,,,,,,,,
Arizona,2021-01-14,7311,182,,,,,,,,,
Arizona,2021-01-15,9146,185,,,,,,,,,
Arizona,2021-01-16,8715,208,,,,,,,,,
Arizona,2021-01-17,6981,18,,,,,,,,,
Arizona,2021-01-18,5400,0,,,,,,,,,
Arizona,2021-01-19,6417,1,,,,,,,,,
Arizona,2021-01-20,4845,262,,,,,,,,,
Arizona,2021-01-21,9398,244,,,,,,,,,
Arizona,2021-01-22,8099,229,,,,,,,,,
Arizona,2021-01-23,7316,169,,,,,,,,,
Arizona,2021-01-24,7217,68,,,,,,,,,
Arizona,2021-01-25,5321,1,,,,,,,,,
Arizona,2021-01-26,4748,209,,,,,,,,,
Arizona,2021-01-27,5918,195,,,,,,,,,
Arizona,2021-01-28,4671,176,,,,,,,,,
Arizona,2021-01-29,5028,203,,,,,,,,,
Arizona,2021-01-30,5119,76,,,,,,,,,
Arizona,2021-01-31,5087,,81.1,116,48,3,21.8,36.6,63,93.2,272.1
Arizona,2021-02-01,3846.5,,5.8,11.6,3,0,1,2,4,6,19
Arizona,2021-02-02,5220,,234,262.1,156,12.9,66,113,209,309,718.1
Arizona,2021-02-03,3763,,221.4,245.1,139,12,61,106.6,180,285,717.4
Arizona,2021-02-04,4117.5,,243.9,300.7,156,13,68,112.6,209,310.2,752.8
Arizona,2021-02-05,4914,,229.2,288.5,141,12,59,105,183,285.2,727.2
Arizona,2021-02-06,4526,,129.1,150.5,81.5,5,35,62,104,165,428.2
Arizona,2021-02-07,3929,,71.4,93,40,3,17,29,56,85.2,254
Arizona,2021-02-08,3026.5,,5.1,9.4,3,0,1,2,4,6,17
Arizona,2021-02-09,4054,,186.2,207.8,121,13,53,87.6,160,243,597.3
Arizona,2021-02-10,3075.5,,179.3,197.4,116,10,49,86,156,239.5,547.2
Arizona,2021-02-11,3161,,202.2,239.5,131.5,8,51,91,170.4,258,640.3
Arizona,2021-02-12,3661.5,,189.5,238.7,119.5,12,49,88,152.8,234,620.1
Arizona,2021-02-13,3479.5,,113.6,128.4,71,7,32,54,93,149,369.2
Arizona,2021-02-14,3107,,61.5,78.6,37,3,15,29,48,74.2,207
Arizona,2021-02-15,2288.5,,4.1,7.7,2,0,0,1,3,5,15
Arizona,2021-02-16,3105,,174.8,202.5,103.5,10,45.8,80,140,228.2,589.3
Arizona,2021-02-17,2200,,162.1,191.2,100.5,9.9,41.8,79,139,212.5,500
Arizona,2021-02-18,2415.5,,178.5,217.3,117,10,47,86.6,150,240,526.1
Arizona,2021-02-19,2797,,160.4,190.8,101.5,7,43,74.6,136,213,483.1
Arizona,2021-02-20,2609.5,,92.8,117.1,57,4,23,41,77,122,299
Arizona,2021-02-21,2284.5,,51.5,71.4,30,2,12,22,41,65.2,162.1
Arizona,2021-02-22,1718,,3.6,7.3,2,0,0,1,2,4,14
Arizona,2021-02-23,2257,,137.1,177.2,82,6,32,59.6,109,174,454.2
Arizona,2021-02-24,1691,,131.5,161.3,80.5,5,34,58,106,172.2,438.1
Arizona,2021-02-25,1734.5,,150.8,191.5,91,8,38,65,117,181,501.1
Arizona,2021-02-26,2113,,134.2,185.9,75.5,4,31,52,102.4,170,465.3
Arizona,2021-02-27,1918.5,,80,105.1,47,3,18,34,64.4,103,263.1
Arizona,2021-02-28,1637,,40.7,55,22,1,8.8,15,31,51,135.1
Arizona,2021-03-01,1225,,2.9,6.6,1,0,0,1,2,3,10
Arizona,2021-03-02,1615,,118.9,162.1,66,4.9,28,49,88,143,395.1
Arizona,2021-03-03,1140,,116.8,151.4,63,4,25,47,86,144,413
Arkansas,2020-12-05,2245,34,,,,,,,,,
Arkansas,2020-12-06,1542,40,,,,,,,,,
Arkansas,2020-12-07,1118,53,,,,,,,,,
Arkansas,2020-12-08,2283,39,,,,,,,,,
Arkansas,2020-12-09,2327,34,,,,,,,,,
Arkansas,2020-12-10,2202,34,,,,,,,,,
Arkansas,2020-12-11,2770,55,,,,,,,,,
Arkansas,2020-12-12,2628,36,,,,,,,,,
Arkansas,2020-12-13,1450,34,,,,,,,,,
Arkansas,2020-12-14,1355,45,,,,,,,,,
Arkansas,2020-12-15,2141,26,,,,,,,,,
Arkansas,2020-12-16,2306,58,,,,,,,,,
Arkansas,2020-12-17,3039,38,,,,,,,,,
Arkansas,2020-12-18,2878,27,,,,,,,,,
Arkansas,2020-12-19,2693,52,,,,,,,,,
Arkansas,2020-12-20,1536,46,,,,,,,,,
Arkansas,2020-12-21,1457,58,,,,,,,,,
Arkansas,2020-12-22,1941,43,,,,,,,,,
Arkansas,2020-12-23,2893,38,,,,,,,,,
Arkansas,2020-12-24,3204,30,,,,,,,,,
Arkansas,2020-12-25,2122,32,,,,,,,,,
Arkansas,2020-12-26,702,3,,,,,,,,,
Arkansas,2020-12-27,908,41,,,,,,,,,
Arkansas,2020-12-28,1651,55,,,,,,,,,
Arkansas,2020-12-29,2718,66,,,,,,,,,
Arkansas,2020-12-30,3184,34,,,,,,,,,
Arkansas,2020-12-31,2708,39,,,,,,,,,
Arkansas,2021-01-01,4304,35,,,,,,,,,
Arkansas,2021-01-02,2000,18,,,,,,,,,
Arkansas,2021-01-03,2033,20,,,,,,,,,
Arkansas,2021-01-04,1306,51,,,,,,,,,
Arkansas,2021-01-05,4107,36,,,,,,,,,
Arkansas,2021-01-06,3705,65,,,,,,,,,
Arkansas,2021-01-07,3323,25,,,,,,,,,
Arkansas,2021-01-08,2944,40,,,,,,,,,
Arkansas,2021-01-09,2886,44,,,,,,,,,
Arkansas,2021-01-10,3330,33,,,,,,,,,
Arkansas,2021-01-11,1268,38,,,,,,,,,
Arkansas,2021-01-12,3209,40,,,,,,,,,
Arkansas,2021-01-13,2467,65,,,,,,,,,
Arkansas,2021-01-14,2491,42,,,,,,,,,
Arkansas,2021-01-15,3124,35,,,,,,,,,
Arkansas,2021-01-16,2543,30,,,,,,,,,
Arkansas,2021-01-17,976,18,,,,,,,,,
Arkansas,2021-01-18,1109,32,,,,,,,,,
Arkansas,2021-01-19,1331,43,,,,,,,,,
Arkansas,2021-01-20,2520,55,,,,,,,,,
Arkansas,2021-01-21,3106,55,,,,,,,,,
Arkansas,2021-01-22,2162,53,,,,,,,,,
Arkansas,2021-01-23,1613,14,,,,,,,,,
Arkansas,2021-01-24,1071,43,,,,,,,,,
Arkansas,2021-01-25,636,44,,,,,,,,,
Arkansas,2021-01-26,2485,40,,,,,,,,,
Arkansas,2021-01-27,1777,52,,,,,,,,,
Arkansas,2021-01-28,1892,42,,,,,,,,,
Arkansas,2021-01-29,1707,47,,,,,,,,,
Arkansas,2021-01-30,1824,7,,,,,,,,,
Arkansas,2021-01-31,992,,29.5,15.2,27,11,19,24,30,36,57
Arkansas,2021-02-01,807.5,,41.4,19.6,38,16,27,34,43,51,76
Arkansas,2021-02-02,1486,,37.6,18.1,35,14,25,30,39,47,71
Arkansas,2021-02-03,1525,,57.5,28.7,53,22,39,46,59,71,112
Arkansas,2021-02-04,1617,,37.5,17.1,35,15,25,31,38.4,46,68
Arkansas,2021-02-05,1517.5,,38.6,17.6,36,15,26,32,40,48,71
Arkansas,2021-02-06,1179,,20.7,10.6,19,7.9,13,17,21,27,41
Arkansas,2021-02-07,807,,24.3,12.9,22,8,16,19,25,30,47
Arkansas,2021-02-08,663.5,,34.6,16.3,32,14,23,28,36,43,65
Arkansas,2021-02-09,1207,,30.2,14.1,28,12,20,25,31,37,57
Arkansas,2021-02-10,1246.5,,46.4,22.5,43,18,32,38,48,56,86
Arkansas,2021-02-11,1272.5,,29.5,14,27,11,19,24,31,37,55
Arkansas,2021-02-12,1200,,31.5,15.4,30,11,21,26,33,39,58
Arkansas,2021-02-13,960,,16.5,8.7,15,5,11,13,17,21,31
Arkansas,2021-02-14,627,,20.1,10.7,19,7,13,16,21,25,40
Arkansas,2021-02-15,506.5,,27.8,13.1,27,10.9,18,23,29,35,52
Arkansas,2021-02-16,960,,25.9,13.3,24,8,17,21,27,32,49
Arkansas,2021-02-17,973.5,,38.3,20.6,35,13.9,25,30,40,48,74
Arkansas,2021-02-18,982,,25.8,13.5,23,9,16,20.6,27,33,50
Arkansas,2021-02-19,949.5,,26.8,14.9,24,9,17,21,28,33,55
Arkansas,2021-02-20,742,,13.8,7.8,12,4,8,11,15,18,29
Arkansas,2021-02-21,493.5,,17.2,10.5,15,5,10,13,17,22,35
Arkansas,2021-02-22,402,,24.1,15.3,21,7,15,18,24,30,49.1
Arkansas,2021-02-23,723,,22.7,16,20,7,13,18,23,28,48
Arkansas,2021-02-24,760,,33.6,29.1,29,9,20,25,34,43,69
Arkansas,2021-02-25,774,,22.4,16.8,19,6,12,16,22,28,49
Arkansas,2021-02-26,722,,23,18.1,19,5.9,12,16,22,28,52
Arkansas,2021-02-27,573,,12.7,11.3,10,2,6,9,12,16,30
Arkansas,2021-02-28,375.5,,14.9,11.4,12,3,8,10,14,19,36
Arkansas,2021-03-01,306,,21.1,19.9,17,5,11,15,20,26,44
Arkansas,2021-03-02,579,,20.3,22.2,15.5,4,9,13,18.4,24,48
Arkansas,2021-03-03,565.5,,29.5,28.9,23,6,14,19,27,36,73
California,2020-12-05,25580,85,,,,,,,,,
California,2020-12-06,27293,56,,,,,,,,,
California,2020-12-07,28928,116,,,,,,,,,
California,2020-12-08,28053,220,,,,,,,,,
California,2020-12-09,32909,194,,,,,,,,,
California,2020-12-10,35611,172,,,,,,,,,
California,2020-12-11,37142,218,,,,,,,,,
California,2020-12-12,29520,118,,,,,,,,,
California,2020-12-13,31609,69,,,,,,,,,
California,2020-12-14,24591,98,,,,,,,,,
California,2020-12-15,44010,352,,,,,,,,,
California,2020-12-16,62168,393,,,,,,,,,
California,2020-12-17,46762,288,,,,,,,,,
California,2020-12-18,48912,265,,,,,,,,,
California,2020-12-19,36110,157,,,,,,,,,
California,2020-12-20,39525,78,,,,,,,,,
California,2020-12-21,44941,252,,,,,,,,,
California,2020-12-22,36297,377,,,,,,,,,
California,2020-12-23,44657,345,,,,,,,,,
California,2020-12-24,33167,304,,,,,,,,,
California,2020-12-25,16763,36,,,,,,,,,
California,2020-12-26,59423,234,,,,,,,,,
California,2020-12-27,34280,64,,,,,,,,,
California,2020-12-28,43735,257,,,,,,,,,
California,2020-12-29,36090,442,,,,,,,,,
California,2020-12-30,32655,429,,,,,,,,,
California,2020-12-31,34185,569,,,,,,,,,
California,2021-01-01,39425,377,,,,,,,,,
California,2021-01-02,50222,188,,,,,,,,,
California,2021-01-03,37016,87,,,,,,,,,
California,2021-01-04,38256,379,,,,,,,,,
California,2021-01-05,38962,502,,,,,,,,,
California,2021-01-06,38363,560,,,,,,,,,
California,2021-01-07,41245,487,,,,,,,,,
California,2021-01-08,42896,544,,,,,,,,,
California,2021-01-09,52499,597,,,,,,,,,
California,2021-01-10,39525,297,,,,,,,,,
California,2021-01-11,40708,476,,,,,,,,,
California,2021-01-12,47369,677,,,,,,,,,
California,2021-01-13,38019,527,,,,,,,,,
California,2021-01-14,39940,634,,,,,,,,,
California,2021-01-15,38010,684,,,,,,,,,
California,2021-01-16,35095,406,,,,,,,,,
California,2021-01-17,31279,207,,,,,,,,,
California,2021-01-18,28577,131,,,,,,,,,
California,2021-01-19,35546,695,,,,,,,,,
California,2021-01-20,19081,619,,,,,,,,,
California,2021-01-21,25073,736,,,,,,,,,
California,2021-01-22,24502,566,,,,,,,,,
California,2021-01-23,20821,484,,,,,,,,,
California,2021-01-24,19447,275,,,,,,,,,
California,2021-01-25,25747,422,,,,,,,,,
California,2021-01-26,21823,725,,,,,,,,,
California,2021-01-27,15604,549,,,,,,,,,
California,2021-01-28,23256,757,,,,,,,,,
California,2021-01-29,19626,664,,,,,,,,,
California,2021-01-30,17418,464,,,,,,,,,
California,2021-01-31,14141.5,,235.5,92.9,224,103.9,170,202,249,291,402
California,2021-02-01,15907.5,,369.7,152.4,349,173.9,264.8,313,384,450,638
California,2021-02-02,15294,,686.2,274.1,644,323,497,589,701.4,825,1198.2
California,2021-02-03,13451,,579,243.8,544,252,409.8,492,599.4,712.2,1022.1
California,2021-02-04,13286,,651.2,280,615,292,454.8,549,683,790,1152.1
California,2021-02-05,12740,,596.6,252.4,564.5,257,422.8,507.6,628.4,725.5,1038
California,2021-02-06,12234.5,,428.3,178.5,402,186.9,307,363,453,521.2,775
California,2021-02-07,10014,,211,87.9,202.5,91,149,183,219,256,376
California,2021-02-08,10792,,324.6,132.5,306,142.9,226,275,344,400.5,564.1
California,2021-02-09,10426,,561.2,249,527.5,236.9,391.8,474.6,579.8,680.2,992.2
California,2021-02-10,9026,,461.1,199.8,427,204.9,314.8,383.6,479,577,802.2
California,2021-02-11,9119.5,,486.3,198.4,465,217.9,351,420,510,594,831.2
California,2021-02-12,8524,,448,187.3,423.5,190,317,387.2,468,554.2,777
California,2021-02-13,8003.5,,301.6,120.6,286,138,214.8,260,314,364,519.1
California,2021-02-14,6648,,141.4,57.9,134.5,59,100,120,148.4,174,249.1
California,2021-02-15,7420,,221.1,98.5,207,92.9,153,184,229.4,266.2,391
California,2021-02-16,7155.5,,383.5,154.8,369,159,275.8,335,401.4,473.2,643.2
California,2021-02-17,5941,,318.5,137.2,296.5,141.9,222,264,332,389.2,571.1
California,2021-02-18,6197.5,,332.1,131.4,311.5,152,242,287,343,399.2,565
California,2021-02-19,5529,,309.6,124.6,296,138.9,219,262,329,379.5,535
California,2021-02-20,5598,,219.5,93.1,207,96.9,153.8,188,233,266,392.1
California,2021-02-21,4598,,108.4,49.7,101,44.9,76,91,109.4,133,192
California,2021-02-22,4917,,167.6,78.5,157,67,115,140.6,172.4,205.2,301
California,2021-02-23,4692,,302.2,136.5,281,127.9,203,250,314,373.2,545.1
California,2021-02-24,4017,,241.3,113.8,223,99.9,163,197,248,295,443
California,2021-02-25,4030.5,,255.8,121.5,234.5,105.9,170,208.6,262.4,317,486.1
California,2021-02-26,3806.5,,246,122.5,223.5,95.9,160,200,249,305,478
California,2021-02-27,3607.5,,166.3,87.8,151.5,61.9,104,131,174,210,328
California,2021-02-28,2973.5,,79.6,46.9,71,26,48,61,80.4,99,168
California,2021-03-01,3299.5,,125.8,82,106,41,75,93,122,156,251.1
California,2021-03-02,3136,,220.9,148.5,191,74.9,133.8,167,217,273,439
California,2021-03-03,2711.5,,182,135.2,152,50.9,103,131,179.4,225,395
Colorado,2020-12-05,5125,19,,,,,,,,,
Colorado,2020-12-06,3234,0,,,,,,,,,
Colorado,2020-12-07,4037,2,,,,,,,,,
Colorado,2020-12-08,3971,14,,,,,,,,,
Colorado,2020-12-09,3757,267,,,,,,,,,
Colorado,2020-12-10,4649,120,,,,,,,,,
Colorado,2020-12-11,4678,87,,,,,,,,,
Colorado,2020-12-12,3961,25,,,,,,,,,
Colorado,2020-12-13,2559,87,,,,,,,,,
Colorado,2020-12-14,2911,11,,,,,,,,,
