region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Arizona,2020-12-29,2799,171,,,,,,,,,
Arizona,2020-12-30,5267,78,,,,,,,,,
Arizona,2020-12-31,7718,146,,,,,,,,,
Arizona,2021-01-01,10060,151,,,,,,,,,
Arizona,2021-01-02,8883,46,,,,,,,,,
Arizona,2021-01-03,17234,0,,,,,,,,,
Arizona,2021-01-04,5158,3,,,,,,,,,
Arizona,2021-01-05,5932,253,,,,,,,,,
Arizona,2021-01-06,7206,127,,,,,,,,,
Arizona,2021-01-07,9913,297,,,,,,,,,
Arizona,2021-01-08,11658,197,,,,,,,,,
Arizona,2021-01-09,11094,98,,,,,,,,,
Arizona,2021-01-10,11201,105,,,,,,,,,
Arizona,2021-01-11,8995,6,,,,,,,,,
Arizona,2021-01-12,8559,335,,,,,,,,,
Arizona,2021-01-13,5629,191,,,,,,,,,
Arizona,2021-01-14,7311,182,,,,,,,,,
Arizona,2021-01-15,9146,185,,,,,,,,,
Arizona,2021-01-16,8715,208,,,,,,,,,
Arizona,2021-01-17,6981,18,,,,,,,,,
Arizona,2021-01-18,5400,0,,,,,,,,,
Arizona,2021-01-19,6417,1,,,,,,,,,
Arizona,2021-01-20,4845,262,,,,,,,,,
Arizona,2021-01-21,9398,244,,,,,,,,,
Arizona,2021-01-22,8099,229,,,,,,,,,
Arizona,2021-01-23,7316,169,,,,,,,,,
Arizona,2021-01-24,7217,68,,,,,,,,,
Arizona,2021-01-25,5321,1,,,,,,,,,
Arizona,2021-01-26,4748,209,,,,,,,,,
Arizona,2021-01-27,5918,195,,,,,,,,,
Arizona,2021-01-28,4671,176,,,,,,,,,
Arizona,2021-01-29,5028,203,,,,,,,,,
Arizona,2021-01-30,5119,76,,,,,,,,,
Arizona,2021-01-31,5025,22,,,,,,,,,
Arizona,2021-02-01,3741,4,,,,,,,,,
Arizona,2021-02-02,2938,238,,,,,,,,,
Arizona,2021-02-03,2296,214,,,,,,,,,
Arizona,2021-02-04,4417,176,,,,,,,,,
Arizona,2021-02-05,3826,196,,,,,,,,,
Arizona,2021-02-06,3471,63,,,,,,,,,
Arizona,2021-02-07,1544,37,,,,,,,,,
Arizona,2021-02-08,2250,7,,,,,,,,,
Arizona,2021-02-09,4381,231,,,,,,,,,
Arizona,2021-02-10,1977,176,,,,,,,,,
Arizona,2021-02-11,1861,200,,,,,,,,,
Arizona,2021-02-12,2426,172,,,,,,,,,
Arizona,2021-02-13,1791,114,,,,,,,,,
Arizona,2021-02-14,1947,30,,,,,,,,,
Arizona,2021-02-15,1338,0,,,,,,,,,
Arizona,2021-02-16,1132,3,,,,,,,,,
Arizona,2021-02-17,1315,82,,,,,,,,,
Arizona,2021-02-18,1143,213,,,,,,,,,
Arizona,2021-02-19,1918,145,,,,,,,,,
Arizona,2021-02-20,2047,59,,,,,,,,,
Arizona,2021-02-21,1804,25,,,,,,,,,
Arizona,2021-02-22,1009.5,,2.1,2.4,1,0,0,1,2,3,7
Arizona,2021-02-23,1148,,84.3,63.3,70,13,38.8,54,84,113,214
Arizona,2021-02-24,794,,82,66.1,67,14,37,54,79,105,207
Arizona,2021-02-25,961.5,,96.2,73.4,80.5,15,44,65,98,127,233
Arizona,2021-02-26,1039,,82.9,65.6,66.5,12.9,38,55,82,107,203.1
Arizona,2021-02-27,985,,39.1,32.1,31.5,6,18,27,38,51,93
Arizona,2021-02-28,806.5,,16.8,14,13,2,7,11,16,22,44
Arizona,2021-03-01,667,,1.4,1.9,1,0,0,1,1,2,5
Arizona,2021-03-02,703.5,,55.2,42.9,46,9,25,36.6,55,73,139
Arizona,2021-03-03,524.5,,53.9,42.1,43,7,26,37,52.4,70,131
Arizona,2021-03-04,629.5,,65.4,53.6,53,10.9,30,43,63.4,84,168
Arizona,2021-03-05,695,,57.6,50.5,45,10,26,37,56,74,141.1
Arizona,2021-03-06,634.5,,27.7,24.8,21,4,12,17,26,35,74
Arizona,2021-03-07,528.5,,11.7,9.5,9,1,5,8,11,16,29
Arizona,2021-03-08,460.5,,0.9,1.2,1,0,0,0,1,1,3
Arizona,2021-03-09,472,,39.4,34.1,30,6,17,25,37,50,102
Arizona,2021-03-10,348,,41.2,71.4,31.5,6,18,25,39,52,98
Arizona,2021-03-11,432,,44.2,39.3,34,6,19,28,41,56.2,117
Arizona,2021-03-12,471,,38.2,33.2,31,5,17,24,37,49,92
Arizona,2021-03-13,411.5,,19,16.4,15,2,8,12,18,25,49
Arizona,2021-03-14,364.5,,8.2,7.9,6,0,3,5,8,11,23
Arizona,2021-03-15,291.5,,0.7,1.1,0,0,0,0,1,1,3
Arizona,2021-03-16,326,,28.2,28.2,21,4,11.8,17,26,36,75
Arizona,2021-03-17,224,,28.4,33.4,20,4,11,16,26,35,73.1
Arizona,2021-03-18,277.5,,32,29.3,24,4,13,20,29.4,42,85.1
Arizona,2021-03-19,311.5,,29.3,29.2,21,3,10.8,16,26,38,82
Arizona,2021-03-20,276,,15,17.9,10,1,5,8,13,18,44
Arizona,2021-03-21,240.5,,6.6,8.9,4,0,2,3,6,8,19
Arizona,2021-03-22,186,,0.6,1.3,0,0,0,0,0,1,2
Arizona,2021-03-23,208.5,,21.9,39.2,14,2,6,11,17,27,66.1
Arizona,2021-03-24,156,,23.2,69.2,13,1.9,7,10,17,25,63
Arkansas,2020-12-27,908,41,,,,,,,,,
Arkansas,2020-12-28,1651,55,,,,,,,,,
Arkansas,2020-12-29,2718,66,,,,,,,,,
Arkansas,2020-12-30,3184,34,,,,,,,,,
Arkansas,2020-12-31,2708,39,,,,,,,,,
Arkansas,2021-01-01,4304,35,,,,,,,,,
Arkansas,2021-01-02,2000,18,,,,,,,,,
Arkansas,2021-01-03,2033,20,,,,,,,,,
Arkansas,2021-01-04,1306,51,,,,,,,,,
Arkansas,2021-01-05,4107,36,,,,,,,,,
Arkansas,2021-01-06,3705,65,,,,,,,,,
Arkansas,2021-01-07,3323,25,,,,,,,,,
Arkansas,2021-01-08,2944,40,,,,,,,,,
Arkansas,2021-01-09,2886,44,,,,,,,,,
Arkansas,2021-01-10,3330,33,,,,,,,,,
Arkansas,2021-01-11,1268,38,,,,,,,,,
Arkansas,2021-01-12,3209,40,,,,,,,,,
Arkansas,2021-01-13,2467,65,,,,,,,,,
Arkansas,2021-01-14,2491,42,,,,,,,,,
Arkansas,2021-01-15,3124,35,,,,,,,,,
Arkansas,2021-01-16,2543,30,,,,,,,,,
Arkansas,2021-01-17,976,18,,,,,,,,,
Arkansas,2021-01-18,1109,32,,,,,,,,,
Arkansas,2021-01-19,1331,43,,,,,,,,,
Arkansas,2021-01-20,2520,55,,,,,,,,,
Arkansas,2021-01-21,3106,55,,,,,,,,,
Arkansas,2021-01-22,2162,53,,,,,,,,,
Arkansas,2021-01-23,1613,14,,,,,,,,,
Arkansas,2021-01-24,1071,43,,,,,,,,,
Arkansas,2021-01-25,636,44,,,,,,,,,
Arkansas,2021-01-26,2485,40,,,,,,,,,
Arkansas,2021-01-27,1777,52,,,,,,,,,
Arkansas,2021-01-28,1892,42,,,,,,,,,
Arkansas,2021-01-29,1707,47,,,,,,,,,
Arkansas,2021-01-30,1824,7,,,,,,,,,
Arkansas,2021-01-31,881,30,,,,,,,,,
Arkansas,2021-02-01,1226,27,,,,,,,,,
Arkansas,2021-02-02,1510,44,,,,,,,,,
Arkansas,2021-02-03,2426,46,,,,,,,,,
Arkansas,2021-02-04,2469,24,,,,,,,,,
Arkansas,2021-02-05,1824,41,,,,,,,,,
Arkansas,2021-02-06,1341,11,,,,,,,,,
Arkansas,2021-02-07,672,15,,,,,,,,,
Arkansas,2021-02-08,637,30,,,,,,,,,
Arkansas,2021-02-09,1475,42,,,,,,,,,
Arkansas,2021-02-10,1092,26,,,,,,,,,
Arkansas,2021-02-11,1103,25,,,,,,,,,
Arkansas,2021-02-12,565,13,,,,,,,,,
Arkansas,2021-02-13,954,40,,,,,,,,,
Arkansas,2021-02-14,466,13,,,,,,,,,
Arkansas,2021-02-15,320,10,,,,,,,,,
Arkansas,2021-02-16,177,12,,,,,,,,,
Arkansas,2021-02-17,667,26,,,,,,,,,
Arkansas,2021-02-18,253,10,,,,,,,,,
Arkansas,2021-02-19,268,13,,,,,,,,,
Arkansas,2021-02-20,517,12,,,,,,,,,
Arkansas,2021-02-21,284,9,,,,,,,,,
Arkansas,2021-02-22,133,,14.7,9.9,12,3,8,11,15,20,32
Arkansas,2021-02-23,212,,18,13.9,14,3,9,12,18,23,44
Arkansas,2021-02-24,220,,18.3,13.2,16,4,9,13,19,25,41
Arkansas,2021-02-25,195.5,,12.2,8.9,10,2,6,8,12,16.2,29
Arkansas,2021-02-26,161,,12.3,9.2,10,2,6,9,12,16,29
Arkansas,2021-02-27,131,,8.4,7,7,1,4,6,8,11,22
Arkansas,2021-02-28,72,,8.6,6.9,7,1,4,6,8,11,22
Arkansas,2021-03-01,54,,9.2,7.4,7,1,4,6,9,12,23
Arkansas,2021-03-02,91,,11.1,9.7,9,2,5,7,11,15,30
Arkansas,2021-03-03,91,,10.3,8.9,8,1,4,6,10,14,27
Arkansas,2021-03-04,80,,6.9,6.1,5,1,3,4,7,9,20
Arkansas,2021-03-05,65,,7.2,6.3,6,1,3,4,7,10,19
Arkansas,2021-03-06,53,,4.3,4.2,3,0,1,2,4,6,12
Arkansas,2021-03-07,29,,4.1,3.9,3,0,1,2,4,6,12
Arkansas,2021-03-08,22,,4.5,4.4,3,0,1,2,4,6,13
Arkansas,2021-03-09,35,,5.4,5,4,0,2,3,5,7,15
Arkansas,2021-03-10,37,,5.1,4.7,4,0,2,3,5,7,14
Arkansas,2021-03-11,32,,3.4,3.7,2,0,1,2,3,5,10
Arkansas,2021-03-12,27,,3.4,3.9,2,0,1,2,3,5,10
Arkansas,2021-03-13,22,,2.1,2.6,1,0,0,1,2,3,6
Arkansas,2021-03-14,12,,1.9,2.5,1,0,0,1,2,3,6
Arkansas,2021-03-15,9,,2.2,4.4,1,0,0,1,2,3,6
Arkansas,2021-03-16,13,,2.5,3.1,2,0,1,1,2,3,8
Arkansas,2021-03-17,14,,2.4,3.2,2,0,0,1,2,3,7
Arkansas,2021-03-18,13,,1.7,2.3,1,0,0,1,1,2,6
Arkansas,2021-03-19,11,,1.7,4.6,1,0,0,1,1,2,5
Arkansas,2021-03-20,8.5,,1.1,3.2,1,0,0,0,1,1,4
Arkansas,2021-03-21,5,,1.3,6.8,1,0,0,0,1,1,4
Arkansas,2021-03-22,3,,1.2,3.9,0.5,0,0,0,1,1,4
Arkansas,2021-03-23,5,,1.4,4.2,1,0,0,0,1,2,5
Arkansas,2021-03-24,6,,1.5,4.8,1,0,0,0,1,2,5
California,2020-12-27,34280,64,,,,,,,,,
California,2020-12-28,43735,257,,,,,,,,,
California,2020-12-29,36090,442,,,,,,,,,
California,2020-12-30,32655,429,,,,,,,,,
California,2020-12-31,34185,569,,,,,,,,,
California,2021-01-01,39425,377,,,,,,,,,
California,2021-01-02,50222,188,,,,,,,,,
California,2021-01-03,37016,87,,,,,,,,,
California,2021-01-04,38256,379,,,,,,,,,
California,2021-01-05,38962,502,,,,,,,,,
California,2021-01-06,38363,560,,,,,,,,,
California,2021-01-07,41245,487,,,,,,,,,
California,2021-01-08,42896,544,,,,,,,,,
California,2021-01-09,52499,597,,,,,,,,,
California,2021-01-10,39525,297,,,,,,,,,
California,2021-01-11,40708,476,,,,,,,,,
California,2021-01-12,47369,677,,,,,,,,,
California,2021-01-13,38019,527,,,,,,,,,
California,2021-01-14,39940,634,,,,,,,,,
California,2021-01-15,38010,684,,,,,,,,,
California,2021-01-16,35095,406,,,,,,,,,
California,2021-01-17,31279,207,,,,,,,,,
California,2021-01-18,28577,131,,,,,,,,,
California,2021-01-19,35546,695,,,,,,,,,
California,2021-01-20,19081,619,,,,,,,,,
California,2021-01-21,25073,736,,,,,,,,,
California,2021-01-22,24502,566,,,,,,,,,
California,2021-01-23,20821,484,,,,,,,,,
California,2021-01-24,19447,275,,,,,,,,,
California,2021-01-25,25747,422,,,,,,,,,
California,2021-01-26,21823,725,,,,,,,,,
California,2021-01-27,15604,549,,,,,,,,,
California,2021-01-28,23256,757,,,,,,,,,
California,2021-01-29,19626,664,,,,,,,,,
California,2021-01-30,17418,464,,,,,,,,,
California,2021-01-31,13315,226,,,,,,,,,
California,2021-02-01,18383,474,,,,,,,,,
California,2021-02-02,13134,500,,,,,,,,,
California,2021-02-03,12500,582,,,,,,,,,
California,2021-02-04,14651,636,,,,,,,,,
California,2021-02-05,16813,570,,,,,,,,,
California,2021-02-06,8496,301,,,,,,,,,
California,2021-02-07,9741,164,,,,,,,,,
California,2021-02-08,14106,339,,,,,,,,,
California,2021-02-09,10584,515,,,,,,,,,
California,2021-02-10,8504,487,,,,,,,,,
California,2021-02-11,10577,526,,,,,,,,,
California,2021-02-12,9558,444,,,,,,,,,
California,2021-02-13,8917,408,,,,,,,,,
California,2021-02-14,5613,183,,,,,,,,,
California,2021-02-15,5551,62,,,,,,,,,
California,2021-02-16,8479,391,,,,,,,,,
California,2021-02-17,6531,426,,,,,,,,,
California,2021-02-18,5686,323,,,,,,,,,
California,2021-02-19,9137,577,,,,,,,,,
California,2021-02-20,6113,284,,,,,,,,,
California,2021-02-21,4092,211,,,,,,,,,
California,2021-02-22,5532.5,,152.3,66.3,144,67,105,127,157,184,274
California,2021-02-23,5417.5,,270.5,122.5,251,111.9,187,229,278,328,496.1
California,2021-02-24,4873.5,,258.4,115.2,236.5,112.9,179,216,268,317.2,476
California,2021-02-25,4892.5,,264.4,116.9,240,116.9,186,219,264,318,473.4
California,2021-02-26,4811,,277.1,119.2,260,115,197,235,292,337,486
California,2021-02-27,4535.5,,169.6,74.2,158,71,115,143,176,208.2,311.2
California,2021-02-28,3737,,92.4,41.3,86,37,63,77,96,114,169
California,2021-03-01,4060,,105.3,46.7,98,43,74,89,109,129,184.1
California,2021-03-02,3900,,186.6,81.3,174,78.9,132.8,157,192,228.2,332.1
California,2021-03-03,3618.5,,177.8,78.8,168,73,121,151,184.4,220,322.1
California,2021-03-04,3575.5,,189.3,88.7,173,78.9,128,154,195,235,352.1
California,2021-03-05,3575.5,,195.7,90.3,181,82,133,161.6,203,243.2,355
California,2021-03-06,3336,,124.8,56.7,117,52,86,105.6,132,152,222
California,2021-03-07,2653.5,,65.8,29.1,61,27,45,55,68,81.2,122
California,2021-03-08,2904,,76.4,34.2,71,31.9,53,63,79,94,141
California,2021-03-09,2819,,133.1,58.8,123,56,94,112,136,165,230
California,2021-03-10,2582,,128.4,61.2,118.5,53,86,105,132,158,241
California,2021-03-11,2604.5,,133.9,65.1,121,56,90,108,134,168,247
California,2021-03-12,2563.5,,136.1,66.4,124,57,93,111,137,164.2,254
California,2021-03-13,2440,,87.9,42.2,81,34,60,73,91,108,161.1
California,2021-03-14,1931.5,,47.9,22.4,44,18.9,32,39,50,61,89
California,2021-03-15,2059,,54.6,27.9,49,20,35.8,44,55,68,103
California,2021-03-16,2080.5,,98.1,49,89,39.9,65,80,100,120,191
California,2021-03-17,1824.5,,97,51.6,87,35.9,62,78,99,118,195.3
California,2021-03-18,1840,,102.4,58.1,92,36,63.8,81,103,125,207.1
California,2021-03-19,1848.5,,106.3,59.4,96,40,68,83,107,130,206.1
California,2021-03-20,1730.5,,69.1,40,60,24,43,53,69,85,139
California,2021-03-21,1382,,37.2,24.2,32,10.9,22,28,37,46,75
California,2021-03-22,1528,,44.3,32.7,36,14,26,32,42,54,99
California,2021-03-23,1486.5,,77.8,54.1,65,24,45,56,74,93,170
California,2021-03-24,1273,,76.3,58,63,24,43,55,74,93.2,169.2
Colorado,2020-12-27,1399,18,,,,,,,,,
Colorado,2020-12-28,1650,21,,,,,,,,,
Colorado,2020-12-29,1740,56,,,,,,,,,
Colorado,2020-12-30,2451,63,,,,,,,,,
Colorado,2020-12-31,3238,64,,,,,,,,,
Colorado,2021-01-01,3064,59,,,,,,,,,
Colorado,2021-01-02,2011,39,,,,,,,,,
Colorado,2021-01-03,2078,22,,,,,,,,,
Colorado,2021-01-04,2185,10,,,,,,,,,
Colorado,2021-01-05,3458,47,,,,,,,,,
Colorado,2021-01-06,2557,59,,,,,,,,,
Colorado,2021-01-07,3473,52,,,,,,,,,
Colorado,2021-01-08,3187,36,,,,,,,,,
Colorado,2021-01-09,2837,52,,,,,,,,,
Colorado,2021-01-10,2201,18,,,,,,,,,
Colorado,2021-01-11,1677,5,,,,,,,,,
Colorado,2021-01-12,1511,29,,,,,,,,,
Colorado,2021-01-13,2438,43,,,,,,,,,
Colorado,2021-01-14,2403,31,,,,,,,,,
Colorado,2021-01-15,2281,27,,,,,,,,,
Colorado,2021-01-16,2025,20,,,,,,,,,
Colorado,2021-01-17,1498,16,,,,,,,,,
Colorado,2021-01-18,1190,7,,,,,,,,,
Colorado,2021-01-19,1685,2,,,,,,,,,
Colorado,2021-01-20,1371,34,,,,,,,,,
Colorado,2021-01-21,1983,18,,,,,,,,,
Colorado,2021-01-22,1798,22,,,,,,,,,
Colorado,2021-01-23,1958,20,,,,,,,,,
Colorado,2021-01-24,1319,23,,,,,,,,,
Colorado,2021-01-25,1215,7,,,,,,,,,
