region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-07-28,2536,,55.4,51.8,40,5,20.8,32,51,72,156.1
Alabama,2020-07-29,2668,,54.9,48.8,42,6.9,22,34,53,75,144.1
Alabama,2020-07-30,2824,,37.1,37.4,27,3,14,21,34,49.2,99
Alabama,2020-07-31,2876,,57.5,53.7,44,6,21,33,54,77,159
Alabama,2020-08-01,2477.5,,34.2,38.1,24,3,12,18,31,43.2,97
Alabama,2020-08-02,2773,,7.3,8.3,5,0,2,4,7,9,22
Alabama,2020-08-03,2606.5,,13.7,14.9,9,1,4,7,12,18,42
Alabama,2020-08-04,3071,,65.7,65.3,46,6,23,36,58,87,186.1
Alabama,2020-08-05,3069,,68.1,65.4,53,7,26.8,40,64.4,89,182.1
Alabama,2020-08-06,3375.5,,51.9,52.6,36.5,4,18,29,49,69,148
Alabama,2020-08-07,3382.5,,69.9,67.5,49.5,7,25,39,63,92,191
Alabama,2020-08-08,2833,,44.1,45.6,31,4,15,24,40,56,129
Alabama,2020-08-09,3210.5,,9.4,11.5,6,0,3,5,8,12,28
Alabama,2020-08-10,2855,,16.6,18,12,1,5,9,15,21,50
Alabama,2020-08-11,3380.5,,91,99.7,65.5,8.9,32,50,80,111.2,267.3
Alabama,2020-08-12,3579,,83,79.1,63,8,31,51,79,108.2,218.1
Alaska,2020-05-18,3,0,,,,,,,,,
Alaska,2020-05-19,0,0,,,,,,,,,
Alaska,2020-05-20,5,0,,,,,,,,,
Alaska,2020-05-21,0,0,,,,,,,,,
Alaska,2020-05-22,2,0,,,,,,,,,
Alaska,2020-05-23,5,0,,,,,,,,,
Alaska,2020-05-24,0,0,,,,,,,,,
Alaska,2020-05-25,3,0,,,,,,,,,
Alaska,2020-05-26,4,0,,,,,,,,,
Alaska,2020-05-27,1,0,,,,,,,,,
Alaska,2020-05-28,13,0,,,,,,,,,
Alaska,2020-05-29,6,0,,,,,,,,,
Alaska,2020-05-30,5,0,,,,,,,,,
Alaska,2020-05-31,29,0,,,,,,,,,
Alaska,2020-06-01,7,0,,,,,,,,,
Alaska,2020-06-02,21,0,,,,,,,,,
Alaska,2020-06-03,19,0,,,,,,,,,
Alaska,2020-06-04,28,0,,,,,,,,,
Alaska,2020-06-05,13,0,,,,,,,,,
Alaska,2020-06-06,14,0,,,,,,,,,
Alaska,2020-06-07,9,0,,,,,,,,,
Alaska,2020-06-08,19,0,,,,,,,,,
Alaska,2020-06-09,13,1,,,,,,,,,
Alaska,2020-06-10,22,0,,,,,,,,,
Alaska,2020-06-11,27,0,,,,,,,,,
Alaska,2020-06-12,21,1,,,,,,,,,
Alaska,2020-06-13,34,0,,,,,,,,,
Alaska,2020-06-14,12,0,,,,,,,,,
Alaska,2020-06-15,4,0,,,,,,,,,
Alaska,2020-06-16,14,0,,,,,,,,,
Alaska,2020-06-17,25,0,,,,,,,,,
Alaska,2020-06-18,19,0,,,,,,,,,
Alaska,2020-06-19,28,0,,,,,,,,,
Alaska,2020-06-20,23,0,,,,,,,,,
Alaska,2020-06-21,14,0,,,,,,,,,
Alaska,2020-06-22,11,0,,,,,,,,,
Alaska,2020-06-23,34,0,,,,,,,,,
Alaska,2020-06-24,23,0,,,,,,,,,
Alaska,2020-06-25,44,0,,,,,,,,,
Alaska,2020-06-26,29,2,,,,,,,,,
Alaska,2020-06-27,27,0,,,,,,,,,
Alaska,2020-06-28,32,0,,,,,,,,,
Alaska,2020-06-29,25,0,,,,,,,,,
Alaska,2020-06-30,47,0,,,,,,,,,
Alaska,2020-07-01,42,0,,,,,,,,,
Alaska,2020-07-02,50,0,,,,,,,,,
Alaska,2020-07-03,60,1,,,,,,,,,
Alaska,2020-07-04,55,1,,,,,,,,,
Alaska,2020-07-05,33,0,,,,,,,,,
Alaska,2020-07-06,28,0,,,,,,,,,
Alaska,2020-07-07,24,1,,,,,,,,,
Alaska,2020-07-08,51,0,,,,,,,,,
Alaska,2020-07-09,52,0,,,,,,,,,
Alaska,2020-07-10,54,0,,,,,,,,,
Alaska,2020-07-11,77,0,,,,,,,,,
Alaska,2020-07-12,116,0,,,,,,,,,
Alaska,2020-07-13,71,0,,,,,,,,,
Alaska,2020-07-14,92,,0.4,0.9,0,0,0,0,0,1,2
Alaska,2020-07-15,106,,0.3,0.8,0,0,0,0,0,0,2
Alaska,2020-07-16,133.5,,0.2,0.8,0,0,0,0,0,0,1
Alaska,2020-07-17,129.5,,1,1.6,0,0,0,0,1,1,4
Alaska,2020-07-18,130,,0.6,1.1,0,0,0,0,0,1,3
Alaska,2020-07-19,142,,0.3,0.8,0,0,0,0,0,0,2
Alaska,2020-07-20,111,,0.3,0.9,0,0,0,0,0,0,2
Alaska,2020-07-21,183,,0.7,1.3,0,0,0,0,0,1,3
Alaska,2020-07-22,206,,0.4,1.1,0,0,0,0,0,0,2
Alaska,2020-07-23,232.5,,0.4,0.8,0,0,0,0,0,0,2
Alaska,2020-07-24,242.5,,1.6,4,1,0,0,0,1,2,6
Alaska,2020-07-25,246.5,,1,2.1,0,0,0,0,1,1,4
Alaska,2020-07-26,269.5,,0.5,2.7,0,0,0,0,0,0,2
Alaska,2020-07-27,212,,0.7,2.1,0,0,0,0,0,1,3
Alaska,2020-07-28,357.5,,1.4,4.2,0,0,0,0,1,2,5
Alaska,2020-07-29,359.5,,1.1,5.7,0,0,0,0,0,1,4
Alaska,2020-07-30,459,,0.9,2.6,0,0,0,0,0,1,4
Alaska,2020-07-31,486.5,,4.3,19.4,1,0,0,1,2,4,12
Alaska,2020-08-01,492.5,,2.6,8.5,1,0,0,0,1,2,9
Alaska,2020-08-02,477,,1.4,7.3,0,0,0,0,0,1,6
Alaska,2020-08-03,371.5,,1.7,5.7,0,0,0,0,0,1,6
Alaska,2020-08-04,647.5,,3.2,8.3,1,0,0,0,1,3,13
Alaska,2020-08-05,639,,2.4,10.4,0,0,0,0,1,2,9
Alaska,2020-08-06,867.5,,2.3,6.9,0,0,0,0,1,2,10
Alaska,2020-08-07,797,,11.9,62.2,3,0,1,2,4,8,34
Alaska,2020-08-08,800,,7.3,25.3,1,0,0,1,2,5,30
Alaska,2020-08-09,831.5,,3.5,17.6,1,0,0,0,1,2,13
Alaska,2020-08-10,668,,4,17.2,1,0,0,0,1,3,17
Alaska,2020-08-11,958.5,,10.1,49,2,0,0,1,3,6,41
Alaska,2020-08-12,1042.5,,6,25.6,1,0,0,0,1,3,23
Arizona,2020-05-18,263,7,,,,,,,,,
Arizona,2020-05-19,368,18,,,,,,,,,
Arizona,2020-05-20,330,42,,,,,,,,,
Arizona,2020-05-21,442,17,,,,,,,,,
Arizona,2020-05-22,276,11,,,,,,,,,
Arizona,2020-05-23,429,26,,,,,,,,,
Arizona,2020-05-24,324,0,,,,,,,,,
Arizona,2020-05-25,198,6,,,,,,,,,
Arizona,2020-05-26,289,3,,,,,,,,,
Arizona,2020-05-27,454,24,,,,,,,,,
Arizona,2020-05-28,559,26,,,,,,,,,
Arizona,2020-05-29,595,26,,,,,,,,,
Arizona,2020-05-30,786,18,,,,,,,,,
Arizona,2020-05-31,678,3,,,,,,,,,
Arizona,2020-06-01,193,11,,,,,,,,,
Arizona,2020-06-02,1135,25,,,,,,,,,
Arizona,2020-06-03,1092,40,,,,,,,,,
Arizona,2020-06-04,530,16,,,,,,,,,
Arizona,2020-06-05,1553,16,,,,,,,,,
Arizona,2020-06-06,1012,28,,,,,,,,,
Arizona,2020-06-07,1538,8,,,,,,,,,
Arizona,2020-06-08,689,2,,,,,,,,,
Arizona,2020-06-09,618,23,,,,,,,,,
Arizona,2020-06-10,1556,25,,,,,,,,,
Arizona,2020-06-11,1415,34,,,,,,,,,
Arizona,2020-06-12,1772,21,,,,,,,,,
Arizona,2020-06-13,1621,33,,,,,,,,,
Arizona,2020-06-14,1046,2,,,,,,,,,
Arizona,2020-06-15,1138,12,,,,,,,,,
Arizona,2020-06-16,2341,25,,,,,,,,,
Arizona,2020-06-17,1752,21,,,,,,,,,
Arizona,2020-06-18,2508,34,,,,,,,,,
Arizona,2020-06-19,3465,38,,,,,,,,,
Arizona,2020-06-20,3217,25,,,,,,,,,
Arizona,2020-06-21,2464,3,,,,,,,,,
Arizona,2020-06-22,2008,2,,,,,,,,,
Arizona,2020-06-23,3779,45,,,,,,,,,
Arizona,2020-06-24,1812,71,,,,,,,,,
Arizona,2020-06-25,3091,28,,,,,,,,,
Arizona,2020-06-26,3378,41,,,,,,,,,
Arizona,2020-06-27,3465,44,,,,,,,,,
Arizona,2020-06-28,3796,14,,,,,,,,,
Arizona,2020-06-29,625,4,,,,,,,,,
Arizona,2020-06-30,4683,47,,,,,,,,,
Arizona,2020-07-01,4877,80,,,,,,,,,
Arizona,2020-07-02,3340,39,,,,,,,,,
Arizona,2020-07-03,4427,34,,,,,,,,,
Arizona,2020-07-04,2695,19,,,,,,,,,
Arizona,2020-07-05,3536,8,,,,,,,,,
Arizona,2020-07-06,3352,4,,,,,,,,,
Arizona,2020-07-07,3639,98,,,,,,,,,
Arizona,2020-07-08,3520,36,,,,,,,,,
Arizona,2020-07-09,4057,75,,,,,,,,,
Arizona,2020-07-10,4221,44,,,,,,,,,
Arizona,2020-07-11,3038,69,,,,,,,,,
Arizona,2020-07-12,2537,86,,,,,,,,,
Arizona,2020-07-13,1357,9,,,,,,,,,
Arizona,2020-07-14,2902,,111.9,93,88,17,49.8,70,109,147.2,290
Arizona,2020-07-15,2788.5,,114.9,89.4,93.5,17,57,77.6,112,148.2,290.1
Arizona,2020-07-16,2755.5,,101.5,84.9,77.5,17,45,65,95.4,130,260
Arizona,2020-07-17,3104.5,,90.9,69.4,76.5,15,42,61,91,119.2,216.1
Arizona,2020-07-18,2570.5,,77.5,69.9,60,11,32,48,73,101,191
Arizona,2020-07-19,2091.5,,44.8,38.1,34,7.9,20,28,43,57,119
Arizona,2020-07-20,1339,,20.3,20.5,14.5,2,7,11.6,18,25,60
Arizona,2020-07-21,2164.5,,118.6,110.8,91,20,50,72,108,153.2,313.1
Arizona,2020-07-22,2072,,124.1,109.5,94,15.9,52,73,110,160.2,351.1
Arizona,2020-07-23,2024,,100,84.5,75.5,14,43,63,96.4,130,252.1
Arizona,2020-07-24,2212,,90.1,84.2,66,13,36,53,83,119.2,237.1
Arizona,2020-07-25,1980.5,,78.9,69.4,60.5,9.9,32,48,74,103,216
Arizona,2020-07-26,1468.5,,41.7,37.6,31,5,17,26,38,53,118
Arizona,2020-07-27,955.5,,18,16.8,13,2,7,10,17,23,51
Arizona,2020-07-28,1580,,105.6,91.7,81,15,45,64.6,100,137,278.1
Arizona,2020-07-29,1429,,113.3,110.1,83,15.9,44,66,101.4,145,315
Arizona,2020-07-30,1429.5,,87.4,78.1,66,10.9,36,54,82,115,226.1
Arizona,2020-07-31,1592.5,,81.4,79.4,58,12,31,46,71,104,241
Arizona,2020-08-01,1393.5,,68.4,63.1,50,9,25.8,40,63,91,192
Arizona,2020-08-02,1089.5,,36.5,35.4,26,4,13,20,33,48,101.1
Arizona,2020-08-03,710.5,,15,16.2,10,1,5,8,13,19,45
Arizona,2020-08-04,1085.5,,92.9,89.7,65.5,9,34,51,81,123.2,278.1
Arizona,2020-08-05,1102,,91.6,91.2,63,8,31,48,82,121,273.2
Arizona,2020-08-06,1041,,69,69.8,48,8,24,37,62,93,199
Arizona,2020-08-07,1101,,70.7,87.4,45,6,22.8,36,57,86,215.1
Arizona,2020-08-08,967.5,,59.7,85.1,38,4,18,29,51,75,170
Arizona,2020-08-09,768,,30.3,35,20,2,10,15,26,39,91
Arizona,2020-08-10,482,,12.8,15.9,8,1,3,6,10,16,39
Arizona,2020-08-11,801.5,,79.2,99,50,6,23,38.6,62,94,240.1
Arizona,2020-08-12,732,,78.7,97.2,48,5,22,36,63.4,99,243.4
Arkansas,2020-05-18,54,2,,,,,,,,,
Arkansas,2020-05-19,110,2,,,,,,,,,
Arkansas,2020-05-20,80,5,,,,,,,,,
Arkansas,2020-05-21,455,3,,,,,,,,,
Arkansas,2020-05-22,154,3,,,,,,,,,
Arkansas,2020-05-23,163,2,,,,,,,,,
Arkansas,2020-05-24,147,1,,,,,,,,,
Arkansas,2020-05-25,107,1,,,,,,,,,
Arkansas,2020-05-26,151,2,,,,,,,,,
Arkansas,2020-05-27,97,1,,,,,,,,,
Arkansas,2020-05-28,261,5,,,,,,,,,
Arkansas,2020-05-29,239,7,,,,,,,,,
Arkansas,2020-05-30,236,1,,,,,,,,,
Arkansas,2020-05-31,240,0,,,,,,,,,
Arkansas,2020-06-01,190,0,,,,,,,,,
Arkansas,2020-06-02,375,3,,,,,,,,,
Arkansas,2020-06-03,249,6,,,,,,,,,
Arkansas,2020-06-04,358,9,,,,,,,,,
Arkansas,2020-06-05,226,1,,,,,,,,,
Arkansas,2020-06-06,450,2,,,,,,,,,
Arkansas,2020-06-07,325,0,,,,,,,,,
Arkansas,2020-06-08,314,1,,,,,,,,,
Arkansas,2020-06-09,340,6,,,,,,,,,
Arkansas,2020-06-10,288,4,,,,,,,,,
Arkansas,2020-06-11,448,6,,,,,,,,,
Arkansas,2020-06-12,731,5,,,,,,,,,
Arkansas,2020-06-13,548,1,,,,,,,,,
Arkansas,2020-06-14,406,2,,,,,,,,,
Arkansas,2020-06-15,416,3,,,,,,,,,
Arkansas,2020-06-16,274,6,,,,,,,,,
Arkansas,2020-06-17,415,9,,,,,,,,,
Arkansas,2020-06-18,322,11,,,,,,,,,
Arkansas,2020-06-19,703,6,,,,,,,,,
Arkansas,2020-06-20,511,10,,,,,,,,,
Arkansas,2020-06-21,419,1,,,,,,,,,
Arkansas,2020-06-22,522,2,,,,,,,,,
Arkansas,2020-06-23,595,10,,,,,,,,,
Arkansas,2020-06-24,697,3,,,,,,,,,
Arkansas,2020-06-25,687,0,,,,,,,,,
Arkansas,2020-06-26,678,9,,,,,,,,,
Arkansas,2020-06-27,570,10,,,,,,,,,
Arkansas,2020-06-28,508,5,,,,,,,,,
Arkansas,2020-06-29,439,1,,,,,,,,,
Arkansas,2020-06-30,520,5,,,,,,,,,
Arkansas,2020-07-01,420,7,,,,,,,,,
Arkansas,2020-07-02,878,2,,,,,,,,,
Arkansas,2020-07-03,547,2,,,,,,,,,
Arkansas,2020-07-04,587,5,,,,,,,,,
Arkansas,2020-07-05,605,1,,,,,,,,,
Arkansas,2020-07-06,439,5,,,,,,,,,
Arkansas,2020-07-07,259,9,,,,,,,,,
Arkansas,2020-07-08,734,4,,,,,,,,,
Arkansas,2020-07-09,806,4,,,,,,,,,
Arkansas,2020-07-10,751,4,,,,,,,,,
Arkansas,2020-07-11,1061,6,,,,,,,,,
Arkansas,2020-07-12,503,2,,,,,,,,,
Arkansas,2020-07-13,572,2,,,,,,,,,
Arkansas,2020-07-14,489,,11.3,10.9,9,1,4,7,11,15,31
Arkansas,2020-07-15,613.5,,10,9.2,8,1,4,6,9.4,13,27
Arkansas,2020-07-16,961.5,,7.3,7.4,6,0,3,4,7,10,21
Arkansas,2020-07-17,738.5,,8.2,7.2,7,1,3,5,8,11,22
Arkansas,2020-07-18,692,,11.8,10.5,9,1,5,7,11,15,31
Arkansas,2020-07-19,748.5,,3.8,3.8,3,0,1,2,3.4,5,11
Arkansas,2020-07-20,562.5,,4.6,4.7,3,0,1,3,4,6,13
Arkansas,2020-07-21,555.5,,13.3,13.9,10,1,5,8,13,16.2,35
Arkansas,2020-07-22,673.5,,10.8,10.5,8,1,4,6,10,14,30
Arkansas,2020-07-23,1024,,8.4,8.9,6,0,3,5,8,11,23
Arkansas,2020-07-24,800,,9.5,10,7,1,3.8,5,8,12,27
Arkansas,2020-07-25,751,,14.6,15,11,1,6,9,13,18,39
Arkansas,2020-07-26,803,,4.5,4.7,3,0,1,2,4,6,13
Arkansas,2020-07-27,596,,5.7,7.3,4,0,2,3,5,7,17
Arkansas,2020-07-28,566,,16.2,17.5,11,1,6,8,14,20,49
Arkansas,2020-07-29,701.5,,13.3,15.5,9,1,4,7,12,17,38
Arkansas,2020-07-30,1122,,11.4,19.3,7,1,3,6,9,13,36
Arkansas,2020-07-31,826,,12.7,24.2,8,1,4,6,10,15,37
Arkansas,2020-08-01,793,,18.5,27.6,11,1,5,9,15,21,59
Arkansas,2020-08-02,876,,6.2,8.8,4,0,2,3,5,8,20
Arkansas,2020-08-03,605.5,,7.9,13.2,4,0,2,3,6,9,27
Arkansas,2020-08-04,657,,22.9,41.6,12,1,6,9,16,26,71
Arkansas,2020-08-05,762.5,,18.2,29,10,1,5,8,13,21,60
Arkansas,2020-08-06,1224,,16.1,43.8,8,1,3,5,10,17,50
Arkansas,2020-08-07,870,,18.2,35.7,9,1,4,6,12,19,56
Arkansas,2020-08-08,871.5,,26.5,59.4,12,1,5,9,16,25.2,85.1
Arkansas,2020-08-09,936,,9.1,22.3,4,0,1,3,5,9,32
Arkansas,2020-08-10,623.5,,11.4,26.7,5,0,2,3,6,11,44.1
Arkansas,2020-08-11,659,,31.6,70.6,14,1,5,10,19,30,112
Arkansas,2020-08-12,810,,28.2,61.8,11,1,4,8,15,26,101.1
California,2020-05-18,1352,39,,,,,,,,,
California,2020-05-19,2246,124,,,,,,,,,
California,2020-05-20,2254,94,,,,,,,,,
California,2020-05-21,2038,86,,,,,,,,,
California,2020-05-22,2225,82,,,,,,,,,
California,2020-05-23,2283,72,,,,,,,,,
California,2020-05-24,1505,16,,,,,,,,,
California,2020-05-25,2401,15,,,,,,,,,
California,2020-05-26,3022,50,,,,,,,,,
California,2020-05-27,1579,76,,,,,,,,,
California,2020-05-28,2742,99,,,,,,,,,
California,2020-05-29,2825,84,,,,,,,,,
California,2020-05-30,3257,67,,,,,,,,,
California,2020-05-31,2056,28,,,,,,,,,
California,2020-06-01,2782,45,,,,,,,,,
California,2020-06-02,2482,88,,,,,,,,,
California,2020-06-03,2159,69,,,,,,,,,
California,2020-06-04,2820,70,,,,,,,,,
California,2020-06-05,3589,85,,,,,,,,,
California,2020-06-06,2823,78,,,,,,,,,
California,2020-06-07,2051,25,,,,,,,,,
California,2020-06-08,3159,25,,,,,,,,,
California,2020-06-09,2865,88,,,,,,,,,
California,2020-06-10,3034,109,,,,,,,,,
California,2020-06-11,3724,80,,,,,,,,,
California,2020-06-12,3220,44,,,,,,,,,
California,2020-06-13,3375,98,,,,,,,,,
California,2020-06-14,2315,23,,,,,,,,,
California,2020-06-15,3377,15,,,,,,,,,
California,2020-06-16,3235,86,,,,,,,,,
California,2020-06-17,3837,71,,,,,,,,,
California,2020-06-18,4335,84,,,,,,,,,
California,2020-06-19,3729,71,,,,,,,,,
California,2020-06-20,4381,68,,,,,,,,,
California,2020-06-21,3414,21,,,,,,,,,
California,2020-06-22,6108,51,,,,,,,,,
California,2020-06-23,6712,60,,,,,,,,,
California,2020-06-24,4547,99,,,,,,,,,
California,2020-06-25,5088,81,,,,,,,,,
California,2020-06-26,5732,62,,,,,,,,,
California,2020-06-27,3848,31,,,,,,,,,
California,2020-06-28,4795,33,,,,,,,,,
California,2020-06-29,8159,51,,,,,,,,,
California,2020-06-30,7772,99,,,,,,,,,
California,2020-07-01,7263,87,,,,,,,,,
California,2020-07-02,7869,96,,,,,,,,,
California,2020-07-03,3964,50,,,,,,,,,
California,2020-07-04,2381,19,,,,,,,,,
California,2020-07-05,11786,39,,,,,,,,,
California,2020-07-06,6354,68,,,,,,,,,
California,2020-07-07,12977,132,,,,,,,,,
California,2020-07-08,8548,145,,,,,,,,,
California,2020-07-09,9924,141,,,,,,,,,
California,2020-07-10,8401,96,,,,,,,,,
California,2020-07-11,7876,72,,,,,,,,,
California,2020-07-12,5782,24,,,,,,,,,
California,2020-07-13,8814,38,,,,,,,,,
California,2020-07-14,11244.5,,160.7,76.6,146.5,67,110,132,162,198,293
California,2020-07-15,10274.5,,173.6,78.1,161,72.9,118,143,178.4,213.2,315.2
California,2020-07-16,11096.5,,178.5,78.3,166,75,123.8,148,183,219,338
California,2020-07-17,10975,,126.4,56,117,53,89,106.6,130,154,228
California,2020-07-18,10427.5,,89.4,42.6,83,32,59,73,93,114,165
California,2020-07-19,9231,,59.1,30.2,53.5,22,40,48,60,73,112
California,2020-07-20,11875.5,,92.2,40.6,87,38,64,78,96,115,165
California,2020-07-21,13807.5,,215.4,96.8,201,86,148,178.6,221,266.2,393.2
California,2020-07-22,12952.5,,228.5,105.9,212.5,93,154,186.6,235,281,430.1
California,2020-07-23,13940.5,,228.2,108.2,210,92,157,189.6,236,276,406.1
California,2020-07-24,13394,,163.2,73.9,151,69,112,134.6,169,198,295
California,2020-07-25,12751,,111.4,54.4,102,45,74,91,114,139,210
California,2020-07-26,11241.5,,72.1,35.9,67,27.9,47,59,75,88,138
California,2020-07-27,14582,,117.7,54.2,110.5,46,79,99,124.4,145,211
California,2020-07-28,16756.5,,261.1,124.3,240.5,103.9,180,217,268,321.8,483.1
California,2020-07-29,15673,,289.5,132.3,265,113.8,202,240,298.4,359,532.2
California,2020-07-30,16723.5,,279.6,124,259,117,193,230.6,286,348,507
California,2020-07-31,16377,,202.3,95.2,185,86.9,138,167,206,244,377.1
California,2020-08-01,15307,,142.5,67.2,131,60,94.8,116,147,173,271
California,2020-08-02,13600,,91.4,47.1,82,34.9,60,73,92.4,112.2,182
California,2020-08-03,17152.5,,159.5,78.9,145,63.9,107,130,164,195,297
California,2020-08-04,19952.5,,328.3,157.6,299,134.9,217.8,266,334.4,401.2,625
California,2020-08-05,18856,,361,180.2,329,141.9,241,288.6,368.4,447.2,684.3
California,2020-08-06,20109.5,,353.9,180.6,317,137,233,279.6,351.4,433,692.1
California,2020-08-07,19008,,253.4,128.8,231,98,167.8,207,256,305,486
California,2020-08-08,18511.5,,173.5,91.4,154,66,113.8,139.6,176,210,358.1
California,2020-08-09,16145,,112.3,58.5,101,41,72,88.6,113,139.2,221
California,2020-08-10,19997,,186.6,100.3,167,66.9,119,148,192,232.2,362
California,2020-08-11,23408,,420.2,232.8,371.5,156.9,267,331,423,523.2,817.2
California,2020-08-12,21662.5,,454.7,260.8,414,160.9,280.8,355.6,461,568,875.1
Colorado,2020-05-18,264,9,,,,,,,,,
Colorado,2020-05-19,280,33,,,,,,,,,
Colorado,2020-05-20,315,42,,,,,,,,,
Colorado,2020-05-21,394,11,,,,,,,,,
Colorado,2020-05-22,296,14,,,,,,,,,
Colorado,2020-05-23,477,3,,,,,,,,,
Colorado,2020-05-24,210,5,,,,,,,,,
Colorado,2020-05-25,95,1,,,,,,,,,
Colorado,2020-05-26,296,19,,,,,,,,,
Colorado,2020-05-27,202,40,,,,,,,,,
Colorado,2020-05-28,354,29,,,,,,,,,
Colorado,2020-05-29,491,15,,,,,,,,,
Colorado,2020-05-30,486,7,,,,,,,,,
Colorado,2020-05-31,280,2,,,,,,,,,
Colorado,2020-06-01,199,13,,,,,,,,,
Colorado,2020-06-02,211,16,,,,,,,,,
Colorado,2020-06-03,272,20,,,,,,,,,
Colorado,2020-06-04,300,18,,,,,,,,,
Colorado,2020-06-05,255,12,,,,,,,,,
Colorado,2020-06-06,233,3,,,,,,,,,
Colorado,2020-06-07,153,0,,,,,,,,,
Colorado,2020-06-08,182,16,,,,,,,,,
Colorado,2020-06-09,164,10,,,,,,,,,
Colorado,2020-06-10,152,19,,,,,,,,,
Colorado,2020-06-11,148,10,,,,,,,,,
Colorado,2020-06-12,175,0,,,,,,,,,
Colorado,2020-06-13,195,15,,,,,,,,,
Colorado,2020-06-14,113,1,,,,,,,,,
Colorado,2020-06-15,169,7,,,,,,,,,
Colorado,2020-06-16,143,12,,,,,,,,,
Colorado,2020-06-17,229,14,,,,,,,,,
Colorado,2020-06-18,230,7,,,,,,,,,
Colorado,2020-06-19,286,5,,,,,,,,,
