region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alaska,2021-04-04,0,0,,,,,,,,,
Alaska,2021-04-05,500,0,,,,,,,,,
Alaska,2021-04-06,80,0,,,,,,,,,
Alaska,2021-04-07,222,0,,,,,,,,,
Alaska,2021-04-08,228,0,,,,,,,,,
Alaska,2021-04-09,251,0,,,,,,,,,
Alaska,2021-04-10,0,0,,,,,,,,,
Alaska,2021-04-11,6,,0.2,0.5,0,0,0,0,0,0,1
Alaska,2021-04-12,167.5,,0.2,0.5,0,0,0,0,0,0,1
Alaska,2021-04-13,118,,0.5,0.9,0,0,0,0,0,1,2
Alaska,2021-04-14,102,,0.3,0.7,0,0,0,0,0,0,2
Alaska,2021-04-15,118.5,,0.8,1.5,0,0,0,0,1,1,3
Alaska,2021-04-16,104,,0.2,0.5,0,0,0,0,0,0,1
Alaska,2021-04-17,10,,0.2,0.5,0,0,0,0,0,0,1
Alaska,2021-04-18,7,,0.2,0.5,0,0,0,0,0,0,1
Alaska,2021-04-19,147,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2021-04-20,123.5,,0.6,1,0,0,0,0,0,1,3
Alaska,2021-04-21,102,,0.4,0.8,0,0,0,0,0,0,2
Alaska,2021-04-22,114.5,,0.8,1.5,0,0,0,0,1,1,3
Alaska,2021-04-23,90,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2021-04-24,10,,0.2,0.7,0,0,0,0,0,0,1
Alaska,2021-04-25,7,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2021-04-26,163.5,,0.2,0.7,0,0,0,0,0,0,1
Alaska,2021-04-27,115,,0.7,1.4,0,0,0,0,0,1,3
Alaska,2021-04-28,99,,0.5,1.2,0,0,0,0,0,1,3
Alaska,2021-04-29,114,,1,2.2,0,0,0,0,1,1,4
Alaska,2021-04-30,107,,0.3,1,0,0,0,0,0,0,2
Alaska,2021-05-01,9,,0.3,1,0,0,0,0,0,0,2
Alaska,2021-05-02,7.5,,0.3,0.9,0,0,0,0,0,0,2
Alaska,2021-05-03,136,,0.3,1.1,0,0,0,0,0,0,2
Alaska,2021-05-04,110,,0.8,2.2,0,0,0,0,0,1,4
Alaska,2021-05-05,98,,0.6,1.7,0,0,0,0,0,1,3
Alaska,2021-05-06,95.5,,1.3,3.5,0,0,0,0,1,1,5
Alaska,2021-05-07,84,,0.3,0.8,0,0,0,0,0,0,1
Alaska,2021-05-08,9,,0.3,1.5,0,0,0,0,0,0,2
Alaska,2021-05-09,6,,0.3,1.1,0,0,0,0,0,0,2
Alaska,2021-05-10,137.5,,0.5,3.3,0,0,0,0,0,0,2
Alaska,2021-05-11,103,,1.4,6.1,0,0,0,0,0,1,5
Alaska,2021-05-12,80,,0.8,2.7,0,0,0,0,0,1,3
Arizona,2021-02-13,1791,114,,,,,,,,,
Arizona,2021-02-14,1947,30,,,,,,,,,
Arizona,2021-02-15,1338,0,,,,,,,,,
Arizona,2021-02-16,1132,3,,,,,,,,,
Arizona,2021-02-17,1315,82,,,,,,,,,
Arizona,2021-02-18,1143,213,,,,,,,,,
Arizona,2021-02-19,1918,145,,,,,,,,,
Arizona,2021-02-20,2047,59,,,,,,,,,
Arizona,2021-02-21,1804,25,,,,,,,,,
Arizona,2021-02-22,1507,0,,,,,,,,,
Arizona,2021-02-23,1184,148,,,,,,,,,
Arizona,2021-02-24,1310,43,,,,,,,,,
Arizona,2021-02-25,939,121,,,,,,,,,
Arizona,2021-02-26,1621,83,,,,,,,,,
Arizona,2021-02-27,1179,70,,,,,,,,,
Arizona,2021-02-28,1075,13,,,,,,,,,
Arizona,2021-03-01,1039,0,,,,,,,,,
Arizona,2021-03-02,849,81,,,,,,,,,
Arizona,2021-03-03,1284,29,,,,,,,,,
Arizona,2021-03-04,1154,96,,,,,,,,,
Arizona,2021-03-05,2276,84,,,,,,,,,
Arizona,2021-03-06,1735,54,,,,,,,,,
Arizona,2021-03-07,1335,5,,,,,,,,,
Arizona,2021-03-08,783,0,,,,,,,,,
Arizona,2021-03-09,563,0,,,,,,,,,
Arizona,2021-03-10,830,78,,,,,,,,,
Arizona,2021-03-11,2025,57,,,,,,,,,
Arizona,2021-03-12,1177,58,,,,,,,,,
Arizona,2021-03-13,262,27,,,,,,,,,
Arizona,2021-03-14,649,7,,,,,,,,,
Arizona,2021-03-15,638,0,,,,,,,,,
Arizona,2021-03-16,497,21,,,,,,,,,
Arizona,2021-03-17,445,12,,,,,,,,,
Arizona,2021-03-18,284,59,,,,,,,,,
Arizona,2021-03-19,423,46,,,,,,,,,
Arizona,2021-03-20,735,42,,,,,,,,,
Arizona,2021-03-21,488,12,,,,,,,,,
Arizona,2021-03-22,484,0,,,,,,,,,
Arizona,2021-03-23,507,53,,,,,,,,,
Arizona,2021-03-24,605,44,,,,,,,,,
Arizona,2021-03-25,138,32,,,,,,,,,
Arizona,2021-03-26,571,24,,,,,,,,,
Arizona,2021-03-27,776,14,,,,,,,,,
Arizona,2021-03-28,554,6,,,,,,,,,
Arizona,2021-03-29,604,0,,,,,,,,,
Arizona,2021-03-30,586,23,,,,,,,,,
Arizona,2021-03-31,733,26,,,,,,,,,
Arizona,2021-04-01,381,10,,,,,,,,,
Arizona,2021-04-02,940,12,,,,,,,,,
Arizona,2021-04-03,706,2,,,,,,,,,
Arizona,2021-04-04,464,0,,,,,,,,,
Arizona,2021-04-05,608,0,,,,,,,,,
Arizona,2021-04-06,570,6,,,,,,,,,
Arizona,2021-04-07,750,27,,,,,,,,,
Arizona,2021-04-08,670,32,,,,,,,,,
Arizona,2021-04-09,1302,7,,,,,,,,,
Arizona,2021-04-10,819,30,,,,,,,,,
Arizona,2021-04-11,815,,4.5,5.1,3,0,1,3,4,6,13
Arizona,2021-04-12,776,,0.2,0.6,0,0,0,0,0,0,1
Arizona,2021-04-13,813,,18.4,17.9,13,2,7,11,17,24,52.1
Arizona,2021-04-14,885,,20.7,17.5,16,2,9,13,20,27,54
Arizona,2021-04-15,923.5,,24,22.9,18,2,9,14,22.4,32,65.1
Arizona,2021-04-16,1319,,17,15,12.5,2,6,10,16,24,46
Arizona,2021-04-17,1238.5,,18.4,17,14,2,7,11,18,23,50
Arizona,2021-04-18,1115,,5.5,6.1,4,0,2,3,5,7,16
Arizona,2021-04-19,1034.5,,0.2,0.6,0,0,0,0,0,0,1
Arizona,2021-04-20,1095,,23,22.1,17,2,9,13,21,30,66.1
Arizona,2021-04-21,1169,,28.2,29.1,20,3,10,16,26,37,77
Arizona,2021-04-22,1263,,30.7,27.6,23,3,12,19,29,41,85
Arizona,2021-04-23,1769.5,,21.5,23.4,15,2,8,12,19,27,61
Arizona,2021-04-24,1613,,24.9,24.1,18,3,10,15,23,32,69.1
Arizona,2021-04-25,1445,,7.9,9.4,5,0,2,4,7,10,25
Arizona,2021-04-26,1392,,0.4,0.9,0,0,0,0,0,0,2
Arizona,2021-04-27,1395,,30.8,46.7,21,3,11,16,26,37,85
Arizona,2021-04-28,1662.5,,38.7,44.8,26,4,13,21,33,48.2,108.1
Arizona,2021-04-29,1651,,43.4,45,30,4,15,23,37.4,55,129
Arizona,2021-04-30,2400,,33.4,57.8,21,2,10,16,27,39,98
Arizona,2021-05-01,2079.5,,37.4,48,23,3,12,18,30,45,111
Arizona,2021-05-02,1870,,12.1,20,6,0,3,5,8,13,41
Arizona,2021-05-03,1782,,0.6,1.6,0,0,0,0,0,1,3
Arizona,2021-05-04,1849,,54.1,104.8,29,3,13,21,38,58.2,165.1
Arizona,2021-05-05,1923.5,,66.1,96.7,35.5,4,16,27,46,74.2,219
Arizona,2021-05-06,2281,,81,157,39,5,18.8,30,53,86,241.1
Arizona,2021-05-07,2860.5,,60.9,163.3,26,3,11,19,36,56.2,195
Arizona,2021-05-08,2678,,70.5,161.6,31,3,13.8,23,41,70.2,233
Arizona,2021-05-09,2529,,20.1,42.4,8,0,3,6,11,20,74
Arizona,2021-05-10,2328,,1.1,4,0,0,0,0,0,1,5
Arizona,2021-05-11,2292,,102.8,290.1,35,3,14,26,46,82.2,347.6
Arizona,2021-05-12,2610,,116,237.7,45,3,16.8,30,67.4,111,433.6
Arkansas,2021-02-13,954,40,,,,,,,,,
Arkansas,2021-02-14,466,13,,,,,,,,,
Arkansas,2021-02-15,320,10,,,,,,,,,
Arkansas,2021-02-16,177,12,,,,,,,,,
Arkansas,2021-02-17,667,26,,,,,,,,,
Arkansas,2021-02-18,253,10,,,,,,,,,
Arkansas,2021-02-19,268,13,,,,,,,,,
Arkansas,2021-02-20,517,12,,,,,,,,,
Arkansas,2021-02-21,284,9,,,,,,,,,
Arkansas,2021-02-22,245,6,,,,,,,,,
Arkansas,2021-02-23,834,14,,,,,,,,,
Arkansas,2021-02-24,803,10,,,,,,,,,
Arkansas,2021-02-25,726,10,,,,,,,,,
Arkansas,2021-02-26,516,10,,,,,,,,,
Arkansas,2021-02-27,557,10,,,,,,,,,
Arkansas,2021-02-28,3220,0,,,,,,,,,
Arkansas,2021-03-01,94,7,,,,,,,,,
Arkansas,2021-03-02,440,4,,,,,,,,,
Arkansas,2021-03-03,404,7,,,,,,,,,
Arkansas,2021-03-04,403,12,,,,,,,,,
Arkansas,2021-03-05,570,10,,,,,,,,,
Arkansas,2021-03-06,327,14,,,,,,,,,
Arkansas,2021-03-07,165,22,,,,,,,,,
Arkansas,2021-03-08,133,24,,,,,,,,,
Arkansas,2021-03-09,432,14,,,,,,,,,
Arkansas,2021-03-10,317,25,,,,,,,,,
Arkansas,2021-03-11,340,28,,,,,,,,,
Arkansas,2021-03-12,459,27,,,,,,,,,
Arkansas,2021-03-13,314,18,,,,,,,,,
Arkansas,2021-03-14,130,19,,,,,,,,,
Arkansas,2021-03-15,117,7,,,,,,,,,
Arkansas,2021-03-16,396,12,,,,,,,,,
Arkansas,2021-03-17,325,14,,,,,,,,,
Arkansas,2021-03-18,264,8,,,,,,,,,
Arkansas,2021-03-19,228,14,,,,,,,,,
Arkansas,2021-03-20,274,4,,,,,,,,,
Arkansas,2021-03-21,108,6,,,,,,,,,
Arkansas,2021-03-22,52,5,,,,,,,,,
Arkansas,2021-03-23,239,3,,,,,,,,,
Arkansas,2021-03-24,231,13,,,,,,,,,
Arkansas,2021-03-25,334,11,,,,,,,,,
Arkansas,2021-03-26,184,12,,,,,,,,,
Arkansas,2021-03-27,165,7,,,,,,,,,
Arkansas,2021-03-28,69,5,,,,,,,,,
Arkansas,2021-03-29,79,6,,,,,,,,,
Arkansas,2021-03-30,178,15,,,,,,,,,
Arkansas,2021-03-31,212,10,,,,,,,,,
Arkansas,2021-04-01,211,10,,,,,,,,,
Arkansas,2021-04-02,144,3,,,,,,,,,
Arkansas,2021-04-03,217,2,,,,,,,,,
Arkansas,2021-04-04,84,2,,,,,,,,,
Arkansas,2021-04-05,44,5,,,,,,,,,
Arkansas,2021-04-06,163,5,,,,,,,,,
Arkansas,2021-04-07,244,7,,,,,,,,,
Arkansas,2021-04-08,199,2,,,,,,,,,
Arkansas,2021-04-09,178,0,,,,,,,,,
Arkansas,2021-04-10,171,0,,,,,,,,,
Arkansas,2021-04-11,122.5,,3.6,3.1,3,0,1,2,4,5,10
Arkansas,2021-04-12,48,,3.1,3.1,2,0,1,2,3,4,9
Arkansas,2021-04-13,120.5,,5.2,4.6,4,0,2,3,5,7,14
Arkansas,2021-04-14,134,,6.2,5.6,5,1,3,4,6,8,15
Arkansas,2021-04-15,129.5,,4.6,3.9,4,0,2,3,4,6,11
Arkansas,2021-04-16,107,,3.8,3.4,3,0,1,2,4,5,10
Arkansas,2021-04-17,109,,2.8,2.7,2,0,1,2,3,4,7
Arkansas,2021-04-18,101.5,,3.3,3,3,0,1,2,3,5,9
Arkansas,2021-04-19,43,,2.9,2.7,2,0,1,2,3,4,9
Arkansas,2021-04-20,107,,4.6,3.8,4,0,2,3,5,6,12
Arkansas,2021-04-21,111,,5.3,4.7,4,0,2,3,5,7,14
Arkansas,2021-04-22,110,,4.2,3.9,3,0,2,3,4,6,11
Arkansas,2021-04-23,87,,3.4,3.4,3,0,1,2,3,5,9
Arkansas,2021-04-24,92.5,,2.6,2.7,2,0,1,2,3,4,7
Arkansas,2021-04-25,91,,2.9,3,2,0,1,2,3,4,8
Arkansas,2021-04-26,38,,2.6,3,2,0,1,1,2,4,7
Arkansas,2021-04-27,88.5,,4.4,5.8,3,0,1,3,4,6,12
Arkansas,2021-04-28,97,,5.1,6.3,4,0,2,3,5,6,15
Arkansas,2021-04-29,95,,3.7,4.1,3,0,1,2,3,5,10
Arkansas,2021-04-30,77,,3.4,4.7,2,0,1,2,3,4,10
Arkansas,2021-05-01,79,,2.4,3.9,2,0,1,1,2,3,7
Arkansas,2021-05-02,72,,3,5.6,2,0,1,1,2,4,9
Arkansas,2021-05-03,30,,2.9,5.2,2,0,1,1,2,3,8
Arkansas,2021-05-04,73,,4.2,9.4,2,0,1,2,3,5,11
Arkansas,2021-05-05,79,,6.5,27.6,3,0,1,3,4,6,16
Arkansas,2021-05-06,78.5,,4.5,16.4,2,0,1,2,3,4,12
Arkansas,2021-05-07,63,,4.1,10.8,2,0,1,1,3,4,12
Arkansas,2021-05-08,63,,3.1,13.7,1,0,0,1,2,3,8
Arkansas,2021-05-09,60.5,,4.2,19.2,2,0,0,1,2,3,10
Arkansas,2021-05-10,25,,4,21.4,1,0,0,1,2,3,9
Arkansas,2021-05-11,59,,6.5,36.7,2,0,1,1,3,5,14
Arkansas,2021-05-12,69,,8.2,45.1,3,0,1,2,3,5,17
California,2021-02-13,8917,408,,,,,,,,,
California,2021-02-14,5613,183,,,,,,,,,
California,2021-02-15,5551,62,,,,,,,,,
California,2021-02-16,8479,391,,,,,,,,,
California,2021-02-17,6531,426,,,,,,,,,
California,2021-02-18,5686,323,,,,,,,,,
California,2021-02-19,9137,577,,,,,,,,,
California,2021-02-20,6113,284,,,,,,,,,
California,2021-02-21,4508,225,,,,,,,,,
California,2021-02-22,5100,196,,,,,,,,,
California,2021-02-23,6394,347,,,,,,,,,
California,2021-02-24,5750,1084,,,,,,,,,
California,2021-02-25,5539,423,,,,,,,,,
California,2021-02-26,4682,399,,,,,,,,,
California,2021-02-27,4267,159,,,,,,,,,
California,2021-02-28,3336,205,,,,,,,,,
California,2021-03-01,6635,333,,,,,,,,,
California,2021-03-02,4417,307,,,,,,,,,
California,2021-03-03,4354,285,,,,,,,,,
California,2021-03-04,5247,383,,,,,,,,,
California,2021-03-05,4993,388,,,,,,,,,
California,2021-03-06,4200,280,,,,,,,,,
California,2021-03-07,2490,86,,,,,,,,,
California,2021-03-08,3130,96,,,,,,,,,
California,2021-03-09,5511,312,,,,,,,,,
California,2021-03-10,3404,262,,,,,,,,,
California,2021-03-11,3557,270,,,,,,,,,
California,2021-03-12,3925,357,,,,,,,,,
California,2021-03-13,2113,909,,,,,,,,,
California,2021-03-14,2173,147,,,,,,,,,
California,2021-03-15,2964,101,,,,,,,,,
California,2021-03-16,2273,118,,,,,,,,,
California,2021-03-17,3272,193,,,,,,,,,
California,2021-03-18,3607,218,,,,,,,,,
California,2021-03-19,3033,147,,,,,,,,,
California,2021-03-20,2312,78,,,,,,,,,
California,2021-03-21,1352,81,,,,,,,,,
California,2021-03-22,3427,110,,,,,,,,,
California,2021-03-23,2505,162,,,,,,,,,
California,2021-03-24,2830,177,,,,,,,,,
California,2021-03-25,2530,476,,,,,,,,,
California,2021-03-26,3442,210,,,,,,,,,
California,2021-03-27,2104,171,,,,,,,,,
California,2021-03-28,1999,134,,,,,,,,,
California,2021-03-29,3200,81,,,,,,,,,
California,2021-03-30,2353,98,,,,,,,,,
California,2021-03-31,2479,146,,,,,,,,,
California,2021-04-01,2604,137,,,,,,,,,
California,2021-04-02,3842,203,,,,,,,,,
California,2021-04-03,901,36,,,,,,,,,
California,2021-04-04,650,61,,,,,,,,,
California,2021-04-05,6119,88,,,,,,,,,
California,2021-04-06,2184,88,,,,,,,,,
California,2021-04-07,2448,106,,,,,,,,,
California,2021-04-08,2538,136,,,,,,,,,
California,2021-04-09,3643,157,,,,,,,,,
California,2021-04-10,3306,98,,,,,,,,,
California,2021-04-11,1940,,72.7,53.4,59.5,15,36,50,71.4,93,174
California,2021-04-12,3537,,67,44.8,57,15,35,47.6,67,89,154.1
California,2021-04-13,3098.5,,85.6,59,72,19,43,60,86,111,200
California,2021-04-14,2907,,107.1,73.4,89,26,57,76,103,137,253
California,2021-04-15,3261,,172.1,116.8,146,37.9,91.8,124,175,223,379
California,2021-04-16,3755.5,,141.8,95.4,120,31,77,101,140,184,321.1
California,2021-04-17,2733.5,,144.7,96.7,123.5,33.9,79,106,147,188,323
California,2021-04-18,2225,,75.1,51.2,66,17,41,56,74,95.2,169
California,2021-04-19,4056,,71.3,50.6,59,17,38,51,70.4,92,162
California,2021-04-20,3520.5,,87.4,59.1,75,19,44.8,63,90,114,195
California,2021-04-21,3252.5,,114.1,75.4,99,24,60.8,84,117,148,252.1
California,2021-04-22,3774,,173.4,109.6,153.5,43.9,95,128.6,177,228,369
California,2021-04-23,4307,,142,97.9,120,32,75,101.6,141.4,184,319
California,2021-04-24,3161.5,,158.4,111.3,132,38,83,111,152.4,202,361
California,2021-04-25,2482,,80.8,61.2,65,17.9,40.8,56,78,105,185
California,2021-04-26,4719,,78.6,54.4,66,19,41.8,56,77,101,186
California,2021-04-27,4152.5,,94.8,67.4,81,21,49,67.6,95,122,224.1
California,2021-04-28,3707,,130.2,104.6,104,29,65,89,120,162,315.1
California,2021-04-29,4183,,195.8,145.1,166.5,41,99,138.6,197,254.2,453
California,2021-04-30,4928.5,,168.6,129.3,137,39,86,115,163,218,383
California,2021-05-01,3542.5,,178.8,130.4,148,38,88,120,178,228.8,433
California,2021-05-02,2944.5,,93.5,86.4,71.5,18,42,59,87,115,234
California,2021-05-03,5161,,94.6,90.1,74,19,44,62,88,116,231
California,2021-05-04,4708.5,,119.6,107.4,93,24,52,76,111.4,150,288.2
California,2021-05-05,4246,,152.8,163.5,118,31,70,97,142,185,359
California,2021-05-06,4791.5,,233.5,193.8,189.5,49.9,111,153.6,218,285,607
California,2021-05-07,5388,,206.4,231,155,39.9,93,125,183.4,252.2,525
California,2021-05-08,3991,,230.6,265.2,166,41,102.8,138,197.4,278.2,541.2
California,2021-05-09,3317,,114.8,153.1,81,20.9,48,67.6,100,138.2,287
California,2021-05-10,5629,,119.6,165.6,82,21,47,67,100,135.2,343
California,2021-05-11,5197,,142.2,158.7,98,25.9,57,80.6,121,177,386
California,2021-05-12,4669,,194.2,295.1,131.5,28.9,73,104,161,221,501.2
Colorado,2021-02-13,1209,24,,,,,,,,,
Colorado,2021-02-14,853,10,,,,,,,,,
Colorado,2021-02-15,533,2,,,,,,,,,
Colorado,2021-02-16,668,2,,,,,,,,,
Colorado,2021-02-17,1137,10,,,,,,,,,
Colorado,2021-02-18,1241,26,,,,,,,,,
Colorado,2021-02-19,1280,14,,,,,,,,,
Colorado,2021-02-20,1117,9,,,,,,,,,
Colorado,2021-02-21,802,5,,,,,,,,,
Colorado,2021-02-22,680,1,,,,,,,,,
Colorado,2021-02-23,1096,14,,,,,,,,,
Colorado,2021-02-24,1168,10,,,,,,,,,
Colorado,2021-02-25,1119,8,,,,,,,,,
Colorado,2021-02-26,1521,15,,,,,,,,,
Colorado,2021-02-27,1264,5,,,,,,,,,
Colorado,2021-02-28,841,6,,,,,,,,,
Colorado,2021-03-01,1536,1,,,,,,,,,
Colorado,2021-03-02,776,7,,,,,,,,,
Colorado,2021-03-03,1055,11,,,,,,,,,
Colorado,2021-03-04,1351,4,,,,,,,,,
Colorado,2021-03-05,1633,12,,,,,,,,,
Colorado,2021-03-06,1108,0,,,,,,,,,
Colorado,2021-03-07,850,4,,,,,,,,,
Colorado,2021-03-08,575,0,,,,,,,,,
Colorado,2021-03-09,838,7,,,,,,,,,
Colorado,2021-03-10,1240,6,,,,,,,,,
Colorado,2021-03-11,955,18,,,,,,,,,
