region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alaska,2020-10-07,122,1,,,,,,,,,
Alaska,2020-10-08,140,1,,,,,,,,,
Alaska,2020-10-09,189,0,,,,,,,,,
Alaska,2020-10-10,233,0,,,,,,,,,
Alaska,2020-10-11,250,0,,,,,,,,,
Alaska,2020-10-12,196,0,,,,,,,,,
Alaska,2020-10-13,159,0,,,,,,,,,
Alaska,2020-10-14,168,4,,,,,,,,,
Alaska,2020-10-15,170,1,,,,,,,,,
Alaska,2020-10-16,224,1,,,,,,,,,
Alaska,2020-10-17,210,1,,,,,,,,,
Alaska,2020-10-18,214,0,,,,,,,,,
Alaska,2020-10-19,204,0,,,,,,,,,
Alaska,2020-10-20,233,0,,,,,,,,,
Alaska,2020-10-21,224,1,,,,,,,,,
Alaska,2020-10-22,237,0,,,,,,,,,
Alaska,2020-10-23,252,0,,,,,,,,,
Alaska,2020-10-24,357,0,,,,,,,,,
Alaska,2020-10-25,525,0,,,,,,,,,
Alaska,2020-10-26,347,0,,,,,,,,,
Alaska,2020-10-27,381,2,,,,,,,,,
Alaska,2020-10-28,357,1,,,,,,,,,
Alaska,2020-10-29,367,6,,,,,,,,,
Alaska,2020-10-30,386,4,,,,,,,,,
Alaska,2020-10-31,447,1,,,,,,,,,
Alaska,2020-11-01,350,1,,,,,,,,,
Alaska,2020-11-02,352,1,,,,,,,,,
Alaska,2020-11-03,391,0,,,,,,,,,
Alaska,2020-11-04,412,0,,,,,,,,,
Alaska,2020-11-05,314,0,,,,,,,,,
Alaska,2020-11-06,525,0,,,,,,,,,
Alaska,2020-11-07,607,0,,,,,,,,,
Alaska,2020-11-08,520,0,,,,,,,,,
Alaska,2020-11-09,474,0,,,,,,,,,
Alaska,2020-11-10,410.5,,1.4,2.2,1,0,0,0,1,2,6
Alaska,2020-11-11,461,,3.2,4.7,2,0,0,1,2,4,12
Alaska,2020-11-12,585,,3.6,5.5,2,0,0,1,3,5,13
Alaska,2020-11-13,677,,2.7,3.7,1,0,0,1,2,4,10
Alaska,2020-11-14,686,,1.6,2.6,1,0,0,0,1,2,6
Alaska,2020-11-15,642.5,,1.1,2.3,0,0,0,0,1,1,5
Alaska,2020-11-16,552,,0.9,1.6,0,0,0,0,1,1,4
Alaska,2020-11-17,511,,1.7,2.9,1,0,0,0,1,2,7
Alaska,2020-11-18,556.5,,4.1,6.1,2,0,0,1,3,5,16
Alaska,2020-11-19,699,,4.2,5.8,2,0,1,2,3,5,14
Alaska,2020-11-20,791,,3.7,5.5,2,0,0,1,3,5,14
Alaska,2020-11-21,823,,2.1,3.4,1,0,0,1,1,3,7
Alaska,2020-11-22,744,,1.5,3.1,1,0,0,0,1,2,6
Alaska,2020-11-23,631.5,,1.1,1.8,0,0,0,0,1,1,5
Alaska,2020-11-24,578,,2.3,4,1,0,0,1,1,3,10
Alaska,2020-11-25,632,,5.2,7.6,3,0,1,2,4,7,18
Alaska,2020-11-26,802,,5,7.1,3,0,1,2,4,6,18
Alaska,2020-11-27,880,,4.2,6.6,2,0,0,1,3,5,15
Alaska,2020-11-28,883.5,,2.6,4.5,1,0,0,1,2,3,11
Alaska,2020-11-29,833,,2,4.4,1,0,0,0,1,2,8
Alaska,2020-11-30,709.5,,1.4,2.9,0,0,0,0,1,2,6
Alaska,2020-12-01,619.5,,2.6,4.3,1,0,0,1,2,3,9
Alaska,2020-12-02,662.5,,6.3,9.1,3,0,1,2,5,8,22
Alaska,2020-12-03,839,,6.4,8.5,4,0,1,3,5,9,21
Alaska,2020-12-04,944,,5.1,7,3,0,1,2,4,7,18
Alaska,2020-12-05,929.5,,2.9,4.4,1,0,0,1,2,4,12
Alaska,2020-12-06,817.5,,2.2,4.8,1,0,0,0,1,3,8
Alaska,2020-12-07,702.5,,1.8,3.7,1,0,0,0,1,2,8
Alaska,2020-12-08,617.5,,3.4,5.7,1,0,0,1,2,4,13
Alaska,2020-12-09,665.5,,7.3,10.2,4,0,1,3,5,9,27
Arizona,2020-09-14,213,0,,,,,,,,,
Arizona,2020-09-15,484,22,,,,,,,,,
Arizona,2020-09-16,698,27,,,,,,,,,
Arizona,2020-09-17,1753,38,,,,,,,,,
Arizona,2020-09-18,1282,42,,,,,,,,,
Arizona,2020-09-19,609,16,,,,,,,,,
Arizona,2020-09-20,470,10,,,,,,,,,
Arizona,2020-09-21,230,1,,,,,,,,,
Arizona,2020-09-22,595,20,,,,,,,,,
Arizona,2020-09-23,438,27,,,,,,,,,
Arizona,2020-09-24,568,34,,,,,,,,,
Arizona,2020-09-25,515,28,,,,,,,,,
Arizona,2020-09-26,459,35,,,,,,,,,
Arizona,2020-09-27,411,1,,,,,,,,,
Arizona,2020-09-28,273,1,,,,,,,,,
Arizona,2020-09-29,674,8,,,,,,,,,
Arizona,2020-09-30,323,18,,,,,,,,,
Arizona,2020-10-01,705,24,,,,,,,,,
Arizona,2020-10-02,551,19,,,,,,,,,
Arizona,2020-10-03,636,12,,,,,,,,,
Arizona,2020-10-04,355,1,,,,,,,,,
Arizona,2020-10-05,316,1,,,,,,,,,
Arizona,2020-10-06,864,6,,,,,,,,,
Arizona,2020-10-07,604,20,,,,,,,,,
Arizona,2020-10-08,863,10,,,,,,,,,
Arizona,2020-10-09,683,3,,,,,,,,,
Arizona,2020-10-10,894,13,,,,,,,,,
Arizona,2020-10-11,597,0,,,,,,,,,
Arizona,2020-10-12,475,0,,,,,,,,,
Arizona,2020-10-13,684,8,,,,,,,,,
Arizona,2020-10-14,901,5,,,,,,,,,
Arizona,2020-10-15,1113,17,,,,,,,,,
Arizona,2020-10-16,738,17,,,,,,,,,
Arizona,2020-10-17,973,18,,,,,,,,,
Arizona,2020-10-18,690,3,,,,,,,,,
Arizona,2020-10-19,748,3,,,,,,,,,
Arizona,2020-10-20,1040,7,,,,,,,,,
Arizona,2020-10-21,975,17,,,,,,,,,
Arizona,2020-10-22,994,5,,,,,,,,,
Arizona,2020-10-23,976,6,,,,,,,,,
Arizona,2020-10-24,890,4,,,,,,,,,
Arizona,2020-10-25,1391,5,,,,,,,,,
Arizona,2020-10-26,801,1,,,,,,,,,
Arizona,2020-10-27,1158,16,,,,,,,,,
Arizona,2020-10-28,1043,14,,,,,,,,,
Arizona,2020-10-29,1315,13,,,,,,,,,
Arizona,2020-10-30,1565,16,,,,,,,,,
Arizona,2020-10-31,1901,45,,,,,,,,,
Arizona,2020-11-01,1527,0,,,,,,,,,
Arizona,2020-11-02,666,3,,,,,,,,,
Arizona,2020-11-03,1679,38,,,,,,,,,
Arizona,2020-11-04,815,39,,,,,,,,,
Arizona,2020-11-05,2135,28,,,,,,,,,
Arizona,2020-11-06,1996,22,,,,,,,,,
Arizona,2020-11-07,2620,38,,,,,,,,,
Arizona,2020-11-08,1880,17,,,,,,,,,
Arizona,2020-11-09,435,0,,,,,,,,,
Arizona,2020-11-10,1884.5,,28.3,27.4,21,3,11,16.6,27,37,76
Arizona,2020-11-11,1573,,30.8,30,23,3,12,19,29,39,83.1
Arizona,2020-11-12,2624.5,,27.3,25.5,20,3,11,16,26,35,77
Arizona,2020-11-13,2226,,28.4,26.4,22,3,11,17,27,38,73
Arizona,2020-11-14,2421,,44.3,40.8,33,5,18,26,41,57.2,119
Arizona,2020-11-15,1533,,13.1,13,10,1,5,8,12,17,36
Arizona,2020-11-16,1068.5,,3.6,3.9,3,0,1,2,3,5,11
Arizona,2020-11-17,2261,,36.1,32.6,28,4,13,21,35,49,99
Arizona,2020-11-18,1916.5,,39.3,39.2,30,3,15,24,37,51,101
Arizona,2020-11-19,3239.5,,36.9,36.8,27,3,14.8,22,32,49,99
Arizona,2020-11-20,2728.5,,36.1,34.8,27,3,15,22,32,46,100
Arizona,2020-11-21,2842,,55.9,53.5,43,5,22,35.6,52,73,160.1
Arizona,2020-11-22,1923.5,,17.2,17.7,12,1,6.8,10,15,22,52
Arizona,2020-11-23,1322.5,,5,5.7,3,0,1,2.6,4,6,16
Arizona,2020-11-24,2738,,47.1,44.8,35,5,18,27,42.4,63.2,129
Arizona,2020-11-25,2331,,50.2,49.9,37,5,20,29,45,63.2,136
Arizona,2020-11-26,3853.5,,45.7,44.4,32,5,17,27,41,59.2,135
Arizona,2020-11-27,3119,,46.6,44.9,34,5,17,26,43,60.2,134
Arizona,2020-11-28,3527.5,,71.3,71.4,53,7,27,43,68,94,189
Arizona,2020-11-29,2229.5,,20.8,21.5,14,2,7,11,19,26,64
Arizona,2020-11-30,1519.5,,6.4,8.6,4,0,2,3,5,8,20
Arizona,2020-12-01,3297.5,,60.1,61.1,43,6,23,35,53.4,75,163.1
Arizona,2020-12-02,2823,,65.9,67,49,6,23,37,60,83,193.1
Arizona,2020-12-03,4433.5,,60.2,70.6,39,4,19,30,50,74,193
Arizona,2020-12-04,3758.5,,62.5,72.1,42,6,21,32,53,78,192
Arizona,2020-12-05,4056,,94.9,106.9,62,9,29,47,83,122,289
Arizona,2020-12-06,2672,,28.1,41.3,18,2,8,14,23,33.2,83
Arizona,2020-12-07,1777,,7.6,13.6,4,0,2,3,6,9.2,24
Arizona,2020-12-08,3767.5,,73.8,75.9,50,6,23.8,38.6,68,96,223
Arizona,2020-12-09,3077,,81.4,90.1,55,6,25.8,42,70,106,233
Arkansas,2020-09-14,408,11,,,,,,,,,
Arkansas,2020-09-15,870,11,,,,,,,,,
Arkansas,2020-09-16,722,7,,,,,,,,,
Arkansas,2020-09-17,992,9,,,,,,,,,
Arkansas,2020-09-18,871,7,,,,,,,,,
Arkansas,2020-09-19,1078,8,,,,,,,,,
Arkansas,2020-09-20,563,0,,,,,,,,,
Arkansas,2020-09-21,641,16,,,,,,,,,
Arkansas,2020-09-22,617,12,,,,,,,,,
Arkansas,2020-09-23,982,20,,,,,,,,,
Arkansas,2020-09-24,1086,17,,,,,,,,,
Arkansas,2020-09-25,897,20,,,,,,,,,
Arkansas,2020-09-26,809,19,,,,,,,,,
Arkansas,2020-09-27,487,23,,,,,,,,,
Arkansas,2020-09-28,807,21,,,,,,,,,
Arkansas,2020-09-29,706,21,,,,,,,,,
Arkansas,2020-09-30,942,19,,,,,,,,,
Arkansas,2020-10-01,1124,15,,,,,,,,,
Arkansas,2020-10-02,958,7,,,,,,,,,
Arkansas,2020-10-03,746,16,,,,,,,,,
Arkansas,2020-10-04,488,18,,,,,,,,,
Arkansas,2020-10-05,417,22,,,,,,,,,
Arkansas,2020-10-06,641,22,,,,,,,,,
Arkansas,2020-10-07,809,13,,,,,,,,,
Arkansas,2020-10-08,1265,21,,,,,,,,,
Arkansas,2020-10-09,1167,27,,,,,,,,,
Arkansas,2020-10-10,908,22,,,,,,,,,
Arkansas,2020-10-11,613,17,,,,,,,,,
Arkansas,2020-10-12,654,17,,,,,,,,,
Arkansas,2020-10-13,680,25,,,,,,,,,
Arkansas,2020-10-14,1079,23,,,,,,,,,
Arkansas,2020-10-15,1278,11,,,,,,,,,
Arkansas,2020-10-16,1015,20,,,,,,,,,
Arkansas,2020-10-17,883,19,,,,,,,,,
Arkansas,2020-10-18,644,20,,,,,,,,,
Arkansas,2020-10-19,531,10,,,,,,,,,
Arkansas,2020-10-20,844,14,,,,,,,,,
Arkansas,2020-10-21,1155,23,,,,,,,,,
Arkansas,2020-10-22,1202,21,,,,,,,,,
Arkansas,2020-10-23,1337,10,,,,,,,,,
Arkansas,2020-10-24,1183,15,,,,,,,,,
Arkansas,2020-10-25,797,15,,,,,,,,,
Arkansas,2020-10-26,612,21,,,,,,,,,
Arkansas,2020-10-27,952,24,,,,,,,,,
Arkansas,2020-10-28,961,18,,,,,,,,,
Arkansas,2020-10-29,1072,19,,,,,,,,,
Arkansas,2020-10-30,1162,6,,,,,,,,,
Arkansas,2020-10-31,1316,25,,,,,,,,,
Arkansas,2020-11-01,867,33,,,,,,,,,
Arkansas,2020-11-02,584,27,,,,,,,,,
Arkansas,2020-11-03,878,18,,,,,,,,,
Arkansas,2020-11-04,1293,23,,,,,,,,,
Arkansas,2020-11-05,1548,11,,,,,,,,,
Arkansas,2020-11-06,1870,19,,,,,,,,,
Arkansas,2020-11-07,1598,12,,,,,,,,,
Arkansas,2020-11-08,1038,17,,,,,,,,,
Arkansas,2020-11-09,945,23,,,,,,,,,
Arkansas,2020-11-10,1006,,23.7,10.9,22,9,16,19.6,25,29,41
Arkansas,2020-11-11,1356,,25.9,12,24,10,17,22,27,32,47
Arkansas,2020-11-12,1590,,19,8.4,18,7,13,16,20,24,34
Arkansas,2020-11-13,1749,,17,8.2,16,6,11,14,18,21,32
Arkansas,2020-11-14,1632.5,,22.2,10.5,21,9,15,19,23,27,41
Arkansas,2020-11-15,1017,,26.1,11.9,24,11,18,22,27,32,48
Arkansas,2020-11-16,907,,25,11,24,10,17,21,26,30,45
Arkansas,2020-11-17,1095,,26.9,12.3,25,11,18.8,23,28,34,48
Arkansas,2020-11-18,1513.5,,29.1,12.7,27,12,20.8,24,30,35,53
Arkansas,2020-11-19,1760.5,,21.6,9.8,20.5,9,14,18,22.4,27,39
Arkansas,2020-11-20,1941,,19,9,17.5,7,13,16,19.4,24,35
Arkansas,2020-11-21,1786,,24.8,11.1,23,9,17,21,26,30,45
Arkansas,2020-11-22,1102,,30,13.6,27,12,20,24,31,37.2,53
Arkansas,2020-11-23,991,,27.4,12.1,26,11,19,23,29,34,49
Arkansas,2020-11-24,1186,,30,14.1,28,12,20,25,31,37,56
Arkansas,2020-11-25,1580,,32.8,15.5,30,13,22,27,34,40,62
Arkansas,2020-11-26,1896.5,,24.4,11.9,23,10,16,20,25,29.2,44
Arkansas,2020-11-27,2018.5,,21,9.8,20,8,15,18,22,26,39
Arkansas,2020-11-28,1845,,28.4,13.1,26,11,19,24,29,35,52
Arkansas,2020-11-29,1158.5,,34.2,17,32,12,22.8,29,35.4,42,64
Arkansas,2020-11-30,1033,,31.8,15.1,29,13,21,26,33,39,60
Arkansas,2020-12-01,1198,,35.4,17.3,33,15,24,29,36,43,64
Arkansas,2020-12-02,1648.5,,37.7,18,35,14,26,31,38,47,70
Arkansas,2020-12-03,1942.5,,28,14,25,11,18,23,28,35,52
Arkansas,2020-12-04,2124,,25.2,15.1,22,9,16,20,26,32,49
Arkansas,2020-12-05,1929.5,,32.2,17.1,29,12,20,25,33,39,61
Arkansas,2020-12-06,1164,,37.9,20.4,34,15,24,30,38.4,47,73
Arkansas,2020-12-07,1042,,36.4,19.5,32,14,24,30,36,45,69
Arkansas,2020-12-08,1229.5,,37.5,21.4,34,14,24,30,38,45,73
Arkansas,2020-12-09,1702.5,,41.3,23.6,37,14,26.8,32,41,50,82.1
California,2020-09-14,3406,61,,,,,,,,,
California,2020-09-15,3070,155,,,,,,,,,
California,2020-09-16,3117,97,,,,,,,,,
California,2020-09-17,3716,113,,,,,,,,,
California,2020-09-18,4454,89,,,,,,,,,
California,2020-09-19,3822,125,,,,,,,,,
California,2020-09-20,2855,0,,,,,,,,,
California,2020-09-21,3928,40,,,,,,,,,
California,2020-09-22,2969,133,,,,,,,,,
California,2020-09-23,3371,102,,,,,,,,,
California,2020-09-24,3080,102,,,,,,,,,
California,2020-09-25,4144,123,,,,,,,,,
California,2020-09-26,3791,67,,,,,,,,,
California,2020-09-27,2439,23,,,,,,,,,
California,2020-09-28,2821,27,,,,,,,,,
California,2020-09-29,2943,149,,,,,,,,,
California,2020-09-30,3461,103,,,,,,,,,
California,2020-10-01,3090,88,,,,,,,,,
California,2020-10-02,3808,81,,,,,,,,,
California,2020-10-03,3508,61,,,,,,,,,
California,2020-10-04,3192,32,,,,,,,,,
California,2020-10-05,2794,24,,,,,,,,,
California,2020-10-06,2695,73,,,,,,,,,
California,2020-10-07,3726,94,,,,,,,,,
California,2020-10-08,3342,80,,,,,,,,,
California,2020-10-09,3806,68,,,,,,,,,
California,2020-10-10,3334,81,,,,,,,,,
California,2020-10-11,2780,12,,,,,,,,,
California,2020-10-12,2723,7,,,,,,,,,
California,2020-10-13,3397,58,,,,,,,,,
California,2020-10-14,3894,85,,,,,,,,,
California,2020-10-15,2944,103,,,,,,,,,
California,2020-10-16,3105,78,,,,,,,,,
California,2020-10-17,2361,46,,,,,,,,,
California,2020-10-18,2078,23,,,,,,,,,
California,2020-10-19,3953,3,,,,,,,,,
California,2020-10-20,4101,73,,,,,,,,,
California,2020-10-21,3193,112,,,,,,,,,
California,2020-10-22,6425,89,,,,,,,,,
California,2020-10-23,5435,49,,,,,,,,,
California,2020-10-24,4885,38,,,,,,,,,
California,2020-10-25,2912,15,,,,,,,,,
California,2020-10-26,3842,28,,,,,,,,,
California,2020-10-27,4450,74,,,,,,,,,
California,2020-10-28,4388,69,,,,,,,,,
California,2020-10-29,4372,30,,,,,,,,,
California,2020-10-30,4380,59,,,,,,,,,
California,2020-10-31,4115,41,,,,,,,,,
California,2020-11-01,3735,12,,,,,,,,,
California,2020-11-02,4533,18,,,,,,,,,
California,2020-11-03,4990,56,,,,,,,,,
California,2020-11-04,5519,63,,,,,,,,,
California,2020-11-05,5934,52,,,,,,,,,
California,2020-11-06,6357,71,,,,,,,,,
California,2020-11-07,6151,30,,,,,,,,,
California,2020-11-08,3351,12,,,,,,,,,
California,2020-11-09,8584,48,,,,,,,,,
California,2020-11-10,6181,,79.1,48.3,70,21,46,61,80,101,171
California,2020-11-11,7019.5,,99.5,56.5,88,33,60,76,100.4,125,206
California,2020-11-12,7105.5,,86.2,48,76,23,52,68,89,111,178
California,2020-11-13,8092,,79.9,47.9,70,24,47,61,81,99,181
California,2020-11-14,7457,,53.3,32.3,46,16,31,40.6,53,67,115
California,2020-11-15,5990.5,,22,13.4,19,6,12.8,16,23,29,47
California,2020-11-16,7819.5,,29.7,16.9,27,8,17,23,31,38.2,63
California,2020-11-17,7881,,94.2,54.3,84,29.9,56,73,94,121,194
California,2020-11-18,8903.5,,120.6,66.2,110,32,77,95.6,123,154,240.1
California,2020-11-19,9079.5,,106,60.9,94,33,65,83,106.4,132,216.1
California,2020-11-20,10227,,99.4,56.5,90,30,58,78,102,125,212
California,2020-11-21,9594.5,,64.4,40.1,56,17.9,37,48,64,81,143
California,2020-11-22,7431,,26.1,16.5,23,7,15,20,26,33,58
California,2020-11-23,9794.5,,34.4,20,30,10.9,20,26,35,44,71
California,2020-11-24,9918,,113.4,71.6,99,33,66,84.6,113,141.2,248
California,2020-11-25,11408,,146.4,86.5,129,45,86.8,114,148,184,314
California,2020-11-26,11219.5,,129.8,78.4,114,37,76,98.6,131,167.2,274
California,2020-11-27,12823,,124.8,82.8,109,35,71,94.6,124,151.2,265.1
California,2020-11-28,11929.5,,75.5,47.7,64,21.9,43,56,74,95,165
California,2020-11-29,9311.5,,35.1,23.5,30,10,20,26,35,43.2,80
California,2020-11-30,12059.5,,45.7,29.5,40,13,27,34,45,57,95
California,2020-12-01,12218,,150,103.5,126,38,83.8,106,146,186,333.2
California,2020-12-02,13993.5,,189.3,122.7,159,58,111,139,181,236,408.2
California,2020-12-03,13924.5,,172.7,107.5,146,52,100,126.6,175,212.2,383.1
California,2020-12-04,15568,,161.6,101.6,141,47,94,121,164,208.2,344
California,2020-12-05,14402,,106.5,74,89,28.9,58,75,105,133,249.2
California,2020-12-06,11536,,44.7,33.4,37,10,22.8,31,43,57,106
California,2020-12-07,15326.5,,59.2,39.2,50,15,33,43,58,74,128.1
California,2020-12-08,15332.5,,199.9,141.4,166.5,52.9,107,140,193.4,248.2,464.1
California,2020-12-09,16757.5,,257.3,217.7,203.5,63,132,171,236.4,308.2,629.1
Colorado,2020-09-14,374,2,,,,,,,,,
Colorado,2020-09-15,412,6,,,,,,,,,
Colorado,2020-09-16,587,6,,,,,,,,,
Colorado,2020-09-17,459,4,,,,,,,,,
Colorado,2020-09-18,605,3,,,,,,,,,
Colorado,2020-09-19,606,4,,,,,,,,,
Colorado,2020-09-20,501,1,,,,,,,,,
Colorado,2020-09-21,542,4,,,,,,,,,
Colorado,2020-09-22,654,7,,,,,,,,,
Colorado,2020-09-23,616,5,,,,,,,,,
Colorado,2020-09-24,548,3,,,,,,,,,
Colorado,2020-09-25,709,1,,,,,,,,,
Colorado,2020-09-26,584,6,,,,,,,,,
Colorado,2020-09-27,569,1,,,,,,,,,
Colorado,2020-09-28,411,3,,,,,,,,,
Colorado,2020-09-29,535,2,,,,,,,,,
Colorado,2020-09-30,511,5,,,,,,,,,
Colorado,2020-10-01,682,3,,,,,,,,,
Colorado,2020-10-02,680,3,,,,,,,,,
Colorado,2020-10-03,657,3,,,,,,,,,
Colorado,2020-10-04,521,8,,,,,,,,,
Colorado,2020-10-05,461,1,,,,,,,,,
Colorado,2020-10-06,654,12,,,,,,,,,
Colorado,2020-10-07,731,4,,,,,,,,,
Colorado,2020-10-08,863,10,,,,,,,,,
Colorado,2020-10-09,834,8,,,,,,,,,
Colorado,2020-10-10,1023,9,,,,,,,,,
Colorado,2020-10-11,819,1,,,,,,,,,
Colorado,2020-10-12,576,3,,,,,,,,,
Colorado,2020-10-13,1048,37,,,,,,,,,
Colorado,2020-10-14,692,7,,,,,,,,,
Colorado,2020-10-15,1141,2,,,,,,,,,
Colorado,2020-10-16,1312,10,,,,,,,,,
Colorado,2020-10-17,1139,4,,,,,,,,,
Colorado,2020-10-18,933,0,,,,,,,,,
Colorado,2020-10-19,1072,4,,,,,,,,,
