region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Arizona,2020-12-06,4731,,26.8,26.9,20,2,9,15.6,25,34,74
Arizona,2020-12-07,2859,,8.7,11.6,5,0,3,4,7,10.2,27
Arizona,2020-12-08,6493,,101.3,100.3,75,11,37,60,94,128,286
Arizona,2020-12-09,5031.5,,119.9,121.6,84,12,43,66,103,151.2,331.3
Arizona,2020-12-10,8460,,79.1,78.1,57,10,30,45,70.4,103,212.3
Arizona,2020-12-11,7399.5,,80.7,86.6,56,9,28.8,43,69.4,99.2,236
Arizona,2020-12-12,7417.5,,152.9,162.4,108,12,55,82.6,137.4,190.5,437.3
Arizona,2020-12-13,5557.5,,37.6,61.7,23,3,11,18,30,46,115
Arizona,2020-12-14,3358.5,,12.1,17.4,7,1,3,5,9,15,37
Arizona,2020-12-15,7183,,136.4,147.2,99,14,50,77,125,173.2,372.4
Arizona,2020-12-16,5843.5,,164.5,183.3,107,13.9,54,85,139.4,205.5,534.1
Arkansas,2020-09-21,641,16,,,,,,,,,
Arkansas,2020-09-22,617,12,,,,,,,,,
Arkansas,2020-09-23,982,20,,,,,,,,,
Arkansas,2020-09-24,1086,17,,,,,,,,,
Arkansas,2020-09-25,897,20,,,,,,,,,
Arkansas,2020-09-26,809,19,,,,,,,,,
Arkansas,2020-09-27,487,23,,,,,,,,,
Arkansas,2020-09-28,807,21,,,,,,,,,
Arkansas,2020-09-29,706,21,,,,,,,,,
Arkansas,2020-09-30,942,19,,,,,,,,,
Arkansas,2020-10-01,1124,15,,,,,,,,,
Arkansas,2020-10-02,958,7,,,,,,,,,
Arkansas,2020-10-03,746,16,,,,,,,,,
Arkansas,2020-10-04,488,18,,,,,,,,,
Arkansas,2020-10-05,417,22,,,,,,,,,
Arkansas,2020-10-06,641,22,,,,,,,,,
Arkansas,2020-10-07,809,13,,,,,,,,,
Arkansas,2020-10-08,1265,21,,,,,,,,,
Arkansas,2020-10-09,1167,27,,,,,,,,,
Arkansas,2020-10-10,908,22,,,,,,,,,
Arkansas,2020-10-11,613,17,,,,,,,,,
Arkansas,2020-10-12,654,17,,,,,,,,,
Arkansas,2020-10-13,680,25,,,,,,,,,
Arkansas,2020-10-14,1079,23,,,,,,,,,
Arkansas,2020-10-15,1278,11,,,,,,,,,
Arkansas,2020-10-16,1015,20,,,,,,,,,
Arkansas,2020-10-17,883,19,,,,,,,,,
Arkansas,2020-10-18,644,20,,,,,,,,,
Arkansas,2020-10-19,531,10,,,,,,,,,
Arkansas,2020-10-20,844,14,,,,,,,,,
Arkansas,2020-10-21,1155,23,,,,,,,,,
Arkansas,2020-10-22,1202,21,,,,,,,,,
Arkansas,2020-10-23,1337,10,,,,,,,,,
Arkansas,2020-10-24,1183,15,,,,,,,,,
Arkansas,2020-10-25,797,15,,,,,,,,,
Arkansas,2020-10-26,612,21,,,,,,,,,
Arkansas,2020-10-27,952,24,,,,,,,,,
Arkansas,2020-10-28,961,18,,,,,,,,,
Arkansas,2020-10-29,1072,19,,,,,,,,,
Arkansas,2020-10-30,1162,6,,,,,,,,,
Arkansas,2020-10-31,1316,25,,,,,,,,,
Arkansas,2020-11-01,867,33,,,,,,,,,
Arkansas,2020-11-02,584,27,,,,,,,,,
Arkansas,2020-11-03,878,18,,,,,,,,,
Arkansas,2020-11-04,1293,23,,,,,,,,,
Arkansas,2020-11-05,1548,11,,,,,,,,,
Arkansas,2020-11-06,1870,19,,,,,,,,,
Arkansas,2020-11-07,1598,12,,,,,,,,,
Arkansas,2020-11-08,1038,17,,,,,,,,,
Arkansas,2020-11-09,945,23,,,,,,,,,
Arkansas,2020-11-10,1424,4,,,,,,,,,
Arkansas,2020-11-11,1962,14,,,,,,,,,
Arkansas,2020-11-12,1809,18,,,,,,,,,
Arkansas,2020-11-13,2312,4,,,,,,,,,
Arkansas,2020-11-14,1848,11,,,,,,,,,
Arkansas,2020-11-15,874,24,,,,,,,,,
Arkansas,2020-11-16,1308,42,,,,,,,,,
Arkansas,2020-11-17,1406.5,,19.9,12,18,5,12,15,20,25,44
Arkansas,2020-11-18,1874.5,,26.5,15.2,23,8,16,20,27,33,54
Arkansas,2020-11-19,2313.5,,24.1,15,21,6.9,14,18,24,31,50
Arkansas,2020-11-20,2464,,13.8,9.2,12,3,7,10,14,18,31
Arkansas,2020-11-21,2369,,22.7,14,20,6,13,18,23,28,48
Arkansas,2020-11-22,1433,,32.6,18.1,30,9,20,26,34,41.2,66
Arkansas,2020-11-23,1318.5,,34.2,18.9,31,11,21,26,35,43,71
Arkansas,2020-11-24,1688.5,,24.7,15.8,22,7.9,14,19,25,31,48
Arkansas,2020-11-25,2292.5,,32.3,19.2,28.5,10,19,25,33,41,68
Arkansas,2020-11-26,2713,,28.8,18.4,25,8,17,22,29,36,63
Arkansas,2020-11-27,2897.5,,17.2,10.8,15,4,10,13,18,22,36
Arkansas,2020-11-28,2765.5,,27.7,16.3,24.5,8,17,21,28,35,57
Arkansas,2020-11-29,1688.5,,37.1,21.7,32,12,21,27,38,48,78
Arkansas,2020-11-30,1509,,44,26.3,38,13,27,34,44.4,57,87
Arkansas,2020-12-01,1927.5,,29.4,17.3,26,8,17.8,22,30,37,63
Arkansas,2020-12-02,2531,,40.2,24.8,36,11,23,31,41,50.2,83
Arkansas,2020-12-03,3024,,34.8,22.1,30,11,21,26,35,43,76
Arkansas,2020-12-04,3246,,21.1,14,18,6,12,16,21,27,47
Arkansas,2020-12-05,3013,,33.7,18.5,30,10,20,26,35,44,69
Arkansas,2020-12-06,1821,,47.6,28.4,42,15,28,36,47.4,60,98
Arkansas,2020-12-07,1636,,52.3,30.8,46,15,31,41,53,65.2,110.1
Arkansas,2020-12-08,2096,,36.1,23.7,31,10,20,27,36,46,75
Arkansas,2020-12-09,2743.5,,46.8,31,40,13,27,35,46,59,99
Arkansas,2020-12-10,3192,,43,29.5,36,12,24,31,42,53,99
Arkansas,2020-12-11,3514,,25.4,16.7,22,7,14,19,25,32,55
Arkansas,2020-12-12,3202.5,,39.8,25.5,35,11,22,30,40,50,85
Arkansas,2020-12-13,1902.5,,56.8,37.6,49,14,32,42,57,71,124
Arkansas,2020-12-14,1758.5,,62.4,41.8,53,16,36,46,62.4,78,131
Arkansas,2020-12-15,2073.5,,43.8,33.3,36,12,24,31,42,54,98
Arkansas,2020-12-16,2727,,54.8,33.8,46,16.9,32,40,53,70.2,122
California,2020-09-21,3928,40,,,,,,,,,
California,2020-09-22,2969,133,,,,,,,,,
California,2020-09-23,3371,102,,,,,,,,,
California,2020-09-24,3080,102,,,,,,,,,
California,2020-09-25,4144,123,,,,,,,,,
California,2020-09-26,3791,67,,,,,,,,,
California,2020-09-27,2439,23,,,,,,,,,
California,2020-09-28,2821,27,,,,,,,,,
California,2020-09-29,2943,149,,,,,,,,,
California,2020-09-30,3461,103,,,,,,,,,
California,2020-10-01,3090,88,,,,,,,,,
California,2020-10-02,3808,81,,,,,,,,,
California,2020-10-03,3508,61,,,,,,,,,
California,2020-10-04,3192,32,,,,,,,,,
California,2020-10-05,2794,24,,,,,,,,,
California,2020-10-06,2695,73,,,,,,,,,
California,2020-10-07,3726,94,,,,,,,,,
California,2020-10-08,3342,80,,,,,,,,,
California,2020-10-09,3806,68,,,,,,,,,
California,2020-10-10,3334,81,,,,,,,,,
California,2020-10-11,2780,12,,,,,,,,,
California,2020-10-12,2723,7,,,,,,,,,
California,2020-10-13,3397,58,,,,,,,,,
California,2020-10-14,3894,85,,,,,,,,,
California,2020-10-15,2944,103,,,,,,,,,
California,2020-10-16,3105,78,,,,,,,,,
California,2020-10-17,2361,46,,,,,,,,,
California,2020-10-18,2078,23,,,,,,,,,
California,2020-10-19,3953,3,,,,,,,,,
California,2020-10-20,4101,73,,,,,,,,,
California,2020-10-21,3193,112,,,,,,,,,
California,2020-10-22,6425,89,,,,,,,,,
California,2020-10-23,5435,49,,,,,,,,,
California,2020-10-24,4885,38,,,,,,,,,
California,2020-10-25,2912,15,,,,,,,,,
California,2020-10-26,3842,28,,,,,,,,,
California,2020-10-27,4450,74,,,,,,,,,
California,2020-10-28,4388,69,,,,,,,,,
California,2020-10-29,4372,30,,,,,,,,,
California,2020-10-30,4380,59,,,,,,,,,
California,2020-10-31,4115,41,,,,,,,,,
California,2020-11-01,3735,12,,,,,,,,,
California,2020-11-02,4533,18,,,,,,,,,
California,2020-11-03,4990,56,,,,,,,,,
California,2020-11-04,5519,63,,,,,,,,,
California,2020-11-05,5934,52,,,,,,,,,
California,2020-11-06,6357,71,,,,,,,,,
California,2020-11-07,6151,30,,,,,,,,,
California,2020-11-08,3351,12,,,,,,,,,
California,2020-11-09,8584,48,,,,,,,,,
California,2020-11-10,8135,45,,,,,,,,,
California,2020-11-11,6143,42,,,,,,,,,
California,2020-11-12,8541,27,,,,,,,,,
California,2020-11-13,9450,70,,,,,,,,,
California,2020-11-14,9501,48,,,,,,,,,
California,2020-11-15,9028,9,,,,,,,,,
California,2020-11-16,9595,26,,,,,,,,,
California,2020-11-17,9987.5,,88.7,50.8,80,27.9,54,69,89,111,186
California,2020-11-18,11381,,99.7,56.5,89.5,28.9,59,78,102,129,202
California,2020-11-19,12681.5,,72,43.8,63,21,42,54,72,91,161
California,2020-11-20,14655.5,,93.3,54.9,81,27.9,55,71,94,116,197
California,2020-11-21,13996,,57.9,33.5,51,18,34,45,59,72,121.1
California,2020-11-22,11516,,20.4,16.8,17,4,11,14,20,25,47
California,2020-11-23,15805.5,,36.6,22.8,32,10,21,27,37,46,81
California,2020-11-24,15539.5,,102,63.6,88.5,31,59.8,77,101,130,211
California,2020-11-25,17774.5,,120,70.1,105,37,72,91,121,148.2,253
California,2020-11-26,19487.5,,90.1,63.4,76,24.9,52,66,88,110,197.1
California,2020-11-27,22588.5,,113.6,77.4,95,31.9,63,80,109.4,142,259.1
California,2020-11-28,21792.5,,75.9,50,65,19,42.8,55,74,95,178
California,2020-11-29,17611.5,,27.2,24.5,22,6,14.8,19,26,33,61
California,2020-11-30,23630,,52.2,32.7,47,13,29,40,53,66,113
California,2020-12-01,23650,,147.9,101.3,123.5,40,84,108,146,185,321.1
California,2020-12-02,27005,,175.4,111.2,149,47,102,132,172,218.2,400
California,2020-12-03,29392,,131.9,86.9,108,40,73,94,130.4,165,296
California,2020-12-04,33613.5,,171,124.8,143,46,93,122,169,213.2,375.1
California,2020-12-05,32028.5,,110.3,74.7,91,30,62,78,108,137.2,244
California,2020-12-06,25624.5,,39.8,33.9,33,10,20,27,38,49,91
California,2020-12-07,35292.5,,79.9,58,65,21,43,56,75,102,188.3
California,2020-12-08,34747.5,,228.1,176.5,188,63,126,164,218,276.2,502.2
California,2020-12-09,38116,,274.2,214.3,223.5,75.9,147.8,188,261,332.2,631.2
California,2020-12-10,41580.5,,204.6,159.7,166,53.9,108,143,195.4,255.2,479.1
California,2020-12-11,47510.5,,267.9,227.1,215.5,70.9,138,181.6,256.4,330,604
California,2020-12-12,45137,,179.4,139.2,143.5,48,96.8,123,165.4,218.2,421
California,2020-12-13,36143,,65.6,63.7,51,16.9,33,43,58,77,156
California,2020-12-14,48062,,129.1,108.4,103,35,67,87,118.4,152.2,312.1
California,2020-12-15,47428,,351.2,301.8,267.5,81.9,180,233,317,426.2,867.2
California,2020-12-16,52182,,433.8,402.7,331.5,101,208.5,278.6,400.4,527,1110
Colorado,2020-09-21,542,4,,,,,,,,,
Colorado,2020-09-22,654,7,,,,,,,,,
Colorado,2020-09-23,616,5,,,,,,,,,
Colorado,2020-09-24,548,3,,,,,,,,,
Colorado,2020-09-25,709,1,,,,,,,,,
Colorado,2020-09-26,584,6,,,,,,,,,
Colorado,2020-09-27,569,1,,,,,,,,,
Colorado,2020-09-28,411,3,,,,,,,,,
Colorado,2020-09-29,535,2,,,,,,,,,
Colorado,2020-09-30,511,5,,,,,,,,,
Colorado,2020-10-01,682,3,,,,,,,,,
Colorado,2020-10-02,680,3,,,,,,,,,
Colorado,2020-10-03,657,3,,,,,,,,,
Colorado,2020-10-04,521,8,,,,,,,,,
Colorado,2020-10-05,461,1,,,,,,,,,
Colorado,2020-10-06,654,12,,,,,,,,,
Colorado,2020-10-07,731,4,,,,,,,,,
Colorado,2020-10-08,863,10,,,,,,,,,
Colorado,2020-10-09,834,8,,,,,,,,,
Colorado,2020-10-10,1023,9,,,,,,,,,
Colorado,2020-10-11,819,1,,,,,,,,,
Colorado,2020-10-12,576,3,,,,,,,,,
Colorado,2020-10-13,1048,37,,,,,,,,,
Colorado,2020-10-14,692,7,,,,,,,,,
Colorado,2020-10-15,1141,2,,,,,,,,,
Colorado,2020-10-16,1312,10,,,,,,,,,
Colorado,2020-10-17,1139,4,,,,,,,,,
Colorado,2020-10-18,933,0,,,,,,,,,
Colorado,2020-10-19,1072,4,,,,,,,,,
Colorado,2020-10-20,1208,2,,,,,,,,,
Colorado,2020-10-21,1267,12,,,,,,,,,
