ensemble,model,weight,quantile,window,horizons
QRA,Timeseries,0.368,0.65,8,2
QRA,Case convolution,0.632,0.7,8,2
QRA,Rt,0,0.7,8,2
QRA,Timeseries,0.368,0.7,8,2
QRA,Case convolution,0.632,0.75,8,2
QRA,Rt,0,0.75,8,2
QRA,Timeseries,0.368,0.75,8,2
QRA,Case convolution,0.632,0.8,8,2
QRA,Rt,0,0.8,8,2
QRA,Timeseries,0.368,0.8,8,2
QRA,Case convolution,0.632,0.85,8,2
QRA,Rt,0,0.85,8,2
QRA,Timeseries,0.368,0.85,8,2
QRA,Case convolution,0.632,0.9,8,2
QRA,Rt,0,0.9,8,2
QRA,Timeseries,0.368,0.9,8,2
QRA,Case convolution,0.632,0.95,8,2
QRA,Rt,0,0.95,8,2
QRA,Timeseries,0.368,0.95,8,2
QRA,Case convolution,0.632,0.975,8,2
QRA,Rt,0,0.975,8,2
QRA,Timeseries,0.368,0.975,8,2
QRA,Case convolution,0.632,0.99,8,2
QRA,Rt,0,0.99,8,2
QRA,Timeseries,0.368,0.99,8,2
QRA (weighted quantiles),Case convolution,0.62,,8,2
QRA (weighted quantiles),Rt,0,,8,2
QRA (weighted quantiles),Timeseries,0.38,,8,2
QRA (weighted quantiles),Case convolution,0.636,0.01,8,2
QRA (weighted quantiles),Rt,0,0.01,8,2
QRA (weighted quantiles),Timeseries,0.364,0.01,8,2
QRA (weighted quantiles),Case convolution,0.636,0.025,8,2
QRA (weighted quantiles),Rt,0,0.025,8,2
QRA (weighted quantiles),Timeseries,0.364,0.025,8,2
QRA (weighted quantiles),Case convolution,0.636,0.05,8,2
QRA (weighted quantiles),Rt,0,0.05,8,2
QRA (weighted quantiles),Timeseries,0.364,0.05,8,2
QRA (weighted quantiles),Case convolution,0.636,0.1,8,2
QRA (weighted quantiles),Rt,0,0.1,8,2
QRA (weighted quantiles),Timeseries,0.364,0.1,8,2
QRA (weighted quantiles),Case convolution,0.636,0.15,8,2
QRA (weighted quantiles),Rt,0,0.15,8,2
QRA (weighted quantiles),Timeseries,0.364,0.15,8,2
QRA (weighted quantiles),Case convolution,0.62,0.2,8,2
QRA (weighted quantiles),Rt,0,0.2,8,2
QRA (weighted quantiles),Timeseries,0.38,0.2,8,2
QRA (weighted quantiles),Case convolution,0.62,0.25,8,2
QRA (weighted quantiles),Rt,0,0.25,8,2
QRA (weighted quantiles),Timeseries,0.38,0.25,8,2
QRA (weighted quantiles),Case convolution,0.62,0.3,8,2
QRA (weighted quantiles),Rt,0,0.3,8,2
QRA (weighted quantiles),Timeseries,0.38,0.3,8,2
QRA (weighted quantiles),Case convolution,0.62,0.35,8,2
QRA (weighted quantiles),Rt,0,0.35,8,2
QRA (weighted quantiles),Timeseries,0.38,0.35,8,2
QRA (weighted quantiles),Case convolution,0.62,0.4,8,2
QRA (weighted quantiles),Rt,0,0.4,8,2
QRA (weighted quantiles),Timeseries,0.38,0.4,8,2
QRA (weighted quantiles),Case convolution,0.62,0.45,8,2
QRA (weighted quantiles),Rt,0,0.45,8,2
QRA (weighted quantiles),Timeseries,0.38,0.45,8,2
QRA (weighted quantiles),Case convolution,0.62,0.5,8,2
QRA (weighted quantiles),Rt,0,0.5,8,2
QRA (weighted quantiles),Timeseries,0.38,0.5,8,2
QRA (weighted quantiles),Case convolution,0.62,0.55,8,2
QRA (weighted quantiles),Rt,0,0.55,8,2
QRA (weighted quantiles),Timeseries,0.38,0.55,8,2
QRA (weighted quantiles),Case convolution,0.62,0.6,8,2
QRA (weighted quantiles),Rt,0,0.6,8,2
QRA (weighted quantiles),Timeseries,0.38,0.6,8,2
QRA (weighted quantiles),Case convolution,0.62,0.65,8,2
QRA (weighted quantiles),Rt,0,0.65,8,2
QRA (weighted quantiles),Timeseries,0.38,0.65,8,2
QRA (weighted quantiles),Case convolution,0.62,0.7,8,2
QRA (weighted quantiles),Rt,0,0.7,8,2
QRA (weighted quantiles),Timeseries,0.38,0.7,8,2
QRA (weighted quantiles),Case convolution,0.62,0.75,8,2
QRA (weighted quantiles),Rt,0,0.75,8,2
QRA (weighted quantiles),Timeseries,0.38,0.75,8,2
QRA (weighted quantiles),Case convolution,0.62,0.8,8,2
QRA (weighted quantiles),Rt,0,0.8,8,2
QRA (weighted quantiles),Timeseries,0.38,0.8,8,2
QRA (weighted quantiles),Case convolution,0.62,0.85,8,2
QRA (weighted quantiles),Rt,0,0.85,8,2
QRA (weighted quantiles),Timeseries,0.38,0.85,8,2
QRA (weighted quantiles),Case convolution,0.62,0.9,8,2
QRA (weighted quantiles),Rt,0,0.9,8,2
QRA (weighted quantiles),Timeseries,0.38,0.9,8,2
QRA (weighted quantiles),Case convolution,0.62,0.95,8,2
QRA (weighted quantiles),Rt,0,0.95,8,2
QRA (weighted quantiles),Timeseries,0.38,0.95,8,2
QRA (weighted quantiles),Case convolution,0.62,0.975,8,2
QRA (weighted quantiles),Rt,0,0.975,8,2
QRA (weighted quantiles),Timeseries,0.38,0.975,8,2
QRA (weighted quantiles),Case convolution,0.62,0.99,8,2
QRA (weighted quantiles),Rt,0,0.99,8,2
QRA (weighted quantiles),Timeseries,0.38,0.99,8,2
QRA (weighted counts and quantiles),Case convolution,0.791,,8,2
QRA (weighted counts and quantiles),Rt,0,,8,2
QRA (weighted counts and quantiles),Timeseries,0.209,,8,2
QRA (weighted counts and quantiles),Case convolution,0.831,0.01,8,2
QRA (weighted counts and quantiles),Rt,0,0.01,8,2
QRA (weighted counts and quantiles),Timeseries,0.169,0.01,8,2
QRA (weighted counts and quantiles),Case convolution,0.831,0.025,8,2
QRA (weighted counts and quantiles),Rt,0,0.025,8,2
QRA (weighted counts and quantiles),Timeseries,0.169,0.025,8,2
QRA (weighted counts and quantiles),Case convolution,0.831,0.05,8,2
QRA (weighted counts and quantiles),Rt,0,0.05,8,2
QRA (weighted counts and quantiles),Timeseries,0.169,0.05,8,2
QRA (weighted counts and quantiles),Case convolution,0.831,0.1,8,2
QRA (weighted counts and quantiles),Rt,0,0.1,8,2
QRA (weighted counts and quantiles),Timeseries,0.169,0.1,8,2
QRA (weighted counts and quantiles),Case convolution,0.831,0.15,8,2
QRA (weighted counts and quantiles),Rt,0,0.15,8,2
QRA (weighted counts and quantiles),Timeseries,0.169,0.15,8,2
QRA (weighted counts and quantiles),Case convolution,0.791,0.2,8,2
QRA (weighted counts and quantiles),Rt,0,0.2,8,2
QRA (weighted counts and quantiles),Timeseries,0.209,0.2,8,2
QRA (weighted counts and quantiles),Case convolution,0.791,0.25,8,2
QRA (weighted counts and quantiles),Rt,0,0.25,8,2
QRA (weighted counts and quantiles),Timeseries,0.209,0.25,8,2
QRA (weighted counts and quantiles),Case convolution,0.791,0.3,8,2
QRA (weighted counts and quantiles),Rt,0,0.3,8,2
QRA (weighted counts and quantiles),Timeseries,0.209,0.3,8,2
QRA (weighted counts and quantiles),Case convolution,0.791,0.35,8,2
QRA (weighted counts and quantiles),Rt,0,0.35,8,2
QRA (weighted counts and quantiles),Timeseries,0.209,0.35,8,2
QRA (weighted counts and quantiles),Case convolution,0.791,0.4,8,2
QRA (weighted counts and quantiles),Rt,0,0.4,8,2
QRA (weighted counts and quantiles),Timeseries,0.209,0.4,8,2
QRA (weighted counts and quantiles),Case convolution,0.791,0.45,8,2
QRA (weighted counts and quantiles),Rt,0,0.45,8,2
QRA (weighted counts and quantiles),Timeseries,0.209,0.45,8,2
QRA (weighted counts and quantiles),Case convolution,0.791,0.5,8,2
QRA (weighted counts and quantiles),Rt,0,0.5,8,2
QRA (weighted counts and quantiles),Timeseries,0.209,0.5,8,2
QRA (weighted counts and quantiles),Case convolution,0.791,0.55,8,2
QRA (weighted counts and quantiles),Rt,0,0.55,8,2
QRA (weighted counts and quantiles),Timeseries,0.209,0.55,8,2
QRA (weighted counts and quantiles),Case convolution,0.791,0.6,8,2
QRA (weighted counts and quantiles),Rt,0,0.6,8,2
QRA (weighted counts and quantiles),Timeseries,0.209,0.6,8,2
QRA (weighted counts and quantiles),Case convolution,0.791,0.65,8,2
QRA (weighted counts and quantiles),Rt,0,0.65,8,2
QRA (weighted counts and quantiles),Timeseries,0.209,0.65,8,2
QRA (weighted counts and quantiles),Case convolution,0.791,0.7,8,2
QRA (weighted counts and quantiles),Rt,0,0.7,8,2
QRA (weighted counts and quantiles),Timeseries,0.209,0.7,8,2
QRA (weighted counts and quantiles),Case convolution,0.791,0.75,8,2
QRA (weighted counts and quantiles),Rt,0,0.75,8,2
QRA (weighted counts and quantiles),Timeseries,0.209,0.75,8,2
QRA (weighted counts and quantiles),Case convolution,0.791,0.8,8,2
QRA (weighted counts and quantiles),Rt,0,0.8,8,2
QRA (weighted counts and quantiles),Timeseries,0.209,0.8,8,2
QRA (weighted counts and quantiles),Case convolution,0.791,0.85,8,2
QRA (weighted counts and quantiles),Rt,0,0.85,8,2
QRA (weighted counts and quantiles),Timeseries,0.209,0.85,8,2
QRA (weighted counts and quantiles),Case convolution,0.791,0.9,8,2
QRA (weighted counts and quantiles),Rt,0,0.9,8,2
QRA (weighted counts and quantiles),Timeseries,0.209,0.9,8,2
QRA (weighted counts and quantiles),Case convolution,0.791,0.95,8,2
QRA (weighted counts and quantiles),Rt,0,0.95,8,2
QRA (weighted counts and quantiles),Timeseries,0.209,0.95,8,2
QRA (weighted counts and quantiles),Case convolution,0.791,0.975,8,2
QRA (weighted counts and quantiles),Rt,0,0.975,8,2
QRA (weighted counts and quantiles),Timeseries,0.209,0.975,8,2
QRA (weighted counts and quantiles),Case convolution,0.791,0.99,8,2
QRA (weighted counts and quantiles),Rt,0,0.99,8,2
QRA (weighted counts and quantiles),Timeseries,0.209,0.99,8,2
QRA,Case convolution,0.547,,12,2
QRA,Rt,0.046,,12,2
QRA,Timeseries,0.407,,12,2
QRA,Case convolution,0.547,0.01,12,2
QRA,Rt,0.046,0.01,12,2
QRA,Timeseries,0.407,0.01,12,2
QRA,Case convolution,0.547,0.025,12,2
QRA,Rt,0.046,0.025,12,2
QRA,Timeseries,0.407,0.025,12,2
QRA,Case convolution,0.547,0.05,12,2
QRA,Rt,0.046,0.05,12,2
QRA,Timeseries,0.407,0.05,12,2
QRA,Case convolution,0.547,0.1,12,2
QRA,Rt,0.046,0.1,12,2
QRA,Timeseries,0.407,0.1,12,2
QRA,Case convolution,0.547,0.15,12,2
QRA,Rt,0.046,0.15,12,2
QRA,Timeseries,0.407,0.15,12,2
QRA,Case convolution,0.547,0.2,12,2
QRA,Rt,0.046,0.2,12,2
QRA,Timeseries,0.407,0.2,12,2
QRA,Case convolution,0.547,0.25,12,2
QRA,Rt,0.046,0.25,12,2
QRA,Timeseries,0.407,0.25,12,2
QRA,Case convolution,0.547,0.3,12,2
QRA,Rt,0.046,0.3,12,2
QRA,Timeseries,0.407,0.3,12,2
QRA,Case convolution,0.547,0.35,12,2
QRA,Rt,0.046,0.35,12,2
QRA,Timeseries,0.407,0.35,12,2
QRA,Case convolution,0.547,0.4,12,2
QRA,Rt,0.046,0.4,12,2
QRA,Timeseries,0.407,0.4,12,2
QRA,Case convolution,0.547,0.45,12,2
QRA,Rt,0.046,0.45,12,2
QRA,Timeseries,0.407,0.45,12,2
QRA,Case convolution,0.547,0.5,12,2
QRA,Rt,0.046,0.5,12,2
QRA,Timeseries,0.407,0.5,12,2
QRA,Case convolution,0.547,0.55,12,2
QRA,Rt,0.046,0.55,12,2
QRA,Timeseries,0.407,0.55,12,2
QRA,Case convolution,0.547,0.6,12,2
QRA,Rt,0.046,0.6,12,2
QRA,Timeseries,0.407,0.6,12,2
QRA,Case convolution,0.547,0.65,12,2
QRA,Rt,0.046,0.65,12,2
QRA,Timeseries,0.407,0.65,12,2
QRA,Case convolution,0.547,0.7,12,2
QRA,Rt,0.046,0.7,12,2
QRA,Timeseries,0.407,0.7,12,2
QRA,Case convolution,0.547,0.75,12,2
QRA,Rt,0.046,0.75,12,2
QRA,Timeseries,0.407,0.75,12,2
QRA,Case convolution,0.547,0.8,12,2
QRA,Rt,0.046,0.8,12,2
QRA,Timeseries,0.407,0.8,12,2
QRA,Case convolution,0.547,0.85,12,2
QRA,Rt,0.046,0.85,12,2
QRA,Timeseries,0.407,0.85,12,2
QRA,Case convolution,0.547,0.9,12,2
QRA,Rt,0.046,0.9,12,2
QRA,Timeseries,0.407,0.9,12,2
QRA,Case convolution,0.547,0.95,12,2
QRA,Rt,0.046,0.95,12,2
QRA,Timeseries,0.407,0.95,12,2
QRA,Case convolution,0.547,0.975,12,2
QRA,Rt,0.046,0.975,12,2
QRA,Timeseries,0.407,0.975,12,2
QRA,Case convolution,0.547,0.99,12,2
QRA,Rt,0.046,0.99,12,2
QRA,Timeseries,0.407,0.99,12,2
QRA (weighted quantiles),Case convolution,0,,12,2
QRA (weighted quantiles),Rt,0,,12,2
QRA (weighted quantiles),Timeseries,0,,12,2
QRA (weighted quantiles),Case convolution,0,0.01,12,2
QRA (weighted quantiles),Rt,0,0.01,12,2
QRA (weighted quantiles),Timeseries,0,0.01,12,2
QRA (weighted quantiles),Case convolution,0,0.025,12,2
QRA (weighted quantiles),Rt,0,0.025,12,2
QRA (weighted quantiles),Timeseries,0,0.025,12,2
QRA (weighted quantiles),Case convolution,0,0.05,12,2
QRA (weighted quantiles),Rt,0,0.05,12,2
QRA (weighted quantiles),Timeseries,0,0.05,12,2
QRA (weighted quantiles),Case convolution,0,0.1,12,2
QRA (weighted quantiles),Rt,0,0.1,12,2
QRA (weighted quantiles),Timeseries,0,0.1,12,2
QRA (weighted quantiles),Case convolution,0,0.15,12,2
QRA (weighted quantiles),Rt,0,0.15,12,2
QRA (weighted quantiles),Timeseries,0,0.15,12,2
QRA (weighted quantiles),Case convolution,0,0.2,12,2
QRA (weighted quantiles),Rt,0,0.2,12,2
QRA (weighted quantiles),Timeseries,0,0.2,12,2
QRA (weighted quantiles),Case convolution,0,0.25,12,2
QRA (weighted quantiles),Rt,0,0.25,12,2
QRA (weighted quantiles),Timeseries,0,0.25,12,2
QRA (weighted quantiles),Case convolution,0,0.3,12,2
QRA (weighted quantiles),Rt,0,0.3,12,2
QRA (weighted quantiles),Timeseries,0,0.3,12,2
QRA (weighted quantiles),Case convolution,0,0.35,12,2
QRA (weighted quantiles),Rt,0,0.35,12,2
QRA (weighted quantiles),Timeseries,0,0.35,12,2
QRA (weighted quantiles),Case convolution,0,0.4,12,2
QRA (weighted quantiles),Rt,0,0.4,12,2
QRA (weighted quantiles),Timeseries,0,0.4,12,2
QRA (weighted quantiles),Case convolution,0,0.45,12,2
QRA (weighted quantiles),Rt,0,0.45,12,2
QRA (weighted quantiles),Timeseries,0,0.45,12,2
QRA (weighted quantiles),Case convolution,0,0.5,12,2
QRA (weighted quantiles),Rt,0,0.5,12,2
QRA (weighted quantiles),Timeseries,0,0.5,12,2
QRA (weighted quantiles),Case convolution,0,0.55,12,2
QRA (weighted quantiles),Rt,0,0.55,12,2
QRA (weighted quantiles),Timeseries,0,0.55,12,2
QRA (weighted quantiles),Case convolution,0,0.6,12,2
QRA (weighted quantiles),Rt,0,0.6,12,2
QRA (weighted quantiles),Timeseries,0,0.6,12,2
QRA (weighted quantiles),Case convolution,0,0.65,12,2
QRA (weighted quantiles),Rt,0,0.65,12,2
QRA (weighted quantiles),Timeseries,0,0.65,12,2
QRA (weighted quantiles),Case convolution,0,0.7,12,2
QRA (weighted quantiles),Rt,0,0.7,12,2
QRA (weighted quantiles),Timeseries,0,0.7,12,2
QRA (weighted quantiles),Case convolution,0,0.75,12,2
QRA (weighted quantiles),Rt,0,0.75,12,2
QRA (weighted quantiles),Timeseries,0,0.75,12,2
QRA (weighted quantiles),Case convolution,0,0.8,12,2
QRA (weighted quantiles),Rt,0,0.8,12,2
QRA (weighted quantiles),Timeseries,0,0.8,12,2
QRA (weighted quantiles),Case convolution,0,0.85,12,2
QRA (weighted quantiles),Rt,0,0.85,12,2
QRA (weighted quantiles),Timeseries,0,0.85,12,2
QRA (weighted quantiles),Case convolution,0,0.9,12,2
QRA (weighted quantiles),Rt,0,0.9,12,2
QRA (weighted quantiles),Timeseries,0,0.9,12,2
QRA (weighted quantiles),Case convolution,0,0.95,12,2
QRA (weighted quantiles),Rt,0,0.95,12,2
QRA (weighted quantiles),Timeseries,0,0.95,12,2
QRA (weighted quantiles),Case convolution,0,0.975,12,2
QRA (weighted quantiles),Rt,0,0.975,12,2
QRA (weighted quantiles),Timeseries,0,0.975,12,2
QRA (weighted quantiles),Case convolution,0,0.99,12,2
QRA (weighted quantiles),Rt,0,0.99,12,2
QRA (weighted quantiles),Timeseries,0,0.99,12,2
QRA (weighted counts and quantiles),Case convolution,0,,12,2
QRA (weighted counts and quantiles),Rt,0,,12,2
QRA (weighted counts and quantiles),Timeseries,0,,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.01,12,2
QRA (weighted counts and quantiles),Rt,0,0.01,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.01,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.025,12,2
QRA (weighted counts and quantiles),Rt,0,0.025,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.025,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.05,12,2
QRA (weighted counts and quantiles),Rt,0,0.05,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.05,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.1,12,2
QRA (weighted counts and quantiles),Rt,0,0.1,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.1,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.15,12,2
QRA (weighted counts and quantiles),Rt,0,0.15,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.15,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.2,12,2
QRA (weighted counts and quantiles),Rt,0,0.2,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.2,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.25,12,2
QRA (weighted counts and quantiles),Rt,0,0.25,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.25,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.3,12,2
QRA (weighted counts and quantiles),Rt,0,0.3,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.3,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.35,12,2
QRA (weighted counts and quantiles),Rt,0,0.35,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.35,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.4,12,2
QRA (weighted counts and quantiles),Rt,0,0.4,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.4,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.45,12,2
QRA (weighted counts and quantiles),Rt,0,0.45,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.45,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.5,12,2
QRA (weighted counts and quantiles),Rt,0,0.5,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.5,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.55,12,2
QRA (weighted counts and quantiles),Rt,0,0.55,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.55,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.6,12,2
QRA (weighted counts and quantiles),Rt,0,0.6,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.6,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.65,12,2
QRA (weighted counts and quantiles),Rt,0,0.65,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.65,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.7,12,2
QRA (weighted counts and quantiles),Rt,0,0.7,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.7,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.75,12,2
QRA (weighted counts and quantiles),Rt,0,0.75,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.75,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.8,12,2
QRA (weighted counts and quantiles),Rt,0,0.8,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.8,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.85,12,2
QRA (weighted counts and quantiles),Rt,0,0.85,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.85,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.9,12,2
QRA (weighted counts and quantiles),Rt,0,0.9,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.9,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.95,12,2
QRA (weighted counts and quantiles),Rt,0,0.95,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.95,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.975,12,2
QRA (weighted counts and quantiles),Rt,0,0.975,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.975,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.99,12,2
QRA (weighted counts and quantiles),Rt,0,0.99,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.99,12,2
QRA,Case convolution,0.834,,4,4
QRA,Rt,0.008,,4,4
QRA,Timeseries,0.158,,4,4
QRA,Case convolution,0.834,0.01,4,4
QRA,Rt,0.008,0.01,4,4
QRA,Timeseries,0.158,0.01,4,4
QRA,Case convolution,0.834,0.025,4,4
QRA,Rt,0.008,0.025,4,4
QRA,Timeseries,0.158,0.025,4,4
QRA,Case convolution,0.834,0.05,4,4
QRA,Rt,0.008,0.05,4,4
QRA,Timeseries,0.158,0.05,4,4
QRA,Case convolution,0.834,0.1,4,4
QRA,Rt,0.008,0.1,4,4
QRA,Timeseries,0.158,0.1,4,4
QRA,Case convolution,0.834,0.15,4,4
QRA,Rt,0.008,0.15,4,4
QRA,Timeseries,0.158,0.15,4,4
QRA,Case convolution,0.834,0.2,4,4
QRA,Rt,0.008,0.2,4,4
QRA,Timeseries,0.158,0.2,4,4
QRA,Case convolution,0.834,0.25,4,4
QRA,Rt,0.008,0.25,4,4
QRA,Timeseries,0.158,0.25,4,4
QRA,Case convolution,0.834,0.3,4,4
QRA,Rt,0.008,0.3,4,4
QRA,Timeseries,0.158,0.3,4,4
QRA,Case convolution,0.834,0.35,4,4
QRA,Rt,0.008,0.35,4,4
QRA,Timeseries,0.158,0.35,4,4
QRA,Case convolution,0.834,0.4,4,4
QRA,Rt,0.008,0.4,4,4
QRA,Timeseries,0.158,0.4,4,4
QRA,Case convolution,0.834,0.45,4,4
QRA,Rt,0.008,0.45,4,4
QRA,Timeseries,0.158,0.45,4,4
QRA,Case convolution,0.834,0.5,4,4
QRA,Rt,0.008,0.5,4,4
QRA,Timeseries,0.158,0.5,4,4
QRA,Case convolution,0.834,0.55,4,4
QRA,Rt,0.008,0.55,4,4
QRA,Timeseries,0.158,0.55,4,4
QRA,Case convolution,0.834,0.6,4,4
QRA,Rt,0.008,0.6,4,4
QRA,Timeseries,0.158,0.6,4,4
QRA,Case convolution,0.834,0.65,4,4
QRA,Rt,0.008,0.65,4,4
QRA,Timeseries,0.158,0.65,4,4
QRA,Case convolution,0.834,0.7,4,4
QRA,Rt,0.008,0.7,4,4
QRA,Timeseries,0.158,0.7,4,4
QRA,Case convolution,0.834,0.75,4,4
QRA,Rt,0.008,0.75,4,4
QRA,Timeseries,0.158,0.75,4,4
QRA,Case convolution,0.834,0.8,4,4
QRA,Rt,0.008,0.8,4,4
QRA,Timeseries,0.158,0.8,4,4
QRA,Case convolution,0.834,0.85,4,4
QRA,Rt,0.008,0.85,4,4
QRA,Timeseries,0.158,0.85,4,4
QRA,Case convolution,0.834,0.9,4,4
QRA,Rt,0.008,0.9,4,4
QRA,Timeseries,0.158,0.9,4,4
QRA,Case convolution,0.834,0.95,4,4
QRA,Rt,0.008,0.95,4,4
QRA,Timeseries,0.158,0.95,4,4
QRA,Case convolution,0.834,0.975,4,4
QRA,Rt,0.008,0.975,4,4
QRA,Timeseries,0.158,0.975,4,4
QRA,Case convolution,0.834,0.99,4,4
QRA,Rt,0.008,0.99,4,4
QRA,Timeseries,0.158,0.99,4,4
QRA (weighted quantiles),Case convolution,0.806,,4,4
QRA (weighted quantiles),Rt,0.015,,4,4
QRA (weighted quantiles),Timeseries,0.179,,4,4
QRA (weighted quantiles),Case convolution,0.817,0.01,4,4
QRA (weighted quantiles),Rt,0.055,0.01,4,4
QRA (weighted quantiles),Timeseries,0.128,0.01,4,4
QRA (weighted quantiles),Case convolution,0.817,0.025,4,4
QRA (weighted quantiles),Rt,0.055,0.025,4,4
QRA (weighted quantiles),Timeseries,0.128,0.025,4,4
QRA (weighted quantiles),Case convolution,0.817,0.05,4,4
QRA (weighted quantiles),Rt,0.055,0.05,4,4
QRA (weighted quantiles),Timeseries,0.128,0.05,4,4
QRA (weighted quantiles),Case convolution,0.817,0.1,4,4
QRA (weighted quantiles),Rt,0.055,0.1,4,4
QRA (weighted quantiles),Timeseries,0.128,0.1,4,4
QRA (weighted quantiles),Case convolution,0.817,0.15,4,4
QRA (weighted quantiles),Rt,0.055,0.15,4,4
QRA (weighted quantiles),Timeseries,0.128,0.15,4,4
QRA (weighted quantiles),Case convolution,0.844,0.2,4,4
QRA (weighted quantiles),Rt,0.028,0.2,4,4
QRA (weighted quantiles),Timeseries,0.128,0.2,4,4
QRA (weighted quantiles),Case convolution,0.844,0.25,4,4
QRA (weighted quantiles),Rt,0.028,0.25,4,4
QRA (weighted quantiles),Timeseries,0.128,0.25,4,4
QRA (weighted quantiles),Case convolution,0.844,0.3,4,4
QRA (weighted quantiles),Rt,0.028,0.3,4,4
QRA (weighted quantiles),Timeseries,0.128,0.3,4,4
QRA (weighted quantiles),Case convolution,0.844,0.35,4,4
QRA (weighted quantiles),Rt,0.028,0.35,4,4
QRA (weighted quantiles),Timeseries,0.128,0.35,4,4
QRA (weighted quantiles),Case convolution,0.806,0.4,4,4
QRA (weighted quantiles),Rt,0.015,0.4,4,4
QRA (weighted quantiles),Timeseries,0.179,0.4,4,4
QRA (weighted quantiles),Case convolution,0.806,0.45,4,4
QRA (weighted quantiles),Rt,0.015,0.45,4,4
QRA (weighted quantiles),Timeseries,0.179,0.45,4,4
QRA (weighted quantiles),Case convolution,0.806,0.5,4,4
QRA (weighted quantiles),Rt,0.015,0.5,4,4
QRA (weighted quantiles),Timeseries,0.179,0.5,4,4
QRA (weighted quantiles),Case convolution,0.806,0.55,4,4
QRA (weighted quantiles),Rt,0.015,0.55,4,4
QRA (weighted quantiles),Timeseries,0.179,0.55,4,4
QRA (weighted quantiles),Case convolution,0.806,0.6,4,4
QRA (weighted quantiles),Rt,0.015,0.6,4,4
QRA (weighted quantiles),Timeseries,0.179,0.6,4,4
QRA (weighted quantiles),Case convolution,0.834,0.65,4,4
QRA (weighted quantiles),Rt,0.01,0.65,4,4
QRA (weighted quantiles),Timeseries,0.155,0.65,4,4
QRA (weighted quantiles),Case convolution,0.834,0.7,4,4
QRA (weighted quantiles),Rt,0.01,0.7,4,4
QRA (weighted quantiles),Timeseries,0.155,0.7,4,4
QRA (weighted quantiles),Case convolution,0.834,0.75,4,4
QRA (weighted quantiles),Rt,0.01,0.75,4,4
QRA (weighted quantiles),Timeseries,0.155,0.75,4,4
QRA (weighted quantiles),Case convolution,0.834,0.8,4,4
QRA (weighted quantiles),Rt,0.01,0.8,4,4
QRA (weighted quantiles),Timeseries,0.155,0.8,4,4
QRA (weighted quantiles),Case convolution,0.838,0.85,4,4
QRA (weighted quantiles),Rt,0.007,0.85,4,4
QRA (weighted quantiles),Timeseries,0.155,0.85,4,4
QRA (weighted quantiles),Case convolution,0.838,0.9,4,4
QRA (weighted quantiles),Rt,0.007,0.9,4,4
QRA (weighted quantiles),Timeseries,0.155,0.9,4,4
QRA (weighted quantiles),Case convolution,0.838,0.95,4,4
QRA (weighted quantiles),Rt,0.007,0.95,4,4
QRA (weighted quantiles),Timeseries,0.155,0.95,4,4
