ensemble,model,weight,quantile,window,horizons
QRA,Timeseries,0.231,0.9,8,2
QRA,Case convolution,0.769,0.95,8,2
QRA,Rt,0,0.95,8,2
QRA,Timeseries,0.231,0.95,8,2
QRA,Case convolution,0.769,0.975,8,2
QRA,Rt,0,0.975,8,2
QRA,Timeseries,0.231,0.975,8,2
QRA,Case convolution,0.769,0.99,8,2
QRA,Rt,0,0.99,8,2
QRA,Timeseries,0.231,0.99,8,2
QRA (weighted quantiles),Case convolution,0.769,,8,2
QRA (weighted quantiles),Rt,0,,8,2
QRA (weighted quantiles),Timeseries,0.231,,8,2
QRA (weighted quantiles),Case convolution,0.769,0.01,8,2
QRA (weighted quantiles),Rt,0,0.01,8,2
QRA (weighted quantiles),Timeseries,0.231,0.01,8,2
QRA (weighted quantiles),Case convolution,0.769,0.025,8,2
QRA (weighted quantiles),Rt,0,0.025,8,2
QRA (weighted quantiles),Timeseries,0.231,0.025,8,2
QRA (weighted quantiles),Case convolution,0.769,0.05,8,2
QRA (weighted quantiles),Rt,0,0.05,8,2
QRA (weighted quantiles),Timeseries,0.231,0.05,8,2
QRA (weighted quantiles),Case convolution,0.769,0.1,8,2
QRA (weighted quantiles),Rt,0,0.1,8,2
QRA (weighted quantiles),Timeseries,0.231,0.1,8,2
QRA (weighted quantiles),Case convolution,0.769,0.15,8,2
QRA (weighted quantiles),Rt,0,0.15,8,2
QRA (weighted quantiles),Timeseries,0.231,0.15,8,2
QRA (weighted quantiles),Case convolution,0.769,0.2,8,2
QRA (weighted quantiles),Rt,0,0.2,8,2
QRA (weighted quantiles),Timeseries,0.231,0.2,8,2
QRA (weighted quantiles),Case convolution,0.769,0.25,8,2
QRA (weighted quantiles),Rt,0,0.25,8,2
QRA (weighted quantiles),Timeseries,0.231,0.25,8,2
QRA (weighted quantiles),Case convolution,0.769,0.3,8,2
QRA (weighted quantiles),Rt,0,0.3,8,2
QRA (weighted quantiles),Timeseries,0.231,0.3,8,2
QRA (weighted quantiles),Case convolution,0.769,0.35,8,2
QRA (weighted quantiles),Rt,0,0.35,8,2
QRA (weighted quantiles),Timeseries,0.231,0.35,8,2
QRA (weighted quantiles),Case convolution,0.769,0.4,8,2
QRA (weighted quantiles),Rt,0,0.4,8,2
QRA (weighted quantiles),Timeseries,0.231,0.4,8,2
QRA (weighted quantiles),Case convolution,0.769,0.45,8,2
QRA (weighted quantiles),Rt,0,0.45,8,2
QRA (weighted quantiles),Timeseries,0.231,0.45,8,2
QRA (weighted quantiles),Case convolution,0.769,0.5,8,2
QRA (weighted quantiles),Rt,0,0.5,8,2
QRA (weighted quantiles),Timeseries,0.231,0.5,8,2
QRA (weighted quantiles),Case convolution,0.769,0.55,8,2
QRA (weighted quantiles),Rt,0,0.55,8,2
QRA (weighted quantiles),Timeseries,0.231,0.55,8,2
QRA (weighted quantiles),Case convolution,0.769,0.6,8,2
QRA (weighted quantiles),Rt,0,0.6,8,2
QRA (weighted quantiles),Timeseries,0.231,0.6,8,2
QRA (weighted quantiles),Case convolution,0.769,0.65,8,2
QRA (weighted quantiles),Rt,0,0.65,8,2
QRA (weighted quantiles),Timeseries,0.231,0.65,8,2
QRA (weighted quantiles),Case convolution,0.769,0.7,8,2
QRA (weighted quantiles),Rt,0,0.7,8,2
QRA (weighted quantiles),Timeseries,0.231,0.7,8,2
QRA (weighted quantiles),Case convolution,0.769,0.75,8,2
QRA (weighted quantiles),Rt,0,0.75,8,2
QRA (weighted quantiles),Timeseries,0.231,0.75,8,2
QRA (weighted quantiles),Case convolution,0.769,0.8,8,2
QRA (weighted quantiles),Rt,0,0.8,8,2
QRA (weighted quantiles),Timeseries,0.231,0.8,8,2
QRA (weighted quantiles),Case convolution,0.769,0.85,8,2
QRA (weighted quantiles),Rt,0,0.85,8,2
QRA (weighted quantiles),Timeseries,0.231,0.85,8,2
QRA (weighted quantiles),Case convolution,0.769,0.9,8,2
QRA (weighted quantiles),Rt,0,0.9,8,2
QRA (weighted quantiles),Timeseries,0.231,0.9,8,2
QRA (weighted quantiles),Case convolution,0.769,0.95,8,2
QRA (weighted quantiles),Rt,0,0.95,8,2
QRA (weighted quantiles),Timeseries,0.231,0.95,8,2
QRA (weighted quantiles),Case convolution,0.769,0.975,8,2
QRA (weighted quantiles),Rt,0,0.975,8,2
QRA (weighted quantiles),Timeseries,0.231,0.975,8,2
QRA (weighted quantiles),Case convolution,0.769,0.99,8,2
QRA (weighted quantiles),Rt,0,0.99,8,2
QRA (weighted quantiles),Timeseries,0.231,0.99,8,2
QRA (weighted counts and quantiles),Case convolution,0.767,,8,2
QRA (weighted counts and quantiles),Rt,0,,8,2
QRA (weighted counts and quantiles),Timeseries,0.233,,8,2
QRA (weighted counts and quantiles),Case convolution,0.767,0.01,8,2
QRA (weighted counts and quantiles),Rt,0,0.01,8,2
QRA (weighted counts and quantiles),Timeseries,0.233,0.01,8,2
QRA (weighted counts and quantiles),Case convolution,0.767,0.025,8,2
QRA (weighted counts and quantiles),Rt,0,0.025,8,2
QRA (weighted counts and quantiles),Timeseries,0.233,0.025,8,2
QRA (weighted counts and quantiles),Case convolution,0.767,0.05,8,2
QRA (weighted counts and quantiles),Rt,0,0.05,8,2
QRA (weighted counts and quantiles),Timeseries,0.233,0.05,8,2
QRA (weighted counts and quantiles),Case convolution,0.767,0.1,8,2
QRA (weighted counts and quantiles),Rt,0,0.1,8,2
QRA (weighted counts and quantiles),Timeseries,0.233,0.1,8,2
QRA (weighted counts and quantiles),Case convolution,0.767,0.15,8,2
QRA (weighted counts and quantiles),Rt,0,0.15,8,2
QRA (weighted counts and quantiles),Timeseries,0.233,0.15,8,2
QRA (weighted counts and quantiles),Case convolution,0.767,0.2,8,2
QRA (weighted counts and quantiles),Rt,0,0.2,8,2
QRA (weighted counts and quantiles),Timeseries,0.233,0.2,8,2
QRA (weighted counts and quantiles),Case convolution,0.767,0.25,8,2
QRA (weighted counts and quantiles),Rt,0,0.25,8,2
QRA (weighted counts and quantiles),Timeseries,0.233,0.25,8,2
QRA (weighted counts and quantiles),Case convolution,0.767,0.3,8,2
QRA (weighted counts and quantiles),Rt,0,0.3,8,2
QRA (weighted counts and quantiles),Timeseries,0.233,0.3,8,2
QRA (weighted counts and quantiles),Case convolution,0.767,0.35,8,2
QRA (weighted counts and quantiles),Rt,0,0.35,8,2
QRA (weighted counts and quantiles),Timeseries,0.233,0.35,8,2
QRA (weighted counts and quantiles),Case convolution,0.767,0.4,8,2
QRA (weighted counts and quantiles),Rt,0,0.4,8,2
QRA (weighted counts and quantiles),Timeseries,0.233,0.4,8,2
QRA (weighted counts and quantiles),Case convolution,0.767,0.45,8,2
QRA (weighted counts and quantiles),Rt,0,0.45,8,2
QRA (weighted counts and quantiles),Timeseries,0.233,0.45,8,2
QRA (weighted counts and quantiles),Case convolution,0.767,0.5,8,2
QRA (weighted counts and quantiles),Rt,0,0.5,8,2
QRA (weighted counts and quantiles),Timeseries,0.233,0.5,8,2
QRA (weighted counts and quantiles),Case convolution,0.767,0.55,8,2
QRA (weighted counts and quantiles),Rt,0,0.55,8,2
QRA (weighted counts and quantiles),Timeseries,0.233,0.55,8,2
QRA (weighted counts and quantiles),Case convolution,0.767,0.6,8,2
QRA (weighted counts and quantiles),Rt,0,0.6,8,2
QRA (weighted counts and quantiles),Timeseries,0.233,0.6,8,2
QRA (weighted counts and quantiles),Case convolution,0.767,0.65,8,2
QRA (weighted counts and quantiles),Rt,0,0.65,8,2
QRA (weighted counts and quantiles),Timeseries,0.233,0.65,8,2
QRA (weighted counts and quantiles),Case convolution,0.767,0.7,8,2
QRA (weighted counts and quantiles),Rt,0,0.7,8,2
QRA (weighted counts and quantiles),Timeseries,0.233,0.7,8,2
QRA (weighted counts and quantiles),Case convolution,0.767,0.75,8,2
QRA (weighted counts and quantiles),Rt,0,0.75,8,2
QRA (weighted counts and quantiles),Timeseries,0.233,0.75,8,2
QRA (weighted counts and quantiles),Case convolution,0.767,0.8,8,2
QRA (weighted counts and quantiles),Rt,0,0.8,8,2
QRA (weighted counts and quantiles),Timeseries,0.233,0.8,8,2
QRA (weighted counts and quantiles),Case convolution,0.767,0.85,8,2
QRA (weighted counts and quantiles),Rt,0,0.85,8,2
QRA (weighted counts and quantiles),Timeseries,0.233,0.85,8,2
QRA (weighted counts and quantiles),Case convolution,0.767,0.9,8,2
QRA (weighted counts and quantiles),Rt,0,0.9,8,2
QRA (weighted counts and quantiles),Timeseries,0.233,0.9,8,2
QRA (weighted counts and quantiles),Case convolution,0.767,0.95,8,2
QRA (weighted counts and quantiles),Rt,0,0.95,8,2
QRA (weighted counts and quantiles),Timeseries,0.233,0.95,8,2
QRA (weighted counts and quantiles),Case convolution,0.767,0.975,8,2
QRA (weighted counts and quantiles),Rt,0,0.975,8,2
QRA (weighted counts and quantiles),Timeseries,0.233,0.975,8,2
QRA (weighted counts and quantiles),Case convolution,0.767,0.99,8,2
QRA (weighted counts and quantiles),Rt,0,0.99,8,2
QRA (weighted counts and quantiles),Timeseries,0.233,0.99,8,2
QRA,Case convolution,0.6,,12,2
QRA,Rt,0.012,,12,2
QRA,Timeseries,0.389,,12,2
QRA,Case convolution,0.6,0.01,12,2
QRA,Rt,0.012,0.01,12,2
QRA,Timeseries,0.389,0.01,12,2
QRA,Case convolution,0.6,0.025,12,2
QRA,Rt,0.012,0.025,12,2
QRA,Timeseries,0.389,0.025,12,2
QRA,Case convolution,0.6,0.05,12,2
QRA,Rt,0.012,0.05,12,2
QRA,Timeseries,0.389,0.05,12,2
QRA,Case convolution,0.6,0.1,12,2
QRA,Rt,0.012,0.1,12,2
QRA,Timeseries,0.389,0.1,12,2
QRA,Case convolution,0.6,0.15,12,2
QRA,Rt,0.012,0.15,12,2
QRA,Timeseries,0.389,0.15,12,2
QRA,Case convolution,0.6,0.2,12,2
QRA,Rt,0.012,0.2,12,2
QRA,Timeseries,0.389,0.2,12,2
QRA,Case convolution,0.6,0.25,12,2
QRA,Rt,0.012,0.25,12,2
QRA,Timeseries,0.389,0.25,12,2
QRA,Case convolution,0.6,0.3,12,2
QRA,Rt,0.012,0.3,12,2
QRA,Timeseries,0.389,0.3,12,2
QRA,Case convolution,0.6,0.35,12,2
QRA,Rt,0.012,0.35,12,2
QRA,Timeseries,0.389,0.35,12,2
QRA,Case convolution,0.6,0.4,12,2
QRA,Rt,0.012,0.4,12,2
QRA,Timeseries,0.389,0.4,12,2
QRA,Case convolution,0.6,0.45,12,2
QRA,Rt,0.012,0.45,12,2
QRA,Timeseries,0.389,0.45,12,2
QRA,Case convolution,0.6,0.5,12,2
QRA,Rt,0.012,0.5,12,2
QRA,Timeseries,0.389,0.5,12,2
QRA,Case convolution,0.6,0.55,12,2
QRA,Rt,0.012,0.55,12,2
QRA,Timeseries,0.389,0.55,12,2
QRA,Case convolution,0.6,0.6,12,2
QRA,Rt,0.012,0.6,12,2
QRA,Timeseries,0.389,0.6,12,2
QRA,Case convolution,0.6,0.65,12,2
QRA,Rt,0.012,0.65,12,2
QRA,Timeseries,0.389,0.65,12,2
QRA,Case convolution,0.6,0.7,12,2
QRA,Rt,0.012,0.7,12,2
QRA,Timeseries,0.389,0.7,12,2
QRA,Case convolution,0.6,0.75,12,2
QRA,Rt,0.012,0.75,12,2
QRA,Timeseries,0.389,0.75,12,2
QRA,Case convolution,0.6,0.8,12,2
QRA,Rt,0.012,0.8,12,2
QRA,Timeseries,0.389,0.8,12,2
QRA,Case convolution,0.6,0.85,12,2
QRA,Rt,0.012,0.85,12,2
QRA,Timeseries,0.389,0.85,12,2
QRA,Case convolution,0.6,0.9,12,2
QRA,Rt,0.012,0.9,12,2
QRA,Timeseries,0.389,0.9,12,2
QRA,Case convolution,0.6,0.95,12,2
QRA,Rt,0.012,0.95,12,2
QRA,Timeseries,0.389,0.95,12,2
QRA,Case convolution,0.6,0.975,12,2
QRA,Rt,0.012,0.975,12,2
QRA,Timeseries,0.389,0.975,12,2
QRA,Case convolution,0.6,0.99,12,2
QRA,Rt,0.012,0.99,12,2
QRA,Timeseries,0.389,0.99,12,2
QRA (weighted quantiles),Case convolution,0.6,,12,2
QRA (weighted quantiles),Rt,0.012,,12,2
QRA (weighted quantiles),Timeseries,0.389,,12,2
QRA (weighted quantiles),Case convolution,0.6,0.01,12,2
QRA (weighted quantiles),Rt,0.012,0.01,12,2
QRA (weighted quantiles),Timeseries,0.389,0.01,12,2
QRA (weighted quantiles),Case convolution,0.6,0.025,12,2
QRA (weighted quantiles),Rt,0.012,0.025,12,2
QRA (weighted quantiles),Timeseries,0.389,0.025,12,2
QRA (weighted quantiles),Case convolution,0.6,0.05,12,2
QRA (weighted quantiles),Rt,0.012,0.05,12,2
QRA (weighted quantiles),Timeseries,0.389,0.05,12,2
QRA (weighted quantiles),Case convolution,0.6,0.1,12,2
QRA (weighted quantiles),Rt,0.012,0.1,12,2
QRA (weighted quantiles),Timeseries,0.389,0.1,12,2
QRA (weighted quantiles),Case convolution,0.6,0.15,12,2
QRA (weighted quantiles),Rt,0.012,0.15,12,2
QRA (weighted quantiles),Timeseries,0.389,0.15,12,2
QRA (weighted quantiles),Case convolution,0.6,0.2,12,2
QRA (weighted quantiles),Rt,0.012,0.2,12,2
QRA (weighted quantiles),Timeseries,0.389,0.2,12,2
QRA (weighted quantiles),Case convolution,0.6,0.25,12,2
QRA (weighted quantiles),Rt,0.012,0.25,12,2
QRA (weighted quantiles),Timeseries,0.389,0.25,12,2
QRA (weighted quantiles),Case convolution,0.6,0.3,12,2
QRA (weighted quantiles),Rt,0.012,0.3,12,2
QRA (weighted quantiles),Timeseries,0.389,0.3,12,2
QRA (weighted quantiles),Case convolution,0.6,0.35,12,2
QRA (weighted quantiles),Rt,0.012,0.35,12,2
QRA (weighted quantiles),Timeseries,0.389,0.35,12,2
QRA (weighted quantiles),Case convolution,0.6,0.4,12,2
QRA (weighted quantiles),Rt,0.012,0.4,12,2
QRA (weighted quantiles),Timeseries,0.389,0.4,12,2
QRA (weighted quantiles),Case convolution,0.6,0.45,12,2
QRA (weighted quantiles),Rt,0.012,0.45,12,2
QRA (weighted quantiles),Timeseries,0.389,0.45,12,2
QRA (weighted quantiles),Case convolution,0.6,0.5,12,2
QRA (weighted quantiles),Rt,0.012,0.5,12,2
QRA (weighted quantiles),Timeseries,0.389,0.5,12,2
QRA (weighted quantiles),Case convolution,0.6,0.55,12,2
QRA (weighted quantiles),Rt,0.012,0.55,12,2
QRA (weighted quantiles),Timeseries,0.389,0.55,12,2
QRA (weighted quantiles),Case convolution,0.6,0.6,12,2
QRA (weighted quantiles),Rt,0.012,0.6,12,2
QRA (weighted quantiles),Timeseries,0.389,0.6,12,2
QRA (weighted quantiles),Case convolution,0.6,0.65,12,2
QRA (weighted quantiles),Rt,0.012,0.65,12,2
QRA (weighted quantiles),Timeseries,0.389,0.65,12,2
QRA (weighted quantiles),Case convolution,0.6,0.7,12,2
QRA (weighted quantiles),Rt,0.012,0.7,12,2
QRA (weighted quantiles),Timeseries,0.389,0.7,12,2
QRA (weighted quantiles),Case convolution,0.6,0.75,12,2
QRA (weighted quantiles),Rt,0.012,0.75,12,2
QRA (weighted quantiles),Timeseries,0.389,0.75,12,2
QRA (weighted quantiles),Case convolution,0.6,0.8,12,2
QRA (weighted quantiles),Rt,0.012,0.8,12,2
QRA (weighted quantiles),Timeseries,0.389,0.8,12,2
QRA (weighted quantiles),Case convolution,0.6,0.85,12,2
QRA (weighted quantiles),Rt,0.012,0.85,12,2
QRA (weighted quantiles),Timeseries,0.389,0.85,12,2
QRA (weighted quantiles),Case convolution,0.6,0.9,12,2
QRA (weighted quantiles),Rt,0.012,0.9,12,2
QRA (weighted quantiles),Timeseries,0.389,0.9,12,2
QRA (weighted quantiles),Case convolution,0.6,0.95,12,2
QRA (weighted quantiles),Rt,0.012,0.95,12,2
QRA (weighted quantiles),Timeseries,0.389,0.95,12,2
QRA (weighted quantiles),Case convolution,0.6,0.975,12,2
QRA (weighted quantiles),Rt,0.012,0.975,12,2
QRA (weighted quantiles),Timeseries,0.389,0.975,12,2
QRA (weighted quantiles),Case convolution,0.6,0.99,12,2
QRA (weighted quantiles),Rt,0.012,0.99,12,2
QRA (weighted quantiles),Timeseries,0.389,0.99,12,2
QRA (weighted counts and quantiles),Case convolution,0.636,,12,2
QRA (weighted counts and quantiles),Rt,0.07,,12,2
QRA (weighted counts and quantiles),Timeseries,0.293,,12,2
QRA (weighted counts and quantiles),Case convolution,0.636,0.01,12,2
QRA (weighted counts and quantiles),Rt,0.07,0.01,12,2
QRA (weighted counts and quantiles),Timeseries,0.293,0.01,12,2
QRA (weighted counts and quantiles),Case convolution,0.636,0.025,12,2
QRA (weighted counts and quantiles),Rt,0.07,0.025,12,2
QRA (weighted counts and quantiles),Timeseries,0.293,0.025,12,2
QRA (weighted counts and quantiles),Case convolution,0.636,0.05,12,2
QRA (weighted counts and quantiles),Rt,0.07,0.05,12,2
QRA (weighted counts and quantiles),Timeseries,0.293,0.05,12,2
QRA (weighted counts and quantiles),Case convolution,0.636,0.1,12,2
QRA (weighted counts and quantiles),Rt,0.07,0.1,12,2
QRA (weighted counts and quantiles),Timeseries,0.293,0.1,12,2
QRA (weighted counts and quantiles),Case convolution,0.636,0.15,12,2
QRA (weighted counts and quantiles),Rt,0.07,0.15,12,2
QRA (weighted counts and quantiles),Timeseries,0.293,0.15,12,2
QRA (weighted counts and quantiles),Case convolution,0.636,0.2,12,2
QRA (weighted counts and quantiles),Rt,0.07,0.2,12,2
QRA (weighted counts and quantiles),Timeseries,0.293,0.2,12,2
QRA (weighted counts and quantiles),Case convolution,0.636,0.25,12,2
QRA (weighted counts and quantiles),Rt,0.07,0.25,12,2
QRA (weighted counts and quantiles),Timeseries,0.293,0.25,12,2
QRA (weighted counts and quantiles),Case convolution,0.636,0.3,12,2
QRA (weighted counts and quantiles),Rt,0.07,0.3,12,2
QRA (weighted counts and quantiles),Timeseries,0.293,0.3,12,2
QRA (weighted counts and quantiles),Case convolution,0.636,0.35,12,2
QRA (weighted counts and quantiles),Rt,0.07,0.35,12,2
QRA (weighted counts and quantiles),Timeseries,0.293,0.35,12,2
QRA (weighted counts and quantiles),Case convolution,0.636,0.4,12,2
QRA (weighted counts and quantiles),Rt,0.07,0.4,12,2
QRA (weighted counts and quantiles),Timeseries,0.293,0.4,12,2
QRA (weighted counts and quantiles),Case convolution,0.636,0.45,12,2
QRA (weighted counts and quantiles),Rt,0.07,0.45,12,2
QRA (weighted counts and quantiles),Timeseries,0.293,0.45,12,2
QRA (weighted counts and quantiles),Case convolution,0.636,0.5,12,2
QRA (weighted counts and quantiles),Rt,0.07,0.5,12,2
QRA (weighted counts and quantiles),Timeseries,0.293,0.5,12,2
QRA (weighted counts and quantiles),Case convolution,0.636,0.55,12,2
QRA (weighted counts and quantiles),Rt,0.07,0.55,12,2
QRA (weighted counts and quantiles),Timeseries,0.293,0.55,12,2
QRA (weighted counts and quantiles),Case convolution,0.636,0.6,12,2
QRA (weighted counts and quantiles),Rt,0.07,0.6,12,2
QRA (weighted counts and quantiles),Timeseries,0.293,0.6,12,2
QRA (weighted counts and quantiles),Case convolution,0.636,0.65,12,2
QRA (weighted counts and quantiles),Rt,0.07,0.65,12,2
QRA (weighted counts and quantiles),Timeseries,0.293,0.65,12,2
QRA (weighted counts and quantiles),Case convolution,0.636,0.7,12,2
QRA (weighted counts and quantiles),Rt,0.07,0.7,12,2
QRA (weighted counts and quantiles),Timeseries,0.293,0.7,12,2
QRA (weighted counts and quantiles),Case convolution,0.636,0.75,12,2
QRA (weighted counts and quantiles),Rt,0.07,0.75,12,2
QRA (weighted counts and quantiles),Timeseries,0.293,0.75,12,2
QRA (weighted counts and quantiles),Case convolution,0.636,0.8,12,2
QRA (weighted counts and quantiles),Rt,0.07,0.8,12,2
QRA (weighted counts and quantiles),Timeseries,0.293,0.8,12,2
QRA (weighted counts and quantiles),Case convolution,0.636,0.85,12,2
QRA (weighted counts and quantiles),Rt,0.07,0.85,12,2
QRA (weighted counts and quantiles),Timeseries,0.293,0.85,12,2
QRA (weighted counts and quantiles),Case convolution,0.636,0.9,12,2
QRA (weighted counts and quantiles),Rt,0.07,0.9,12,2
QRA (weighted counts and quantiles),Timeseries,0.293,0.9,12,2
QRA (weighted counts and quantiles),Case convolution,0.636,0.95,12,2
QRA (weighted counts and quantiles),Rt,0.07,0.95,12,2
QRA (weighted counts and quantiles),Timeseries,0.293,0.95,12,2
QRA (weighted counts and quantiles),Case convolution,0.636,0.975,12,2
QRA (weighted counts and quantiles),Rt,0.07,0.975,12,2
QRA (weighted counts and quantiles),Timeseries,0.293,0.975,12,2
QRA (weighted counts and quantiles),Case convolution,0.636,0.99,12,2
QRA (weighted counts and quantiles),Rt,0.07,0.99,12,2
QRA (weighted counts and quantiles),Timeseries,0.293,0.99,12,2
QRA,Case convolution,0.725,,4,4
QRA,Rt,0,,4,4
QRA,Timeseries,0.275,,4,4
QRA,Case convolution,0.725,0.01,4,4
QRA,Rt,0,0.01,4,4
QRA,Timeseries,0.275,0.01,4,4
QRA,Case convolution,0.725,0.025,4,4
QRA,Rt,0,0.025,4,4
QRA,Timeseries,0.275,0.025,4,4
QRA,Case convolution,0.725,0.05,4,4
QRA,Rt,0,0.05,4,4
QRA,Timeseries,0.275,0.05,4,4
QRA,Case convolution,0.725,0.1,4,4
QRA,Rt,0,0.1,4,4
QRA,Timeseries,0.275,0.1,4,4
QRA,Case convolution,0.725,0.15,4,4
QRA,Rt,0,0.15,4,4
QRA,Timeseries,0.275,0.15,4,4
QRA,Case convolution,0.725,0.2,4,4
QRA,Rt,0,0.2,4,4
QRA,Timeseries,0.275,0.2,4,4
QRA,Case convolution,0.725,0.25,4,4
QRA,Rt,0,0.25,4,4
QRA,Timeseries,0.275,0.25,4,4
QRA,Case convolution,0.725,0.3,4,4
QRA,Rt,0,0.3,4,4
QRA,Timeseries,0.275,0.3,4,4
QRA,Case convolution,0.725,0.35,4,4
QRA,Rt,0,0.35,4,4
QRA,Timeseries,0.275,0.35,4,4
QRA,Case convolution,0.725,0.4,4,4
QRA,Rt,0,0.4,4,4
QRA,Timeseries,0.275,0.4,4,4
QRA,Case convolution,0.725,0.45,4,4
QRA,Rt,0,0.45,4,4
QRA,Timeseries,0.275,0.45,4,4
QRA,Case convolution,0.725,0.5,4,4
QRA,Rt,0,0.5,4,4
QRA,Timeseries,0.275,0.5,4,4
QRA,Case convolution,0.725,0.55,4,4
QRA,Rt,0,0.55,4,4
QRA,Timeseries,0.275,0.55,4,4
QRA,Case convolution,0.725,0.6,4,4
QRA,Rt,0,0.6,4,4
QRA,Timeseries,0.275,0.6,4,4
QRA,Case convolution,0.725,0.65,4,4
QRA,Rt,0,0.65,4,4
QRA,Timeseries,0.275,0.65,4,4
QRA,Case convolution,0.725,0.7,4,4
QRA,Rt,0,0.7,4,4
QRA,Timeseries,0.275,0.7,4,4
QRA,Case convolution,0.725,0.75,4,4
QRA,Rt,0,0.75,4,4
QRA,Timeseries,0.275,0.75,4,4
QRA,Case convolution,0.725,0.8,4,4
QRA,Rt,0,0.8,4,4
QRA,Timeseries,0.275,0.8,4,4
QRA,Case convolution,0.725,0.85,4,4
QRA,Rt,0,0.85,4,4
QRA,Timeseries,0.275,0.85,4,4
QRA,Case convolution,0.725,0.9,4,4
QRA,Rt,0,0.9,4,4
QRA,Timeseries,0.275,0.9,4,4
QRA,Case convolution,0.725,0.95,4,4
QRA,Rt,0,0.95,4,4
QRA,Timeseries,0.275,0.95,4,4
QRA,Case convolution,0.725,0.975,4,4
QRA,Rt,0,0.975,4,4
QRA,Timeseries,0.275,0.975,4,4
QRA,Case convolution,0.725,0.99,4,4
QRA,Rt,0,0.99,4,4
QRA,Timeseries,0.275,0.99,4,4
QRA (weighted quantiles),Case convolution,0.742,,4,4
QRA (weighted quantiles),Rt,0.002,,4,4
QRA (weighted quantiles),Timeseries,0.256,,4,4
QRA (weighted quantiles),Case convolution,0.742,0.01,4,4
QRA (weighted quantiles),Rt,0.002,0.01,4,4
QRA (weighted quantiles),Timeseries,0.256,0.01,4,4
QRA (weighted quantiles),Case convolution,0.742,0.025,4,4
QRA (weighted quantiles),Rt,0.002,0.025,4,4
QRA (weighted quantiles),Timeseries,0.256,0.025,4,4
QRA (weighted quantiles),Case convolution,0.742,0.05,4,4
QRA (weighted quantiles),Rt,0.002,0.05,4,4
QRA (weighted quantiles),Timeseries,0.256,0.05,4,4
QRA (weighted quantiles),Case convolution,0.742,0.1,4,4
QRA (weighted quantiles),Rt,0.002,0.1,4,4
QRA (weighted quantiles),Timeseries,0.256,0.1,4,4
QRA (weighted quantiles),Case convolution,0.742,0.15,4,4
QRA (weighted quantiles),Rt,0.002,0.15,4,4
QRA (weighted quantiles),Timeseries,0.256,0.15,4,4
QRA (weighted quantiles),Case convolution,0.742,0.2,4,4
QRA (weighted quantiles),Rt,0.002,0.2,4,4
QRA (weighted quantiles),Timeseries,0.256,0.2,4,4
QRA (weighted quantiles),Case convolution,0.742,0.25,4,4
QRA (weighted quantiles),Rt,0.002,0.25,4,4
QRA (weighted quantiles),Timeseries,0.256,0.25,4,4
QRA (weighted quantiles),Case convolution,0.742,0.3,4,4
QRA (weighted quantiles),Rt,0.002,0.3,4,4
QRA (weighted quantiles),Timeseries,0.256,0.3,4,4
QRA (weighted quantiles),Case convolution,0.742,0.35,4,4
QRA (weighted quantiles),Rt,0.002,0.35,4,4
QRA (weighted quantiles),Timeseries,0.256,0.35,4,4
QRA (weighted quantiles),Case convolution,0.742,0.4,4,4
QRA (weighted quantiles),Rt,0.002,0.4,4,4
QRA (weighted quantiles),Timeseries,0.256,0.4,4,4
QRA (weighted quantiles),Case convolution,0.742,0.45,4,4
QRA (weighted quantiles),Rt,0.002,0.45,4,4
QRA (weighted quantiles),Timeseries,0.256,0.45,4,4
QRA (weighted quantiles),Case convolution,0.742,0.5,4,4
QRA (weighted quantiles),Rt,0.002,0.5,4,4
QRA (weighted quantiles),Timeseries,0.256,0.5,4,4
QRA (weighted quantiles),Case convolution,0.742,0.55,4,4
QRA (weighted quantiles),Rt,0.002,0.55,4,4
QRA (weighted quantiles),Timeseries,0.256,0.55,4,4
QRA (weighted quantiles),Case convolution,0.742,0.6,4,4
QRA (weighted quantiles),Rt,0.002,0.6,4,4
QRA (weighted quantiles),Timeseries,0.256,0.6,4,4
QRA (weighted quantiles),Case convolution,0.746,0.65,4,4
QRA (weighted quantiles),Rt,0,0.65,4,4
QRA (weighted quantiles),Timeseries,0.254,0.65,4,4
QRA (weighted quantiles),Case convolution,0.746,0.7,4,4
QRA (weighted quantiles),Rt,0,0.7,4,4
QRA (weighted quantiles),Timeseries,0.254,0.7,4,4
QRA (weighted quantiles),Case convolution,0.746,0.75,4,4
QRA (weighted quantiles),Rt,0,0.75,4,4
QRA (weighted quantiles),Timeseries,0.254,0.75,4,4
QRA (weighted quantiles),Case convolution,0.746,0.8,4,4
QRA (weighted quantiles),Rt,0,0.8,4,4
QRA (weighted quantiles),Timeseries,0.254,0.8,4,4
QRA (weighted quantiles),Case convolution,0.597,0.85,4,4
QRA (weighted quantiles),Rt,0,0.85,4,4
QRA (weighted quantiles),Timeseries,0.403,0.85,4,4
QRA (weighted quantiles),Case convolution,0.597,0.9,4,4
QRA (weighted quantiles),Rt,0,0.9,4,4
QRA (weighted quantiles),Timeseries,0.403,0.9,4,4
QRA (weighted quantiles),Case convolution,0.597,0.95,4,4
QRA (weighted quantiles),Rt,0,0.95,4,4
QRA (weighted quantiles),Timeseries,0.403,0.95,4,4
QRA (weighted quantiles),Case convolution,0.597,0.975,4,4
QRA (weighted quantiles),Rt,0,0.975,4,4
QRA (weighted quantiles),Timeseries,0.403,0.975,4,4
