ensemble,model,weight,quantile,window,horizons
QRA,Rt,0.033,0.75,8,2
QRA,Timeseries,0.428,0.75,8,2
QRA,Case convolution,0.538,0.8,8,2
QRA,Rt,0.033,0.8,8,2
QRA,Timeseries,0.428,0.8,8,2
QRA,Case convolution,0.538,0.85,8,2
QRA,Rt,0.033,0.85,8,2
QRA,Timeseries,0.428,0.85,8,2
QRA,Case convolution,0.538,0.9,8,2
QRA,Rt,0.033,0.9,8,2
QRA,Timeseries,0.428,0.9,8,2
QRA,Case convolution,0.538,0.95,8,2
QRA,Rt,0.033,0.95,8,2
QRA,Timeseries,0.428,0.95,8,2
QRA,Case convolution,0.538,0.975,8,2
QRA,Rt,0.033,0.975,8,2
QRA,Timeseries,0.428,0.975,8,2
QRA,Case convolution,0.538,0.99,8,2
QRA,Rt,0.033,0.99,8,2
QRA,Timeseries,0.428,0.99,8,2
QRA (weighted quantiles),Case convolution,0.529,,8,2
QRA (weighted quantiles),Rt,0.035,,8,2
QRA (weighted quantiles),Timeseries,0.436,,8,2
QRA (weighted quantiles),Case convolution,0.557,0.01,8,2
QRA (weighted quantiles),Rt,0.063,0.01,8,2
QRA (weighted quantiles),Timeseries,0.381,0.01,8,2
QRA (weighted quantiles),Case convolution,0.557,0.025,8,2
QRA (weighted quantiles),Rt,0.063,0.025,8,2
QRA (weighted quantiles),Timeseries,0.381,0.025,8,2
QRA (weighted quantiles),Case convolution,0.557,0.05,8,2
QRA (weighted quantiles),Rt,0.063,0.05,8,2
QRA (weighted quantiles),Timeseries,0.381,0.05,8,2
QRA (weighted quantiles),Case convolution,0.557,0.1,8,2
QRA (weighted quantiles),Rt,0.063,0.1,8,2
QRA (weighted quantiles),Timeseries,0.381,0.1,8,2
QRA (weighted quantiles),Case convolution,0.557,0.15,8,2
QRA (weighted quantiles),Rt,0.063,0.15,8,2
QRA (weighted quantiles),Timeseries,0.381,0.15,8,2
QRA (weighted quantiles),Case convolution,0.539,0.2,8,2
QRA (weighted quantiles),Rt,0.045,0.2,8,2
QRA (weighted quantiles),Timeseries,0.416,0.2,8,2
QRA (weighted quantiles),Case convolution,0.539,0.25,8,2
QRA (weighted quantiles),Rt,0.045,0.25,8,2
QRA (weighted quantiles),Timeseries,0.416,0.25,8,2
QRA (weighted quantiles),Case convolution,0.539,0.3,8,2
QRA (weighted quantiles),Rt,0.045,0.3,8,2
QRA (weighted quantiles),Timeseries,0.416,0.3,8,2
QRA (weighted quantiles),Case convolution,0.539,0.35,8,2
QRA (weighted quantiles),Rt,0.045,0.35,8,2
QRA (weighted quantiles),Timeseries,0.416,0.35,8,2
QRA (weighted quantiles),Case convolution,0.529,0.4,8,2
QRA (weighted quantiles),Rt,0.035,0.4,8,2
QRA (weighted quantiles),Timeseries,0.436,0.4,8,2
QRA (weighted quantiles),Case convolution,0.529,0.45,8,2
QRA (weighted quantiles),Rt,0.035,0.45,8,2
QRA (weighted quantiles),Timeseries,0.436,0.45,8,2
QRA (weighted quantiles),Case convolution,0.529,0.5,8,2
QRA (weighted quantiles),Rt,0.035,0.5,8,2
QRA (weighted quantiles),Timeseries,0.436,0.5,8,2
QRA (weighted quantiles),Case convolution,0.529,0.55,8,2
QRA (weighted quantiles),Rt,0.035,0.55,8,2
QRA (weighted quantiles),Timeseries,0.436,0.55,8,2
QRA (weighted quantiles),Case convolution,0.529,0.6,8,2
QRA (weighted quantiles),Rt,0.035,0.6,8,2
QRA (weighted quantiles),Timeseries,0.436,0.6,8,2
QRA (weighted quantiles),Case convolution,0.529,0.65,8,2
QRA (weighted quantiles),Rt,0.035,0.65,8,2
QRA (weighted quantiles),Timeseries,0.436,0.65,8,2
QRA (weighted quantiles),Case convolution,0.529,0.7,8,2
QRA (weighted quantiles),Rt,0.035,0.7,8,2
QRA (weighted quantiles),Timeseries,0.436,0.7,8,2
QRA (weighted quantiles),Case convolution,0.529,0.75,8,2
QRA (weighted quantiles),Rt,0.035,0.75,8,2
QRA (weighted quantiles),Timeseries,0.436,0.75,8,2
QRA (weighted quantiles),Case convolution,0.529,0.8,8,2
QRA (weighted quantiles),Rt,0.035,0.8,8,2
QRA (weighted quantiles),Timeseries,0.436,0.8,8,2
QRA (weighted quantiles),Case convolution,0.529,0.85,8,2
QRA (weighted quantiles),Rt,0.035,0.85,8,2
QRA (weighted quantiles),Timeseries,0.436,0.85,8,2
QRA (weighted quantiles),Case convolution,0.529,0.9,8,2
QRA (weighted quantiles),Rt,0.035,0.9,8,2
QRA (weighted quantiles),Timeseries,0.436,0.9,8,2
QRA (weighted quantiles),Case convolution,0.529,0.95,8,2
QRA (weighted quantiles),Rt,0.035,0.95,8,2
QRA (weighted quantiles),Timeseries,0.436,0.95,8,2
QRA (weighted quantiles),Case convolution,0.529,0.975,8,2
QRA (weighted quantiles),Rt,0.035,0.975,8,2
QRA (weighted quantiles),Timeseries,0.436,0.975,8,2
QRA (weighted quantiles),Case convolution,0.529,0.99,8,2
QRA (weighted quantiles),Rt,0.035,0.99,8,2
QRA (weighted quantiles),Timeseries,0.436,0.99,8,2
QRA (weighted counts and quantiles),Case convolution,0.554,,8,2
QRA (weighted counts and quantiles),Rt,0.072,,8,2
QRA (weighted counts and quantiles),Timeseries,0.375,,8,2
QRA (weighted counts and quantiles),Case convolution,0.554,0.01,8,2
QRA (weighted counts and quantiles),Rt,0.072,0.01,8,2
QRA (weighted counts and quantiles),Timeseries,0.375,0.01,8,2
QRA (weighted counts and quantiles),Case convolution,0.554,0.025,8,2
QRA (weighted counts and quantiles),Rt,0.072,0.025,8,2
QRA (weighted counts and quantiles),Timeseries,0.375,0.025,8,2
QRA (weighted counts and quantiles),Case convolution,0.554,0.05,8,2
QRA (weighted counts and quantiles),Rt,0.072,0.05,8,2
QRA (weighted counts and quantiles),Timeseries,0.375,0.05,8,2
QRA (weighted counts and quantiles),Case convolution,0.554,0.1,8,2
QRA (weighted counts and quantiles),Rt,0.072,0.1,8,2
QRA (weighted counts and quantiles),Timeseries,0.375,0.1,8,2
QRA (weighted counts and quantiles),Case convolution,0.554,0.15,8,2
QRA (weighted counts and quantiles),Rt,0.072,0.15,8,2
QRA (weighted counts and quantiles),Timeseries,0.375,0.15,8,2
QRA (weighted counts and quantiles),Case convolution,0.554,0.2,8,2
QRA (weighted counts and quantiles),Rt,0.072,0.2,8,2
QRA (weighted counts and quantiles),Timeseries,0.375,0.2,8,2
QRA (weighted counts and quantiles),Case convolution,0.554,0.25,8,2
QRA (weighted counts and quantiles),Rt,0.072,0.25,8,2
QRA (weighted counts and quantiles),Timeseries,0.375,0.25,8,2
QRA (weighted counts and quantiles),Case convolution,0.554,0.3,8,2
QRA (weighted counts and quantiles),Rt,0.072,0.3,8,2
QRA (weighted counts and quantiles),Timeseries,0.375,0.3,8,2
QRA (weighted counts and quantiles),Case convolution,0.554,0.35,8,2
QRA (weighted counts and quantiles),Rt,0.072,0.35,8,2
QRA (weighted counts and quantiles),Timeseries,0.375,0.35,8,2
QRA (weighted counts and quantiles),Case convolution,0.554,0.4,8,2
QRA (weighted counts and quantiles),Rt,0.072,0.4,8,2
QRA (weighted counts and quantiles),Timeseries,0.375,0.4,8,2
QRA (weighted counts and quantiles),Case convolution,0.554,0.45,8,2
QRA (weighted counts and quantiles),Rt,0.072,0.45,8,2
QRA (weighted counts and quantiles),Timeseries,0.375,0.45,8,2
QRA (weighted counts and quantiles),Case convolution,0.554,0.5,8,2
QRA (weighted counts and quantiles),Rt,0.072,0.5,8,2
QRA (weighted counts and quantiles),Timeseries,0.375,0.5,8,2
QRA (weighted counts and quantiles),Case convolution,0.554,0.55,8,2
QRA (weighted counts and quantiles),Rt,0.072,0.55,8,2
QRA (weighted counts and quantiles),Timeseries,0.375,0.55,8,2
QRA (weighted counts and quantiles),Case convolution,0.554,0.6,8,2
QRA (weighted counts and quantiles),Rt,0.072,0.6,8,2
QRA (weighted counts and quantiles),Timeseries,0.375,0.6,8,2
QRA (weighted counts and quantiles),Case convolution,0.554,0.65,8,2
QRA (weighted counts and quantiles),Rt,0.072,0.65,8,2
QRA (weighted counts and quantiles),Timeseries,0.375,0.65,8,2
QRA (weighted counts and quantiles),Case convolution,0.554,0.7,8,2
QRA (weighted counts and quantiles),Rt,0.072,0.7,8,2
QRA (weighted counts and quantiles),Timeseries,0.375,0.7,8,2
QRA (weighted counts and quantiles),Case convolution,0.554,0.75,8,2
QRA (weighted counts and quantiles),Rt,0.072,0.75,8,2
QRA (weighted counts and quantiles),Timeseries,0.375,0.75,8,2
QRA (weighted counts and quantiles),Case convolution,0.554,0.8,8,2
QRA (weighted counts and quantiles),Rt,0.072,0.8,8,2
QRA (weighted counts and quantiles),Timeseries,0.375,0.8,8,2
QRA (weighted counts and quantiles),Case convolution,0.554,0.85,8,2
QRA (weighted counts and quantiles),Rt,0.072,0.85,8,2
QRA (weighted counts and quantiles),Timeseries,0.375,0.85,8,2
QRA (weighted counts and quantiles),Case convolution,0.554,0.9,8,2
QRA (weighted counts and quantiles),Rt,0.072,0.9,8,2
QRA (weighted counts and quantiles),Timeseries,0.375,0.9,8,2
QRA (weighted counts and quantiles),Case convolution,0.554,0.95,8,2
QRA (weighted counts and quantiles),Rt,0.072,0.95,8,2
QRA (weighted counts and quantiles),Timeseries,0.375,0.95,8,2
QRA (weighted counts and quantiles),Case convolution,0.554,0.975,8,2
QRA (weighted counts and quantiles),Rt,0.072,0.975,8,2
QRA (weighted counts and quantiles),Timeseries,0.375,0.975,8,2
QRA (weighted counts and quantiles),Case convolution,0.554,0.99,8,2
QRA (weighted counts and quantiles),Rt,0.072,0.99,8,2
QRA (weighted counts and quantiles),Timeseries,0.375,0.99,8,2
QRA,Case convolution,0.589,,12,2
QRA,Rt,0,,12,2
QRA,Timeseries,0.411,,12,2
QRA,Case convolution,0.589,0.01,12,2
QRA,Rt,0,0.01,12,2
QRA,Timeseries,0.411,0.01,12,2
QRA,Case convolution,0.589,0.025,12,2
QRA,Rt,0,0.025,12,2
QRA,Timeseries,0.411,0.025,12,2
QRA,Case convolution,0.589,0.05,12,2
QRA,Rt,0,0.05,12,2
QRA,Timeseries,0.411,0.05,12,2
QRA,Case convolution,0.589,0.1,12,2
QRA,Rt,0,0.1,12,2
QRA,Timeseries,0.411,0.1,12,2
QRA,Case convolution,0.589,0.15,12,2
QRA,Rt,0,0.15,12,2
QRA,Timeseries,0.411,0.15,12,2
QRA,Case convolution,0.589,0.2,12,2
QRA,Rt,0,0.2,12,2
QRA,Timeseries,0.411,0.2,12,2
QRA,Case convolution,0.589,0.25,12,2
QRA,Rt,0,0.25,12,2
QRA,Timeseries,0.411,0.25,12,2
QRA,Case convolution,0.589,0.3,12,2
QRA,Rt,0,0.3,12,2
QRA,Timeseries,0.411,0.3,12,2
QRA,Case convolution,0.589,0.35,12,2
QRA,Rt,0,0.35,12,2
QRA,Timeseries,0.411,0.35,12,2
QRA,Case convolution,0.589,0.4,12,2
QRA,Rt,0,0.4,12,2
QRA,Timeseries,0.411,0.4,12,2
QRA,Case convolution,0.589,0.45,12,2
QRA,Rt,0,0.45,12,2
QRA,Timeseries,0.411,0.45,12,2
QRA,Case convolution,0.589,0.5,12,2
QRA,Rt,0,0.5,12,2
QRA,Timeseries,0.411,0.5,12,2
QRA,Case convolution,0.589,0.55,12,2
QRA,Rt,0,0.55,12,2
QRA,Timeseries,0.411,0.55,12,2
QRA,Case convolution,0.589,0.6,12,2
QRA,Rt,0,0.6,12,2
QRA,Timeseries,0.411,0.6,12,2
QRA,Case convolution,0.589,0.65,12,2
QRA,Rt,0,0.65,12,2
QRA,Timeseries,0.411,0.65,12,2
QRA,Case convolution,0.589,0.7,12,2
QRA,Rt,0,0.7,12,2
QRA,Timeseries,0.411,0.7,12,2
QRA,Case convolution,0.589,0.75,12,2
QRA,Rt,0,0.75,12,2
QRA,Timeseries,0.411,0.75,12,2
QRA,Case convolution,0.589,0.8,12,2
QRA,Rt,0,0.8,12,2
QRA,Timeseries,0.411,0.8,12,2
QRA,Case convolution,0.589,0.85,12,2
QRA,Rt,0,0.85,12,2
QRA,Timeseries,0.411,0.85,12,2
QRA,Case convolution,0.589,0.9,12,2
QRA,Rt,0,0.9,12,2
QRA,Timeseries,0.411,0.9,12,2
QRA,Case convolution,0.589,0.95,12,2
QRA,Rt,0,0.95,12,2
QRA,Timeseries,0.411,0.95,12,2
QRA,Case convolution,0.589,0.975,12,2
QRA,Rt,0,0.975,12,2
QRA,Timeseries,0.411,0.975,12,2
QRA,Case convolution,0.589,0.99,12,2
QRA,Rt,0,0.99,12,2
QRA,Timeseries,0.411,0.99,12,2
QRA (weighted quantiles),Case convolution,0,,12,2
QRA (weighted quantiles),Rt,0,,12,2
QRA (weighted quantiles),Timeseries,0,,12,2
QRA (weighted quantiles),Case convolution,0,0.01,12,2
QRA (weighted quantiles),Rt,0,0.01,12,2
QRA (weighted quantiles),Timeseries,0,0.01,12,2
QRA (weighted quantiles),Case convolution,0,0.025,12,2
QRA (weighted quantiles),Rt,0,0.025,12,2
QRA (weighted quantiles),Timeseries,0,0.025,12,2
QRA (weighted quantiles),Case convolution,0,0.05,12,2
QRA (weighted quantiles),Rt,0,0.05,12,2
QRA (weighted quantiles),Timeseries,0,0.05,12,2
QRA (weighted quantiles),Case convolution,0,0.1,12,2
QRA (weighted quantiles),Rt,0,0.1,12,2
QRA (weighted quantiles),Timeseries,0,0.1,12,2
QRA (weighted quantiles),Case convolution,0,0.15,12,2
QRA (weighted quantiles),Rt,0,0.15,12,2
QRA (weighted quantiles),Timeseries,0,0.15,12,2
QRA (weighted quantiles),Case convolution,0,0.2,12,2
QRA (weighted quantiles),Rt,0,0.2,12,2
QRA (weighted quantiles),Timeseries,0,0.2,12,2
QRA (weighted quantiles),Case convolution,0,0.25,12,2
QRA (weighted quantiles),Rt,0,0.25,12,2
QRA (weighted quantiles),Timeseries,0,0.25,12,2
QRA (weighted quantiles),Case convolution,0,0.3,12,2
QRA (weighted quantiles),Rt,0,0.3,12,2
QRA (weighted quantiles),Timeseries,0,0.3,12,2
QRA (weighted quantiles),Case convolution,0,0.35,12,2
QRA (weighted quantiles),Rt,0,0.35,12,2
QRA (weighted quantiles),Timeseries,0,0.35,12,2
QRA (weighted quantiles),Case convolution,0,0.4,12,2
QRA (weighted quantiles),Rt,0,0.4,12,2
QRA (weighted quantiles),Timeseries,0,0.4,12,2
QRA (weighted quantiles),Case convolution,0,0.45,12,2
QRA (weighted quantiles),Rt,0,0.45,12,2
QRA (weighted quantiles),Timeseries,0,0.45,12,2
QRA (weighted quantiles),Case convolution,0,0.5,12,2
QRA (weighted quantiles),Rt,0,0.5,12,2
QRA (weighted quantiles),Timeseries,0,0.5,12,2
QRA (weighted quantiles),Case convolution,0,0.55,12,2
QRA (weighted quantiles),Rt,0,0.55,12,2
QRA (weighted quantiles),Timeseries,0,0.55,12,2
QRA (weighted quantiles),Case convolution,0,0.6,12,2
QRA (weighted quantiles),Rt,0,0.6,12,2
QRA (weighted quantiles),Timeseries,0,0.6,12,2
QRA (weighted quantiles),Case convolution,0,0.65,12,2
QRA (weighted quantiles),Rt,0,0.65,12,2
QRA (weighted quantiles),Timeseries,0,0.65,12,2
QRA (weighted quantiles),Case convolution,0,0.7,12,2
QRA (weighted quantiles),Rt,0,0.7,12,2
QRA (weighted quantiles),Timeseries,0,0.7,12,2
QRA (weighted quantiles),Case convolution,0,0.75,12,2
QRA (weighted quantiles),Rt,0,0.75,12,2
QRA (weighted quantiles),Timeseries,0,0.75,12,2
QRA (weighted quantiles),Case convolution,0,0.8,12,2
QRA (weighted quantiles),Rt,0,0.8,12,2
QRA (weighted quantiles),Timeseries,0,0.8,12,2
QRA (weighted quantiles),Case convolution,0,0.85,12,2
QRA (weighted quantiles),Rt,0,0.85,12,2
QRA (weighted quantiles),Timeseries,0,0.85,12,2
QRA (weighted quantiles),Case convolution,0,0.9,12,2
QRA (weighted quantiles),Rt,0,0.9,12,2
QRA (weighted quantiles),Timeseries,0,0.9,12,2
QRA (weighted quantiles),Case convolution,0,0.95,12,2
QRA (weighted quantiles),Rt,0,0.95,12,2
QRA (weighted quantiles),Timeseries,0,0.95,12,2
QRA (weighted quantiles),Case convolution,0,0.975,12,2
QRA (weighted quantiles),Rt,0,0.975,12,2
QRA (weighted quantiles),Timeseries,0,0.975,12,2
QRA (weighted quantiles),Case convolution,0,0.99,12,2
QRA (weighted quantiles),Rt,0,0.99,12,2
QRA (weighted quantiles),Timeseries,0,0.99,12,2
QRA (weighted counts and quantiles),Case convolution,0,,12,2
QRA (weighted counts and quantiles),Rt,0,,12,2
QRA (weighted counts and quantiles),Timeseries,0,,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.01,12,2
QRA (weighted counts and quantiles),Rt,0,0.01,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.01,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.025,12,2
QRA (weighted counts and quantiles),Rt,0,0.025,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.025,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.05,12,2
QRA (weighted counts and quantiles),Rt,0,0.05,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.05,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.1,12,2
QRA (weighted counts and quantiles),Rt,0,0.1,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.1,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.15,12,2
QRA (weighted counts and quantiles),Rt,0,0.15,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.15,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.2,12,2
QRA (weighted counts and quantiles),Rt,0,0.2,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.2,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.25,12,2
QRA (weighted counts and quantiles),Rt,0,0.25,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.25,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.3,12,2
QRA (weighted counts and quantiles),Rt,0,0.3,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.3,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.35,12,2
QRA (weighted counts and quantiles),Rt,0,0.35,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.35,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.4,12,2
QRA (weighted counts and quantiles),Rt,0,0.4,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.4,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.45,12,2
QRA (weighted counts and quantiles),Rt,0,0.45,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.45,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.5,12,2
QRA (weighted counts and quantiles),Rt,0,0.5,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.5,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.55,12,2
QRA (weighted counts and quantiles),Rt,0,0.55,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.55,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.6,12,2
QRA (weighted counts and quantiles),Rt,0,0.6,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.6,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.65,12,2
QRA (weighted counts and quantiles),Rt,0,0.65,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.65,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.7,12,2
QRA (weighted counts and quantiles),Rt,0,0.7,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.7,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.75,12,2
QRA (weighted counts and quantiles),Rt,0,0.75,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.75,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.8,12,2
QRA (weighted counts and quantiles),Rt,0,0.8,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.8,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.85,12,2
QRA (weighted counts and quantiles),Rt,0,0.85,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.85,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.9,12,2
QRA (weighted counts and quantiles),Rt,0,0.9,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.9,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.95,12,2
QRA (weighted counts and quantiles),Rt,0,0.95,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.95,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.975,12,2
QRA (weighted counts and quantiles),Rt,0,0.975,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.975,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.99,12,2
QRA (weighted counts and quantiles),Rt,0,0.99,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.99,12,2
QRA,Case convolution,0.3,,4,4
QRA,Rt,0.006,,4,4
QRA,Timeseries,0.694,,4,4
QRA,Case convolution,0.3,0.01,4,4
QRA,Rt,0.006,0.01,4,4
QRA,Timeseries,0.694,0.01,4,4
QRA,Case convolution,0.3,0.025,4,4
QRA,Rt,0.006,0.025,4,4
QRA,Timeseries,0.694,0.025,4,4
QRA,Case convolution,0.3,0.05,4,4
QRA,Rt,0.006,0.05,4,4
QRA,Timeseries,0.694,0.05,4,4
QRA,Case convolution,0.3,0.1,4,4
QRA,Rt,0.006,0.1,4,4
QRA,Timeseries,0.694,0.1,4,4
QRA,Case convolution,0.3,0.15,4,4
QRA,Rt,0.006,0.15,4,4
QRA,Timeseries,0.694,0.15,4,4
QRA,Case convolution,0.3,0.2,4,4
QRA,Rt,0.006,0.2,4,4
QRA,Timeseries,0.694,0.2,4,4
QRA,Case convolution,0.3,0.25,4,4
QRA,Rt,0.006,0.25,4,4
QRA,Timeseries,0.694,0.25,4,4
QRA,Case convolution,0.3,0.3,4,4
QRA,Rt,0.006,0.3,4,4
QRA,Timeseries,0.694,0.3,4,4
QRA,Case convolution,0.3,0.35,4,4
QRA,Rt,0.006,0.35,4,4
QRA,Timeseries,0.694,0.35,4,4
QRA,Case convolution,0.3,0.4,4,4
QRA,Rt,0.006,0.4,4,4
QRA,Timeseries,0.694,0.4,4,4
QRA,Case convolution,0.3,0.45,4,4
QRA,Rt,0.006,0.45,4,4
QRA,Timeseries,0.694,0.45,4,4
QRA,Case convolution,0.3,0.5,4,4
QRA,Rt,0.006,0.5,4,4
QRA,Timeseries,0.694,0.5,4,4
QRA,Case convolution,0.3,0.55,4,4
QRA,Rt,0.006,0.55,4,4
QRA,Timeseries,0.694,0.55,4,4
QRA,Case convolution,0.3,0.6,4,4
QRA,Rt,0.006,0.6,4,4
QRA,Timeseries,0.694,0.6,4,4
QRA,Case convolution,0.3,0.65,4,4
QRA,Rt,0.006,0.65,4,4
QRA,Timeseries,0.694,0.65,4,4
QRA,Case convolution,0.3,0.7,4,4
QRA,Rt,0.006,0.7,4,4
QRA,Timeseries,0.694,0.7,4,4
QRA,Case convolution,0.3,0.75,4,4
QRA,Rt,0.006,0.75,4,4
QRA,Timeseries,0.694,0.75,4,4
QRA,Case convolution,0.3,0.8,4,4
QRA,Rt,0.006,0.8,4,4
QRA,Timeseries,0.694,0.8,4,4
QRA,Case convolution,0.3,0.85,4,4
QRA,Rt,0.006,0.85,4,4
QRA,Timeseries,0.694,0.85,4,4
QRA,Case convolution,0.3,0.9,4,4
QRA,Rt,0.006,0.9,4,4
QRA,Timeseries,0.694,0.9,4,4
QRA,Case convolution,0.3,0.95,4,4
QRA,Rt,0.006,0.95,4,4
QRA,Timeseries,0.694,0.95,4,4
QRA,Case convolution,0.3,0.975,4,4
QRA,Rt,0.006,0.975,4,4
QRA,Timeseries,0.694,0.975,4,4
QRA,Case convolution,0.3,0.99,4,4
QRA,Rt,0.006,0.99,4,4
QRA,Timeseries,0.694,0.99,4,4
QRA (weighted quantiles),Case convolution,0.3,,4,4
QRA (weighted quantiles),Rt,0.01,,4,4
QRA (weighted quantiles),Timeseries,0.69,,4,4
QRA (weighted quantiles),Case convolution,0.337,0.01,4,4
QRA (weighted quantiles),Rt,0.026,0.01,4,4
QRA (weighted quantiles),Timeseries,0.637,0.01,4,4
QRA (weighted quantiles),Case convolution,0.337,0.025,4,4
QRA (weighted quantiles),Rt,0.026,0.025,4,4
QRA (weighted quantiles),Timeseries,0.637,0.025,4,4
QRA (weighted quantiles),Case convolution,0.337,0.05,4,4
QRA (weighted quantiles),Rt,0.026,0.05,4,4
QRA (weighted quantiles),Timeseries,0.637,0.05,4,4
QRA (weighted quantiles),Case convolution,0.337,0.1,4,4
QRA (weighted quantiles),Rt,0.026,0.1,4,4
QRA (weighted quantiles),Timeseries,0.637,0.1,4,4
QRA (weighted quantiles),Case convolution,0.337,0.15,4,4
QRA (weighted quantiles),Rt,0.026,0.15,4,4
QRA (weighted quantiles),Timeseries,0.637,0.15,4,4
QRA (weighted quantiles),Case convolution,0.313,0.2,4,4
QRA (weighted quantiles),Rt,0.013,0.2,4,4
QRA (weighted quantiles),Timeseries,0.674,0.2,4,4
QRA (weighted quantiles),Case convolution,0.313,0.25,4,4
QRA (weighted quantiles),Rt,0.013,0.25,4,4
QRA (weighted quantiles),Timeseries,0.674,0.25,4,4
QRA (weighted quantiles),Case convolution,0.313,0.3,4,4
QRA (weighted quantiles),Rt,0.013,0.3,4,4
QRA (weighted quantiles),Timeseries,0.674,0.3,4,4
QRA (weighted quantiles),Case convolution,0.313,0.35,4,4
QRA (weighted quantiles),Rt,0.013,0.35,4,4
QRA (weighted quantiles),Timeseries,0.674,0.35,4,4
QRA (weighted quantiles),Case convolution,0.3,0.4,4,4
QRA (weighted quantiles),Rt,0.01,0.4,4,4
QRA (weighted quantiles),Timeseries,0.69,0.4,4,4
QRA (weighted quantiles),Case convolution,0.3,0.45,4,4
QRA (weighted quantiles),Rt,0.01,0.45,4,4
QRA (weighted quantiles),Timeseries,0.69,0.45,4,4
QRA (weighted quantiles),Case convolution,0.3,0.5,4,4
QRA (weighted quantiles),Rt,0.01,0.5,4,4
QRA (weighted quantiles),Timeseries,0.69,0.5,4,4
QRA (weighted quantiles),Case convolution,0.3,0.55,4,4
QRA (weighted quantiles),Rt,0.01,0.55,4,4
QRA (weighted quantiles),Timeseries,0.69,0.55,4,4
QRA (weighted quantiles),Case convolution,0.3,0.6,4,4
QRA (weighted quantiles),Rt,0.01,0.6,4,4
QRA (weighted quantiles),Timeseries,0.69,0.6,4,4
QRA (weighted quantiles),Case convolution,0.286,0.65,4,4
QRA (weighted quantiles),Rt,0.009,0.65,4,4
QRA (weighted quantiles),Timeseries,0.705,0.65,4,4
QRA (weighted quantiles),Case convolution,0.286,0.7,4,4
QRA (weighted quantiles),Rt,0.009,0.7,4,4
QRA (weighted quantiles),Timeseries,0.705,0.7,4,4
QRA (weighted quantiles),Case convolution,0.286,0.75,4,4
QRA (weighted quantiles),Rt,0.009,0.75,4,4
QRA (weighted quantiles),Timeseries,0.705,0.75,4,4
QRA (weighted quantiles),Case convolution,0.286,0.8,4,4
QRA (weighted quantiles),Rt,0.009,0.8,4,4
QRA (weighted quantiles),Timeseries,0.705,0.8,4,4
QRA (weighted quantiles),Case convolution,0.266,0.85,4,4
QRA (weighted quantiles),Rt,0.007,0.85,4,4
QRA (weighted quantiles),Timeseries,0.728,0.85,4,4
QRA (weighted quantiles),Case convolution,0.266,0.9,4,4
QRA (weighted quantiles),Rt,0.007,0.9,4,4
QRA (weighted quantiles),Timeseries,0.728,0.9,4,4
QRA (weighted quantiles),Case convolution,0.266,0.95,4,4
QRA (weighted quantiles),Rt,0.007,0.95,4,4
QRA (weighted quantiles),Timeseries,0.728,0.95,4,4
QRA (weighted quantiles),Case convolution,0.266,0.975,4,4
QRA (weighted quantiles),Rt,0.007,0.975,4,4
