ensemble,model,weight,quantile,window,horizons
QRA,Case convolution,0.54,0.99,8,2
QRA,Rt,0,0.99,8,2
QRA,Timeseries,0.46,0.99,8,2
QRA (weighted quantiles),Case convolution,0.531,,8,2
QRA (weighted quantiles),Rt,0,,8,2
QRA (weighted quantiles),Timeseries,0.469,,8,2
QRA (weighted quantiles),Case convolution,0.594,0.01,8,2
QRA (weighted quantiles),Rt,0,0.01,8,2
QRA (weighted quantiles),Timeseries,0.406,0.01,8,2
QRA (weighted quantiles),Case convolution,0.594,0.025,8,2
QRA (weighted quantiles),Rt,0,0.025,8,2
QRA (weighted quantiles),Timeseries,0.406,0.025,8,2
QRA (weighted quantiles),Case convolution,0.594,0.05,8,2
QRA (weighted quantiles),Rt,0,0.05,8,2
QRA (weighted quantiles),Timeseries,0.406,0.05,8,2
QRA (weighted quantiles),Case convolution,0.594,0.1,8,2
QRA (weighted quantiles),Rt,0,0.1,8,2
QRA (weighted quantiles),Timeseries,0.406,0.1,8,2
QRA (weighted quantiles),Case convolution,0.594,0.15,8,2
QRA (weighted quantiles),Rt,0,0.15,8,2
QRA (weighted quantiles),Timeseries,0.406,0.15,8,2
QRA (weighted quantiles),Case convolution,0.531,0.2,8,2
QRA (weighted quantiles),Rt,0,0.2,8,2
QRA (weighted quantiles),Timeseries,0.469,0.2,8,2
QRA (weighted quantiles),Case convolution,0.531,0.25,8,2
QRA (weighted quantiles),Rt,0,0.25,8,2
QRA (weighted quantiles),Timeseries,0.469,0.25,8,2
QRA (weighted quantiles),Case convolution,0.531,0.3,8,2
QRA (weighted quantiles),Rt,0,0.3,8,2
QRA (weighted quantiles),Timeseries,0.469,0.3,8,2
QRA (weighted quantiles),Case convolution,0.531,0.35,8,2
QRA (weighted quantiles),Rt,0,0.35,8,2
QRA (weighted quantiles),Timeseries,0.469,0.35,8,2
QRA (weighted quantiles),Case convolution,0.531,0.4,8,2
QRA (weighted quantiles),Rt,0,0.4,8,2
QRA (weighted quantiles),Timeseries,0.469,0.4,8,2
QRA (weighted quantiles),Case convolution,0.531,0.45,8,2
QRA (weighted quantiles),Rt,0,0.45,8,2
QRA (weighted quantiles),Timeseries,0.469,0.45,8,2
QRA (weighted quantiles),Case convolution,0.531,0.5,8,2
QRA (weighted quantiles),Rt,0,0.5,8,2
QRA (weighted quantiles),Timeseries,0.469,0.5,8,2
QRA (weighted quantiles),Case convolution,0.531,0.55,8,2
QRA (weighted quantiles),Rt,0,0.55,8,2
QRA (weighted quantiles),Timeseries,0.469,0.55,8,2
QRA (weighted quantiles),Case convolution,0.531,0.6,8,2
QRA (weighted quantiles),Rt,0,0.6,8,2
QRA (weighted quantiles),Timeseries,0.469,0.6,8,2
QRA (weighted quantiles),Case convolution,0.531,0.65,8,2
QRA (weighted quantiles),Rt,0,0.65,8,2
QRA (weighted quantiles),Timeseries,0.469,0.65,8,2
QRA (weighted quantiles),Case convolution,0.531,0.7,8,2
QRA (weighted quantiles),Rt,0,0.7,8,2
QRA (weighted quantiles),Timeseries,0.469,0.7,8,2
QRA (weighted quantiles),Case convolution,0.531,0.75,8,2
QRA (weighted quantiles),Rt,0,0.75,8,2
QRA (weighted quantiles),Timeseries,0.469,0.75,8,2
QRA (weighted quantiles),Case convolution,0.531,0.8,8,2
QRA (weighted quantiles),Rt,0,0.8,8,2
QRA (weighted quantiles),Timeseries,0.469,0.8,8,2
QRA (weighted quantiles),Case convolution,0.471,0.85,8,2
QRA (weighted quantiles),Rt,0,0.85,8,2
QRA (weighted quantiles),Timeseries,0.529,0.85,8,2
QRA (weighted quantiles),Case convolution,0.471,0.9,8,2
QRA (weighted quantiles),Rt,0,0.9,8,2
QRA (weighted quantiles),Timeseries,0.529,0.9,8,2
QRA (weighted quantiles),Case convolution,0.471,0.95,8,2
QRA (weighted quantiles),Rt,0,0.95,8,2
QRA (weighted quantiles),Timeseries,0.529,0.95,8,2
QRA (weighted quantiles),Case convolution,0.471,0.975,8,2
QRA (weighted quantiles),Rt,0,0.975,8,2
QRA (weighted quantiles),Timeseries,0.529,0.975,8,2
QRA (weighted quantiles),Case convolution,0.471,0.99,8,2
QRA (weighted quantiles),Rt,0,0.99,8,2
QRA (weighted quantiles),Timeseries,0.529,0.99,8,2
QRA (weighted counts and quantiles),Case convolution,0.587,,8,2
QRA (weighted counts and quantiles),Rt,0,,8,2
QRA (weighted counts and quantiles),Timeseries,0.413,,8,2
QRA (weighted counts and quantiles),Case convolution,0.587,0.01,8,2
QRA (weighted counts and quantiles),Rt,0,0.01,8,2
QRA (weighted counts and quantiles),Timeseries,0.413,0.01,8,2
QRA (weighted counts and quantiles),Case convolution,0.587,0.025,8,2
QRA (weighted counts and quantiles),Rt,0,0.025,8,2
QRA (weighted counts and quantiles),Timeseries,0.413,0.025,8,2
QRA (weighted counts and quantiles),Case convolution,0.587,0.05,8,2
QRA (weighted counts and quantiles),Rt,0,0.05,8,2
QRA (weighted counts and quantiles),Timeseries,0.413,0.05,8,2
QRA (weighted counts and quantiles),Case convolution,0.587,0.1,8,2
QRA (weighted counts and quantiles),Rt,0,0.1,8,2
QRA (weighted counts and quantiles),Timeseries,0.413,0.1,8,2
QRA (weighted counts and quantiles),Case convolution,0.587,0.15,8,2
QRA (weighted counts and quantiles),Rt,0,0.15,8,2
QRA (weighted counts and quantiles),Timeseries,0.413,0.15,8,2
QRA (weighted counts and quantiles),Case convolution,0.587,0.2,8,2
QRA (weighted counts and quantiles),Rt,0,0.2,8,2
QRA (weighted counts and quantiles),Timeseries,0.413,0.2,8,2
QRA (weighted counts and quantiles),Case convolution,0.587,0.25,8,2
QRA (weighted counts and quantiles),Rt,0,0.25,8,2
QRA (weighted counts and quantiles),Timeseries,0.413,0.25,8,2
QRA (weighted counts and quantiles),Case convolution,0.587,0.3,8,2
QRA (weighted counts and quantiles),Rt,0,0.3,8,2
QRA (weighted counts and quantiles),Timeseries,0.413,0.3,8,2
QRA (weighted counts and quantiles),Case convolution,0.587,0.35,8,2
QRA (weighted counts and quantiles),Rt,0,0.35,8,2
QRA (weighted counts and quantiles),Timeseries,0.413,0.35,8,2
QRA (weighted counts and quantiles),Case convolution,0.587,0.4,8,2
QRA (weighted counts and quantiles),Rt,0,0.4,8,2
QRA (weighted counts and quantiles),Timeseries,0.413,0.4,8,2
QRA (weighted counts and quantiles),Case convolution,0.587,0.45,8,2
QRA (weighted counts and quantiles),Rt,0,0.45,8,2
QRA (weighted counts and quantiles),Timeseries,0.413,0.45,8,2
QRA (weighted counts and quantiles),Case convolution,0.587,0.5,8,2
QRA (weighted counts and quantiles),Rt,0,0.5,8,2
QRA (weighted counts and quantiles),Timeseries,0.413,0.5,8,2
QRA (weighted counts and quantiles),Case convolution,0.587,0.55,8,2
QRA (weighted counts and quantiles),Rt,0,0.55,8,2
QRA (weighted counts and quantiles),Timeseries,0.413,0.55,8,2
QRA (weighted counts and quantiles),Case convolution,0.587,0.6,8,2
QRA (weighted counts and quantiles),Rt,0,0.6,8,2
QRA (weighted counts and quantiles),Timeseries,0.413,0.6,8,2
QRA (weighted counts and quantiles),Case convolution,0.541,0.65,8,2
QRA (weighted counts and quantiles),Rt,0,0.65,8,2
QRA (weighted counts and quantiles),Timeseries,0.459,0.65,8,2
QRA (weighted counts and quantiles),Case convolution,0.541,0.7,8,2
QRA (weighted counts and quantiles),Rt,0,0.7,8,2
QRA (weighted counts and quantiles),Timeseries,0.459,0.7,8,2
QRA (weighted counts and quantiles),Case convolution,0.541,0.75,8,2
QRA (weighted counts and quantiles),Rt,0,0.75,8,2
QRA (weighted counts and quantiles),Timeseries,0.459,0.75,8,2
QRA (weighted counts and quantiles),Case convolution,0.541,0.8,8,2
QRA (weighted counts and quantiles),Rt,0,0.8,8,2
QRA (weighted counts and quantiles),Timeseries,0.459,0.8,8,2
QRA (weighted counts and quantiles),Case convolution,0.481,0.85,8,2
QRA (weighted counts and quantiles),Rt,0,0.85,8,2
QRA (weighted counts and quantiles),Timeseries,0.519,0.85,8,2
QRA (weighted counts and quantiles),Case convolution,0.481,0.9,8,2
QRA (weighted counts and quantiles),Rt,0,0.9,8,2
QRA (weighted counts and quantiles),Timeseries,0.519,0.9,8,2
QRA (weighted counts and quantiles),Case convolution,0.481,0.95,8,2
QRA (weighted counts and quantiles),Rt,0,0.95,8,2
QRA (weighted counts and quantiles),Timeseries,0.519,0.95,8,2
QRA (weighted counts and quantiles),Case convolution,0.481,0.975,8,2
QRA (weighted counts and quantiles),Rt,0,0.975,8,2
QRA (weighted counts and quantiles),Timeseries,0.519,0.975,8,2
QRA (weighted counts and quantiles),Case convolution,0.481,0.99,8,2
QRA (weighted counts and quantiles),Rt,0,0.99,8,2
QRA (weighted counts and quantiles),Timeseries,0.519,0.99,8,2
QRA,Case convolution,0.54,,12,2
QRA,Rt,0,,12,2
QRA,Timeseries,0.46,,12,2
QRA,Case convolution,0.54,0.01,12,2
QRA,Rt,0,0.01,12,2
QRA,Timeseries,0.46,0.01,12,2
QRA,Case convolution,0.54,0.025,12,2
QRA,Rt,0,0.025,12,2
QRA,Timeseries,0.46,0.025,12,2
QRA,Case convolution,0.54,0.05,12,2
QRA,Rt,0,0.05,12,2
QRA,Timeseries,0.46,0.05,12,2
QRA,Case convolution,0.54,0.1,12,2
QRA,Rt,0,0.1,12,2
QRA,Timeseries,0.46,0.1,12,2
QRA,Case convolution,0.54,0.15,12,2
QRA,Rt,0,0.15,12,2
QRA,Timeseries,0.46,0.15,12,2
QRA,Case convolution,0.54,0.2,12,2
QRA,Rt,0,0.2,12,2
QRA,Timeseries,0.46,0.2,12,2
QRA,Case convolution,0.54,0.25,12,2
QRA,Rt,0,0.25,12,2
QRA,Timeseries,0.46,0.25,12,2
QRA,Case convolution,0.54,0.3,12,2
QRA,Rt,0,0.3,12,2
QRA,Timeseries,0.46,0.3,12,2
QRA,Case convolution,0.54,0.35,12,2
QRA,Rt,0,0.35,12,2
QRA,Timeseries,0.46,0.35,12,2
QRA,Case convolution,0.54,0.4,12,2
QRA,Rt,0,0.4,12,2
QRA,Timeseries,0.46,0.4,12,2
QRA,Case convolution,0.54,0.45,12,2
QRA,Rt,0,0.45,12,2
QRA,Timeseries,0.46,0.45,12,2
QRA,Case convolution,0.54,0.5,12,2
QRA,Rt,0,0.5,12,2
QRA,Timeseries,0.46,0.5,12,2
QRA,Case convolution,0.54,0.55,12,2
QRA,Rt,0,0.55,12,2
QRA,Timeseries,0.46,0.55,12,2
QRA,Case convolution,0.54,0.6,12,2
QRA,Rt,0,0.6,12,2
QRA,Timeseries,0.46,0.6,12,2
QRA,Case convolution,0.54,0.65,12,2
QRA,Rt,0,0.65,12,2
QRA,Timeseries,0.46,0.65,12,2
QRA,Case convolution,0.54,0.7,12,2
QRA,Rt,0,0.7,12,2
QRA,Timeseries,0.46,0.7,12,2
QRA,Case convolution,0.54,0.75,12,2
QRA,Rt,0,0.75,12,2
QRA,Timeseries,0.46,0.75,12,2
QRA,Case convolution,0.54,0.8,12,2
QRA,Rt,0,0.8,12,2
QRA,Timeseries,0.46,0.8,12,2
QRA,Case convolution,0.54,0.85,12,2
QRA,Rt,0,0.85,12,2
QRA,Timeseries,0.46,0.85,12,2
QRA,Case convolution,0.54,0.9,12,2
QRA,Rt,0,0.9,12,2
QRA,Timeseries,0.46,0.9,12,2
QRA,Case convolution,0.54,0.95,12,2
QRA,Rt,0,0.95,12,2
QRA,Timeseries,0.46,0.95,12,2
QRA,Case convolution,0.54,0.975,12,2
QRA,Rt,0,0.975,12,2
QRA,Timeseries,0.46,0.975,12,2
QRA,Case convolution,0.54,0.99,12,2
QRA,Rt,0,0.99,12,2
QRA,Timeseries,0.46,0.99,12,2
QRA (weighted quantiles),Case convolution,0.531,,12,2
QRA (weighted quantiles),Rt,0,,12,2
QRA (weighted quantiles),Timeseries,0.469,,12,2
QRA (weighted quantiles),Case convolution,0.594,0.01,12,2
QRA (weighted quantiles),Rt,0,0.01,12,2
QRA (weighted quantiles),Timeseries,0.406,0.01,12,2
QRA (weighted quantiles),Case convolution,0.594,0.025,12,2
QRA (weighted quantiles),Rt,0,0.025,12,2
QRA (weighted quantiles),Timeseries,0.406,0.025,12,2
QRA (weighted quantiles),Case convolution,0.594,0.05,12,2
QRA (weighted quantiles),Rt,0,0.05,12,2
QRA (weighted quantiles),Timeseries,0.406,0.05,12,2
QRA (weighted quantiles),Case convolution,0.594,0.1,12,2
QRA (weighted quantiles),Rt,0,0.1,12,2
QRA (weighted quantiles),Timeseries,0.406,0.1,12,2
QRA (weighted quantiles),Case convolution,0.594,0.15,12,2
QRA (weighted quantiles),Rt,0,0.15,12,2
QRA (weighted quantiles),Timeseries,0.406,0.15,12,2
QRA (weighted quantiles),Case convolution,0.531,0.2,12,2
QRA (weighted quantiles),Rt,0,0.2,12,2
QRA (weighted quantiles),Timeseries,0.469,0.2,12,2
QRA (weighted quantiles),Case convolution,0.531,0.25,12,2
QRA (weighted quantiles),Rt,0,0.25,12,2
QRA (weighted quantiles),Timeseries,0.469,0.25,12,2
QRA (weighted quantiles),Case convolution,0.531,0.3,12,2
QRA (weighted quantiles),Rt,0,0.3,12,2
QRA (weighted quantiles),Timeseries,0.469,0.3,12,2
QRA (weighted quantiles),Case convolution,0.531,0.35,12,2
QRA (weighted quantiles),Rt,0,0.35,12,2
QRA (weighted quantiles),Timeseries,0.469,0.35,12,2
QRA (weighted quantiles),Case convolution,0.531,0.4,12,2
QRA (weighted quantiles),Rt,0,0.4,12,2
QRA (weighted quantiles),Timeseries,0.469,0.4,12,2
QRA (weighted quantiles),Case convolution,0.531,0.45,12,2
QRA (weighted quantiles),Rt,0,0.45,12,2
QRA (weighted quantiles),Timeseries,0.469,0.45,12,2
QRA (weighted quantiles),Case convolution,0.531,0.5,12,2
QRA (weighted quantiles),Rt,0,0.5,12,2
QRA (weighted quantiles),Timeseries,0.469,0.5,12,2
QRA (weighted quantiles),Case convolution,0.531,0.55,12,2
QRA (weighted quantiles),Rt,0,0.55,12,2
QRA (weighted quantiles),Timeseries,0.469,0.55,12,2
QRA (weighted quantiles),Case convolution,0.531,0.6,12,2
QRA (weighted quantiles),Rt,0,0.6,12,2
QRA (weighted quantiles),Timeseries,0.469,0.6,12,2
QRA (weighted quantiles),Case convolution,0.531,0.65,12,2
QRA (weighted quantiles),Rt,0,0.65,12,2
QRA (weighted quantiles),Timeseries,0.469,0.65,12,2
QRA (weighted quantiles),Case convolution,0.531,0.7,12,2
QRA (weighted quantiles),Rt,0,0.7,12,2
QRA (weighted quantiles),Timeseries,0.469,0.7,12,2
QRA (weighted quantiles),Case convolution,0.531,0.75,12,2
QRA (weighted quantiles),Rt,0,0.75,12,2
QRA (weighted quantiles),Timeseries,0.469,0.75,12,2
QRA (weighted quantiles),Case convolution,0.531,0.8,12,2
QRA (weighted quantiles),Rt,0,0.8,12,2
QRA (weighted quantiles),Timeseries,0.469,0.8,12,2
QRA (weighted quantiles),Case convolution,0.471,0.85,12,2
QRA (weighted quantiles),Rt,0,0.85,12,2
QRA (weighted quantiles),Timeseries,0.529,0.85,12,2
QRA (weighted quantiles),Case convolution,0.471,0.9,12,2
QRA (weighted quantiles),Rt,0,0.9,12,2
QRA (weighted quantiles),Timeseries,0.529,0.9,12,2
QRA (weighted quantiles),Case convolution,0.471,0.95,12,2
QRA (weighted quantiles),Rt,0,0.95,12,2
QRA (weighted quantiles),Timeseries,0.529,0.95,12,2
QRA (weighted quantiles),Case convolution,0.471,0.975,12,2
QRA (weighted quantiles),Rt,0,0.975,12,2
QRA (weighted quantiles),Timeseries,0.529,0.975,12,2
QRA (weighted quantiles),Case convolution,0.471,0.99,12,2
QRA (weighted quantiles),Rt,0,0.99,12,2
QRA (weighted quantiles),Timeseries,0.529,0.99,12,2
QRA (weighted counts and quantiles),Case convolution,0.587,,12,2
QRA (weighted counts and quantiles),Rt,0,,12,2
QRA (weighted counts and quantiles),Timeseries,0.413,,12,2
QRA (weighted counts and quantiles),Case convolution,0.587,0.01,12,2
QRA (weighted counts and quantiles),Rt,0,0.01,12,2
QRA (weighted counts and quantiles),Timeseries,0.413,0.01,12,2
QRA (weighted counts and quantiles),Case convolution,0.587,0.025,12,2
QRA (weighted counts and quantiles),Rt,0,0.025,12,2
QRA (weighted counts and quantiles),Timeseries,0.413,0.025,12,2
QRA (weighted counts and quantiles),Case convolution,0.587,0.05,12,2
QRA (weighted counts and quantiles),Rt,0,0.05,12,2
QRA (weighted counts and quantiles),Timeseries,0.413,0.05,12,2
QRA (weighted counts and quantiles),Case convolution,0.587,0.1,12,2
QRA (weighted counts and quantiles),Rt,0,0.1,12,2
QRA (weighted counts and quantiles),Timeseries,0.413,0.1,12,2
QRA (weighted counts and quantiles),Case convolution,0.587,0.15,12,2
QRA (weighted counts and quantiles),Rt,0,0.15,12,2
QRA (weighted counts and quantiles),Timeseries,0.413,0.15,12,2
QRA (weighted counts and quantiles),Case convolution,0.587,0.2,12,2
QRA (weighted counts and quantiles),Rt,0,0.2,12,2
QRA (weighted counts and quantiles),Timeseries,0.413,0.2,12,2
QRA (weighted counts and quantiles),Case convolution,0.587,0.25,12,2
QRA (weighted counts and quantiles),Rt,0,0.25,12,2
QRA (weighted counts and quantiles),Timeseries,0.413,0.25,12,2
QRA (weighted counts and quantiles),Case convolution,0.587,0.3,12,2
QRA (weighted counts and quantiles),Rt,0,0.3,12,2
QRA (weighted counts and quantiles),Timeseries,0.413,0.3,12,2
QRA (weighted counts and quantiles),Case convolution,0.587,0.35,12,2
QRA (weighted counts and quantiles),Rt,0,0.35,12,2
QRA (weighted counts and quantiles),Timeseries,0.413,0.35,12,2
QRA (weighted counts and quantiles),Case convolution,0.587,0.4,12,2
QRA (weighted counts and quantiles),Rt,0,0.4,12,2
QRA (weighted counts and quantiles),Timeseries,0.413,0.4,12,2
QRA (weighted counts and quantiles),Case convolution,0.587,0.45,12,2
QRA (weighted counts and quantiles),Rt,0,0.45,12,2
QRA (weighted counts and quantiles),Timeseries,0.413,0.45,12,2
QRA (weighted counts and quantiles),Case convolution,0.587,0.5,12,2
QRA (weighted counts and quantiles),Rt,0,0.5,12,2
QRA (weighted counts and quantiles),Timeseries,0.413,0.5,12,2
QRA (weighted counts and quantiles),Case convolution,0.587,0.55,12,2
QRA (weighted counts and quantiles),Rt,0,0.55,12,2
QRA (weighted counts and quantiles),Timeseries,0.413,0.55,12,2
QRA (weighted counts and quantiles),Case convolution,0.587,0.6,12,2
QRA (weighted counts and quantiles),Rt,0,0.6,12,2
QRA (weighted counts and quantiles),Timeseries,0.413,0.6,12,2
QRA (weighted counts and quantiles),Case convolution,0.541,0.65,12,2
QRA (weighted counts and quantiles),Rt,0,0.65,12,2
QRA (weighted counts and quantiles),Timeseries,0.459,0.65,12,2
QRA (weighted counts and quantiles),Case convolution,0.541,0.7,12,2
QRA (weighted counts and quantiles),Rt,0,0.7,12,2
QRA (weighted counts and quantiles),Timeseries,0.459,0.7,12,2
QRA (weighted counts and quantiles),Case convolution,0.541,0.75,12,2
QRA (weighted counts and quantiles),Rt,0,0.75,12,2
QRA (weighted counts and quantiles),Timeseries,0.459,0.75,12,2
QRA (weighted counts and quantiles),Case convolution,0.541,0.8,12,2
QRA (weighted counts and quantiles),Rt,0,0.8,12,2
QRA (weighted counts and quantiles),Timeseries,0.459,0.8,12,2
QRA (weighted counts and quantiles),Case convolution,0.481,0.85,12,2
QRA (weighted counts and quantiles),Rt,0,0.85,12,2
QRA (weighted counts and quantiles),Timeseries,0.519,0.85,12,2
QRA (weighted counts and quantiles),Case convolution,0.481,0.9,12,2
QRA (weighted counts and quantiles),Rt,0,0.9,12,2
QRA (weighted counts and quantiles),Timeseries,0.519,0.9,12,2
QRA (weighted counts and quantiles),Case convolution,0.481,0.95,12,2
QRA (weighted counts and quantiles),Rt,0,0.95,12,2
QRA (weighted counts and quantiles),Timeseries,0.519,0.95,12,2
QRA (weighted counts and quantiles),Case convolution,0.481,0.975,12,2
QRA (weighted counts and quantiles),Rt,0,0.975,12,2
QRA (weighted counts and quantiles),Timeseries,0.519,0.975,12,2
QRA (weighted counts and quantiles),Case convolution,0.481,0.99,12,2
QRA (weighted counts and quantiles),Rt,0,0.99,12,2
QRA (weighted counts and quantiles),Timeseries,0.519,0.99,12,2
QRA,Case convolution,0.018,,4,4
QRA,Rt,0.69,,4,4
QRA,Timeseries,0.292,,4,4
QRA,Case convolution,0.018,0.01,4,4
QRA,Rt,0.69,0.01,4,4
QRA,Timeseries,0.292,0.01,4,4
QRA,Case convolution,0.018,0.025,4,4
QRA,Rt,0.69,0.025,4,4
QRA,Timeseries,0.292,0.025,4,4
QRA,Case convolution,0.018,0.05,4,4
QRA,Rt,0.69,0.05,4,4
QRA,Timeseries,0.292,0.05,4,4
QRA,Case convolution,0.018,0.1,4,4
QRA,Rt,0.69,0.1,4,4
QRA,Timeseries,0.292,0.1,4,4
QRA,Case convolution,0.018,0.15,4,4
QRA,Rt,0.69,0.15,4,4
QRA,Timeseries,0.292,0.15,4,4
QRA,Case convolution,0.018,0.2,4,4
QRA,Rt,0.69,0.2,4,4
QRA,Timeseries,0.292,0.2,4,4
QRA,Case convolution,0.018,0.25,4,4
QRA,Rt,0.69,0.25,4,4
QRA,Timeseries,0.292,0.25,4,4
QRA,Case convolution,0.018,0.3,4,4
QRA,Rt,0.69,0.3,4,4
QRA,Timeseries,0.292,0.3,4,4
QRA,Case convolution,0.018,0.35,4,4
QRA,Rt,0.69,0.35,4,4
QRA,Timeseries,0.292,0.35,4,4
QRA,Case convolution,0.018,0.4,4,4
QRA,Rt,0.69,0.4,4,4
QRA,Timeseries,0.292,0.4,4,4
QRA,Case convolution,0.018,0.45,4,4
QRA,Rt,0.69,0.45,4,4
QRA,Timeseries,0.292,0.45,4,4
QRA,Case convolution,0.018,0.5,4,4
QRA,Rt,0.69,0.5,4,4
QRA,Timeseries,0.292,0.5,4,4
QRA,Case convolution,0.018,0.55,4,4
QRA,Rt,0.69,0.55,4,4
QRA,Timeseries,0.292,0.55,4,4
QRA,Case convolution,0.018,0.6,4,4
QRA,Rt,0.69,0.6,4,4
QRA,Timeseries,0.292,0.6,4,4
QRA,Case convolution,0.018,0.65,4,4
QRA,Rt,0.69,0.65,4,4
QRA,Timeseries,0.292,0.65,4,4
QRA,Case convolution,0.018,0.7,4,4
QRA,Rt,0.69,0.7,4,4
QRA,Timeseries,0.292,0.7,4,4
QRA,Case convolution,0.018,0.75,4,4
QRA,Rt,0.69,0.75,4,4
QRA,Timeseries,0.292,0.75,4,4
QRA,Case convolution,0.018,0.8,4,4
QRA,Rt,0.69,0.8,4,4
QRA,Timeseries,0.292,0.8,4,4
QRA,Case convolution,0.018,0.85,4,4
QRA,Rt,0.69,0.85,4,4
QRA,Timeseries,0.292,0.85,4,4
QRA,Case convolution,0.018,0.9,4,4
QRA,Rt,0.69,0.9,4,4
QRA,Timeseries,0.292,0.9,4,4
QRA,Case convolution,0.018,0.95,4,4
QRA,Rt,0.69,0.95,4,4
QRA,Timeseries,0.292,0.95,4,4
QRA,Case convolution,0.018,0.975,4,4
QRA,Rt,0.69,0.975,4,4
QRA,Timeseries,0.292,0.975,4,4
QRA,Case convolution,0.018,0.99,4,4
QRA,Rt,0.69,0.99,4,4
QRA,Timeseries,0.292,0.99,4,4
QRA (weighted quantiles),Case convolution,0.044,,4,4
QRA (weighted quantiles),Rt,0.689,,4,4
QRA (weighted quantiles),Timeseries,0.267,,4,4
QRA (weighted quantiles),Case convolution,0.093,0.01,4,4
QRA (weighted quantiles),Rt,0.642,0.01,4,4
QRA (weighted quantiles),Timeseries,0.265,0.01,4,4
QRA (weighted quantiles),Case convolution,0.093,0.025,4,4
QRA (weighted quantiles),Rt,0.642,0.025,4,4
QRA (weighted quantiles),Timeseries,0.265,0.025,4,4
QRA (weighted quantiles),Case convolution,0.093,0.05,4,4
QRA (weighted quantiles),Rt,0.642,0.05,4,4
QRA (weighted quantiles),Timeseries,0.265,0.05,4,4
QRA (weighted quantiles),Case convolution,0.093,0.1,4,4
QRA (weighted quantiles),Rt,0.642,0.1,4,4
QRA (weighted quantiles),Timeseries,0.265,0.1,4,4
QRA (weighted quantiles),Case convolution,0.093,0.15,4,4
QRA (weighted quantiles),Rt,0.642,0.15,4,4
QRA (weighted quantiles),Timeseries,0.265,0.15,4,4
QRA (weighted quantiles),Case convolution,0.062,0.2,4,4
QRA (weighted quantiles),Rt,0.673,0.2,4,4
QRA (weighted quantiles),Timeseries,0.265,0.2,4,4
QRA (weighted quantiles),Case convolution,0.062,0.25,4,4
QRA (weighted quantiles),Rt,0.673,0.25,4,4
QRA (weighted quantiles),Timeseries,0.265,0.25,4,4
QRA (weighted quantiles),Case convolution,0.062,0.3,4,4
QRA (weighted quantiles),Rt,0.673,0.3,4,4
QRA (weighted quantiles),Timeseries,0.265,0.3,4,4
QRA (weighted quantiles),Case convolution,0.062,0.35,4,4
QRA (weighted quantiles),Rt,0.673,0.35,4,4
QRA (weighted quantiles),Timeseries,0.265,0.35,4,4
QRA (weighted quantiles),Case convolution,0.044,0.4,4,4
QRA (weighted quantiles),Rt,0.689,0.4,4,4
QRA (weighted quantiles),Timeseries,0.267,0.4,4,4
QRA (weighted quantiles),Case convolution,0.044,0.45,4,4
QRA (weighted quantiles),Rt,0.689,0.45,4,4
QRA (weighted quantiles),Timeseries,0.267,0.45,4,4
QRA (weighted quantiles),Case convolution,0.044,0.5,4,4
QRA (weighted quantiles),Rt,0.689,0.5,4,4
QRA (weighted quantiles),Timeseries,0.267,0.5,4,4
QRA (weighted quantiles),Case convolution,0.044,0.55,4,4
QRA (weighted quantiles),Rt,0.689,0.55,4,4
QRA (weighted quantiles),Timeseries,0.267,0.55,4,4
QRA (weighted quantiles),Case convolution,0.044,0.6,4,4
QRA (weighted quantiles),Rt,0.689,0.6,4,4
QRA (weighted quantiles),Timeseries,0.267,0.6,4,4
QRA (weighted quantiles),Case convolution,0.005,0.65,4,4
QRA (weighted quantiles),Rt,0.613,0.65,4,4
QRA (weighted quantiles),Timeseries,0.382,0.65,4,4
QRA (weighted quantiles),Case convolution,0.005,0.7,4,4
QRA (weighted quantiles),Rt,0.613,0.7,4,4
QRA (weighted quantiles),Timeseries,0.382,0.7,4,4
QRA (weighted quantiles),Case convolution,0.005,0.75,4,4
QRA (weighted quantiles),Rt,0.613,0.75,4,4
QRA (weighted quantiles),Timeseries,0.382,0.75,4,4
QRA (weighted quantiles),Case convolution,0.005,0.8,4,4
QRA (weighted quantiles),Rt,0.613,0.8,4,4
QRA (weighted quantiles),Timeseries,0.382,0.8,4,4
QRA (weighted quantiles),Case convolution,0.005,0.85,4,4
QRA (weighted quantiles),Rt,0.419,0.85,4,4
QRA (weighted quantiles),Timeseries,0.576,0.85,4,4
QRA (weighted quantiles),Case convolution,0.005,0.9,4,4
QRA (weighted quantiles),Rt,0.419,0.9,4,4
QRA (weighted quantiles),Timeseries,0.576,0.9,4,4
QRA (weighted quantiles),Case convolution,0.005,0.95,4,4
QRA (weighted quantiles),Rt,0.419,0.95,4,4
QRA (weighted quantiles),Timeseries,0.576,0.95,4,4
QRA (weighted quantiles),Case convolution,0.005,0.975,4,4
QRA (weighted quantiles),Rt,0.419,0.975,4,4
QRA (weighted quantiles),Timeseries,0.576,0.975,4,4
QRA (weighted quantiles),Case convolution,0.005,0.99,4,4
QRA (weighted quantiles),Rt,0.419,0.99,4,4
QRA (weighted quantiles),Timeseries,0.576,0.99,4,4
QRA (weighted counts and quantiles),Case convolution,0.01,,4,4
QRA (weighted counts and quantiles),Rt,0.598,,4,4
QRA (weighted counts and quantiles),Timeseries,0.393,,4,4
QRA (weighted counts and quantiles),Case convolution,0.094,0.01,4,4
QRA (weighted counts and quantiles),Rt,0.607,0.01,4,4
