ensemble,model,weight,quantile,window,horizons
QRA (weighted quantiles),Case convolution,0.525,0.7,4,4
QRA (weighted quantiles),Rt,0,0.7,4,4
QRA (weighted quantiles),Timeseries,0.475,0.7,4,4
QRA (weighted quantiles),Case convolution,0.525,0.75,4,4
QRA (weighted quantiles),Rt,0,0.75,4,4
QRA (weighted quantiles),Timeseries,0.475,0.75,4,4
QRA (weighted quantiles),Case convolution,0.525,0.8,4,4
QRA (weighted quantiles),Rt,0,0.8,4,4
QRA (weighted quantiles),Timeseries,0.475,0.8,4,4
QRA (weighted quantiles),Case convolution,0.463,0.85,4,4
QRA (weighted quantiles),Rt,0,0.85,4,4
QRA (weighted quantiles),Timeseries,0.537,0.85,4,4
QRA (weighted quantiles),Case convolution,0.463,0.9,4,4
QRA (weighted quantiles),Rt,0,0.9,4,4
QRA (weighted quantiles),Timeseries,0.537,0.9,4,4
QRA (weighted quantiles),Case convolution,0.463,0.95,4,4
QRA (weighted quantiles),Rt,0,0.95,4,4
QRA (weighted quantiles),Timeseries,0.537,0.95,4,4
QRA (weighted quantiles),Case convolution,0.463,0.975,4,4
QRA (weighted quantiles),Rt,0,0.975,4,4
QRA (weighted quantiles),Timeseries,0.537,0.975,4,4
QRA (weighted quantiles),Case convolution,0.463,0.99,4,4
QRA (weighted quantiles),Rt,0,0.99,4,4
QRA (weighted quantiles),Timeseries,0.537,0.99,4,4
QRA (weighted counts and quantiles),Case convolution,0.566,,4,4
QRA (weighted counts and quantiles),Rt,0,,4,4
QRA (weighted counts and quantiles),Timeseries,0.434,,4,4
QRA (weighted counts and quantiles),Case convolution,0.575,0.01,4,4
QRA (weighted counts and quantiles),Rt,0.033,0.01,4,4
QRA (weighted counts and quantiles),Timeseries,0.392,0.01,4,4
QRA (weighted counts and quantiles),Case convolution,0.575,0.025,4,4
QRA (weighted counts and quantiles),Rt,0.033,0.025,4,4
QRA (weighted counts and quantiles),Timeseries,0.392,0.025,4,4
QRA (weighted counts and quantiles),Case convolution,0.575,0.05,4,4
QRA (weighted counts and quantiles),Rt,0.033,0.05,4,4
QRA (weighted counts and quantiles),Timeseries,0.392,0.05,4,4
QRA (weighted counts and quantiles),Case convolution,0.575,0.1,4,4
QRA (weighted counts and quantiles),Rt,0.033,0.1,4,4
QRA (weighted counts and quantiles),Timeseries,0.392,0.1,4,4
QRA (weighted counts and quantiles),Case convolution,0.575,0.15,4,4
QRA (weighted counts and quantiles),Rt,0.033,0.15,4,4
QRA (weighted counts and quantiles),Timeseries,0.392,0.15,4,4
QRA (weighted counts and quantiles),Case convolution,0.608,0.2,4,4
QRA (weighted counts and quantiles),Rt,0,0.2,4,4
QRA (weighted counts and quantiles),Timeseries,0.392,0.2,4,4
QRA (weighted counts and quantiles),Case convolution,0.608,0.25,4,4
QRA (weighted counts and quantiles),Rt,0,0.25,4,4
QRA (weighted counts and quantiles),Timeseries,0.392,0.25,4,4
QRA (weighted counts and quantiles),Case convolution,0.608,0.3,4,4
QRA (weighted counts and quantiles),Rt,0,0.3,4,4
QRA (weighted counts and quantiles),Timeseries,0.392,0.3,4,4
QRA (weighted counts and quantiles),Case convolution,0.608,0.35,4,4
QRA (weighted counts and quantiles),Rt,0,0.35,4,4
QRA (weighted counts and quantiles),Timeseries,0.392,0.35,4,4
QRA (weighted counts and quantiles),Case convolution,0.566,0.4,4,4
QRA (weighted counts and quantiles),Rt,0,0.4,4,4
QRA (weighted counts and quantiles),Timeseries,0.434,0.4,4,4
QRA (weighted counts and quantiles),Case convolution,0.566,0.45,4,4
QRA (weighted counts and quantiles),Rt,0,0.45,4,4
QRA (weighted counts and quantiles),Timeseries,0.434,0.45,4,4
QRA (weighted counts and quantiles),Case convolution,0.566,0.5,4,4
QRA (weighted counts and quantiles),Rt,0,0.5,4,4
QRA (weighted counts and quantiles),Timeseries,0.434,0.5,4,4
QRA (weighted counts and quantiles),Case convolution,0.566,0.55,4,4
QRA (weighted counts and quantiles),Rt,0,0.55,4,4
QRA (weighted counts and quantiles),Timeseries,0.434,0.55,4,4
QRA (weighted counts and quantiles),Case convolution,0.566,0.6,4,4
QRA (weighted counts and quantiles),Rt,0,0.6,4,4
QRA (weighted counts and quantiles),Timeseries,0.434,0.6,4,4
QRA (weighted counts and quantiles),Case convolution,0.519,0.65,4,4
QRA (weighted counts and quantiles),Rt,0,0.65,4,4
QRA (weighted counts and quantiles),Timeseries,0.481,0.65,4,4
QRA (weighted counts and quantiles),Case convolution,0.519,0.7,4,4
QRA (weighted counts and quantiles),Rt,0,0.7,4,4
QRA (weighted counts and quantiles),Timeseries,0.481,0.7,4,4
QRA (weighted counts and quantiles),Case convolution,0.519,0.75,4,4
QRA (weighted counts and quantiles),Rt,0,0.75,4,4
QRA (weighted counts and quantiles),Timeseries,0.481,0.75,4,4
QRA (weighted counts and quantiles),Case convolution,0.519,0.8,4,4
QRA (weighted counts and quantiles),Rt,0,0.8,4,4
QRA (weighted counts and quantiles),Timeseries,0.481,0.8,4,4
QRA (weighted counts and quantiles),Case convolution,0.457,0.85,4,4
QRA (weighted counts and quantiles),Rt,0,0.85,4,4
QRA (weighted counts and quantiles),Timeseries,0.543,0.85,4,4
QRA (weighted counts and quantiles),Case convolution,0.457,0.9,4,4
QRA (weighted counts and quantiles),Rt,0,0.9,4,4
QRA (weighted counts and quantiles),Timeseries,0.543,0.9,4,4
QRA (weighted counts and quantiles),Case convolution,0.457,0.95,4,4
QRA (weighted counts and quantiles),Rt,0,0.95,4,4
QRA (weighted counts and quantiles),Timeseries,0.543,0.95,4,4
QRA (weighted counts and quantiles),Case convolution,0.457,0.975,4,4
QRA (weighted counts and quantiles),Rt,0,0.975,4,4
QRA (weighted counts and quantiles),Timeseries,0.543,0.975,4,4
QRA (weighted counts and quantiles),Case convolution,0.457,0.99,4,4
QRA (weighted counts and quantiles),Rt,0,0.99,4,4
QRA (weighted counts and quantiles),Timeseries,0.543,0.99,4,4
QRA,Case convolution,0.149,,8,4
QRA,Rt,0,,8,4
QRA,Timeseries,0.851,,8,4
QRA,Case convolution,0.149,0.01,8,4
QRA,Rt,0,0.01,8,4
QRA,Timeseries,0.851,0.01,8,4
QRA,Case convolution,0.149,0.025,8,4
QRA,Rt,0,0.025,8,4
QRA,Timeseries,0.851,0.025,8,4
QRA,Case convolution,0.149,0.05,8,4
QRA,Rt,0,0.05,8,4
QRA,Timeseries,0.851,0.05,8,4
QRA,Case convolution,0.149,0.1,8,4
QRA,Rt,0,0.1,8,4
QRA,Timeseries,0.851,0.1,8,4
QRA,Case convolution,0.149,0.15,8,4
QRA,Rt,0,0.15,8,4
QRA,Timeseries,0.851,0.15,8,4
QRA,Case convolution,0.149,0.2,8,4
QRA,Rt,0,0.2,8,4
QRA,Timeseries,0.851,0.2,8,4
QRA,Case convolution,0.149,0.25,8,4
QRA,Rt,0,0.25,8,4
QRA,Timeseries,0.851,0.25,8,4
QRA,Case convolution,0.149,0.3,8,4
QRA,Rt,0,0.3,8,4
QRA,Timeseries,0.851,0.3,8,4
QRA,Case convolution,0.149,0.35,8,4
QRA,Rt,0,0.35,8,4
QRA,Timeseries,0.851,0.35,8,4
QRA,Case convolution,0.149,0.4,8,4
QRA,Rt,0,0.4,8,4
QRA,Timeseries,0.851,0.4,8,4
QRA,Case convolution,0.149,0.45,8,4
QRA,Rt,0,0.45,8,4
QRA,Timeseries,0.851,0.45,8,4
QRA,Case convolution,0.149,0.5,8,4
QRA,Rt,0,0.5,8,4
QRA,Timeseries,0.851,0.5,8,4
QRA,Case convolution,0.149,0.55,8,4
QRA,Rt,0,0.55,8,4
QRA,Timeseries,0.851,0.55,8,4
QRA,Case convolution,0.149,0.6,8,4
QRA,Rt,0,0.6,8,4
QRA,Timeseries,0.851,0.6,8,4
QRA,Case convolution,0.149,0.65,8,4
QRA,Rt,0,0.65,8,4
QRA,Timeseries,0.851,0.65,8,4
QRA,Case convolution,0.149,0.7,8,4
QRA,Rt,0,0.7,8,4
QRA,Timeseries,0.851,0.7,8,4
QRA,Case convolution,0.149,0.75,8,4
QRA,Rt,0,0.75,8,4
QRA,Timeseries,0.851,0.75,8,4
QRA,Case convolution,0.149,0.8,8,4
QRA,Rt,0,0.8,8,4
QRA,Timeseries,0.851,0.8,8,4
QRA,Case convolution,0.149,0.85,8,4
QRA,Rt,0,0.85,8,4
QRA,Timeseries,0.851,0.85,8,4
QRA,Case convolution,0.149,0.9,8,4
QRA,Rt,0,0.9,8,4
QRA,Timeseries,0.851,0.9,8,4
QRA,Case convolution,0.149,0.95,8,4
QRA,Rt,0,0.95,8,4
QRA,Timeseries,0.851,0.95,8,4
QRA,Case convolution,0.149,0.975,8,4
QRA,Rt,0,0.975,8,4
QRA,Timeseries,0.851,0.975,8,4
QRA,Case convolution,0.149,0.99,8,4
QRA,Rt,0,0.99,8,4
QRA,Timeseries,0.851,0.99,8,4
QRA (weighted quantiles),Case convolution,0.152,,8,4
QRA (weighted quantiles),Rt,0,,8,4
QRA (weighted quantiles),Timeseries,0.848,,8,4
QRA (weighted quantiles),Case convolution,0.128,0.01,8,4
QRA (weighted quantiles),Rt,0.024,0.01,8,4
QRA (weighted quantiles),Timeseries,0.848,0.01,8,4
QRA (weighted quantiles),Case convolution,0.128,0.025,8,4
QRA (weighted quantiles),Rt,0.024,0.025,8,4
QRA (weighted quantiles),Timeseries,0.848,0.025,8,4
QRA (weighted quantiles),Case convolution,0.128,0.05,8,4
QRA (weighted quantiles),Rt,0.024,0.05,8,4
QRA (weighted quantiles),Timeseries,0.848,0.05,8,4
QRA (weighted quantiles),Case convolution,0.128,0.1,8,4
QRA (weighted quantiles),Rt,0.024,0.1,8,4
QRA (weighted quantiles),Timeseries,0.848,0.1,8,4
QRA (weighted quantiles),Case convolution,0.128,0.15,8,4
QRA (weighted quantiles),Rt,0.024,0.15,8,4
QRA (weighted quantiles),Timeseries,0.848,0.15,8,4
QRA (weighted quantiles),Case convolution,0.146,0.2,8,4
QRA (weighted quantiles),Rt,0.006,0.2,8,4
QRA (weighted quantiles),Timeseries,0.848,0.2,8,4
QRA (weighted quantiles),Case convolution,0.146,0.25,8,4
QRA (weighted quantiles),Rt,0.006,0.25,8,4
QRA (weighted quantiles),Timeseries,0.848,0.25,8,4
QRA (weighted quantiles),Case convolution,0.146,0.3,8,4
QRA (weighted quantiles),Rt,0.006,0.3,8,4
QRA (weighted quantiles),Timeseries,0.848,0.3,8,4
QRA (weighted quantiles),Case convolution,0.146,0.35,8,4
QRA (weighted quantiles),Rt,0.006,0.35,8,4
QRA (weighted quantiles),Timeseries,0.848,0.35,8,4
QRA (weighted quantiles),Case convolution,0.152,0.4,8,4
QRA (weighted quantiles),Rt,0,0.4,8,4
QRA (weighted quantiles),Timeseries,0.848,0.4,8,4
QRA (weighted quantiles),Case convolution,0.152,0.45,8,4
QRA (weighted quantiles),Rt,0,0.45,8,4
QRA (weighted quantiles),Timeseries,0.848,0.45,8,4
QRA (weighted quantiles),Case convolution,0.152,0.5,8,4
QRA (weighted quantiles),Rt,0,0.5,8,4
QRA (weighted quantiles),Timeseries,0.848,0.5,8,4
QRA (weighted quantiles),Case convolution,0.152,0.55,8,4
QRA (weighted quantiles),Rt,0,0.55,8,4
QRA (weighted quantiles),Timeseries,0.848,0.55,8,4
QRA (weighted quantiles),Case convolution,0.152,0.6,8,4
QRA (weighted quantiles),Rt,0,0.6,8,4
QRA (weighted quantiles),Timeseries,0.848,0.6,8,4
QRA (weighted quantiles),Case convolution,0.15,0.65,8,4
QRA (weighted quantiles),Rt,0,0.65,8,4
QRA (weighted quantiles),Timeseries,0.85,0.65,8,4
QRA (weighted quantiles),Case convolution,0.15,0.7,8,4
QRA (weighted quantiles),Rt,0,0.7,8,4
QRA (weighted quantiles),Timeseries,0.85,0.7,8,4
QRA (weighted quantiles),Case convolution,0.15,0.75,8,4
QRA (weighted quantiles),Rt,0,0.75,8,4
QRA (weighted quantiles),Timeseries,0.85,0.75,8,4
QRA (weighted quantiles),Case convolution,0.15,0.8,8,4
QRA (weighted quantiles),Rt,0,0.8,8,4
QRA (weighted quantiles),Timeseries,0.85,0.8,8,4
QRA (weighted quantiles),Case convolution,0.15,0.85,8,4
QRA (weighted quantiles),Rt,0,0.85,8,4
QRA (weighted quantiles),Timeseries,0.85,0.85,8,4
QRA (weighted quantiles),Case convolution,0.15,0.9,8,4
QRA (weighted quantiles),Rt,0,0.9,8,4
QRA (weighted quantiles),Timeseries,0.85,0.9,8,4
QRA (weighted quantiles),Case convolution,0.15,0.95,8,4
QRA (weighted quantiles),Rt,0,0.95,8,4
QRA (weighted quantiles),Timeseries,0.85,0.95,8,4
QRA (weighted quantiles),Case convolution,0.15,0.975,8,4
QRA (weighted quantiles),Rt,0,0.975,8,4
QRA (weighted quantiles),Timeseries,0.85,0.975,8,4
QRA (weighted quantiles),Case convolution,0.15,0.99,8,4
QRA (weighted quantiles),Rt,0,0.99,8,4
QRA (weighted quantiles),Timeseries,0.85,0.99,8,4
QRA (weighted counts and quantiles),Case convolution,0.302,,8,4
QRA (weighted counts and quantiles),Rt,0,,8,4
QRA (weighted counts and quantiles),Timeseries,0.698,,8,4
QRA (weighted counts and quantiles),Case convolution,0.295,0.01,8,4
QRA (weighted counts and quantiles),Rt,0.024,0.01,8,4
QRA (weighted counts and quantiles),Timeseries,0.681,0.01,8,4
QRA (weighted counts and quantiles),Case convolution,0.295,0.025,8,4
QRA (weighted counts and quantiles),Rt,0.024,0.025,8,4
QRA (weighted counts and quantiles),Timeseries,0.681,0.025,8,4
QRA (weighted counts and quantiles),Case convolution,0.295,0.05,8,4
QRA (weighted counts and quantiles),Rt,0.024,0.05,8,4
QRA (weighted counts and quantiles),Timeseries,0.681,0.05,8,4
QRA (weighted counts and quantiles),Case convolution,0.295,0.1,8,4
QRA (weighted counts and quantiles),Rt,0.024,0.1,8,4
QRA (weighted counts and quantiles),Timeseries,0.681,0.1,8,4
QRA (weighted counts and quantiles),Case convolution,0.295,0.15,8,4
QRA (weighted counts and quantiles),Rt,0.024,0.15,8,4
QRA (weighted counts and quantiles),Timeseries,0.681,0.15,8,4
QRA (weighted counts and quantiles),Case convolution,0.314,0.2,8,4
QRA (weighted counts and quantiles),Rt,0.006,0.2,8,4
QRA (weighted counts and quantiles),Timeseries,0.681,0.2,8,4
QRA (weighted counts and quantiles),Case convolution,0.314,0.25,8,4
QRA (weighted counts and quantiles),Rt,0.006,0.25,8,4
QRA (weighted counts and quantiles),Timeseries,0.681,0.25,8,4
QRA (weighted counts and quantiles),Case convolution,0.314,0.3,8,4
QRA (weighted counts and quantiles),Rt,0.006,0.3,8,4
QRA (weighted counts and quantiles),Timeseries,0.681,0.3,8,4
QRA (weighted counts and quantiles),Case convolution,0.314,0.35,8,4
QRA (weighted counts and quantiles),Rt,0.006,0.35,8,4
QRA (weighted counts and quantiles),Timeseries,0.681,0.35,8,4
QRA (weighted counts and quantiles),Case convolution,0.302,0.4,8,4
QRA (weighted counts and quantiles),Rt,0,0.4,8,4
QRA (weighted counts and quantiles),Timeseries,0.698,0.4,8,4
QRA (weighted counts and quantiles),Case convolution,0.302,0.45,8,4
QRA (weighted counts and quantiles),Rt,0,0.45,8,4
QRA (weighted counts and quantiles),Timeseries,0.698,0.45,8,4
QRA (weighted counts and quantiles),Case convolution,0.302,0.5,8,4
QRA (weighted counts and quantiles),Rt,0,0.5,8,4
QRA (weighted counts and quantiles),Timeseries,0.698,0.5,8,4
QRA (weighted counts and quantiles),Case convolution,0.302,0.55,8,4
QRA (weighted counts and quantiles),Rt,0,0.55,8,4
QRA (weighted counts and quantiles),Timeseries,0.698,0.55,8,4
QRA (weighted counts and quantiles),Case convolution,0.302,0.6,8,4
QRA (weighted counts and quantiles),Rt,0,0.6,8,4
QRA (weighted counts and quantiles),Timeseries,0.698,0.6,8,4
QRA (weighted counts and quantiles),Case convolution,0.302,0.65,8,4
QRA (weighted counts and quantiles),Rt,0,0.65,8,4
QRA (weighted counts and quantiles),Timeseries,0.698,0.65,8,4
QRA (weighted counts and quantiles),Case convolution,0.302,0.7,8,4
QRA (weighted counts and quantiles),Rt,0,0.7,8,4
QRA (weighted counts and quantiles),Timeseries,0.698,0.7,8,4
QRA (weighted counts and quantiles),Case convolution,0.302,0.75,8,4
QRA (weighted counts and quantiles),Rt,0,0.75,8,4
QRA (weighted counts and quantiles),Timeseries,0.698,0.75,8,4
QRA (weighted counts and quantiles),Case convolution,0.302,0.8,8,4
QRA (weighted counts and quantiles),Rt,0,0.8,8,4
QRA (weighted counts and quantiles),Timeseries,0.698,0.8,8,4
QRA (weighted counts and quantiles),Case convolution,0.259,0.85,8,4
QRA (weighted counts and quantiles),Rt,0,0.85,8,4
QRA (weighted counts and quantiles),Timeseries,0.741,0.85,8,4
QRA (weighted counts and quantiles),Case convolution,0.259,0.9,8,4
QRA (weighted counts and quantiles),Rt,0,0.9,8,4
QRA (weighted counts and quantiles),Timeseries,0.741,0.9,8,4
QRA (weighted counts and quantiles),Case convolution,0.259,0.95,8,4
QRA (weighted counts and quantiles),Rt,0,0.95,8,4
QRA (weighted counts and quantiles),Timeseries,0.741,0.95,8,4
QRA (weighted counts and quantiles),Case convolution,0.259,0.975,8,4
QRA (weighted counts and quantiles),Rt,0,0.975,8,4
QRA (weighted counts and quantiles),Timeseries,0.741,0.975,8,4
QRA (weighted counts and quantiles),Case convolution,0.259,0.99,8,4
QRA (weighted counts and quantiles),Rt,0,0.99,8,4
QRA (weighted counts and quantiles),Timeseries,0.741,0.99,8,4
QRA,Case convolution,0.436,,12,4
QRA,Rt,0,,12,4
QRA,Timeseries,0.564,,12,4
QRA,Case convolution,0.436,0.01,12,4
QRA,Rt,0,0.01,12,4
QRA,Timeseries,0.564,0.01,12,4
QRA,Case convolution,0.436,0.025,12,4
QRA,Rt,0,0.025,12,4
QRA,Timeseries,0.564,0.025,12,4
QRA,Case convolution,0.436,0.05,12,4
QRA,Rt,0,0.05,12,4
QRA,Timeseries,0.564,0.05,12,4
QRA,Case convolution,0.436,0.1,12,4
QRA,Rt,0,0.1,12,4
QRA,Timeseries,0.564,0.1,12,4
QRA,Case convolution,0.436,0.15,12,4
QRA,Rt,0,0.15,12,4
QRA,Timeseries,0.564,0.15,12,4
QRA,Case convolution,0.436,0.2,12,4
QRA,Rt,0,0.2,12,4
QRA,Timeseries,0.564,0.2,12,4
QRA,Case convolution,0.436,0.25,12,4
QRA,Rt,0,0.25,12,4
QRA,Timeseries,0.564,0.25,12,4
QRA,Case convolution,0.436,0.3,12,4
QRA,Rt,0,0.3,12,4
QRA,Timeseries,0.564,0.3,12,4
QRA,Case convolution,0.436,0.35,12,4
QRA,Rt,0,0.35,12,4
QRA,Timeseries,0.564,0.35,12,4
QRA,Case convolution,0.436,0.4,12,4
QRA,Rt,0,0.4,12,4
QRA,Timeseries,0.564,0.4,12,4
QRA,Case convolution,0.436,0.45,12,4
QRA,Rt,0,0.45,12,4
QRA,Timeseries,0.564,0.45,12,4
QRA,Case convolution,0.436,0.5,12,4
QRA,Rt,0,0.5,12,4
QRA,Timeseries,0.564,0.5,12,4
QRA,Case convolution,0.436,0.55,12,4
QRA,Rt,0,0.55,12,4
QRA,Timeseries,0.564,0.55,12,4
QRA,Case convolution,0.436,0.6,12,4
QRA,Rt,0,0.6,12,4
QRA,Timeseries,0.564,0.6,12,4
QRA,Case convolution,0.436,0.65,12,4
QRA,Rt,0,0.65,12,4
QRA,Timeseries,0.564,0.65,12,4
QRA,Case convolution,0.436,0.7,12,4
QRA,Rt,0,0.7,12,4
QRA,Timeseries,0.564,0.7,12,4
QRA,Case convolution,0.436,0.75,12,4
QRA,Rt,0,0.75,12,4
QRA,Timeseries,0.564,0.75,12,4
QRA,Case convolution,0.436,0.8,12,4
QRA,Rt,0,0.8,12,4
QRA,Timeseries,0.564,0.8,12,4
QRA,Case convolution,0.436,0.85,12,4
QRA,Rt,0,0.85,12,4
QRA,Timeseries,0.564,0.85,12,4
QRA,Case convolution,0.436,0.9,12,4
QRA,Rt,0,0.9,12,4
QRA,Timeseries,0.564,0.9,12,4
QRA,Case convolution,0.436,0.95,12,4
QRA,Rt,0,0.95,12,4
QRA,Timeseries,0.564,0.95,12,4
QRA,Case convolution,0.436,0.975,12,4
QRA,Rt,0,0.975,12,4
QRA,Timeseries,0.564,0.975,12,4
QRA,Case convolution,0.436,0.99,12,4
QRA,Rt,0,0.99,12,4
QRA,Timeseries,0.564,0.99,12,4
QRA (weighted quantiles),Case convolution,0.472,,12,4
QRA (weighted quantiles),Rt,0.002,,12,4
QRA (weighted quantiles),Timeseries,0.526,,12,4
QRA (weighted quantiles),Case convolution,0.458,0.01,12,4
QRA (weighted quantiles),Rt,0.03,0.01,12,4
QRA (weighted quantiles),Timeseries,0.512,0.01,12,4
QRA (weighted quantiles),Case convolution,0.458,0.025,12,4
QRA (weighted quantiles),Rt,0.03,0.025,12,4
QRA (weighted quantiles),Timeseries,0.512,0.025,12,4
QRA (weighted quantiles),Case convolution,0.458,0.05,12,4
QRA (weighted quantiles),Rt,0.03,0.05,12,4
QRA (weighted quantiles),Timeseries,0.512,0.05,12,4
QRA (weighted quantiles),Case convolution,0.458,0.1,12,4
QRA (weighted quantiles),Rt,0.03,0.1,12,4
QRA (weighted quantiles),Timeseries,0.512,0.1,12,4
QRA (weighted quantiles),Case convolution,0.458,0.15,12,4
QRA (weighted quantiles),Rt,0.03,0.15,12,4
QRA (weighted quantiles),Timeseries,0.512,0.15,12,4
QRA (weighted quantiles),Case convolution,0.465,0.2,12,4
QRA (weighted quantiles),Rt,0.009,0.2,12,4
QRA (weighted quantiles),Timeseries,0.526,0.2,12,4
QRA (weighted quantiles),Case convolution,0.465,0.25,12,4
QRA (weighted quantiles),Rt,0.009,0.25,12,4
QRA (weighted quantiles),Timeseries,0.526,0.25,12,4
QRA (weighted quantiles),Case convolution,0.465,0.3,12,4
QRA (weighted quantiles),Rt,0.009,0.3,12,4
QRA (weighted quantiles),Timeseries,0.526,0.3,12,4
QRA (weighted quantiles),Case convolution,0.465,0.35,12,4
QRA (weighted quantiles),Rt,0.009,0.35,12,4
QRA (weighted quantiles),Timeseries,0.526,0.35,12,4
QRA (weighted quantiles),Case convolution,0.472,0.4,12,4
QRA (weighted quantiles),Rt,0.002,0.4,12,4
QRA (weighted quantiles),Timeseries,0.526,0.4,12,4
QRA (weighted quantiles),Case convolution,0.472,0.45,12,4
QRA (weighted quantiles),Rt,0.002,0.45,12,4
QRA (weighted quantiles),Timeseries,0.526,0.45,12,4
QRA (weighted quantiles),Case convolution,0.472,0.5,12,4
QRA (weighted quantiles),Rt,0.002,0.5,12,4
QRA (weighted quantiles),Timeseries,0.526,0.5,12,4
QRA (weighted quantiles),Case convolution,0.472,0.55,12,4
QRA (weighted quantiles),Rt,0.002,0.55,12,4
QRA (weighted quantiles),Timeseries,0.526,0.55,12,4
QRA (weighted quantiles),Case convolution,0.472,0.6,12,4
QRA (weighted quantiles),Rt,0.002,0.6,12,4
QRA (weighted quantiles),Timeseries,0.526,0.6,12,4
QRA (weighted quantiles),Case convolution,0.431,0.65,12,4
QRA (weighted quantiles),Rt,0,0.65,12,4
QRA (weighted quantiles),Timeseries,0.568,0.65,12,4
QRA (weighted quantiles),Case convolution,0.431,0.7,12,4
QRA (weighted quantiles),Rt,0,0.7,12,4
QRA (weighted quantiles),Timeseries,0.568,0.7,12,4
QRA (weighted quantiles),Case convolution,0.431,0.75,12,4
QRA (weighted quantiles),Rt,0,0.75,12,4
QRA (weighted quantiles),Timeseries,0.568,0.75,12,4
QRA (weighted quantiles),Case convolution,0.431,0.8,12,4
QRA (weighted quantiles),Rt,0,0.8,12,4
QRA (weighted quantiles),Timeseries,0.568,0.8,12,4
QRA (weighted quantiles),Case convolution,0.377,0.85,12,4
QRA (weighted quantiles),Rt,0,0.85,12,4
QRA (weighted quantiles),Timeseries,0.623,0.85,12,4
QRA (weighted quantiles),Case convolution,0.377,0.9,12,4
QRA (weighted quantiles),Rt,0,0.9,12,4
QRA (weighted quantiles),Timeseries,0.623,0.9,12,4
QRA (weighted quantiles),Case convolution,0.377,0.95,12,4
QRA (weighted quantiles),Rt,0,0.95,12,4
QRA (weighted quantiles),Timeseries,0.623,0.95,12,4
QRA (weighted quantiles),Case convolution,0.377,0.975,12,4
QRA (weighted quantiles),Rt,0,0.975,12,4
QRA (weighted quantiles),Timeseries,0.623,0.975,12,4
QRA (weighted quantiles),Case convolution,0.377,0.99,12,4
QRA (weighted quantiles),Rt,0,0.99,12,4
QRA (weighted quantiles),Timeseries,0.623,0.99,12,4
QRA (weighted counts and quantiles),Case convolution,0.385,,12,4
QRA (weighted counts and quantiles),Rt,0,,12,4
QRA (weighted counts and quantiles),Timeseries,0.615,,12,4
QRA (weighted counts and quantiles),Case convolution,0.378,0.01,12,4
QRA (weighted counts and quantiles),Rt,0.019,0.01,12,4
QRA (weighted counts and quantiles),Timeseries,0.602,0.01,12,4
QRA (weighted counts and quantiles),Case convolution,0.378,0.025,12,4
QRA (weighted counts and quantiles),Rt,0.019,0.025,12,4
QRA (weighted counts and quantiles),Timeseries,0.602,0.025,12,4
QRA (weighted counts and quantiles),Case convolution,0.378,0.05,12,4
QRA (weighted counts and quantiles),Rt,0.019,0.05,12,4
QRA (weighted counts and quantiles),Timeseries,0.602,0.05,12,4
QRA (weighted counts and quantiles),Case convolution,0.378,0.1,12,4
QRA (weighted counts and quantiles),Rt,0.019,0.1,12,4
QRA (weighted counts and quantiles),Timeseries,0.602,0.1,12,4
QRA (weighted counts and quantiles),Case convolution,0.378,0.15,12,4
QRA (weighted counts and quantiles),Rt,0.019,0.15,12,4
QRA (weighted counts and quantiles),Timeseries,0.602,0.15,12,4
QRA (weighted counts and quantiles),Case convolution,0.385,0.2,12,4
QRA (weighted counts and quantiles),Rt,0,0.2,12,4
QRA (weighted counts and quantiles),Timeseries,0.615,0.2,12,4
QRA (weighted counts and quantiles),Case convolution,0.385,0.25,12,4
QRA (weighted counts and quantiles),Rt,0,0.25,12,4
QRA (weighted counts and quantiles),Timeseries,0.615,0.25,12,4
QRA (weighted counts and quantiles),Case convolution,0.385,0.3,12,4
QRA (weighted counts and quantiles),Rt,0,0.3,12,4
QRA (weighted counts and quantiles),Timeseries,0.615,0.3,12,4
QRA (weighted counts and quantiles),Case convolution,0.385,0.35,12,4
QRA (weighted counts and quantiles),Rt,0,0.35,12,4
QRA (weighted counts and quantiles),Timeseries,0.615,0.35,12,4
QRA (weighted counts and quantiles),Case convolution,0.385,0.4,12,4
QRA (weighted counts and quantiles),Rt,0,0.4,12,4
QRA (weighted counts and quantiles),Timeseries,0.615,0.4,12,4
QRA (weighted counts and quantiles),Case convolution,0.385,0.45,12,4
QRA (weighted counts and quantiles),Rt,0,0.45,12,4
QRA (weighted counts and quantiles),Timeseries,0.615,0.45,12,4
QRA (weighted counts and quantiles),Case convolution,0.385,0.5,12,4
QRA (weighted counts and quantiles),Rt,0,0.5,12,4
QRA (weighted counts and quantiles),Timeseries,0.615,0.5,12,4
QRA (weighted counts and quantiles),Case convolution,0.385,0.55,12,4
QRA (weighted counts and quantiles),Rt,0,0.55,12,4
QRA (weighted counts and quantiles),Timeseries,0.615,0.55,12,4
QRA (weighted counts and quantiles),Case convolution,0.385,0.6,12,4
QRA (weighted counts and quantiles),Rt,0,0.6,12,4
QRA (weighted counts and quantiles),Timeseries,0.615,0.6,12,4
QRA (weighted counts and quantiles),Case convolution,0.385,0.65,12,4
QRA (weighted counts and quantiles),Rt,0,0.65,12,4
QRA (weighted counts and quantiles),Timeseries,0.615,0.65,12,4
QRA (weighted counts and quantiles),Case convolution,0.385,0.7,12,4
QRA (weighted counts and quantiles),Rt,0,0.7,12,4
