ensemble,model,weight,quantile,window,horizons
QRA (weighted counts and quantiles),Rt,0.012,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.423,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.565,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.012,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.423,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.565,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.012,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.423,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.565,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.003,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.432,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.565,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.003,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.432,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.565,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.003,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.432,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.565,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.003,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.432,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.565,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.003,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.432,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.519,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.481,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.519,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.481,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.519,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.481,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.519,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.481,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.455,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.545,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.455,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.545,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.455,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.545,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.455,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.545,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.455,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.545,0.99,2,"1, 2, 3, 4"
QRA,Case convolution,0.663,,4,"1, 2, 3, 4"
QRA,Rt,0,,4,"1, 2, 3, 4"
QRA,Timeseries,0.337,,4,"1, 2, 3, 4"
QRA,Case convolution,0.663,0.01,4,"1, 2, 3, 4"
QRA,Rt,0,0.01,4,"1, 2, 3, 4"
QRA,Timeseries,0.337,0.01,4,"1, 2, 3, 4"
QRA,Case convolution,0.663,0.025,4,"1, 2, 3, 4"
QRA,Rt,0,0.025,4,"1, 2, 3, 4"
QRA,Timeseries,0.337,0.025,4,"1, 2, 3, 4"
QRA,Case convolution,0.663,0.05,4,"1, 2, 3, 4"
QRA,Rt,0,0.05,4,"1, 2, 3, 4"
QRA,Timeseries,0.337,0.05,4,"1, 2, 3, 4"
QRA,Case convolution,0.663,0.1,4,"1, 2, 3, 4"
QRA,Rt,0,0.1,4,"1, 2, 3, 4"
QRA,Timeseries,0.337,0.1,4,"1, 2, 3, 4"
QRA,Case convolution,0.663,0.15,4,"1, 2, 3, 4"
QRA,Rt,0,0.15,4,"1, 2, 3, 4"
QRA,Timeseries,0.337,0.15,4,"1, 2, 3, 4"
QRA,Case convolution,0.663,0.2,4,"1, 2, 3, 4"
QRA,Rt,0,0.2,4,"1, 2, 3, 4"
QRA,Timeseries,0.337,0.2,4,"1, 2, 3, 4"
QRA,Case convolution,0.663,0.25,4,"1, 2, 3, 4"
QRA,Rt,0,0.25,4,"1, 2, 3, 4"
QRA,Timeseries,0.337,0.25,4,"1, 2, 3, 4"
QRA,Case convolution,0.663,0.3,4,"1, 2, 3, 4"
QRA,Rt,0,0.3,4,"1, 2, 3, 4"
QRA,Timeseries,0.337,0.3,4,"1, 2, 3, 4"
QRA,Case convolution,0.663,0.35,4,"1, 2, 3, 4"
QRA,Rt,0,0.35,4,"1, 2, 3, 4"
QRA,Timeseries,0.337,0.35,4,"1, 2, 3, 4"
QRA,Case convolution,0.663,0.4,4,"1, 2, 3, 4"
QRA,Rt,0,0.4,4,"1, 2, 3, 4"
QRA,Timeseries,0.337,0.4,4,"1, 2, 3, 4"
QRA,Case convolution,0.663,0.45,4,"1, 2, 3, 4"
QRA,Rt,0,0.45,4,"1, 2, 3, 4"
QRA,Timeseries,0.337,0.45,4,"1, 2, 3, 4"
QRA,Case convolution,0.663,0.5,4,"1, 2, 3, 4"
QRA,Rt,0,0.5,4,"1, 2, 3, 4"
QRA,Timeseries,0.337,0.5,4,"1, 2, 3, 4"
QRA,Case convolution,0.663,0.55,4,"1, 2, 3, 4"
QRA,Rt,0,0.55,4,"1, 2, 3, 4"
QRA,Timeseries,0.337,0.55,4,"1, 2, 3, 4"
QRA,Case convolution,0.663,0.6,4,"1, 2, 3, 4"
QRA,Rt,0,0.6,4,"1, 2, 3, 4"
QRA,Timeseries,0.337,0.6,4,"1, 2, 3, 4"
QRA,Case convolution,0.663,0.65,4,"1, 2, 3, 4"
QRA,Rt,0,0.65,4,"1, 2, 3, 4"
QRA,Timeseries,0.337,0.65,4,"1, 2, 3, 4"
QRA,Case convolution,0.663,0.7,4,"1, 2, 3, 4"
QRA,Rt,0,0.7,4,"1, 2, 3, 4"
QRA,Timeseries,0.337,0.7,4,"1, 2, 3, 4"
QRA,Case convolution,0.663,0.75,4,"1, 2, 3, 4"
QRA,Rt,0,0.75,4,"1, 2, 3, 4"
QRA,Timeseries,0.337,0.75,4,"1, 2, 3, 4"
QRA,Case convolution,0.663,0.8,4,"1, 2, 3, 4"
QRA,Rt,0,0.8,4,"1, 2, 3, 4"
QRA,Timeseries,0.337,0.8,4,"1, 2, 3, 4"
QRA,Case convolution,0.663,0.85,4,"1, 2, 3, 4"
QRA,Rt,0,0.85,4,"1, 2, 3, 4"
QRA,Timeseries,0.337,0.85,4,"1, 2, 3, 4"
QRA,Case convolution,0.663,0.9,4,"1, 2, 3, 4"
QRA,Rt,0,0.9,4,"1, 2, 3, 4"
QRA,Timeseries,0.337,0.9,4,"1, 2, 3, 4"
QRA,Case convolution,0.663,0.95,4,"1, 2, 3, 4"
QRA,Rt,0,0.95,4,"1, 2, 3, 4"
QRA,Timeseries,0.337,0.95,4,"1, 2, 3, 4"
QRA,Case convolution,0.663,0.975,4,"1, 2, 3, 4"
QRA,Rt,0,0.975,4,"1, 2, 3, 4"
QRA,Timeseries,0.337,0.975,4,"1, 2, 3, 4"
QRA,Case convolution,0.663,0.99,4,"1, 2, 3, 4"
QRA,Rt,0,0.99,4,"1, 2, 3, 4"
QRA,Timeseries,0.337,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.663,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.337,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.669,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.005,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.326,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.669,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.005,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.326,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.669,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.005,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.326,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.669,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.005,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.326,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.669,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.005,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.326,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.663,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.337,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.663,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.337,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.663,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.337,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.663,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.337,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.663,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.337,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.663,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.337,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.663,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.337,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.663,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.337,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.663,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.337,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.663,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.337,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.663,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.337,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.663,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.337,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.663,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.337,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.604,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.396,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.604,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.396,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.604,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.396,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.604,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.396,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.604,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.396,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.593,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.407,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.593,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.407,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.593,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.407,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.593,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.407,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.593,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.1,4,"1, 2, 3, 4"
