ensemble,model,weight,quantile,window,horizons
QRA (weighted counts and quantiles),Timeseries,0,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.15,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.15,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.15,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.2,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.2,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.2,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.25,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.25,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.25,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.3,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.3,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.3,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.35,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.35,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.35,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.4,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.4,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.4,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.45,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.45,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.45,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.5,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.5,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.5,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.55,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.55,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.55,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.6,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.6,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.6,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.65,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.65,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.65,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.7,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.7,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.7,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.75,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.75,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.75,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.8,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.8,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.8,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.85,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.85,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.85,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.9,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.9,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.9,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.95,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.95,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.95,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.975,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.975,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.975,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.99,4,"1, 2, 3, 4"
QRA,Case convolution,0.963,,8,"1, 2, 3, 4"
QRA,Rt,0.003,,8,"1, 2, 3, 4"
QRA,Timeseries,0.034,,8,"1, 2, 3, 4"
QRA,Case convolution,0.963,0.01,8,"1, 2, 3, 4"
QRA,Rt,0.003,0.01,8,"1, 2, 3, 4"
QRA,Timeseries,0.034,0.01,8,"1, 2, 3, 4"
QRA,Case convolution,0.963,0.025,8,"1, 2, 3, 4"
QRA,Rt,0.003,0.025,8,"1, 2, 3, 4"
QRA,Timeseries,0.034,0.025,8,"1, 2, 3, 4"
QRA,Case convolution,0.963,0.05,8,"1, 2, 3, 4"
QRA,Rt,0.003,0.05,8,"1, 2, 3, 4"
QRA,Timeseries,0.034,0.05,8,"1, 2, 3, 4"
QRA,Case convolution,0.963,0.1,8,"1, 2, 3, 4"
QRA,Rt,0.003,0.1,8,"1, 2, 3, 4"
QRA,Timeseries,0.034,0.1,8,"1, 2, 3, 4"
QRA,Case convolution,0.963,0.15,8,"1, 2, 3, 4"
QRA,Rt,0.003,0.15,8,"1, 2, 3, 4"
QRA,Timeseries,0.034,0.15,8,"1, 2, 3, 4"
QRA,Case convolution,0.963,0.2,8,"1, 2, 3, 4"
QRA,Rt,0.003,0.2,8,"1, 2, 3, 4"
QRA,Timeseries,0.034,0.2,8,"1, 2, 3, 4"
QRA,Case convolution,0.963,0.25,8,"1, 2, 3, 4"
QRA,Rt,0.003,0.25,8,"1, 2, 3, 4"
QRA,Timeseries,0.034,0.25,8,"1, 2, 3, 4"
QRA,Case convolution,0.963,0.3,8,"1, 2, 3, 4"
QRA,Rt,0.003,0.3,8,"1, 2, 3, 4"
QRA,Timeseries,0.034,0.3,8,"1, 2, 3, 4"
QRA,Case convolution,0.963,0.35,8,"1, 2, 3, 4"
QRA,Rt,0.003,0.35,8,"1, 2, 3, 4"
QRA,Timeseries,0.034,0.35,8,"1, 2, 3, 4"
QRA,Case convolution,0.963,0.4,8,"1, 2, 3, 4"
QRA,Rt,0.003,0.4,8,"1, 2, 3, 4"
QRA,Timeseries,0.034,0.4,8,"1, 2, 3, 4"
QRA,Case convolution,0.963,0.45,8,"1, 2, 3, 4"
QRA,Rt,0.003,0.45,8,"1, 2, 3, 4"
QRA,Timeseries,0.034,0.45,8,"1, 2, 3, 4"
QRA,Case convolution,0.963,0.5,8,"1, 2, 3, 4"
QRA,Rt,0.003,0.5,8,"1, 2, 3, 4"
QRA,Timeseries,0.034,0.5,8,"1, 2, 3, 4"
QRA,Case convolution,0.963,0.55,8,"1, 2, 3, 4"
QRA,Rt,0.003,0.55,8,"1, 2, 3, 4"
QRA,Timeseries,0.034,0.55,8,"1, 2, 3, 4"
QRA,Case convolution,0.963,0.6,8,"1, 2, 3, 4"
QRA,Rt,0.003,0.6,8,"1, 2, 3, 4"
QRA,Timeseries,0.034,0.6,8,"1, 2, 3, 4"
QRA,Case convolution,0.963,0.65,8,"1, 2, 3, 4"
QRA,Rt,0.003,0.65,8,"1, 2, 3, 4"
QRA,Timeseries,0.034,0.65,8,"1, 2, 3, 4"
QRA,Case convolution,0.963,0.7,8,"1, 2, 3, 4"
QRA,Rt,0.003,0.7,8,"1, 2, 3, 4"
QRA,Timeseries,0.034,0.7,8,"1, 2, 3, 4"
QRA,Case convolution,0.963,0.75,8,"1, 2, 3, 4"
QRA,Rt,0.003,0.75,8,"1, 2, 3, 4"
QRA,Timeseries,0.034,0.75,8,"1, 2, 3, 4"
QRA,Case convolution,0.963,0.8,8,"1, 2, 3, 4"
QRA,Rt,0.003,0.8,8,"1, 2, 3, 4"
QRA,Timeseries,0.034,0.8,8,"1, 2, 3, 4"
QRA,Case convolution,0.963,0.85,8,"1, 2, 3, 4"
QRA,Rt,0.003,0.85,8,"1, 2, 3, 4"
QRA,Timeseries,0.034,0.85,8,"1, 2, 3, 4"
QRA,Case convolution,0.963,0.9,8,"1, 2, 3, 4"
QRA,Rt,0.003,0.9,8,"1, 2, 3, 4"
QRA,Timeseries,0.034,0.9,8,"1, 2, 3, 4"
QRA,Case convolution,0.963,0.95,8,"1, 2, 3, 4"
QRA,Rt,0.003,0.95,8,"1, 2, 3, 4"
QRA,Timeseries,0.034,0.95,8,"1, 2, 3, 4"
QRA,Case convolution,0.963,0.975,8,"1, 2, 3, 4"
QRA,Rt,0.003,0.975,8,"1, 2, 3, 4"
QRA,Timeseries,0.034,0.975,8,"1, 2, 3, 4"
QRA,Case convolution,0.963,0.99,8,"1, 2, 3, 4"
QRA,Rt,0.003,0.99,8,"1, 2, 3, 4"
QRA,Timeseries,0.034,0.99,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.963,,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.003,,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.034,,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.963,0.01,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.003,0.01,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.034,0.01,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.963,0.025,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.003,0.025,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.034,0.025,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.963,0.05,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.003,0.05,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.034,0.05,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.963,0.1,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.003,0.1,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.034,0.1,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.963,0.15,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.003,0.15,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.034,0.15,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.963,0.2,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.003,0.2,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.034,0.2,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.963,0.25,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.003,0.25,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.034,0.25,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.963,0.3,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.003,0.3,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.034,0.3,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.963,0.35,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.003,0.35,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.034,0.35,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.963,0.4,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.003,0.4,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.034,0.4,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.963,0.45,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.003,0.45,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.034,0.45,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.963,0.5,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.003,0.5,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.034,0.5,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.963,0.55,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.003,0.55,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.034,0.55,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.963,0.6,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.003,0.6,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.034,0.6,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.963,0.65,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.003,0.65,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.034,0.65,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.963,0.7,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.003,0.7,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.034,0.7,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.963,0.75,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.003,0.75,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.034,0.75,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.963,0.8,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.003,0.8,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.034,0.8,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.963,0.85,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.003,0.85,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.034,0.85,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.963,0.9,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.003,0.9,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.034,0.9,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.963,0.95,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.003,0.95,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.034,0.95,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.963,0.975,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.003,0.975,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.034,0.975,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.963,0.99,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.003,0.99,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.034,0.99,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.951,,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.003,,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.047,,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.951,0.01,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.003,0.01,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.047,0.01,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.951,0.025,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.003,0.025,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.047,0.025,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.951,0.05,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.003,0.05,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.047,0.05,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.951,0.1,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.003,0.1,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.047,0.1,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.951,0.15,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.003,0.15,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.047,0.15,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.951,0.2,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.003,0.2,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.047,0.2,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.951,0.25,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.003,0.25,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.047,0.25,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.951,0.3,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.003,0.3,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.047,0.3,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.951,0.35,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.003,0.35,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.047,0.35,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.951,0.4,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.003,0.4,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.047,0.4,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.951,0.45,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.003,0.45,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.047,0.45,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.951,0.5,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.003,0.5,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.047,0.5,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.951,0.55,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.003,0.55,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.047,0.55,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.951,0.6,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.003,0.6,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.047,0.6,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.951,0.65,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.003,0.65,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.047,0.65,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.951,0.7,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.003,0.7,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.047,0.7,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.951,0.75,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.003,0.75,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.047,0.75,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.951,0.8,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.003,0.8,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.047,0.8,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.951,0.85,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.002,0.85,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.047,0.85,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.951,0.9,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.002,0.9,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.047,0.9,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.951,0.95,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.002,0.95,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.047,0.95,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.951,0.975,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.002,0.975,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.047,0.975,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.951,0.99,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.002,0.99,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.047,0.99,8,"1, 2, 3, 4"
QRA,Case convolution,0.968,,12,"1, 2, 3, 4"
QRA,Rt,0.002,,12,"1, 2, 3, 4"
QRA,Timeseries,0.03,,12,"1, 2, 3, 4"
QRA,Case convolution,0.968,0.01,12,"1, 2, 3, 4"
QRA,Rt,0.002,0.01,12,"1, 2, 3, 4"
QRA,Timeseries,0.03,0.01,12,"1, 2, 3, 4"
QRA,Case convolution,0.968,0.025,12,"1, 2, 3, 4"
QRA,Rt,0.002,0.025,12,"1, 2, 3, 4"
QRA,Timeseries,0.03,0.025,12,"1, 2, 3, 4"
QRA,Case convolution,0.968,0.05,12,"1, 2, 3, 4"
QRA,Rt,0.002,0.05,12,"1, 2, 3, 4"
QRA,Timeseries,0.03,0.05,12,"1, 2, 3, 4"
QRA,Case convolution,0.968,0.1,12,"1, 2, 3, 4"
QRA,Rt,0.002,0.1,12,"1, 2, 3, 4"
QRA,Timeseries,0.03,0.1,12,"1, 2, 3, 4"
QRA,Case convolution,0.968,0.15,12,"1, 2, 3, 4"
QRA,Rt,0.002,0.15,12,"1, 2, 3, 4"
QRA,Timeseries,0.03,0.15,12,"1, 2, 3, 4"
QRA,Case convolution,0.968,0.2,12,"1, 2, 3, 4"
QRA,Rt,0.002,0.2,12,"1, 2, 3, 4"
QRA,Timeseries,0.03,0.2,12,"1, 2, 3, 4"
QRA,Case convolution,0.968,0.25,12,"1, 2, 3, 4"
QRA,Rt,0.002,0.25,12,"1, 2, 3, 4"
QRA,Timeseries,0.03,0.25,12,"1, 2, 3, 4"
QRA,Case convolution,0.968,0.3,12,"1, 2, 3, 4"
QRA,Rt,0.002,0.3,12,"1, 2, 3, 4"
QRA,Timeseries,0.03,0.3,12,"1, 2, 3, 4"
QRA,Case convolution,0.968,0.35,12,"1, 2, 3, 4"
QRA,Rt,0.002,0.35,12,"1, 2, 3, 4"
QRA,Timeseries,0.03,0.35,12,"1, 2, 3, 4"
QRA,Case convolution,0.968,0.4,12,"1, 2, 3, 4"
QRA,Rt,0.002,0.4,12,"1, 2, 3, 4"
QRA,Timeseries,0.03,0.4,12,"1, 2, 3, 4"
QRA,Case convolution,0.968,0.45,12,"1, 2, 3, 4"
QRA,Rt,0.002,0.45,12,"1, 2, 3, 4"
QRA,Timeseries,0.03,0.45,12,"1, 2, 3, 4"
QRA,Case convolution,0.968,0.5,12,"1, 2, 3, 4"
QRA,Rt,0.002,0.5,12,"1, 2, 3, 4"
QRA,Timeseries,0.03,0.5,12,"1, 2, 3, 4"
QRA,Case convolution,0.968,0.55,12,"1, 2, 3, 4"
QRA,Rt,0.002,0.55,12,"1, 2, 3, 4"
QRA,Timeseries,0.03,0.55,12,"1, 2, 3, 4"
QRA,Case convolution,0.968,0.6,12,"1, 2, 3, 4"
QRA,Rt,0.002,0.6,12,"1, 2, 3, 4"
QRA,Timeseries,0.03,0.6,12,"1, 2, 3, 4"
QRA,Case convolution,0.968,0.65,12,"1, 2, 3, 4"
QRA,Rt,0.002,0.65,12,"1, 2, 3, 4"
QRA,Timeseries,0.03,0.65,12,"1, 2, 3, 4"
QRA,Case convolution,0.968,0.7,12,"1, 2, 3, 4"
QRA,Rt,0.002,0.7,12,"1, 2, 3, 4"
QRA,Timeseries,0.03,0.7,12,"1, 2, 3, 4"
QRA,Case convolution,0.968,0.75,12,"1, 2, 3, 4"
QRA,Rt,0.002,0.75,12,"1, 2, 3, 4"
QRA,Timeseries,0.03,0.75,12,"1, 2, 3, 4"
QRA,Case convolution,0.968,0.8,12,"1, 2, 3, 4"
QRA,Rt,0.002,0.8,12,"1, 2, 3, 4"
QRA,Timeseries,0.03,0.8,12,"1, 2, 3, 4"
QRA,Case convolution,0.968,0.85,12,"1, 2, 3, 4"
QRA,Rt,0.002,0.85,12,"1, 2, 3, 4"
QRA,Timeseries,0.03,0.85,12,"1, 2, 3, 4"
QRA,Case convolution,0.968,0.9,12,"1, 2, 3, 4"
QRA,Rt,0.002,0.9,12,"1, 2, 3, 4"
QRA,Timeseries,0.03,0.9,12,"1, 2, 3, 4"
QRA,Case convolution,0.968,0.95,12,"1, 2, 3, 4"
QRA,Rt,0.002,0.95,12,"1, 2, 3, 4"
QRA,Timeseries,0.03,0.95,12,"1, 2, 3, 4"
QRA,Case convolution,0.968,0.975,12,"1, 2, 3, 4"
QRA,Rt,0.002,0.975,12,"1, 2, 3, 4"
QRA,Timeseries,0.03,0.975,12,"1, 2, 3, 4"
QRA,Case convolution,0.968,0.99,12,"1, 2, 3, 4"
QRA,Rt,0.002,0.99,12,"1, 2, 3, 4"
QRA,Timeseries,0.03,0.99,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.01,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.01,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.01,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.025,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.025,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.025,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.05,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.05,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.05,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.1,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.1,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.1,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.15,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.15,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.15,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.2,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.2,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.2,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.25,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.25,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.25,12,"1, 2, 3, 4"
