region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Arizona,2020-11-17,2984,10,,,,,,,,,
Arizona,2020-11-18,3206,53,,,,,,,,,
Arizona,2020-11-19,4123,19,,,,,,,,,
Arizona,2020-11-20,4471,43,,,,,,,,,
Arizona,2020-11-21,3638,30,,,,,,,,,
Arizona,2020-11-22,4331,7,,,,,,,,,
Arizona,2020-11-23,2659,0,,,,,,,,,
Arizona,2020-11-24,4544,51,,,,,,,,,
Arizona,2020-11-25,3982,9,,,,,,,,,
Arizona,2020-11-26,3474,44,,,,,,,,,
Arizona,2020-11-27,4314,20,,,,,,,,,
Arizona,2020-11-28,4136,36,,,,,,,,,
Arizona,2020-11-29,3221,10,,,,,,,,,
Arizona,2020-11-30,822,5,,,,,,,,,
Arizona,2020-12-01,10322,48,,,,,,,,,
Arizona,2020-12-02,3840,52,,,,,,,,,
Arizona,2020-12-03,5442,82,,,,,,,,,
Arizona,2020-12-04,5680,64,,,,,,,,,
Arizona,2020-12-05,6799,40,,,,,,,,,
Arizona,2020-12-06,5376,25,,,,,,,,,
Arizona,2020-12-07,1567,0,,,,,,,,,
Arizona,2020-12-08,12314,23,,,,,,,,,
Arizona,2020-12-09,4444,108,,,,,,,,,
Arizona,2020-12-10,4928,73,,,,,,,,,
Arizona,2020-12-11,6983,91,,,,,,,,,
Arizona,2020-12-12,8077,77,,,,,,,,,
Arizona,2020-12-13,5853,35,,,,,,,,,
Arizona,2020-12-14,11806,1,,,,,,,,,
Arizona,2020-12-15,4134,64,,,,,,,,,
Arizona,2020-12-16,4837,108,,,,,,,,,
Arizona,2020-12-17,5817,147,,,,,,,,,
Arizona,2020-12-18,7635,142,,,,,,,,,
Arizona,2020-12-19,5560,118,,,,,,,,,
Arizona,2020-12-20,5366,34,,,,,,,,,
Arizona,2020-12-21,4983,,4.2,4,3,0,1,2,4,6,12
Arizona,2020-12-22,10273,,94.2,56.1,82,25,56,72,96.4,122,199
Arizona,2020-12-23,6949.5,,116.2,73.6,102.5,30.9,65,85,118,146,251.4
Arizona,2020-12-24,8944,,153.5,92.6,137,44,90.8,117,157,191,332.1
Arizona,2020-12-25,9300.5,,129,77.8,114,35.9,73.8,99,130,165.2,265.1
Arizona,2020-12-26,9850.5,,117.8,84,101,31.9,65.8,88,119,150.2,242
Arizona,2020-12-27,8297,,44.5,28.1,39,11,26,33,45,57,94
Arizona,2020-12-28,5638.5,,4.8,4.4,4,0,2,3,5,6,13
Arizona,2020-12-29,12052,,121.2,73,107,34,69,93,124,157.2,252
Arizona,2020-12-30,8056,,144.4,90.1,126,35.9,83,109,145,185.2,319
Arizona,2020-12-31,9905,,186.6,118.8,160,51,108,140,184.4,233,417
Arizona,2021-01-01,9826.5,,153.1,93.3,131.5,43,88,116.6,156,194,325
Arizona,2021-01-02,10882.5,,135.4,79.5,120,35,77.8,103,138.4,181,280
Arizona,2021-01-03,8733,,53.4,37.5,45,13.9,31,39,52,65,118.1
Arizona,2021-01-04,6052.5,,5.6,5,4,0,2,3,5,7,15
Arizona,2021-01-05,12454,,138.9,84.4,123,34.9,79,105,144,176.2,298
Arizona,2021-01-06,8185.5,,170.8,105.3,148,44.9,97,128,172.4,219,376.3
Arizona,2021-01-07,10012,,212.9,135.4,188,52.9,122,158,220,269,465.1
Arizona,2021-01-08,10268,,183.8,116.8,158,43,104,137,184,238,394
Arizona,2021-01-09,10647.5,,165.1,117.8,139,43,90,121.6,164,207.5,358
Arizona,2021-01-10,8210,,61.1,40.6,54,15,32,44,62,78.2,141
Arizona,2021-01-11,5547.5,,6.6,6.1,5,0,2,4,6,9,18
Arizona,2021-01-12,11595,,159.9,105.3,138.5,37.9,86,115.6,159,202.2,372.1
Arizona,2021-01-13,7844,,177.8,121.4,149.5,45,97.8,128.6,180,221,403.1
Arizona,2021-01-14,9490.5,,232.6,161.1,196,59.9,125,163,228.8,288,531.2
Arizona,2021-01-15,9242.5,,210.2,155.7,176,59,114.8,148,206,262,466
Arizona,2021-01-16,9357,,179.3,126.2,150.5,40.9,99,131,176,229.2,402.2
Arizona,2021-01-17,7337,,70.6,51.5,60.5,15,37,50,69,91.2,155
Arizona,2021-01-18,4927.5,,7.9,8.2,6,1,3,4.6,7,10,21
Arizona,2021-01-19,10252.5,,191,127,159,46.9,103,135,188,250.2,451.1
Arizona,2021-01-20,6605.5,,226.6,165.7,181.5,49.9,111,150,219.4,304.2,526.1
Arkansas,2020-10-25,797,15,,,,,,,,,
Arkansas,2020-10-26,612,21,,,,,,,,,
Arkansas,2020-10-27,952,24,,,,,,,,,
Arkansas,2020-10-28,961,18,,,,,,,,,
Arkansas,2020-10-29,1072,19,,,,,,,,,
Arkansas,2020-10-30,1162,6,,,,,,,,,
Arkansas,2020-10-31,1316,25,,,,,,,,,
Arkansas,2020-11-01,867,33,,,,,,,,,
Arkansas,2020-11-02,584,27,,,,,,,,,
Arkansas,2020-11-03,878,18,,,,,,,,,
Arkansas,2020-11-04,1293,23,,,,,,,,,
Arkansas,2020-11-05,1548,11,,,,,,,,,
Arkansas,2020-11-06,1870,19,,,,,,,,,
Arkansas,2020-11-07,1598,12,,,,,,,,,
Arkansas,2020-11-08,1038,17,,,,,,,,,
Arkansas,2020-11-09,945,23,,,,,,,,,
Arkansas,2020-11-10,1424,4,,,,,,,,,
Arkansas,2020-11-11,1962,14,,,,,,,,,
Arkansas,2020-11-12,1809,18,,,,,,,,,
Arkansas,2020-11-13,2312,4,,,,,,,,,
Arkansas,2020-11-14,1848,11,,,,,,,,,
Arkansas,2020-11-15,874,24,,,,,,,,,
Arkansas,2020-11-16,1308,42,,,,,,,,,
Arkansas,2020-11-17,1554,20,,,,,,,,,
Arkansas,2020-11-18,1715,30,,,,,,,,,
Arkansas,2020-11-19,2238,22,,,,,,,,,
Arkansas,2020-11-20,2061,24,,,,,,,,,
Arkansas,2020-11-21,1905,16,,,,,,,,,
Arkansas,2020-11-22,1352,20,,,,,,,,,
Arkansas,2020-11-23,1017,30,,,,,,,,,
Arkansas,2020-11-24,2122,18,,,,,,,,,
Arkansas,2020-11-25,1965,20,,,,,,,,,
Arkansas,2020-11-26,2348,11,,,,,,,,,
Arkansas,2020-11-27,1052,0,,,,,,,,,
Arkansas,2020-11-28,1349,13,,,,,,,,,
Arkansas,2020-11-29,1221,21,,,,,,,,,
Arkansas,2020-11-30,1112,32,,,,,,,,,
Arkansas,2020-12-01,1950,10,,,,,,,,,
Arkansas,2020-12-02,2212,10,,,,,,,,,
Arkansas,2020-12-03,2789,33,,,,,,,,,
Arkansas,2020-12-04,2827,31,,,,,,,,,
Arkansas,2020-12-05,2245,34,,,,,,,,,
Arkansas,2020-12-06,1542,40,,,,,,,,,
Arkansas,2020-12-07,1118,53,,,,,,,,,
Arkansas,2020-12-08,2283,39,,,,,,,,,
Arkansas,2020-12-09,2327,34,,,,,,,,,
Arkansas,2020-12-10,2202,34,,,,,,,,,
Arkansas,2020-12-11,2770,55,,,,,,,,,
Arkansas,2020-12-12,2628,36,,,,,,,,,
Arkansas,2020-12-13,1450,34,,,,,,,,,
Arkansas,2020-12-14,1355,45,,,,,,,,,
Arkansas,2020-12-15,2141,26,,,,,,,,,
Arkansas,2020-12-16,2306,58,,,,,,,,,
Arkansas,2020-12-17,3039,38,,,,,,,,,
Arkansas,2020-12-18,2878,27,,,,,,,,,
Arkansas,2020-12-19,2693,52,,,,,,,,,
Arkansas,2020-12-20,1536,46,,,,,,,,,
Arkansas,2020-12-21,1513,,52.6,39.1,44,11,27,36.6,52,69,113
Arkansas,2020-12-22,2249,,31.8,22.1,27,6,17,22,32,41,76
Arkansas,2020-12-23,2679.5,,40.7,28.9,34,8,21,29,40,54,96
Arkansas,2020-12-24,3141,,37,29.6,30,7,18,25,36,47,87
Arkansas,2020-12-25,3029,,35.6,26.6,29,7,17,25,35,45,90
Arkansas,2020-12-26,2704.5,,40.1,31.2,32,7.9,19,26,39,52,106
Arkansas,2020-12-27,1735,,44.1,30.2,38,9.9,24,31,44,56,99
Arkansas,2020-12-28,1614.5,,59.7,41.8,51,13,31,42.6,60.4,76,138
Arkansas,2020-12-29,2345.5,,36.1,25.4,30,7,19,25,36,47,83
Arkansas,2020-12-30,2809.5,,46.6,36.9,38,9,23,32,45,59,112
Arkansas,2020-12-31,3315.5,,44.9,32.1,36,9,23,31,45,58.2,105.1
Arkansas,2021-01-01,3119.5,,43.8,33.4,36,10,23,30,43,54.2,103
Arkansas,2021-01-02,2812.5,,50.3,51.5,41,10,25,34,48.4,63.2,115
Arkansas,2021-01-03,1806.5,,48.9,34.1,41,9.9,25.8,35,48,63,117
Arkansas,2021-01-04,1622.5,,62.9,44.6,54,10.9,31.8,45,64,83,148
Arkansas,2021-01-05,2410.5,,38.1,25.7,33,7,20,27,40,50,88
Arkansas,2021-01-06,2838.5,,47,34.9,40,8,23,32,47,62,106
Arkansas,2021-01-07,3302.5,,46.2,35,38,9,24,32,45,58,109
Arkansas,2021-01-08,3150,,43.1,31.1,36,9,22,30,41,54.2,104
Arkansas,2021-01-09,2718.5,,51.8,36.6,42,10,27,35,50,67,124
Arkansas,2021-01-10,1779.5,,53.2,37.6,45,12,28,38.6,53,69,115
Arkansas,2021-01-11,1612,,64.8,47.3,54,13,33,45,64,85,149
Arkansas,2021-01-12,2321,,40.9,29.5,34.5,8,21,28,41,54,94.1
Arkansas,2021-01-13,2741.5,,52.6,38,43,10,27,36,52,66,128
Arkansas,2021-01-14,3120.5,,49.6,36.3,41.5,10,26,35,49,61,118.1
Arkansas,2021-01-15,3028.5,,48.1,33.5,41,11,25,35,48,60,115
Arkansas,2021-01-16,2603,,55,39.9,46,12,28,39,54,69.2,131
Arkansas,2021-01-17,1649,,54.7,37.8,46,11,28,39,54,72.2,128.1
Arkansas,2021-01-18,1498,,73,51.4,61,15,37,52,72,92.2,175
Arkansas,2021-01-19,2146.5,,44.2,34,36,9,21,30,43,57.2,111
Arkansas,2021-01-20,2533.5,,54.9,41,46,12,27,38,54.4,71,127.1
California,2020-10-25,2912,15,,,,,,,,,
California,2020-10-26,3842,28,,,,,,,,,
California,2020-10-27,4450,74,,,,,,,,,
California,2020-10-28,4388,69,,,,,,,,,
California,2020-10-29,4372,30,,,,,,,,,
California,2020-10-30,4380,59,,,,,,,,,
California,2020-10-31,4115,41,,,,,,,,,
California,2020-11-01,3735,12,,,,,,,,,
California,2020-11-02,4533,18,,,,,,,,,
California,2020-11-03,4990,56,,,,,,,,,
California,2020-11-04,5519,63,,,,,,,,,
California,2020-11-05,5934,52,,,,,,,,,
California,2020-11-06,6357,71,,,,,,,,,
California,2020-11-07,6151,30,,,,,,,,,
California,2020-11-08,3351,12,,,,,,,,,
California,2020-11-09,8584,48,,,,,,,,,
California,2020-11-10,8135,45,,,,,,,,,
California,2020-11-11,6143,42,,,,,,,,,
California,2020-11-12,8541,27,,,,,,,,,
California,2020-11-13,9450,70,,,,,,,,,
California,2020-11-14,9501,48,,,,,,,,,
California,2020-11-15,9028,9,,,,,,,,,
California,2020-11-16,9595,26,,,,,,,,,
California,2020-11-17,10595,59,,,,,,,,,
California,2020-11-18,11755,106,,,,,,,,,
California,2020-11-19,13134,89,,,,,,,,,
California,2020-11-20,12576,98,,,,,,,,,
California,2020-11-21,15685,32,,,,,,,,,
California,2020-11-22,9089,54,,,,,,,,,
California,2020-11-23,13695,27,,,,,,,,,
California,2020-11-24,16990,109,,,,,,,,,
California,2020-11-25,15731,106,,,,,,,,,
California,2020-11-26,10862,57,,,,,,,,,
California,2020-11-27,13774,64,,,,,,,,,
California,2020-11-28,15048,27,,,,,,,,,
California,2020-11-29,14831,35,,,,,,,,,
California,2020-11-30,14809,22,,,,,,,,,
California,2020-12-01,15778,131,,,,,,,,,
California,2020-12-02,19140,106,,,,,,,,,
California,2020-12-03,21368,143,,,,,,,,,
California,2020-12-04,23757,181,,,,,,,,,
California,2020-12-05,27634,136,,,,,,,,,
California,2020-12-06,28732,58,,,,,,,,,
California,2020-12-07,24155,87,,,,,,,,,
California,2020-12-08,24568,190,,,,,,,,,
California,2020-12-09,33591,206,,,,,,,,,
California,2020-12-10,33564,192,,,,,,,,,
California,2020-12-11,33664,184,,,,,,,,,
California,2020-12-12,32961,171,,,,,,,,,
California,2020-12-13,36202,82,,,,,,,,,
California,2020-12-14,26115,104,,,,,,,,,
California,2020-12-15,33249,276,,,,,,,,,
California,2020-12-16,63817,397,,,,,,,,,
California,2020-12-17,45415,277,,,,,,,,,
California,2020-12-18,48221,276,,,,,,,,,
California,2020-12-19,40362,212,,,,,,,,,
California,2020-12-20,41476,93,,,,,,,,,
California,2020-12-21,49147,,117.9,49.3,111,49,83,101,122,144,212
California,2020-12-22,53977.5,,363.7,150.3,335.5,163.9,260.8,306,374.4,445.2,644.1
California,2020-12-23,61486,,400.8,165.7,373.5,184,291,342.6,409.4,485,692.7
California,2020-12-24,63192,,335.8,139.5,318,150,239.8,288,350,402.2,602.1
California,2020-12-25,67134,,372.8,164.9,344,166,263,307.6,381,453,670.1
California,2020-12-26,65445,,280.4,120,263,122.9,200,237.6,291,334,499
California,2020-12-27,56374,,180.2,77,167.5,80,126,151.6,185,220,329
California,2020-12-28,66250.5,,177.2,72.5,167,79,123,152,186,217,311
California,2020-12-29,71254,,538.2,213.3,507,245.9,387,469,555,651.2,948.1
California,2020-12-30,79502.5,,583,237.7,545,251.9,422,495.6,604,712,1032
California,2020-12-31,81338,,510.7,206.6,482,225.9,372,443,529,608,894
California,2021-01-01,84709.5,,567.3,246,532,243.9,406.8,485,581.4,686,1002.1
California,2021-01-02,81376,,423.4,177.5,387,203.9,307,358.6,431.4,513,722.2
California,2021-01-03,68861,,264.6,110.3,249,118.9,188,223,276.4,319.2,468
California,2021-01-04,79737.5,,251.2,101.6,238.5,107.9,179,217,262,305.2,446
California,2021-01-05,85546.5,,755.6,318.8,712,323.9,528,632.6,796.4,922.2,1357
California,2021-01-06,91138.5,,814.1,358.9,760,344.9,571,678.6,842.4,997,1443.3
California,2021-01-07,90825.5,,720.6,310.3,669,318,509.8,605,736.4,863.2,1293
California,2021-01-08,92222.5,,777.8,353,718.5,333,526.8,644.6,800.2,959,1409.6
California,2021-01-09,86878,,585.3,254.5,533.5,273,411,489.2,593,703,1078.1
California,2021-01-10,71809,,364.2,160.3,337,160.9,251,301,382,444,645.1
California,2021-01-11,81466,,350.6,153.3,322,153,245,297,365.4,432.2,618
California,2021-01-12,82076,,1045.3,455.5,978.5,470.9,729,876.6,1080.4,1261,1881.2
California,2021-01-13,89900.5,,1130,506.5,1055,470.7,772.2,939,1184,1376.2,2065.6
California,2021-01-14,89179,,974,454.2,896,413,661,798.6,986.2,1185.5,1821.1
California,2021-01-15,85898,,1028.2,467,945,404,705,847,1054.6,1266.8,1892.5
California,2021-01-16,80869.5,,771.4,376.9,703.5,313,518,634.6,773.4,934.2,1433.7
California,2021-01-17,62373,,474.3,228.5,441,176,319,392.6,478.4,580,899.1
California,2021-01-18,69315.5,,463.7,230.2,418,178,304,373,478.4,566.2,911.6
California,2021-01-19,71604.5,,1398.4,701.4,1260.5,525.8,911.8,1109,1444.4,1750.5,2793.5
California,2021-01-20,75624.5,,1491.5,762.2,1347.5,541,952,1185.6,1531.4,1872.2,2916.7
Colorado,2020-10-25,1689,5,,,,,,,,,
Colorado,2020-10-26,2211,3,,,,,,,,,
Colorado,2020-10-27,1433,10,,,,,,,,,
Colorado,2020-10-28,1475,13,,,,,,,,,
Colorado,2020-10-29,1806,19,,,,,,,,,
Colorado,2020-10-30,2412,10,,,,,,,,,
Colorado,2020-10-31,2924,7,,,,,,,,,
Colorado,2020-11-01,2560,3,,,,,,,,,
Colorado,2020-11-02,2237,4,,,,,,,,,
Colorado,2020-11-03,2562,19,,,,,,,,,
Colorado,2020-11-04,2928,22,,,,,,,,,
Colorado,2020-11-05,3369,20,,,,,,,,,
