region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alaska,2020-09-14,77,0,,,,,,,,,
Alaska,2020-09-15,44,0,,,,,,,,,
Alaska,2020-09-16,52,0,,,,,,,,,
Alaska,2020-09-17,112,0,,,,,,,,,
Alaska,2020-09-18,111,1,,,,,,,,,
Alaska,2020-09-19,96,0,,,,,,,,,
Alaska,2020-09-20,108,0,,,,,,,,,
Alaska,2020-09-21,71,0,,,,,,,,,
Alaska,2020-09-22,60,0,,,,,,,,,
Alaska,2020-09-23,77,0,,,,,,,,,
Alaska,2020-09-24,143,1,,,,,,,,,
Alaska,2020-09-25,127,6,,,,,,,,,
Alaska,2020-09-26,119,0,,,,,,,,,
Alaska,2020-09-27,112,4,,,,,,,,,
Alaska,2020-09-28,117,0,,,,,,,,,
Alaska,2020-09-29,122,0,,,,,,,,,
Alaska,2020-09-30,106,0,,,,,,,,,
Alaska,2020-10-01,140,1,,,,,,,,,
Alaska,2020-10-02,144,0,,,,,,,,,
Alaska,2020-10-03,141,1,,,,,,,,,
Alaska,2020-10-04,143,0,,,,,,,,,
Alaska,2020-10-05,199,0,,,,,,,,,
Alaska,2020-10-06,122,,0.3,0.8,0,0,0,0,0,0,2
Alaska,2020-10-07,139,,0.3,0.8,0,0,0,0,0,0,2
Alaska,2020-10-08,200.5,,0.9,1.7,0,0,0,0,1,1,3
Alaska,2020-10-09,210,,2,2.7,1,0,0,1,2,3,7
Alaska,2020-10-10,225.5,,0.9,1.7,0,0,0,0,1,1,3
Alaska,2020-10-11,242,,1.3,2.1,1,0,0,0,1,2,6
Alaska,2020-10-12,189,,0.3,0.8,0,0,0,0,0,0,2
Alaska,2020-10-13,168,,0.4,0.9,0,0,0,0,0,0,2
Alaska,2020-10-14,191,,0.4,1,0,0,0,0,0,0,2
Alaska,2020-10-15,277.5,,1.1,1.9,0,0,0,0,1,1,4
Alaska,2020-10-16,283,,2.8,4.3,1,0,0,1,2,4,10
Alaska,2020-10-17,298,,1.2,2.3,0,0,0,0,1,1,5
Alaska,2020-10-18,332,,1.8,2.8,1,0,0,0,1,2,7
Alaska,2020-10-19,257,,0.4,1.2,0,0,0,0,0,0,2
Alaska,2020-10-20,222,,0.5,1.4,0,0,0,0,0,1,3
Alaska,2020-10-21,252,,0.5,1.1,0,0,0,0,0,1,3
Alaska,2020-10-22,358,,1.5,2.7,1,0,0,0,1,2,6
Alaska,2020-10-23,375,,4.3,6.9,2,0,1,2,3,5,15
Alaska,2020-10-24,390.5,,1.7,2.9,1,0,0,0,1,2,7
Alaska,2020-10-25,418,,2.6,4.3,1,0,0,1,2,3,10
Alaska,2020-10-26,346.5,,0.6,1.5,0,0,0,0,0,1,3
Alaska,2020-10-27,288.5,,0.8,1.7,0,0,0,0,0,1,4
Alaska,2020-10-28,336.5,,0.8,2,0,0,0,0,0,1,4
Alaska,2020-10-29,467.5,,2.1,3.9,1,0,0,0,1,2,9
Alaska,2020-10-30,466,,5.8,10.3,3,0,1,2,4,7,21
Alaska,2020-10-31,507,,2.8,5.8,1,0,0,0,2,3,11
Alaska,2020-11-01,539,,3.9,6.4,2,0,0,1,3,5,15
Alaska,2020-11-02,416.5,,0.9,2,0,0,0,0,0,1,4
Alaska,2020-11-03,372,,1.3,3.6,0,0,0,0,0.4,1,5
Alaska,2020-11-04,399,,1.1,2.5,0,0,0,0,0,1,5
Arizona,2020-08-10,600,4,,,,,,,,,
Arizona,2020-08-11,1214,45,,,,,,,,,
Arizona,2020-08-12,706,148,,,,,,,,,
Arizona,2020-08-13,1351,36,,,,,,,,,
Arizona,2020-08-14,927,40,,,,,,,,,
Arizona,2020-08-15,933,69,,,,,,,,,
Arizona,2020-08-16,883,14,,,,,,,,,
Arizona,2020-08-17,468,0,,,,,,,,,
Arizona,2020-08-18,915,23,,,,,,,,,
Arizona,2020-08-19,637,105,,,,,,,,,
Arizona,2020-08-20,723,50,,,,,,,,,
Arizona,2020-08-21,619,4,,,,,,,,,
Arizona,2020-08-22,996,68,,,,,,,,,
Arizona,2020-08-23,208,15,,,,,,,,,
Arizona,2020-08-24,311,0,,,,,,,,,
Arizona,2020-08-25,859,21,,,,,,,,,
Arizona,2020-08-26,186,104,,,,,,,,,
Arizona,2020-08-27,680,33,,,,,,,,,
Arizona,2020-08-28,519,49,,,,,,,,,
Arizona,2020-08-29,629,29,,,,,,,,,
Arizona,2020-08-30,374,23,,,,,,,,,
Arizona,2020-08-31,174,0,,,,,,,,,
Arizona,2020-09-01,507,15,,,,,,,,,
Arizona,2020-09-02,519,21,,,,,,,,,
Arizona,2020-09-03,1092,65,,,,,,,,,
Arizona,2020-09-04,728,41,,,,,,,,,
Arizona,2020-09-05,836,36,,,,,,,,,
Arizona,2020-09-06,250,14,,,,,,,,,
Arizona,2020-09-07,197,0,,,,,,,,,
Arizona,2020-09-08,81,2,,,,,,,,,
Arizona,2020-09-09,496,30,,,,,,,,,
Arizona,2020-09-10,461,22,,,,,,,,,
Arizona,2020-09-11,521,15,,,,,,,,,
Arizona,2020-09-12,605,27,,,,,,,,,
Arizona,2020-09-13,384,7,,,,,,,,,
Arizona,2020-09-14,213,0,,,,,,,,,
Arizona,2020-09-15,484,22,,,,,,,,,
Arizona,2020-09-16,698,27,,,,,,,,,
Arizona,2020-09-17,1753,38,,,,,,,,,
Arizona,2020-09-18,1282,42,,,,,,,,,
Arizona,2020-09-19,609,16,,,,,,,,,
Arizona,2020-09-20,470,10,,,,,,,,,
Arizona,2020-09-21,230,1,,,,,,,,,
Arizona,2020-09-22,595,20,,,,,,,,,
Arizona,2020-09-23,438,27,,,,,,,,,
Arizona,2020-09-24,568,34,,,,,,,,,
Arizona,2020-09-25,515,28,,,,,,,,,
Arizona,2020-09-26,459,35,,,,,,,,,
Arizona,2020-09-27,411,1,,,,,,,,,
Arizona,2020-09-28,273,1,,,,,,,,,
Arizona,2020-09-29,674,8,,,,,,,,,
Arizona,2020-09-30,323,18,,,,,,,,,
Arizona,2020-10-01,705,24,,,,,,,,,
Arizona,2020-10-02,551,19,,,,,,,,,
Arizona,2020-10-03,636,12,,,,,,,,,
Arizona,2020-10-04,355,1,,,,,,,,,
Arizona,2020-10-05,316,1,,,,,,,,,
Arizona,2020-10-06,484,,14.8,12,12,2,7,10,14,19,38
Arizona,2020-10-07,404.5,,24.4,19.4,20,4,12,17,23,32,60
Arizona,2020-10-08,624.5,,30,23.4,25,4,14,20,30,39,76
Arizona,2020-10-09,559.5,,28.6,21.5,23,5,13,19,28,38,71
Arizona,2020-10-10,531.5,,23.3,18.2,19,3,11,15,23,30,58
Arizona,2020-10-11,323,,6.4,5.7,5,1,2,4,6,9,18
Arizona,2020-10-12,222,,0.9,1.3,0,0,0,0,1,1,4
Arizona,2020-10-13,443.5,,14.6,11.6,12,2,7,10,15,19,37
Arizona,2020-10-14,372,,26,22.6,20,4,12,17,24,34.2,66
Arizona,2020-10-15,578,,29.6,24.5,24,5,13,19,29,37,76
Arizona,2020-10-16,492,,27.7,21.3,22,5,13,19,28,37,66
Arizona,2020-10-17,479.5,,20.7,16.3,17,4,9,13,20,28,53
Arizona,2020-10-18,296,,5.3,5,4,0,2,3,5,7,15
Arizona,2020-10-19,207,,0.8,1.3,0,0,0,0,1,1,3
Arizona,2020-10-20,414.5,,12.7,11,10,1,5,8,12,16,33
Arizona,2020-10-21,331,,22.8,18.5,18,3,10,15,22,30,57
Arizona,2020-10-22,519,,25,19.6,20,4,11,16,24,34,60
Arizona,2020-10-23,449,,23.9,20.5,19,3,11,16,23,31,58
Arizona,2020-10-24,432.5,,20.5,20.1,15,2,8,13,19,25,59
Arizona,2020-10-25,261.5,,5.4,5.9,4,0,2,3,5,7.2,15
Arizona,2020-10-26,181.5,,0.8,1.3,0,0,0,0,1,1,3
Arizona,2020-10-27,355.5,,14.1,14.8,10,1,6,8,13,17,39
Arizona,2020-10-28,300.5,,23.3,26.5,18,2,10,14,21,30,60
Arizona,2020-10-29,457.5,,27.8,33.2,20,3,10,16,24,34,75
Arizona,2020-10-30,396.5,,27.5,52.4,18,3,10,15,22,34,78.1
Arizona,2020-10-31,398,,21.5,27.9,15,2,8,12,18,27,59
Arizona,2020-11-01,233.5,,6.2,13.6,4,0,2,3,5,7,19
Arizona,2020-11-02,156.5,,0.9,1.6,0,0,0,0,1,1,3
Arizona,2020-11-03,313,,15.2,37.8,9,1,5,7,11,17,43
Arizona,2020-11-04,270.5,,27,72.8,15,2,7,12,20,30,78
Arkansas,2020-08-10,645,11,,,,,,,,,
Arkansas,2020-08-11,383,11,,,,,,,,,
Arkansas,2020-08-12,685,6,,,,,,,,,
Arkansas,2020-08-13,670,10,,,,,,,,,
Arkansas,2020-08-14,626,5,,,,,,,,,
Arkansas,2020-08-15,0,13,,,,,,,,,
Arkansas,2020-08-16,673,0,,,,,,,,,
Arkansas,2020-08-17,412,4,,,,,,,,,
Arkansas,2020-08-18,410,16,,,,,,,,,
Arkansas,2020-08-19,729,12,,,,,,,,,
Arkansas,2020-08-20,549,10,,,,,,,,,
Arkansas,2020-08-21,887,22,,,,,,,,,
Arkansas,2020-08-22,547,11,,,,,,,,,
Arkansas,2020-08-23,375,13,,,,,,,,,
Arkansas,2020-08-24,320,9,,,,,,,,,
Arkansas,2020-08-25,480,15,,,,,,,,,
Arkansas,2020-08-26,649,21,,,,,,,,,
Arkansas,2020-08-27,722,7,,,,,,,,,
Arkansas,2020-08-28,838,17,,,,,,,,,
Arkansas,2020-08-29,795,16,,,,,,,,,
Arkansas,2020-08-30,478,12,,,,,,,,,
Arkansas,2020-08-31,368,13,,,,,,,,,
Arkansas,2020-09-01,273,17,,,,,,,,,
Arkansas,2020-09-02,615,27,,,,,,,,,
Arkansas,2020-09-03,969,20,,,,,,,,,
Arkansas,2020-09-04,1094,12,,,,,,,,,
Arkansas,2020-09-05,515,9,,,,,,,,,
Arkansas,2020-09-06,687,12,,,,,,,,,
Arkansas,2020-09-07,350,14,,,,,,,,,
Arkansas,2020-09-08,294,9,,,,,,,,,
Arkansas,2020-09-09,385,11,,,,,,,,,
Arkansas,2020-09-10,398,12,,,,,,,,,
Arkansas,2020-09-11,1107,13,,,,,,,,,
Arkansas,2020-09-12,1799,16,,,,,,,,,
Arkansas,2020-09-13,509,12,,,,,,,,,
Arkansas,2020-09-14,408,11,,,,,,,,,
Arkansas,2020-09-15,870,11,,,,,,,,,
Arkansas,2020-09-16,722,7,,,,,,,,,
Arkansas,2020-09-17,992,9,,,,,,,,,
Arkansas,2020-09-18,871,7,,,,,,,,,
Arkansas,2020-09-19,1078,8,,,,,,,,,
Arkansas,2020-09-20,563,0,,,,,,,,,
Arkansas,2020-09-21,641,16,,,,,,,,,
Arkansas,2020-09-22,617,12,,,,,,,,,
Arkansas,2020-09-23,982,20,,,,,,,,,
Arkansas,2020-09-24,1086,17,,,,,,,,,
Arkansas,2020-09-25,897,20,,,,,,,,,
Arkansas,2020-09-26,809,19,,,,,,,,,
Arkansas,2020-09-27,487,23,,,,,,,,,
Arkansas,2020-09-28,807,21,,,,,,,,,
Arkansas,2020-09-29,706,21,,,,,,,,,
Arkansas,2020-09-30,942,19,,,,,,,,,
Arkansas,2020-10-01,1124,15,,,,,,,,,
Arkansas,2020-10-02,958,7,,,,,,,,,
Arkansas,2020-10-03,746,16,,,,,,,,,
Arkansas,2020-10-04,488,18,,,,,,,,,
Arkansas,2020-10-05,417,22,,,,,,,,,
Arkansas,2020-10-06,589,,16.9,9.6,15,5,10,13,17,22,35
Arkansas,2020-10-07,688,,18.3,11.9,16,5,10,14,19,24,39
Arkansas,2020-10-08,791,,16.8,9.6,15,5,10,13,17,21,33
Arkansas,2020-10-09,847.5,,15.1,9.4,13,4,9,11,15,20,32
Arkansas,2020-10-10,751.5,,18.7,10.9,17,5,11,14,19,24,39
Arkansas,2020-10-11,514,,16.7,9.9,15,5,10,13,17,21,34
Arkansas,2020-10-12,507,,20.4,12,18,6,12,16,21,26,41
Arkansas,2020-10-13,513.5,,16.4,9.9,15,4,9,12,17,21.2,35
Arkansas,2020-10-14,596,,18.1,11.9,16,5,10.8,13,18,23,40
Arkansas,2020-10-15,701.5,,16.1,10,14,4,9,12,17,21,34
Arkansas,2020-10-16,749.5,,15,9.5,13,3,9,11,16,19,32
Arkansas,2020-10-17,663,,17.5,10.6,16,5,10,13,17.4,22,36
Arkansas,2020-10-18,456.5,,14.8,8.9,13,4,9,11,15,19,32
Arkansas,2020-10-19,446.5,,19.4,11.7,17,5,11,15,20,25,42
Arkansas,2020-10-20,457,,15.9,10.1,14,4,9,12,16,21,34
Arkansas,2020-10-21,535.5,,16.9,10.8,15,5,9,12,17,22,37
Arkansas,2020-10-22,614.5,,14.9,9,14,4,8,11,16,20,31
Arkansas,2020-10-23,632.5,,13.4,8.2,12,3,8,10,14,17,29
Arkansas,2020-10-24,582,,16.2,10.7,14,3,9,12,16,21,36
Arkansas,2020-10-25,398.5,,13.9,9,12,3,8,10,14,18,30
Arkansas,2020-10-26,386.5,,17.9,12.1,15,4,10,13,18,23,40
Arkansas,2020-10-27,391,,15.5,11.3,13,3,8,11,15,21,36
Arkansas,2020-10-28,450,,15.5,11.3,13,3,8,11,15,20,36
Arkansas,2020-10-29,535,,13.9,10.3,12,3,7,10,14,18,32
Arkansas,2020-10-30,578.5,,12.4,9.4,10,2,6,9,12,16,29
Arkansas,2020-10-31,514,,14.7,10.7,12,2,7,10,15,20,36
Arkansas,2020-11-01,340.5,,12.5,9.5,10,2,6,9,12,16,29
Arkansas,2020-11-02,330.5,,16.9,13.8,13,3,8,11,17,22,41
Arkansas,2020-11-03,350,,13.4,10.5,11,2,6,9,13,18,32
Arkansas,2020-11-04,401.5,,14.2,12,11,2,6,9,13,19,35
California,2020-08-10,14485,99,,,,,,,,,
California,2020-08-11,4715,47,,,,,,,,,
California,2020-08-12,12430,230,,,,,,,,,
California,2020-08-13,6608,117,,,,,,,,,
California,2020-08-14,15117,278,,,,,,,,,
California,2020-08-15,4893,70,,,,,,,,,
California,2020-08-16,5879,25,,,,,,,,,
California,2020-08-17,5542,53,,,,,,,,,
California,2020-08-18,8725,208,,,,,,,,,
California,2020-08-19,9134,186,,,,,,,,,
California,2020-08-20,4993,120,,,,,,,,,
California,2020-08-21,6633,136,,,,,,,,,
California,2020-08-22,5535,185,,,,,,,,,
California,2020-08-23,4845,22,,,,,,,,,
California,2020-08-24,6281,82,,,,,,,,,
California,2020-08-25,5471,147,,,,,,,,,
California,2020-08-26,5972,150,,,,,,,,,
California,2020-08-27,4817,145,,,,,,,,,
California,2020-08-28,5564,128,,,,,,,,,
California,2020-08-29,4653,89,,,,,,,,,
California,2020-08-30,3913,43,,,,,,,,,
California,2020-08-31,6524,85,,,,,,,,,
California,2020-09-01,3142,128,,,,,,,,,
California,2020-09-02,5664,167,,,,,,,,,
California,2020-09-03,4737,176,,,,,,,,,
California,2020-09-04,4644,145,,,,,,,,,
California,2020-09-05,4652,71,,,,,,,,,
California,2020-09-06,3542,22,,,,,,,,,
California,2020-09-07,2109,27,,,,,,,,,
California,2020-09-08,3379,65,,,,,,,,,
California,2020-09-09,2946,160,,,,,,,,,
California,2020-09-10,3671,94,,,,,,,,,
California,2020-09-11,3944,153,,,,,,,,,
California,2020-09-12,4028,97,,,,,,,,,
California,2020-09-13,2795,51,,,,,,,,,
California,2020-09-14,3406,61,,,,,,,,,
California,2020-09-15,3070,155,,,,,,,,,
California,2020-09-16,3117,97,,,,,,,,,
California,2020-09-17,3716,113,,,,,,,,,
California,2020-09-18,4454,89,,,,,,,,,
California,2020-09-19,3822,125,,,,,,,,,
California,2020-09-20,2855,0,,,,,,,,,
California,2020-09-21,3928,40,,,,,,,,,
California,2020-09-22,2969,133,,,,,,,,,
California,2020-09-23,3371,102,,,,,,,,,
California,2020-09-24,3080,102,,,,,,,,,
California,2020-09-25,4144,123,,,,,,,,,
California,2020-09-26,3791,67,,,,,,,,,
California,2020-09-27,2439,23,,,,,,,,,
California,2020-09-28,2821,27,,,,,,,,,
California,2020-09-29,2943,149,,,,,,,,,
California,2020-09-30,3461,103,,,,,,,,,
California,2020-10-01,3090,88,,,,,,,,,
California,2020-10-02,3808,81,,,,,,,,,
California,2020-10-03,3508,61,,,,,,,,,
California,2020-10-04,3192,32,,,,,,,,,
California,2020-10-05,2794,24,,,,,,,,,
California,2020-10-06,3280.5,,98.9,62.6,86,24.9,56,76,99,126.2,217
California,2020-10-07,3567.5,,90.9,58.4,78.5,21,52,67,91,118,195
California,2020-10-08,3136,,81.4,53.8,71,19,44,59,83,102,183
California,2020-10-09,3579.5,,91.1,56.7,80,23.9,52,68,92,117,196.1
California,2020-10-10,2953,,70.1,47.3,59,18,37.8,50,71,92,153
California,2020-10-11,2442,,24.8,17.1,21,5,13,18,24,32,56
California,2020-10-12,3087,,30.6,20.6,26,7,16,22,31,41,66
California,2020-10-13,3162.5,,99.3,67.4,85,23,53,72,98.4,128,228.1
California,2020-10-14,3427.5,,89.2,54.9,80,23,49.8,68,92,113.2,193
California,2020-10-15,3073,,82.4,55.5,71.5,19.9,44,59,84,107.2,180.1
California,2020-10-16,3408.5,,89.6,58.6,77,23,49.8,65,88,114.2,195
California,2020-10-17,2819,,74.9,52.7,63,19,39,53,73,96,178
California,2020-10-18,2351.5,,24,16.7,20,5,12,17,24,31,55
California,2020-10-19,3021,,30.8,22.1,27,7,17,22,30,38,67
California,2020-10-20,3188,,100.9,67.2,84.5,25.9,56,73,99,128.2,232
California,2020-10-21,3349,,89.5,59.8,78,21.9,49,66,89,113,195
California,2020-10-22,3020.5,,87.3,71.6,73,20,45,61,85,111,197
California,2020-10-23,3405,,92.2,67.8,77,21,47.8,65,91,119,193
California,2020-10-24,2787,,75,59.5,60,16,39,51,70,95,175
California,2020-10-25,2370,,24.8,18.8,20,6,12,17,24,32,60
California,2020-10-26,2852,,31.4,23.2,26,7,16,22,31,40,72
California,2020-10-27,2992.5,,103.7,88.8,84,22.9,52.8,72,98,129,242
California,2020-10-28,3302.5,,91.5,75.2,73.5,21.9,44,61,88,115,212
California,2020-10-29,2847,,90.4,115.8,70,17.9,42,58,84,111,207
California,2020-10-30,3266,,96.9,118.9,76,21.9,47,63.6,90,117,229
California,2020-10-31,2657.5,,78.8,72.5,60,16,36.8,51,71.4,97.2,190
California,2020-11-01,2210,,26.1,22,21,4,12,17,25,34,63
California,2020-11-02,2802.5,,34.5,46.4,25,6,15,21,31,42,87
California,2020-11-03,2857,,119.1,145.7,84,22,51,71,101,139.2,316.2
California,2020-11-04,3144.5,,97.2,107,70,18,42.8,59,86,115,249.1
Colorado,2020-08-10,378,4,,,,,,,,,
Colorado,2020-08-11,403,12,,,,,,,,,
Colorado,2020-08-12,315,1,,,,,,,,,
Colorado,2020-08-13,463,7,,,,,,,,,
Colorado,2020-08-14,319,6,,,,,,,,,
Colorado,2020-08-15,300,8,,,,,,,,,
Colorado,2020-08-16,338,0,,,,,,,,,
Colorado,2020-08-17,194,0,,,,,,,,,
Colorado,2020-08-18,261,3,,,,,,,,,
Colorado,2020-08-19,270,1,,,,,,,,,
Colorado,2020-08-20,329,3,,,,,,,,,
Colorado,2020-08-21,0,7,,,,,,,,,
Colorado,2020-08-22,653,8,,,,,,,,,
Colorado,2020-08-23,260,0,,,,,,,,,
Colorado,2020-08-24,198,1,,,,,,,,,
Colorado,2020-08-25,459,7,,,,,,,,,
Colorado,2020-08-26,193,1,,,,,,,,,
Colorado,2020-08-27,350,4,,,,,,,,,
Colorado,2020-08-28,430,6,,,,,,,,,
Colorado,2020-08-29,267,5,,,,,,,,,
Colorado,2020-08-30,183,0,,,,,,,,,
Colorado,2020-08-31,201,3,,,,,,,,,
Colorado,2020-09-01,351,1,,,,,,,,,
Colorado,2020-09-02,244,6,,,,,,,,,
Colorado,2020-09-03,268,3,,,,,,,,,
Colorado,2020-09-04,0,0,,,,,,,,,
Colorado,2020-09-05,699,16,,,,,,,,,
Colorado,2020-09-06,285,1,,,,,,,,,
Colorado,2020-09-07,213,1,,,,,,,,,
Colorado,2020-09-08,187,0,,,,,,,,,
Colorado,2020-09-09,240,4,,,,,,,,,
Colorado,2020-09-10,264,2,,,,,,,,,
Colorado,2020-09-11,307,6,,,,,,,,,
Colorado,2020-09-12,414,3,,,,,,,,,
Colorado,2020-09-13,417,0,,,,,,,,,
Colorado,2020-09-14,374,2,,,,,,,,,
Colorado,2020-09-15,412,6,,,,,,,,,
Colorado,2020-09-16,587,6,,,,,,,,,
Colorado,2020-09-17,459,4,,,,,,,,,
Colorado,2020-09-18,605,3,,,,,,,,,
Colorado,2020-09-19,606,4,,,,,,,,,
Colorado,2020-09-20,501,1,,,,,,,,,
