region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-30,0,0,,,,,,,,,
Alabama,2021-05-31,0,0,,,,,,,,,
Alabama,2021-06-01,640,10,,,,,,,,,
Alabama,2021-06-02,553,11,,,,,,,,,
Alabama,2021-06-03,430,21,,,,,,,,,
Alabama,2021-06-04,557,10,,,,,,,,,
Alabama,2021-06-05,0,0,,,,,,,,,
Alabama,2021-06-06,78.5,,1.2,3.6,0,0,0,0,0,1,6
Alabama,2021-06-07,137,,0.9,3.3,0,0,0,0,0,1,4
Alabama,2021-06-08,181,,13.5,24.2,6,0,2,4,9,15,52
Alabama,2021-06-09,155.5,,13.3,24.3,6,0,2,4,8,15,49
Alabama,2021-06-10,178,,23.5,38,11,0,4,8,16,26.2,86
Alabama,2021-06-11,229.5,,9.4,18.2,4,0,1,3,6,11,38
Alabama,2021-06-12,148,,16.2,28.4,7,0,2,4,9,17,63
Alabama,2021-06-13,68,,0.7,2.5,0,0,0,0,0,1,3
Alabama,2021-06-14,108,,0.5,1.6,0,0,0,0,0,0,2
Alabama,2021-06-15,149.5,,6.2,9.1,3,0,1,2,5,8,24
Alabama,2021-06-16,126,,5.9,8.1,3,0,1,2,4.4,8,20
Alabama,2021-06-17,119,,10.8,15.1,6,0,2,4,8,14,36
Alabama,2021-06-18,174,,4.6,7.2,2,0,1,2,3,6,16
Alabama,2021-06-19,104,,7.2,10.4,4,0,1,2,5.4,9,26
Alabama,2021-06-20,53,,0.5,1.7,0,0,0,0,0,0,2
Alabama,2021-06-21,82,,0.5,1.4,0,0,0,0,0,0,2
Alabama,2021-06-22,101,,6.3,11.2,3,0,1,2,4,7,24
Alabama,2021-06-23,91,,6.6,21.1,3,0,1,2,4,7,24
Alabama,2021-06-24,100.5,,11.1,20.6,5,0,2,3,7,12,40
Alabama,2021-06-25,138,,5.1,10.6,2,0,0,1,3,6,19
Alabama,2021-06-26,83,,8.4,18.2,4,0,1,3,5,9,29
Alabama,2021-06-27,44,,0.5,1.9,0,0,0,0,0,0,3
Alabama,2021-06-28,68,,0.6,2.1,0,0,0,0,0,0,3
Alabama,2021-06-29,83,,7.8,18.1,3,0,1,2,5,9,30
Alabama,2021-06-30,79,,8.3,37,3,0,1,2,4,7,27
Alabama,2021-07-01,73.5,,13.6,31.1,5,0,1,3,8,14,54
Alabama,2021-07-02,103.5,,5.8,17.7,2,0,0,1,3,5,21
Alabama,2021-07-03,68,,8.6,25,3,0,1,2,4,8,31
Alabama,2021-07-04,39,,0.7,3.5,0,0,0,0,0,0,3
Alabama,2021-07-05,48.5,,0.8,5,0,0,0,0,0,0,2
Alabama,2021-07-06,69.5,,8.7,42.6,2,0,0,1,3,7,33
Alabama,2021-07-07,61,,8.2,29.1,2,0,0,1,3,6,28
Alaska,2021-04-10,0,0,,,,,,,,,
Alaska,2021-04-11,0,0,,,,,,,,,
Alaska,2021-04-12,398,1,,,,,,,,,
Alaska,2021-04-13,156,0,,,,,,,,,
Alaska,2021-04-14,200,0,,,,,,,,,
Alaska,2021-04-15,194,20,,,,,,,,,
Alaska,2021-04-16,191,0,,,,,,,,,
Alaska,2021-04-17,0,0,,,,,,,,,
Alaska,2021-04-18,0,0,,,,,,,,,
Alaska,2021-04-19,449,0,,,,,,,,,
Alaska,2021-04-20,109,0,,,,,,,,,
Alaska,2021-04-21,201,0,,,,,,,,,
Alaska,2021-04-22,229,0,,,,,,,,,
Alaska,2021-04-23,150,0,,,,,,,,,
Alaska,2021-04-24,0,0,,,,,,,,,
Alaska,2021-04-25,0,0,,,,,,,,,
Alaska,2021-04-26,450,13,,,,,,,,,
Alaska,2021-04-27,138,0,,,,,,,,,
Alaska,2021-04-28,187,0,,,,,,,,,
Alaska,2021-04-29,168,0,,,,,,,,,
Alaska,2021-04-30,146,0,,,,,,,,,
Alaska,2021-05-01,0,0,,,,,,,,,
Alaska,2021-05-02,0,0,,,,,,,,,
Alaska,2021-05-03,278,1,,,,,,,,,
Alaska,2021-05-04,92,0,,,,,,,,,
Alaska,2021-05-05,148,0,,,,,,,,,
Alaska,2021-05-06,96,1,,,,,,,,,
Alaska,2021-05-07,118,0,,,,,,,,,
Alaska,2021-05-08,0,0,,,,,,,,,
Alaska,2021-05-09,0,0,,,,,,,,,
Alaska,2021-05-10,237,0,,,,,,,,,
Alaska,2021-05-11,61,2,,,,,,,,,
Alaska,2021-05-12,89,2,,,,,,,,,
Alaska,2021-05-13,84,0,,,,,,,,,
Alaska,2021-05-14,113,0,,,,,,,,,
Alaska,2021-05-15,0,0,,,,,,,,,
Alaska,2021-05-16,0,0,,,,,,,,,
Alaska,2021-05-17,136,11,,,,,,,,,
Alaska,2021-05-18,57,4,,,,,,,,,
Alaska,2021-05-19,99,1,,,,,,,,,
Alaska,2021-05-20,79,0,,,,,,,,,
Alaska,2021-05-21,67,0,,,,,,,,,
Alaska,2021-05-22,0,0,,,,,,,,,
Alaska,2021-05-23,0,0,,,,,,,,,
Alaska,2021-05-24,97,0,,,,,,,,,
Alaska,2021-05-25,53,0,,,,,,,,,
Alaska,2021-05-26,67,0,,,,,,,,,
Alaska,2021-05-27,43,0,,,,,,,,,
Alaska,2021-05-28,46,0,,,,,,,,,
Alaska,2021-05-29,0,0,,,,,,,,,
Alaska,2021-05-30,0,0,,,,,,,,,
Alaska,2021-05-31,0,0,,,,,,,,,
Alaska,2021-06-01,111,0,,,,,,,,,
Alaska,2021-06-02,36,0,,,,,,,,,
Alaska,2021-06-03,53,0,,,,,,,,,
Alaska,2021-06-04,61,0,,,,,,,,,
Alaska,2021-06-05,0,0,,,,,,,,,
Alaska,2021-06-06,0,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2021-06-07,58.5,,1.2,1.9,0,0,0,0,1,2,5
Alaska,2021-06-08,33,,0.8,1.4,0,0,0,0,0,1,3
Alaska,2021-06-09,29,,0.3,0.7,0,0,0,0,0,0,2
Alaska,2021-06-10,31,,0.2,0.7,0,0,0,0,0,0,1
Alaska,2021-06-11,30,,0.2,0.5,0,0,0,0,0,0,1
Alaska,2021-06-12,0,,0.1,0.7,0,0,0,0,0,0,1
Alaska,2021-06-13,0,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2021-06-14,47,,0.9,1.7,0,0,0,0,1,1,4
Alaska,2021-06-15,28,,0.6,1.6,0,0,0,0,0,1,3
Alaska,2021-06-16,26,,0.3,1.1,0,0,0,0,0,0,2
Alaska,2021-06-17,29,,0.1,0.5,0,0,0,0,0,0,1
Alaska,2021-06-18,24,,0.1,0.6,0,0,0,0,0,0,1
Alaska,2021-06-19,0,,0.1,0.4,0,0,0,0,0,0,1
Alaska,2021-06-20,0,,0.1,0.5,0,0,0,0,0,0,1
Alaska,2021-06-21,39,,0.7,1.5,0,0,0,0,0,1,3
Alaska,2021-06-22,21,,0.5,1,0,0,0,0,0,1,2
Alaska,2021-06-23,22,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2021-06-24,22,,0.1,0.5,0,0,0,0,0,0,1
Alaska,2021-06-25,20,,0.1,0.4,0,0,0,0,0,0,1
Alaska,2021-06-26,0,,0.1,0.5,0,0,0,0,0,0,1
Alaska,2021-06-27,0,,0.1,0.4,0,0,0,0,0,0,1
Alaska,2021-06-28,31,,0.8,1.6,0,0,0,0,0,1,4
Alaska,2021-06-29,16,,0.5,1,0,0,0,0,0,1,2
Alaska,2021-06-30,16,,0.2,0.7,0,0,0,0,0,0,1
Alaska,2021-07-01,16,,0.1,0.5,0,0,0,0,0,0,1
Alaska,2021-07-02,16,,0.2,1,0,0,0,0,0,0,1
Alaska,2021-07-03,0,,0.1,0.4,0,0,0,0,0,0,1
Alaska,2021-07-04,0,,0.1,0.7,0,0,0,0,0,0,1
Alaska,2021-07-05,25,,0.7,2.1,0,0,0,0,0,1,3
Alaska,2021-07-06,13.5,,0.4,1.3,0,0,0,0,0,0,2
Alaska,2021-07-07,15,,0.2,0.9,0,0,0,0,0,0,1
Arizona,2021-04-10,819,30,,,,,,,,,
Arizona,2021-04-11,540,0,,,,,,,,,
Arizona,2021-04-12,675,0,,,,,,,,,
Arizona,2021-04-13,610,19,,,,,,,,,
Arizona,2021-04-14,419,4,,,,,,,,,
Arizona,2021-04-15,460,14,,,,,,,,,
Arizona,2021-04-16,845,30,,,,,,,,,
Arizona,2021-04-17,480,0,,,,,,,,,
Arizona,2021-04-18,711,2,,,,,,,,,
Arizona,2021-04-19,692,0,,,,,,,,,
Arizona,2021-04-20,702,40,,,,,,,,,
Arizona,2021-04-21,649,6,,,,,,,,,
Arizona,2021-04-22,647,22,,,,,,,,,
Arizona,2021-04-23,896,17,,,,,,,,,
Arizona,2021-04-24,729,22,,,,,,,,,
Arizona,2021-04-25,661,8,,,,,,,,,
Arizona,2021-04-26,750,0,,,,,,,,,
Arizona,2021-04-27,682,8,,,,,,,,,
Arizona,2021-04-28,603,6,,,,,,,,,
Arizona,2021-04-29,881,23,,,,,,,,,
Arizona,2021-04-30,844,19,,,,,,,,,
Arizona,2021-05-01,1074,14,,,,,,,,,
Arizona,2021-05-02,356,6,,,,,,,,,
Arizona,2021-05-03,652,0,,,,,,,,,
Arizona,2021-05-04,701,11,,,,,,,,,
Arizona,2021-05-05,742,5,,,,,,,,,
Arizona,2021-05-06,601,7,,,,,,,,,
Arizona,2021-05-07,820,24,,,,,,,,,
Arizona,2021-05-08,939,16,,,,,,,,,
Arizona,2021-05-09,448,2,,,,,,,,,
Arizona,2021-05-10,642,0,,,,,,,,,
Arizona,2021-05-11,683,19,,,,,,,,,
Arizona,2021-05-12,469,2,,,,,,,,,
Arizona,2021-05-13,544,8,,,,,,,,,
Arizona,2021-05-14,854,9,,,,,,,,,
Arizona,2021-05-15,474,12,,,,,,,,,
Arizona,2021-05-16,482,0,,,,,,,,,
Arizona,2021-05-17,468,7,,,,,,,,,
Arizona,2021-05-18,619,14,,,,,,,,,
Arizona,2021-05-19,540,17,,,,,,,,,
Arizona,2021-05-20,590,12,,,,,,,,,
Arizona,2021-05-21,571,22,,,,,,,,,
Arizona,2021-05-22,645,16,,,,,,,,,
Arizona,2021-05-23,321,8,,,,,,,,,
Arizona,2021-05-24,450,0,,,,,,,,,
Arizona,2021-05-25,500,14,,,,,,,,,
Arizona,2021-05-26,656,7,,,,,,,,,
Arizona,2021-05-27,764,18,,,,,,,,,
Arizona,2021-05-28,807,15,,,,,,,,,
Arizona,2021-05-29,557,19,,,,,,,,,
Arizona,2021-05-30,0,0,,,,,,,,,
Arizona,2021-05-31,984,0,,,,,,,,,
Arizona,2021-06-01,4,0,,,,,,,,,
Arizona,2021-06-02,915,20,,,,,,,,,
Arizona,2021-06-03,322,5,,,,,,,,,
Arizona,2021-06-04,346,20,,,,,,,,,
Arizona,2021-06-05,277,25,,,,,,,,,
Arizona,2021-06-06,270,,4.5,6.5,2,0,1,1,3,6,17
Arizona,2021-06-07,397,,3.3,4.9,2,0,0,1,2,4,13
Arizona,2021-06-08,322,,9.7,12.1,6,0,2,4,8,12,32
Arizona,2021-06-09,390.5,,14.8,16.7,9.5,0,4,7,13,19.2,47
Arizona,2021-06-10,294,,12,14.3,8,0,3,6,10,16,36
Arizona,2021-06-11,414,,15.7,18,10.5,1,4,8,13,21,48.1
Arizona,2021-06-12,377,,15.8,16.4,11,1,4,8,14.4,21,50
Arizona,2021-06-13,239,,3.7,5.3,2,0,1,1,3,5,15
Arizona,2021-06-14,341,,3.1,4.9,2,0,0,1,2,4,11
Arizona,2021-06-15,277,,8.9,11.4,5,0,2,4,7,11,32
Arizona,2021-06-16,320,,13.5,17.8,8,0,3,6,11,17,43
Arizona,2021-06-17,281,,11.4,13.4,7,0,3,5,10,14,36
Arizona,2021-06-18,348.5,,14.3,16.5,9,0,4,7,12,19,47
Arizona,2021-06-19,311.5,,12.4,12.8,9,0,4,7,11,17,38
Arizona,2021-06-20,196,,3,4.1,2,0,0,1,2,4,11
Arizona,2021-06-21,292,,2.8,4.4,1,0,0,1,2,3,10
Arizona,2021-06-22,247,,8,10.7,4,0,2,3,6,9,29
Arizona,2021-06-23,287.5,,11.4,13.3,7,0,3,5,9,15.2,38
Arizona,2021-06-24,215,,11,15.7,6,0,2,4,9,14,36
Arizona,2021-06-25,308.5,,14,16.2,9,0,3,6,12,19,45
Arizona,2021-06-26,275.5,,12.4,14.6,8,0,3,6,11,16,38
Arizona,2021-06-27,163,,3,4.8,1,0,0,1,2,4,11
Arizona,2021-06-28,250,,2.3,3.5,1,0,0,1,2,3,8
Arizona,2021-06-29,208.5,,6.8,9.7,4,0,1,3,6,9,23
Arizona,2021-06-30,241.5,,10.5,13.2,6,0,2.8,5,8,14,32
Arizona,2021-07-01,192,,9.1,13.1,5,0,2,3,7,11,31
Arizona,2021-07-02,263.5,,11.2,14.5,7,0,3,5,9,14.2,37
Arizona,2021-07-03,234.5,,11.6,18.1,7,0,3,5,9,14,38
Arizona,2021-07-04,144.5,,2.6,4.3,1,0,0,1,2,3,9
Arizona,2021-07-05,212.5,,2.2,4.3,1,0,0,0,1,3,9
Arizona,2021-07-06,187,,6.8,11.1,3,0,1,2,5,8,26
Arizona,2021-07-07,210.5,,9.9,27.3,5,0,2,3,7,12,35
Arkansas,2021-04-10,171,0,,,,,,,,,
Arkansas,2021-04-11,100,0,,,,,,,,,
Arkansas,2021-04-12,69,4,,,,,,,,,
Arkansas,2021-04-13,224,8,,,,,,,,,
Arkansas,2021-04-14,220,7,,,,,,,,,
Arkansas,2021-04-15,283,6,,,,,,,,,
Arkansas,2021-04-16,237,6,,,,,,,,,
Arkansas,2021-04-17,221,1,,,,,,,,,
Arkansas,2021-04-18,45,1,,,,,,,,,
Arkansas,2021-04-19,59,5,,,,,,,,,
Arkansas,2021-04-20,198,7,,,,,,,,,
Arkansas,2021-04-21,352,2,,,,,,,,,
Arkansas,2021-04-22,161,3,,,,,,,,,
Arkansas,2021-04-23,236,5,,,,,,,,,
Arkansas,2021-04-24,184,1,,,,,,,,,
Arkansas,2021-04-25,64,1,,,,,,,,,
Arkansas,2021-04-26,63,2,,,,,,,,,
Arkansas,2021-04-27,229,5,,,,,,,,,
Arkansas,2021-04-28,291,1,,,,,,,,,
Arkansas,2021-04-29,240,9,,,,,,,,,
Arkansas,2021-04-30,196,4,,,,,,,,,
Arkansas,2021-05-01,243,2,,,,,,,,,
Arkansas,2021-05-02,137,2,,,,,,,,,
Arkansas,2021-05-03,61,4,,,,,,,,,
Arkansas,2021-05-04,296,5,,,,,,,,,
Arkansas,2021-05-05,298,2,,,,,,,,,
Arkansas,2021-05-06,188,3,,,,,,,,,
Arkansas,2021-05-07,222,2,,,,,,,,,
Arkansas,2021-05-08,245,1,,,,,,,,,
Arkansas,2021-05-09,95,1,,,,,,,,,
Arkansas,2021-05-10,76,3,,,,,,,,,
Arkansas,2021-05-11,233,6,,,,,,,,,
Arkansas,2021-05-12,224,7,,,,,,,,,
Arkansas,2021-05-13,192,6,,,,,,,,,
Arkansas,2021-05-14,250,7,,,,,,,,,
Arkansas,2021-05-15,202,3,,,,,,,,,
Arkansas,2021-05-16,95,1,,,,,,,,,
Arkansas,2021-05-17,67,2,,,,,,,,,
Arkansas,2021-05-18,313,9,,,,,,,,,
Arkansas,2021-05-19,244,0,,,,,,,,,
Arkansas,2021-05-20,256,3,,,,,,,,,
Arkansas,2021-05-21,201,3,,,,,,,,,
Arkansas,2021-05-22,177,5,,,,,,,,,
Arkansas,2021-05-23,97,1,,,,,,,,,
Arkansas,2021-05-24,49,3,,,,,,,,,
Arkansas,2021-05-25,329,4,,,,,,,,,
Arkansas,2021-05-26,183,3,,,,,,,,,
Arkansas,2021-05-27,218,2,,,,,,,,,
Arkansas,2021-05-28,214,1,,,,,,,,,
Arkansas,2021-05-29,160,0,,,,,,,,,
Arkansas,2021-05-30,61,2,,,,,,,,,
Arkansas,2021-05-31,30,1,,,,,,,,,
Arkansas,2021-06-01,69,1,,,,,,,,,
Arkansas,2021-06-02,242,1,,,,,,,,,
Arkansas,2021-06-03,197,7,,,,,,,,,
Arkansas,2021-06-04,253,3,,,,,,,,,
Arkansas,2021-06-05,203,1,,,,,,,,,
Arkansas,2021-06-06,70,,1.7,2.4,1,0,0,1,1,3,6
Arkansas,2021-06-07,51,,2.4,3.2,1,0,0,1,2,3,8
Arkansas,2021-06-08,185,,4.2,4.6,3,0,1,2,4,6,13
Arkansas,2021-06-09,199,,1.7,2.4,1,0,0,1,1,2,6
Arkansas,2021-06-10,181,,4.2,4.6,3,0,1,2,4,5,13
Arkansas,2021-06-11,167,,2.6,3.2,2,0,0,1,2,4,8
Arkansas,2021-06-12,156,,2.5,3.1,2,0,0,1,2,3,8
Arkansas,2021-06-13,67,,1.7,2.1,1,0,0,1,1,2,6
Arkansas,2021-06-14,48,,2.2,2.6,1,0,0,1,2,3,7
Arkansas,2021-06-15,173.5,,4,4.3,3,0,1,2,4,6,11
Arkansas,2021-06-16,189,,1.8,3.5,1,0,0,1,1,2,6
Arkansas,2021-06-17,169,,3.8,4.5,3,0,1,2,3,5,12
Arkansas,2021-06-18,156,,2.5,2.8,2,0,0,1,2,4,8
Arkansas,2021-06-19,146.5,,2.2,2.7,1,0,0,1,2,3,7
Arkansas,2021-06-20,62,,1.5,2.1,1,0,0,1,1,2,5
Arkansas,2021-06-21,43,,2.1,2.7,1,0,0,1,2,3,7
Arkansas,2021-06-22,164,,3.8,4.4,3,0,1,2,3,5,11
Arkansas,2021-06-23,177,,1.8,3.3,1,0,0,1,2,2,5
Arkansas,2021-06-24,155,,3.6,4.1,2,0,1,2,3,5,11
Arkansas,2021-06-25,146,,2.4,3.1,2,0,0,1,2,3,8
Arkansas,2021-06-26,142,,2.2,3.4,1,0,0,1,2,3,8
Arkansas,2021-06-27,61,,1.4,2.1,1,0,0,0,1,2,5
Arkansas,2021-06-28,41,,2,2.5,1,0,0,1,2,3,7
Arkansas,2021-06-29,150,,3.8,4.9,2,0,1,2,3,5,12
Arkansas,2021-06-30,165.5,,1.7,3.2,1,0,0,0,1,2,6
Arkansas,2021-07-01,149,,4,6.9,3,0,1,2,4,5,12
Arkansas,2021-07-02,140,,2.6,4.1,1,0,0,1,2,3,9
Arkansas,2021-07-03,134,,2.3,3.6,1,0,0,1,2,3,7
Arkansas,2021-07-04,53,,1.6,2.3,1,0,0,1,1,2,6
Arkansas,2021-07-05,39,,2.5,8.2,1,0,0,1,2,3,8
Arkansas,2021-07-06,145,,4,6.6,3,0,1,2,3,5,13
Arkansas,2021-07-07,151.5,,1.8,3.4,1,0,0,1,1,2,7
California,2021-04-10,3306,98,,,,,,,,,
California,2021-04-11,3491,68,,,,,,,,,
California,2021-04-12,3599,43,,,,,,,,,
California,2021-04-13,2559,52,,,,,,,,,
California,2021-04-14,2087,170,,,,,,,,,
California,2021-04-15,3007,91,,,,,,,,,
California,2021-04-16,2864,114,,,,,,,,,
California,2021-04-17,1992,72,,,,,,,,,
California,2021-04-18,1631,44,,,,,,,,,
California,2021-04-19,2691,7,,,,,,,,,
California,2021-04-20,2545,77,,,,,,,,,
California,2021-04-21,1642,71,,,,,,,,,
California,2021-04-22,2825,116,,,,,,,,,
California,2021-04-23,1203,92,,,,,,,,,
California,2021-04-24,2029,44,,,,,,,,,
California,2021-04-25,625,34,,,,,,,,,
California,2021-04-26,2792,21,,,,,,,,,
California,2021-04-27,2183,26,,,,,,,,,
California,2021-04-28,1582,61,,,,,,,,,
California,2021-04-29,1711,85,,,,,,,,,
California,2021-04-30,2077,96,,,,,,,,,
California,2021-05-01,1566,98,,,,,,,,,
California,2021-05-02,1256,73,,,,,,,,,
California,2021-05-03,2400,28,,,,,,,,,
California,2021-05-04,2243,62,,,,,,,,,
California,2021-05-05,1064,41,,,,,,,,,
California,2021-05-06,2529,84,,,,,,,,,
California,2021-05-07,2696,66,,,,,,,,,
California,2021-05-08,1246,60,,,,,,,,,
California,2021-05-09,1022,34,,,,,,,,,
California,2021-05-10,2166,20,,,,,,,,,
California,2021-05-11,1476,31,,,,,,,,,
California,2021-05-12,1502,107,,,,,,,,,
California,2021-05-13,1124,101,,,,,,,,,
California,2021-05-14,2647,60,,,,,,,,,
California,2021-05-15,1035,23,,,,,,,,,
California,2021-05-16,718,34,,,,,,,,,
California,2021-05-17,1022,9,,,,,,,,,
California,2021-05-18,1413,28,,,,,,,,,
California,2021-05-19,1462,38,,,,,,,,,
California,2021-05-20,1792,52,,,,,,,,,
California,2021-05-21,1125,45,,,,,,,,,
California,2021-05-22,727,49,,,,,,,,,
California,2021-05-23,731,22,,,,,,,,,
California,2021-05-24,1478,16,,,,,,,,,
California,2021-05-25,1443,37,,,,,,,,,
California,2021-05-26,1122,31,,,,,,,,,
California,2021-05-27,5339,151,,,,,,,,,
California,2021-05-28,1452,50,,,,,,,,,
California,2021-05-29,802,18,,,,,,,,,
California,2021-05-30,514,11,,,,,,,,,
California,2021-05-31,345,2,,,,,,,,,
California,2021-06-01,1404,12,,,,,,,,,
California,2021-06-02,913,33,,,,,,,,,
California,2021-06-03,1073,51,,,,,,,,,
California,2021-06-04,1167,56,,,,,,,,,
California,2021-06-05,798,40,,,,,,,,,
California,2021-06-06,587,,21.5,15.7,18,4,11,15,21.4,28,52
California,2021-06-07,1192,,9.5,9.3,7,1,4,6,9,12,23
California,2021-06-08,953.5,,23.5,17.1,20,5,12,17,23,30,54
California,2021-06-09,813,,32,23.4,27,6,16,22,31,40,80
California,2021-06-10,1237.5,,69.9,48.5,60,15,36,51,69,92,153
California,2021-06-11,1047,,44.7,32.6,37,9,23,31,43.4,59,99.1
California,2021-06-12,651,,27.7,18.7,24,6,15,20,27,36,63
California,2021-06-13,508,,18.4,13.4,15,3,10,13,18,23,42
California,2021-06-14,990.5,,8.7,10,6.5,1,3,5,8,11,22
California,2021-06-15,844,,21.1,16.2,18,4,10,15,22,28,49
California,2021-06-16,713.5,,28,19.2,24,6,15,20,28,36.2,66
California,2021-06-17,1055,,63.3,44.5,53,14,34,45,62,81,145
California,2021-06-18,962.5,,40.4,32.7,34,9,21,28,40,51,89.2
California,2021-06-19,588.5,,25.1,18.5,21,5,13,17,24,32,63
California,2021-06-20,457.5,,17.2,13.6,14,3,8,12,17,22,43
California,2021-06-21,893.5,,7.9,8.5,6,1,3,5,7,10,21
California,2021-06-22,736.5,,19.8,15.9,16,4,10,14,19,25,49
California,2021-06-23,609.5,,26.4,18.8,22,5,13,18,27,35,61
California,2021-06-24,978,,56,41.8,47,12,29,40,54,71,131
California,2021-06-25,806.5,,36.6,27.4,30,8,18,25,36,47,89
California,2021-06-26,505,,20.4,14.1,17,3,10,14,21,27,48
California,2021-06-27,388,,14,12.1,11,2.9,6,9,13,18,36
California,2021-06-28,789.5,,6,5.8,5,0,2,4,6,8,17
California,2021-06-29,609,,15.2,11.4,12,2,8,10,15,20,38
California,2021-06-30,564,,21.1,17.6,17,3,10,14,21,27,51
California,2021-07-01,768,,46.7,34.6,38,8,23,32,46,62,107
California,2021-07-02,692,,29.6,24.3,24,5,13,19,28,39,75
California,2021-07-03,455.5,,19.1,14.6,16,3,9,13,19,25,46
California,2021-07-04,354,,13.1,11.1,10,2,6,8,12,17,35
California,2021-07-05,666,,5.9,6.1,4,0,2,3,5,8,16
California,2021-07-06,563.5,,14.4,11.5,12,2,7,10,14,19,35
California,2021-07-07,466,,20.1,20.7,15,2,8,12,18,25,55
Colorado,2021-04-10,1454,4,,,,,,,,,
Colorado,2021-04-11,1235,2,,,,,,,,,
Colorado,2021-04-12,912,0,,,,,,,,,
Colorado,2021-04-13,1904,11,,,,,,,,,
Colorado,2021-04-14,2326,5,,,,,,,,,
Colorado,2021-04-15,1498,4,,,,,,,,,
Colorado,2021-04-16,2260,9,,,,,,,,,
Colorado,2021-04-17,1450,2,,,,,,,,,
Colorado,2021-04-18,1261,11,,,,,,,,,
Colorado,2021-04-19,777,2,,,,,,,,,
Colorado,2021-04-20,1963,10,,,,,,,,,
Colorado,2021-04-21,1492,4,,,,,,,,,
Colorado,2021-04-22,2361,10,,,,,,,,,
Colorado,2021-04-23,1876,6,,,,,,,,,
Colorado,2021-04-24,1917,18,,,,,,,,,
Colorado,2021-04-25,1567,2,,,,,,,,,
Colorado,2021-04-26,1012,4,,,,,,,,,
Colorado,2021-04-27,2014,9,,,,,,,,,
Colorado,2021-04-28,1137,8,,,,,,,,,
Colorado,2021-04-29,2789,12,,,,,,,,,
Colorado,2021-04-30,1772,11,,,,,,,,,
Colorado,2021-05-01,1838,7,,,,,,,,,
Colorado,2021-05-02,961,2,,,,,,,,,
Colorado,2021-05-03,956,2,,,,,,,,,
Colorado,2021-05-04,1519,15,,,,,,,,,
Colorado,2021-05-05,1611,16,,,,,,,,,
Colorado,2021-05-06,1563,8,,,,,,,,,
Colorado,2021-05-07,1402,7,,,,,,,,,
Colorado,2021-05-08,1566,3,,,,,,,,,
Colorado,2021-05-09,927,2,,,,,,,,,
Colorado,2021-05-10,881,0,,,,,,,,,
Colorado,2021-05-11,1284,14,,,,,,,,,
Colorado,2021-05-12,1213,31,,,,,,,,,
Colorado,2021-05-13,1846,21,,,,,,,,,
Colorado,2021-05-14,1565,9,,,,,,,,,
