region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-02-08,2595.5,,18.9,32.9,9,0,3,6,13,21,75
Alabama,2021-02-09,3596.5,,65.3,107,32,1,11,22,46,80.2,205.1
Alabama,2021-02-10,3793,,125.7,223,58,3,19,39.6,81.4,147.2,434
Alaska,2020-11-14,748,1,,,,,,,,,
Alaska,2020-11-15,661,0,,,,,,,,,
Alaska,2020-11-16,585,0,,,,,,,,,
Alaska,2020-11-17,642,2,,,,,,,,,
Alaska,2020-11-18,547,0,,,,,,,,,
Alaska,2020-11-19,493,1,,,,,,,,,
Alaska,2020-11-20,463,0,,,,,,,,,
Alaska,2020-11-21,680,1,,,,,,,,,
Alaska,2020-11-22,549,1,,,,,,,,,
Alaska,2020-11-23,500,0,,,,,,,,,
Alaska,2020-11-24,590,13,,,,,,,,,
Alaska,2020-11-25,680,0,,,,,,,,,
Alaska,2020-11-26,559,3,,,,,,,,,
Alaska,2020-11-27,674,0,,,,,,,,,
Alaska,2020-11-28,668,2,,,,,,,,,
Alaska,2020-11-29,621,0,,,,,,,,,
Alaska,2020-11-30,511,0,,,,,,,,,
Alaska,2020-12-01,539,1,,,,,,,,,
Alaska,2020-12-02,687,0,,,,,,,,,
Alaska,2020-12-03,761,8,,,,,,,,,
Alaska,2020-12-04,762,12,,,,,,,,,
Alaska,2020-12-05,946,1,,,,,,,,,
Alaska,2020-12-06,765,0,,,,,,,,,
Alaska,2020-12-07,503,3,,,,,,,,,
Alaska,2020-12-08,577,0,,,,,,,,,
Alaska,2020-12-09,591,4,,,,,,,,,
Alaska,2020-12-10,638,5,,,,,,,,,
Alaska,2020-12-11,630,3,,,,,,,,,
Alaska,2020-12-12,522,18,,,,,,,,,
Alaska,2020-12-13,646,0,,,,,,,,,
Alaska,2020-12-14,430,0,,,,,,,,,
Alaska,2020-12-15,285,3,,,,,,,,,
Alaska,2020-12-16,615,2,,,,,,,,,
Alaska,2020-12-17,383,2,,,,,,,,,
Alaska,2020-12-18,496,0,,,,,,,,,
Alaska,2020-12-19,336,1,,,,,,,,,
Alaska,2020-12-20,183,0,,,,,,,,,
Alaska,2020-12-21,152,0,,,,,,,,,
Alaska,2020-12-22,440,10,,,,,,,,,
Alaska,2020-12-23,365,3,,,,,,,,,
Alaska,2020-12-24,276,2,,,,,,,,,
Alaska,2020-12-25,0,0,,,,,,,,,
Alaska,2020-12-26,375,1,,,,,,,,,
Alaska,2020-12-27,302,0,,,,,,,,,
Alaska,2020-12-28,128,0,,,,,,,,,
Alaska,2020-12-29,183,1,,,,,,,,,
Alaska,2020-12-30,391,2,,,,,,,,,
Alaska,2020-12-31,503,3,,,,,,,,,
Alaska,2021-01-01,0,0,,,,,,,,,
Alaska,2021-01-02,815,9,,,,,,,,,
Alaska,2021-01-03,297,0,,,,,,,,,
Alaska,2021-01-04,265,3,,,,,,,,,
Alaska,2021-01-05,197,0,,,,,,,,,
Alaska,2021-01-06,339,2,,,,,,,,,
Alaska,2021-01-07,329,3,,,,,,,,,
Alaska,2021-01-08,411,0,,,,,,,,,
Alaska,2021-01-09,319,1,,,,,,,,,
Alaska,2021-01-10,338.5,,0.2,0.7,0,0,0,0,0,0,1
Alaska,2021-01-11,264,,0.9,1.5,0,0,0,0,1,1,4
Alaska,2021-01-12,293,,2.1,3.1,1,0,0,1,2,3,7
Alaska,2021-01-13,340,,1.8,2.7,1,0,0,1,1,3,6
Alaska,2021-01-14,321.5,,2.2,3.2,1,0,0,1,2,3,8
Alaska,2021-01-15,349,,0.3,0.8,0,0,0,0,0,0,2
Alaska,2021-01-16,423.5,,3.2,4.1,2,0,0,1,3,4,11
Alaska,2021-01-17,346,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2021-01-18,263.5,,0.8,1.4,0,0,0,0,1,1,3
Alaska,2021-01-19,299,,2.1,3,1,0,0,1,2,3,8
Alaska,2021-01-20,357,,1.8,2.7,1,0,0,0.6,1,2,6
Alaska,2021-01-21,324,,2.2,3.8,1,0,0,1,2,3,7
Alaska,2021-01-22,346.5,,0.3,0.6,0,0,0,0,0,0,2
Alaska,2021-01-23,414.5,,3.6,5.9,2,0,1,1,3,5,11
Alaska,2021-01-24,344,,0.2,0.7,0,0,0,0,0,0,1
Alaska,2021-01-25,264.5,,0.8,1.5,0,0,0,0,1,1,4
Alaska,2021-01-26,297.5,,2.1,3.3,1,0,0,1,2,3,7
Alaska,2021-01-27,340.5,,1.8,2.7,1,0,0,1,1,2,7
Alaska,2021-01-28,318.5,,2.4,3.1,1,0,0,1,2,3,9
Alaska,2021-01-29,332,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2021-01-30,404,,3.8,5,2,0,1,2,3,5,12
Alaska,2021-01-31,330.5,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2021-02-01,250,,1,2,0,0,0,0,1,1,4
Alaska,2021-02-02,287,,2.5,4,1,0,0,1,2,3,9
Alaska,2021-02-03,318,,2,3.6,1,0,0,1,1,2.2,8
Alaska,2021-02-04,301,,2.5,4.3,1,0,0,1,2,3,9
Alaska,2021-02-05,309.5,,0.3,0.9,0,0,0,0,0,0,2
Alaska,2021-02-06,373.5,,4.5,6.7,2,0,1,2,3,6,15
Alaska,2021-02-07,310.5,,0.2,0.8,0,0,0,0,0,0,1
Alaska,2021-02-08,233.5,,1.1,2.5,0,0,0,0,1,1,4
Alaska,2021-02-09,253.5,,3,8.5,1,0,0,1,2,3,11
Alaska,2021-02-10,300,,2.2,3.6,1,0,0,1,1,3,9
Arizona,2020-11-14,3476,43,,,,,,,,,
Arizona,2020-11-15,2383,2,,,,,,,,,
Arizona,2020-11-16,1476,0,,,,,,,,,
Arizona,2020-11-17,2984,10,,,,,,,,,
Arizona,2020-11-18,3206,53,,,,,,,,,
Arizona,2020-11-19,4123,19,,,,,,,,,
Arizona,2020-11-20,4471,43,,,,,,,,,
Arizona,2020-11-21,3638,30,,,,,,,,,
Arizona,2020-11-22,4331,7,,,,,,,,,
Arizona,2020-11-23,2659,0,,,,,,,,,
Arizona,2020-11-24,4544,51,,,,,,,,,
Arizona,2020-11-25,3982,9,,,,,,,,,
Arizona,2020-11-26,3474,44,,,,,,,,,
Arizona,2020-11-27,4314,20,,,,,,,,,
Arizona,2020-11-28,4136,36,,,,,,,,,
Arizona,2020-11-29,3221,10,,,,,,,,,
Arizona,2020-11-30,822,5,,,,,,,,,
Arizona,2020-12-01,10322,48,,,,,,,,,
Arizona,2020-12-02,3840,52,,,,,,,,,
Arizona,2020-12-03,5442,82,,,,,,,,,
Arizona,2020-12-04,5680,64,,,,,,,,,
Arizona,2020-12-05,6799,40,,,,,,,,,
Arizona,2020-12-06,5376,25,,,,,,,,,
Arizona,2020-12-07,1567,0,,,,,,,,,
Arizona,2020-12-08,12314,23,,,,,,,,,
Arizona,2020-12-09,4444,108,,,,,,,,,
Arizona,2020-12-10,4928,73,,,,,,,,,
Arizona,2020-12-11,6983,91,,,,,,,,,
Arizona,2020-12-12,8077,77,,,,,,,,,
Arizona,2020-12-13,5853,35,,,,,,,,,
Arizona,2020-12-14,11806,1,,,,,,,,,
Arizona,2020-12-15,4134,64,,,,,,,,,
Arizona,2020-12-16,4837,108,,,,,,,,,
Arizona,2020-12-17,5817,147,,,,,,,,,
Arizona,2020-12-18,7635,142,,,,,,,,,
Arizona,2020-12-19,5560,118,,,,,,,,,
Arizona,2020-12-20,5366,34,,,,,,,,,
Arizona,2020-12-21,7748,1,,,,,,,,,
Arizona,2020-12-22,5870,1,,,,,,,,,
Arizona,2020-12-23,6058,54,,,,,,,,,
Arizona,2020-12-24,7046,115,,,,,,,,,
Arizona,2020-12-25,6616,115,,,,,,,,,
Arizona,2020-12-26,6106,15,,,,,,,,,
Arizona,2020-12-27,1296,3,,,,,,,,,
Arizona,2020-12-28,10086,42,,,,,,,,,
Arizona,2020-12-29,2799,171,,,,,,,,,
Arizona,2020-12-30,5267,78,,,,,,,,,
Arizona,2020-12-31,7718,146,,,,,,,,,
Arizona,2021-01-01,10060,151,,,,,,,,,
Arizona,2021-01-02,8883,46,,,,,,,,,
Arizona,2021-01-03,17234,0,,,,,,,,,
Arizona,2021-01-04,5158,3,,,,,,,,,
Arizona,2021-01-05,5932,3,,,,,,,,,
Arizona,2021-01-06,7206,127,,,,,,,,,
Arizona,2021-01-07,9913,297,,,,,,,,,
Arizona,2021-01-08,11658,197,,,,,,,,,
Arizona,2021-01-09,11094,98,,,,,,,,,
Arizona,2021-01-10,9281.5,,46,65.7,24,1,9,17,33,55.2,171
Arizona,2021-01-11,7031,,25.2,48.8,11.5,0,4,8,16.4,28,95
Arizona,2021-01-12,11123,,105.5,141,59,2,21,44,82,139,345
Arizona,2021-01-13,8226,,129.8,163.8,76,5,30,56,102,163,436
Arizona,2021-01-14,9465.5,,219.6,268.6,134,5.9,49.8,102,180,290,687.2
Arizona,2021-01-15,11943.5,,218.2,284.2,124.5,8,47,93,168,267,795
Arizona,2021-01-16,11449.5,,128.9,156.8,84,4,33,59,112,172,391.2
Arizona,2021-01-17,10673,,54.6,83,28,1,10,19,38,67,184.3
Arizona,2021-01-18,7680.5,,29.2,50.9,15,0,4,10,21,34,104
Arizona,2021-01-19,12074,,112.5,143.9,62,4,25.8,45,89,148.2,365.2
Arizona,2021-01-20,9154.5,,153.4,201.7,85,3,35,61,116,190,502
Arizona,2021-01-21,10208.5,,257.7,314,158,7,58.8,115,217.4,337,834.1
Arizona,2021-01-22,12013.5,,241.1,277.3,147.5,7.9,56,113,203,314.2,843
Arizona,2021-01-23,11655,,155.3,205,84,4,33,60,115,191.5,533.3
Arizona,2021-01-24,10301,,62.5,98.7,31,1.9,11,21,41,70.2,230.1
Arizona,2021-01-25,7427,,35,59.2,18,1,6,12,25,40,130
Arizona,2021-01-26,11723,,151.7,209.8,80,4,31,59,117.4,195,515.5
Arizona,2021-01-27,8464,,198.7,280.9,111,6,47,82,150,233,728.1
Arizona,2021-01-28,9810,,308.2,369.4,186.5,6.9,65,125,249.4,407.5,1011.8
Arizona,2021-01-29,10474,,298.2,400.2,162.5,9,62,113,231.2,376.5,1008.3
Arizona,2021-01-30,10447.5,,188.9,273.6,104,6,42,75,134.4,229,682.1
Arizona,2021-01-31,9272.5,,75.8,162,35,1.9,12,24,48,82,257.4
Arizona,2021-02-01,6498,,41.7,66.5,20,1,7,14,29,46,163
Arizona,2021-02-02,9803.5,,155.8,231.2,85,4,31,59,113.4,182.2,532.9
Arizona,2021-02-03,7131.5,,231.3,343.2,118,6,43,84,168.4,273.2,807.3
Arizona,2021-02-04,8225,,327.7,430,186,6.9,63,128,259.8,416.5,1080
Arizona,2021-02-05,8745,,315.2,545.4,156.5,10,61,115,225,383.2,1041.8
Arizona,2021-02-06,8558,,202.3,305.2,105,3.9,34,67.6,150,258,723
Arizona,2021-02-07,7070,,77.6,135.7,32,1.9,12,23,48,86.2,305.1
Arizona,2021-02-08,5095.5,,43.6,77.9,19,1,7,13,26,46,163.1
Arizona,2021-02-09,7833,,169.6,248,88,5,31,63,118.4,199,619.2
Arizona,2021-02-10,5170.5,,219.3,306.1,115,6,44,81.6,163,272.2,783.8
Arkansas,2020-11-14,1848,11,,,,,,,,,
Arkansas,2020-11-15,874,24,,,,,,,,,
Arkansas,2020-11-16,1308,42,,,,,,,,,
Arkansas,2020-11-17,1554,20,,,,,,,,,
Arkansas,2020-11-18,1715,30,,,,,,,,,
Arkansas,2020-11-19,2238,22,,,,,,,,,
Arkansas,2020-11-20,2061,24,,,,,,,,,
Arkansas,2020-11-21,1905,16,,,,,,,,,
Arkansas,2020-11-22,1352,20,,,,,,,,,
Arkansas,2020-11-23,1017,30,,,,,,,,,
Arkansas,2020-11-24,2122,18,,,,,,,,,
Arkansas,2020-11-25,1965,20,,,,,,,,,
Arkansas,2020-11-26,2348,11,,,,,,,,,
Arkansas,2020-11-27,1052,0,,,,,,,,,
Arkansas,2020-11-28,1349,13,,,,,,,,,
Arkansas,2020-11-29,1221,21,,,,,,,,,
Arkansas,2020-11-30,1112,32,,,,,,,,,
Arkansas,2020-12-01,1950,10,,,,,,,,,
Arkansas,2020-12-02,2212,10,,,,,,,,,
Arkansas,2020-12-03,2789,33,,,,,,,,,
Arkansas,2020-12-04,2827,31,,,,,,,,,
Arkansas,2020-12-05,2245,34,,,,,,,,,
Arkansas,2020-12-06,1542,40,,,,,,,,,
Arkansas,2020-12-07,1118,53,,,,,,,,,
Arkansas,2020-12-08,2283,39,,,,,,,,,
Arkansas,2020-12-09,2327,34,,,,,,,,,
Arkansas,2020-12-10,2202,34,,,,,,,,,
Arkansas,2020-12-11,2770,55,,,,,,,,,
Arkansas,2020-12-12,2628,36,,,,,,,,,
Arkansas,2020-12-13,1450,34,,,,,,,,,
Arkansas,2020-12-14,1355,45,,,,,,,,,
Arkansas,2020-12-15,2141,26,,,,,,,,,
Arkansas,2020-12-16,2306,58,,,,,,,,,
Arkansas,2020-12-17,3039,38,,,,,,,,,
Arkansas,2020-12-18,2878,27,,,,,,,,,
Arkansas,2020-12-19,2693,52,,,,,,,,,
Arkansas,2020-12-20,1536,46,,,,,,,,,
Arkansas,2020-12-21,1457,58,,,,,,,,,
Arkansas,2020-12-22,1941,43,,,,,,,,,
Arkansas,2020-12-23,2893,38,,,,,,,,,
Arkansas,2020-12-24,3204,30,,,,,,,,,
Arkansas,2020-12-25,2122,32,,,,,,,,,
Arkansas,2020-12-26,702,3,,,,,,,,,
Arkansas,2020-12-27,908,41,,,,,,,,,
Arkansas,2020-12-28,1651,55,,,,,,,,,
Arkansas,2020-12-29,2718,66,,,,,,,,,
Arkansas,2020-12-30,3184,34,,,,,,,,,
Arkansas,2020-12-31,2708,39,,,,,,,,,
Arkansas,2021-01-01,4304,35,,,,,,,,,
Arkansas,2021-01-02,2000,18,,,,,,,,,
Arkansas,2021-01-03,2033,20,,,,,,,,,
Arkansas,2021-01-04,1306,51,,,,,,,,,
Arkansas,2021-01-05,4107,36,,,,,,,,,
Arkansas,2021-01-06,3705,65,,,,,,,,,
Arkansas,2021-01-07,3323,25,,,,,,,,,
Arkansas,2021-01-08,2944,40,,,,,,,,,
Arkansas,2021-01-09,2886,44,,,,,,,,,
Arkansas,2021-01-10,1950,,42.9,24.8,38,13,27,33,44,54,86
Arkansas,2021-01-11,1759.5,,62.3,35.6,55,19,38,49,64,80,129
Arkansas,2021-01-12,3054.5,,51.8,32.3,44,16,31,39,51,64,111
Arkansas,2021-01-13,3470,,60.6,33,55,19,37,47,63,76,120.1
Arkansas,2021-01-14,3704.5,,42.4,22.1,38.5,14,26,33,44,55,85
Arkansas,2021-01-15,3694.5,,41.8,25.5,37,13,25,32,42,53,85
Arkansas,2021-01-16,3166,,41.6,24.4,37,13,24,32,42,53.2,84
Arkansas,2021-01-17,2118.5,,49.2,28.2,44,14,30,38,51,64,100
Arkansas,2021-01-18,1897.5,,67.6,36.5,61,21,43,54,70,85,139
Arkansas,2021-01-19,3264,,56.1,30.9,50,19,34,44,57,70,114.1
Arkansas,2021-01-20,3739.5,,65.5,37.8,57,21,40,52,65,82,138
Arkansas,2021-01-21,3955.5,,45.5,27.6,39.5,13,26,34,45.4,58,98
Arkansas,2021-01-22,3883,,47.2,36.2,41,15,28,36,47.4,59,97
Arkansas,2021-01-23,3189,,43.6,25.1,40,13.9,26.8,34,45,55,89
Arkansas,2021-01-24,2183,,52.3,30.6,45.5,15,31,40,53,66.2,110.1
Arkansas,2021-01-25,1888,,77.9,43.6,69,26,48,61,78,97,161
Arkansas,2021-01-26,3105,,62,35.6,55.5,19,38,49,62,77,129
Arkansas,2021-01-27,3515.5,,73.6,44.2,67,23,44,56.6,75.4,95,144
Arkansas,2021-01-28,3752,,53.4,32.3,46,16.9,32,40,53,67.2,113
Arkansas,2021-01-29,3708,,53.2,31.7,47,16.9,30,41,54,67,107
Arkansas,2021-01-30,3064,,51.4,31.7,45,15,31,39,52,65,107
Arkansas,2021-01-31,2069.5,,58,34.2,51,17,34,44,59.4,74,124
Arkansas,2021-02-01,1759.5,,83.8,55.1,74,25,50,64.6,83.4,104,169
Arkansas,2021-02-02,2904,,67.4,40,59,21,39,51,68,84,144.1
Arkansas,2021-02-03,3249.5,,78.8,47.3,69,24,47,61,79,101,168
Arkansas,2021-02-04,3352,,56,36.7,48,17,32,41.6,55.4,69,123
Arkansas,2021-02-05,3278,,54.2,35.6,46,15,31,40,54,69,117
Arkansas,2021-02-06,2686.5,,53.2,35,46,14,31,40,52,66.2,116
Arkansas,2021-02-07,1747.5,,63.9,45.2,54,18.9,37,46,62,77,144.1
Arkansas,2021-02-08,1496.5,,87.3,55.9,75,24,48.8,65,87,110,186
Arkansas,2021-02-09,2500.5,,69.4,46.3,59,19,40,50,68,87,161
Arkansas,2021-02-10,2733.5,,81.6,54.9,71,22,45,59,81,101,175
California,2020-11-14,9501,48,,,,,,,,,
California,2020-11-15,9028,9,,,,,,,,,
California,2020-11-16,9595,26,,,,,,,,,
California,2020-11-17,10595,59,,,,,,,,,
California,2020-11-18,11755,106,,,,,,,,,
California,2020-11-19,13134,89,,,,,,,,,
California,2020-11-20,12576,98,,,,,,,,,
California,2020-11-21,15685,32,,,,,,,,,
California,2020-11-22,9089,54,,,,,,,,,
California,2020-11-23,13695,27,,,,,,,,,
California,2020-11-24,16990,109,,,,,,,,,
California,2020-11-25,15731,106,,,,,,,,,
California,2020-11-26,10862,57,,,,,,,,,
California,2020-11-27,13774,64,,,,,,,,,
California,2020-11-28,15048,27,,,,,,,,,
California,2020-11-29,14831,35,,,,,,,,,
California,2020-11-30,14809,22,,,,,,,,,
California,2020-12-01,15778,131,,,,,,,,,
California,2020-12-02,19140,106,,,,,,,,,
California,2020-12-03,21368,143,,,,,,,,,
California,2020-12-04,23757,181,,,,,,,,,
California,2020-12-05,27634,136,,,,,,,,,
California,2020-12-06,28732,58,,,,,,,,,
California,2020-12-07,24155,87,,,,,,,,,
California,2020-12-08,24568,190,,,,,,,,,
California,2020-12-09,33591,206,,,,,,,,,
California,2020-12-10,33564,192,,,,,,,,,
California,2020-12-11,33664,184,,,,,,,,,
California,2020-12-12,32961,171,,,,,,,,,
California,2020-12-13,36202,82,,,,,,,,,
California,2020-12-14,26115,104,,,,,,,,,
California,2020-12-15,33249,276,,,,,,,,,
California,2020-12-16,63817,397,,,,,,,,,
California,2020-12-17,45415,277,,,,,,,,,
California,2020-12-18,48221,276,,,,,,,,,
California,2020-12-19,40362,212,,,,,,,,,
California,2020-12-20,41476,93,,,,,,,,,
California,2020-12-21,39854,162,,,,,,,,,
California,2020-12-22,34621,402,,,,,,,,,
California,2020-12-23,43986,319,,,,,,,,,
California,2020-12-24,37694,323,,,,,,,,,
California,2020-12-25,20609,77,,,,,,,,,
California,2020-12-26,59813,260,,,,,,,,,
California,2020-12-27,35779,64,,,,,,,,,
California,2020-12-28,36295,137,,,,,,,,,
California,2020-12-29,35648,498,,,,,,,,,
California,2020-12-30,32703,417,,,,,,,,,
California,2020-12-31,29972,563,,,,,,,,,
California,2021-01-01,45194,389,,,,,,,,,
California,2021-01-02,52356,256,,,,,,,,,
California,2021-01-03,38373,96,,,,,,,,,
California,2021-01-04,31170,242,,,,,,,,,
California,2021-01-05,37714,520,,,,,,,,,
California,2021-01-06,35043,526,,,,,,,,,
California,2021-01-07,45498,640,,,,,,,,,
California,2021-01-08,43474,540,,,,,,,,,
California,2021-01-09,55433,601,,,,,,,,,
California,2021-01-10,38202,,182.7,88.5,168,67.9,120,147.6,193,227,339.2
California,2021-01-11,42355,,312.7,149.7,293,124,211,260,321,380,600.1
California,2021-01-12,46189.5,,779.8,387.7,710,285,503.8,634.6,799.6,987.5,1503.6
California,2021-01-13,48945,,824.5,399.3,764.5,317.9,548.8,680.8,854.4,1017.5,1550.1
California,2021-01-14,51747.5,,799.7,391.2,733.5,308,528.8,647.2,824.4,983.2,1533
California,2021-01-15,52515.5,,506.6,244,463.5,198.9,330.5,411.6,524.2,630.2,947
California,2021-01-16,58789,,543.2,266.7,500.5,192.9,356,451,563.4,665.2,1036.1
California,2021-01-17,47014.5,,182.2,86.5,167,69,125,153.6,185,222,340
California,2021-01-18,51264,,317.1,149.7,293,128,208.8,258,323.4,391.2,598.1
California,2021-01-19,54097.5,,760.1,354.5,694,314,507,614.6,782.4,926.8,1425.2
California,2021-01-20,58739,,732,341.7,690.5,283.9,487.5,615.6,756.4,916.2,1318.1
California,2021-01-21,61157,,716.1,359.5,672,275,476.8,594.2,745,872,1394.2
California,2021-01-22,61398,,475.9,211.8,455,196.9,323.8,404,505,586.2,836.1
California,2021-01-23,65121,,534.6,250.2,490.5,231,364.8,436.2,544.4,656.2,989.2
California,2021-01-24,51064.5,,198.2,94,179,77,134.8,158,202.4,244,372.1
California,2021-01-25,56704.5,,315.6,148.4,292,126.9,206,256,329.8,398,573.1
California,2021-01-26,60532.5,,780,365.6,723.5,305.7,528.8,638.2,815.4,954.5,1462.5
California,2021-01-27,61170,,774,380.3,708,295.7,514,633.6,798,967.2,1445.3
California,2021-01-28,65115,,787.3,417.3,702.5,303,522.8,636,784,960,1491.4
California,2021-01-29,61898,,554.8,287,504.5,215.9,368.8,450.6,562.4,683.2,1042.3
California,2021-01-30,68499,,638,340.4,589.5,230.9,410,514.6,658.4,786.2,1234.1
California,2021-01-31,51651,,219.5,113.5,199,76,142,177,230,277.2,413
California,2021-02-01,55960,,382.1,246.9,331,128.9,239,295,373.4,466,767.1
California,2021-02-02,57515.5,,962.5,577.9,848,342,587,731,964.4,1170.8,2003.1
California,2021-02-03,59585,,985.9,565.8,870,354.9,585,766.2,996,1210,2092.4
California,2021-02-04,58119.5,,974.9,608.8,860,339.6,562.8,743.2,997.8,1220.5,1964.5
California,2021-02-05,55478,,708.3,471.4,602,216.9,411.8,525.6,693,858.2,1573.3
California,2021-02-06,60399,,776.9,525.2,643.5,244,441.2,569,736.8,975,1690.2
California,2021-02-07,45765.5,,285.5,215,236,73,152.8,201,274,354.2,616.2
California,2021-02-08,48003.5,,479.9,361.5,381.5,130.8,258,322,456.8,607.2,1110.2
California,2021-02-09,46481.5,,1243.1,928.8,993,310.7,638,854.2,1157.6,1513,3181.9
California,2021-02-10,47763.5,,1299.8,1048.5,1002.5,290,632.8,854.6,1209.8,1596.2,3304.1
Colorado,2020-11-14,5196,21,,,,,,,,,
