region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Illinois,2020-06-25,894,40,,,,,,,,,
Illinois,2020-06-26,857,37,,,,,,,,,
Illinois,2020-06-27,786,26,,,,,,,,,
Illinois,2020-06-28,646,15,,,,,,,,,
Illinois,2020-06-29,738,14,,,,,,,,,
Illinois,2020-06-30,724,21,,,,,,,,,
Illinois,2020-07-01,828,28,,,,,,,,,
Illinois,2020-07-02,869,36,,,,,,,,,
Illinois,2020-07-03,868,18,,,,,,,,,
Illinois,2020-07-04,862,9,,,,,,,,,
Illinois,2020-07-05,639,6,,,,,,,,,
Illinois,2020-07-06,614,6,,,,,,,,,
Illinois,2020-07-07,1709,6,,,,,,,,,
Illinois,2020-07-08,980,36,,,,,,,,,
Illinois,2020-07-09,1018,20,,,,,,,,,
Illinois,2020-07-10,1327,16,,,,,,,,,
Illinois,2020-07-11,1195,24,,,,,,,,,
Illinois,2020-07-12,954,19,,,,,,,,,
Illinois,2020-07-13,883,6,,,,,,,,,
Illinois,2020-07-14,707,25,,,,,,,,,
Illinois,2020-07-15,1187,8,,,,,,,,,
Illinois,2020-07-16,1257,25,,,,,,,,,
Illinois,2020-07-17,1427,13,,,,,,,,,
Illinois,2020-07-18,1276,18,,,,,,,,,
Illinois,2020-07-19,965,5,,,,,,,,,
Illinois,2020-07-20,1172,6,,,,,,,,,
Illinois,2020-07-21,942,23,,,,,,,,,
Illinois,2020-07-22,1611,23,,,,,,,,,
Illinois,2020-07-23,1621,20,,,,,,,,,
Illinois,2020-07-24,1600,17,,,,,,,,,
Illinois,2020-07-25,1426,12,,,,,,,,,
Illinois,2020-07-26,1541,1,,,,,,,,,
Illinois,2020-07-27,1231,18,,,,,,,,,
Illinois,2020-07-28,1074,30,,,,,,,,,
Illinois,2020-07-29,1395,16,,,,,,,,,
Illinois,2020-07-30,1772,16,,,,,,,,,
Illinois,2020-07-31,1980,22,,,,,,,,,
Illinois,2020-08-01,1639,8,,,,,,,,,
Illinois,2020-08-02,1470,14,,,,,,,,,
Illinois,2020-08-03,1298,9,,,,,,,,,
Illinois,2020-08-04,1471,19,,,,,,,,,
Illinois,2020-08-05,1759,28,,,,,,,,,
Illinois,2020-08-06,1953,21,,,,,,,,,
Illinois,2020-08-07,2103,31,,,,,,,,,
Illinois,2020-08-08,2190,18,,,,,,,,,
Illinois,2020-08-09,1382,5,,,,,,,,,
Illinois,2020-08-10,1319,1,,,,,,,,,
Illinois,2020-08-11,1549,20,,,,,,,,,
Illinois,2020-08-12,1645,15,,,,,,,,,
Illinois,2020-08-13,1834,24,,,,,,,,,
Illinois,2020-08-14,2296,27,,,,,,,,,
Illinois,2020-08-15,1828,5,,,,,,,,,
Illinois,2020-08-16,1561,18,,,,,,,,,
Illinois,2020-08-17,1773,12,,,,,,,,,
Illinois,2020-08-18,1808,,34.7,24,30,7,19,26,35,44,75
Illinois,2020-08-19,1856,,30.5,19.3,27,7.9,17,23,31,40,68
Illinois,2020-08-20,2063.5,,30.6,21.1,26,8,17,22,31,39,66.1
Illinois,2020-08-21,2218,,33.8,20.7,30,8,19,25,35,45,71
Illinois,2020-08-22,2050,,17.2,12.3,14,4,9,12,17,22,40
Illinois,2020-08-23,1771,,14,9.7,12,3,7,10,14,18,32
Illinois,2020-08-24,1669.5,,15.5,11.2,13,3,8,11,15,20,35
Illinois,2020-08-25,1922,,37.3,24.4,32,9,21,27,37,47,78
Illinois,2020-08-26,1951,,33.4,22.2,30,7.9,18,24.6,34,43,75
Illinois,2020-08-27,2152,,30.6,19.6,26,7.9,18,22.6,31,39,66
Illinois,2020-08-28,2366,,37.5,23.8,32.5,9,22,28,37,48,82
Illinois,2020-08-29,2168,,18.1,12.4,15,4,9,13,18,23,44
Illinois,2020-08-30,1869,,15.2,10.6,12.5,3,8,11,15,20,34
Illinois,2020-08-31,1739.5,,16.2,11.3,14,4,9,12,16,21,37
Illinois,2020-09-01,2030.5,,39.6,27,33.5,10,22,29,38.4,51,87
Illinois,2020-09-02,2037,,33.8,23,29,8,18,24,35,44,76
Illinois,2020-09-03,2248,,34.3,24,29,8,18,25,34,44,75
Illinois,2020-09-04,2451,,40.7,27.2,34,9,22,30,40,53,93
Illinois,2020-09-05,2305.5,,20.5,17.8,16,4,10,14,20,26,48.1
Illinois,2020-09-06,1947.5,,16.3,11.2,14,3,8,12,17,21,38
Illinois,2020-09-07,1820,,17.7,14.1,15,3,9,12,17,23,42
Illinois,2020-09-08,2121,,44.2,31.6,37,10,22,31,44,57,102
Illinois,2020-09-09,2146,,39.2,29.1,32,8,20,27,38,50,93
Illinois,2020-09-10,2386,,39.3,32.4,31,8,20,27,37,50,94
Illinois,2020-09-11,2610.5,,44.4,36,37,10,22,30,44,56,101
Illinois,2020-09-12,2428,,23.3,25.7,17,4,10,14,21,29,61
Illinois,2020-09-13,2049,,19.3,18.7,15,3,9,12,18,24,48
Illinois,2020-09-14,1958.5,,20.6,18.9,16,3,9,13,20,27,51
Illinois,2020-09-15,2194,,53.8,53.1,41,9,24,33,49.4,66,139
Illinois,2020-09-16,2224,,46.7,46.4,34,8,20,28,43,58.2,116
Indiana,2020-06-22,210,13,,,,,,,,,
Indiana,2020-06-23,238,16,,,,,,,,,
Indiana,2020-06-24,269,9,,,,,,,,,
Indiana,2020-06-25,515,8,,,,,,,,,
Indiana,2020-06-26,485,9,,,,,,,,,
Indiana,2020-06-27,435,21,,,,,,,,,
Indiana,2020-06-28,355,3,,,,,,,,,
Indiana,2020-06-29,298,5,,,,,,,,,
Indiana,2020-06-30,366,16,,,,,,,,,
Indiana,2020-07-01,358,10,,,,,,,,,
Indiana,2020-07-02,435,12,,,,,,,,,
Indiana,2020-07-03,528,19,,,,,,,,,
Indiana,2020-07-04,517,6,,,,,,,,,
Indiana,2020-07-05,769,6,,,,,,,,,
Indiana,2020-07-06,323,5,,,,,,,,,
Indiana,2020-07-07,102,19,,,,,,,,,
Indiana,2020-07-08,437,15,,,,,,,,,
Indiana,2020-07-09,512,7,,,,,,,,,
Indiana,2020-07-10,725,9,,,,,,,,,
Indiana,2020-07-11,779,8,,,,,,,,,
Indiana,2020-07-12,533,4,,,,,,,,,
Indiana,2020-07-13,425,2,,,,,,,,,
Indiana,2020-07-14,648,13,,,,,,,,,
Indiana,2020-07-15,685,10,,,,,,,,,
Indiana,2020-07-16,710,10,,,,,,,,,
Indiana,2020-07-17,733,8,,,,,,,,,
Indiana,2020-07-18,841,17,,,,,,,,,
Indiana,2020-07-19,917,2,,,,,,,,,
Indiana,2020-07-20,635,3,,,,,,,,,
Indiana,2020-07-21,710,21,,,,,,,,,
Indiana,2020-07-22,757,17,,,,,,,,,
Indiana,2020-07-23,929,17,,,,,,,,,
Indiana,2020-07-24,996,4,,,,,,,,,
Indiana,2020-07-25,922,11,,,,,,,,,
Indiana,2020-07-26,852,8,,,,,,,,,
Indiana,2020-07-27,535,3,,,,,,,,,
Indiana,2020-07-28,771,18,,,,,,,,,
Indiana,2020-07-29,621,8,,,,,,,,,
Indiana,2020-07-30,954,14,,,,,,,,,
Indiana,2020-07-31,901,19,,,,,,,,,
Indiana,2020-08-01,968,6,,,,,,,,,
Indiana,2020-08-02,735,4,,,,,,,,,
Indiana,2020-08-03,576,5,,,,,,,,,
Indiana,2020-08-04,822,16,,,,,,,,,
Indiana,2020-08-05,720,11,,,,,,,,,
Indiana,2020-08-06,1040,6,,,,,,,,,
Indiana,2020-08-07,1239,10,,,,,,,,,
Indiana,2020-08-08,1033,13,,,,,,,,,
Indiana,2020-08-09,1041,5,,,,,,,,,
Indiana,2020-08-10,664,3,,,,,,,,,
Indiana,2020-08-11,870,25,,,,,,,,,
Indiana,2020-08-12,660,17,,,,,,,,,
Indiana,2020-08-13,1043,19,,,,,,,,,
Indiana,2020-08-14,1067,8,,,,,,,,,
Indiana,2020-08-15,1044,15,,,,,,,,,
Indiana,2020-08-16,739,5,,,,,,,,,
Indiana,2020-08-17,591,2,,,,,,,,,
Indiana,2020-08-18,713,,26.2,14.2,24,9,17,21,27,33,51
Indiana,2020-08-19,709,,18.1,10.2,16,5,11,14,18,23,38
Indiana,2020-08-20,942,,17.9,9.9,16,6,11,14,18,22,37
Indiana,2020-08-21,945.5,,13.2,7.8,12,4,8,10,14,17,28
Indiana,2020-08-22,941,,14,8.2,13,4,8,11,15,18,28
Indiana,2020-08-23,827,,7.2,5.1,6,1,4,5,7,10,16
Indiana,2020-08-24,584.5,,4.5,3.4,4,1,2,3,5,6,10
Indiana,2020-08-25,680,,26,14.5,23,9,16,20,26,32,53
Indiana,2020-08-26,648.5,,17.8,10.3,16,5,11,14,18,22.2,39
Indiana,2020-08-27,875,,17.6,11,15,5,10,14,18,22,37
Indiana,2020-08-28,898,,13.3,7.9,12,3,8,10,13.4,17,28
Indiana,2020-08-29,861,,14.2,9.4,13,3,8,11,15,19,30
Indiana,2020-08-30,772.5,,7.1,5,6,1,4,5,7,9,17
Indiana,2020-08-31,536,,4.4,3.7,4,0,2,3,4,6,11
Indiana,2020-09-01,624,,25.7,14.3,23,8,16,20,27,33,52
Indiana,2020-09-02,597,,17.8,10.6,16,4,10,14,18,23,37
Indiana,2020-09-03,811,,17.4,10.2,16,4,10.8,14,18,23,37
Indiana,2020-09-04,825,,13.3,8.7,12,3,7,10,13,17,29
Indiana,2020-09-05,796.5,,14.1,9.4,12,3,8,10,14,18,31
Indiana,2020-09-06,701.5,,7,5.4,6,1,3,5,7,9,18
Indiana,2020-09-07,522.5,,4.3,3.5,4,0,2,3,4,6,11
Indiana,2020-09-08,585,,25.5,15.8,22,7,15,20,26,32,57
Indiana,2020-09-09,557.5,,17.4,12.2,15,4,9,12,17,23,40
Indiana,2020-09-10,749,,17.3,11.6,15,4,9,13,18,22,39
Indiana,2020-09-11,748,,12.8,9.5,11,3,7,9,13,17,29
Indiana,2020-09-12,743.5,,14.2,10.8,12,3,7,10,14,18,33
Indiana,2020-09-13,649,,7,5.7,6,1,3,4,7,10,17
Indiana,2020-09-14,472,,4.3,3.9,3,0,2,3,4,6,11
Indiana,2020-09-15,543,,25.2,19.1,21,5,12,18,25,32,61
Indiana,2020-09-16,514.5,,17.1,13.9,14,3,8,11,16,22,41
Iowa,2020-06-22,183,0,,,,,,,,,
Iowa,2020-06-23,323,3,,,,,,,,,
Iowa,2020-06-24,132,1,,,,,,,,,
Iowa,2020-06-25,772,6,,,,,,,,,
Iowa,2020-06-26,344,8,,,,,,,,,
Iowa,2020-06-27,356,0,,,,,,,,,
Iowa,2020-06-28,447,2,,,,,,,,,
Iowa,2020-06-29,325,5,,,,,,,,,
Iowa,2020-06-30,229,5,,,,,,,,,
Iowa,2020-07-01,440,1,,,,,,,,,
Iowa,2020-07-02,745,2,,,,,,,,,
Iowa,2020-07-03,204,2,,,,,,,,,
Iowa,2020-07-04,598,0,,,,,,,,,
Iowa,2020-07-05,456,0,,,,,,,,,
Iowa,2020-07-06,241,2,,,,,,,,,
Iowa,2020-07-07,395,9,,,,,,,,,
Iowa,2020-07-08,471,4,,,,,,,,,
Iowa,2020-07-09,630,5,,,,,,,,,
Iowa,2020-07-10,918,2,,,,,,,,,
Iowa,2020-07-11,486,5,,,,,,,,,
Iowa,2020-07-12,752,4,,,,,,,,,
Iowa,2020-07-13,221,3,,,,,,,,,
Iowa,2020-07-14,235,2,,,,,,,,,
Iowa,2020-07-15,670,20,,,,,,,,,
Iowa,2020-07-16,814,4,,,,,,,,,
Iowa,2020-07-17,553,4,,,,,,,,,
Iowa,2020-07-18,410,4,,,,,,,,,
Iowa,2020-07-19,500,4,,,,,,,,,
Iowa,2020-07-20,530,5,,,,,,,,,
Iowa,2020-07-21,378,8,,,,,,,,,
Iowa,2020-07-22,487,8,,,,,,,,,
Iowa,2020-07-23,588,6,,,,,,,,,
Iowa,2020-07-24,638,6,,,,,,,,,
Iowa,2020-07-25,452,0,,,,,,,,,
Iowa,2020-07-26,471,3,,,,,,,,,
Iowa,2020-07-27,339,7,,,,,,,,,
Iowa,2020-07-28,232,3,,,,,,,,,
Iowa,2020-07-29,695,15,,,,,,,,,
Iowa,2020-07-30,662,11,,,,,,,,,
Iowa,2020-07-31,468,7,,,,,,,,,
Iowa,2020-08-01,540,2,,,,,,,,,
Iowa,2020-08-02,430,4,,,,,,,,,
Iowa,2020-08-03,182,6,,,,,,,,,
Iowa,2020-08-04,326,4,,,,,,,,,
Iowa,2020-08-05,605,12,,,,,,,,,
Iowa,2020-08-06,723,12,,,,,,,,,
Iowa,2020-08-07,481,3,,,,,,,,,
Iowa,2020-08-08,495,12,,,,,,,,,
Iowa,2020-08-09,384,4,,,,,,,,,
Iowa,2020-08-10,246,3,,,,,,,,,
Iowa,2020-08-11,356,12,,,,,,,,,
Iowa,2020-08-12,452,7,,,,,,,,,
Iowa,2020-08-13,400,7,,,,,,,,,
Iowa,2020-08-14,874,10,,,,,,,,,
Iowa,2020-08-15,818,5,,,,,,,,,
Iowa,2020-08-16,382,0,,,,,,,,,
Iowa,2020-08-17,382,12,,,,,,,,,
Iowa,2020-08-18,340,,7.8,6.4,6,1,4,5,8,10,19
Iowa,2020-08-19,595,,10.5,7.8,9,2,5,7,10,14,26
Iowa,2020-08-20,709,,9.2,6.8,8,1,5,6,9,12,21
Iowa,2020-08-21,619,,6.5,5,5,1,3,4,6,9,16
Iowa,2020-08-22,571.5,,5,4.2,4,0,2,3,5,7,13
Iowa,2020-08-23,539,,3.6,12,2,0,1,2,3,4,8
Iowa,2020-08-24,373,,6.8,5.7,6,1,3,5,7,9,17
Iowa,2020-08-25,372,,7.6,5.7,7,1,3,5,8,10,18
Iowa,2020-08-26,621.5,,11.2,8.9,9,2,5,8,11,14,29
Iowa,2020-08-27,755,,9.6,8.8,8,1,4,6,9,12,23
Iowa,2020-08-28,682,,6.7,5.7,5,1,3,4,7,9,16
Iowa,2020-08-29,605,,5.2,4.9,4,0,2,3,5,7,14
Iowa,2020-08-30,585.5,,3.6,6.8,3,0,1,2,3,5,9
Iowa,2020-08-31,402.5,,7.5,6.4,6,1,3,5,7,10,19
Iowa,2020-09-01,396.5,,8,6.1,7,1,3,6,8,11,19
Iowa,2020-09-02,679.5,,12,10.2,10,2,6,8,11,15,29
Iowa,2020-09-03,822.5,,11,9.1,9,2,5,7,11,14,26
Iowa,2020-09-04,708,,7.6,7.3,6,1,3,5,7,10,20
Iowa,2020-09-05,661,,6.3,6.2,5,0,2,4,6,8,17
Iowa,2020-09-06,625,,3.8,3.8,3,0,1,2,4,5,11
Iowa,2020-09-07,415.5,,8.4,7.1,7,1,4,6,8,11,22
Iowa,2020-09-08,420,,9.7,9.7,8,1,4,6,9,12,25
Iowa,2020-09-09,698,,14.5,17.4,11,2,6,9,13,18,38
Iowa,2020-09-10,851,,12.3,12.1,9,2,5,8,11,16,33
Iowa,2020-09-11,746.5,,9.1,9.7,7,1,4,5,8,12,24
Iowa,2020-09-12,665,,7.9,10.9,5,0,3,4,7,10,21
Iowa,2020-09-13,649.5,,5.2,9.6,3,0,2,2,4,6,14
Iowa,2020-09-14,423,,10.8,14.5,7,1,4,6,9,13,28
Iowa,2020-09-15,426,,12.7,25.1,8,1,4,6,10,13,33
Iowa,2020-09-16,745.5,,18.6,31.2,12,2,7,10,15,21,49
Kansas,2020-06-22,292,1,,,,,,,,,
Kansas,2020-06-23,109,2,,,,,,,,,
Kansas,2020-06-24,393,1,,,,,,,,,
Kansas,2020-06-25,177,1,,,,,,,,,
Kansas,2020-06-26,355,3,,,,,,,,,
Kansas,2020-06-27,155,3,,,,,,,,,
Kansas,2020-06-28,230,1,,,,,,,,,
Kansas,2020-06-29,362,4,,,,,,,,,
Kansas,2020-06-30,161,0,,,,,,,,,
Kansas,2020-07-01,460,4,,,,,,,,,
Kansas,2020-07-02,172,3,,,,,,,,,
Kansas,2020-07-03,657,2,,,,,,,,,
Kansas,2020-07-04,252,1,,,,,,,,,
Kansas,2020-07-05,170,1,,,,,,,,,
Kansas,2020-07-06,557,1,,,,,,,,,
Kansas,2020-07-07,222,4,,,,,,,,,
Kansas,2020-07-08,472,0,,,,,,,,,
Kansas,2020-07-09,453,4,,,,,,,,,
Kansas,2020-07-10,518,0,,,,,,,,,
Kansas,2020-07-11,384,2,,,,,,,,,
Kansas,2020-07-12,294,2,,,,,,,,,
Kansas,2020-07-13,664,1,,,,,,,,,
Kansas,2020-07-14,242,1,,,,,,,,,
Kansas,2020-07-15,462,5,,,,,,,,,
Kansas,2020-07-16,468,1,,,,,,,,,
Kansas,2020-07-17,571,1,,,,,,,,,
Kansas,2020-07-18,305,2,,,,,,,,,
Kansas,2020-07-19,303,1,,,,,,,,,
Kansas,2020-07-20,660,3,,,,,,,,,
Kansas,2020-07-21,273,4,,,,,,,,,
Kansas,2020-07-22,552,5,,,,,,,,,
Kansas,2020-07-23,475,1,,,,,,,,,
Kansas,2020-07-24,598,8,,,,,,,,,
Kansas,2020-07-25,455,0,,,,,,,,,
Kansas,2020-07-26,281,2,,,,,,,,,
Kansas,2020-07-27,514,4,,,,,,,,,
Kansas,2020-07-28,254,5,,,,,,,,,
Kansas,2020-07-29,533,9,,,,,,,,,
Kansas,2020-07-30,294,8,,,,,,,,,
Kansas,2020-07-31,479,1,,,,,,,,,
Kansas,2020-08-01,228,0,,,,,,,,,
Kansas,2020-08-02,279,3,,,,,,,,,
Kansas,2020-08-03,561,6,,,,,,,,,
Kansas,2020-08-04,350,1,,,,,,,,,
Kansas,2020-08-05,474,4,,,,,,,,,
Kansas,2020-08-06,361,6,,,,,,,,,
Kansas,2020-08-07,520,2,,,,,,,,,
Kansas,2020-08-08,326,0,,,,,,,,,
Kansas,2020-08-09,199,0,,,,,,,,,
Kansas,2020-08-10,521,7,,,,,,,,,
Kansas,2020-08-11,285,6,,,,,,,,,
Kansas,2020-08-12,629,4,,,,,,,,,
Kansas,2020-08-13,387,6,,,,,,,,,
Kansas,2020-08-14,546,1,,,,,,,,,
Kansas,2020-08-15,855,2,,,,,,,,,
Kansas,2020-08-16,0,0,,,,,,,,,
Kansas,2020-08-17,729,1,,,,,,,,,
Kansas,2020-08-18,475,,4.6,4.6,3.5,0,1,3,4,6,13
Kansas,2020-08-19,1053,,5.8,5.5,4,0,2,3,5,8,16
Kansas,2020-08-20,738.5,,5.3,4.8,4,0,2,3,5,7,15
Kansas,2020-08-21,1393.5,,3.8,4.2,3,0,1,2,4,5,11
Kansas,2020-08-22,717,,0.9,1.3,1,0,0,0,1,1,4
Kansas,2020-08-23,643,,1.9,2.7,1,0,0,1,2,3,7
Kansas,2020-08-24,1746.5,,5.1,5,4,0,2,3,5,7,14
Kansas,2020-08-25,830,,5.1,5.5,4,0,2,3,5,7,15
Kansas,2020-08-26,1859.5,,7.5,7.7,6,0,3,4,7,10,21
Kansas,2020-08-27,1256.5,,7.4,8.7,5,0,2,4,7,9,22
Kansas,2020-08-28,2483,,5.2,6.2,4,0,1,3,4,7,16
Kansas,2020-08-29,1216.5,,1.3,2.3,1,0,0,0,1,2,5
Kansas,2020-08-30,1090,,2.8,4.7,2,0,1,1,2,4,8
Kansas,2020-08-31,3083,,8.5,10.7,5,0,2,4,7,11,27
Kansas,2020-09-01,1440,,9.2,14.2,6,0,3,5,7,11.2,25
Kansas,2020-09-02,3221.5,,13.6,22.4,8,1,4,6,10,15,40
Kansas,2020-09-03,2122,,14,24,8,1,3,6,10,15,46.1
Kansas,2020-09-04,4103,,9.7,14.9,5.5,0,2,4,7,11,33
Kansas,2020-09-05,2089,,3.1,14.5,1,0,0,1,2,3,11
Kansas,2020-09-06,1786,,6.9,19.8,3,0,1,2,4,7,22
Kansas,2020-09-07,5067.5,,19,35,10,1,4,8,13,20,65
Kansas,2020-09-08,2308,,20.4,40.5,10,1,4,8,13,21,69
Kansas,2020-09-09,5087,,29.4,45.3,15,2,7,11,20,32,102
Kansas,2020-09-10,3337.5,,32.3,82,14,1,6,10,18,30,113.1
Kansas,2020-09-11,6673.5,,23.1,52.9,10,1,4,7,13,23,83.1
Kansas,2020-09-12,3231,,7.1,27.5,2,0,1,1,3,6,23
Kansas,2020-09-13,2662.5,,14.2,50.8,5,0,2,3,7,12.2,53
Kansas,2020-09-14,6934.5,,37.9,80.4,16,2,7,11,21,38,143
Kansas,2020-09-15,3237,,39.9,72.3,17,2,7,12,24,42,150.1
Kansas,2020-09-16,6892,,58.9,106.2,25.5,2,11,19,36,62,227
Kentucky,2020-06-22,89,0,,,,,,,,,
Kentucky,2020-06-23,302,11,,,,,,,,,
Kentucky,2020-06-24,222,1,,,,,,,,,
Kentucky,2020-06-25,254,8,,,,,,,,,
Kentucky,2020-06-26,242,7,,,,,,,,,
Kentucky,2020-06-27,308,1,,,,,,,,,
Kentucky,2020-06-28,65,4,,,,,,,,,
Kentucky,2020-06-29,115,2,,,,,,,,,
Kentucky,2020-06-30,277,5,,,,,,,,,
Kentucky,2020-07-01,218,7,,,,,,,,,
Kentucky,2020-07-02,237,9,,,,,,,,,
Kentucky,2020-07-03,297,4,,,,,,,,,
Kentucky,2020-07-04,0,0,,,,,,,,,
Kentucky,2020-07-05,0,0,,,,,,,,,
Kentucky,2020-07-06,776,8,,,,,,,,,
Kentucky,2020-07-07,367,9,,,,,,,,,
Kentucky,2020-07-08,400,6,,,,,,,,,
Kentucky,2020-07-09,326,4,,,,,,,,,
Kentucky,2020-07-10,427,8,,,,,,,,,
Kentucky,2020-07-11,449,2,,,,,,,,,
Kentucky,2020-07-12,268,3,,,,,,,,,
Kentucky,2020-07-13,264,4,,,,,,,,,
Kentucky,2020-07-14,570,6,,,,,,,,,
Kentucky,2020-07-15,454,10,,,,,,,,,
Kentucky,2020-07-16,406,5,,,,,,,,,
Kentucky,2020-07-17,522,8,,,,,,,,,
Kentucky,2020-07-18,579,9,,,,,,,,,
Kentucky,2020-07-19,977,3,,,,,,,,,
Kentucky,2020-07-20,253,1,,,,,,,,,
Kentucky,2020-07-21,646,3,,,,,,,,,
Kentucky,2020-07-22,480,3,,,,,,,,,
Kentucky,2020-07-23,607,7,,,,,,,,,
Kentucky,2020-07-24,785,7,,,,,,,,,
Kentucky,2020-07-25,832,5,,,,,,,,,
Kentucky,2020-07-26,318,4,,,,,,,,,
Kentucky,2020-07-27,504,9,,,,,,,,,
Kentucky,2020-07-28,525,10,,,,,,,,,
Kentucky,2020-07-29,616,5,,,,,,,,,
Kentucky,2020-07-30,659,7,,,,,,,,,
Kentucky,2020-07-31,765,4,,,,,,,,,
Kentucky,2020-08-01,572,5,,,,,,,,,
Kentucky,2020-08-02,462,2,,,,,,,,,
Kentucky,2020-08-03,323,2,,,,,,,,,
Kentucky,2020-08-04,689,7,,,,,,,,,
Kentucky,2020-08-05,544,1,,,,,,,,,
Kentucky,2020-08-06,513,8,,,,,,,,,
Kentucky,2020-08-07,542,4,,,,,,,,,
Kentucky,2020-08-08,782,8,,,,,,,,,
Kentucky,2020-08-09,404,1,,,,,,,,,
Kentucky,2020-08-10,272,2,,,,,,,,,
Kentucky,2020-08-11,539,8,,,,,,,,,
Kentucky,2020-08-12,1152,7,,,,,,,,,
Kentucky,2020-08-13,741,6,,,,,,,,,
Kentucky,2020-08-14,612,8,,,,,,,,,
Kentucky,2020-08-15,632,6,,,,,,,,,
Kentucky,2020-08-16,0,0,,,,,,,,,
Kentucky,2020-08-17,761,8,,,,,,,,,
Kentucky,2020-08-18,754.5,,9,6.5,8,1,5,6,9,12,22
Kentucky,2020-08-19,713.5,,5.5,4.8,4,0,2,4,5,7,14
Kentucky,2020-08-20,633.5,,8.9,6.8,8,2,4,6,9,11,20
Kentucky,2020-08-21,775,,7.4,5.6,6,1,4,5,8,10,18
Kentucky,2020-08-22,832.5,,7.4,5.3,6,1,4,5,7.4,10,17
Kentucky,2020-08-23,543,,2.5,2.5,2,0,1,1,2,4,7
Kentucky,2020-08-24,672,,6,4.3,5,1,3,4,6,8,14
Kentucky,2020-08-25,834.5,,9.3,6.7,8,2,5,7,9,12,22
Kentucky,2020-08-26,788.5,,5.9,5.1,5,1,3,4,6,8,14
Kentucky,2020-08-27,719,,9.9,7,8,2,5,7,10,12,22
Kentucky,2020-08-28,884.5,,8.9,7,7,1,4,6,9,12,22
Kentucky,2020-08-29,894.5,,8.6,6.5,7,1,4,6,8,12,20
Kentucky,2020-08-30,566.5,,3.2,3.4,2,0,1,2,3,4,9
Kentucky,2020-08-31,735,,7.1,5.9,6,1,3,5,7,9,17
Kentucky,2020-09-01,927.5,,11.6,9.7,9,2,5,8,11,15,28
Kentucky,2020-09-02,844.5,,7.7,8.6,6,1,3,4,7,10,21
Kentucky,2020-09-03,772,,13,12.2,9.5,2,5,8,12,16,34
Kentucky,2020-09-04,940,,11.2,12.1,8,1,4.8,7,10,14,32
Kentucky,2020-09-05,988,,11.9,13.7,8,2,5,7,10,14,32
Kentucky,2020-09-06,606.5,,4.3,6,3,0,1,2,4,5,13
Kentucky,2020-09-07,749.5,,10.1,13.1,7,1,4,6,9,12,27
Kentucky,2020-09-08,984,,16.4,24.2,11,2,6,9,13,18,48
Kentucky,2020-09-09,954.5,,11.2,31.6,7,1,4,5,8,12,32
Kentucky,2020-09-10,841,,18.8,39.5,10,2,6,8,13,19,56
Kentucky,2020-09-11,1044,,16.6,34.8,9,1,5,7,11,16,50
Kentucky,2020-09-12,1019,,17.8,31.4,9,1,5,7,12,18,54
Kentucky,2020-09-13,676,,6.1,14.4,3,0,1,2,4,6,20
Kentucky,2020-09-14,807,,15.1,33.5,7,1,4,5,10,14.2,50
Kentucky,2020-09-15,1022,,23.3,44.5,12,2,6,9,15,22,77
Kentucky,2020-09-16,967.5,,16.2,37.7,7,1,4,6,9,14,56
Louisiana,2020-06-22,461,12,,,,,,,,,
Louisiana,2020-06-23,1356,17,,,,,,,,,
Louisiana,2020-06-24,882,18,,,,,,,,,
Louisiana,2020-06-25,938,12,,,,,,,,,
Louisiana,2020-06-26,1354,26,,,,,,,,,
Louisiana,2020-06-27,0,0,,,,,,,,,
Louisiana,2020-06-28,1467,9,,,,,,,,,
Louisiana,2020-06-29,845,0,,,,,,,,,
Louisiana,2020-06-30,1014,22,,,,,,,,,
Louisiana,2020-07-01,2083,17,,,,,,,,,
Louisiana,2020-07-02,1383,17,,,,,,,,,
Louisiana,2020-07-03,1728,23,,,,,,,,,
Louisiana,2020-07-04,0,0,,,,,,,,,
Louisiana,2020-07-05,1937,10,,,,,,,,,
Louisiana,2020-07-06,1101,8,,,,,,,,,
Louisiana,2020-07-07,1936,23,,,,,,,,,
Louisiana,2020-07-08,1888,20,,,,,,,,,
Louisiana,2020-07-09,1843,16,,,,,,,,,
Louisiana,2020-07-10,2642,25,,,,,,,,,
Louisiana,2020-07-11,2167,23,,,,,,,,,
Louisiana,2020-07-12,1319,13,,,,,,,,,
Louisiana,2020-07-13,1705,7,,,,,,,,,
Louisiana,2020-07-14,2215,22,,,,,,,,,
Louisiana,2020-07-15,2089,16,,,,,,,,,
Louisiana,2020-07-16,2280,24,,,,,,,,,
Louisiana,2020-07-17,2179,24,,,,,,,,,
Louisiana,2020-07-18,0,0,,,,,,,,,
Louisiana,2020-07-19,3116,34,,,,,,,,,
Louisiana,2020-07-20,3186,31,,,,,,,,,
Louisiana,2020-07-21,1691,36,,,,,,,,,
Louisiana,2020-07-22,2771,60,,,,,,,,,
Louisiana,2020-07-23,2296,16,,,,,,,,,
Louisiana,2020-07-24,2084,29,,,,,,,,,
Louisiana,2020-07-25,0,0,,,,,,,,,
Louisiana,2020-07-26,3840,48,,,,,,,,,
Louisiana,2020-07-27,2343,23,,,,,,,,,
Louisiana,2020-07-28,1121,26,,,,,,,,,
Louisiana,2020-07-29,1735,71,,,,,,,,,
Louisiana,2020-07-30,1708,42,,,,,,,,,
