region,date,confirm
Guam,2021-05-07,14
Guam,2021-05-08,0
Guam,2021-05-09,0
Guam,2021-05-10,9
Guam,2021-05-11,1
Guam,2021-05-12,17
Guam,2021-05-13,2
Guam,2021-05-14,27
Guam,2021-05-15,0
Guam,2021-05-16,1
Guam,2021-05-17,12
Guam,2021-05-18,6
Guam,2021-05-19,9
Guam,2021-05-20,6
Guam,2021-05-21,7
Guam,2021-05-22,0
Hawaii,2021-03-01,1
Hawaii,2021-03-02,42
Hawaii,2021-03-03,1
Hawaii,2021-03-04,97
Hawaii,2021-03-05,129
Hawaii,2021-03-06,77
Hawaii,2021-03-07,19
Hawaii,2021-03-08,38
Hawaii,2021-03-09,43
Hawaii,2021-03-10,4
Hawaii,2021-03-11,112
Hawaii,2021-03-12,270
Hawaii,2021-03-13,0
Hawaii,2021-03-14,39
Hawaii,2021-03-15,40
Hawaii,2021-03-16,48
Hawaii,2021-03-17,90
Hawaii,2021-03-18,108
Hawaii,2021-03-19,258
Hawaii,2021-03-20,2
Hawaii,2021-03-21,65
Hawaii,2021-03-22,85
Hawaii,2021-03-23,1
Hawaii,2021-03-24,58
Hawaii,2021-03-25,121
Hawaii,2021-03-26,170
Hawaii,2021-03-27,112
Hawaii,2021-03-28,102
Hawaii,2021-03-29,100
Hawaii,2021-03-30,75
Hawaii,2021-03-31,100
Hawaii,2021-04-01,113
Hawaii,2021-04-02,262
Hawaii,2021-04-03,112
Hawaii,2021-04-04,96
Hawaii,2021-04-05,93
Hawaii,2021-04-06,59
Hawaii,2021-04-07,76
Hawaii,2021-04-08,122
Hawaii,2021-04-09,175
Hawaii,2021-04-10,113
Hawaii,2021-04-11,92
Hawaii,2021-04-12,70
Hawaii,2021-04-13,63
Hawaii,2021-04-14,71
Hawaii,2021-04-15,95
Hawaii,2021-04-16,182
Hawaii,2021-04-17,99
Hawaii,2021-04-18,111
Hawaii,2021-04-19,65
Hawaii,2021-04-20,44
Hawaii,2021-04-21,71
Hawaii,2021-04-22,97
Hawaii,2021-04-23,143
Hawaii,2021-04-24,51
Hawaii,2021-04-25,122
Hawaii,2021-04-26,67
Hawaii,2021-04-27,50
Hawaii,2021-04-28,69
Hawaii,2021-04-29,122
Hawaii,2021-04-30,192
Hawaii,2021-05-01,119
Hawaii,2021-05-02,112
Hawaii,2021-05-03,74
Hawaii,2021-05-04,78
Hawaii,2021-05-05,62
Hawaii,2021-05-06,128
Hawaii,2021-05-07,45
Hawaii,2021-05-08,198
Hawaii,2021-05-09,81
Hawaii,2021-05-10,60
Hawaii,2021-05-11,62
Hawaii,2021-05-12,47
Hawaii,2021-05-13,74
Hawaii,2021-05-14,140
Hawaii,2021-05-15,104
Hawaii,2021-05-16,124
Hawaii,2021-05-17,73
Hawaii,2021-05-18,55
Hawaii,2021-05-19,98
Hawaii,2021-05-20,80
Hawaii,2021-05-21,61
Hawaii,2021-05-22,93
Idaho,2021-03-01,322
Idaho,2021-03-02,374
Idaho,2021-03-03,452
Idaho,2021-03-04,299
Idaho,2021-03-05,240
Idaho,2021-03-06,104
Idaho,2021-03-07,0
Idaho,2021-03-08,378
Idaho,2021-03-09,481
Idaho,2021-03-10,456
Idaho,2021-03-11,364
Idaho,2021-03-12,333
Idaho,2021-03-13,293
Idaho,2021-03-14,0
Idaho,2021-03-15,421
Idaho,2021-03-16,350
Idaho,2021-03-17,454
Idaho,2021-03-18,341
Idaho,2021-03-19,383
Idaho,2021-03-20,235
Idaho,2021-03-21,0
Idaho,2021-03-22,340
Idaho,2021-03-23,359
Idaho,2021-03-24,425
Idaho,2021-03-25,343
Idaho,2021-03-26,317
Idaho,2021-03-27,224
Idaho,2021-03-28,0
Idaho,2021-03-29,335
Idaho,2021-03-30,313
Idaho,2021-03-31,460
Idaho,2021-04-01,361
Idaho,2021-04-02,284
Idaho,2021-04-03,0
Idaho,2021-04-04,0
Idaho,2021-04-05,655
Idaho,2021-04-06,346
Idaho,2021-04-07,349
Idaho,2021-04-08,310
Idaho,2021-04-09,312
Idaho,2021-04-10,0
Idaho,2021-04-11,0
Idaho,2021-04-12,538
Idaho,2021-04-13,219
Idaho,2021-04-14,437
Idaho,2021-04-15,210
Idaho,2021-04-16,212
Idaho,2021-04-17,0
Idaho,2021-04-18,0
Idaho,2021-04-19,458
Idaho,2021-04-20,238
Idaho,2021-04-21,294
Idaho,2021-04-22,234
Idaho,2021-04-23,190
Idaho,2021-04-24,0
Idaho,2021-04-25,0
Idaho,2021-04-26,542
Idaho,2021-04-27,289
Idaho,2021-04-28,255
Idaho,2021-04-29,210
Idaho,2021-04-30,177
Idaho,2021-05-01,0
Idaho,2021-05-02,0
Idaho,2021-05-03,368
Idaho,2021-05-04,209
Idaho,2021-05-05,202
Idaho,2021-05-06,166
Idaho,2021-05-07,187
Idaho,2021-05-08,0
Idaho,2021-05-09,0
Idaho,2021-05-10,340
Idaho,2021-05-11,233
Idaho,2021-05-12,225
Idaho,2021-05-13,149
Idaho,2021-05-14,173
Idaho,2021-05-15,0
Idaho,2021-05-16,0
Idaho,2021-05-17,371
Idaho,2021-05-18,193
Idaho,2021-05-19,240
Idaho,2021-05-20,188
Idaho,2021-05-21,168
Idaho,2021-05-22,0
Illinois,2021-03-01,1144
Illinois,2021-03-02,1569
Illinois,2021-03-03,2114
Illinois,2021-03-04,1737
Illinois,2021-03-05,1452
Illinois,2021-03-06,2558
Illinois,2021-03-07,1070
Illinois,2021-03-08,1184
Illinois,2021-03-09,1497
Illinois,2021-03-10,1695
Illinois,2021-03-11,1690
Illinois,2021-03-12,1761
Illinois,2021-03-13,1673
Illinois,2021-03-14,1488
Illinois,2021-03-15,787
Illinois,2021-03-16,1982
Illinois,2021-03-17,1654
Illinois,2021-03-18,2324
Illinois,2021-03-19,2395
Illinois,2021-03-20,1939
Illinois,2021-03-21,1449
Illinois,2021-03-22,1217
Illinois,2021-03-23,1812
Illinois,2021-03-24,2809
Illinois,2021-03-25,2193
Illinois,2021-03-26,2995
Illinois,2021-03-27,2684
Illinois,2021-03-28,2247
Illinois,2021-03-29,1770
Illinois,2021-03-30,2401
Illinois,2021-03-31,2596
Illinois,2021-04-01,3522
Illinois,2021-04-02,3234
Illinois,2021-04-03,2836
Illinois,2021-04-04,2442
Illinois,2021-04-05,2097
Illinois,2021-04-06,2947
Illinois,2021-04-07,3774
Illinois,2021-04-08,3727
Illinois,2021-04-09,4007
Illinois,2021-04-10,3639
Illinois,2021-04-11,2939
Illinois,2021-04-12,2451
Illinois,2021-04-13,3184
Illinois,2021-04-14,3546
Illinois,2021-04-15,3577
Illinois,2021-04-16,3846
Illinois,2021-04-17,3208
Illinois,2021-04-18,2659
Illinois,2021-04-19,1977
Illinois,2021-04-20,2579
Illinois,2021-04-21,2769
Illinois,2021-04-22,3161
Illinois,2021-04-23,3363
Illinois,2021-04-24,2904
Illinois,2021-04-25,2047
Illinois,2021-04-26,2135
Illinois,2021-04-27,2561
Illinois,2021-04-28,2719
Illinois,2021-04-29,3398
Illinois,2021-04-30,3208
Illinois,2021-05-01,2805
Illinois,2021-05-02,1861
Illinois,2021-05-03,2050
Illinois,2021-05-04,2204
Illinois,2021-05-05,2419
Illinois,2021-05-06,1773
Illinois,2021-05-07,3328
Illinois,2021-05-08,1730
Illinois,2021-05-09,1744
Illinois,2021-05-10,1430
Illinois,2021-05-11,1544
Illinois,2021-05-12,1808
Illinois,2021-05-13,1918
Illinois,2021-05-14,1840
Illinois,2021-05-15,1510
Illinois,2021-05-16,1260
Illinois,2021-05-17,947
Illinois,2021-05-18,1496
Illinois,2021-05-19,1625
Illinois,2021-05-20,1544
Illinois,2021-05-21,1579
Illinois,2021-05-22,1109
Indiana,2021-03-01,540
Indiana,2021-03-02,537
Indiana,2021-03-03,761
Indiana,2021-03-04,935
Indiana,2021-03-05,839
Indiana,2021-03-06,1231
Indiana,2021-03-07,746
Indiana,2021-03-08,474
Indiana,2021-03-09,572
Indiana,2021-03-10,856
Indiana,2021-03-11,910
Indiana,2021-03-12,949
Indiana,2021-03-13,836
Indiana,2021-03-14,695
Indiana,2021-03-15,413
Indiana,2021-03-16,561
Indiana,2021-03-17,902
Indiana,2021-03-18,958
Indiana,2021-03-19,859
Indiana,2021-03-20,888
Indiana,2021-03-21,770
Indiana,2021-03-22,511
Indiana,2021-03-23,663
Indiana,2021-03-24,967
Indiana,2021-03-25,952
Indiana,2021-03-26,1101
Indiana,2021-03-27,977
Indiana,2021-03-28,944
Indiana,2021-03-29,713
Indiana,2021-03-30,720
Indiana,2021-03-31,1044
Indiana,2021-04-01,1216
Indiana,2021-04-02,1203
Indiana,2021-04-03,1049
Indiana,2021-04-04,945
Indiana,2021-04-05,715
Indiana,2021-04-06,615
Indiana,2021-04-07,1212
Indiana,2021-04-08,1384
Indiana,2021-04-09,1339
Indiana,2021-04-10,1358
Indiana,2021-04-11,1159
Indiana,2021-04-12,1131
Indiana,2021-04-13,952
Indiana,2021-04-14,1196
Indiana,2021-04-15,1374
Indiana,2021-04-16,1287
Indiana,2021-04-17,2479
Indiana,2021-04-18,956
Indiana,2021-04-19,712
Indiana,2021-04-20,676
Indiana,2021-04-21,1152
Indiana,2021-04-22,1180
Indiana,2021-04-23,1071
Indiana,2021-04-24,1101
Indiana,2021-04-25,827
Indiana,2021-04-26,682
Indiana,2021-04-27,838
Indiana,2021-04-28,1258
Indiana,2021-04-29,1384
Indiana,2021-04-30,1477
Indiana,2021-05-01,1152
Indiana,2021-05-02,1069
Indiana,2021-05-03,797
Indiana,2021-05-04,771
Indiana,2021-05-05,1139
Indiana,2021-05-06,1247
Indiana,2021-05-07,1164
Indiana,2021-05-08,1047
Indiana,2021-05-09,905
Indiana,2021-05-10,590
Indiana,2021-05-11,663
Indiana,2021-05-12,841
Indiana,2021-05-13,882
Indiana,2021-05-14,899
Indiana,2021-05-15,1145
Indiana,2021-05-16,726
Indiana,2021-05-17,537
Indiana,2021-05-18,481
Indiana,2021-05-19,802
Indiana,2021-05-20,891
Indiana,2021-05-21,788
Indiana,2021-05-22,665
Iowa,2021-03-01,425
Iowa,2021-03-02,630
Iowa,2021-03-03,521
Iowa,2021-03-04,572
Iowa,2021-03-05,535
Iowa,2021-03-06,381
Iowa,2021-03-07,143
Iowa,2021-03-08,456
Iowa,2021-03-09,763
Iowa,2021-03-10,487
Iowa,2021-03-11,460
Iowa,2021-03-12,505
Iowa,2021-03-13,362
Iowa,2021-03-14,181
Iowa,2021-03-15,417
Iowa,2021-03-16,548
Iowa,2021-03-17,416
Iowa,2021-03-18,593
Iowa,2021-03-19,444
Iowa,2021-03-20,338
Iowa,2021-03-21,143
Iowa,2021-03-22,432
Iowa,2021-03-23,767
Iowa,2021-03-24,608
Iowa,2021-03-25,906
Iowa,2021-03-26,559
Iowa,2021-03-27,497
Iowa,2021-03-28,160
Iowa,2021-03-29,505
Iowa,2021-03-30,537
Iowa,2021-03-31,646
Iowa,2021-04-01,735
Iowa,2021-04-02,577
Iowa,2021-04-03,493
Iowa,2021-04-04,155
Iowa,2021-04-05,467
Iowa,2021-04-06,728
Iowa,2021-04-07,272
Iowa,2021-04-08,625
Iowa,2021-04-09,619
Iowa,2021-04-10,750
Iowa,2021-04-11,196
Iowa,2021-04-12,178
Iowa,2021-04-13,542
Iowa,2021-04-14,656
Iowa,2021-04-15,478
Iowa,2021-04-16,387
Iowa,2021-04-17,505
Iowa,2021-04-18,289
Iowa,2021-04-19,291
Iowa,2021-04-20,439
Iowa,2021-04-21,639
Iowa,2021-04-22,477
Iowa,2021-04-23,434
Iowa,2021-04-24,395
Iowa,2021-04-25,195
Iowa,2021-04-26,238
Iowa,2021-04-27,368
Iowa,2021-04-28,506
Iowa,2021-04-29,450
Iowa,2021-04-30,358
Iowa,2021-05-01,385
Iowa,2021-05-02,295
Iowa,2021-05-03,230
Iowa,2021-05-04,377
Iowa,2021-05-05,439
Iowa,2021-05-06,389
Iowa,2021-05-07,341
Iowa,2021-05-08,264
Iowa,2021-05-09,153
Iowa,2021-05-10,195
Iowa,2021-05-11,280
Iowa,2021-05-12,374
Iowa,2021-05-13,256
Iowa,2021-05-14,235
Iowa,2021-05-15,175
Iowa,2021-05-16,138
Iowa,2021-05-17,124
Iowa,2021-05-18,199
Iowa,2021-05-19,291
Iowa,2021-05-20,210
Iowa,2021-05-21,169
Iowa,2021-05-22,156
Kansas,2021-03-01,647
Kansas,2021-03-02,10
Kansas,2021-03-03,790
Kansas,2021-03-04,30
Kansas,2021-03-05,515
Kansas,2021-03-06,199
Kansas,2021-03-07,0
Kansas,2021-03-08,600
Kansas,2021-03-09,18
Kansas,2021-03-10,730
Kansas,2021-03-11,26
Kansas,2021-03-12,433
Kansas,2021-03-13,0
Kansas,2021-03-14,0
Kansas,2021-03-15,439
Kansas,2021-03-16,7
Kansas,2021-03-17,622
Kansas,2021-03-18,22
Kansas,2021-03-19,434
Kansas,2021-03-20,0
Kansas,2021-03-21,0
Kansas,2021-03-22,379
Kansas,2021-03-23,29
Kansas,2021-03-24,570
Kansas,2021-03-25,52
Kansas,2021-03-26,439
Kansas,2021-03-27,0
Kansas,2021-03-28,0
Kansas,2021-03-29,430
Kansas,2021-03-30,25
Kansas,2021-03-31,497
Kansas,2021-04-01,22
Kansas,2021-04-02,467
Kansas,2021-04-03,0
Kansas,2021-04-04,0
Kansas,2021-04-05,355
Kansas,2021-04-06,9
Kansas,2021-04-07,530
Kansas,2021-04-08,22
Kansas,2021-04-09,428
Kansas,2021-04-10,0
Kansas,2021-04-11,0
Kansas,2021-04-12,489
Kansas,2021-04-13,1
Kansas,2021-04-14,623
Kansas,2021-04-15,2
Kansas,2021-04-16,519
Kansas,2021-04-17,0
Kansas,2021-04-18,0
Kansas,2021-04-19,409
Kansas,2021-04-20,0
Kansas,2021-04-21,583
Kansas,2021-04-22,6
Kansas,2021-04-23,478
Kansas,2021-04-24,0
Kansas,2021-04-25,0
Kansas,2021-04-26,488
Kansas,2021-04-27,0
Kansas,2021-04-28,640
Kansas,2021-04-29,3
Kansas,2021-04-30,586
Kansas,2021-05-01,0
Kansas,2021-05-02,0
Kansas,2021-05-03,508
Kansas,2021-05-04,0
Kansas,2021-05-05,494
Kansas,2021-05-06,3
Kansas,2021-05-07,445
Kansas,2021-05-08,0
Kansas,2021-05-09,0
Kansas,2021-05-10,351
Kansas,2021-05-11,0
Kansas,2021-05-12,400
Kansas,2021-05-13,38
Kansas,2021-05-14,353
Kansas,2021-05-15,0
Kansas,2021-05-16,0
Kansas,2021-05-17,365
Kansas,2021-05-18,2
Kansas,2021-05-19,499
Kansas,2021-05-20,28
Kansas,2021-05-21,396
Kansas,2021-05-22,0
Kentucky,2021-03-01,504
Kentucky,2021-03-02,1075
Kentucky,2021-03-03,1172
Kentucky,2021-03-04,1067
Kentucky,2021-03-05,905
Kentucky,2021-03-06,839
Kentucky,2021-03-07,525
Kentucky,2021-03-08,331
Kentucky,2021-03-09,877
Kentucky,2021-03-10,1007
Kentucky,2021-03-11,1207
Kentucky,2021-03-12,960
Kentucky,2021-03-13,679
Kentucky,2021-03-14,445
Kentucky,2021-03-15,395
Kentucky,2021-03-16,802
Kentucky,2021-03-17,960
Kentucky,2021-03-18,777
Kentucky,2021-03-19,723
Kentucky,2021-03-20,640
Kentucky,2021-03-21,316
Kentucky,2021-03-22,293
Kentucky,2021-03-23,878
Kentucky,2021-03-24,695
Kentucky,2021-03-25,720
Kentucky,2021-03-26,641
Kentucky,2021-03-27,611
Kentucky,2021-03-28,358
Kentucky,2021-03-29,309
Kentucky,2021-03-30,740
Kentucky,2021-03-31,803
Kentucky,2021-04-01,966
Kentucky,2021-04-02,685
Kentucky,2021-04-03,579
Kentucky,2021-04-04,0
Kentucky,2021-04-05,405
Kentucky,2021-04-06,330
Kentucky,2021-04-07,1019
Kentucky,2021-04-08,627
Kentucky,2021-04-09,733
Kentucky,2021-04-10,500
Kentucky,2021-04-11,365
Kentucky,2021-04-12,267
Kentucky,2021-04-13,796
Kentucky,2021-04-14,774
Kentucky,2021-04-15,821
Kentucky,2021-04-16,702
Kentucky,2021-04-17,592
Kentucky,2021-04-18,275
Kentucky,2021-04-19,231
Kentucky,2021-04-20,604
Kentucky,2021-04-21,780
Kentucky,2021-04-22,624
Kentucky,2021-04-23,598
Kentucky,2021-04-24,482
Kentucky,2021-04-25,324
Kentucky,2021-04-26,211
Kentucky,2021-04-27,714
Kentucky,2021-04-28,738
Kentucky,2021-04-29,790
Kentucky,2021-04-30,719
Kentucky,2021-05-01,644
Kentucky,2021-05-02,368
Kentucky,2021-05-03,310
Kentucky,2021-05-04,772
Kentucky,2021-05-05,708
Kentucky,2021-05-06,653
Kentucky,2021-05-07,633
Kentucky,2021-05-08,542
Kentucky,2021-05-09,195
Kentucky,2021-05-10,155
Kentucky,2021-05-11,757
Kentucky,2021-05-12,677
Kentucky,2021-05-13,672
Kentucky,2021-05-14,553
Kentucky,2021-05-15,484
Kentucky,2021-05-16,287
Kentucky,2021-05-17,284
Kentucky,2021-05-18,639
Kentucky,2021-05-19,584
Kentucky,2021-05-20,565
Kentucky,2021-05-21,541
Kentucky,2021-05-22,425
Louisiana,2021-03-01,404
Louisiana,2021-03-02,767
Louisiana,2021-03-03,500
Louisiana,2021-03-04,756
Louisiana,2021-03-05,518
Louisiana,2021-03-06,0
Louisiana,2021-03-07,740
Louisiana,2021-03-08,504
Louisiana,2021-03-09,637
Louisiana,2021-03-10,588
Louisiana,2021-03-11,421
Louisiana,2021-03-12,547
Louisiana,2021-03-13,0
Louisiana,2021-03-14,911
Louisiana,2021-03-15,172
Louisiana,2021-03-16,992
Louisiana,2021-03-17,445
Louisiana,2021-03-18,541
Louisiana,2021-03-19,194
Louisiana,2021-03-20,0
Louisiana,2021-03-21,0
Louisiana,2021-03-22,1329
Louisiana,2021-03-23,705
Louisiana,2021-03-24,450
Louisiana,2021-03-25,399
Louisiana,2021-03-26,449
Louisiana,2021-03-27,0
Louisiana,2021-03-28,0
Louisiana,2021-03-29,836
Louisiana,2021-03-30,509
Louisiana,2021-03-31,519
Louisiana,2021-04-01,536
Louisiana,2021-04-02,0
Louisiana,2021-04-03,0
Louisiana,2021-04-04,0
Louisiana,2021-04-05,1268
Louisiana,2021-04-06,218
Louisiana,2021-04-07,700
Louisiana,2021-04-08,449
Louisiana,2021-04-09,734
Louisiana,2021-04-10,0
Louisiana,2021-04-11,0
Louisiana,2021-04-12,989
Louisiana,2021-04-13,452
Louisiana,2021-04-14,394
Louisiana,2021-04-15,803
Louisiana,2021-04-16,479
Louisiana,2021-04-17,0
Louisiana,2021-04-18,0
Louisiana,2021-04-19,1396
Louisiana,2021-04-20,360
Louisiana,2021-04-21,666
Louisiana,2021-04-22,623
Louisiana,2021-04-23,541
Louisiana,2021-04-24,0
Louisiana,2021-04-25,0
Louisiana,2021-04-26,891
Louisiana,2021-04-27,452
Louisiana,2021-04-28,442
Louisiana,2021-04-29,570
Louisiana,2021-04-30,685
Louisiana,2021-05-01,0
Louisiana,2021-05-02,0
Louisiana,2021-05-03,759
Louisiana,2021-05-04,997
Louisiana,2021-05-05,466
Louisiana,2021-05-06,407
Louisiana,2021-05-07,563
Louisiana,2021-05-08,0
Louisiana,2021-05-09,0
Louisiana,2021-05-10,1095
Louisiana,2021-05-11,649
Louisiana,2021-05-12,480
Louisiana,2021-05-13,415
Louisiana,2021-05-14,421
Louisiana,2021-05-15,0
Louisiana,2021-05-16,0
Louisiana,2021-05-17,1113
Louisiana,2021-05-18,494
Louisiana,2021-05-19,615
Louisiana,2021-05-20,420
Louisiana,2021-05-21,340
Louisiana,2021-05-22,0
Maine,2021-03-01,128
Maine,2021-03-02,181
Maine,2021-03-03,147
Maine,2021-03-04,140
Maine,2021-03-05,225
Maine,2021-03-06,183
Maine,2021-03-07,155
Maine,2021-03-08,139
Maine,2021-03-09,133
Maine,2021-03-10,195
Maine,2021-03-11,187
Maine,2021-03-12,209
Maine,2021-03-13,206
Maine,2021-03-14,169
Maine,2021-03-15,174
Maine,2021-03-16,189
Maine,2021-03-17,196
Maine,2021-03-18,241
Maine,2021-03-19,239
Maine,2021-03-20,222
Maine,2021-03-21,171
Maine,2021-03-22,178
Maine,2021-03-23,131
Maine,2021-03-24,199
Maine,2021-03-25,218
Maine,2021-03-26,253
Maine,2021-03-27,210
Maine,2021-03-28,197
Maine,2021-03-29,180
Maine,2021-03-30,223
Maine,2021-03-31,251
Maine,2021-04-01,284
Maine,2021-04-02,401
Maine,2021-04-03,281
Maine,2021-04-04,295
Maine,2021-04-05,221
Maine,2021-04-06,291
Maine,2021-04-07,400
Maine,2021-04-08,319
Maine,2021-04-09,438
Maine,2021-04-10,311
Maine,2021-04-11,215
Maine,2021-04-12,296
Maine,2021-04-13,571
Maine,2021-04-14,547
Maine,2021-04-15,580
Maine,2021-04-16,571
Maine,2021-04-17,414
Maine,2021-04-18,346
Maine,2021-04-19,260
Maine,2021-04-20,420
Maine,2021-04-21,500
Maine,2021-04-22,403
Maine,2021-04-23,371
Maine,2021-04-24,373
Maine,2021-04-25,164
Maine,2021-04-26,229
Maine,2021-04-27,425
Maine,2021-04-28,261
Maine,2021-04-29,254
Maine,2021-04-30,268
Maine,2021-05-01,403
Maine,2021-05-02,231
Maine,2021-05-03,245
Maine,2021-05-04,418
Maine,2021-05-05,348
Maine,2021-05-06,318
Maine,2021-05-07,288
Maine,2021-05-08,287
Maine,2021-05-09,243
Maine,2021-05-10,225
Maine,2021-05-11,238
Maine,2021-05-12,291
Maine,2021-05-13,296
Maine,2021-05-14,304
Maine,2021-05-15,176
Maine,2021-05-16,192
Maine,2021-05-17,199
Maine,2021-05-18,199
Maine,2021-05-19,202
Maine,2021-05-20,219
Maine,2021-05-21,170
Maine,2021-05-22,158
Maryland,2021-03-01,603
Maryland,2021-03-02,468
Maryland,2021-03-03,786
Maryland,2021-03-04,809
Maryland,2021-03-05,913
Maryland,2021-03-06,932
Maryland,2021-03-07,709
Maryland,2021-03-08,716
Maryland,2021-03-09,631
Maryland,2021-03-10,900
Maryland,2021-03-11,924
Maryland,2021-03-12,990
Maryland,2021-03-13,1101
Maryland,2021-03-14,860
Maryland,2021-03-15,617
Maryland,2021-03-16,658
Maryland,2021-03-17,917
Maryland,2021-03-18,1113
Maryland,2021-03-19,1152
Maryland,2021-03-20,1118
Maryland,2021-03-21,1007
Maryland,2021-03-22,682
Maryland,2021-03-23,722
Maryland,2021-03-24,1173
Maryland,2021-03-25,1382
Maryland,2021-03-26,1361
Maryland,2021-03-27,1366
Maryland,2021-03-28,1335
Maryland,2021-03-29,1031
Maryland,2021-03-30,903
Maryland,2021-03-31,1366
Maryland,2021-04-01,1584
Maryland,2021-04-02,1457
Maryland,2021-04-03,1275
Maryland,2021-04-04,1669
Maryland,2021-04-05,859
Maryland,2021-04-06,867
Maryland,2021-04-07,1471
Maryland,2021-04-08,1297
Maryland,2021-04-09,1840
Maryland,2021-04-10,1584
Maryland,2021-04-11,1483
Maryland,2021-04-12,985
Maryland,2021-04-13,1084
Maryland,2021-04-14,1552
Maryland,2021-04-15,1444
Maryland,2021-04-16,1564
Maryland,2021-04-17,1500
Maryland,2021-04-18,1169
Maryland,2021-04-19,631
Maryland,2021-04-20,925
Maryland,2021-04-21,1205
Maryland,2021-04-22,1203
Maryland,2021-04-23,1163
Maryland,2021-04-24,1196
Maryland,2021-04-25,906
Maryland,2021-04-26,557
Maryland,2021-04-27,677
Maryland,2021-04-28,1002
Maryland,2021-04-29,966
Maryland,2021-04-30,942
Maryland,2021-05-01,939
Maryland,2021-05-02,649
Maryland,2021-05-03,520
Maryland,2021-05-04,501
Maryland,2021-05-05,679
Maryland,2021-05-06,578
Maryland,2021-05-07,768
Maryland,2021-05-08,656
Maryland,2021-05-09,434
Maryland,2021-05-10,276
Maryland,2021-05-11,399
Maryland,2021-05-12,471
Maryland,2021-05-13,474
Maryland,2021-05-14,512
Maryland,2021-05-15,378
Maryland,2021-05-16,369
Maryland,2021-05-17,212
Maryland,2021-05-18,212
Maryland,2021-05-19,337
Maryland,2021-05-20,319
Maryland,2021-05-21,443
Maryland,2021-05-22,521
Massachusetts,2021-03-01,1395
Massachusetts,2021-03-02,301
Massachusetts,2021-03-03,1899
Massachusetts,2021-03-04,1567
Massachusetts,2021-03-05,1899
Massachusetts,2021-03-06,1722
Massachusetts,2021-03-07,1425
Massachusetts,2021-03-08,988
Massachusetts,2021-03-09,1263
Massachusetts,2021-03-10,1657
Massachusetts,2021-03-11,1809
Massachusetts,2021-03-12,1786
Massachusetts,2021-03-13,1757
Massachusetts,2021-03-14,1692
Massachusetts,2021-03-15,1156
Massachusetts,2021-03-16,1202
Massachusetts,2021-03-17,1711
Massachusetts,2021-03-18,1941
Massachusetts,2021-03-19,2163
Massachusetts,2021-03-20,2376
Massachusetts,2021-03-21,1811
Massachusetts,2021-03-22,1206
Massachusetts,2021-03-23,1821
Massachusetts,2021-03-24,2121
Massachusetts,2021-03-25,2410
Massachusetts,2021-03-26,2760
Massachusetts,2021-03-27,2570
Massachusetts,2021-03-28,1975
Massachusetts,2021-03-29,1500
Massachusetts,2021-03-30,2050
Massachusetts,2021-03-31,2499
Massachusetts,2021-04-01,2759
Massachusetts,2021-04-02,2440
Massachusetts,2021-04-03,2453
Massachusetts,2021-04-04,0
Massachusetts,2021-04-05,2988
Massachusetts,2021-04-06,1803
Massachusetts,2021-04-07,2550
Massachusetts,2021-04-08,2393
Massachusetts,2021-04-09,2312
Massachusetts,2021-04-10,2300
Massachusetts,2021-04-11,1991
Massachusetts,2021-04-12,1532
Massachusetts,2021-04-13,1598
Massachusetts,2021-04-14,2244
Massachusetts,2021-04-15,2123
Massachusetts,2021-04-16,2216
Massachusetts,2021-04-17,1968
Massachusetts,2021-04-18,1407
Massachusetts,2021-04-19,1317
Massachusetts,2021-04-20,1188
Massachusetts,2021-04-21,1596
Massachusetts,2021-04-22,1628
Massachusetts,2021-04-23,1621
Massachusetts,2021-04-24,1563
Massachusetts,2021-04-25,1214
Massachusetts,2021-04-26,881
Massachusetts,2021-04-27,965
Massachusetts,2021-04-28,1613
Massachusetts,2021-04-29,1395
Massachusetts,2021-04-30,1335
Massachusetts,2021-05-01,1306
Massachusetts,2021-05-02,893
Massachusetts,2021-05-03,563
Massachusetts,2021-05-04,854
Massachusetts,2021-05-05,1019
Massachusetts,2021-05-06,1161
Massachusetts,2021-05-07,976
Massachusetts,2021-05-08,795
Massachusetts,2021-05-09,858
Massachusetts,2021-05-10,474
Massachusetts,2021-05-11,555
Massachusetts,2021-05-12,760
Massachusetts,2021-05-13,721
Massachusetts,2021-05-14,429
Massachusetts,2021-05-15,1153
Massachusetts,2021-05-16,549
Massachusetts,2021-05-17,299
Massachusetts,2021-05-18,438
Massachusetts,2021-05-19,516
Massachusetts,2021-05-20,605
Massachusetts,2021-05-21,448
Massachusetts,2021-05-22,451
Michigan,2021-03-01,1865
Michigan,2021-03-02,1642
Michigan,2021-03-03,1705
Michigan,2021-03-04,1827
Michigan,2021-03-05,1791
Michigan,2021-03-06,1692
Michigan,2021-03-07,0
Michigan,2021-03-08,2283
Michigan,2021-03-09,1535
Michigan,2021-03-10,2682
Michigan,2021-03-11,2569
Michigan,2021-03-12,2944
Michigan,2021-03-13,2003
Michigan,2021-03-14,0
Michigan,2021-03-15,3828
Michigan,2021-03-16,2578
Michigan,2021-03-17,3785
Michigan,2021-03-18,3119
Michigan,2021-03-19,4417
Michigan,2021-03-20,3255
Michigan,2021-03-21,0
Michigan,2021-03-22,5768
Michigan,2021-03-23,4540
Michigan,2021-03-24,5172
Michigan,2021-03-25,5843
Michigan,2021-03-26,6062
Michigan,2021-03-27,5245
Michigan,2021-03-28,0
Michigan,2021-03-29,9238
Michigan,2021-03-30,6306
