region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-13,2054.5,,6.3,9.5,3,0,1,2,4,8,22
Alabama,2020-12-14,2389,,2.2,4.4,1,0,0,1,2,3,8
Alabama,2020-12-15,2559.5,,48.8,58.1,32,2,13,24,43,64,148.2
Alabama,2020-12-16,2896,,83.7,84.3,58,4,28,46,75,109,240
Alabama,2020-12-17,3853,,62.5,76.4,40,4,18,29,51,80,188
Alabama,2020-12-18,3520,,37.6,45.7,25,2,11,18,32,47.2,119
Alabama,2020-12-19,2637,,33,40.9,20,1,8,14,28,44,103
Alabama,2020-12-20,2127.5,,6.7,10.5,4,0,1,3,5,8,23
Alabama,2020-12-21,2350,,2.3,3.4,1,0,0,1,2,3,8
Alabama,2020-12-22,2668.5,,53.6,66.3,33.5,3,14,25,47,68,154.1
Alabama,2020-12-23,3016,,89.5,107.7,57,4,23,40.6,74,112.2,286.4
Alabama,2020-12-24,3897.5,,66.5,74.9,46,4,20,34,58,87,194.2
Alabama,2020-12-25,3421,,44.1,71.9,26,2,10,18,33.4,53,141
Alabama,2020-12-26,2721,,34.3,37.3,22.5,1,10,17,29.4,46,108
Alabama,2020-12-27,2066,,7.1,9.2,4,0,1,3,6,9,23
Alabama,2020-12-28,2416,,2.9,4.3,1,0,0,1,2,4,11
Alabama,2020-12-29,2527,,68.4,79.5,46,3,18,33.6,60.4,88,218.1
Alabama,2020-12-30,2927,,99.4,120.4,67.5,5,29,48,84.4,124.2,308.2
Alaska,2020-10-05,199,0,,,,,,,,,
Alaska,2020-10-06,151,0,,,,,,,,,
Alaska,2020-10-07,122,1,,,,,,,,,
Alaska,2020-10-08,140,1,,,,,,,,,
Alaska,2020-10-09,189,0,,,,,,,,,
Alaska,2020-10-10,233,0,,,,,,,,,
Alaska,2020-10-11,250,0,,,,,,,,,
Alaska,2020-10-12,196,0,,,,,,,,,
Alaska,2020-10-13,159,0,,,,,,,,,
Alaska,2020-10-14,168,4,,,,,,,,,
Alaska,2020-10-15,170,1,,,,,,,,,
Alaska,2020-10-16,224,1,,,,,,,,,
Alaska,2020-10-17,210,1,,,,,,,,,
Alaska,2020-10-18,214,0,,,,,,,,,
Alaska,2020-10-19,204,0,,,,,,,,,
Alaska,2020-10-20,233,0,,,,,,,,,
Alaska,2020-10-21,224,1,,,,,,,,,
Alaska,2020-10-22,237,0,,,,,,,,,
Alaska,2020-10-23,252,0,,,,,,,,,
Alaska,2020-10-24,357,0,,,,,,,,,
Alaska,2020-10-25,525,0,,,,,,,,,
Alaska,2020-10-26,347,0,,,,,,,,,
Alaska,2020-10-27,381,2,,,,,,,,,
Alaska,2020-10-28,357,1,,,,,,,,,
Alaska,2020-10-29,367,6,,,,,,,,,
Alaska,2020-10-30,386,4,,,,,,,,,
Alaska,2020-10-31,447,1,,,,,,,,,
Alaska,2020-11-01,350,1,,,,,,,,,
Alaska,2020-11-02,352,1,,,,,,,,,
Alaska,2020-11-03,391,0,,,,,,,,,
Alaska,2020-11-04,412,0,,,,,,,,,
Alaska,2020-11-05,314,0,,,,,,,,,
Alaska,2020-11-06,525,0,,,,,,,,,
Alaska,2020-11-07,607,0,,,,,,,,,
Alaska,2020-11-08,520,0,,,,,,,,,
Alaska,2020-11-09,474,0,,,,,,,,,
Alaska,2020-11-10,532,8,,,,,,,,,
Alaska,2020-11-11,499,4,,,,,,,,,
Alaska,2020-11-12,481,0,,,,,,,,,
Alaska,2020-11-13,593,1,,,,,,,,,
Alaska,2020-11-14,748,1,,,,,,,,,
Alaska,2020-11-15,661,0,,,,,,,,,
Alaska,2020-11-16,585,0,,,,,,,,,
Alaska,2020-11-17,642,2,,,,,,,,,
Alaska,2020-11-18,547,0,,,,,,,,,
Alaska,2020-11-19,493,1,,,,,,,,,
Alaska,2020-11-20,463,0,,,,,,,,,
Alaska,2020-11-21,680,1,,,,,,,,,
Alaska,2020-11-22,549,1,,,,,,,,,
Alaska,2020-11-23,500,0,,,,,,,,,
Alaska,2020-11-24,590,13,,,,,,,,,
Alaska,2020-11-25,680,0,,,,,,,,,
Alaska,2020-11-26,559,3,,,,,,,,,
Alaska,2020-11-27,674,0,,,,,,,,,
Alaska,2020-11-28,668,2,,,,,,,,,
Alaska,2020-11-29,621,0,,,,,,,,,
Alaska,2020-11-30,511,0,,,,,,,,,
Alaska,2020-12-01,532,,6.2,7.4,4,0,1,3,6,8,19
Alaska,2020-12-02,524,,2.1,3.5,1,0,0,1,2,3,8
Alaska,2020-12-03,575.5,,1.8,2.9,1,0,0,0,1,2,7
Alaska,2020-12-04,629,,0.9,2,0,0,0,0,1,1,4
Alaska,2020-12-05,687.5,,1.9,3.1,1,0,0,1,1,2.2,7
Alaska,2020-12-06,635,,0.9,1.8,0,0,0,0,0,1,4
Alaska,2020-12-07,538,,0.8,1.4,0,0,0,0,0,1,4
Alaska,2020-12-08,525.5,,7.1,8.4,5,0,1,3,6,9,23
Alaska,2020-12-09,502,,2.5,4,1,0,0,1,2,3,8
Alaska,2020-12-10,554,,1.9,3.1,1,0,0,1,2,3,7
Alaska,2020-12-11,596,,1,1.7,0,0,0,0,1,1,4
Alaska,2020-12-12,643.5,,2.1,4.2,1,0,0,1,1,3,8
Alaska,2020-12-13,576.5,,0.9,1.8,0,0,0,0,1,1,4
Alaska,2020-12-14,489.5,,0.9,2.3,0,0,0,0,0,1,4
Alaska,2020-12-15,464.5,,7.3,9.2,4,0,2,3,6,10,23
Alaska,2020-12-16,447,,2.5,4.8,1,0,0,1,2,3,9
Alaska,2020-12-17,504,,2,3.1,1,0,0,1,1,3,8
Alaska,2020-12-18,522.5,,0.9,1.7,0,0,0,0,1,1,4
Alaska,2020-12-19,561.5,,2,3.2,1,0,0,1,1,3,7
Alaska,2020-12-20,505.5,,0.9,1.7,0,0,0,0,1,1,4
Alaska,2020-12-21,428,,0.9,1.6,0,0,0,0,1,1,4
Alaska,2020-12-22,406.5,,7,9.2,4,0,1,3,6,9,23
Alaska,2020-12-23,391,,2.7,4.3,1,0,0,1,2,4,10
Alaska,2020-12-24,417,,1.9,2.9,1,0,0,0,1,2,8
Alaska,2020-12-25,450,,1,2,0,0,0,0,1,1,5
Alaska,2020-12-26,471,,2,3.7,1,0,0,0,1,3,8
Alaska,2020-12-27,413,,1.1,4.4,0,0,0,0,0.4,1,4
Alaska,2020-12-28,353,,0.8,1.7,0,0,0,0,0,1,4
Alaska,2020-12-29,327.5,,6.6,9.2,4,0,1,3,5,9,22
Alaska,2020-12-30,321,,2.3,3.8,1,0,0,1,2,3,9
Arizona,2020-10-05,316,1,,,,,,,,,
Arizona,2020-10-06,864,6,,,,,,,,,
Arizona,2020-10-07,604,20,,,,,,,,,
Arizona,2020-10-08,863,10,,,,,,,,,
Arizona,2020-10-09,683,3,,,,,,,,,
Arizona,2020-10-10,894,13,,,,,,,,,
Arizona,2020-10-11,597,0,,,,,,,,,
Arizona,2020-10-12,475,0,,,,,,,,,
Arizona,2020-10-13,684,8,,,,,,,,,
Arizona,2020-10-14,901,5,,,,,,,,,
Arizona,2020-10-15,1113,17,,,,,,,,,
Arizona,2020-10-16,738,17,,,,,,,,,
Arizona,2020-10-17,973,18,,,,,,,,,
Arizona,2020-10-18,690,3,,,,,,,,,
Arizona,2020-10-19,748,3,,,,,,,,,
Arizona,2020-10-20,1040,7,,,,,,,,,
Arizona,2020-10-21,975,17,,,,,,,,,
Arizona,2020-10-22,994,5,,,,,,,,,
Arizona,2020-10-23,976,6,,,,,,,,,
Arizona,2020-10-24,890,4,,,,,,,,,
Arizona,2020-10-25,1391,5,,,,,,,,,
Arizona,2020-10-26,801,1,,,,,,,,,
Arizona,2020-10-27,1158,16,,,,,,,,,
Arizona,2020-10-28,1043,14,,,,,,,,,
Arizona,2020-10-29,1315,13,,,,,,,,,
Arizona,2020-10-30,1565,16,,,,,,,,,
Arizona,2020-10-31,1901,45,,,,,,,,,
Arizona,2020-11-01,1527,0,,,,,,,,,
Arizona,2020-11-02,666,3,,,,,,,,,
Arizona,2020-11-03,1679,38,,,,,,,,,
Arizona,2020-11-04,815,39,,,,,,,,,
Arizona,2020-11-05,2135,28,,,,,,,,,
Arizona,2020-11-06,1996,22,,,,,,,,,
Arizona,2020-11-07,2620,38,,,,,,,,,
Arizona,2020-11-08,1880,17,,,,,,,,,
Arizona,2020-11-09,435,0,,,,,,,,,
Arizona,2020-11-10,3434,28,,,,,,,,,
Arizona,2020-11-11,2030,36,,,,,,,,,
Arizona,2020-11-12,1399,12,,,,,,,,,
Arizona,2020-11-13,3015,17,,,,,,,,,
Arizona,2020-11-14,3476,43,,,,,,,,,
Arizona,2020-11-15,2383,2,,,,,,,,,
Arizona,2020-11-16,1476,0,,,,,,,,,
Arizona,2020-11-17,2984,10,,,,,,,,,
Arizona,2020-11-18,3206,53,,,,,,,,,
Arizona,2020-11-19,4123,19,,,,,,,,,
Arizona,2020-11-20,4471,43,,,,,,,,,
Arizona,2020-11-21,3638,30,,,,,,,,,
Arizona,2020-11-22,4331,7,,,,,,,,,
Arizona,2020-11-23,2659,0,,,,,,,,,
Arizona,2020-11-24,4544,51,,,,,,,,,
Arizona,2020-11-25,3982,9,,,,,,,,,
Arizona,2020-11-26,3474,44,,,,,,,,,
Arizona,2020-11-27,4314,20,,,,,,,,,
Arizona,2020-11-28,4136,36,,,,,,,,,
Arizona,2020-11-29,3221,10,,,,,,,,,
Arizona,2020-11-30,822,5,,,,,,,,,
Arizona,2020-12-01,3811,,72.8,62.8,56,8,29,46,70,97,203
Arizona,2020-12-02,3471,,79.5,70.9,61.5,9,31,49,75.4,103.2,212
Arizona,2020-12-03,4621,,58.4,56.9,44,7,23,35,55,75.2,156.2
Arizona,2020-12-04,4371,,60.4,53.4,47,7,25,37,59,79,154
Arizona,2020-12-05,4176.5,,88.4,94.6,63,10,35,50,81,112,238
Arizona,2020-12-06,3116.5,,25.1,23.1,19,3,10,14,24,33,67
Arizona,2020-12-07,1806.5,,4.9,5.9,3,0,1,3,4,6.2,14
Arizona,2020-12-08,3783,,91,79.9,72,12,38,57,88,121.5,216
Arizona,2020-12-09,3277,,110.5,120.8,80,14.9,43.8,64.6,98,138,292.1
Arizona,2020-12-10,4390.5,,75.9,74,57,9,31,46,69,99,194
Arizona,2020-12-11,4074,,74.3,67.3,56,9,30,45,69,99,196
Arizona,2020-12-12,3962.5,,113.8,108.1,85,13.9,45,69,104,149,288.3
Arizona,2020-12-13,3231,,31.3,29.4,23,3,12,18,28,40,87
Arizona,2020-12-14,1744.5,,5.8,6.6,4,0,2,3,5,8,18
Arizona,2020-12-15,3497.5,,118.3,117.7,86.5,14,49,69,106,144.2,328
Arizona,2020-12-16,3187.5,,124.1,112.8,92,14,50,75,117.4,160.2,337.1
Arizona,2020-12-17,4124,,92.6,84,68,9,36,58,86.4,123,256.1
Arizona,2020-12-18,3912,,86,76.9,62,10,33.8,49,80,114,237.1
Arizona,2020-12-19,3898,,128.2,118.3,94,14,48,75,116,170,354.1
Arizona,2020-12-20,2915,,36.6,38.9,26,3,13,20,32,46.2,108
Arizona,2020-12-21,1679.5,,7,8.5,4,0,2,3,6,9,23
Arizona,2020-12-22,3356.5,,121.7,115.3,86,13,45,71,111,157,345
Arizona,2020-12-23,2936,,133.9,130.6,94.5,13.9,48.8,75,124,171.2,386.2
Arizona,2020-12-24,3907,,94.6,103.9,68,8,32,52,83.4,121,263.1
Arizona,2020-12-25,3678.5,,91.4,103.1,62,9,31,48,79.4,112,269
Arizona,2020-12-26,3546,,123.7,122.3,89,12,43.8,71,112,161.2,359
Arizona,2020-12-27,2610,,38,44.3,23,2,12,18,30,49,114
Arizona,2020-12-28,1524.5,,6.5,9.2,4,0,1,3,5,8,21
Arizona,2020-12-29,3270,,123.8,143.8,81,9.9,39,60.6,105,155.2,381
Arizona,2020-12-30,2627.5,,147.5,177.3,92,9,41,67,115.4,189.2,473
Arkansas,2020-10-05,417,22,,,,,,,,,
Arkansas,2020-10-06,641,22,,,,,,,,,
Arkansas,2020-10-07,809,13,,,,,,,,,
Arkansas,2020-10-08,1265,21,,,,,,,,,
Arkansas,2020-10-09,1167,27,,,,,,,,,
Arkansas,2020-10-10,908,22,,,,,,,,,
Arkansas,2020-10-11,613,17,,,,,,,,,
Arkansas,2020-10-12,654,17,,,,,,,,,
Arkansas,2020-10-13,680,25,,,,,,,,,
Arkansas,2020-10-14,1079,23,,,,,,,,,
Arkansas,2020-10-15,1278,11,,,,,,,,,
Arkansas,2020-10-16,1015,20,,,,,,,,,
Arkansas,2020-10-17,883,19,,,,,,,,,
Arkansas,2020-10-18,644,20,,,,,,,,,
Arkansas,2020-10-19,531,10,,,,,,,,,
Arkansas,2020-10-20,844,14,,,,,,,,,
Arkansas,2020-10-21,1155,23,,,,,,,,,
Arkansas,2020-10-22,1202,21,,,,,,,,,
Arkansas,2020-10-23,1337,10,,,,,,,,,
Arkansas,2020-10-24,1183,15,,,,,,,,,
Arkansas,2020-10-25,797,15,,,,,,,,,
Arkansas,2020-10-26,612,21,,,,,,,,,
Arkansas,2020-10-27,952,24,,,,,,,,,
Arkansas,2020-10-28,961,18,,,,,,,,,
Arkansas,2020-10-29,1072,19,,,,,,,,,
Arkansas,2020-10-30,1162,6,,,,,,,,,
Arkansas,2020-10-31,1316,25,,,,,,,,,
Arkansas,2020-11-01,867,33,,,,,,,,,
Arkansas,2020-11-02,584,27,,,,,,,,,
Arkansas,2020-11-03,878,18,,,,,,,,,
Arkansas,2020-11-04,1293,23,,,,,,,,,
Arkansas,2020-11-05,1548,11,,,,,,,,,
Arkansas,2020-11-06,1870,19,,,,,,,,,
Arkansas,2020-11-07,1598,12,,,,,,,,,
Arkansas,2020-11-08,1038,17,,,,,,,,,
Arkansas,2020-11-09,945,23,,,,,,,,,
Arkansas,2020-11-10,1424,4,,,,,,,,,
Arkansas,2020-11-11,1962,14,,,,,,,,,
Arkansas,2020-11-12,1809,18,,,,,,,,,
Arkansas,2020-11-13,2312,4,,,,,,,,,
Arkansas,2020-11-14,1848,11,,,,,,,,,
Arkansas,2020-11-15,874,24,,,,,,,,,
Arkansas,2020-11-16,1308,42,,,,,,,,,
Arkansas,2020-11-17,1554,20,,,,,,,,,
Arkansas,2020-11-18,1715,30,,,,,,,,,
Arkansas,2020-11-19,2238,22,,,,,,,,,
Arkansas,2020-11-20,2061,24,,,,,,,,,
Arkansas,2020-11-21,1905,16,,,,,,,,,
Arkansas,2020-11-22,1352,20,,,,,,,,,
Arkansas,2020-11-23,1017,30,,,,,,,,,
Arkansas,2020-11-24,2122,18,,,,,,,,,
Arkansas,2020-11-25,1965,20,,,,,,,,,
Arkansas,2020-11-26,2348,11,,,,,,,,,
Arkansas,2020-11-27,1052,0,,,,,,,,,
Arkansas,2020-11-28,1349,13,,,,,,,,,
Arkansas,2020-11-29,1221,21,,,,,,,,,
Arkansas,2020-11-30,1112,32,,,,,,,,,
Arkansas,2020-12-01,1434,,23.4,17.3,20,5,12,17,23,30,53
Arkansas,2020-12-02,1755.5,,33.3,22.4,29,7,18,25,33,43,73
Arkansas,2020-12-03,1958,,23.7,17.3,21,4,13,17,24,31,55
Arkansas,2020-12-04,1949.5,,19.7,15.1,16,4,10,14,19,25,50
Arkansas,2020-12-05,1940,,20.5,14.9,17,4,11,15,20,26,50
Arkansas,2020-12-06,1093,,30.4,21.6,25,6,15,21,30,39.2,72
Arkansas,2020-12-07,1050.5,,47.6,29.2,41,12,27,36,49,62,102
Arkansas,2020-12-08,1358,,26.6,17.9,22,6,14,19,27,35,61
Arkansas,2020-12-09,1638,,36.8,27.1,31,8,19,26,35,46,88
Arkansas,2020-12-10,1870,,25.1,18.6,21,5,12,17,25,33,56
Arkansas,2020-12-11,1860.5,,20,15,17,3,11,14,20,26,46
Arkansas,2020-12-12,1787,,21.4,15.7,18,4,10,14.6,21,27.2,55
Arkansas,2020-12-13,1031.5,,31.1,23.8,26,6,15,21,30,40,75
Arkansas,2020-12-14,959.5,,46.7,31.9,40.5,10,24,33.6,49,61,99
Arkansas,2020-12-15,1261,,26.2,19.5,21,6,14,18,25,34,58
Arkansas,2020-12-16,1510,,36.1,25.2,32,7,18.8,26,36,48,83
Arkansas,2020-12-17,1723,,25.1,18.1,21,5,12.8,17,25,33,61
Arkansas,2020-12-18,1665,,20.1,15.7,16,3,9,13,20,27,50
Arkansas,2020-12-19,1621,,21,15.8,17,4,10,15,20,28,51
Arkansas,2020-12-20,919.5,,31.1,24.2,26,6,15.8,21,30,40,76
Arkansas,2020-12-21,850,,47.5,33,40,10,24,33,49,62.2,110.1
Arkansas,2020-12-22,1147.5,,25.2,19.5,21,5,12,17,25,32.2,61
Arkansas,2020-12-23,1331.5,,35.9,25.3,29,8,18,25,35,47,85
Arkansas,2020-12-24,1519,,23.6,18.3,19,4,11,15.6,23,32,55.1
Arkansas,2020-12-25,1447.5,,18.3,14.4,15,3,8,12,18,24,46
Arkansas,2020-12-26,1407,,19.9,14.7,16,3,9,14,19,27,48
Arkansas,2020-12-27,809.5,,30.4,23.7,24.5,4,14,20,30,40,77
Arkansas,2020-12-28,744.5,,46.6,35.9,38,8.9,23,32,44,60,110
Arkansas,2020-12-29,957.5,,25.6,21.4,21,3,12,17,24,33,68
Arkansas,2020-12-30,1136,,34.2,29.3,27,5,15.8,22,33,45,83
California,2020-10-05,2794,24,,,,,,,,,
California,2020-10-06,2695,73,,,,,,,,,
California,2020-10-07,3726,94,,,,,,,,,
California,2020-10-08,3342,80,,,,,,,,,
California,2020-10-09,3806,68,,,,,,,,,
California,2020-10-10,3334,81,,,,,,,,,
California,2020-10-11,2780,12,,,,,,,,,
California,2020-10-12,2723,7,,,,,,,,,
California,2020-10-13,3397,58,,,,,,,,,
California,2020-10-14,3894,85,,,,,,,,,
California,2020-10-15,2944,103,,,,,,,,,
California,2020-10-16,3105,78,,,,,,,,,
California,2020-10-17,2361,46,,,,,,,,,
California,2020-10-18,2078,23,,,,,,,,,
California,2020-10-19,3953,3,,,,,,,,,
California,2020-10-20,4101,73,,,,,,,,,
California,2020-10-21,3193,112,,,,,,,,,
California,2020-10-22,6425,89,,,,,,,,,
California,2020-10-23,5435,49,,,,,,,,,
California,2020-10-24,4885,38,,,,,,,,,
California,2020-10-25,2912,15,,,,,,,,,
California,2020-10-26,3842,28,,,,,,,,,
California,2020-10-27,4450,74,,,,,,,,,
California,2020-10-28,4388,69,,,,,,,,,
California,2020-10-29,4372,30,,,,,,,,,
California,2020-10-30,4380,59,,,,,,,,,
California,2020-10-31,4115,41,,,,,,,,,
California,2020-11-01,3735,12,,,,,,,,,
California,2020-11-02,4533,18,,,,,,,,,
California,2020-11-03,4990,56,,,,,,,,,
California,2020-11-04,5519,63,,,,,,,,,
California,2020-11-05,5934,52,,,,,,,,,
California,2020-11-06,6357,71,,,,,,,,,
California,2020-11-07,6151,30,,,,,,,,,
California,2020-11-08,3351,12,,,,,,,,,
California,2020-11-09,8584,48,,,,,,,,,
California,2020-11-10,8135,45,,,,,,,,,
California,2020-11-11,6143,42,,,,,,,,,
California,2020-11-12,8541,27,,,,,,,,,
California,2020-11-13,9450,70,,,,,,,,,
California,2020-11-14,9501,48,,,,,,,,,
California,2020-11-15,9028,9,,,,,,,,,
California,2020-11-16,9595,26,,,,,,,,,
California,2020-11-17,10595,59,,,,,,,,,
California,2020-11-18,11755,106,,,,,,,,,
California,2020-11-19,13134,89,,,,,,,,,
California,2020-11-20,12576,98,,,,,,,,,
California,2020-11-21,15685,32,,,,,,,,,
California,2020-11-22,9089,54,,,,,,,,,
California,2020-11-23,13695,27,,,,,,,,,
California,2020-11-24,16990,109,,,,,,,,,
California,2020-11-25,15731,106,,,,,,,,,
California,2020-11-26,10862,57,,,,,,,,,
California,2020-11-27,13774,64,,,,,,,,,
California,2020-11-28,15048,27,,,,,,,,,
California,2020-11-29,14831,35,,,,,,,,,
California,2020-11-30,14809,22,,,,,,,,,
California,2020-12-01,17551,,119.8,75.2,103,42,73,90,117,144,258.1
California,2020-12-02,17987,,140.9,81.3,126,45,85.8,109,143,180,280
California,2020-12-03,19137,,105.7,63.3,91,34,63,80,103,135,226.2
California,2020-12-04,21045.5,,150.5,95.8,130,47,90,115,150,184.2,311
California,2020-12-05,20342.5,,73.6,40.1,66,25,46,58,75,93.2,148
California,2020-12-06,15543.5,,54.8,31,49.5,17,33,43,56,68,113
California,2020-12-07,19521.5,,69.3,38.7,62,22,42,54,70,87,144
California,2020-12-08,21181,,170.3,105.5,149,57.9,104,133,171,213,330.3
California,2020-12-09,21347,,199.7,117.2,174,66.9,121,152,201,250.2,415.3
California,2020-12-10,23212,,147.7,84.1,128,51,87,112,149,188.2,314
California,2020-12-11,25129.5,,208.8,113.5,188,71.9,132.5,164,210,262,412
California,2020-12-12,24148.5,,104.4,60.2,91,32,64,79.6,105,132,218
California,2020-12-13,18311.5,,76.8,44.4,69,24.9,47,60.6,78,98,151
California,2020-12-14,23263,,95.6,53.1,86,31,59,74.6,99,121.2,197.2
California,2020-12-15,25034.5,,217.5,118.2,194,76.9,138.8,168,216.4,271,453
California,2020-12-16,25336,,269.1,144.8,241,95.9,170,210,273,333,543.1
California,2020-12-17,27045,,195.5,111,174,61,120,153,197,242,399.2
California,2020-12-18,28576.5,,265.9,147.9,241,86,166,212,269.4,332,549
California,2020-12-19,27334.5,,128.3,71.3,117,41,79,100,133,164,252
California,2020-12-20,20718.5,,99.1,54.9,89,31,61,77,103,126,203
California,2020-12-21,25830.5,,120.5,68.8,106,39,74,94,121,146,257
California,2020-12-22,27526,,283.2,156.5,250,96,175,220,283.4,352.5,589.1
California,2020-12-23,27387.5,,321.7,172,291,107,203,256.6,331.4,400.5,633
California,2020-12-24,28949.5,,230.8,134,200,75,140,177.6,235,292,474
California,2020-12-25,31357.5,,312.9,173.4,283,106,195,246,313,393.2,647.1
California,2020-12-26,29034.5,,158.6,96,139,48,95.8,123,160,199,323.2
California,2020-12-27,22120.5,,123.4,74.5,106,40,72,92,123,156,271.1
California,2020-12-28,27503,,142.4,86.1,126,41.9,84,109,147,182,289
California,2020-12-29,28512,,337.8,196.2,296,101.9,206,261.6,339,425.2,702.1
California,2020-12-30,29347.5,,413.4,265.7,353.5,130,240,298.6,407.4,518,898.6
Colorado,2020-10-05,461,1,,,,,,,,,
Colorado,2020-10-06,654,12,,,,,,,,,
Colorado,2020-10-07,731,4,,,,,,,,,
Colorado,2020-10-08,863,10,,,,,,,,,
Colorado,2020-10-09,834,8,,,,,,,,,
Colorado,2020-10-10,1023,9,,,,,,,,,
Colorado,2020-10-11,819,1,,,,,,,,,
Colorado,2020-10-12,576,3,,,,,,,,,
Colorado,2020-10-13,1048,37,,,,,,,,,
Colorado,2020-10-14,692,7,,,,,,,,,
Colorado,2020-10-15,1141,2,,,,,,,,,
Colorado,2020-10-16,1312,10,,,,,,,,,
Colorado,2020-10-17,1139,4,,,,,,,,,
Colorado,2020-10-18,933,0,,,,,,,,,
Colorado,2020-10-19,1072,4,,,,,,,,,
Colorado,2020-10-20,1208,2,,,,,,,,,
Colorado,2020-10-21,1267,12,,,,,,,,,
Colorado,2020-10-22,1373,4,,,,,,,,,
Colorado,2020-10-23,1350,13,,,,,,,,,
Colorado,2020-10-24,1828,7,,,,,,,,,
Colorado,2020-10-25,1689,5,,,,,,,,,
Colorado,2020-10-26,2211,3,,,,,,,,,
Colorado,2020-10-27,1433,10,,,,,,,,,
Colorado,2020-10-28,1475,13,,,,,,,,,
Colorado,2020-10-29,1806,19,,,,,,,,,
Colorado,2020-10-30,2412,10,,,,,,,,,
Colorado,2020-10-31,2924,7,,,,,,,,,
Colorado,2020-11-01,2560,3,,,,,,,,,
Colorado,2020-11-02,2237,4,,,,,,,,,
