region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alaska,2021-04-10,0,0,,,,,,,,,
Alaska,2021-04-11,0,0,,,,,,,,,
Alaska,2021-04-12,398,1,,,,,,,,,
Alaska,2021-04-13,156,0,,,,,,,,,
Alaska,2021-04-14,200,0,,,,,,,,,
Alaska,2021-04-15,194,20,,,,,,,,,
Alaska,2021-04-16,191,0,,,,,,,,,
Alaska,2021-04-17,0,0,,,,,,,,,
Alaska,2021-04-18,0,0,,,,,,,,,
Alaska,2021-04-19,449,0,,,,,,,,,
Alaska,2021-04-20,109,0,,,,,,,,,
Alaska,2021-04-21,201,0,,,,,,,,,
Alaska,2021-04-22,229,0,,,,,,,,,
Alaska,2021-04-23,150,0,,,,,,,,,
Alaska,2021-04-24,0,0,,,,,,,,,
Alaska,2021-04-25,0,0,,,,,,,,,
Alaska,2021-04-26,450,13,,,,,,,,,
Alaska,2021-04-27,138,0,,,,,,,,,
Alaska,2021-04-28,187,0,,,,,,,,,
Alaska,2021-04-29,168,0,,,,,,,,,
Alaska,2021-04-30,146,0,,,,,,,,,
Alaska,2021-05-01,0,0,,,,,,,,,
Alaska,2021-05-02,0,,0.5,1.2,0,0,0,0,0,0,3
Alaska,2021-05-03,220,,3.2,4.6,2,0,0,1,2,4,12
Alaska,2021-05-04,134.5,,0.6,1.7,0,0,0,0,0,1,3
Alaska,2021-05-05,108.5,,0.6,1.6,0,0,0,0,0,0,3
Alaska,2021-05-06,120,,4.9,7.7,2,0,0,2,4,6,17
Alaska,2021-05-07,100,,0.5,1.6,0,0,0,0,0,0,2
Alaska,2021-05-08,1,,0.4,1.1,0,0,0,0,0,0,2
Alaska,2021-05-09,0,,0.5,1.2,0,0,0,0,0,0,3
Alaska,2021-05-10,200,,3.4,5.2,2,0,0,1,3,5,13
Alaska,2021-05-11,105,,0.5,1.6,0,0,0,0,0,0,2
Alaska,2021-05-12,108,,0.5,1.5,0,0,0,0,0,0,2
Alaska,2021-05-13,117,,4.4,6.6,2,0,0,1,3,6,16
Alaska,2021-05-14,100,,0.4,1.2,0,0,0,0,0,0,2
Alaska,2021-05-15,1,,0.4,1,0,0,0,0,0,0,2
Alaska,2021-05-16,0,,0.4,1.1,0,0,0,0,0,0,2
Alaska,2021-05-17,187.5,,3.6,5.9,2,0,0,1,2,4,14
Alaska,2021-05-18,114,,0.6,1.8,0,0,0,0,0,1,3
Alaska,2021-05-19,94,,0.5,1.6,0,0,0,0,0,0,3
Alaska,2021-05-20,107.5,,4.1,6.6,2,0,0,1,3,5,14
Alaska,2021-05-21,87.5,,0.5,1.4,0,0,0,0,0,0,2
Alaska,2021-05-22,1,,0.4,1.2,0,0,0,0,0,0,2
Alaska,2021-05-23,0,,0.5,2.5,0,0,0,0,0,0,2
Alaska,2021-05-24,167,,3.1,6.1,1,0,0,1,2,4,12
Alaska,2021-05-25,101,,0.5,1.2,0,0,0,0,0,0,2
Alaska,2021-05-26,91,,0.5,1.8,0,0,0,0,0,0,2
Alaska,2021-05-27,94,,4,7.5,2,0,0,1,3,5,15
Alaska,2021-05-28,78,,0.5,2.3,0,0,0,0,0,0,2
Alaska,2021-05-29,1,,0.4,1.3,0,0,0,0,0,0,2
Alaska,2021-05-30,0,,0.4,1.9,0,0,0,0,0,0,2
Alaska,2021-05-31,158.5,,3.4,10.6,1,0,0,1,2,4,12
Alaska,2021-06-01,89,,0.5,2,0,0,0,0,0,0,2
Alaska,2021-06-02,87,,0.6,6,0,0,0,0,0,0,2
Arizona,2021-03-06,1735,54,,,,,,,,,
Arizona,2021-03-07,1335,5,,,,,,,,,
Arizona,2021-03-08,783,0,,,,,,,,,
Arizona,2021-03-09,563,0,,,,,,,,,
Arizona,2021-03-10,830,78,,,,,,,,,
Arizona,2021-03-11,2025,57,,,,,,,,,
Arizona,2021-03-12,1177,58,,,,,,,,,
Arizona,2021-03-13,262,27,,,,,,,,,
Arizona,2021-03-14,649,7,,,,,,,,,
Arizona,2021-03-15,638,0,,,,,,,,,
Arizona,2021-03-16,497,21,,,,,,,,,
Arizona,2021-03-17,445,12,,,,,,,,,
Arizona,2021-03-18,284,59,,,,,,,,,
Arizona,2021-03-19,423,46,,,,,,,,,
Arizona,2021-03-20,735,42,,,,,,,,,
Arizona,2021-03-21,488,12,,,,,,,,,
Arizona,2021-03-22,484,0,,,,,,,,,
Arizona,2021-03-23,507,53,,,,,,,,,
Arizona,2021-03-24,605,44,,,,,,,,,
Arizona,2021-03-25,138,32,,,,,,,,,
Arizona,2021-03-26,571,24,,,,,,,,,
Arizona,2021-03-27,776,14,,,,,,,,,
Arizona,2021-03-28,554,6,,,,,,,,,
Arizona,2021-03-29,604,0,,,,,,,,,
Arizona,2021-03-30,586,23,,,,,,,,,
Arizona,2021-03-31,733,26,,,,,,,,,
Arizona,2021-04-01,381,10,,,,,,,,,
Arizona,2021-04-02,940,12,,,,,,,,,
Arizona,2021-04-03,706,2,,,,,,,,,
Arizona,2021-04-04,464,0,,,,,,,,,
Arizona,2021-04-05,608,0,,,,,,,,,
Arizona,2021-04-06,570,6,,,,,,,,,
Arizona,2021-04-07,750,27,,,,,,,,,
Arizona,2021-04-08,670,32,,,,,,,,,
Arizona,2021-04-09,1302,7,,,,,,,,,
Arizona,2021-04-10,819,30,,,,,,,,,
Arizona,2021-04-11,540,0,,,,,,,,,
Arizona,2021-04-12,675,0,,,,,,,,,
Arizona,2021-04-13,610,19,,,,,,,,,
Arizona,2021-04-14,419,4,,,,,,,,,
Arizona,2021-04-15,460,14,,,,,,,,,
Arizona,2021-04-16,845,30,,,,,,,,,
Arizona,2021-04-17,480,0,,,,,,,,,
Arizona,2021-04-18,711,2,,,,,,,,,
Arizona,2021-04-19,692,0,,,,,,,,,
Arizona,2021-04-20,702,40,,,,,,,,,
Arizona,2021-04-21,649,6,,,,,,,,,
Arizona,2021-04-22,647,22,,,,,,,,,
Arizona,2021-04-23,896,17,,,,,,,,,
Arizona,2021-04-24,729,22,,,,,,,,,
Arizona,2021-04-25,661,8,,,,,,,,,
Arizona,2021-04-26,750,0,,,,,,,,,
Arizona,2021-04-27,682,8,,,,,,,,,
Arizona,2021-04-28,603,6,,,,,,,,,
Arizona,2021-04-29,881,23,,,,,,,,,
Arizona,2021-04-30,844,19,,,,,,,,,
Arizona,2021-05-01,1074,14,,,,,,,,,
Arizona,2021-05-02,782,,5.9,9.6,3,0,1,3,4.4,7,19
Arizona,2021-05-03,761.5,,0.7,1.7,0,0,0,0,0,1,3
Arizona,2021-05-04,802.5,,24.3,27.5,17,1,7,13,21,33,73
Arizona,2021-05-05,816.5,,8.4,10.6,6,0,2,4,7,11,26
Arizona,2021-05-06,753,,23.8,24.7,16,1,8,12,22,31,73
Arizona,2021-05-07,1162.5,,25.7,26.9,18,1,8,14,23,35,78
Arizona,2021-05-08,1004,,20.6,21.1,15,1,7,11.6,19,27,59
Arizona,2021-05-09,876,,5.6,8.5,3,0,1,2,4,7,19
Arizona,2021-05-10,865.5,,0.8,1.9,0,0,0,0,0,1,3
Arizona,2021-05-11,864,,24.4,24.3,18,2,8,13,23,32,72
Arizona,2021-05-12,901,,9.1,11.3,6,0,2,4,8,12,29
Arizona,2021-05-13,881.5,,25.4,26.9,18,2,8,13,22.4,33,78
Arizona,2021-05-14,1319,,28.7,30.1,19,2,9,15,26,38,84
Arizona,2021-05-15,1145.5,,24.2,30.6,16,1,8,12,20,30,72
Arizona,2021-05-16,1019.5,,6.5,8.4,4,0,2,3,5,8,22
Arizona,2021-05-17,979.5,,0.9,2.1,0,0,0,0,0,1,4
Arizona,2021-05-18,1003,,32,36.3,22,1,10,17,28,42,93
Arizona,2021-05-19,1000.5,,11.8,16.7,7,0,2,5,9,15,40
Arizona,2021-05-20,996.5,,32.3,50.6,21,2,10,17,27,40,90
Arizona,2021-05-21,1470,,37.9,75,24,2,10,18,30,45,114
Arizona,2021-05-22,1270,,29.3,46.1,18,1,8,14,24.4,37,83
Arizona,2021-05-23,1100.5,,9.2,28.4,5,0,2,3,6,10,29
Arizona,2021-05-24,1100,,1.2,6.8,0,0,0,0,0,1,5
Arizona,2021-05-25,1165,,39.8,74.6,24,2,10,17,32,50,118.1
Arizona,2021-05-26,1127,,15.8,30.2,8,0,3,6,11,17.2,48
Arizona,2021-05-27,1078.5,,45.6,177.6,23,2,10,16,29,49,129
Arizona,2021-05-28,1650.5,,47.6,75.4,26,2,11.8,20,35,55.2,145.1
Arizona,2021-05-29,1411.5,,41.6,101.3,21,2,9,15,27,42,135
Arizona,2021-05-30,1206.5,,11.9,26.6,5,0,2,4,8,13,43
Arizona,2021-05-31,1245,,1.7,5.3,0,0,0,0,1,2,7
Arizona,2021-06-01,1214.5,,53.3,113,25,2,10,18,34,59.2,190
Arizona,2021-06-02,1278.5,,26.5,169.5,9,0,4,7,13,21,78
Arkansas,2021-03-06,327,14,,,,,,,,,
Arkansas,2021-03-07,165,22,,,,,,,,,
Arkansas,2021-03-08,133,24,,,,,,,,,
Arkansas,2021-03-09,432,14,,,,,,,,,
Arkansas,2021-03-10,317,25,,,,,,,,,
Arkansas,2021-03-11,340,28,,,,,,,,,
Arkansas,2021-03-12,459,27,,,,,,,,,
Arkansas,2021-03-13,314,18,,,,,,,,,
Arkansas,2021-03-14,130,19,,,,,,,,,
Arkansas,2021-03-15,117,7,,,,,,,,,
Arkansas,2021-03-16,396,12,,,,,,,,,
Arkansas,2021-03-17,325,14,,,,,,,,,
Arkansas,2021-03-18,264,8,,,,,,,,,
Arkansas,2021-03-19,228,14,,,,,,,,,
Arkansas,2021-03-20,274,4,,,,,,,,,
Arkansas,2021-03-21,108,6,,,,,,,,,
Arkansas,2021-03-22,52,5,,,,,,,,,
Arkansas,2021-03-23,239,3,,,,,,,,,
Arkansas,2021-03-24,231,13,,,,,,,,,
Arkansas,2021-03-25,334,11,,,,,,,,,
Arkansas,2021-03-26,184,12,,,,,,,,,
Arkansas,2021-03-27,165,7,,,,,,,,,
Arkansas,2021-03-28,69,5,,,,,,,,,
Arkansas,2021-03-29,79,6,,,,,,,,,
Arkansas,2021-03-30,178,15,,,,,,,,,
Arkansas,2021-03-31,212,10,,,,,,,,,
Arkansas,2021-04-01,211,10,,,,,,,,,
Arkansas,2021-04-02,144,3,,,,,,,,,
Arkansas,2021-04-03,217,2,,,,,,,,,
Arkansas,2021-04-04,84,2,,,,,,,,,
Arkansas,2021-04-05,44,5,,,,,,,,,
Arkansas,2021-04-06,163,5,,,,,,,,,
Arkansas,2021-04-07,244,7,,,,,,,,,
Arkansas,2021-04-08,199,2,,,,,,,,,
Arkansas,2021-04-09,178,0,,,,,,,,,
Arkansas,2021-04-10,171,0,,,,,,,,,
Arkansas,2021-04-11,100,0,,,,,,,,,
Arkansas,2021-04-12,69,4,,,,,,,,,
Arkansas,2021-04-13,224,8,,,,,,,,,
Arkansas,2021-04-14,220,7,,,,,,,,,
Arkansas,2021-04-15,283,6,,,,,,,,,
Arkansas,2021-04-16,237,6,,,,,,,,,
Arkansas,2021-04-17,221,1,,,,,,,,,
Arkansas,2021-04-18,45,1,,,,,,,,,
Arkansas,2021-04-19,59,5,,,,,,,,,
Arkansas,2021-04-20,198,7,,,,,,,,,
Arkansas,2021-04-21,352,2,,,,,,,,,
Arkansas,2021-04-22,161,3,,,,,,,,,
Arkansas,2021-04-23,236,5,,,,,,,,,
Arkansas,2021-04-24,184,1,,,,,,,,,
Arkansas,2021-04-25,64,1,,,,,,,,,
Arkansas,2021-04-26,63,2,,,,,,,,,
Arkansas,2021-04-27,229,5,,,,,,,,,
Arkansas,2021-04-28,291,1,,,,,,,,,
Arkansas,2021-04-29,240,9,,,,,,,,,
Arkansas,2021-04-30,196,4,,,,,,,,,
Arkansas,2021-05-01,243,2,,,,,,,,,
Arkansas,2021-05-02,177,,1.1,1.5,1,0,0,0,1,2,4
Arkansas,2021-05-03,75,,4.1,3.4,3,0,2,3,4,6,10
Arkansas,2021-05-04,221.5,,6.8,5.4,6,1,3,5,7,9,16
Arkansas,2021-05-05,250,,3.7,3.6,3,0,1,2,4,5,10
Arkansas,2021-05-06,220,,6.2,4.9,5,1,3,4,6,8,15
Arkansas,2021-05-07,202.5,,5.4,4.5,4,1,2.8,4,5,7,13
Arkansas,2021-05-08,221,,1.3,1.6,1,0,0,1,1,2,4
Arkansas,2021-05-09,187,,1.1,1.5,1,0,0,0,1,1.2,4
Arkansas,2021-05-10,80,,4.4,4,3,0,2,3,4,6,12
Arkansas,2021-05-11,240.5,,6.8,5.7,6,1,3,5,7,9,18
Arkansas,2021-05-12,272,,4,3.6,3,0,2,3,4,5,11
Arkansas,2021-05-13,245,,6.7,5.4,6,1,3,5,7,9,17
Arkansas,2021-05-14,203,,6.1,5,5,1,3,4,6,8,16
Arkansas,2021-05-15,225.5,,1.5,1.8,1,0,0,1,1,2,5
Arkansas,2021-05-16,205,,1.2,1.6,1,0,0,0,1,2,4
Arkansas,2021-05-17,85,,4.7,4.4,3,0,2,3,5,7,13
Arkansas,2021-05-18,262,,7.9,7.3,6,1,3,5,7,10,20
Arkansas,2021-05-19,296,,4.4,4.2,3,0,2,3,4,6,12
Arkansas,2021-05-20,258.5,,7.3,7.2,6,1,3,5,7,9,19
Arkansas,2021-05-21,249,,6.7,6.9,5,1,3,4,6,9,16
Arkansas,2021-05-22,247,,1.7,2.2,1,0,0,1,2,2,5
Arkansas,2021-05-23,217,,1.5,2.4,1,0,0,1,1,2,5
Arkansas,2021-05-24,96,,5.7,6.7,4,0,2,3,5,7,16
Arkansas,2021-05-25,280,,10.3,15.9,7,1,4,6,9,12,27
Arkansas,2021-05-26,319.5,,5.6,7.3,4,0,2,3,5,7,15
Arkansas,2021-05-27,304,,10.1,14.4,7,1,4,6,9,12,26
Arkansas,2021-05-28,256,,9,12.8,6,1,3,5,7,11,26
Arkansas,2021-05-29,270.5,,2.2,3.4,1,0,0,1,2,3,7
Arkansas,2021-05-30,256.5,,2,5.3,1,0,0,1,1,2,6
Arkansas,2021-05-31,103,,7.5,14.2,4,0,2,3,6,9,23
Arkansas,2021-06-01,295,,13.5,32.5,7,1,3,5,9,13,34
Arkansas,2021-06-02,344.5,,7.5,16.3,4,0,2,3,5,8,24
California,2021-03-06,4200,276,,,,,,,,,
California,2021-03-07,2551,87,,,,,,,,,
California,2021-03-08,3134,92,,,,,,,,,
California,2021-03-09,5446,309,,,,,,,,,
California,2021-03-10,3404,256,,,,,,,,,
California,2021-03-11,3557,261,,,,,,,,,
California,2021-03-12,4124,346,,,,,,,,,
California,2021-03-13,1914,159,,,,,,,,,
California,2021-03-14,2173,140,,,,,,,,,
California,2021-03-15,2964,100,,,,,,,,,
California,2021-03-16,2273,123,,,,,,,,,
California,2021-03-17,3272,238,,,,,,,,,
California,2021-03-18,3607,251,,,,,,,,,
California,2021-03-19,3033,180,,,,,,,,,
California,2021-03-20,2312,30,,,,,,,,,
California,2021-03-21,1352,61,,,,,,,,,
California,2021-03-22,3427,258,,,,,,,,,
California,2021-03-23,2505,181,,,,,,,,,
California,2021-03-24,2830,224,,,,,,,,,
California,2021-03-25,2530,308,,,,,,,,,
California,2021-03-26,3442,230,,,,,,,,,
California,2021-03-27,2104,190,,,,,,,,,
California,2021-03-28,1999,153,,,,,,,,,
California,2021-03-29,3200,82,,,,,,,,,
California,2021-03-30,2353,98,,,,,,,,,
California,2021-03-31,2479,146,,,,,,,,,
California,2021-04-01,2604,137,,,,,,,,,
California,2021-04-02,3842,203,,,,,,,,,
California,2021-04-03,992,53,,,,,,,,,
California,2021-04-04,690,53,,,,,,,,,
California,2021-04-05,5988,79,,,,,,,,,
California,2021-04-06,2184,88,,,,,,,,,
California,2021-04-07,2448,106,,,,,,,,,
California,2021-04-08,2538,136,,,,,,,,,
California,2021-04-09,3643,157,,,,,,,,,
California,2021-04-10,3306,98,,,,,,,,,
California,2021-04-11,3491,68,,,,,,,,,
California,2021-04-12,3599,43,,,,,,,,,
California,2021-04-13,2559,52,,,,,,,,,
California,2021-04-14,2087,170,,,,,,,,,
California,2021-04-15,3007,91,,,,,,,,,
California,2021-04-16,2864,114,,,,,,,,,
California,2021-04-17,1992,72,,,,,,,,,
California,2021-04-18,1631,44,,,,,,,,,
California,2021-04-19,2691,7,,,,,,,,,
California,2021-04-20,2545,77,,,,,,,,,
California,2021-04-21,1642,71,,,,,,,,,
California,2021-04-22,2825,116,,,,,,,,,
California,2021-04-23,1203,92,,,,,,,,,
California,2021-04-24,2029,44,,,,,,,,,
California,2021-04-25,625,34,,,,,,,,,
California,2021-04-26,2792,21,,,,,,,,,
California,2021-04-27,2183,26,,,,,,,,,
California,2021-04-28,1582,61,,,,,,,,,
California,2021-04-29,1711,85,,,,,,,,,
California,2021-04-30,2077,406,,,,,,,,,
California,2021-05-01,1566,0,,,,,,,,,
California,2021-05-02,1016,,57.7,65.9,38,3,17,29,50,76,175.1
California,2021-05-03,1831.5,,31.6,40.6,21,2,9,15,26.4,40,103
California,2021-05-04,1506.5,,66.2,84.2,41,3,20,32,53,80.2,203.1
California,2021-05-05,1325,,100.3,107.3,69,7,30.8,50.6,86,132,315.3
California,2021-05-06,1470.5,,89.3,97.8,59.5,6,27,46,76.4,116,271.2
California,2021-05-07,1505,,155.9,151.5,113,12,55.8,82,140,213,458.1
California,2021-05-08,1104,,55.1,59.6,37,4,17,28,48,71,167
California,2021-05-09,788,,56,64.6,35,3,16,27,46,70,191.1
California,2021-05-10,1426.5,,27.9,35.3,18,1,7.8,13,24,36,83
California,2021-05-11,1157.5,,50.7,57.6,33,3,16,26,44,64,147.1
California,2021-05-12,1031.5,,82.2,92.1,56,6,25,42,72.4,109,228
California,2021-05-13,1160,,75.9,78.5,54,7,24,39.6,68,97,220
California,2021-05-14,1205,,123.4,130.3,84,8,37,64,110,163,382.2
California,2021-05-15,879,,41.9,44.4,29,2,14,22,36,53,130
California,2021-05-16,664,,42.9,58.4,26,2,12,20,35,56,130
California,2021-05-17,1165,,23.2,27.1,15,1,6.8,11,19,30,73
California,2021-05-18,942,,39.1,41.6,27,2,12,20,35,52,120
California,2021-05-19,789.5,,70.9,85,46,5,21,36,58,89.2,224.2
California,2021-05-20,894.5,,62.7,69.1,44,4.9,20,33,54,78,197.1
California,2021-05-21,939.5,,106.9,114.3,72,8,32,55,90,140,316.1
California,2021-05-22,671.5,,35.4,40,23,2,10,18,30,43.2,113.1
California,2021-05-23,512.5,,38.6,48.4,24,2,10,18,30,49,126
California,2021-05-24,882.5,,18.8,26.9,12,1,5,8,16,24,59
California,2021-05-25,739,,38.7,48.6,24,2,10,18,31,48.2,124
California,2021-05-26,652.5,,60.5,74.7,39,3,17,28,51,78,192
California,2021-05-27,713,,51.7,58.1,34,3,14,24,44,69,159
California,2021-05-28,752,,91,130.9,55,6.9,26,44,75,117,279
California,2021-05-29,547.5,,31.9,40.4,20,1,8,15,26,39,98
California,2021-05-30,390,,29.3,39.3,17,1,7,13,22,36,96.1
California,2021-05-31,715,,16.1,22,10,0,4,7,13,20,51
California,2021-06-01,597.5,,29.6,40,17,1,7,13,23,36.2,101
California,2021-06-02,489.5,,56.8,91.8,31.5,2,13,22,41,64,189.1
Colorado,2021-03-06,1108,0,,,,,,,,,
Colorado,2021-03-07,850,4,,,,,,,,,
Colorado,2021-03-08,575,0,,,,,,,,,
Colorado,2021-03-09,838,7,,,,,,,,,
Colorado,2021-03-10,1240,6,,,,,,,,,
Colorado,2021-03-11,955,18,,,,,,,,,
Colorado,2021-03-12,1291,3,,,,,,,,,
Colorado,2021-03-13,1242,12,,,,,,,,,
Colorado,2021-03-14,1215,2,,,,,,,,,
Colorado,2021-03-15,422,2,,,,,,,,,
Colorado,2021-03-16,322,8,,,,,,,,,
Colorado,2021-03-17,626,1,,,,,,,,,
Colorado,2021-03-18,1242,11,,,,,,,,,
Colorado,2021-03-19,1782,5,,,,,,,,,
Colorado,2021-03-20,1466,3,,,,,,,,,
Colorado,2021-03-21,802,5,,,,,,,,,
Colorado,2021-03-22,304,0,,,,,,,,,
Colorado,2021-03-23,1370,4,,,,,,,,,
Colorado,2021-03-24,1216,3,,,,,,,,,
Colorado,2021-03-25,1373,5,,,,,,,,,
Colorado,2021-03-26,1409,4,,,,,,,,,
Colorado,2021-03-27,1295,3,,,,,,,,,
Colorado,2021-03-28,957,3,,,,,,,,,
Colorado,2021-03-29,807,0,,,,,,,,,
Colorado,2021-03-30,957,7,,,,,,,,,
Colorado,2021-03-31,1763,8,,,,,,,,,
Colorado,2021-04-01,1604,10,,,,,,,,,
Colorado,2021-04-02,1645,1,,,,,,,,,
Colorado,2021-04-03,1571,6,,,,,,,,,
