region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-09-26,831,,19.3,20.2,14,1,6,10,17.4,25,59
Alabama,2020-09-27,791.5,,3.7,5.2,2,0,1,1,3,5,13
Alabama,2020-09-28,810,,7,7.8,5,0,2,4,6,9,21
Alabama,2020-09-29,943,,15.3,16.7,10,1,5,8,14,19,45
Alabama,2020-09-30,1055,,9.7,11.2,6,0,3,5,8,13,30
Alabama,2020-10-01,1050.5,,16.1,19.3,11,1,5,8,14,20.2,46
Alabama,2020-10-02,1122,,23.6,25.1,17,1.9,8,13,21,30,69
Alabama,2020-10-03,865,,17.3,21.2,12,1,5,9,16,22,45
Alabama,2020-10-04,795,,3.3,4.6,2,0,1,1,3,4,10
Alabama,2020-10-05,817,,7.2,8.8,5,0,2,4,6,9,22
Alabama,2020-10-06,957.5,,16,18.3,10,1,5,8,13,21,49
Alabama,2020-10-07,1057,,9.5,9.8,7,0,3,5,9,12,29
Alabama,2020-10-08,1093,,17.6,22.2,12,1,6,9,15.4,22,55
Alabama,2020-10-09,1090.5,,26.8,28.4,19,2,9,15,24,34,79
Alabama,2020-10-10,863,,18.9,21,13,1,6,10,17,24.2,59
Alabama,2020-10-11,816,,3.7,5,2,0,1,1,3,5,13
Alabama,2020-10-12,848,,8,9.2,5,0,2,4,7,11,25
Alabama,2020-10-13,960,,15.9,17.3,11,1,5,8,14,20,49
Alabama,2020-10-14,1083.5,,10.2,12.2,7,0,3,5,9,13,31
Alabama,2020-10-15,1031.5,,19.2,27.4,12,1,6,10,15.4,23,61
Alabama,2020-10-16,1112.5,,29,34.1,19,2,9,14,25,36,90
Alabama,2020-10-17,887,,24.4,82,13,1,6,10,17,27,73
Alabama,2020-10-18,814.5,,4.1,6.4,2,0,1,1,3,5,14
Alabama,2020-10-19,830,,8.3,11.4,5,0,2,3,6,10,28
Alabama,2020-10-20,940,,18.6,26.8,11,1,5,9,14,22,55.1
Alabama,2020-10-21,1064,,12.1,18.1,7,0,3,5,9,14,40
Alaska,2020-07-27,111,1,,,,,,,,,
Alaska,2020-07-28,135,1,,,,,,,,,
Alaska,2020-07-29,93,0,,,,,,,,,
Alaska,2020-07-30,122,1,,,,,,,,,
Alaska,2020-07-31,111,0,,,,,,,,,
Alaska,2020-08-01,150,1,,,,,,,,,
Alaska,2020-08-02,148,0,,,,,,,,,
Alaska,2020-08-03,78,1,,,,,,,,,
Alaska,2020-08-04,69,0,,,,,,,,,
Alaska,2020-08-05,59,0,,,,,,,,,
Alaska,2020-08-06,46,0,,,,,,,,,
Alaska,2020-08-07,68,0,,,,,,,,,
Alaska,2020-08-08,87,1,,,,,,,,,
Alaska,2020-08-09,100,0,,,,,,,,,
Alaska,2020-08-10,69,0,,,,,,,,,
Alaska,2020-08-11,55,0,,,,,,,,,
Alaska,2020-08-12,67,1,,,,,,,,,
Alaska,2020-08-13,101,0,,,,,,,,,
Alaska,2020-08-14,105,0,,,,,,,,,
Alaska,2020-08-15,85,1,,,,,,,,,
Alaska,2020-08-16,104,0,,,,,,,,,
Alaska,2020-08-17,50,0,,,,,,,,,
Alaska,2020-08-18,71,1,,,,,,,,,
Alaska,2020-08-19,77,0,,,,,,,,,
Alaska,2020-08-20,85,0,,,,,,,,,
Alaska,2020-08-21,72,1,,,,,,,,,
Alaska,2020-08-22,90,1,,,,,,,,,
Alaska,2020-08-23,67,1,,,,,,,,,
Alaska,2020-08-24,72,0,,,,,,,,,
Alaska,2020-08-25,36,4,,,,,,,,,
Alaska,2020-08-26,54,1,,,,,,,,,
Alaska,2020-08-27,89,0,,,,,,,,,
Alaska,2020-08-28,119,0,,,,,,,,,
Alaska,2020-08-29,97,0,,,,,,,,,
Alaska,2020-08-30,49,0,,,,,,,,,
Alaska,2020-08-31,38,0,,,,,,,,,
Alaska,2020-09-01,36,2,,,,,,,,,
Alaska,2020-09-02,67,0,,,,,,,,,
Alaska,2020-09-03,90,1,,,,,,,,,
Alaska,2020-09-04,126,0,,,,,,,,,
Alaska,2020-09-05,90,2,,,,,,,,,
Alaska,2020-09-06,97,0,,,,,,,,,
Alaska,2020-09-07,35,0,,,,,,,,,
Alaska,2020-09-08,34,0,,,,,,,,,
Alaska,2020-09-09,65,0,,,,,,,,,
Alaska,2020-09-10,115,0,,,,,,,,,
Alaska,2020-09-11,97,1,,,,,,,,,
Alaska,2020-09-12,104,1,,,,,,,,,
Alaska,2020-09-13,62,0,,,,,,,,,
Alaska,2020-09-14,77,0,,,,,,,,,
Alaska,2020-09-15,44,0,,,,,,,,,
Alaska,2020-09-16,52,0,,,,,,,,,
Alaska,2020-09-17,112,0,,,,,,,,,
Alaska,2020-09-18,111,1,,,,,,,,,
Alaska,2020-09-19,96,0,,,,,,,,,
Alaska,2020-09-20,108,0,,,,,,,,,
Alaska,2020-09-21,71,0,,,,,,,,,
Alaska,2020-09-22,64,,1.1,1.9,1,0,0,0,1,2,4
Alaska,2020-09-23,76,,0.4,1,0,0,0,0,0,1,2
Alaska,2020-09-24,97,,0.4,0.9,0,0,0,0,0,1,2
Alaska,2020-09-25,99.5,,0.6,1.1,0,0,0,0,0,1,3
Alaska,2020-09-26,109.5,,0.7,1.3,0,0,0,0,0,1,3
Alaska,2020-09-27,116,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2020-09-28,80,,0.2,0.5,0,0,0,0,0,0,1
Alaska,2020-09-29,72,,1.2,1.8,1,0,0,0,1,2,4
Alaska,2020-09-30,84,,0.4,0.9,0,0,0,0,0,0,2
Alaska,2020-10-01,111,,0.4,1,0,0,0,0,0,1,2
Alaska,2020-10-02,109,,0.6,1.2,0,0,0,0,0,1,3
Alaska,2020-10-03,118,,0.9,1.4,0,0,0,0,1,1,3
Alaska,2020-10-04,125,,0.2,0.5,0,0,0,0,0,0,1
Alaska,2020-10-05,86,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2020-10-06,77,,1.3,2.1,1,0,0,0,1,2,5
Alaska,2020-10-07,88.5,,0.5,1.1,0,0,0,0,0,1,2
Alaska,2020-10-08,116,,0.5,1.2,0,0,0,0,0,1,3
Alaska,2020-10-09,116,,0.7,1.3,0,0,0,0,0,1,3
Alaska,2020-10-10,131,,1,2,0,0,0,0,1,1,4
Alaska,2020-10-11,141,,0.3,0.7,0,0,0,0,0,0,2
Alaska,2020-10-12,96,,0.2,0.7,0,0,0,0,0,0,1
Alaska,2020-10-13,87,,1.6,2.7,1,0,0,0,1,2,6
Alaska,2020-10-14,100,,0.6,1.2,0,0,0,0,0,1,3
Alaska,2020-10-15,129.5,,0.7,1.3,0,0,0,0,0,1,3
Alaska,2020-10-16,129,,0.9,2.5,0,0,0,0,1,1,4
Alaska,2020-10-17,144,,1.2,2.3,0,0,0,0,1,2,5
Alaska,2020-10-18,153.5,,0.4,1.1,0,0,0,0,0,0,2
Alaska,2020-10-19,105,,0.3,0.9,0,0,0,0,0,0,2
Alaska,2020-10-20,93,,2.1,5.1,1,0,0,0,1,2,8
Alaska,2020-10-21,111,,0.8,2.3,0,0,0,0,0,1,4
Arizona,2020-07-27,1813,0,,,,,,,,,
Arizona,2020-07-28,2107,104,,,,,,,,,
Arizona,2020-07-29,2339,46,,,,,,,,,
Arizona,2020-07-30,2525,172,,,,,,,,,
Arizona,2020-07-31,3212,68,,,,,,,,,
Arizona,2020-08-01,2992,53,,,,,,,,,
Arizona,2020-08-02,1465,18,,,,,,,,,
Arizona,2020-08-03,1030,14,,,,,,,,,
Arizona,2020-08-04,1008,66,,,,,,,,,
Arizona,2020-08-05,1698,87,,,,,,,,,
Arizona,2020-08-06,1453,70,,,,,,,,,
Arizona,2020-08-07,1397,79,,,,,,,,,
Arizona,2020-08-08,1054,56,,,,,,,,,
Arizona,2020-08-09,816,13,,,,,,,,,
Arizona,2020-08-10,600,4,,,,,,,,,
Arizona,2020-08-11,1214,45,,,,,,,,,
Arizona,2020-08-12,706,148,,,,,,,,,
Arizona,2020-08-13,1351,36,,,,,,,,,
Arizona,2020-08-14,927,40,,,,,,,,,
Arizona,2020-08-15,933,69,,,,,,,,,
Arizona,2020-08-16,883,14,,,,,,,,,
Arizona,2020-08-17,468,0,,,,,,,,,
Arizona,2020-08-18,915,23,,,,,,,,,
Arizona,2020-08-19,637,105,,,,,,,,,
Arizona,2020-08-20,723,50,,,,,,,,,
Arizona,2020-08-21,619,4,,,,,,,,,
Arizona,2020-08-22,996,68,,,,,,,,,
Arizona,2020-08-23,208,15,,,,,,,,,
Arizona,2020-08-24,311,0,,,,,,,,,
Arizona,2020-08-25,859,21,,,,,,,,,
Arizona,2020-08-26,186,104,,,,,,,,,
Arizona,2020-08-27,680,33,,,,,,,,,
Arizona,2020-08-28,519,49,,,,,,,,,
Arizona,2020-08-29,629,29,,,,,,,,,
Arizona,2020-08-30,374,23,,,,,,,,,
Arizona,2020-08-31,174,0,,,,,,,,,
Arizona,2020-09-01,507,15,,,,,,,,,
Arizona,2020-09-02,519,21,,,,,,,,,
Arizona,2020-09-03,1092,65,,,,,,,,,
Arizona,2020-09-04,728,41,,,,,,,,,
Arizona,2020-09-05,836,36,,,,,,,,,
Arizona,2020-09-06,250,14,,,,,,,,,
Arizona,2020-09-07,197,0,,,,,,,,,
Arizona,2020-09-08,81,2,,,,,,,,,
Arizona,2020-09-09,496,30,,,,,,,,,
Arizona,2020-09-10,461,22,,,,,,,,,
Arizona,2020-09-11,521,15,,,,,,,,,
Arizona,2020-09-12,605,27,,,,,,,,,
Arizona,2020-09-13,384,7,,,,,,,,,
Arizona,2020-09-14,213,0,,,,,,,,,
Arizona,2020-09-15,484,22,,,,,,,,,
Arizona,2020-09-16,698,27,,,,,,,,,
Arizona,2020-09-17,1753,38,,,,,,,,,
Arizona,2020-09-18,1282,42,,,,,,,,,
Arizona,2020-09-19,609,16,,,,,,,,,
Arizona,2020-09-20,470,10,,,,,,,,,
Arizona,2020-09-21,230,1,,,,,,,,,
Arizona,2020-09-22,737.5,,10.5,8.2,9,1,5,7,11,14,25
Arizona,2020-09-23,729,,27.2,19,23,5,14,19,27,35,65
Arizona,2020-09-24,1079.5,,28.4,19.3,24,6,15,21,29,37,64
Arizona,2020-09-25,1033,,27.7,20.3,23,6,14,19,27,35,67
Arizona,2020-09-26,1028.5,,22.3,14.8,19,5,12,15,23,30,51
Arizona,2020-09-27,666,,12.2,9.2,10,2,6,8,12,16,28
Arizona,2020-09-28,468,,0.3,0.7,0,0,0,0,0,1,2
Arizona,2020-09-29,993.5,,13.1,10,11,2,6,9,13,17,31
Arizona,2020-09-30,975,,35,23.8,30,7,18,25,35,46,81
Arizona,2020-10-01,1473.5,,35,25,29,7,17.8,24,34,45,83
Arizona,2020-10-02,1375.5,,35.1,25.2,30,8,18,25,34,45,79
Arizona,2020-10-03,1372,,28.1,20,24,5,14,20,28,36.2,67
Arizona,2020-10-04,894.5,,16.2,13.6,13,2,7,11,16,21,41
Arizona,2020-10-05,621,,0.5,1.1,0,0,0,0,0,1,2
Arizona,2020-10-06,1314,,16.6,13,13,3,8,11,16,22,40
Arizona,2020-10-07,1259.5,,44.8,41.4,35,7.9,20,28,42,56,108.1
Arizona,2020-10-08,1847.5,,49.2,45.4,38,9.9,23,32,45,61,122
Arizona,2020-10-09,1881.5,,47.1,42.7,37,9,22,30,45,59,115
Arizona,2020-10-10,1798,,39.8,42.1,29,7,17.8,24,36,48,101
Arizona,2020-10-11,1197.5,,22.6,23.5,16,3,10,13,20,27.2,60
Arizona,2020-10-12,823.5,,0.7,1.2,0,0,0,0,0,1,3
Arizona,2020-10-13,1710,,24.9,31.7,18,3,9,14.6,21,29,67
Arizona,2020-10-14,1648,,70.5,81.3,49,9.9,28,40,60,82.2,187
Arizona,2020-10-15,2457.5,,76.2,113.6,50,12,28,39.6,62,88.2,199.1
Arizona,2020-10-16,2498.5,,73.7,80.2,50.5,10,28,41,62,89,207
Arizona,2020-10-17,2307.5,,59.5,70.4,39.5,7.9,21,31,50,72,174
Arizona,2020-10-18,1560,,34.7,51.4,20,3,11,15,25,39,106.2
Arizona,2020-10-19,1029.5,,1,2.7,0,0,0,0,1,1,4
Arizona,2020-10-20,2293.5,,37.1,58.3,21,4,11,17,27,41,112.1
Arizona,2020-10-21,2061.5,,107.4,159.5,62.5,11,32,48,79,116.5,355.1
Arkansas,2020-07-27,824,7,,,,,,,,,
Arkansas,2020-07-28,734,20,,,,,,,,,
Arkansas,2020-07-29,787,6,,,,,,,,,
Arkansas,2020-07-30,791,8,,,,,,,,,
Arkansas,2020-07-31,752,11,,,,,,,,,
Arkansas,2020-08-01,662,5,,,,,,,,,
Arkansas,2020-08-02,637,6,,,,,,,,,
Arkansas,2020-08-03,787,11,,,,,,,,,
Arkansas,2020-08-04,784,15,,,,,,,,,
Arkansas,2020-08-05,912,18,,,,,,,,,
Arkansas,2020-08-06,735,7,,,,,,,,,
Arkansas,2020-08-07,1011,6,,,,,,,,,
Arkansas,2020-08-08,772,14,,,,,,,,,
Arkansas,2020-08-09,572,9,,,,,,,,,
Arkansas,2020-08-10,645,11,,,,,,,,,
Arkansas,2020-08-11,383,11,,,,,,,,,
Arkansas,2020-08-12,685,6,,,,,,,,,
Arkansas,2020-08-13,670,10,,,,,,,,,
Arkansas,2020-08-14,626,5,,,,,,,,,
Arkansas,2020-08-15,0,13,,,,,,,,,
Arkansas,2020-08-16,673,0,,,,,,,,,
Arkansas,2020-08-17,412,4,,,,,,,,,
Arkansas,2020-08-18,410,16,,,,,,,,,
Arkansas,2020-08-19,729,12,,,,,,,,,
Arkansas,2020-08-20,549,10,,,,,,,,,
Arkansas,2020-08-21,887,22,,,,,,,,,
Arkansas,2020-08-22,547,11,,,,,,,,,
Arkansas,2020-08-23,375,13,,,,,,,,,
Arkansas,2020-08-24,320,9,,,,,,,,,
Arkansas,2020-08-25,480,15,,,,,,,,,
Arkansas,2020-08-26,649,21,,,,,,,,,
Arkansas,2020-08-27,722,7,,,,,,,,,
Arkansas,2020-08-28,838,17,,,,,,,,,
Arkansas,2020-08-29,795,16,,,,,,,,,
Arkansas,2020-08-30,478,12,,,,,,,,,
Arkansas,2020-08-31,368,13,,,,,,,,,
Arkansas,2020-09-01,273,17,,,,,,,,,
Arkansas,2020-09-02,615,27,,,,,,,,,
Arkansas,2020-09-03,969,20,,,,,,,,,
Arkansas,2020-09-04,1094,12,,,,,,,,,
Arkansas,2020-09-05,515,9,,,,,,,,,
Arkansas,2020-09-06,687,12,,,,,,,,,
Arkansas,2020-09-07,350,14,,,,,,,,,
Arkansas,2020-09-08,294,9,,,,,,,,,
Arkansas,2020-09-09,385,11,,,,,,,,,
Arkansas,2020-09-10,398,12,,,,,,,,,
Arkansas,2020-09-11,1107,13,,,,,,,,,
Arkansas,2020-09-12,1799,16,,,,,,,,,
Arkansas,2020-09-13,509,12,,,,,,,,,
Arkansas,2020-09-14,408,11,,,,,,,,,
Arkansas,2020-09-15,870,11,,,,,,,,,
Arkansas,2020-09-16,722,7,,,,,,,,,
Arkansas,2020-09-17,992,9,,,,,,,,,
Arkansas,2020-09-18,871,7,,,,,,,,,
Arkansas,2020-09-19,1078,8,,,,,,,,,
Arkansas,2020-09-20,563,0,,,,,,,,,
Arkansas,2020-09-21,641,16,,,,,,,,,
Arkansas,2020-09-22,671,,13.7,9.6,12,3,8,10,13,17,30
Arkansas,2020-09-23,820,,17.2,9.9,15,5,10,13,18,22,36
Arkansas,2020-09-24,983,,14.2,9.2,13,4,8,11,15,19,30
Arkansas,2020-09-25,1132,,13.9,8.6,12,3,8,11,14,17,29
Arkansas,2020-09-26,1089,,14.8,9.2,13,4,9,11,15,19,31
Arkansas,2020-09-27,801,,10.9,7.2,10,3,6,8,11,14,24
Arkansas,2020-09-28,741.5,,14.2,8.5,13,4,8,11,15,18.2,29
Arkansas,2020-09-29,794,,14.2,9.4,12,3.9,8,11,14,18,30
Arkansas,2020-09-30,941,,19,11.5,17,5,11,15,19,24,39
Arkansas,2020-10-01,1139.5,,15.7,10,14,4,9,12,16,20,34
Arkansas,2020-10-02,1258.5,,15.4,9.4,14,4,9,11.6,16,20,32
Arkansas,2020-10-03,1275,,15.6,10.2,14,3,9,12,16,20,33
Arkansas,2020-10-04,877.5,,11.8,8.1,10,2,6,9,12,15,27
Arkansas,2020-10-05,836,,15.3,9.2,13.5,4,9,12,16,20,32
Arkansas,2020-10-06,868,,15.9,10.3,14,4,9,12,16,20,36
Arkansas,2020-10-07,1056.5,,20.7,12.8,18,6,12,15,21,26,42
Arkansas,2020-10-08,1296.5,,17.1,11.2,15,5,10,13,17,21,36
Arkansas,2020-10-09,1402.5,,18.1,11.7,16,5,11,14,18,22,39
Arkansas,2020-10-10,1400.5,,20.2,12.6,18,6,12,16,21,25,41
Arkansas,2020-10-11,1016.5,,15.5,9.9,13,4,9,12,15,20,33
Arkansas,2020-10-12,916,,18.4,11.6,16,5,11,14,19,23,40
Arkansas,2020-10-13,974,,19.1,12.8,16,5,11,14,19,24,43
Arkansas,2020-10-14,1146,,25.2,16.3,21,7,15,19,25,31,55
Arkansas,2020-10-15,1435.5,,19.9,13.8,17,5,11,15,20,25,44
Arkansas,2020-10-16,1521,,20.8,14.7,18,5,11,15,21,26,44
Arkansas,2020-10-17,1492,,20.7,14.6,18,5,11,15,20,27,46
Arkansas,2020-10-18,1076,,16.5,11.5,14,4,9,12,17,21,36
Arkansas,2020-10-19,996,,21.3,15.4,17,6,11,15,21,27,48
Arkansas,2020-10-20,1046.5,,22,17.3,18,5,11,15,22,28,50
Arkansas,2020-10-21,1268,,29.6,22.6,24,7,16,21,28,38,68
California,2020-07-27,5833,46,,,,,,,,,
California,2020-07-28,12641,185,,,,,,,,,
California,2020-07-29,14151,229,,,,,,,,,
California,2020-07-30,8021,118,,,,,,,,,
California,2020-07-31,7622,188,,,,,,,,,
California,2020-08-01,6057,131,,,,,,,,,
California,2020-08-02,5562,51,,,,,,,,,
California,2020-08-03,4676,45,,,,,,,,,
California,2020-08-04,9834,243,,,,,,,,,
California,2020-08-05,3921,124,,,,,,,,,
California,2020-08-06,10733,213,,,,,,,,,
California,2020-08-07,5475,112,,,,,,,,,
California,2020-08-08,7574,174,,,,,,,,,
California,2020-08-09,5358,70,,,,,,,,,
California,2020-08-10,14485,99,,,,,,,,,
California,2020-08-11,4715,47,,,,,,,,,
California,2020-08-12,12430,230,,,,,,,,,
California,2020-08-13,6608,117,,,,,,,,,
California,2020-08-14,15117,278,,,,,,,,,
California,2020-08-15,4893,70,,,,,,,,,
California,2020-08-16,5879,25,,,,,,,,,
California,2020-08-17,5542,53,,,,,,,,,
California,2020-08-18,8725,208,,,,,,,,,
California,2020-08-19,9134,186,,,,,,,,,
California,2020-08-20,4993,120,,,,,,,,,
California,2020-08-21,6633,136,,,,,,,,,
California,2020-08-22,5535,185,,,,,,,,,
California,2020-08-23,4845,22,,,,,,,,,
California,2020-08-24,6281,82,,,,,,,,,
California,2020-08-25,5471,147,,,,,,,,,
California,2020-08-26,5972,150,,,,,,,,,
California,2020-08-27,4817,145,,,,,,,,,
California,2020-08-28,5564,128,,,,,,,,,
California,2020-08-29,4653,89,,,,,,,,,
California,2020-08-30,3913,43,,,,,,,,,
California,2020-08-31,6524,85,,,,,,,,,
California,2020-09-01,3142,128,,,,,,,,,
California,2020-09-02,5664,167,,,,,,,,,
California,2020-09-03,4737,176,,,,,,,,,
California,2020-09-04,4644,145,,,,,,,,,
California,2020-09-05,4652,71,,,,,,,,,
California,2020-09-06,3542,22,,,,,,,,,
California,2020-09-07,2109,27,,,,,,,,,
California,2020-09-08,3379,65,,,,,,,,,
California,2020-09-09,2946,160,,,,,,,,,
California,2020-09-10,3671,94,,,,,,,,,
California,2020-09-11,3944,153,,,,,,,,,
California,2020-09-12,4028,97,,,,,,,,,
California,2020-09-13,2795,51,,,,,,,,,
California,2020-09-14,3406,61,,,,,,,,,
California,2020-09-15,3070,155,,,,,,,,,
California,2020-09-16,3117,97,,,,,,,,,
California,2020-09-17,3716,113,,,,,,,,,
California,2020-09-18,4454,89,,,,,,,,,
California,2020-09-19,3822,125,,,,,,,,,
California,2020-09-20,2855,0,,,,,,,,,
California,2020-09-21,3928,40,,,,,,,,,
California,2020-09-22,3624,,84.9,57.1,72.5,22,48,61.6,83,110,194.1
California,2020-09-23,3579.5,,95.5,65.2,81,24,53,70,95,120.2,203
California,2020-09-24,3278,,90.3,58.9,78.5,23,50,66,90,115,199.1
California,2020-09-25,3357.5,,87.2,57.2,76,24,49,64,86,110.2,184
California,2020-09-26,2699,,69.9,50.6,60,17,38,51,68,89,153
California,2020-09-27,2533,,20.7,17.8,17,5,11,15,20,26,47
California,2020-09-28,3235,,38.5,25.7,33.5,9,21,29,39,48,89
California,2020-09-29,3417.5,,75.4,51.9,65,18,41,55,76,96,160.1
California,2020-09-30,3465.5,,85.7,54.5,74,23.9,48,63,85,110,183
California,2020-10-01,3124.5,,82.2,54.9,69,22,45,58,84,105,188
California,2020-10-02,3233.5,,79.8,54.7,68,20,43,58,81,103,173.2
California,2020-10-03,2538.5,,60.4,38.8,52,15,33,43,61,80,133
California,2020-10-04,2459.5,,20,15.8,17,4,10,14,20,25,47
California,2020-10-05,2970.5,,35.6,24.7,31,8,19,26,36,45,82
California,2020-10-06,3238,,72,50.6,60,19,39,51,71,91,159.1
California,2020-10-07,3279,,85.3,62,71,20,45.8,60,82,106,202
California,2020-10-08,2947.5,,78,54,66,18,42,56,77.4,100,180
California,2020-10-09,3001.5,,77.3,55.3,65,17,40,55.6,76,99,178
California,2020-10-10,2378,,62.3,43.5,52,15,33,44,61,80,140.1
California,2020-10-11,2254,,19.2,14.8,16,3,10,13.6,18,24,45
California,2020-10-12,2789,,38.2,30.2,30,9,20,26,36,49,90
California,2020-10-13,3081.5,,74.4,65.9,60,15.9,36,49,69,92,179
California,2020-10-14,3013,,81.9,74.7,64,16,40,54,77,103,192
California,2020-10-15,2731,,80.9,79,65,15.9,39,55,77,97.2,184.1
California,2020-10-16,2808.5,,78.8,74.1,65,16,38,52,74,96,194
California,2020-10-17,2195.5,,66.6,85.3,50,12,31,42,61.4,82,162
California,2020-10-18,2057,,21.9,40.2,14,3,9,12,18,25.2,56
California,2020-10-19,2474,,40.7,60.2,28,7,17,23,34,47,101.1
California,2020-10-20,2857,,81.3,123.4,56,13.9,33.8,47,67,94,206
California,2020-10-21,2783,,96.4,157,66,16,40,55,79,107,234
Colorado,2020-07-27,229,5,,,,,,,,,
Colorado,2020-07-28,749,8,,,,,,,,,
Colorado,2020-07-29,482,15,,,,,,,,,
Colorado,2020-07-30,408,0,,,,,,,,,
Colorado,2020-07-31,605,16,,,,,,,,,
Colorado,2020-08-01,458,6,,,,,,,,,
Colorado,2020-08-02,460,0,,,,,,,,,
Colorado,2020-08-03,241,0,,,,,,,,,
Colorado,2020-08-04,426,5,,,,,,,,,
Colorado,2020-08-05,594,2,,,,,,,,,
Colorado,2020-08-06,448,1,,,,,,,,,
Colorado,2020-08-07,457,5,,,,,,,,,
Colorado,2020-08-08,431,0,,,,,,,,,
Colorado,2020-08-09,336,1,,,,,,,,,
Colorado,2020-08-10,378,4,,,,,,,,,
Colorado,2020-08-11,403,12,,,,,,,,,
Colorado,2020-08-12,315,1,,,,,,,,,
Colorado,2020-08-13,463,7,,,,,,,,,
Colorado,2020-08-14,319,6,,,,,,,,,
Colorado,2020-08-15,300,8,,,,,,,,,
Colorado,2020-08-16,338,0,,,,,,,,,
Colorado,2020-08-17,194,0,,,,,,,,,
Colorado,2020-08-18,261,3,,,,,,,,,
Colorado,2020-08-19,270,1,,,,,,,,,
Colorado,2020-08-20,329,3,,,,,,,,,
Colorado,2020-08-21,0,7,,,,,,,,,
Colorado,2020-08-22,653,8,,,,,,,,,
Colorado,2020-08-23,260,0,,,,,,,,,
Colorado,2020-08-24,198,1,,,,,,,,,
Colorado,2020-08-25,459,7,,,,,,,,,
Colorado,2020-08-26,193,1,,,,,,,,,
Colorado,2020-08-27,350,4,,,,,,,,,
Colorado,2020-08-28,430,6,,,,,,,,,
Colorado,2020-08-29,267,5,,,,,,,,,
Colorado,2020-08-30,183,0,,,,,,,,,
Colorado,2020-08-31,201,3,,,,,,,,,
Colorado,2020-09-01,351,1,,,,,,,,,
Colorado,2020-09-02,244,6,,,,,,,,,
Colorado,2020-09-03,268,3,,,,,,,,,
Colorado,2020-09-04,0,0,,,,,,,,,
Colorado,2020-09-05,699,16,,,,,,,,,
