region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alaska,2020-09-11,97,1,,,,,,,,,
Alaska,2020-09-12,104,1,,,,,,,,,
Alaska,2020-09-13,62,0,,,,,,,,,
Alaska,2020-09-14,77,0,,,,,,,,,
Alaska,2020-09-15,44,0,,,,,,,,,
Alaska,2020-09-16,52,0,,,,,,,,,
Alaska,2020-09-17,112,0,,,,,,,,,
Alaska,2020-09-18,111,1,,,,,,,,,
Alaska,2020-09-19,96,0,,,,,,,,,
Alaska,2020-09-20,108,0,,,,,,,,,
Alaska,2020-09-21,71,0,,,,,,,,,
Alaska,2020-09-22,60,0,,,,,,,,,
Alaska,2020-09-23,77,0,,,,,,,,,
Alaska,2020-09-24,143,1,,,,,,,,,
Alaska,2020-09-25,127,6,,,,,,,,,
Alaska,2020-09-26,119,0,,,,,,,,,
Alaska,2020-09-27,112,4,,,,,,,,,
Alaska,2020-09-28,117,0,,,,,,,,,
Alaska,2020-09-29,84,,0.8,1.5,0,0,0,0,0,1,3
Alaska,2020-09-30,100,,0.3,0.8,0,0,0,0,0,0,2
Alaska,2020-10-01,141,,0.8,1.5,0,0,0,0,0,1,4
Alaska,2020-10-02,145,,2,3,1,0,0,1,1,3,8
Alaska,2020-10-03,153,,1.1,2,0,0,0,0,1,1,5
Alaska,2020-10-04,172,,1.4,2.2,1,0,0,0,1,2,5
Alaska,2020-10-05,121,,0.2,0.7,0,0,0,0,0,0,1
Alaska,2020-10-06,106,,0.9,1.6,0,0,0,0,1,1,4
Alaska,2020-10-07,128,,0.3,0.8,0,0,0,0,0,0,2
Alaska,2020-10-08,177,,0.9,1.8,0,0,0,0,1,1,4
Alaska,2020-10-09,183.5,,2.5,4.1,1,0,0,1,2,3,9
Alaska,2020-10-10,197,,1.2,2.2,0,0,0,0,1,2,4
Alaska,2020-10-11,220,,1.7,3.1,1,0,0,0,1,2,6
Alaska,2020-10-12,160,,0.4,0.9,0,0,0,0,0,0,2
Alaska,2020-10-13,133,,1.1,1.8,0,0,0,0,1,1,5
Alaska,2020-10-14,161,,0.4,1,0,0,0,0,0,0,2
Alaska,2020-10-15,224,,1.2,2.1,0,0,0,0,1,2,5
Alaska,2020-10-16,228,,3.4,6.1,2,0,0,1,2,4,13
Alaska,2020-10-17,247,,1.7,3,1,0,0,0,1,2,7
Alaska,2020-10-18,273,,2.2,3.9,1,0,0,1,2,3,9
Alaska,2020-10-19,200.5,,0.5,1.1,0,0,0,0,0,0,2
Alaska,2020-10-20,166,,1.5,2.8,1,0,0,0,1,2,6
Alaska,2020-10-21,198,,0.7,2.4,0,0,0,0,0,1,3
Alaska,2020-10-22,287.5,,1.8,4.2,1,0,0,0,1,2,7
Alaska,2020-10-23,284,,5.2,10.3,2,0,1,1,3,6,19
Alaska,2020-10-24,318.5,,2.3,5.3,1,0,0,0,1,3,9
Alaska,2020-10-25,330,,3.3,6.6,1,0,0,1,2,3,14
Alaska,2020-10-26,235.5,,0.8,2.8,0,0,0,0,0,1,4
Alaska,2020-10-27,200,,2.3,6.8,1,0,0,0,1,2,9
Alaska,2020-10-28,232,,1,3.1,0,0,0,0,0,1,4
Arizona,2020-08-03,1030,14,,,,,,,,,
Arizona,2020-08-04,1008,66,,,,,,,,,
Arizona,2020-08-05,1698,87,,,,,,,,,
Arizona,2020-08-06,1453,70,,,,,,,,,
Arizona,2020-08-07,1397,79,,,,,,,,,
Arizona,2020-08-08,1054,56,,,,,,,,,
Arizona,2020-08-09,816,13,,,,,,,,,
Arizona,2020-08-10,600,4,,,,,,,,,
Arizona,2020-08-11,1214,45,,,,,,,,,
Arizona,2020-08-12,706,148,,,,,,,,,
Arizona,2020-08-13,1351,36,,,,,,,,,
Arizona,2020-08-14,927,40,,,,,,,,,
Arizona,2020-08-15,933,69,,,,,,,,,
Arizona,2020-08-16,883,14,,,,,,,,,
Arizona,2020-08-17,468,0,,,,,,,,,
Arizona,2020-08-18,915,23,,,,,,,,,
Arizona,2020-08-19,637,105,,,,,,,,,
Arizona,2020-08-20,723,50,,,,,,,,,
Arizona,2020-08-21,619,4,,,,,,,,,
Arizona,2020-08-22,996,68,,,,,,,,,
Arizona,2020-08-23,208,15,,,,,,,,,
Arizona,2020-08-24,311,0,,,,,,,,,
Arizona,2020-08-25,859,21,,,,,,,,,
Arizona,2020-08-26,186,104,,,,,,,,,
Arizona,2020-08-27,680,33,,,,,,,,,
Arizona,2020-08-28,519,49,,,,,,,,,
Arizona,2020-08-29,629,29,,,,,,,,,
Arizona,2020-08-30,374,23,,,,,,,,,
Arizona,2020-08-31,174,0,,,,,,,,,
Arizona,2020-09-01,507,15,,,,,,,,,
Arizona,2020-09-02,519,21,,,,,,,,,
Arizona,2020-09-03,1092,65,,,,,,,,,
Arizona,2020-09-04,728,41,,,,,,,,,
Arizona,2020-09-05,836,36,,,,,,,,,
Arizona,2020-09-06,250,14,,,,,,,,,
Arizona,2020-09-07,197,0,,,,,,,,,
Arizona,2020-09-08,81,2,,,,,,,,,
Arizona,2020-09-09,496,30,,,,,,,,,
Arizona,2020-09-10,461,22,,,,,,,,,
Arizona,2020-09-11,521,15,,,,,,,,,
Arizona,2020-09-12,605,27,,,,,,,,,
Arizona,2020-09-13,384,7,,,,,,,,,
Arizona,2020-09-14,213,0,,,,,,,,,
Arizona,2020-09-15,484,22,,,,,,,,,
Arizona,2020-09-16,698,27,,,,,,,,,
Arizona,2020-09-17,1753,38,,,,,,,,,
Arizona,2020-09-18,1282,42,,,,,,,,,
Arizona,2020-09-19,609,16,,,,,,,,,
Arizona,2020-09-20,470,10,,,,,,,,,
Arizona,2020-09-21,230,1,,,,,,,,,
Arizona,2020-09-22,595,20,,,,,,,,,
Arizona,2020-09-23,438,27,,,,,,,,,
Arizona,2020-09-24,568,34,,,,,,,,,
Arizona,2020-09-25,515,28,,,,,,,,,
Arizona,2020-09-26,459,35,,,,,,,,,
Arizona,2020-09-27,411,1,,,,,,,,,
Arizona,2020-09-28,273,1,,,,,,,,,
Arizona,2020-09-29,490.5,,16.1,13.4,13,2,7,10,16,21,43
Arizona,2020-09-30,431.5,,26.6,19,22,5,14,18,26,35,63
Arizona,2020-10-01,611,,36.7,25.8,32,7,19,27,37,48,83
Arizona,2020-10-02,571.5,,32.2,20.9,27,7,18,23,33,42.2,74
Arizona,2020-10-03,518,,29.5,20,26,6,15,21,30,38,68
Arizona,2020-10-04,320,,8.7,6.7,7,1,4,6,9,12,22
Arizona,2020-10-05,231,,0.6,1,0,0,0,0,0,1,3
Arizona,2020-10-06,404.5,,15.8,13.7,12,2,7,10,15,20,39
Arizona,2020-10-07,365,,24.5,18.6,21,5,12,17,24,31,60
Arizona,2020-10-08,509.5,,35.8,24.6,30,8,18,25,36,47,81
Arizona,2020-10-09,463.5,,30.2,21.2,26,5.9,16,22,30,38.2,70
Arizona,2020-10-10,439.5,,27.2,18,23,6,15,20,27,36,60
Arizona,2020-10-11,270,,8.4,6.3,7,1,4,6,8,11,20
Arizona,2020-10-12,188,,0.6,1,0,0,0,0,0,1,3
Arizona,2020-10-13,337,,14.2,11.1,12,2,7,10,14,19,34
Arizona,2020-10-14,303.5,,25.6,19.2,21,6,13,18,26,33,60
Arizona,2020-10-15,442,,34.5,26,30,6,17.8,25,35,44,78
Arizona,2020-10-16,380,,27.7,21.6,23,5,13,19,27,37,65
Arizona,2020-10-17,366.5,,24.9,19.2,21,4,12,18,24,32,59
Arizona,2020-10-18,219.5,,7.5,6.5,6,1,3,5,7,10,20
Arizona,2020-10-19,161.5,,0.6,1,0,0,0,0,0,1,2
Arizona,2020-10-20,282,,13.1,13,9,1,5,7,12,17,38
Arizona,2020-10-21,243,,20.9,18.2,16,3,9,13,19,27,55
Arizona,2020-10-22,354.5,,30.8,30.7,22,4,12,18,27,38,80
Arizona,2020-10-23,338.5,,24.1,23,18,4,10,15,22,31,63
Arizona,2020-10-24,313,,23.8,26.3,17,3,9,13,21,31,64
Arizona,2020-10-25,181,,7.5,9.4,5,0,3,4,6,9,22
Arizona,2020-10-26,137,,0.5,1.1,0,0,0,0,0,1,2
Arizona,2020-10-27,241,,13.6,15.9,9,1,4,7,11,17,41
Arizona,2020-10-28,209,,21.7,27.1,14,2,7,11,18,27,64
Arkansas,2020-08-03,787,11,,,,,,,,,
Arkansas,2020-08-04,784,15,,,,,,,,,
Arkansas,2020-08-05,912,18,,,,,,,,,
Arkansas,2020-08-06,735,7,,,,,,,,,
Arkansas,2020-08-07,1011,6,,,,,,,,,
Arkansas,2020-08-08,772,14,,,,,,,,,
Arkansas,2020-08-09,572,9,,,,,,,,,
Arkansas,2020-08-10,645,11,,,,,,,,,
Arkansas,2020-08-11,383,11,,,,,,,,,
Arkansas,2020-08-12,685,6,,,,,,,,,
Arkansas,2020-08-13,670,10,,,,,,,,,
Arkansas,2020-08-14,626,5,,,,,,,,,
Arkansas,2020-08-15,0,13,,,,,,,,,
Arkansas,2020-08-16,673,0,,,,,,,,,
Arkansas,2020-08-17,412,4,,,,,,,,,
Arkansas,2020-08-18,410,16,,,,,,,,,
Arkansas,2020-08-19,729,12,,,,,,,,,
Arkansas,2020-08-20,549,10,,,,,,,,,
Arkansas,2020-08-21,887,22,,,,,,,,,
Arkansas,2020-08-22,547,11,,,,,,,,,
Arkansas,2020-08-23,375,13,,,,,,,,,
Arkansas,2020-08-24,320,9,,,,,,,,,
Arkansas,2020-08-25,480,15,,,,,,,,,
Arkansas,2020-08-26,649,21,,,,,,,,,
Arkansas,2020-08-27,722,7,,,,,,,,,
Arkansas,2020-08-28,838,17,,,,,,,,,
Arkansas,2020-08-29,795,16,,,,,,,,,
Arkansas,2020-08-30,478,12,,,,,,,,,
Arkansas,2020-08-31,368,13,,,,,,,,,
Arkansas,2020-09-01,273,17,,,,,,,,,
Arkansas,2020-09-02,615,27,,,,,,,,,
Arkansas,2020-09-03,969,20,,,,,,,,,
Arkansas,2020-09-04,1094,12,,,,,,,,,
Arkansas,2020-09-05,515,9,,,,,,,,,
Arkansas,2020-09-06,687,12,,,,,,,,,
Arkansas,2020-09-07,350,14,,,,,,,,,
Arkansas,2020-09-08,294,9,,,,,,,,,
Arkansas,2020-09-09,385,11,,,,,,,,,
Arkansas,2020-09-10,398,12,,,,,,,,,
Arkansas,2020-09-11,1107,13,,,,,,,,,
Arkansas,2020-09-12,1799,16,,,,,,,,,
Arkansas,2020-09-13,509,12,,,,,,,,,
Arkansas,2020-09-14,408,11,,,,,,,,,
Arkansas,2020-09-15,870,11,,,,,,,,,
Arkansas,2020-09-16,722,7,,,,,,,,,
Arkansas,2020-09-17,992,9,,,,,,,,,
Arkansas,2020-09-18,871,7,,,,,,,,,
Arkansas,2020-09-19,1078,8,,,,,,,,,
Arkansas,2020-09-20,563,0,,,,,,,,,
Arkansas,2020-09-21,641,16,,,,,,,,,
Arkansas,2020-09-22,617,12,,,,,,,,,
Arkansas,2020-09-23,982,20,,,,,,,,,
Arkansas,2020-09-24,1086,17,,,,,,,,,
Arkansas,2020-09-25,897,20,,,,,,,,,
Arkansas,2020-09-26,809,19,,,,,,,,,
Arkansas,2020-09-27,487,23,,,,,,,,,
Arkansas,2020-09-28,807,21,,,,,,,,,
Arkansas,2020-09-29,678,,15.4,10,13,4,9,11,16,19,34
Arkansas,2020-09-30,850.5,,19.7,12.1,17,5,12,15,20,25,43
Arkansas,2020-10-01,977,,18.4,11.1,16,5,11,14,19,24,39
Arkansas,2020-10-02,1087.5,,17.2,10.9,15,5,10,13,17,22,36
Arkansas,2020-10-03,1060,,16.5,10.1,15,4,9,13,17,22,36
Arkansas,2020-10-04,712,,15,9.6,13,3,8,11,15,19,33
Arkansas,2020-10-05,706.5,,19,11.6,17,5,11,14,19,24,40
Arkansas,2020-10-06,698.5,,16.9,10.8,15,4,10,13,17,22,36
Arkansas,2020-10-07,906,,21.4,13.2,19,6,12,16,22,27,46
Arkansas,2020-10-08,1021,,20.1,12.1,18,5,12,15,20,26,43
Arkansas,2020-10-09,1130.5,,18.6,11,16,5,11,14,18.4,24,39
Arkansas,2020-10-10,1093.5,,19.2,12.1,17,4,11,14,20,25,41
Arkansas,2020-10-11,733,,16.8,10.7,15,4,10,12,17,21,37
Arkansas,2020-10-12,729.5,,20.6,12.1,18,5,13,16,21,27,42
Arkansas,2020-10-13,738.5,,17.2,10.5,15,5,10,13,18,22,35
Arkansas,2020-10-14,943,,23.3,16.6,20,5,13,17,23,30,50
Arkansas,2020-10-15,1058.5,,20.9,12.9,18,5,12,16,21,27,44
Arkansas,2020-10-16,1167.5,,19.6,13.1,17,5,11,15,20,25,42
Arkansas,2020-10-17,1132,,19.4,12.7,17,4.9,11,14,20,25,41
Arkansas,2020-10-18,762.5,,17.5,11.9,15,4,10,13,17,22,40
Arkansas,2020-10-19,734.5,,22.8,15,20,6,13,17,23,29,51
Arkansas,2020-10-20,757.5,,19.6,13.9,17,4,10,14,19,25,44
Arkansas,2020-10-21,966,,25.3,16.8,22,7,14,19,25,32,56
Arkansas,2020-10-22,1100,,23.1,15.8,19,6,13,16,22,29,54
Arkansas,2020-10-23,1224.5,,20.8,16.1,17,5,11,15,21,26,47
Arkansas,2020-10-24,1128.5,,21.2,15.1,18,5,11,15,21,27,49
Arkansas,2020-10-25,783.5,,19.5,13.7,16,4,11,14,19,24,46
Arkansas,2020-10-26,743.5,,23.8,17,20,5,13,17,23,30,56
Arkansas,2020-10-27,736,,20.9,17.3,17,4,10,14,20,27,50
Arkansas,2020-10-28,944,,28.6,23.7,23,6,14.8,19,28,37,66
California,2020-08-03,4676,45,,,,,,,,,
California,2020-08-04,9834,243,,,,,,,,,
California,2020-08-05,3921,124,,,,,,,,,
California,2020-08-06,10733,213,,,,,,,,,
California,2020-08-07,5475,112,,,,,,,,,
California,2020-08-08,7574,174,,,,,,,,,
California,2020-08-09,5358,70,,,,,,,,,
California,2020-08-10,14485,99,,,,,,,,,
California,2020-08-11,4715,47,,,,,,,,,
California,2020-08-12,12430,230,,,,,,,,,
California,2020-08-13,6608,117,,,,,,,,,
California,2020-08-14,15117,278,,,,,,,,,
California,2020-08-15,4893,70,,,,,,,,,
California,2020-08-16,5879,25,,,,,,,,,
California,2020-08-17,5542,53,,,,,,,,,
California,2020-08-18,8725,208,,,,,,,,,
California,2020-08-19,9134,186,,,,,,,,,
California,2020-08-20,4993,120,,,,,,,,,
California,2020-08-21,6633,136,,,,,,,,,
California,2020-08-22,5535,185,,,,,,,,,
California,2020-08-23,4845,22,,,,,,,,,
California,2020-08-24,6281,82,,,,,,,,,
California,2020-08-25,5471,147,,,,,,,,,
California,2020-08-26,5972,150,,,,,,,,,
California,2020-08-27,4817,145,,,,,,,,,
California,2020-08-28,5564,128,,,,,,,,,
California,2020-08-29,4653,89,,,,,,,,,
California,2020-08-30,3913,43,,,,,,,,,
California,2020-08-31,6524,85,,,,,,,,,
California,2020-09-01,3142,128,,,,,,,,,
California,2020-09-02,5664,167,,,,,,,,,
California,2020-09-03,4737,176,,,,,,,,,
California,2020-09-04,4644,145,,,,,,,,,
California,2020-09-05,4652,71,,,,,,,,,
California,2020-09-06,3542,22,,,,,,,,,
California,2020-09-07,2109,27,,,,,,,,,
California,2020-09-08,3379,65,,,,,,,,,
California,2020-09-09,2946,160,,,,,,,,,
California,2020-09-10,3671,94,,,,,,,,,
California,2020-09-11,3944,153,,,,,,,,,
California,2020-09-12,4028,97,,,,,,,,,
California,2020-09-13,2795,51,,,,,,,,,
California,2020-09-14,3406,61,,,,,,,,,
California,2020-09-15,3070,155,,,,,,,,,
California,2020-09-16,3117,97,,,,,,,,,
California,2020-09-17,3716,113,,,,,,,,,
California,2020-09-18,4454,89,,,,,,,,,
California,2020-09-19,3822,125,,,,,,,,,
California,2020-09-20,2855,0,,,,,,,,,
California,2020-09-21,3928,40,,,,,,,,,
California,2020-09-22,2969,133,,,,,,,,,
California,2020-09-23,3371,102,,,,,,,,,
California,2020-09-24,3080,102,,,,,,,,,
California,2020-09-25,4144,123,,,,,,,,,
California,2020-09-26,3791,67,,,,,,,,,
California,2020-09-27,2439,23,,,,,,,,,
California,2020-09-28,2821,27,,,,,,,,,
California,2020-09-29,3331.5,,90.8,59.9,78.5,21,50,66,92,117,200
California,2020-09-30,3416,,92,62.3,78,23.9,48,67,92,119.2,205
California,2020-10-01,3127,,87.1,58.6,74,21.9,48,63.6,86,111,196
California,2020-10-02,3323.5,,97,59.6,83,25,56,73,98,127.2,209
California,2020-10-03,2710,,71.4,50.8,59,18,37.8,49,70,91,166
California,2020-10-04,2234.5,,19.6,17.2,16,4,9,13,20,26,45
California,2020-10-05,2951.5,,34,21.6,30,8,19,25,35,44,76
California,2020-10-06,3203,,83.4,59.2,70,20,45,58.6,82.4,109,180.2
California,2020-10-07,3316.5,,87.1,58.3,73,22,47,64,88,112,202
California,2020-10-08,2947.5,,84.6,56.9,71.5,18,45,62,84,108.2,194
California,2020-10-09,3196.5,,91.1,58.2,79,22,50,67,93,116.2,205.1
California,2020-10-10,2619,,66.9,43.6,56,15,38,48,66,85,155
California,2020-10-11,2131.5,,19.3,17.2,16,3,9,13,19,24,46
California,2020-10-12,2758,,34.2,26.4,29,6.9,18,25,34,43,74
California,2020-10-13,2955.5,,80.6,60.1,67.5,17,43,57,78,102.2,186
California,2020-10-14,3061,,84.8,62.1,71,18,45,60.6,84,110.2,185
California,2020-10-15,2710.5,,82.5,63.7,68,19.9,39,57,80,105,197
California,2020-10-16,2976,,90.3,61.5,78,21,49,66,90,115,203
California,2020-10-17,2499.5,,65,46.5,53,14.9,33,45,64,84,154
California,2020-10-18,2001,,19.5,19.5,16,3.9,9,13,19,24,49
California,2020-10-19,2597,,32.9,25.4,27,6,16,22,32,42,82
California,2020-10-20,2821,,78.5,56.9,65.5,16.9,41,56,78,99.2,192
California,2020-10-21,2918.5,,83.4,63.6,67,18,42,57,79,105,200
California,2020-10-22,2551,,79.2,66.7,63,16.9,39,52,75,99,197
California,2020-10-23,2764,,86.2,72.3,68,18,42.8,57,81.4,106,211
California,2020-10-24,2196.5,,64.9,56.2,52,13,30,43,63,82,151
California,2020-10-25,1812.5,,18.7,16.8,15,3,9,12,18,23,47
California,2020-10-26,2414.5,,33.4,31.5,25,5,15,21,31,42,85
California,2020-10-27,2569,,77.7,72.6,60,15,36.8,49,70.4,98,194
California,2020-10-28,2647,,83.7,79.4,61,15,36,51,76,104.2,212
Colorado,2020-08-03,241,0,,,,,,,,,
Colorado,2020-08-04,426,5,,,,,,,,,
Colorado,2020-08-05,594,2,,,,,,,,,
Colorado,2020-08-06,448,1,,,,,,,,,
Colorado,2020-08-07,457,5,,,,,,,,,
Colorado,2020-08-08,431,0,,,,,,,,,
Colorado,2020-08-09,336,1,,,,,,,,,
Colorado,2020-08-10,378,4,,,,,,,,,
Colorado,2020-08-11,403,12,,,,,,,,,
Colorado,2020-08-12,315,1,,,,,,,,,
Colorado,2020-08-13,463,7,,,,,,,,,
Colorado,2020-08-14,319,6,,,,,,,,,
Colorado,2020-08-15,300,8,,,,,,,,,
Colorado,2020-08-16,338,0,,,,,,,,,
Colorado,2020-08-17,194,0,,,,,,,,,
Colorado,2020-08-18,261,3,,,,,,,,,
Colorado,2020-08-19,270,1,,,,,,,,,
Colorado,2020-08-20,329,3,,,,,,,,,
Colorado,2020-08-21,0,7,,,,,,,,,
Colorado,2020-08-22,653,8,,,,,,,,,
Colorado,2020-08-23,260,0,,,,,,,,,
Colorado,2020-08-24,198,1,,,,,,,,,
Colorado,2020-08-25,459,7,,,,,,,,,
Colorado,2020-08-26,193,1,,,,,,,,,
Colorado,2020-08-27,350,4,,,,,,,,,
Colorado,2020-08-28,430,6,,,,,,,,,
Colorado,2020-08-29,267,5,,,,,,,,,
Colorado,2020-08-30,183,0,,,,,,,,,
Colorado,2020-08-31,201,3,,,,,,,,,
Colorado,2020-09-01,351,1,,,,,,,,,
Colorado,2020-09-02,244,6,,,,,,,,,
Colorado,2020-09-03,268,3,,,,,,,,,
Colorado,2020-09-04,0,0,,,,,,,,,
Colorado,2020-09-05,699,16,,,,,,,,,
Colorado,2020-09-06,285,1,,,,,,,,,
Colorado,2020-09-07,213,1,,,,,,,,,
Colorado,2020-09-08,187,0,,,,,,,,,
Colorado,2020-09-09,240,4,,,,,,,,,
Colorado,2020-09-10,264,2,,,,,,,,,
Colorado,2020-09-11,307,6,,,,,,,,,
Colorado,2020-09-12,414,3,,,,,,,,,
Colorado,2020-09-13,417,0,,,,,,,,,
Colorado,2020-09-14,374,2,,,,,,,,,
