region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-04,301,,59.7,93.6,35,1,12.8,24,47,78,186
Alabama,2021-03-05,244,,56.4,75.7,32,1,11,22,47.4,76,179.1
Alabama,2021-03-06,220,,32.2,52.5,18,0,6,13,25,39,107
Alabama,2021-03-07,159,,14.1,30.4,8,0,3,5,10,16.2,45
Alabama,2021-03-08,118,,2.2,6,1,0,0,0,1,2,8
Alabama,2021-03-09,187,,39.6,65.3,21,1,7,15,30,50,130
Alabama,2021-03-10,180,,80.9,528.9,35,1.9,13,24,49,78.2,205
Alabama,2021-03-11,177,,46.8,235.4,20,0,8,14.6,29,45.2,128
Alabama,2021-03-12,147.5,,43.9,171.6,19,1,7,13,26,41.2,112
Alabama,2021-03-13,123,,27.8,88.8,11,0,4,8,16,28,85
Alabama,2021-03-14,89,,10.5,32.4,4,0,1,3,6,10.2,33
Alabama,2021-03-15,67,,1.9,17.1,0,0,0,0,1,1,6
Alabama,2021-03-16,114,,43.9,343.7,13,0,4,9,17,28,85
Alabama,2021-03-17,102,,48.7,182.8,20,1,6.8,13,29,49.2,143.1
Alaska,2020-12-19,336,1,,,,,,,,,
Alaska,2020-12-20,183,0,,,,,,,,,
Alaska,2020-12-21,152,0,,,,,,,,,
Alaska,2020-12-22,440,10,,,,,,,,,
Alaska,2020-12-23,365,3,,,,,,,,,
Alaska,2020-12-24,276,2,,,,,,,,,
Alaska,2020-12-25,0,0,,,,,,,,,
Alaska,2020-12-26,375,1,,,,,,,,,
Alaska,2020-12-27,302,0,,,,,,,,,
Alaska,2020-12-28,128,0,,,,,,,,,
Alaska,2020-12-29,183,1,,,,,,,,,
Alaska,2020-12-30,391,2,,,,,,,,,
Alaska,2020-12-31,503,3,,,,,,,,,
Alaska,2021-01-01,0,0,,,,,,,,,
Alaska,2021-01-02,815,9,,,,,,,,,
Alaska,2021-01-03,297,0,,,,,,,,,
Alaska,2021-01-04,265,3,,,,,,,,,
Alaska,2021-01-05,197,0,,,,,,,,,
Alaska,2021-01-06,339,2,,,,,,,,,
Alaska,2021-01-07,329,3,,,,,,,,,
Alaska,2021-01-08,411,0,,,,,,,,,
Alaska,2021-01-09,319,1,,,,,,,,,
Alaska,2021-01-10,260,0,,,,,,,,,
Alaska,2021-01-11,176,0,,,,,,,,,
Alaska,2021-01-12,128,1,,,,,,,,,
Alaska,2021-01-13,294,1,,,,,,,,,
Alaska,2021-01-14,341,2,,,,,,,,,
Alaska,2021-01-15,309,1,,,,,,,,,
Alaska,2021-01-16,187,0,,,,,,,,,
Alaska,2021-01-17,285,0,,,,,,,,,
Alaska,2021-01-18,155,0,,,,,,,,,
Alaska,2021-01-19,129,1,,,,,,,,,
Alaska,2021-01-20,171,23,,,,,,,,,
Alaska,2021-01-21,212,1,,,,,,,,,
Alaska,2021-01-22,296,0,,,,,,,,,
Alaska,2021-01-23,249,5,,,,,,,,,
Alaska,2021-01-24,165,0,,,,,,,,,
Alaska,2021-01-25,84,0,,,,,,,,,
Alaska,2021-01-26,88,1,,,,,,,,,
Alaska,2021-01-27,183,1,,,,,,,,,
Alaska,2021-01-28,207,1,,,,,,,,,
Alaska,2021-01-29,185,0,,,,,,,,,
Alaska,2021-01-30,154,0,,,,,,,,,
Alaska,2021-01-31,135,0,,,,,,,,,
Alaska,2021-02-01,108,0,,,,,,,,,
Alaska,2021-02-02,135,17,,,,,,,,,
Alaska,2021-02-03,226,0,,,,,,,,,
Alaska,2021-02-04,185,0,,,,,,,,,
Alaska,2021-02-05,254,0,,,,,,,,,
Alaska,2021-02-06,0,0,,,,,,,,,
Alaska,2021-02-07,0,0,,,,,,,,,
Alaska,2021-02-08,509,0,,,,,,,,,
Alaska,2021-02-09,125,1,,,,,,,,,
Alaska,2021-02-10,204,0,,,,,,,,,
Alaska,2021-02-11,154,0,,,,,,,,,
Alaska,2021-02-12,154,2,,,,,,,,,
Alaska,2021-02-13,0,0,,,,,,,,,
Alaska,2021-02-14,175,,0.3,0.9,0,0,0,0,0,0,2
Alaska,2021-02-15,148,,0.3,1.1,0,0,0,0,0,0,2
Alaska,2021-02-16,126,,2.9,4.1,1,0,0,1,2,4,11
Alaska,2021-02-17,194,,3.1,4.8,2,0,0,1,2,4,11
Alaska,2021-02-18,187,,0.7,1.5,0,0,0,0,0,1,3
Alaska,2021-02-19,199.5,,0.8,1.6,0,0,0,0,0,1,3
Alaska,2021-02-20,207,,0.9,1.6,0,0,0,0,1,1,4
Alaska,2021-02-21,167,,0.2,0.7,0,0,0,0,0,0,1
Alaska,2021-02-22,144.5,,0.3,0.9,0,0,0,0,0,0,2
Alaska,2021-02-23,125,,2.9,4.7,1,0,0,1,2,4,10
Alaska,2021-02-24,188,,3.1,4.7,1,0,0,1,2,4,12
Alaska,2021-02-25,181,,0.8,1.6,0,0,0,0,0,1,4
Alaska,2021-02-26,191,,0.8,1.7,0,0,0,0,0,1,4
Alaska,2021-02-27,195,,1,1.9,0,0,0,0,1,1,4
Alaska,2021-02-28,153,,0.3,0.8,0,0,0,0,0,0,2
Alaska,2021-03-01,137,,0.3,0.8,0,0,0,0,0,0,2
Alaska,2021-03-02,114,,3,4.4,1,0,0,1,2,4,12
Alaska,2021-03-03,182,,3.6,5.7,2,0,0,1,3,5,14
Alaska,2021-03-04,176,,0.7,1.7,0,0,0,0,0,1,3
Alaska,2021-03-05,177.5,,0.9,1.8,0,0,0,0,0,1,4
Alaska,2021-03-06,178,,1,2.3,0,0,0,0,1,1,4
Alaska,2021-03-07,143,,0.3,0.9,0,0,0,0,0,0,2
Alaska,2021-03-08,130.5,,0.3,1,0,0,0,0,0,0,2
Alaska,2021-03-09,109,,3.4,6.4,1,0,0,1,2,4,13
Alaska,2021-03-10,156,,3.6,6.3,1,0,0,1,2,4,14
Alaska,2021-03-11,166.5,,0.8,1.9,0,0,0,0,0,1,4
Alaska,2021-03-12,166,,1,2,0,0,0,0,0,1,5
Alaska,2021-03-13,162.5,,1.2,4.4,0,0,0,0,1,1,5
Alaska,2021-03-14,137.5,,0.3,1.1,0,0,0,0,0,0,2
Alaska,2021-03-15,121,,0.4,1.4,0,0,0,0,0,0,2
Alaska,2021-03-16,99,,4.3,11.7,1.5,0,0,1,2,4,16
Alaska,2021-03-17,156,,4.6,14.2,2,0,0,1,2,5,17
Arizona,2020-12-19,5560,118,,,,,,,,,
Arizona,2020-12-20,5366,34,,,,,,,,,
Arizona,2020-12-21,7748,1,,,,,,,,,
Arizona,2020-12-22,5870,153,,,,,,,,,
Arizona,2020-12-23,6058,54,,,,,,,,,
Arizona,2020-12-24,7046,115,,,,,,,,,
Arizona,2020-12-25,6616,115,,,,,,,,,
Arizona,2020-12-26,6106,15,,,,,,,,,
Arizona,2020-12-27,1296,3,,,,,,,,,
Arizona,2020-12-28,10086,42,,,,,,,,,
Arizona,2020-12-29,2799,171,,,,,,,,,
Arizona,2020-12-30,5267,78,,,,,,,,,
Arizona,2020-12-31,7718,146,,,,,,,,,
Arizona,2021-01-01,10060,151,,,,,,,,,
Arizona,2021-01-02,8883,46,,,,,,,,,
Arizona,2021-01-03,17234,0,,,,,,,,,
Arizona,2021-01-04,5158,3,,,,,,,,,
Arizona,2021-01-05,5932,253,,,,,,,,,
Arizona,2021-01-06,7206,127,,,,,,,,,
Arizona,2021-01-07,9913,297,,,,,,,,,
Arizona,2021-01-08,11658,197,,,,,,,,,
Arizona,2021-01-09,11094,98,,,,,,,,,
Arizona,2021-01-10,11201,105,,,,,,,,,
Arizona,2021-01-11,8995,6,,,,,,,,,
Arizona,2021-01-12,8559,335,,,,,,,,,
Arizona,2021-01-13,5629,191,,,,,,,,,
Arizona,2021-01-14,7311,182,,,,,,,,,
Arizona,2021-01-15,9146,185,,,,,,,,,
Arizona,2021-01-16,8715,208,,,,,,,,,
Arizona,2021-01-17,6981,18,,,,,,,,,
Arizona,2021-01-18,5400,0,,,,,,,,,
Arizona,2021-01-19,6417,1,,,,,,,,,
Arizona,2021-01-20,4845,262,,,,,,,,,
Arizona,2021-01-21,9398,244,,,,,,,,,
Arizona,2021-01-22,8099,229,,,,,,,,,
Arizona,2021-01-23,7316,169,,,,,,,,,
Arizona,2021-01-24,7217,68,,,,,,,,,
Arizona,2021-01-25,5321,1,,,,,,,,,
Arizona,2021-01-26,4748,209,,,,,,,,,
Arizona,2021-01-27,5918,195,,,,,,,,,
Arizona,2021-01-28,4671,176,,,,,,,,,
Arizona,2021-01-29,5028,203,,,,,,,,,
Arizona,2021-01-30,5119,76,,,,,,,,,
Arizona,2021-01-31,5025,22,,,,,,,,,
Arizona,2021-02-01,3741,4,,,,,,,,,
Arizona,2021-02-02,2938,238,,,,,,,,,
Arizona,2021-02-03,2296,214,,,,,,,,,
Arizona,2021-02-04,4417,176,,,,,,,,,
Arizona,2021-02-05,3826,196,,,,,,,,,
Arizona,2021-02-06,3471,63,,,,,,,,,
Arizona,2021-02-07,1544,37,,,,,,,,,
Arizona,2021-02-08,2250,7,,,,,,,,,
Arizona,2021-02-09,4381,231,,,,,,,,,
Arizona,2021-02-10,1977,176,,,,,,,,,
Arizona,2021-02-11,1861,200,,,,,,,,,
Arizona,2021-02-12,2426,172,,,,,,,,,
Arizona,2021-02-13,1791,114,,,,,,,,,
Arizona,2021-02-14,1766.5,,38.9,53.3,26,3,11.8,19.6,33,50.2,114
Arizona,2021-02-15,1515,,3.4,4.4,2,0,1,2,3,5,11
Arizona,2021-02-16,1730,,124.9,119.4,93,13,46,74,115,165.2,327
Arizona,2021-02-17,1139,,154.1,142.6,113.5,17,58,88,142.4,207,419
Arizona,2021-02-18,1346.5,,135.7,128.8,104,14,52,82.6,125,175.2,369.1
Arizona,2021-02-19,1426,,138.7,129.9,102,14,53,82,125,178.5,401
Arizona,2021-02-20,1254.5,,89.6,82.7,67,9,34,51,85,122,235
Arizona,2021-02-21,1078,,26.6,29.7,19,2,9,15,23.4,34,74.1
Arizona,2021-02-22,904,,2.4,3.2,1,0,0,1,2,3,8
Arizona,2021-02-23,1055.5,,88.2,79.4,65,10,34.8,52,83,114,258.1
Arizona,2021-02-24,718,,98.7,88.3,73,10,38,59,90.4,132,268
Arizona,2021-02-25,844.5,,92.2,86.1,69,10,36.8,54.6,85,122,246.1
Arizona,2021-02-26,862.5,,95.9,100,68,9,35,56,85.4,119.2,278.1
Arizona,2021-02-27,784,,58.7,57.3,42,5,21.8,35,52,76,171
Arizona,2021-02-28,646,,19.1,23.4,12,1,6,9,16,24,60
Arizona,2021-03-01,566,,1.6,2.2,1,0,0,1,1,2,6
Arizona,2021-03-02,635.5,,59,55.8,43,6,22,34,53,78,163
Arizona,2021-03-03,427,,67.2,67,50,5,23,37,63,87.2,191
Arizona,2021-03-04,488.5,,60.3,59.4,42,5,21,34,54,81,169
Arizona,2021-03-05,530,,61.4,58.6,44,5,22.8,35,55.4,81,175
Arizona,2021-03-06,474,,38.9,38.8,27,3,12,20,35,51,117
Arizona,2021-03-07,378.5,,12,14.4,8,1,3,6,10,15,37
Arizona,2021-03-08,329,,1.1,1.7,1,0,0,0,1,1,4
Arizona,2021-03-09,385,,41.7,43.8,29,4,14,22,37,54,127
Arizona,2021-03-10,253.5,,47.8,48.5,34,4,16,26,42,61,142
Arizona,2021-03-11,317.5,,40.7,46.6,28,3,15,22,34,53,118
Arizona,2021-03-12,322.5,,41.6,56.3,25,3,12,19,34,51,128
Arizona,2021-03-13,281,,24.7,26.5,17,1,8,13,21,31,76
Arizona,2021-03-14,244.5,,8.1,10.9,5,0,2,4,6,10,28
Arizona,2021-03-15,196,,0.8,1.6,0,0,0,0,0,1,3
Arizona,2021-03-16,245.5,,29.6,43.5,18,2,8,13,23,37,91
Arizona,2021-03-17,157.5,,34.8,48.5,21,2,10,16,28,43,113.3
Arkansas,2020-12-19,2693,52,,,,,,,,,
Arkansas,2020-12-20,1536,46,,,,,,,,,
Arkansas,2020-12-21,1457,58,,,,,,,,,
Arkansas,2020-12-22,1941,43,,,,,,,,,
Arkansas,2020-12-23,2893,38,,,,,,,,,
Arkansas,2020-12-24,3204,30,,,,,,,,,
Arkansas,2020-12-25,2122,32,,,,,,,,,
Arkansas,2020-12-26,702,3,,,,,,,,,
Arkansas,2020-12-27,908,41,,,,,,,,,
Arkansas,2020-12-28,1651,55,,,,,,,,,
Arkansas,2020-12-29,2718,66,,,,,,,,,
Arkansas,2020-12-30,3184,34,,,,,,,,,
Arkansas,2020-12-31,2708,39,,,,,,,,,
Arkansas,2021-01-01,4304,35,,,,,,,,,
Arkansas,2021-01-02,2000,18,,,,,,,,,
Arkansas,2021-01-03,2033,20,,,,,,,,,
Arkansas,2021-01-04,1306,51,,,,,,,,,
Arkansas,2021-01-05,4107,36,,,,,,,,,
Arkansas,2021-01-06,3705,65,,,,,,,,,
Arkansas,2021-01-07,3323,25,,,,,,,,,
Arkansas,2021-01-08,2944,40,,,,,,,,,
Arkansas,2021-01-09,2886,44,,,,,,,,,
Arkansas,2021-01-10,3330,33,,,,,,,,,
Arkansas,2021-01-11,1268,38,,,,,,,,,
Arkansas,2021-01-12,3209,40,,,,,,,,,
Arkansas,2021-01-13,2467,65,,,,,,,,,
Arkansas,2021-01-14,2491,42,,,,,,,,,
Arkansas,2021-01-15,3124,35,,,,,,,,,
Arkansas,2021-01-16,2543,30,,,,,,,,,
Arkansas,2021-01-17,976,18,,,,,,,,,
Arkansas,2021-01-18,1109,32,,,,,,,,,
Arkansas,2021-01-19,1331,43,,,,,,,,,
Arkansas,2021-01-20,2520,55,,,,,,,,,
Arkansas,2021-01-21,3106,55,,,,,,,,,
Arkansas,2021-01-22,2162,53,,,,,,,,,
Arkansas,2021-01-23,1613,14,,,,,,,,,
Arkansas,2021-01-24,1071,43,,,,,,,,,
Arkansas,2021-01-25,636,44,,,,,,,,,
Arkansas,2021-01-26,2485,40,,,,,,,,,
Arkansas,2021-01-27,1777,52,,,,,,,,,
Arkansas,2021-01-28,1892,42,,,,,,,,,
Arkansas,2021-01-29,1707,47,,,,,,,,,
Arkansas,2021-01-30,1824,7,,,,,,,,,
Arkansas,2021-01-31,881,30,,,,,,,,,
Arkansas,2021-02-01,1226,27,,,,,,,,,
Arkansas,2021-02-02,1510,44,,,,,,,,,
Arkansas,2021-02-03,2426,46,,,,,,,,,
Arkansas,2021-02-04,2469,24,,,,,,,,,
Arkansas,2021-02-05,1824,41,,,,,,,,,
Arkansas,2021-02-06,1341,11,,,,,,,,,
Arkansas,2021-02-07,672,15,,,,,,,,,
Arkansas,2021-02-08,637,30,,,,,,,,,
Arkansas,2021-02-09,1475,42,,,,,,,,,
Arkansas,2021-02-10,1092,26,,,,,,,,,
Arkansas,2021-02-11,1103,25,,,,,,,,,
Arkansas,2021-02-12,565,13,,,,,,,,,
Arkansas,2021-02-13,954,40,,,,,,,,,
Arkansas,2021-02-14,550,,21,13.1,19,6,13,17,21,26,42
Arkansas,2021-02-15,462.5,,24.9,14,22,8,16,20,25,32,49
Arkansas,2021-02-16,839.5,,30.8,16.8,28,9,18,24.6,32,39,64
Arkansas,2021-02-17,851.5,,31,17.4,28,9,19,25,32,39,61
Arkansas,2021-02-18,847.5,,25.3,14.4,23,8,16,19,26,32,52
Arkansas,2021-02-19,710,,25.4,14.2,23,8,16,20,26,33,50
Arkansas,2021-02-20,574.5,,14.3,8.3,13,4,9,11,14.4,18,30
Arkansas,2021-02-21,386.5,,16.5,11.7,14,4,9,12,17,21,35
Arkansas,2021-02-22,315,,19.9,12.4,18,5,11,15,21,25,43
Arkansas,2021-02-23,566,,23.7,13.5,21,7,14,18,25,31,48
Arkansas,2021-02-24,564.5,,24.3,14.3,22,7,14.8,19,25,31,51
Arkansas,2021-02-25,560.5,,19.2,11.7,17,5,11,15,20,24.2,40
Arkansas,2021-02-26,487.5,,19.7,12,17,6,11,15,20,25,41
Arkansas,2021-02-27,380,,10.6,6.8,9,2,6,8,11,14,23
Arkansas,2021-02-28,247,,11.7,8.3,10,3,6,9,12,15,26
Arkansas,2021-03-01,213,,14.4,9.2,13,3,8,11,15,19,31
Arkansas,2021-03-02,374.5,,17.7,11.4,15,4,10,13,18,22,38
Arkansas,2021-03-03,380.5,,17.2,11,15,4,9,13,17,22.2,37
Arkansas,2021-03-04,379,,13.6,8.6,12,3,8,10,14,18,30
Arkansas,2021-03-05,323,,13.6,9,12,3,7.8,10,14,18,30
Arkansas,2021-03-06,257.5,,7.4,5.5,6,1,4,5,7,10,17
Arkansas,2021-03-07,172.5,,8.2,6.2,7,1,4,6,8,11,20
Arkansas,2021-03-08,139,,10.1,7.7,8,2,5,7,10,13,25
Arkansas,2021-03-09,255.5,,11.5,8.7,9,2,5,8,12,16,27
Arkansas,2021-03-10,257.5,,11.8,8.3,10,2,6,9,12,16,27
Arkansas,2021-03-11,257,,9.3,6.7,8,1,5,6.6,10,12,22
Arkansas,2021-03-12,213.5,,9.4,7.2,7.5,1,4,6,9,13,25
Arkansas,2021-03-13,165.5,,5.5,4.6,4,1,2,4,6,7,14
Arkansas,2021-03-14,107.5,,6.1,4.8,5,1,3,4,6,9,15
Arkansas,2021-03-15,90,,7.4,6.4,6,1,3,5,7,10,18
Arkansas,2021-03-16,169,,8.9,8.5,7,1,3,5,9,12,24
Arkansas,2021-03-17,167,,8.9,8.7,7,1,3,5,8,11,26
California,2020-12-19,36110,157,,,,,,,,,
California,2020-12-20,39525,78,,,,,,,,,
California,2020-12-21,44941,252,,,,,,,,,
California,2020-12-22,36297,377,,,,,,,,,
California,2020-12-23,44657,345,,,,,,,,,
California,2020-12-24,33167,304,,,,,,,,,
California,2020-12-25,16763,36,,,,,,,,,
California,2020-12-26,59423,234,,,,,,,,,
California,2020-12-27,34280,64,,,,,,,,,
California,2020-12-28,43735,257,,,,,,,,,
California,2020-12-29,36090,442,,,,,,,,,
California,2020-12-30,32655,429,,,,,,,,,
California,2020-12-31,34185,569,,,,,,,,,
California,2021-01-01,39425,377,,,,,,,,,
California,2021-01-02,50222,188,,,,,,,,,
California,2021-01-03,37016,87,,,,,,,,,
California,2021-01-04,38256,379,,,,,,,,,
California,2021-01-05,38962,502,,,,,,,,,
California,2021-01-06,38363,560,,,,,,,,,
California,2021-01-07,41245,487,,,,,,,,,
California,2021-01-08,42896,544,,,,,,,,,
California,2021-01-09,52499,597,,,,,,,,,
California,2021-01-10,39525,297,,,,,,,,,
California,2021-01-11,40708,476,,,,,,,,,
California,2021-01-12,47369,677,,,,,,,,,
California,2021-01-13,38019,527,,,,,,,,,
California,2021-01-14,39940,634,,,,,,,,,
California,2021-01-15,38010,684,,,,,,,,,
California,2021-01-16,35095,406,,,,,,,,,
California,2021-01-17,31279,207,,,,,,,,,
California,2021-01-18,28577,131,,,,,,,,,
California,2021-01-19,35546,695,,,,,,,,,
California,2021-01-20,19081,619,,,,,,,,,
California,2021-01-21,25073,736,,,,,,,,,
California,2021-01-22,24502,566,,,,,,,,,
California,2021-01-23,20821,484,,,,,,,,,
California,2021-01-24,19447,275,,,,,,,,,
California,2021-01-25,25747,422,,,,,,,,,
California,2021-01-26,21823,725,,,,,,,,,
California,2021-01-27,15604,549,,,,,,,,,
California,2021-01-28,23256,757,,,,,,,,,
California,2021-01-29,19626,664,,,,,,,,,
California,2021-01-30,17418,464,,,,,,,,,
California,2021-01-31,13315,226,,,,,,,,,
California,2021-02-01,18383,474,,,,,,,,,
California,2021-02-02,13134,500,,,,,,,,,
California,2021-02-03,12500,582,,,,,,,,,
California,2021-02-04,14651,636,,,,,,,,,
California,2021-02-05,16813,570,,,,,,,,,
California,2021-02-06,8496,301,,,,,,,,,
California,2021-02-07,9741,164,,,,,,,,,
California,2021-02-08,14106,339,,,,,,,,,
California,2021-02-09,10584,515,,,,,,,,,
California,2021-02-10,8504,487,,,,,,,,,
California,2021-02-11,10577,526,,,,,,,,,
California,2021-02-12,9558,444,,,,,,,,,
California,2021-02-13,8917,408,,,,,,,,,
California,2021-02-14,7354.5,,137.7,46.9,131.5,70.9,104,121,144,166.2,220.1
California,2021-02-15,8380.5,,214.1,70.6,204,116.9,164.8,190.6,219,252,352
California,2021-02-16,7756,,359.9,113.9,343,203,277.8,320.6,372,427.2,579.1
California,2021-02-17,6891,,318.8,107.3,303,182,243,278,327.4,377,529
California,2021-02-18,6883,,354.7,111.8,342,193,280,318.6,368,418.2,547
California,2021-02-19,6729.5,,298.9,94.3,291,162,234,267,312.4,355,463
California,2021-02-20,6373,,221.6,73.7,213,121,170,196,231,264,350
California,2021-02-21,5395.5,,99.2,33,96,52,77,88,103,117,158
California,2021-02-22,6083.5,,153.7,49.7,147,84.9,118,136,159.4,183,242
California,2021-02-23,5540,,266.7,87.9,253.5,142,202.8,235,279,319.2,424
California,2021-02-24,4928,,232,69.6,225,132.9,183,210,243,275,356
California,2021-02-25,4860.5,,266.9,85.9,258.5,142,205.8,235,282,321,419
California,2021-02-26,4762.5,,222.1,72.4,217,114,169,199.6,235,262,344
California,2021-02-27,4527.5,,159.8,53.9,154,82.9,124,141.6,167.4,188,255
California,2021-02-28,3891.5,,71.5,24.9,69,34.9,54,63,75,86,115
California,2021-03-01,4222.5,,112,39.6,106.5,57.9,85,98,116,133,185
California,2021-03-02,3947.5,,188.1,62.3,180,102,143,165,194,225,298.1
California,2021-03-03,3614,,166.7,57.7,159,90.9,128,147,173,195,269
California,2021-03-04,3497.5,,190.4,63.6,182,101,146.8,167,200,228,303.1
California,2021-03-05,3422,,155.8,51.7,150,85,122,138,162,182.2,248
California,2021-03-06,3171,,117.3,41,113,59,87,103.6,123,141,186
California,2021-03-07,2660,,51.2,20,49,25,37,44,54,62,86
California,2021-03-08,2969,,82.9,30.5,79,41,61,72,87,100,136
California,2021-03-09,2817.5,,140.1,52.3,132,70,104,121,145,167,229.2
California,2021-03-10,2490.5,,125.2,49.3,117,58,92,108,127,152,213
California,2021-03-11,2448.5,,144.1,62.2,133,71,102,121,145,170,251
California,2021-03-12,2397,,120.9,61.5,110,55,85.8,101,122.4,144,214.1
California,2021-03-13,2242,,87.7,42,80,39,59.8,72,88.4,107,165
California,2021-03-14,1876,,41,25.3,36,14.9,26,32,41,50,77
California,2021-03-15,2111,,64.4,40.8,57,24.9,41,50,65,76,127
California,2021-03-16,1987.5,,110.6,67.4,96,40.9,68,84,109,131,231.1
California,2021-03-17,1692,,99.4,75.4,84,36,60,73,94,115,205.1
Colorado,2020-12-19,2491,80,,,,,,,,,
Colorado,2020-12-20,2292,29,,,,,,,,,
Colorado,2020-12-21,2146,10,,,,,,,,,
Colorado,2020-12-22,2516,0,,,,,,,,,
Colorado,2020-12-23,2948,93,,,,,,,,,
Colorado,2020-12-24,3030,88,,,,,,,,,
Colorado,2020-12-25,2659,36,,,,,,,,,
Colorado,2020-12-26,1430,6,,,,,,,,,
Colorado,2020-12-27,1399,18,,,,,,,,,
Colorado,2020-12-28,1650,21,,,,,,,,,
Colorado,2020-12-29,1740,56,,,,,,,,,
Colorado,2020-12-30,2451,63,,,,,,,,,
Colorado,2020-12-31,3238,64,,,,,,,,,
Colorado,2021-01-01,3064,59,,,,,,,,,
Colorado,2021-01-02,2011,39,,,,,,,,,
Colorado,2021-01-03,2078,22,,,,,,,,,
Colorado,2021-01-04,2185,10,,,,,,,,,
Colorado,2021-01-05,3458,47,,,,,,,,,
