region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-07-13,1387,3,,,,,,,,,
Alabama,2020-07-14,2116,40,,,,,,,,,
Alabama,2020-07-15,1910,47,,,,,,,,,
Alabama,2020-07-16,1934,19,,,,,,,,,
Alabama,2020-07-17,2024,35,,,,,,,,,
Alabama,2020-07-18,2029,21,,,,,,,,,
Alabama,2020-07-19,1552,1,,,,,,,,,
Alabama,2020-07-20,1503,4,,,,,,,,,
Alabama,2020-07-21,2116.5,,47.6,35.5,40,7,25,34,47,62,114
Alabama,2020-07-22,2160,,55.2,40.6,46,8.9,26,38,54,73,131.1
Alabama,2020-07-23,2393,,22.4,16.9,18.5,4,11,15,22,30,53
Alabama,2020-07-24,2505,,44.9,35.3,37,8,22,32,43,56.2,110
Alabama,2020-07-25,2136,,21.4,17.7,18,3,10,14,21,28,53
Alabama,2020-07-26,2294,,4.7,5.8,3,0,1,3,4,6,14
Alabama,2020-07-27,2096,,9.8,10.4,7,1,4,6,9,12,25
Alabama,2020-07-28,2612,,63.1,49.7,51,10,29,42,61,84,153
Alabama,2020-07-29,2735.5,,65.5,49,54,11,32,45.6,64.4,84,161
Alabama,2020-07-30,2960,,26.8,20.7,22,4,13,18,27,36,65
Alabama,2020-07-31,3046,,57.2,42.9,48,10,27,38.6,57.4,76,133.1
Alabama,2020-08-01,2587.5,,26.9,21.4,23,4,12,18.6,26,35,67
Alabama,2020-08-02,2814.5,,5.8,6,4,0,2,3,5,8,17
Alabama,2020-08-03,2568,,11.9,11.4,9,1,5,7,11,15,30
Alabama,2020-08-04,3085,,78.2,58.7,65,14.9,38,55.6,77,102,181.1
Alabama,2020-08-05,3248,,84.2,65.1,71,13,40,60,83.4,109,197
Alabama,2020-08-06,3500.5,,34.9,27.1,28,5,17,24,34,46,87
Alabama,2020-08-07,3538.5,,69.7,52.7,56,12.9,35.8,49,67,88,174
Alabama,2020-08-08,2991.5,,33.8,30,26,5,16,22,31,43,84
Alabama,2020-08-09,3279.5,,7.7,7.7,6,0,3,4,7,10,22
Alabama,2020-08-10,2965,,15.2,16,11,2,6,9,14,19,41
Alabama,2020-08-11,3627,,96.2,80.5,76.5,17,43,61.6,94,132,226
Alabama,2020-08-12,3611.5,,104.2,78.4,85.5,20.9,52.8,70,101,135,247
Alabama,2020-08-13,3873,,42.4,35,34,6.9,19,29,41,56,104
Alabama,2020-08-14,4042,,87.6,67.2,71.5,13.9,42,59,86,118,215
Alabama,2020-08-15,3359,,40.4,33.2,33,6,18,26,39,53,107.1
Alabama,2020-08-16,3642.5,,8.9,8.3,7,1,3,5,8,12,25
Alabama,2020-08-17,3218.5,,17.6,16.8,13,2,7,10,16,22.2,52
Alabama,2020-08-18,3873.5,,118.3,100.4,91,20,52,75.6,113,156,293
Alabama,2020-08-19,3869.5,,125.8,102.2,99,22,58.8,82,118.4,163,323
Alaska,2020-05-25,3,0,,,,,,,,,
Alaska,2020-05-26,4,0,,,,,,,,,
Alaska,2020-05-27,1,0,,,,,,,,,
Alaska,2020-05-28,13,0,,,,,,,,,
Alaska,2020-05-29,6,0,,,,,,,,,
Alaska,2020-05-30,5,0,,,,,,,,,
Alaska,2020-05-31,29,0,,,,,,,,,
Alaska,2020-06-01,7,0,,,,,,,,,
Alaska,2020-06-02,21,0,,,,,,,,,
Alaska,2020-06-03,19,0,,,,,,,,,
Alaska,2020-06-04,28,0,,,,,,,,,
Alaska,2020-06-05,13,0,,,,,,,,,
Alaska,2020-06-06,14,0,,,,,,,,,
Alaska,2020-06-07,9,0,,,,,,,,,
Alaska,2020-06-08,19,0,,,,,,,,,
Alaska,2020-06-09,13,1,,,,,,,,,
Alaska,2020-06-10,22,0,,,,,,,,,
Alaska,2020-06-11,27,0,,,,,,,,,
Alaska,2020-06-12,21,1,,,,,,,,,
Alaska,2020-06-13,34,0,,,,,,,,,
Alaska,2020-06-14,12,0,,,,,,,,,
Alaska,2020-06-15,4,0,,,,,,,,,
Alaska,2020-06-16,14,0,,,,,,,,,
Alaska,2020-06-17,25,0,,,,,,,,,
Alaska,2020-06-18,19,0,,,,,,,,,
Alaska,2020-06-19,28,0,,,,,,,,,
Alaska,2020-06-20,23,0,,,,,,,,,
Alaska,2020-06-21,14,0,,,,,,,,,
Alaska,2020-06-22,11,0,,,,,,,,,
Alaska,2020-06-23,34,0,,,,,,,,,
Alaska,2020-06-24,23,0,,,,,,,,,
Alaska,2020-06-25,44,0,,,,,,,,,
Alaska,2020-06-26,29,2,,,,,,,,,
Alaska,2020-06-27,27,0,,,,,,,,,
Alaska,2020-06-28,32,0,,,,,,,,,
Alaska,2020-06-29,25,0,,,,,,,,,
Alaska,2020-06-30,47,0,,,,,,,,,
Alaska,2020-07-01,42,0,,,,,,,,,
Alaska,2020-07-02,50,0,,,,,,,,,
Alaska,2020-07-03,60,1,,,,,,,,,
Alaska,2020-07-04,55,1,,,,,,,,,
Alaska,2020-07-05,33,0,,,,,,,,,
Alaska,2020-07-06,28,0,,,,,,,,,
Alaska,2020-07-07,24,1,,,,,,,,,
Alaska,2020-07-08,51,0,,,,,,,,,
Alaska,2020-07-09,52,0,,,,,,,,,
Alaska,2020-07-10,54,0,,,,,,,,,
Alaska,2020-07-11,77,0,,,,,,,,,
Alaska,2020-07-12,116,0,,,,,,,,,
Alaska,2020-07-13,71,0,,,,,,,,,
Alaska,2020-07-14,60,0,,,,,,,,,
Alaska,2020-07-15,57,0,,,,,,,,,
Alaska,2020-07-16,78,0,,,,,,,,,
Alaska,2020-07-17,52,0,,,,,,,,,
Alaska,2020-07-18,77,1,,,,,,,,,
Alaska,2020-07-19,116,0,,,,,,,,,
Alaska,2020-07-20,140,0,,,,,,,,,
Alaska,2020-07-21,110,,0.6,1.3,0,0,0,0,0,1,3
Alaska,2020-07-22,122.5,,0.3,0.8,0,0,0,0,0,0,2
Alaska,2020-07-23,158,,0.3,0.8,0,0,0,0,0,0,2
Alaska,2020-07-24,160,,1.2,1.9,1,0,0,0,1,2,5
Alaska,2020-07-25,161.5,,0.9,1.3,0,0,0,0,1,1,4
Alaska,2020-07-26,176,,0.3,0.9,0,0,0,0,0,0,2
Alaska,2020-07-27,145,,0.3,0.7,0,0,0,0,0,0,2
Alaska,2020-07-28,173,,0.8,1.5,0,0,0,0,1,1,3
Alaska,2020-07-29,205,,0.4,1,0,0,0,0,0,1,2
Alaska,2020-07-30,271,,0.5,1.1,0,0,0,0,0,1,3
Alaska,2020-07-31,261,,1.7,2.6,1,0,0,1,1,2,6
Alaska,2020-08-01,281,,1.3,2.1,1,0,0,0,1,2,5
Alaska,2020-08-02,303.5,,0.6,2.2,0,0,0,0,0,1,3
Alaska,2020-08-03,245.5,,0.5,1.4,0,0,0,0,0,1,3
Alaska,2020-08-04,318.5,,1.3,2.7,0,0,0,0,1,2,5
Alaska,2020-08-05,346,,0.9,1.9,0,0,0,0,0,1,4
Alaska,2020-08-06,458,,0.8,1.8,0,0,0,0,0,1,4
Alaska,2020-08-07,447.5,,3.4,6,2,0,0,1,2,4,13
Alaska,2020-08-08,454,,2.8,6.4,1,0,0,1,2,3,10
Alaska,2020-08-09,500.5,,1.2,2.9,0,0,0,0,0,1,5
Alaska,2020-08-10,381.5,,1.2,3.9,0,0,0,0,0,1,5
Alaska,2020-08-11,471,,2.8,6.9,1,0,0,1,1.4,3,11
Alaska,2020-08-12,517.5,,1.8,5.6,0,0,0,0,1,1,7
Alaska,2020-08-13,710.5,,2,7,0,0,0,0,1,2,8
Alaska,2020-08-14,696,,8.6,33.7,3,0,1,2,4,8,27
Alaska,2020-08-15,686.5,,6.7,17.6,2,0,0,1,3,6,24
Alaska,2020-08-16,747.5,,2.6,7.4,1,0,0,0,1,2,10
Alaska,2020-08-17,546.5,,2.7,8.2,0,0,0,0,1,2,12
Alaska,2020-08-18,700,,7.6,32.9,2,0,0,1,3,6,25
Alaska,2020-08-19,774.5,,3.9,11.9,1,0,0,0,1,3,15
Arizona,2020-05-25,198,6,,,,,,,,,
Arizona,2020-05-26,289,3,,,,,,,,,
Arizona,2020-05-27,454,24,,,,,,,,,
Arizona,2020-05-28,559,26,,,,,,,,,
Arizona,2020-05-29,595,26,,,,,,,,,
Arizona,2020-05-30,786,18,,,,,,,,,
Arizona,2020-05-31,678,3,,,,,,,,,
Arizona,2020-06-01,193,11,,,,,,,,,
Arizona,2020-06-02,1135,25,,,,,,,,,
Arizona,2020-06-03,1092,40,,,,,,,,,
Arizona,2020-06-04,530,16,,,,,,,,,
Arizona,2020-06-05,1553,16,,,,,,,,,
Arizona,2020-06-06,1012,28,,,,,,,,,
Arizona,2020-06-07,1538,8,,,,,,,,,
Arizona,2020-06-08,689,2,,,,,,,,,
Arizona,2020-06-09,618,23,,,,,,,,,
Arizona,2020-06-10,1556,25,,,,,,,,,
Arizona,2020-06-11,1415,34,,,,,,,,,
Arizona,2020-06-12,1772,21,,,,,,,,,
Arizona,2020-06-13,1621,33,,,,,,,,,
Arizona,2020-06-14,1046,2,,,,,,,,,
Arizona,2020-06-15,1138,12,,,,,,,,,
Arizona,2020-06-16,2341,25,,,,,,,,,
Arizona,2020-06-17,1752,21,,,,,,,,,
Arizona,2020-06-18,2508,34,,,,,,,,,
Arizona,2020-06-19,3465,38,,,,,,,,,
Arizona,2020-06-20,3217,25,,,,,,,,,
Arizona,2020-06-21,2464,3,,,,,,,,,
Arizona,2020-06-22,2008,2,,,,,,,,,
Arizona,2020-06-23,3779,45,,,,,,,,,
Arizona,2020-06-24,1812,71,,,,,,,,,
Arizona,2020-06-25,3091,28,,,,,,,,,
Arizona,2020-06-26,3378,41,,,,,,,,,
Arizona,2020-06-27,3465,44,,,,,,,,,
Arizona,2020-06-28,3796,14,,,,,,,,,
Arizona,2020-06-29,625,4,,,,,,,,,
Arizona,2020-06-30,4683,47,,,,,,,,,
Arizona,2020-07-01,4877,80,,,,,,,,,
Arizona,2020-07-02,3340,39,,,,,,,,,
Arizona,2020-07-03,4427,34,,,,,,,,,
Arizona,2020-07-04,2695,19,,,,,,,,,
Arizona,2020-07-05,3536,8,,,,,,,,,
Arizona,2020-07-06,3352,4,,,,,,,,,
Arizona,2020-07-07,3639,98,,,,,,,,,
Arizona,2020-07-08,3520,36,,,,,,,,,
Arizona,2020-07-09,4057,75,,,,,,,,,
Arizona,2020-07-10,4221,44,,,,,,,,,
Arizona,2020-07-11,3038,69,,,,,,,,,
Arizona,2020-07-12,2537,86,,,,,,,,,
Arizona,2020-07-13,1357,9,,,,,,,,,
Arizona,2020-07-14,4273,91,,,,,,,,,
Arizona,2020-07-15,3257,97,,,,,,,,,
Arizona,2020-07-16,3259,58,,,,,,,,,
Arizona,2020-07-17,3910,91,,,,,,,,,
Arizona,2020-07-18,2742,147,,,,,,,,,
Arizona,2020-07-19,2359,31,,,,,,,,,
Arizona,2020-07-20,1559,23,,,,,,,,,
Arizona,2020-07-21,2648,,142.4,97.6,121.5,30.9,72.8,101,146.4,183,327.1
Arizona,2020-07-22,2494.5,,148.4,102.5,130,32,75,107,152,192,328
Arizona,2020-07-23,2411,,95.8,67.8,79,21,47,66,95,125,225.1
Arizona,2020-07-24,2807,,96.2,67.8,81,19,50,69,96,124.2,234.1
Arizona,2020-07-25,2383,,111.1,77.6,96,22.9,57,80,112,145.2,260
Arizona,2020-07-26,1857.5,,53.2,36.7,44.5,12,27,37,54,69.2,123
Arizona,2020-07-27,1179,,14.6,11.4,12,2,7,10,14,19,37
Arizona,2020-07-28,2056,,144.3,103.8,123,33,71.8,99,143.4,187.2,338
Arizona,2020-07-29,1961.5,,155.7,118,127,29.9,77,102.6,152,200.2,373
Arizona,2020-07-30,1813,,98,76,81,20,48.8,65,98,126,227.2
Arizona,2020-07-31,2028,,95,71.2,79,17,45,65,94,125,226.1
Arizona,2020-08-01,1843,,105.6,77.1,87,24.9,56,75,103,135.2,245.1
Arizona,2020-08-02,1362,,50.2,38.5,42,9,25,34.6,50,64,117
Arizona,2020-08-03,953,,13.7,10.5,11,2,6,9,14,18,33
Arizona,2020-08-04,1541.5,,130.4,95.9,105,28,66.8,85,125,167,312
Arizona,2020-08-05,1469.5,,134.1,93.5,114.5,28,69,95,135,175.2,308.1
Arizona,2020-08-06,1413,,83.3,62.4,69,16,41,58,83,108.2,192
Arizona,2020-08-07,1623,,81.6,58.6,67,16,40.8,56.6,79,108.2,200
Arizona,2020-08-08,1331.5,,90.4,69.3,75,17,42,60.6,90,117,225.1
Arizona,2020-08-09,1043.5,,43.2,32.2,36,8,20,29,42,57,106
Arizona,2020-08-10,683.5,,10.5,8,9,1,5,7,11,14,26
Arizona,2020-08-11,1170,,107.9,85.8,89,21,52.8,74,106,138,254
Arizona,2020-08-12,1070.5,,114.9,91.3,91,22.9,53,73,112,148,275.1
Arizona,2020-08-13,1087,,70.7,59.5,55.5,10,32,46,69,91,177
Arizona,2020-08-14,1184.5,,71.6,69.2,55,10,28,44,68,94,188
Arizona,2020-08-15,997.5,,75.2,63.8,61,13,34,49.6,72,98,182.1
Arizona,2020-08-16,773.5,,36.4,36,28,5,16,23,33,45,92.1
Arizona,2020-08-17,499,,9.2,8.5,7,1,3,6,9,12,25
Arizona,2020-08-18,889,,92.6,88.1,71,14,39,57.6,88,116,237
Arizona,2020-08-19,794,,100.6,99.7,71,13,40,56,90.4,128,281
Arkansas,2020-05-25,107,1,,,,,,,,,
Arkansas,2020-05-26,151,2,,,,,,,,,
Arkansas,2020-05-27,97,1,,,,,,,,,
Arkansas,2020-05-28,261,5,,,,,,,,,
Arkansas,2020-05-29,239,7,,,,,,,,,
Arkansas,2020-05-30,236,1,,,,,,,,,
Arkansas,2020-05-31,240,0,,,,,,,,,
Arkansas,2020-06-01,190,0,,,,,,,,,
Arkansas,2020-06-02,375,3,,,,,,,,,
Arkansas,2020-06-03,249,6,,,,,,,,,
Arkansas,2020-06-04,358,9,,,,,,,,,
Arkansas,2020-06-05,226,1,,,,,,,,,
Arkansas,2020-06-06,450,2,,,,,,,,,
Arkansas,2020-06-07,325,0,,,,,,,,,
Arkansas,2020-06-08,314,1,,,,,,,,,
Arkansas,2020-06-09,340,6,,,,,,,,,
Arkansas,2020-06-10,288,4,,,,,,,,,
Arkansas,2020-06-11,448,6,,,,,,,,,
Arkansas,2020-06-12,731,5,,,,,,,,,
Arkansas,2020-06-13,548,1,,,,,,,,,
Arkansas,2020-06-14,406,2,,,,,,,,,
Arkansas,2020-06-15,416,3,,,,,,,,,
Arkansas,2020-06-16,274,6,,,,,,,,,
Arkansas,2020-06-17,415,9,,,,,,,,,
Arkansas,2020-06-18,322,11,,,,,,,,,
Arkansas,2020-06-19,703,6,,,,,,,,,
Arkansas,2020-06-20,511,10,,,,,,,,,
Arkansas,2020-06-21,419,1,,,,,,,,,
Arkansas,2020-06-22,522,2,,,,,,,,,
Arkansas,2020-06-23,595,10,,,,,,,,,
Arkansas,2020-06-24,697,3,,,,,,,,,
Arkansas,2020-06-25,687,0,,,,,,,,,
Arkansas,2020-06-26,678,9,,,,,,,,,
Arkansas,2020-06-27,570,10,,,,,,,,,
Arkansas,2020-06-28,508,5,,,,,,,,,
Arkansas,2020-06-29,439,1,,,,,,,,,
Arkansas,2020-06-30,520,5,,,,,,,,,
Arkansas,2020-07-01,420,7,,,,,,,,,
Arkansas,2020-07-02,878,2,,,,,,,,,
Arkansas,2020-07-03,547,2,,,,,,,,,
Arkansas,2020-07-04,587,5,,,,,,,,,
Arkansas,2020-07-05,605,1,,,,,,,,,
Arkansas,2020-07-06,439,5,,,,,,,,,
Arkansas,2020-07-07,259,9,,,,,,,,,
Arkansas,2020-07-08,734,4,,,,,,,,,
Arkansas,2020-07-09,806,4,,,,,,,,,
Arkansas,2020-07-10,751,4,,,,,,,,,
Arkansas,2020-07-11,1061,6,,,,,,,,,
Arkansas,2020-07-12,503,2,,,,,,,,,
Arkansas,2020-07-13,572,2,,,,,,,,,
Arkansas,2020-07-14,873,8,,,,,,,,,
Arkansas,2020-07-15,485,4,,,,,,,,,
Arkansas,2020-07-16,817,6,,,,,,,,,
Arkansas,2020-07-17,648,12,,,,,,,,,
Arkansas,2020-07-18,771,4,,,,,,,,,
Arkansas,2020-07-19,695,0,,,,,,,,,
Arkansas,2020-07-20,699,6,,,,,,,,,
Arkansas,2020-07-21,653,,11.6,8.7,10,1,5,8,12,15,29
Arkansas,2020-07-22,620,,7,5.9,5,1,3,4,7,9,18
Arkansas,2020-07-23,991.5,,4.6,4.4,3,0,2,3,4,6,13
Arkansas,2020-07-24,777,,9.6,7.9,8,1,4,7,9,12,24
Arkansas,2020-07-25,830,,8.3,6.6,7,1,4,6,9,11,20
Arkansas,2020-07-26,865,,3.1,3.1,2,0,1,2,3,4,9
Arkansas,2020-07-27,600,,4.7,4.2,4,0,2,3,5,6,12
Arkansas,2020-07-28,694.5,,12.6,10.4,10,2,6,9,12,16,30
Arkansas,2020-07-29,686,,7.5,6.2,6,1,3,5,7,10,19
Arkansas,2020-07-30,1061.5,,4.8,4.2,4,0,2,3,5,7,13
Arkansas,2020-07-31,839,,10.6,9.8,8,1.9,5,7,10,14,25
Arkansas,2020-08-01,857,,9.7,7.5,8,1,5,7,9,13,23
Arkansas,2020-08-02,919,,3.6,3.9,3,0,1,2,3,5,10
Arkansas,2020-08-03,630,,5.3,4.5,4,0,2,3.6,5,7,14
Arkansas,2020-08-04,741.5,,14.1,11.6,11,2,6,9,14,18,34
Arkansas,2020-08-05,706,,8.3,7.8,6,1,3,5,8,11,22
Arkansas,2020-08-06,1084,,5.6,5.4,4,0,2,3,5,7.2,14
Arkansas,2020-08-07,870.5,,11.9,11.5,9,1,6,8,11,15,30
Arkansas,2020-08-08,885,,10.8,8.9,9,1,5,7,11,14,27
Arkansas,2020-08-09,931,,4.1,4.5,3,0,1,2,4,6,12
Arkansas,2020-08-10,653,,5.9,6.5,5,0,2,4,6,8,15
Arkansas,2020-08-11,771,,16.2,14.9,12.5,2,7,10,15,21,42
Arkansas,2020-08-12,724.5,,9.3,8.5,8,1,4,6,9,12,24
Arkansas,2020-08-13,1118.5,,6.3,6.5,5,0,2,4,6,8,18
Arkansas,2020-08-14,879.5,,13,11.5,10,2,6,8,12,17,34
Arkansas,2020-08-15,927,,12.8,13.4,9.5,1,5,8,12,16,34
Arkansas,2020-08-16,957,,4.9,5.5,3,0,2,3,4,6,15
Arkansas,2020-08-17,690,,6.3,6.1,5,0,2,4,6,9,19
Arkansas,2020-08-18,806,,17.8,16.9,13,2,7,10,16,24,49
Arkansas,2020-08-19,756.5,,11,12,8,1,4,6,10,14,34
California,2020-05-25,2401,15,,,,,,,,,
California,2020-05-26,3022,50,,,,,,,,,
California,2020-05-27,1579,76,,,,,,,,,
California,2020-05-28,2742,99,,,,,,,,,
California,2020-05-29,2825,84,,,,,,,,,
California,2020-05-30,3257,67,,,,,,,,,
California,2020-05-31,2056,28,,,,,,,,,
California,2020-06-01,2782,45,,,,,,,,,
California,2020-06-02,2482,88,,,,,,,,,
California,2020-06-03,2159,69,,,,,,,,,
California,2020-06-04,2820,70,,,,,,,,,
California,2020-06-05,3589,85,,,,,,,,,
California,2020-06-06,2823,78,,,,,,,,,
California,2020-06-07,2051,25,,,,,,,,,
California,2020-06-08,3159,25,,,,,,,,,
California,2020-06-09,2865,88,,,,,,,,,
California,2020-06-10,3034,109,,,,,,,,,
California,2020-06-11,3724,80,,,,,,,,,
California,2020-06-12,3220,44,,,,,,,,,
California,2020-06-13,3375,98,,,,,,,,,
California,2020-06-14,2315,23,,,,,,,,,
California,2020-06-15,3377,15,,,,,,,,,
California,2020-06-16,3235,86,,,,,,,,,
California,2020-06-17,3837,71,,,,,,,,,
California,2020-06-18,4335,84,,,,,,,,,
California,2020-06-19,3729,71,,,,,,,,,
California,2020-06-20,4381,68,,,,,,,,,
California,2020-06-21,3414,21,,,,,,,,,
California,2020-06-22,6108,51,,,,,,,,,
California,2020-06-23,6712,60,,,,,,,,,
California,2020-06-24,4547,99,,,,,,,,,
California,2020-06-25,5088,81,,,,,,,,,
California,2020-06-26,5732,62,,,,,,,,,
California,2020-06-27,3848,31,,,,,,,,,
California,2020-06-28,4795,33,,,,,,,,,
California,2020-06-29,8159,51,,,,,,,,,
California,2020-06-30,7772,99,,,,,,,,,
California,2020-07-01,7263,87,,,,,,,,,
California,2020-07-02,7869,96,,,,,,,,,
California,2020-07-03,3964,50,,,,,,,,,
California,2020-07-04,2381,19,,,,,,,,,
California,2020-07-05,11786,39,,,,,,,,,
California,2020-07-06,6354,68,,,,,,,,,
California,2020-07-07,12977,132,,,,,,,,,
California,2020-07-08,8548,145,,,,,,,,,
California,2020-07-09,9924,141,,,,,,,,,
California,2020-07-10,8401,96,,,,,,,,,
California,2020-07-11,7876,72,,,,,,,,,
California,2020-07-12,5782,24,,,,,,,,,
California,2020-07-13,8814,38,,,,,,,,,
California,2020-07-14,12854,161,,,,,,,,,
California,2020-07-15,8674,125,,,,,,,,,
California,2020-07-16,9821,114,,,,,,,,,
California,2020-07-17,8553,114,,,,,,,,,
California,2020-07-18,7486,99,,,,,,,,,
California,2020-07-19,6161,13,,,,,,,,,
California,2020-07-20,10964,55,,,,,,,,,
California,2020-07-21,11821,,200.4,97,183,75,132,164.6,206,251,366
California,2020-07-22,10599,,211.4,101.6,193,84,142,170,215,261,408
California,2020-07-23,10897.5,,196.4,96.8,179.5,75.9,130,158,201,243.2,373.5
California,2020-07-24,10210.5,,144,72.8,130,54,95,116,147,178.2,275
California,2020-07-25,10123.5,,95.5,50.7,88,34,61,78,98,118,187
California,2020-07-26,8376.5,,59.5,32.6,53,19,37,47,61,75,122
California,2020-07-27,10866.5,,115.8,55.6,107,43,75,94.6,121,147,213
California,2020-07-28,12874.5,,241.5,118.1,224.5,89.9,157,193,253,296,456
California,2020-07-29,11424,,254.5,133.3,228.5,95,161.8,203.6,257,311.8,499
California,2020-07-30,12013.5,,231.5,113.1,213,85.9,155.8,190,238,290,437
California,2020-07-31,11286.5,,166.6,85.9,151,60,107,133,171,207,326.2
California,2020-08-01,11151.5,,110,59.4,100,39,70,89,111,135,215
California,2020-08-02,9285.5,,67.2,38.3,60,22,42,52,68,85,134.1
California,2020-08-03,11821.5,,136.2,72.4,123,45.9,85.8,109,139,168.2,274
California,2020-08-04,13847,,272.3,138.8,246,97,175,215,276,337,539
California,2020-08-05,12386,,287.5,153.3,264,98.9,178,231,296,362.5,556.1
California,2020-08-06,13012,,265.3,139.4,246.5,92,166.8,212,276,333.2,510
California,2020-08-07,12116.5,,191.7,107.4,169,64,118,146.6,192.4,241,397
California,2020-08-08,11926.5,,123.8,66.9,110,41.9,78,98,125.4,155,248
California,2020-08-09,9808.5,,74.4,46.1,65,24,44,55,75,93,145
California,2020-08-10,12776.5,,146.4,80.8,128,50.9,91,117,146,184,300
California,2020-08-11,15076,,309.6,164.6,285,97.9,194,250,322,393,606.3
California,2020-08-12,12872.5,,312.4,161,287,99.9,198,250.6,328,393.2,612.1
California,2020-08-13,14033.5,,299.5,167.9,265,90.9,186,235.6,301,381,612.1
California,2020-08-14,13158,,209.3,118.7,188,61,125,160,215,267,437
California,2020-08-15,12539.5,,138.2,79.4,119,42.9,86,106,138.4,174,279
California,2020-08-16,10832.5,,86.8,56.1,74,24,48,62.6,86,108,200
California,2020-08-17,12953.5,,170,108.7,148,49.9,99,127,170,212.2,358.1
California,2020-08-18,15824.5,,353.1,215.7,307,100.9,201,262,359,453,782
California,2020-08-19,13847,,369,228.9,320,104.9,211,273.2,362.4,483.2,798.3
Colorado,2020-05-25,95,1,,,,,,,,,
Colorado,2020-05-26,296,19,,,,,,,,,
Colorado,2020-05-27,202,40,,,,,,,,,
Colorado,2020-05-28,354,29,,,,,,,,,
Colorado,2020-05-29,491,15,,,,,,,,,
Colorado,2020-05-30,486,7,,,,,,,,,
Colorado,2020-05-31,280,2,,,,,,,,,
Colorado,2020-06-01,199,13,,,,,,,,,
Colorado,2020-06-02,211,16,,,,,,,,,
Colorado,2020-06-03,272,20,,,,,,,,,
Colorado,2020-06-04,300,18,,,,,,,,,
Colorado,2020-06-05,255,12,,,,,,,,,
Colorado,2020-06-06,233,3,,,,,,,,,
Colorado,2020-06-07,153,0,,,,,,,,,
Colorado,2020-06-08,182,16,,,,,,,,,
Colorado,2020-06-09,164,10,,,,,,,,,
Colorado,2020-06-10,152,19,,,,,,,,,
Colorado,2020-06-11,148,10,,,,,,,,,
Colorado,2020-06-12,175,0,,,,,,,,,
Colorado,2020-06-13,195,15,,,,,,,,,
Colorado,2020-06-14,113,1,,,,,,,,,
Colorado,2020-06-15,169,7,,,,,,,,,
Colorado,2020-06-16,143,12,,,,,,,,,
Colorado,2020-06-17,229,14,,,,,,,,,
Colorado,2020-06-18,230,7,,,,,,,,,
Colorado,2020-06-19,286,5,,,,,,,,,
Colorado,2020-06-20,161,4,,,,,,,,,
Colorado,2020-06-21,191,0,,,,,,,,,
Colorado,2020-06-22,166,4,,,,,,,,,
Colorado,2020-06-23,188,14,,,,,,,,,
Colorado,2020-06-24,262,2,,,,,,,,,
Colorado,2020-06-25,324,2,,,,,,,,,
Colorado,2020-06-26,317,4,,,,,,,,,
