date,confirm,region
2020-10-08,1,Alaska
2020-10-09,0,Alaska
2020-10-10,0,Alaska
2020-10-11,0,Alaska
2020-10-12,0,Alaska
2020-10-13,0,Alaska
2020-10-14,4,Alaska
2020-10-15,1,Alaska
2020-10-16,1,Alaska
2020-10-17,1,Alaska
2020-10-18,0,Alaska
2020-10-19,0,Alaska
2020-10-20,0,Alaska
2020-10-21,1,Alaska
2020-10-22,0,Alaska
2020-10-23,0,Alaska
2020-10-24,0,Alaska
2020-10-25,0,Alaska
2020-10-26,0,Alaska
2020-10-27,2,Alaska
2020-10-28,1,Alaska
2020-10-29,6,Alaska
2020-10-30,4,Alaska
2020-10-31,1,Alaska
2020-11-01,1,Alaska
2020-11-02,1,Alaska
2020-11-03,0,Alaska
2020-11-04,0,Alaska
2020-11-05,0,Alaska
2020-11-06,0,Alaska
2020-11-07,0,Alaska
2020-11-08,0,Alaska
2020-11-09,0,Alaska
2020-11-10,8,Alaska
2020-11-11,4,Alaska
2020-11-12,0,Alaska
2020-11-13,1,Alaska
2020-11-14,1,Alaska
2020-11-15,0,Alaska
2020-11-16,0,Alaska
2020-11-17,2,Alaska
2020-11-18,0,Alaska
2020-11-19,1,Alaska
2020-11-20,0,Alaska
2020-11-21,1,Alaska
2020-11-22,1,Alaska
2020-11-23,0,Alaska
2020-08-31,0,Arizona
2020-09-01,15,Arizona
2020-09-02,21,Arizona
2020-09-03,65,Arizona
2020-09-04,41,Arizona
2020-09-05,36,Arizona
2020-09-06,14,Arizona
2020-09-07,0,Arizona
2020-09-08,2,Arizona
2020-09-09,30,Arizona
2020-09-10,22,Arizona
2020-09-11,15,Arizona
2020-09-12,27,Arizona
2020-09-13,7,Arizona
2020-09-14,0,Arizona
2020-09-15,22,Arizona
2020-09-16,27,Arizona
2020-09-17,38,Arizona
2020-09-18,42,Arizona
2020-09-19,16,Arizona
2020-09-20,10,Arizona
2020-09-21,1,Arizona
2020-09-22,20,Arizona
2020-09-23,27,Arizona
2020-09-24,34,Arizona
2020-09-25,28,Arizona
2020-09-26,35,Arizona
2020-09-27,1,Arizona
2020-09-28,1,Arizona
2020-09-29,8,Arizona
2020-09-30,18,Arizona
2020-10-01,24,Arizona
2020-10-02,19,Arizona
2020-10-03,12,Arizona
2020-10-04,1,Arizona
2020-10-05,1,Arizona
2020-10-06,6,Arizona
2020-10-07,20,Arizona
2020-10-08,10,Arizona
2020-10-09,3,Arizona
2020-10-10,13,Arizona
2020-10-11,0,Arizona
2020-10-12,0,Arizona
2020-10-13,8,Arizona
2020-10-14,5,Arizona
2020-10-15,17,Arizona
2020-10-16,17,Arizona
2020-10-17,18,Arizona
2020-10-18,3,Arizona
2020-10-19,3,Arizona
2020-10-20,7,Arizona
2020-10-21,17,Arizona
2020-10-22,5,Arizona
2020-10-23,6,Arizona
2020-10-24,4,Arizona
2020-10-25,5,Arizona
2020-10-26,1,Arizona
2020-10-27,16,Arizona
2020-10-28,14,Arizona
2020-10-29,13,Arizona
2020-10-30,16,Arizona
2020-10-31,45,Arizona
2020-11-01,0,Arizona
2020-11-02,3,Arizona
2020-11-03,38,Arizona
2020-11-04,39,Arizona
2020-11-05,28,Arizona
2020-11-06,22,Arizona
2020-11-07,38,Arizona
2020-11-08,17,Arizona
2020-11-09,0,Arizona
2020-11-10,28,Arizona
2020-11-11,36,Arizona
2020-11-12,12,Arizona
2020-11-13,17,Arizona
2020-11-14,43,Arizona
2020-11-15,2,Arizona
2020-11-16,0,Arizona
2020-11-17,10,Arizona
2020-11-18,53,Arizona
2020-11-19,19,Arizona
2020-11-20,43,Arizona
2020-11-21,30,Arizona
2020-11-22,7,Arizona
2020-11-23,0,Arizona
2020-08-31,13,Arkansas
2020-09-01,17,Arkansas
2020-09-02,27,Arkansas
2020-09-03,20,Arkansas
2020-09-04,12,Arkansas
2020-09-05,9,Arkansas
2020-09-06,12,Arkansas
2020-09-07,14,Arkansas
2020-09-08,9,Arkansas
2020-09-09,11,Arkansas
2020-09-10,12,Arkansas
2020-09-11,13,Arkansas
2020-09-12,16,Arkansas
2020-09-13,12,Arkansas
2020-09-14,11,Arkansas
2020-09-15,11,Arkansas
2020-09-16,7,Arkansas
2020-09-17,9,Arkansas
2020-09-18,7,Arkansas
2020-09-19,8,Arkansas
2020-09-20,0,Arkansas
2020-09-21,16,Arkansas
2020-09-22,12,Arkansas
2020-09-23,20,Arkansas
2020-09-24,17,Arkansas
2020-09-25,20,Arkansas
2020-09-26,19,Arkansas
2020-09-27,23,Arkansas
2020-09-28,21,Arkansas
2020-09-29,21,Arkansas
2020-09-30,19,Arkansas
2020-10-01,15,Arkansas
2020-10-02,7,Arkansas
2020-10-03,16,Arkansas
2020-10-04,18,Arkansas
2020-10-05,22,Arkansas
2020-10-06,22,Arkansas
2020-10-07,13,Arkansas
2020-10-08,21,Arkansas
2020-10-09,27,Arkansas
2020-10-10,22,Arkansas
2020-10-11,17,Arkansas
2020-10-12,17,Arkansas
2020-10-13,25,Arkansas
2020-10-14,23,Arkansas
2020-10-15,11,Arkansas
2020-10-16,20,Arkansas
2020-10-17,19,Arkansas
2020-10-18,20,Arkansas
2020-10-19,10,Arkansas
2020-10-20,14,Arkansas
2020-10-21,23,Arkansas
2020-10-22,21,Arkansas
2020-10-23,10,Arkansas
2020-10-24,15,Arkansas
2020-10-25,15,Arkansas
2020-10-26,21,Arkansas
2020-10-27,24,Arkansas
2020-10-28,18,Arkansas
2020-10-29,19,Arkansas
2020-10-30,6,Arkansas
2020-10-31,25,Arkansas
2020-11-01,33,Arkansas
2020-11-02,27,Arkansas
2020-11-03,18,Arkansas
2020-11-04,23,Arkansas
2020-11-05,11,Arkansas
2020-11-06,19,Arkansas
2020-11-07,12,Arkansas
2020-11-08,17,Arkansas
2020-11-09,23,Arkansas
2020-11-10,4,Arkansas
2020-11-11,14,Arkansas
2020-11-12,18,Arkansas
2020-11-13,4,Arkansas
2020-11-14,11,Arkansas
2020-11-15,24,Arkansas
2020-11-16,42,Arkansas
2020-11-17,20,Arkansas
2020-11-18,30,Arkansas
2020-11-19,22,Arkansas
2020-11-20,24,Arkansas
2020-11-21,16,Arkansas
2020-11-22,20,Arkansas
2020-11-23,30,Arkansas
2020-08-31,85,California
2020-09-01,128,California
2020-09-02,167,California
2020-09-03,176,California
2020-09-04,145,California
2020-09-05,71,California
2020-09-06,22,California
2020-09-07,27,California
2020-09-08,65,California
2020-09-09,160,California
2020-09-10,94,California
2020-09-11,153,California
2020-09-12,97,California
2020-09-13,51,California
2020-09-14,61,California
2020-09-15,155,California
2020-09-16,97,California
2020-09-17,113,California
2020-09-18,89,California
2020-09-19,125,California
2020-09-20,0,California
2020-09-21,40,California
2020-09-22,133,California
2020-09-23,102,California
2020-09-24,102,California
2020-09-25,123,California
2020-09-26,67,California
2020-09-27,23,California
2020-09-28,27,California
2020-09-29,149,California
2020-09-30,103,California
2020-10-01,88,California
2020-10-02,81,California
2020-10-03,61,California
2020-10-04,32,California
2020-10-05,24,California
2020-10-06,73,California
2020-10-07,94,California
2020-10-08,80,California
2020-10-09,68,California
2020-10-10,81,California
2020-10-11,12,California
2020-10-12,7,California
2020-10-13,58,California
2020-10-14,85,California
2020-10-15,103,California
2020-10-16,78,California
2020-10-17,46,California
2020-10-18,23,California
2020-10-19,3,California
2020-10-20,73,California
2020-10-21,112,California
2020-10-22,89,California
2020-10-23,49,California
2020-10-24,38,California
2020-10-25,15,California
2020-10-26,28,California
2020-10-27,74,California
2020-10-28,69,California
2020-10-29,30,California
2020-10-30,59,California
2020-10-31,41,California
2020-11-01,12,California
2020-11-02,18,California
2020-11-03,56,California
2020-11-04,63,California
2020-11-05,52,California
2020-11-06,71,California
2020-11-07,30,California
2020-11-08,12,California
2020-11-09,48,California
2020-11-10,45,California
2020-11-11,42,California
2020-11-12,27,California
2020-11-13,70,California
2020-11-14,48,California
2020-11-15,9,California
2020-11-16,26,California
2020-11-17,59,California
2020-11-18,106,California
2020-11-19,89,California
2020-11-20,98,California
2020-11-21,32,California
2020-11-22,54,California
2020-11-23,27,California
2020-08-31,3,Colorado
2020-09-01,1,Colorado
2020-09-02,6,Colorado
2020-09-03,3,Colorado
2020-09-04,0,Colorado
2020-09-05,16,Colorado
2020-09-06,1,Colorado
2020-09-07,1,Colorado
2020-09-08,0,Colorado
2020-09-09,4,Colorado
2020-09-10,2,Colorado
2020-09-11,6,Colorado
2020-09-12,3,Colorado
2020-09-13,0,Colorado
2020-09-14,2,Colorado
2020-09-15,6,Colorado
2020-09-16,6,Colorado
2020-09-17,4,Colorado
2020-09-18,3,Colorado
2020-09-19,4,Colorado
2020-09-20,1,Colorado
2020-09-21,4,Colorado
2020-09-22,7,Colorado
2020-09-23,5,Colorado
2020-09-24,3,Colorado
2020-09-25,1,Colorado
2020-09-26,6,Colorado
2020-09-27,1,Colorado
2020-09-28,3,Colorado
2020-09-29,2,Colorado
2020-09-30,5,Colorado
2020-10-01,3,Colorado
2020-10-02,3,Colorado
2020-10-03,3,Colorado
2020-10-04,8,Colorado
2020-10-05,1,Colorado
2020-10-06,12,Colorado
2020-10-07,4,Colorado
2020-10-08,10,Colorado
2020-10-09,8,Colorado
2020-10-10,9,Colorado
2020-10-11,1,Colorado
2020-10-12,3,Colorado
2020-10-13,37,Colorado
2020-10-14,7,Colorado
2020-10-15,2,Colorado
2020-10-16,10,Colorado
2020-10-17,4,Colorado
2020-10-18,0,Colorado
2020-10-19,4,Colorado
2020-10-20,2,Colorado
2020-10-21,12,Colorado
2020-10-22,4,Colorado
2020-10-23,13,Colorado
2020-10-24,7,Colorado
2020-10-25,5,Colorado
2020-10-26,3,Colorado
2020-10-27,10,Colorado
2020-10-28,13,Colorado
2020-10-29,19,Colorado
2020-10-30,10,Colorado
2020-10-31,7,Colorado
2020-11-01,3,Colorado
2020-11-02,4,Colorado
2020-11-03,19,Colorado
2020-11-04,22,Colorado
2020-11-05,20,Colorado
2020-11-06,23,Colorado
2020-11-07,13,Colorado
2020-11-08,5,Colorado
2020-11-09,14,Colorado
2020-11-10,19,Colorado
2020-11-11,16,Colorado
2020-11-12,25,Colorado
2020-11-13,36,Colorado
2020-11-14,21,Colorado
2020-11-15,21,Colorado
2020-11-16,32,Colorado
2020-11-17,30,Colorado
2020-11-18,43,Colorado
2020-11-19,79,Colorado
2020-11-20,15,Colorado
2020-11-21,42,Colorado
2020-11-22,19,Colorado
2020-11-23,4,Colorado
2020-08-31,0,Connecticut
2020-09-01,1,Connecticut
2020-09-02,1,Connecticut
2020-09-03,1,Connecticut
2020-09-04,0,Connecticut
2020-09-05,0,Connecticut
2020-09-06,0,Connecticut
2020-09-07,0,Connecticut
2020-09-08,6,Connecticut
2020-09-09,0,Connecticut
2020-09-10,4,Connecticut
2020-09-11,2,Connecticut
2020-09-12,0,Connecticut
2020-09-13,0,Connecticut
2020-09-14,5,Connecticut
2020-09-15,0,Connecticut
2020-09-16,2,Connecticut
2020-09-17,1,Connecticut
2020-09-18,4,Connecticut
2020-09-19,0,Connecticut
2020-09-20,0,Connecticut
2020-09-21,3,Connecticut
2020-09-22,1,Connecticut
2020-09-23,1,Connecticut
2020-09-24,2,Connecticut
2020-09-25,2,Connecticut
2020-09-26,0,Connecticut
2020-09-27,0,Connecticut
2020-09-28,2,Connecticut
2020-09-29,2,Connecticut
2020-09-30,3,Connecticut
2020-10-01,3,Connecticut
2020-10-02,2,Connecticut
2020-10-03,0,Connecticut
2020-10-04,0,Connecticut
2020-10-05,4,Connecticut
2020-10-06,4,Connecticut
2020-10-07,1,Connecticut
2020-10-08,5,Connecticut
2020-10-09,3,Connecticut
2020-10-10,0,Connecticut
2020-10-11,0,Connecticut
2020-10-12,2,Connecticut
2020-10-13,1,Connecticut
2020-10-14,4,Connecticut
2020-10-15,3,Connecticut
2020-10-16,2,Connecticut
2020-10-17,0,Connecticut
2020-10-18,0,Connecticut
2020-10-19,12,Connecticut
2020-10-20,5,Connecticut
2020-10-21,8,Connecticut
2020-10-22,2,Connecticut
2020-10-23,8,Connecticut
2020-10-24,0,Connecticut
2020-10-25,0,Connecticut
2020-10-26,12,Connecticut
2020-10-27,6,Connecticut
2020-10-28,9,Connecticut
2020-10-29,5,Connecticut
2020-10-30,7,Connecticut
2020-10-31,0,Connecticut
2020-11-01,0,Connecticut
2020-11-02,11,Connecticut
2020-11-03,8,Connecticut
2020-11-04,10,Connecticut
2020-11-05,11,Connecticut
2020-11-06,15,Connecticut
2020-11-07,0,Connecticut
2020-11-08,0,Connecticut
2020-11-09,27,Connecticut
2020-11-10,9,Connecticut
2020-11-11,9,Connecticut
2020-11-12,10,Connecticut
2020-11-13,11,Connecticut
2020-11-14,0,Connecticut
2020-11-15,0,Connecticut
2020-11-16,22,Connecticut
2020-11-17,12,Connecticut
2020-11-18,13,Connecticut
2020-11-19,21,Connecticut
2020-11-20,23,Connecticut
2020-11-21,0,Connecticut
2020-11-22,0,Connecticut
2020-11-23,43,Connecticut
2020-08-31,1,Delaware
2020-09-01,0,Delaware
2020-09-02,1,Delaware
2020-09-03,0,Delaware
2020-09-04,0,Delaware
2020-09-05,2,Delaware
2020-09-06,1,Delaware
2020-09-07,0,Delaware
2020-09-08,0,Delaware
2020-09-09,0,Delaware
2020-09-10,4,Delaware
2020-09-11,0,Delaware
2020-09-12,0,Delaware
2020-09-13,2,Delaware
2020-09-14,2,Delaware
2020-09-15,1,Delaware
2020-09-16,1,Delaware
2020-09-17,0,Delaware
2020-09-18,1,Delaware
2020-09-19,1,Delaware
2020-09-20,0,Delaware
2020-09-21,6,Delaware
2020-09-22,1,Delaware
2020-09-23,1,Delaware
2020-09-24,1,Delaware
2020-09-25,1,Delaware
2020-09-26,2,Delaware
2020-09-27,0,Delaware
2020-09-28,1,Delaware
2020-09-29,1,Delaware
2020-09-30,1,Delaware
2020-10-01,0,Delaware
2020-10-02,6,Delaware
2020-10-03,3,Delaware
2020-10-04,0,Delaware
2020-10-05,0,Delaware
2020-10-06,1,Delaware
2020-10-07,3,Delaware
2020-10-08,2,Delaware
2020-10-09,0,Delaware
2020-10-10,2,Delaware
2020-10-11,1,Delaware
2020-10-12,2,Delaware
2020-10-13,3,Delaware
2020-10-14,1,Delaware
2020-10-15,1,Delaware
2020-10-16,1,Delaware
2020-10-17,2,Delaware
2020-10-18,1,Delaware
2020-10-19,1,Delaware
2020-10-20,2,Delaware
2020-10-21,2,Delaware
2020-10-22,0,Delaware
2020-10-23,8,Delaware
2020-10-24,2,Delaware
2020-10-25,1,Delaware
2020-10-26,4,Delaware
2020-10-27,1,Delaware
2020-10-28,2,Delaware
2020-10-29,1,Delaware
2020-10-30,15,Delaware
2020-10-31,4,Delaware
2020-11-01,2,Delaware
2020-11-02,0,Delaware
2020-11-03,2,Delaware
2020-11-04,0,Delaware
2020-11-05,4,Delaware
2020-11-06,0,Delaware
2020-11-07,0,Delaware
2020-11-08,2,Delaware
2020-11-09,1,Delaware
2020-11-10,3,Delaware
2020-11-11,2,Delaware
2020-11-12,8,Delaware
2020-11-13,2,Delaware
2020-11-14,2,Delaware
2020-11-15,0,Delaware
2020-11-16,0,Delaware
2020-11-17,3,Delaware
2020-11-18,3,Delaware
2020-11-19,0,Delaware
2020-11-20,4,Delaware
2020-11-21,0,Delaware
2020-11-22,2,Delaware
2020-11-23,4,Delaware
2020-08-31,1,District of Columbia
2020-09-01,0,District of Columbia
2020-09-02,1,District of Columbia
2020-09-03,1,District of Columbia
2020-09-04,2,District of Columbia
2020-09-05,0,District of Columbia
2020-09-06,0,District of Columbia
2020-09-07,0,District of Columbia
2020-09-08,0,District of Columbia
2020-09-09,4,District of Columbia
2020-09-10,1,District of Columbia
2020-09-11,0,District of Columbia
2020-09-12,0,District of Columbia
2020-09-13,0,District of Columbia
2020-09-14,0,District of Columbia
2020-09-15,0,District of Columbia
2020-09-16,1,District of Columbia
2020-09-17,2,District of Columbia
2020-09-18,0,District of Columbia
2020-09-19,0,District of Columbia
2020-09-20,1,District of Columbia
2020-09-21,1,District of Columbia
2020-09-22,0,District of Columbia
2020-09-23,0,District of Columbia
2020-09-24,0,District of Columbia
2020-09-25,2,District of Columbia
2020-09-26,1,District of Columbia
2020-09-27,0,District of Columbia
2020-09-28,0,District of Columbia
2020-09-29,2,District of Columbia
2020-09-30,1,District of Columbia
2020-10-01,1,District of Columbia
2020-10-02,1,District of Columbia
2020-10-03,0,District of Columbia
2020-10-04,2,District of Columbia
2020-10-05,0,District of Columbia
2020-10-06,0,District of Columbia
2020-10-07,0,District of Columbia
2020-10-08,3,District of Columbia
2020-10-09,0,District of Columbia
2020-10-10,2,District of Columbia
2020-10-11,1,District of Columbia
2020-10-12,0,District of Columbia
2020-10-13,0,District of Columbia
2020-10-14,1,District of Columbia
2020-10-15,0,District of Columbia
2020-10-16,3,District of Columbia
2020-10-17,0,District of Columbia
2020-10-18,0,District of Columbia
2020-10-19,0,District of Columbia
2020-10-20,1,District of Columbia
2020-10-21,0,District of Columbia
2020-10-22,0,District of Columbia
2020-10-23,0,District of Columbia
2020-10-24,0,District of Columbia
2020-10-25,0,District of Columbia
2020-10-26,0,District of Columbia
2020-10-27,2,District of Columbia
2020-10-28,0,District of Columbia
2020-10-29,1,District of Columbia
2020-10-30,1,District of Columbia
2020-10-31,0,District of Columbia
2020-11-01,0,District of Columbia
2020-11-02,1,District of Columbia
2020-11-03,0,District of Columbia
2020-11-04,0,District of Columbia
2020-11-05,3,District of Columbia
2020-11-06,2,District of Columbia
2020-11-07,2,District of Columbia
2020-11-08,0,District of Columbia
2020-11-09,1,District of Columbia
2020-11-10,2,District of Columbia
2020-11-11,0,District of Columbia
2020-11-12,0,District of Columbia
2020-11-13,0,District of Columbia
2020-11-14,1,District of Columbia
2020-11-15,2,District of Columbia
2020-11-16,0,District of Columbia
2020-11-17,0,District of Columbia
2020-11-18,5,District of Columbia
2020-11-19,2,District of Columbia
2020-11-20,2,District of Columbia
2020-11-21,1,District of Columbia
2020-11-22,0,District of Columbia
2020-11-23,2,District of Columbia
2020-08-31,68,Florida
2020-09-01,187,Florida
2020-09-02,127,Florida
2020-09-03,149,Florida
2020-09-04,100,Florida
2020-09-05,61,Florida
2020-09-06,38,Florida
2020-09-07,22,Florida
2020-09-08,44,Florida
2020-09-09,195,Florida
2020-09-10,216,Florida
2020-09-11,176,Florida
2020-09-12,98,Florida
2020-09-13,8,Florida
2020-09-14,34,Florida
2020-09-15,145,Florida
2020-09-16,152,Florida
2020-09-17,147,Florida
2020-09-18,139,Florida
2020-09-19,62,Florida
2020-09-20,9,Florida
2020-09-21,21,Florida
2020-09-22,99,Florida
2020-09-23,202,Florida
2020-09-24,177,Florida
2020-09-25,120,Florida
2020-09-26,107,Florida
2020-09-27,10,Florida
2020-09-28,5,Florida
2020-09-29,5,Florida
2020-09-30,174,Florida
2020-10-01,127,Florida
2020-10-02,110,Florida
2020-10-03,74,Florida
2020-10-04,43,Florida
2020-10-05,41,Florida
2020-10-06,55,Florida
2020-10-07,137,Florida
2020-10-08,164,Florida
2020-10-09,118,Florida
2020-10-10,0,Florida
2020-10-11,178,Florida
2020-10-12,48,Florida
2020-10-13,119,Florida
2020-10-14,64,Florida
2020-10-15,141,Florida
2020-10-16,94,Florida
2020-10-17,87,Florida
2020-10-18,50,Florida
2020-10-19,54,Florida
2020-10-20,84,Florida
2020-10-21,105,Florida
2020-10-22,57,Florida
2020-10-23,73,Florida
2020-10-24,77,Florida
2020-10-25,12,Florida
2020-10-26,20,Florida
2020-10-27,56,Florida
2020-10-28,66,Florida
2020-10-29,77,Florida
2020-10-30,72,Florida
2020-10-31,41,Florida
2020-11-01,28,Florida
2020-11-02,45,Florida
2020-11-03,56,Florida
2020-11-04,32,Florida
2020-11-05,39,Florida
2020-11-06,53,Florida
2020-11-07,86,Florida
2020-11-08,21,Florida
2020-11-09,58,Florida
2020-11-10,69,Florida
2020-11-11,52,Florida
2020-11-12,72,Florida
2020-11-13,73,Florida
2020-11-14,44,Florida
2020-11-15,29,Florida
2020-11-16,41,Florida
2020-11-17,85,Florida
2020-11-18,87,Florida
2020-11-19,79,Florida
2020-11-20,79,Florida
2020-11-21,41,Florida
2020-11-22,61,Florida
2020-11-23,94,Florida
2020-08-31,29,Georgia
2020-09-01,100,Georgia
2020-09-02,62,Georgia
2020-09-03,73,Georgia
2020-09-04,63,Georgia
2020-09-05,46,Georgia
2020-09-06,60,Georgia
2020-09-07,7,Georgia
2020-09-08,26,Georgia
2020-09-09,58,Georgia
2020-09-10,76,Georgia
2020-09-11,42,Georgia
2020-09-12,41,Georgia
2020-09-13,46,Georgia
2020-09-14,20,Georgia
2020-09-15,44,Georgia
2020-09-16,22,Georgia
2020-09-17,55,Georgia
2020-09-18,62,Georgia
2020-09-19,63,Georgia
2020-09-20,3,Georgia
2020-09-21,2,Georgia
2020-09-22,69,Georgia
2020-09-23,96,Georgia
2020-09-24,47,Georgia
2020-09-25,58,Georgia
2020-09-26,40,Georgia
2020-09-27,32,Georgia
2020-09-28,15,Georgia
2020-09-29,33,Georgia
2020-09-30,27,Georgia
2020-10-01,42,Georgia
2020-10-02,43,Georgia
2020-10-03,27,Georgia
2020-10-04,29,Georgia
2020-10-05,30,Georgia
2020-10-06,37,Georgia
2020-10-07,30,Georgia
2020-10-08,35,Georgia
2020-10-09,54,Georgia
2020-10-10,45,Georgia
2020-10-11,23,Georgia
2020-10-12,13,Georgia
2020-10-13,25,Georgia
2020-10-14,16,Georgia
2020-10-15,22,Georgia
2020-10-16,64,Georgia
2020-10-17,51,Georgia
2020-10-18,31,Georgia
2020-10-19,19,Georgia
2020-10-20,17,Georgia
2020-10-21,30,Georgia
2020-10-22,25,Georgia
2020-10-23,37,Georgia
2020-10-24,42,Georgia
2020-10-25,1,Georgia
2020-10-26,18,Georgia
2020-10-27,17,Georgia
2020-10-28,32,Georgia
2020-10-29,47,Georgia
2020-10-30,32,Georgia
2020-10-31,24,Georgia
2020-11-01,2,Georgia
2020-11-02,18,Georgia
2020-11-03,18,Georgia
2020-11-04,43,Georgia
2020-11-05,56,Georgia
2020-11-06,30,Georgia
2020-11-07,39,Georgia
2020-11-08,1,Georgia
2020-11-09,29,Georgia
2020-11-10,53,Georgia
2020-11-11,76,Georgia
2020-11-12,75,Georgia
2020-11-13,24,Georgia
2020-11-14,51,Georgia
2020-11-15,1,Georgia
2020-11-16,10,Georgia
2020-11-17,41,Georgia
2020-11-18,57,Georgia
2020-11-19,37,Georgia
2020-11-20,40,Georgia
2020-11-21,37,Georgia
2020-11-22,19,Georgia
2020-11-23,17,Georgia
2020-08-31,0,Guam
2020-09-01,3,Guam
2020-09-02,0,Guam
2020-09-03,0,Guam
2020-09-04,1,Guam
2020-09-05,1,Guam
2020-09-06,0,Guam
2020-09-07,0,Guam
2020-09-08,4,Guam
2020-09-09,1,Guam
2020-09-10,2,Guam
2020-09-11,1,Guam
2020-09-12,2,Guam
2020-09-13,0,Guam
2020-09-14,1,Guam
2020-09-15,2,Guam
2020-09-16,1,Guam
2020-09-17,2,Guam
2020-09-18,0,Guam
2020-09-19,3,Guam
2020-09-20,0,Guam
2020-09-21,1,Guam
2020-09-22,2,Guam
2020-09-23,0,Guam
2020-09-24,1,Guam
2020-09-25,1,Guam
2020-09-26,3,Guam
2020-09-27,0,Guam
2020-09-28,4,Guam
2020-09-29,1,Guam
2020-09-30,2,Guam
2020-10-01,0,Guam
2020-10-02,1,Guam
2020-10-03,1,Guam
2020-10-04,0,Guam
2020-10-05,4,Guam
2020-10-06,0,Guam
2020-10-07,2,Guam
2020-10-08,1,Guam
2020-10-09,0,Guam
2020-10-10,0,Guam
2020-10-11,2,Guam
2020-10-12,0,Guam
2020-10-13,1,Guam
2020-10-14,0,Guam
2020-10-15,1,Guam
2020-10-16,1,Guam
2020-10-17,0,Guam
2020-10-18,3,Guam
2020-10-19,0,Guam
2020-10-20,1,Guam
2020-10-21,2,Guam
2020-10-22,0,Guam
2020-10-23,0,Guam
2020-10-24,2,Guam
2020-10-25,0,Guam
2020-10-26,4,Guam
2020-10-27,0,Guam
2020-10-28,2,Guam
2020-10-29,1,Guam
2020-10-30,1,Guam
2020-10-31,0,Guam
2020-11-01,0,Guam
2020-11-02,0,Guam
2020-11-03,1,Guam
2020-11-04,3,Guam
2020-11-05,2,Guam
2020-11-06,3,Guam
