region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alaska,2021-03-07,129,,0.3,0.9,0,0,0,0,0,0,1
Alaska,2021-03-08,160,,2,2.8,1,0,0,1,2,3,8
Alaska,2021-03-09,120,,2,3,1,0,0,1,2,3,7
Alaska,2021-03-10,152,,0.7,1.3,0,0,0,0,0,1,3
Alaska,2021-03-11,154,,0.2,0.7,0,0,0,0,0,0,2
Alaska,2021-03-12,149,,1.2,2.1,0,0,0,0,1,2,5
Alaska,2021-03-13,148.5,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2021-03-14,116.5,,0.3,0.8,0,0,0,0,0,0,2
Alaska,2021-03-15,148,,2.1,3,1,0,0,1,2,3,8
Alaska,2021-03-16,117.5,,1.6,2.5,1,0,0,0,1,2,6
Alaska,2021-03-17,148,,0.8,1.7,0,0,0,0,0,1,4
Alaska,2021-03-18,142,,0.3,0.9,0,0,0,0,0,0,2
Alaska,2021-03-19,141.5,,1.3,2.2,0,0,0,0,1,2,5
Alaska,2021-03-20,133,,0.2,0.7,0,0,0,0,0,0,1
Alaska,2021-03-21,105.5,,0.3,0.9,0,0,0,0,0,0,1
Alaska,2021-03-22,139,,2.2,3,1,0,0,1,2,3,8
Alaska,2021-03-23,101,,1.8,2.7,1,0,0,0,1,2,7
Alaska,2021-03-24,129,,0.7,1.4,0,0,0,0,0,1,3
Alaska,2021-03-25,129,,0.3,0.9,0,0,0,0,0,0,2
Alaska,2021-03-26,126,,1.2,1.9,0,0,0,0,1,2,5
Alaska,2021-03-27,121,,0.2,0.5,0,0,0,0,0,0,1
Alaska,2021-03-28,98,,0.3,0.9,0,0,0,0,0,0,2
Alaska,2021-03-29,120,,2.3,3.3,1,0,0,1,2,3,8
Alaska,2021-03-30,93,,2,3.6,1,0,0,0,1,2,8
Alaska,2021-03-31,115.5,,0.7,1.4,0,0,0,0,0,1,3
Alaska,2021-04-01,114.5,,0.3,0.9,0,0,0,0,0,0,2
Alaska,2021-04-02,114,,1.3,2.4,1,0,0,0,1,2,5
Alaska,2021-04-03,113,,0.2,0.7,0,0,0,0,0,0,1
Alaska,2021-04-04,86,,0.3,0.7,0,0,0,0,0,0,2
Alaska,2021-04-05,111,,2.3,3.6,1,0,0,1,2,3,9
Alaska,2021-04-06,84,,1.9,3.5,1,0,0,0,1,2,8
Alaska,2021-04-07,101,,0.8,1.6,0,0,0,0,0,1,4
Arizona,2021-01-09,11094,98,,,,,,,,,
Arizona,2021-01-10,11201,105,,,,,,,,,
Arizona,2021-01-11,8995,6,,,,,,,,,
Arizona,2021-01-12,8559,335,,,,,,,,,
Arizona,2021-01-13,5629,191,,,,,,,,,
Arizona,2021-01-14,7311,182,,,,,,,,,
Arizona,2021-01-15,9146,185,,,,,,,,,
Arizona,2021-01-16,8715,208,,,,,,,,,
Arizona,2021-01-17,6981,18,,,,,,,,,
Arizona,2021-01-18,5400,0,,,,,,,,,
Arizona,2021-01-19,6417,1,,,,,,,,,
Arizona,2021-01-20,4845,262,,,,,,,,,
Arizona,2021-01-21,9398,244,,,,,,,,,
Arizona,2021-01-22,8099,229,,,,,,,,,
Arizona,2021-01-23,7316,169,,,,,,,,,
Arizona,2021-01-24,7217,68,,,,,,,,,
Arizona,2021-01-25,5321,1,,,,,,,,,
Arizona,2021-01-26,4748,209,,,,,,,,,
Arizona,2021-01-27,5918,195,,,,,,,,,
Arizona,2021-01-28,4671,176,,,,,,,,,
Arizona,2021-01-29,5028,203,,,,,,,,,
Arizona,2021-01-30,5119,76,,,,,,,,,
Arizona,2021-01-31,5025,22,,,,,,,,,
Arizona,2021-02-01,3741,4,,,,,,,,,
Arizona,2021-02-02,2938,238,,,,,,,,,
Arizona,2021-02-03,2296,214,,,,,,,,,
Arizona,2021-02-04,4417,176,,,,,,,,,
Arizona,2021-02-05,3826,196,,,,,,,,,
Arizona,2021-02-06,3471,63,,,,,,,,,
Arizona,2021-02-07,1544,37,,,,,,,,,
Arizona,2021-02-08,2250,7,,,,,,,,,
Arizona,2021-02-09,4381,231,,,,,,,,,
Arizona,2021-02-10,1977,176,,,,,,,,,
Arizona,2021-02-11,1861,200,,,,,,,,,
Arizona,2021-02-12,2426,172,,,,,,,,,
Arizona,2021-02-13,1791,114,,,,,,,,,
Arizona,2021-02-14,1947,30,,,,,,,,,
Arizona,2021-02-15,1338,0,,,,,,,,,
Arizona,2021-02-16,1132,3,,,,,,,,,
Arizona,2021-02-17,1315,82,,,,,,,,,
Arizona,2021-02-18,1143,213,,,,,,,,,
Arizona,2021-02-19,1918,145,,,,,,,,,
Arizona,2021-02-20,2047,59,,,,,,,,,
Arizona,2021-02-21,1804,25,,,,,,,,,
Arizona,2021-02-22,1507,0,,,,,,,,,
Arizona,2021-02-23,1184,148,,,,,,,,,
Arizona,2021-02-24,1310,43,,,,,,,,,
Arizona,2021-02-25,939,121,,,,,,,,,
Arizona,2021-02-26,1621,83,,,,,,,,,
Arizona,2021-02-27,1179,70,,,,,,,,,
Arizona,2021-02-28,1075,13,,,,,,,,,
Arizona,2021-03-01,1039,0,,,,,,,,,
Arizona,2021-03-02,849,81,,,,,,,,,
Arizona,2021-03-03,1284,29,,,,,,,,,
Arizona,2021-03-04,1154,96,,,,,,,,,
Arizona,2021-03-05,2276,84,,,,,,,,,
Arizona,2021-03-06,1735,54,,,,,,,,,
Arizona,2021-03-07,1412.5,,13.5,12.5,10,1,5,8,13,18,36
Arizona,2021-03-08,1459.5,,0.9,1.5,0,0,0,0,1,1,4
Arizona,2021-03-09,1232,,52.1,42.7,40,7,23,32,51,72,132
Arizona,2021-03-10,1271,,35,33.1,27,4,15,21,33,46,86
Arizona,2021-03-11,1498,,66.4,54.1,54,9,30,45,65,87,158.1
Arizona,2021-03-12,1936.5,,51.7,46.6,41,7,23,33,50,67,135
Arizona,2021-03-13,1820,,32.9,31.9,25,5,14,20,31,42,84
Arizona,2021-03-14,1695,,10.5,10.5,8,1,4,6,10,14,30
Arizona,2021-03-15,1769.5,,0.8,1.2,0,0,0,0,1,1,3
Arizona,2021-03-16,1450,,46.8,44.1,36,6,19,28,43,58,125.1
Arizona,2021-03-17,1471.5,,33.5,37.3,23,4,12.8,19,29,41,91
Arizona,2021-03-18,1844.5,,63.4,59,48,9,27,38,60,82,164
Arizona,2021-03-19,2393,,50.7,45.5,40,6.9,21,32,48,66,131
Arizona,2021-03-20,2155,,36.8,38,27,4,14,21,33,46,103
Arizona,2021-03-21,2019.5,,12.3,15.1,8,1,4,6,10,15,38
Arizona,2021-03-22,2024.5,,1,1.9,0,0,0,0,1,1,4
Arizona,2021-03-23,1822,,55.9,65.3,37,6,19,29,48,69,165.2
Arizona,2021-03-24,1678,,39.4,62.9,24,4,13,19,31,47.2,114.1
Arizona,2021-03-25,2062,,84.1,156,53,9,29,42,65,94,238
Arizona,2021-03-26,2744.5,,70.1,118.2,41,8,22,34,54,76,202
Arizona,2021-03-27,2540,,48.8,82.9,27,4,14,21,34,53,153
Arizona,2021-03-28,2404,,17.9,36.5,9,1,5,7,12,19,53
Arizona,2021-03-29,2411,,1.3,3.3,1,0,0,0,1,1,6
Arizona,2021-03-30,2103,,86.6,156.1,42,7,22.8,34,53,85,286.1
Arizona,2021-03-31,2032.5,,64.2,160.3,28.5,4,15,23,37,59,200.2
Arizona,2021-04-01,2496,,134.6,315.8,62,9,31,47,78,120.2,469.1
Arizona,2021-04-02,3108,,108.5,202.2,51,8,25.8,40,67,101,417.5
Arizona,2021-04-03,2858,,77.3,184.5,33,5,17,27,44,69,274.1
Arizona,2021-04-04,2849,,24.8,51.2,10,1,5,7,13.4,23.2,96
Arizona,2021-04-05,2785.5,,2,4.8,1,0,0,0,1,2,8
Arizona,2021-04-06,2289,,139.2,343.4,49,7,22,36.6,64,110,541.6
Arizona,2021-04-07,2346.5,,100.6,415.3,37,5,17,28,50,81,332
Arkansas,2021-01-09,2886,44,,,,,,,,,
Arkansas,2021-01-10,3330,33,,,,,,,,,
Arkansas,2021-01-11,1268,38,,,,,,,,,
Arkansas,2021-01-12,3209,40,,,,,,,,,
Arkansas,2021-01-13,2467,65,,,,,,,,,
Arkansas,2021-01-14,2491,42,,,,,,,,,
Arkansas,2021-01-15,3124,35,,,,,,,,,
Arkansas,2021-01-16,2543,30,,,,,,,,,
Arkansas,2021-01-17,976,18,,,,,,,,,
Arkansas,2021-01-18,1109,32,,,,,,,,,
Arkansas,2021-01-19,1331,43,,,,,,,,,
Arkansas,2021-01-20,2520,55,,,,,,,,,
Arkansas,2021-01-21,3106,55,,,,,,,,,
Arkansas,2021-01-22,2162,53,,,,,,,,,
Arkansas,2021-01-23,1613,14,,,,,,,,,
Arkansas,2021-01-24,1071,43,,,,,,,,,
Arkansas,2021-01-25,636,44,,,,,,,,,
Arkansas,2021-01-26,2485,40,,,,,,,,,
Arkansas,2021-01-27,1777,52,,,,,,,,,
Arkansas,2021-01-28,1892,42,,,,,,,,,
Arkansas,2021-01-29,1707,47,,,,,,,,,
Arkansas,2021-01-30,1824,7,,,,,,,,,
Arkansas,2021-01-31,881,30,,,,,,,,,
Arkansas,2021-02-01,1226,27,,,,,,,,,
Arkansas,2021-02-02,1510,44,,,,,,,,,
Arkansas,2021-02-03,2426,46,,,,,,,,,
Arkansas,2021-02-04,2469,24,,,,,,,,,
Arkansas,2021-02-05,1824,41,,,,,,,,,
Arkansas,2021-02-06,1341,11,,,,,,,,,
Arkansas,2021-02-07,672,15,,,,,,,,,
Arkansas,2021-02-08,637,30,,,,,,,,,
Arkansas,2021-02-09,1475,42,,,,,,,,,
Arkansas,2021-02-10,1092,26,,,,,,,,,
Arkansas,2021-02-11,1103,25,,,,,,,,,
Arkansas,2021-02-12,565,13,,,,,,,,,
Arkansas,2021-02-13,954,40,,,,,,,,,
Arkansas,2021-02-14,466,13,,,,,,,,,
Arkansas,2021-02-15,320,10,,,,,,,,,
Arkansas,2021-02-16,177,12,,,,,,,,,
Arkansas,2021-02-17,667,26,,,,,,,,,
Arkansas,2021-02-18,253,10,,,,,,,,,
Arkansas,2021-02-19,268,13,,,,,,,,,
Arkansas,2021-02-20,517,12,,,,,,,,,
Arkansas,2021-02-21,284,9,,,,,,,,,
Arkansas,2021-02-22,245,6,,,,,,,,,
Arkansas,2021-02-23,834,14,,,,,,,,,
Arkansas,2021-02-24,803,10,,,,,,,,,
Arkansas,2021-02-25,726,10,,,,,,,,,
Arkansas,2021-02-26,516,10,,,,,,,,,
Arkansas,2021-02-27,557,10,,,,,,,,,
Arkansas,2021-02-28,3220,0,,,,,,,,,
Arkansas,2021-03-01,94,7,,,,,,,,,
Arkansas,2021-03-02,440,4,,,,,,,,,
Arkansas,2021-03-03,404,7,,,,,,,,,
Arkansas,2021-03-04,403,12,,,,,,,,,
Arkansas,2021-03-05,570,10,,,,,,,,,
Arkansas,2021-03-06,327,14,,,,,,,,,
Arkansas,2021-03-07,475,,6,4.5,5,1,3,4,6,8,14
Arkansas,2021-03-08,203,,9.2,6.3,8,2,5,7,9,12,20
Arkansas,2021-03-09,409,,11,7.6,9,2,6,8,11,14,25
Arkansas,2021-03-10,405.5,,11,7.2,9,2,6,8,11,15,24
Arkansas,2021-03-11,395.5,,10,6.7,9,2,5,7,10,13,23
Arkansas,2021-03-12,344.5,,8.2,5.8,7,1,4,6,8,11,19
Arkansas,2021-03-13,304.5,,9.5,6.4,8,2,5,7,10,13,22
Arkansas,2021-03-14,307,,4.5,3.7,4,0,2,3,4,6,11
Arkansas,2021-03-15,154.5,,6.9,4.6,6,1,3,5,7,9,15
Arkansas,2021-03-16,306,,8.5,6.2,7,1,4,6,8,11,20
Arkansas,2021-03-17,316,,8.2,5.8,7,1,4,6,8,11,20
Arkansas,2021-03-18,313,,7.7,6.2,6,1,4,5,8,10,18
Arkansas,2021-03-19,291.5,,6.4,5.6,5,1,3,4,6,9,17
Arkansas,2021-03-20,231,,8.4,8,7,1,4,5,8,11,21
Arkansas,2021-03-21,263,,3.8,4.2,3,0,1,2,3,5,11
Arkansas,2021-03-22,120,,5.5,5.7,4,0,2,3,5,7,15
Arkansas,2021-03-23,239.5,,7.2,8,5,0,2,4,6,9,20
Arkansas,2021-03-24,254.5,,7.2,9,5,0,2,4,6,9,22
Arkansas,2021-03-25,232.5,,6.5,7.8,4.5,0,2,3,6,8,20
Arkansas,2021-03-26,226,,6.3,9.5,4,0,1.8,3,5,8,19
Arkansas,2021-03-27,181,,7.2,10.6,5,0,2,3,6,9,22
Arkansas,2021-03-28,201,,3.7,6.2,2,0,1,1,3,4,12
Arkansas,2021-03-29,96.5,,5.6,10.2,3,0,1,2,4,7,18
Arkansas,2021-03-30,180.5,,7.1,12.3,3,0,1,2,5,8,26
Arkansas,2021-03-31,187.5,,7.3,15.8,3,0,1,2,5,8,22
Arkansas,2021-04-01,195,,6.9,12.2,3,0,1,2,5,8,25
Arkansas,2021-04-02,167.5,,6,11.1,3,0,1,2,4,7,23
Arkansas,2021-04-03,127.5,,7.6,13.9,4,0,1,2,5,9,28
Arkansas,2021-04-04,161,,3.8,7.3,1,0,0,1,2,4,16
Arkansas,2021-04-05,73,,5.9,14.2,2,0,0,1,3,6,21
Arkansas,2021-04-06,140.5,,7.9,22.4,3,0,0,2,4,8,29
Arkansas,2021-04-07,141.5,,8,23.6,3,0,0,2,4,7,28
California,2021-01-09,52499,597,,,,,,,,,
California,2021-01-10,39525,297,,,,,,,,,
California,2021-01-11,40708,476,,,,,,,,,
California,2021-01-12,47369,677,,,,,,,,,
California,2021-01-13,38019,527,,,,,,,,,
California,2021-01-14,39940,634,,,,,,,,,
California,2021-01-15,38010,684,,,,,,,,,
California,2021-01-16,35095,406,,,,,,,,,
California,2021-01-17,31279,207,,,,,,,,,
California,2021-01-18,28577,131,,,,,,,,,
California,2021-01-19,35546,695,,,,,,,,,
California,2021-01-20,19081,619,,,,,,,,,
California,2021-01-21,25073,736,,,,,,,,,
California,2021-01-22,24502,566,,,,,,,,,
California,2021-01-23,20821,484,,,,,,,,,
California,2021-01-24,19447,275,,,,,,,,,
California,2021-01-25,25747,422,,,,,,,,,
California,2021-01-26,21823,725,,,,,,,,,
California,2021-01-27,15604,549,,,,,,,,,
California,2021-01-28,23256,757,,,,,,,,,
California,2021-01-29,19626,664,,,,,,,,,
California,2021-01-30,17418,464,,,,,,,,,
California,2021-01-31,13315,226,,,,,,,,,
California,2021-02-01,18383,474,,,,,,,,,
California,2021-02-02,13134,500,,,,,,,,,
California,2021-02-03,12500,582,,,,,,,,,
California,2021-02-04,14651,636,,,,,,,,,
California,2021-02-05,16813,570,,,,,,,,,
California,2021-02-06,8496,301,,,,,,,,,
California,2021-02-07,9741,164,,,,,,,,,
California,2021-02-08,14106,339,,,,,,,,,
California,2021-02-09,10584,515,,,,,,,,,
California,2021-02-10,8504,487,,,,,,,,,
California,2021-02-11,10577,526,,,,,,,,,
California,2021-02-12,9558,444,,,,,,,,,
California,2021-02-13,8917,408,,,,,,,,,
California,2021-02-14,5613,183,,,,,,,,,
California,2021-02-15,5551,62,,,,,,,,,
California,2021-02-16,8479,391,,,,,,,,,
California,2021-02-17,6531,426,,,,,,,,,
California,2021-02-18,5686,323,,,,,,,,,
California,2021-02-19,9137,577,,,,,,,,,
California,2021-02-20,6113,284,,,,,,,,,
California,2021-02-21,4508,225,,,,,,,,,
California,2021-02-22,5100,196,,,,,,,,,
California,2021-02-23,6394,347,,,,,,,,,
California,2021-02-24,5750,1084,,,,,,,,,
California,2021-02-25,5539,423,,,,,,,,,
California,2021-02-26,4682,399,,,,,,,,,
California,2021-02-27,4267,159,,,,,,,,,
California,2021-02-28,3336,205,,,,,,,,,
California,2021-03-01,6635,333,,,,,,,,,
California,2021-03-02,4417,307,,,,,,,,,
California,2021-03-03,4354,285,,,,,,,,,
California,2021-03-04,5247,383,,,,,,,,,
California,2021-03-05,4993,388,,,,,,,,,
California,2021-03-06,4200,280,,,,,,,,,
California,2021-03-07,3512,,102.5,77.7,86.5,20.9,52,69.6,101,130,236.1
California,2021-03-08,4273.5,,120.9,85.3,102,24,61,83,120,157,279
California,2021-03-09,4343,,184.2,129.2,155.5,39,91,127.6,181,239.2,444.1
California,2021-03-10,3869,,271.2,185.3,228,57,147,196,267.4,347.2,611
California,2021-03-11,4191.5,,204,145.5,165,42,105,140,201,263.2,485
California,2021-03-12,4135,,220.6,159.4,183,45,112,156,214,290.2,509
California,2021-03-13,4057,,124.3,84.3,104,24,63.8,90,122,167,296.1
California,2021-03-14,3342.5,,79.2,60.1,64,17,40,54,77,101,190
California,2021-03-15,3831,,95.2,66.3,79,20,51,68,96,122.2,220
California,2021-03-16,3881,,140.2,102.4,119,29.9,73,100.6,139,180,321.1
California,2021-03-17,3560,,220.2,154,186,42,112,156,219,287.2,519
California,2021-03-18,3719.5,,173.6,141.8,141,33.9,85,115.6,166,218,406.1
California,2021-03-19,3763.5,,185.3,145.6,147,40,90,121.6,176,238.2,452
California,2021-03-20,3590.5,,104.7,75.7,86,23,52,73,103,134,252
California,2021-03-21,2993,,69.3,53.4,55,14,34,48,65,87,178
California,2021-03-22,3590.5,,79.6,57.4,66,16,41,56,78,102,184
California,2021-03-23,3483,,119.8,92.5,95,23,63,80,111,154.2,293.1
California,2021-03-24,3199.5,,198.7,156.2,162,40,104,136,189,249.2,458.1
California,2021-03-25,3267.5,,148.5,120.9,114.5,26.9,70,94,139,188,400.1
California,2021-03-26,3313,,166,138.1,133,40.9,81,112,155,208,395.2
California,2021-03-27,3149,,91.9,72.6,74.5,18,44,62.6,88,116,231
California,2021-03-28,2596.5,,64.6,60.9,49,13,30,41,60,78,162.1
California,2021-03-29,3259.5,,76.7,65.8,59,14,35,49,72,96.2,202
California,2021-03-30,3237,,119.2,107.4,93,22,56,76,110,152.2,298.1
California,2021-03-31,2921,,185.8,171.9,141,32,82,117.6,168,226.2,474
California,2021-04-01,3052,,142.6,151.7,106.5,25,63,88,126.4,171.2,353.4
California,2021-04-02,3062,,166.5,191.8,119.5,28,70,99,141.4,192,446.4
California,2021-04-03,2996.5,,93.1,104.1,65.5,15,38,55.6,80,113,249.1
California,2021-04-04,2401.5,,67.7,85.2,46,9,25,37,55,78.5,204.1
California,2021-04-05,2757,,76.6,83.7,53,12,31,43,64,92,220.1
California,2021-04-06,2822.5,,120.6,154.5,78,18,44,63.6,99,146,327.3
California,2021-04-07,2485.5,,187.5,209.1,123,29,72,101,150,228,516.5
Colorado,2021-01-09,2837,52,,,,,,,,,
Colorado,2021-01-10,2201,18,,,,,,,,,
Colorado,2021-01-11,1677,5,,,,,,,,,
Colorado,2021-01-12,1511,29,,,,,,,,,
Colorado,2021-01-13,2438,43,,,,,,,,,
Colorado,2021-01-14,2403,31,,,,,,,,,
Colorado,2021-01-15,2281,27,,,,,,,,,
Colorado,2021-01-16,2025,20,,,,,,,,,
Colorado,2021-01-17,1498,16,,,,,,,,,
Colorado,2021-01-18,1190,7,,,,,,,,,
Colorado,2021-01-19,1685,2,,,,,,,,,
Colorado,2021-01-20,1371,34,,,,,,,,,
Colorado,2021-01-21,1983,18,,,,,,,,,
Colorado,2021-01-22,1798,22,,,,,,,,,
Colorado,2021-01-23,1958,20,,,,,,,,,
Colorado,2021-01-24,1319,23,,,,,,,,,
Colorado,2021-01-25,1215,7,,,,,,,,,
Colorado,2021-01-26,1120,5,,,,,,,,,
Colorado,2021-01-27,1676,35,,,,,,,,,
Colorado,2021-01-28,1441,17,,,,,,,,,
