date,confirm,region
2020-09-26,3,Guam
2020-09-27,0,Guam
2020-09-28,4,Guam
2020-09-29,1,Guam
2020-09-30,2,Guam
2020-10-01,0,Guam
2020-10-02,1,Guam
2020-10-03,1,Guam
2020-10-04,0,Guam
2020-10-05,4,Guam
2020-10-06,0,Guam
2020-10-07,2,Guam
2020-10-08,1,Guam
2020-10-09,0,Guam
2020-10-10,0,Guam
2020-10-11,2,Guam
2020-10-12,0,Guam
2020-07-20,0,Hawaii
2020-07-21,0,Hawaii
2020-07-22,1,Hawaii
2020-07-23,1,Hawaii
2020-07-24,0,Hawaii
2020-07-25,0,Hawaii
2020-07-26,0,Hawaii
2020-07-27,0,Hawaii
2020-07-28,0,Hawaii
2020-07-29,0,Hawaii
2020-07-30,0,Hawaii
2020-07-31,0,Hawaii
2020-08-01,0,Hawaii
2020-08-02,0,Hawaii
2020-08-03,0,Hawaii
2020-08-04,1,Hawaii
2020-08-05,0,Hawaii
2020-08-06,2,Hawaii
2020-08-07,2,Hawaii
2020-08-08,0,Hawaii
2020-08-09,0,Hawaii
2020-08-10,3,Hawaii
2020-08-11,0,Hawaii
2020-08-12,4,Hawaii
2020-08-13,2,Hawaii
2020-08-14,0,Hawaii
2020-08-15,0,Hawaii
2020-08-16,0,Hawaii
2020-08-17,0,Hawaii
2020-08-18,1,Hawaii
2020-08-19,1,Hawaii
2020-08-20,3,Hawaii
2020-08-21,1,Hawaii
2020-08-22,1,Hawaii
2020-08-23,0,Hawaii
2020-08-24,2,Hawaii
2020-08-25,0,Hawaii
2020-08-26,2,Hawaii
2020-08-27,4,Hawaii
2020-08-28,4,Hawaii
2020-08-29,3,Hawaii
2020-08-30,1,Hawaii
2020-08-31,7,Hawaii
2020-09-01,4,Hawaii
2020-09-02,1,Hawaii
2020-09-03,4,Hawaii
2020-09-04,2,Hawaii
2020-09-05,3,Hawaii
2020-09-06,1,Hawaii
2020-09-07,1,Hawaii
2020-09-08,2,Hawaii
2020-09-09,3,Hawaii
2020-09-10,3,Hawaii
2020-09-11,2,Hawaii
2020-09-12,1,Hawaii
2020-09-13,2,Hawaii
2020-09-14,0,Hawaii
2020-09-15,1,Hawaii
2020-09-16,3,Hawaii
2020-09-17,4,Hawaii
2020-09-18,13,Hawaii
2020-09-19,0,Hawaii
2020-09-20,0,Hawaii
2020-09-21,0,Hawaii
2020-09-22,0,Hawaii
2020-09-23,2,Hawaii
2020-09-24,2,Hawaii
2020-09-25,3,Hawaii
2020-09-26,4,Hawaii
2020-09-27,1,Hawaii
2020-09-28,0,Hawaii
2020-09-29,2,Hawaii
2020-09-30,2,Hawaii
2020-10-01,3,Hawaii
2020-10-02,3,Hawaii
2020-10-03,11,Hawaii
2020-10-04,3,Hawaii
2020-10-05,1,Hawaii
2020-10-06,3,Hawaii
2020-10-07,3,Hawaii
2020-10-08,1,Hawaii
2020-10-09,2,Hawaii
2020-10-10,2,Hawaii
2020-10-11,1,Hawaii
2020-10-12,0,Hawaii
2020-07-20,3,Idaho
2020-07-21,4,Idaho
2020-07-22,9,Idaho
2020-07-23,3,Idaho
2020-07-24,6,Idaho
2020-07-25,2,Idaho
2020-07-26,0,Idaho
2020-07-27,6,Idaho
2020-07-28,8,Idaho
2020-07-29,13,Idaho
2020-07-30,4,Idaho
2020-07-31,11,Idaho
2020-08-01,9,Idaho
2020-08-02,0,Idaho
2020-08-03,3,Idaho
2020-08-04,10,Idaho
2020-08-05,7,Idaho
2020-08-06,6,Idaho
2020-08-07,6,Idaho
2020-08-08,6,Idaho
2020-08-09,2,Idaho
2020-08-10,2,Idaho
2020-08-11,7,Idaho
2020-08-12,0,Idaho
2020-08-13,5,Idaho
2020-08-14,14,Idaho
2020-08-15,4,Idaho
2020-08-16,0,Idaho
2020-08-17,4,Idaho
2020-08-18,9,Idaho
2020-08-19,7,Idaho
2020-08-20,7,Idaho
2020-08-21,9,Idaho
2020-08-22,1,Idaho
2020-08-23,1,Idaho
2020-08-24,7,Idaho
2020-08-25,12,Idaho
2020-08-26,11,Idaho
2020-08-27,6,Idaho
2020-08-28,10,Idaho
2020-08-29,5,Idaho
2020-08-30,1,Idaho
2020-08-31,2,Idaho
2020-09-01,6,Idaho
2020-09-02,5,Idaho
2020-09-03,0,Idaho
2020-09-04,10,Idaho
2020-09-05,2,Idaho
2020-09-06,1,Idaho
2020-09-07,0,Idaho
2020-09-08,4,Idaho
2020-09-09,18,Idaho
2020-09-10,0,Idaho
2020-09-11,5,Idaho
2020-09-12,3,Idaho
2020-09-13,0,Idaho
2020-09-14,4,Idaho
2020-09-15,4,Idaho
2020-09-16,6,Idaho
2020-09-17,5,Idaho
2020-09-18,4,Idaho
2020-09-19,3,Idaho
2020-09-20,2,Idaho
2020-09-21,4,Idaho
2020-09-22,4,Idaho
2020-09-23,3,Idaho
2020-09-24,3,Idaho
2020-09-25,1,Idaho
2020-09-26,2,Idaho
2020-09-27,0,Idaho
2020-09-28,0,Idaho
2020-09-29,4,Idaho
2020-09-30,5,Idaho
2020-10-01,3,Idaho
2020-10-02,2,Idaho
2020-10-03,6,Idaho
2020-10-04,2,Idaho
2020-10-05,5,Idaho
2020-10-06,5,Idaho
2020-10-07,8,Idaho
2020-10-08,3,Idaho
2020-10-09,3,Idaho
2020-10-10,1,Idaho
2020-10-11,0,Idaho
2020-10-12,3,Idaho
2020-07-20,6,Illinois
2020-07-21,23,Illinois
2020-07-22,23,Illinois
2020-07-23,20,Illinois
2020-07-24,17,Illinois
2020-07-25,12,Illinois
2020-07-26,1,Illinois
2020-07-27,18,Illinois
2020-07-28,30,Illinois
2020-07-29,16,Illinois
2020-07-30,16,Illinois
2020-07-31,22,Illinois
2020-08-01,8,Illinois
2020-08-02,14,Illinois
2020-08-03,9,Illinois
2020-08-04,19,Illinois
2020-08-05,28,Illinois
2020-08-06,21,Illinois
2020-08-07,31,Illinois
2020-08-08,18,Illinois
2020-08-09,5,Illinois
2020-08-10,1,Illinois
2020-08-11,20,Illinois
2020-08-12,15,Illinois
2020-08-13,24,Illinois
2020-08-14,27,Illinois
2020-08-15,5,Illinois
2020-08-16,18,Illinois
2020-08-17,12,Illinois
2020-08-18,27,Illinois
2020-08-19,23,Illinois
2020-08-20,27,Illinois
2020-08-21,22,Illinois
2020-08-22,17,Illinois
2020-08-23,6,Illinois
2020-08-24,8,Illinois
2020-08-25,29,Illinois
2020-08-26,37,Illinois
2020-08-27,23,Illinois
2020-08-28,20,Illinois
2020-08-29,11,Illinois
2020-08-30,11,Illinois
2020-08-31,7,Illinois
2020-09-01,38,Illinois
2020-09-02,27,Illinois
2020-09-03,24,Illinois
2020-09-04,38,Illinois
2020-09-05,23,Illinois
2020-09-06,5,Illinois
2020-09-07,8,Illinois
2020-09-08,7,Illinois
2020-09-09,28,Illinois
2020-09-10,28,Illinois
2020-09-11,44,Illinois
2020-09-12,22,Illinois
2020-09-13,14,Illinois
2020-09-14,5,Illinois
2020-09-15,18,Illinois
2020-09-16,35,Illinois
2020-09-17,25,Illinois
2020-09-18,23,Illinois
2020-09-19,25,Illinois
2020-09-20,14,Illinois
2020-09-21,7,Illinois
2020-09-22,29,Illinois
2020-09-23,22,Illinois
2020-09-24,30,Illinois
2020-09-25,33,Illinois
2020-09-26,25,Illinois
2020-09-27,13,Illinois
2020-09-28,13,Illinois
2020-09-29,23,Illinois
2020-09-30,35,Illinois
2020-10-01,24,Illinois
2020-10-02,52,Illinois
2020-10-03,31,Illinois
2020-10-04,17,Illinois
2020-10-05,14,Illinois
2020-10-06,31,Illinois
2020-10-07,42,Illinois
2020-10-08,32,Illinois
2020-10-09,32,Illinois
2020-10-10,30,Illinois
2020-10-11,9,Illinois
2020-10-12,13,Illinois
2020-07-20,3,Indiana
2020-07-21,21,Indiana
2020-07-22,17,Indiana
2020-07-23,17,Indiana
2020-07-24,4,Indiana
2020-07-25,11,Indiana
2020-07-26,8,Indiana
2020-07-27,3,Indiana
2020-07-28,18,Indiana
2020-07-29,8,Indiana
2020-07-30,14,Indiana
2020-07-31,19,Indiana
2020-08-01,6,Indiana
2020-08-02,4,Indiana
2020-08-03,5,Indiana
2020-08-04,16,Indiana
2020-08-05,11,Indiana
2020-08-06,6,Indiana
2020-08-07,10,Indiana
2020-08-08,13,Indiana
2020-08-09,5,Indiana
2020-08-10,3,Indiana
2020-08-11,25,Indiana
2020-08-12,17,Indiana
2020-08-13,19,Indiana
2020-08-14,8,Indiana
2020-08-15,15,Indiana
2020-08-16,5,Indiana
2020-08-17,2,Indiana
2020-08-18,30,Indiana
2020-08-19,15,Indiana
2020-08-20,11,Indiana
2020-08-21,17,Indiana
2020-08-22,10,Indiana
2020-08-23,2,Indiana
2020-08-24,5,Indiana
2020-08-25,16,Indiana
2020-08-26,18,Indiana
2020-08-27,7,Indiana
2020-08-28,11,Indiana
2020-08-29,8,Indiana
2020-08-30,6,Indiana
2020-08-31,5,Indiana
2020-09-01,16,Indiana
2020-09-02,13,Indiana
2020-09-03,7,Indiana
2020-09-04,18,Indiana
2020-09-05,12,Indiana
2020-09-06,2,Indiana
2020-09-07,4,Indiana
2020-09-08,12,Indiana
2020-09-09,17,Indiana
2020-09-10,13,Indiana
2020-09-11,10,Indiana
2020-09-12,17,Indiana
2020-09-13,1,Indiana
2020-09-14,1,Indiana
2020-09-15,21,Indiana
2020-09-16,12,Indiana
2020-09-17,6,Indiana
2020-09-18,17,Indiana
2020-09-19,8,Indiana
2020-09-20,3,Indiana
2020-09-21,6,Indiana
2020-09-22,8,Indiana
2020-09-23,10,Indiana
2020-09-24,18,Indiana
2020-09-25,18,Indiana
2020-09-26,11,Indiana
2020-09-27,3,Indiana
2020-09-28,11,Indiana
2020-09-29,21,Indiana
2020-09-30,20,Indiana
2020-10-01,13,Indiana
2020-10-02,11,Indiana
2020-10-03,13,Indiana
2020-10-04,5,Indiana
2020-10-05,7,Indiana
2020-10-06,30,Indiana
2020-10-07,16,Indiana
2020-10-08,15,Indiana
2020-10-09,19,Indiana
2020-10-10,21,Indiana
2020-10-11,7,Indiana
2020-10-12,6,Indiana
2020-07-20,5,Iowa
2020-07-21,8,Iowa
2020-07-22,8,Iowa
2020-07-23,6,Iowa
2020-07-24,6,Iowa
2020-07-25,0,Iowa
2020-07-26,3,Iowa
2020-07-27,7,Iowa
2020-07-28,3,Iowa
2020-07-29,15,Iowa
2020-07-30,11,Iowa
2020-07-31,7,Iowa
2020-08-01,2,Iowa
2020-08-02,4,Iowa
2020-08-03,6,Iowa
2020-08-04,4,Iowa
2020-08-05,12,Iowa
2020-08-06,12,Iowa
2020-08-07,3,Iowa
2020-08-08,12,Iowa
2020-08-09,4,Iowa
2020-08-10,3,Iowa
2020-08-11,12,Iowa
2020-08-12,7,Iowa
2020-08-13,7,Iowa
2020-08-14,10,Iowa
2020-08-15,5,Iowa
2020-08-16,0,Iowa
2020-08-17,12,Iowa
2020-08-18,15,Iowa
2020-08-19,8,Iowa
2020-08-20,6,Iowa
2020-08-21,13,Iowa
2020-08-22,4,Iowa
2020-08-23,4,Iowa
2020-08-24,10,Iowa
2020-08-25,12,Iowa
2020-08-26,12,Iowa
2020-08-27,20,Iowa
2020-08-28,17,Iowa
2020-08-29,0,Iowa
2020-08-30,13,Iowa
2020-08-31,7,Iowa
2020-09-01,5,Iowa
2020-09-02,8,Iowa
2020-09-03,3,Iowa
2020-09-04,22,Iowa
2020-09-05,6,Iowa
2020-09-06,3,Iowa
2020-09-07,3,Iowa
2020-09-08,15,Iowa
2020-09-09,19,Iowa
2020-09-10,3,Iowa
2020-09-11,9,Iowa
2020-09-12,2,Iowa
2020-09-13,2,Iowa
2020-09-14,4,Iowa
2020-09-15,10,Iowa
2020-09-16,14,Iowa
2020-09-17,2,Iowa
2020-09-18,14,Iowa
2020-09-19,1,Iowa
2020-09-20,0,Iowa
2020-09-21,19,Iowa
2020-09-22,9,Iowa
2020-09-23,5,Iowa
2020-09-24,5,Iowa
2020-09-25,9,Iowa
2020-09-26,2,Iowa
2020-09-27,2,Iowa
2020-09-28,8,Iowa
2020-09-29,17,Iowa
2020-09-30,17,Iowa
2020-10-01,8,Iowa
2020-10-02,11,Iowa
2020-10-03,4,Iowa
2020-10-04,6,Iowa
2020-10-05,11,Iowa
2020-10-06,15,Iowa
2020-10-07,6,Iowa
2020-10-08,14,Iowa
2020-10-09,21,Iowa
2020-10-10,5,Iowa
2020-10-11,3,Iowa
2020-10-12,19,Iowa
2020-07-20,3,Kansas
2020-07-21,4,Kansas
2020-07-22,5,Kansas
2020-07-23,1,Kansas
2020-07-24,8,Kansas
2020-07-25,0,Kansas
2020-07-26,2,Kansas
2020-07-27,4,Kansas
2020-07-28,5,Kansas
2020-07-29,9,Kansas
2020-07-30,8,Kansas
2020-07-31,1,Kansas
2020-08-01,0,Kansas
2020-08-02,3,Kansas
2020-08-03,6,Kansas
2020-08-04,1,Kansas
2020-08-05,4,Kansas
2020-08-06,6,Kansas
2020-08-07,2,Kansas
2020-08-08,0,Kansas
2020-08-09,0,Kansas
2020-08-10,7,Kansas
2020-08-11,6,Kansas
2020-08-12,4,Kansas
2020-08-13,6,Kansas
2020-08-14,1,Kansas
2020-08-15,2,Kansas
2020-08-16,0,Kansas
2020-08-17,1,Kansas
2020-08-18,4,Kansas
2020-08-19,4,Kansas
2020-08-20,4,Kansas
2020-08-21,7,Kansas
2020-08-22,0,Kansas
2020-08-23,0,Kansas
2020-08-24,3,Kansas
2020-08-25,1,Kansas
2020-08-26,12,Kansas
2020-08-27,2,Kansas
2020-08-28,1,Kansas
2020-08-29,4,Kansas
2020-08-30,0,Kansas
2020-08-31,2,Kansas
2020-09-01,5,Kansas
2020-09-02,5,Kansas
2020-09-03,10,Kansas
2020-09-04,10,Kansas
2020-09-05,0,Kansas
2020-09-06,0,Kansas
2020-09-07,4,Kansas
2020-09-08,0,Kansas
2020-09-09,14,Kansas
2020-09-10,4,Kansas
2020-09-11,13,Kansas
2020-09-12,10,Kansas
2020-09-13,2,Kansas
2020-09-14,14,Kansas
2020-09-15,15,Kansas
2020-09-16,29,Kansas
2020-09-17,0,Kansas
2020-09-18,10,Kansas
2020-09-19,0,Kansas
2020-09-20,0,Kansas
2020-09-21,5,Kansas
2020-09-22,13,Kansas
2020-09-23,7,Kansas
2020-09-24,0,Kansas
2020-09-25,14,Kansas
2020-09-26,0,Kansas
2020-09-27,0,Kansas
2020-09-28,9,Kansas
2020-09-29,7,Kansas
2020-09-30,27,Kansas
2020-10-01,0,Kansas
2020-10-02,20,Kansas
2020-10-03,0,Kansas
2020-10-04,0,Kansas
2020-10-05,8,Kansas
2020-10-06,0,Kansas
2020-10-07,17,Kansas
2020-10-08,24,Kansas
2020-10-09,24,Kansas
2020-10-10,2,Kansas
2020-10-11,1,Kansas
2020-10-12,13,Kansas
2020-07-20,1,Kentucky
2020-07-21,3,Kentucky
2020-07-22,3,Kentucky
2020-07-23,7,Kentucky
2020-07-24,7,Kentucky
2020-07-25,5,Kentucky
2020-07-26,4,Kentucky
2020-07-27,9,Kentucky
2020-07-28,10,Kentucky
2020-07-29,5,Kentucky
2020-07-30,7,Kentucky
2020-07-31,4,Kentucky
2020-08-01,5,Kentucky
2020-08-02,2,Kentucky
2020-08-03,2,Kentucky
2020-08-04,7,Kentucky
2020-08-05,1,Kentucky
2020-08-06,8,Kentucky
2020-08-07,4,Kentucky
2020-08-08,8,Kentucky
2020-08-09,1,Kentucky
2020-08-10,2,Kentucky
2020-08-11,8,Kentucky
2020-08-12,7,Kentucky
2020-08-13,6,Kentucky
2020-08-14,8,Kentucky
2020-08-15,6,Kentucky
2020-08-16,0,Kentucky
2020-08-17,8,Kentucky
2020-08-18,12,Kentucky
2020-08-19,12,Kentucky
2020-08-20,14,Kentucky
2020-08-21,8,Kentucky
2020-08-22,8,Kentucky
2020-08-23,0,Kentucky
2020-08-24,12,Kentucky
2020-08-25,11,Kentucky
2020-08-26,7,Kentucky
2020-08-27,8,Kentucky
2020-08-28,8,Kentucky
2020-08-29,3,Kentucky
2020-08-30,8,Kentucky
2020-08-31,4,Kentucky
2020-09-01,15,Kentucky
2020-09-02,18,Kentucky
2020-09-03,10,Kentucky
2020-09-04,11,Kentucky
2020-09-05,6,Kentucky
2020-09-06,3,Kentucky
2020-09-07,0,Kentucky
2020-09-08,1,Kentucky
2020-09-09,16,Kentucky
2020-09-10,22,Kentucky
2020-09-11,9,Kentucky
2020-09-12,13,Kentucky
2020-09-13,3,Kentucky
2020-09-14,5,Kentucky
2020-09-15,9,Kentucky
2020-09-16,8,Kentucky
2020-09-17,11,Kentucky
2020-09-18,8,Kentucky
2020-09-19,7,Kentucky
2020-09-20,3,Kentucky
2020-09-21,1,Kentucky
2020-09-22,7,Kentucky
2020-09-23,5,Kentucky
2020-09-24,13,Kentucky
2020-09-25,12,Kentucky
2020-09-26,5,Kentucky
2020-09-27,3,Kentucky
2020-09-28,5,Kentucky
2020-09-29,8,Kentucky
2020-09-30,4,Kentucky
2020-10-01,17,Kentucky
2020-10-02,6,Kentucky
2020-10-03,8,Kentucky
2020-10-04,4,Kentucky
2020-10-05,5,Kentucky
2020-10-06,4,Kentucky
2020-10-07,5,Kentucky
2020-10-08,11,Kentucky
2020-10-09,8,Kentucky
2020-10-10,7,Kentucky
2020-10-11,3,Kentucky
2020-10-12,3,Kentucky
2020-07-20,31,Louisiana
2020-07-21,36,Louisiana
2020-07-22,60,Louisiana
2020-07-23,16,Louisiana
2020-07-24,29,Louisiana
2020-07-25,0,Louisiana
2020-07-26,48,Louisiana
2020-07-27,23,Louisiana
2020-07-28,26,Louisiana
2020-07-29,71,Louisiana
2020-07-30,42,Louisiana
2020-07-31,24,Louisiana
2020-08-01,0,Louisiana
2020-08-02,58,Louisiana
2020-08-03,17,Louisiana
2020-08-04,27,Louisiana
2020-08-05,45,Louisiana
2020-08-06,50,Louisiana
2020-08-07,61,Louisiana
2020-08-08,0,Louisiana
2020-08-09,56,Louisiana
2020-08-10,24,Louisiana
2020-08-11,26,Louisiana
2020-08-12,43,Louisiana
2020-08-13,46,Louisiana
2020-08-14,28,Louisiana
2020-08-15,0,Louisiana
2020-08-16,77,Louisiana
2020-08-17,19,Louisiana
2020-08-18,28,Louisiana
2020-08-19,55,Louisiana
2020-08-20,28,Louisiana
2020-08-21,50,Louisiana
2020-08-22,0,Louisiana
2020-08-23,59,Louisiana
2020-08-24,18,Louisiana
2020-08-25,33,Louisiana
2020-08-26,54,Louisiana
2020-08-27,23,Louisiana
2020-08-28,30,Louisiana
2020-08-29,0,Louisiana
2020-08-30,27,Louisiana
2020-08-31,19,Louisiana
2020-09-01,34,Louisiana
2020-09-02,20,Louisiana
2020-09-03,17,Louisiana
2020-09-04,14,Louisiana
2020-09-05,0,Louisiana
2020-09-06,58,Louisiana
2020-09-07,12,Louisiana
2020-09-08,13,Louisiana
2020-09-09,22,Louisiana
2020-09-10,21,Louisiana
2020-09-11,41,Louisiana
2020-09-12,0,Louisiana
2020-09-13,33,Louisiana
2020-09-14,17,Louisiana
2020-09-15,26,Louisiana
2020-09-16,18,Louisiana
2020-09-17,17,Louisiana
2020-09-18,29,Louisiana
2020-09-19,0,Louisiana
2020-09-20,26,Louisiana
2020-09-21,9,Louisiana
2020-09-22,11,Louisiana
2020-09-23,19,Louisiana
2020-09-24,16,Louisiana
2020-09-25,21,Louisiana
2020-09-26,0,Louisiana
2020-09-27,21,Louisiana
2020-09-28,15,Louisiana
2020-09-29,10,Louisiana
2020-09-30,21,Louisiana
2020-10-01,8,Louisiana
2020-10-02,26,Louisiana
2020-10-03,0,Louisiana
2020-10-04,32,Louisiana
2020-10-05,9,Louisiana
2020-10-06,6,Louisiana
2020-10-07,12,Louisiana
2020-10-08,5,Louisiana
2020-10-09,26,Louisiana
2020-10-10,0,Louisiana
2020-10-11,20,Louisiana
2020-10-12,14,Louisiana
2020-07-20,0,Maine
2020-07-21,1,Maine
2020-07-22,0,Maine
2020-07-23,0,Maine
2020-07-24,0,Maine
2020-07-25,1,Maine
2020-07-26,0,Maine
2020-07-27,0,Maine
2020-07-28,2,Maine
2020-07-29,0,Maine
2020-07-30,1,Maine
2020-07-31,1,Maine
2020-08-01,0,Maine
2020-08-02,0,Maine
2020-08-03,1,Maine
2020-08-04,0,Maine
2020-08-05,1,Maine
2020-08-06,0,Maine
2020-08-07,0,Maine
2020-08-08,1,Maine
2020-08-09,0,Maine
2020-08-10,0,Maine
2020-08-11,1,Maine
2020-08-12,0,Maine
2020-08-13,0,Maine
2020-08-14,0,Maine
2020-08-15,1,Maine
2020-08-16,0,Maine
2020-08-17,0,Maine
2020-08-18,0,Maine
2020-08-19,0,Maine
2020-08-20,1,Maine
2020-08-21,1,Maine
2020-08-22,1,Maine
2020-08-23,1,Maine
2020-08-24,0,Maine
2020-08-25,0,Maine
2020-08-26,1,Maine
2020-08-27,0,Maine
2020-08-28,0,Maine
2020-08-29,0,Maine
2020-08-30,0,Maine
2020-08-31,0,Maine
2020-09-01,0,Maine
2020-09-02,1,Maine
2020-09-03,0,Maine
2020-09-04,1,Maine
2020-09-05,0,Maine
2020-09-06,0,Maine
2020-09-07,0,Maine
2020-09-08,0,Maine
2020-09-09,0,Maine
2020-09-10,0,Maine
2020-09-11,0,Maine
2020-09-12,1,Maine
2020-09-13,1,Maine
2020-09-14,0,Maine
2020-09-15,1,Maine
2020-09-16,1,Maine
2020-09-17,0,Maine
2020-09-18,0,Maine
2020-09-19,1,Maine
2020-09-20,0,Maine
2020-09-21,1,Maine
2020-09-22,0,Maine
2020-09-23,0,Maine
2020-09-24,0,Maine
2020-09-25,0,Maine
2020-09-26,0,Maine
2020-09-27,0,Maine
2020-09-28,0,Maine
2020-09-29,1,Maine
2020-09-30,0,Maine
2020-10-01,0,Maine
2020-10-02,0,Maine
2020-10-03,1,Maine
2020-10-04,0,Maine
2020-10-05,0,Maine
2020-10-06,0,Maine
2020-10-07,0,Maine
2020-10-08,0,Maine
2020-10-09,1,Maine
2020-10-10,0,Maine
2020-10-11,0,Maine
2020-10-12,0,Maine
2020-07-20,5,Maryland
2020-07-21,20,Maryland
2020-07-22,3,Maryland
2020-07-23,4,Maryland
2020-07-24,13,Maryland
2020-07-25,11,Maryland
2020-07-26,7,Maryland
2020-07-27,7,Maryland
2020-07-28,11,Maryland
2020-07-29,20,Maryland
2020-07-30,10,Maryland
2020-07-31,5,Maryland
2020-08-01,13,Maryland
2020-08-02,9,Maryland
2020-08-03,8,Maryland
2020-08-04,7,Maryland
2020-08-05,6,Maryland
2020-08-06,15,Maryland
2020-08-07,14,Maryland
2020-08-08,12,Maryland
2020-08-09,8,Maryland
2020-08-10,6,Maryland
2020-08-11,13,Maryland
2020-08-12,8,Maryland
2020-08-13,8,Maryland
2020-08-14,11,Maryland
2020-08-15,5,Maryland
2020-08-16,3,Maryland
2020-08-17,2,Maryland
2020-08-18,9,Maryland
2020-08-19,11,Maryland
2020-08-20,8,Maryland
2020-08-21,5,Maryland
2020-08-22,11,Maryland
2020-08-23,6,Maryland
2020-08-24,3,Maryland
2020-08-25,13,Maryland
2020-08-26,10,Maryland
2020-08-27,5,Maryland
2020-08-28,5,Maryland
2020-08-29,19,Maryland
2020-08-30,6,Maryland
2020-08-31,3,Maryland
2020-09-01,6,Maryland
2020-09-02,5,Maryland
2020-09-03,12,Maryland
2020-09-04,11,Maryland
2020-09-05,7,Maryland
2020-09-06,3,Maryland
2020-09-07,5,Maryland
2020-09-08,3,Maryland
2020-09-09,9,Maryland
2020-09-10,8,Maryland
2020-09-11,4,Maryland
2020-09-12,8,Maryland
2020-09-13,2,Maryland
2020-09-14,1,Maryland
2020-09-15,10,Maryland
2020-09-16,6,Maryland
2020-09-17,6,Maryland
2020-09-18,8,Maryland
2020-09-19,7,Maryland
2020-09-20,3,Maryland
2020-09-21,4,Maryland
2020-09-22,12,Maryland
2020-09-23,7,Maryland
2020-09-24,7,Maryland
2020-09-25,8,Maryland
2020-09-26,8,Maryland
2020-09-27,10,Maryland
2020-09-28,3,Maryland
2020-09-29,8,Maryland
2020-09-30,3,Maryland
2020-10-01,0,Maryland
2020-10-02,1,Maryland
2020-10-03,7,Maryland
2020-10-04,1,Maryland
2020-10-05,3,Maryland
2020-10-06,6,Maryland
2020-10-07,6,Maryland
2020-10-08,6,Maryland
2020-10-09,11,Maryland
2020-10-10,5,Maryland
2020-10-11,4,Maryland
2020-10-12,4,Maryland
2020-07-20,2,Massachusetts
2020-07-21,17,Massachusetts
2020-07-22,18,Massachusetts
2020-07-23,16,Massachusetts
2020-07-24,14,Massachusetts
2020-07-25,12,Massachusetts
2020-07-26,19,Massachusetts
2020-07-27,7,Massachusetts
2020-07-28,15,Massachusetts
2020-07-29,29,Massachusetts
2020-07-30,0,Massachusetts
2020-07-31,29,Massachusetts
2020-08-01,17,Massachusetts
2020-08-02,12,Massachusetts
2020-08-03,10,Massachusetts
2020-08-04,9,Massachusetts
2020-08-05,2,Massachusetts
2020-08-06,32,Massachusetts
2020-08-07,18,Massachusetts
2020-08-08,12,Massachusetts
2020-08-09,14,Massachusetts
2020-08-10,6,Massachusetts
2020-08-11,10,Massachusetts
2020-08-12,18,Massachusetts
2020-08-13,21,Massachusetts
2020-08-14,20,Massachusetts
2020-08-15,16,Massachusetts
2020-08-16,12,Massachusetts
2020-08-17,4,Massachusetts
2020-08-18,6,Massachusetts
2020-08-19,28,Massachusetts
2020-08-20,12,Massachusetts
2020-08-21,13,Massachusetts
2020-08-22,20,Massachusetts
2020-08-23,0,Massachusetts
2020-08-24,28,Massachusetts
2020-08-25,12,Massachusetts
2020-08-26,26,Massachusetts
2020-08-27,21,Massachusetts
2020-08-28,16,Massachusetts
2020-08-29,12,Massachusetts
2020-08-30,13,Massachusetts
2020-08-31,11,Massachusetts
2020-09-01,4,Massachusetts
2020-09-02,0,Massachusetts
2020-09-03,17,Massachusetts
2020-09-04,23,Massachusetts
2020-09-05,16,Massachusetts
2020-09-06,9,Massachusetts
2020-09-07,8,Massachusetts
2020-09-08,8,Massachusetts
2020-09-09,5,Massachusetts
2020-09-10,20,Massachusetts
2020-09-11,14,Massachusetts
2020-09-12,16,Massachusetts
2020-09-13,14,Massachusetts
2020-09-14,9,Massachusetts
2020-09-15,6,Massachusetts
2020-09-16,20,Massachusetts
2020-09-17,15,Massachusetts
2020-09-18,9,Massachusetts
2020-09-19,26,Massachusetts
2020-09-20,15,Massachusetts
2020-09-21,7,Massachusetts
2020-09-22,11,Massachusetts
2020-09-23,19,Massachusetts
2020-09-24,15,Massachusetts
2020-09-25,11,Massachusetts
2020-09-26,18,Massachusetts
2020-09-27,13,Massachusetts
2020-09-28,11,Massachusetts
2020-09-29,8,Massachusetts
2020-09-30,33,Massachusetts
2020-10-01,24,Massachusetts
2020-10-02,10,Massachusetts
2020-10-03,17,Massachusetts
2020-10-04,3,Massachusetts
2020-10-05,20,Massachusetts
2020-10-06,8,Massachusetts
2020-10-07,19,Massachusetts
2020-10-08,8,Massachusetts
2020-10-09,12,Massachusetts
2020-10-10,10,Massachusetts
2020-10-11,17,Massachusetts
2020-10-12,13,Massachusetts
2020-07-20,7,Michigan
2020-07-21,9,Michigan
2020-07-22,6,Michigan
2020-07-23,7,Michigan
2020-07-24,5,Michigan
2020-07-25,0,Michigan
2020-07-26,0,Michigan
2020-07-27,5,Michigan
2020-07-28,16,Michigan
2020-07-29,1,Michigan
2020-07-30,21,Michigan
2020-07-31,7,Michigan
2020-08-01,7,Michigan
2020-08-02,0,Michigan
2020-08-03,10,Michigan
2020-08-04,4,Michigan
2020-08-05,7,Michigan
2020-08-06,28,Michigan
2020-08-07,18,Michigan
2020-08-08,0,Michigan
2020-08-09,0,Michigan
2020-08-10,7,Michigan
2020-08-11,7,Michigan
2020-08-12,6,Michigan
