region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alaska,2021-05-21,83,,0.3,0.9,0,0,0,0,0,0,2
Alaska,2021-05-22,1,,0.3,0.7,0,0,0,0,0,0,1
Alaska,2021-05-23,0,,0.3,1,0,0,0,0,0,0,1
Alaska,2021-05-24,144,,0.6,1.4,0,0,0,0,0,1,3
Alaska,2021-05-25,85,,0.3,0.9,0,0,0,0,0,0,2
Alaska,2021-05-26,80.5,,0.3,1.1,0,0,0,0,0,0,2
Arizona,2021-02-28,1075,13,,,,,,,,,
Arizona,2021-03-01,1039,0,,,,,,,,,
Arizona,2021-03-02,849,81,,,,,,,,,
Arizona,2021-03-03,1284,29,,,,,,,,,
Arizona,2021-03-04,1154,96,,,,,,,,,
Arizona,2021-03-05,2276,84,,,,,,,,,
Arizona,2021-03-06,1735,54,,,,,,,,,
Arizona,2021-03-07,1335,5,,,,,,,,,
Arizona,2021-03-08,783,0,,,,,,,,,
Arizona,2021-03-09,563,0,,,,,,,,,
Arizona,2021-03-10,830,78,,,,,,,,,
Arizona,2021-03-11,2025,57,,,,,,,,,
Arizona,2021-03-12,1177,58,,,,,,,,,
Arizona,2021-03-13,262,27,,,,,,,,,
Arizona,2021-03-14,649,7,,,,,,,,,
Arizona,2021-03-15,638,0,,,,,,,,,
Arizona,2021-03-16,497,21,,,,,,,,,
Arizona,2021-03-17,445,12,,,,,,,,,
Arizona,2021-03-18,284,59,,,,,,,,,
Arizona,2021-03-19,423,46,,,,,,,,,
Arizona,2021-03-20,735,42,,,,,,,,,
Arizona,2021-03-21,488,12,,,,,,,,,
Arizona,2021-03-22,484,0,,,,,,,,,
Arizona,2021-03-23,507,53,,,,,,,,,
Arizona,2021-03-24,605,44,,,,,,,,,
Arizona,2021-03-25,138,32,,,,,,,,,
Arizona,2021-03-26,571,24,,,,,,,,,
Arizona,2021-03-27,776,14,,,,,,,,,
Arizona,2021-03-28,554,6,,,,,,,,,
Arizona,2021-03-29,604,0,,,,,,,,,
Arizona,2021-03-30,586,23,,,,,,,,,
Arizona,2021-03-31,733,26,,,,,,,,,
Arizona,2021-04-01,381,10,,,,,,,,,
Arizona,2021-04-02,940,12,,,,,,,,,
Arizona,2021-04-03,706,2,,,,,,,,,
Arizona,2021-04-04,464,0,,,,,,,,,
Arizona,2021-04-05,608,0,,,,,,,,,
Arizona,2021-04-06,570,6,,,,,,,,,
Arizona,2021-04-07,750,27,,,,,,,,,
Arizona,2021-04-08,670,32,,,,,,,,,
Arizona,2021-04-09,1302,7,,,,,,,,,
Arizona,2021-04-10,819,30,,,,,,,,,
Arizona,2021-04-11,540,0,,,,,,,,,
Arizona,2021-04-12,675,0,,,,,,,,,
Arizona,2021-04-13,610,19,,,,,,,,,
Arizona,2021-04-14,419,4,,,,,,,,,
Arizona,2021-04-15,460,14,,,,,,,,,
Arizona,2021-04-16,845,30,,,,,,,,,
Arizona,2021-04-17,480,0,,,,,,,,,
Arizona,2021-04-18,711,2,,,,,,,,,
Arizona,2021-04-19,692,0,,,,,,,,,
Arizona,2021-04-20,702,40,,,,,,,,,
Arizona,2021-04-21,649,6,,,,,,,,,
Arizona,2021-04-22,647,22,,,,,,,,,
Arizona,2021-04-23,896,17,,,,,,,,,
Arizona,2021-04-24,729,22,,,,,,,,,
Arizona,2021-04-25,661,8,,,,,,,,,
Arizona,2021-04-26,624.5,,1,3.9,0,0,0,0,0,1,4
Arizona,2021-04-27,606.5,,26.2,31.6,16,0,6,11,21,34,83
Arizona,2021-04-28,633.5,,17.1,21.2,11,0,4,8,14,23,55
Arizona,2021-04-29,636,,27.4,31.8,17,1,8,13,22,34,92
Arizona,2021-04-30,937,,23.1,27.6,15,1,6,11,19,30,74
Arizona,2021-05-01,748,,21,25.4,14,0,6,10,18,27,64.1
Arizona,2021-05-02,679,,4.3,5.9,3,0,1,2,3,6,16
Arizona,2021-05-03,657,,0.9,3.1,0,0,0,0,0,1,4
Arizona,2021-05-04,638.5,,26.5,35.8,16,1,6,12,22,35,84
Arizona,2021-05-05,639.5,,16.7,20.8,10,1,4,7,13.4,22,52
Arizona,2021-05-06,659.5,,26.1,33.5,16,1,6,12,21,32,90
Arizona,2021-05-07,922.5,,22.8,26.2,14,0,5.8,11,20,31,68
Arizona,2021-05-08,787.5,,22.3,26.6,15,0,5,11,20,29,69
Arizona,2021-05-09,681,,4.6,6.9,3,0,1,2,3,6,16
Arizona,2021-05-10,679,,0.9,2.2,0,0,0,0,0,1,4
Arizona,2021-05-11,672,,27.3,38.8,16,0.9,5,11,21,34,91
Arizona,2021-05-12,658.5,,18,22.5,11,0,4,8,14.4,24,60
Arizona,2021-05-13,671,,29.2,38.9,17,1,6,13,23,37,90
Arizona,2021-05-14,958.5,,25.4,32.6,15,0,6,11,21,33,79
Arizona,2021-05-15,838.5,,27.2,37.8,15,0,6,12,21,33,89
Arizona,2021-05-16,681,,5.6,10.4,3,0,1,2,4,6,21
Arizona,2021-05-17,704,,1.3,5.8,0,0,0,0,0,1,5
Arizona,2021-05-18,676.5,,38.5,155.4,16,1,6,11,23,38,104
Arizona,2021-05-19,721,,23.7,51.3,12,0.9,5,9,16,25,78.1
Arizona,2021-05-20,685.5,,42.1,149.6,18.5,1,7,13,27,44,125
Arizona,2021-05-21,1004.5,,35.5,99.3,16,1,6,12,22,36,106.1
Arizona,2021-05-22,845.5,,34.5,75.6,16,1,6,11,22,38,107.1
Arizona,2021-05-23,706.5,,7.3,19.9,3,0,1,2,4,7,26
Arizona,2021-05-24,739.5,,1.6,6.5,0,0,0,0,0,1,7
Arizona,2021-05-25,676.5,,51.6,181.8,18,0,7,13,26,46,150.1
Arizona,2021-05-26,702.5,,42.4,184.8,11,0,4,8,17,29,123
Arkansas,2021-02-28,3220,0,,,,,,,,,
Arkansas,2021-03-01,94,7,,,,,,,,,
Arkansas,2021-03-02,440,4,,,,,,,,,
Arkansas,2021-03-03,404,7,,,,,,,,,
Arkansas,2021-03-04,403,12,,,,,,,,,
Arkansas,2021-03-05,570,10,,,,,,,,,
Arkansas,2021-03-06,327,14,,,,,,,,,
Arkansas,2021-03-07,165,22,,,,,,,,,
Arkansas,2021-03-08,133,24,,,,,,,,,
Arkansas,2021-03-09,432,14,,,,,,,,,
Arkansas,2021-03-10,317,25,,,,,,,,,
Arkansas,2021-03-11,340,28,,,,,,,,,
Arkansas,2021-03-12,459,27,,,,,,,,,
Arkansas,2021-03-13,314,18,,,,,,,,,
Arkansas,2021-03-14,130,19,,,,,,,,,
Arkansas,2021-03-15,117,7,,,,,,,,,
Arkansas,2021-03-16,396,12,,,,,,,,,
Arkansas,2021-03-17,325,14,,,,,,,,,
Arkansas,2021-03-18,264,8,,,,,,,,,
Arkansas,2021-03-19,228,14,,,,,,,,,
Arkansas,2021-03-20,274,4,,,,,,,,,
Arkansas,2021-03-21,108,6,,,,,,,,,
Arkansas,2021-03-22,52,5,,,,,,,,,
Arkansas,2021-03-23,239,3,,,,,,,,,
Arkansas,2021-03-24,231,13,,,,,,,,,
Arkansas,2021-03-25,334,11,,,,,,,,,
Arkansas,2021-03-26,184,12,,,,,,,,,
Arkansas,2021-03-27,165,7,,,,,,,,,
Arkansas,2021-03-28,69,5,,,,,,,,,
Arkansas,2021-03-29,79,6,,,,,,,,,
Arkansas,2021-03-30,178,15,,,,,,,,,
Arkansas,2021-03-31,212,10,,,,,,,,,
Arkansas,2021-04-01,211,10,,,,,,,,,
Arkansas,2021-04-02,144,3,,,,,,,,,
Arkansas,2021-04-03,217,2,,,,,,,,,
Arkansas,2021-04-04,84,2,,,,,,,,,
Arkansas,2021-04-05,44,5,,,,,,,,,
Arkansas,2021-04-06,163,5,,,,,,,,,
Arkansas,2021-04-07,244,7,,,,,,,,,
Arkansas,2021-04-08,199,2,,,,,,,,,
Arkansas,2021-04-09,178,0,,,,,,,,,
Arkansas,2021-04-10,171,0,,,,,,,,,
Arkansas,2021-04-11,100,0,,,,,,,,,
Arkansas,2021-04-12,69,4,,,,,,,,,
Arkansas,2021-04-13,224,8,,,,,,,,,
Arkansas,2021-04-14,220,7,,,,,,,,,
Arkansas,2021-04-15,283,6,,,,,,,,,
Arkansas,2021-04-16,237,6,,,,,,,,,
Arkansas,2021-04-17,221,1,,,,,,,,,
Arkansas,2021-04-18,45,1,,,,,,,,,
Arkansas,2021-04-19,59,5,,,,,,,,,
Arkansas,2021-04-20,198,7,,,,,,,,,
Arkansas,2021-04-21,352,2,,,,,,,,,
Arkansas,2021-04-22,161,3,,,,,,,,,
Arkansas,2021-04-23,236,5,,,,,,,,,
Arkansas,2021-04-24,184,1,,,,,,,,,
Arkansas,2021-04-25,64,1,,,,,,,,,
Arkansas,2021-04-26,65,,4.4,4.2,3,0,2,3,4,6,12
Arkansas,2021-04-27,171.5,,6.2,5.6,5,0,2,4,6,8,16
Arkansas,2021-04-28,195,,5.1,4.7,4,0,2,3,5,7,14
Arkansas,2021-04-29,183,,3.8,3.8,3,0,1,2,4,5,11
Arkansas,2021-04-30,161,,3.9,4.3,3,0,1,2,4,5,11
Arkansas,2021-05-01,153,,1.2,1.5,1,0,0,0,1,2,4
Arkansas,2021-05-02,136.5,,1.3,1.8,1,0,0,0,1,2,4
Arkansas,2021-05-03,62.5,,4.7,4.7,4,0,2,3,5,6,13
Arkansas,2021-05-04,168,,6.5,5.7,5,0,2,4,6,9,17
Arkansas,2021-05-05,180.5,,5.3,4.9,4,0,2,3,5,7,14
Arkansas,2021-05-06,173.5,,4.2,4.3,3,0,1,2,4,6,11
Arkansas,2021-05-07,154,,4,4,3,0,1,2,4,5,12
Arkansas,2021-05-08,151,,1.2,1.7,1,0,0,0,1,2,4
Arkansas,2021-05-09,130.5,,1.3,2.1,1,0,0,0,1,2,5
Arkansas,2021-05-10,61,,5,5.9,4,0,2,3,5,6,14
Arkansas,2021-05-11,157.5,,6.4,6.6,5,0,2,4,6,8,17
Arkansas,2021-05-12,184,,5.8,6.6,4,0,2,3,5,8,16
Arkansas,2021-05-13,170,,4.2,4.6,3,0,1,2,4,5,13
Arkansas,2021-05-14,148,,4.5,6.4,3,0,1,2,4,6,14
Arkansas,2021-05-15,148.5,,1.4,3.1,1,0,0,0,1,2,6
Arkansas,2021-05-16,128.5,,1.6,3.4,1,0,0,1,1,2,5
Arkansas,2021-05-17,58.5,,6,24.1,3,0,1,2,4.4,6.2,15
Arkansas,2021-05-18,155.5,,8.3,28.6,5,0,2,4,6,9,22
Arkansas,2021-05-19,171.5,,7.4,22.5,4,0,2,3,5,8,20
Arkansas,2021-05-20,160,,6.4,34.3,3,0,1,2,4,6,18
Arkansas,2021-05-21,139,,7,49.7,3,0,1,2,4,6,15
Arkansas,2021-05-22,141,,2.7,23.5,1,0,0,0,1,2,6
Arkansas,2021-05-23,128,,3.2,36.4,1,0,0,0,1,2,8
Arkansas,2021-05-24,56.5,,10.2,84.4,3,0,1,2,5,7,21
Arkansas,2021-05-25,156.5,,12.6,69.2,5,0,2,3,6,9,30
Arkansas,2021-05-26,171,,9.3,35.5,4,0,1,3,5,8,27
California,2021-02-28,3488,236,,,,,,,,,
California,2021-03-01,5967,311,,,,,,,,,
California,2021-03-02,4417,303,,,,,,,,,
California,2021-03-03,4354,279,,,,,,,,,
California,2021-03-04,5247,380,,,,,,,,,
California,2021-03-05,4993,387,,,,,,,,,
California,2021-03-06,4200,276,,,,,,,,,
California,2021-03-07,2551,87,,,,,,,,,
California,2021-03-08,3134,92,,,,,,,,,
California,2021-03-09,5446,309,,,,,,,,,
California,2021-03-10,3404,256,,,,,,,,,
California,2021-03-11,3557,261,,,,,,,,,
California,2021-03-12,4124,346,,,,,,,,,
California,2021-03-13,1914,159,,,,,,,,,
California,2021-03-14,2173,140,,,,,,,,,
California,2021-03-15,2964,100,,,,,,,,,
California,2021-03-16,2273,123,,,,,,,,,
California,2021-03-17,3272,238,,,,,,,,,
California,2021-03-18,3607,251,,,,,,,,,
California,2021-03-19,3033,180,,,,,,,,,
California,2021-03-20,2312,30,,,,,,,,,
California,2021-03-21,1352,61,,,,,,,,,
California,2021-03-22,3427,258,,,,,,,,,
California,2021-03-23,2505,181,,,,,,,,,
California,2021-03-24,2830,224,,,,,,,,,
California,2021-03-25,2530,308,,,,,,,,,
California,2021-03-26,3442,230,,,,,,,,,
California,2021-03-27,2104,190,,,,,,,,,
California,2021-03-28,1999,153,,,,,,,,,
California,2021-03-29,3200,82,,,,,,,,,
California,2021-03-30,2353,98,,,,,,,,,
California,2021-03-31,2479,146,,,,,,,,,
California,2021-04-01,2604,137,,,,,,,,,
California,2021-04-02,3842,203,,,,,,,,,
California,2021-04-03,992,53,,,,,,,,,
California,2021-04-04,690,53,,,,,,,,,
California,2021-04-05,5988,79,,,,,,,,,
California,2021-04-06,2184,88,,,,,,,,,
California,2021-04-07,2448,106,,,,,,,,,
California,2021-04-08,2538,136,,,,,,,,,
California,2021-04-09,3643,157,,,,,,,,,
California,2021-04-10,3306,98,,,,,,,,,
California,2021-04-11,3491,68,,,,,,,,,
California,2021-04-12,3599,43,,,,,,,,,
California,2021-04-13,2559,52,,,,,,,,,
California,2021-04-14,2087,170,,,,,,,,,
California,2021-04-15,3007,91,,,,,,,,,
California,2021-04-16,2864,114,,,,,,,,,
California,2021-04-17,1992,72,,,,,,,,,
California,2021-04-18,1631,44,,,,,,,,,
California,2021-04-19,2691,7,,,,,,,,,
California,2021-04-20,2545,77,,,,,,,,,
California,2021-04-21,1642,71,,,,,,,,,
California,2021-04-22,2825,116,,,,,,,,,
California,2021-04-23,1203,92,,,,,,,,,
California,2021-04-24,2029,44,,,,,,,,,
California,2021-04-25,625,34,,,,,,,,,
California,2021-04-26,1916,,44.3,30.1,38,11,24,32,44,56,99
California,2021-04-27,1497.5,,75.3,47.6,64,18,43,56,76,97,165
California,2021-04-28,1270,,117.3,74.4,101,29,64,86,119,154,258
California,2021-04-29,1384,,113.9,70.7,99,32.9,64,86,114,145,246.3
California,2021-04-30,1422,,119.9,79.1,104,32.9,66,86.6,123,151,272
California,2021-05-01,991,,81.6,55.9,71,18,47,60,80,102.2,183
California,2021-05-02,706.5,,52.9,35.9,45,13,29,39,53,66,120
California,2021-05-03,1235.5,,44,29.4,38,11,25,32,45,55,96
California,2021-05-04,963,,80,54.8,68,18,44,58,80,105,178
California,2021-05-05,812,,106.8,75.8,89,27,58,77,105,132.2,245.1
California,2021-05-06,928,,104.2,68.5,89,24.9,58,78,103,134,237
California,2021-05-07,885.5,,110,71,96,26,61,81.6,112,143,237
California,2021-05-08,589.5,,70.5,47.5,58,16,37,48,71,93.2,159
California,2021-05-09,452,,45.5,31.5,39,10,25,34,46,58,99
California,2021-05-10,791,,35.7,25,31,7,18,26,36,46.2,79
California,2021-05-11,593.5,,59,42.6,49,13,30,42,57,76,138
California,2021-05-12,514,,83.1,55.6,72.5,19,46,61,85,108,176.1
California,2021-05-13,572.5,,80.8,54.9,68,17.9,43.8,58,81,104.2,180
California,2021-05-14,571.5,,82.9,59.7,69,16,42,58,82,106,197
California,2021-05-15,393.5,,50.9,38.5,43,9,25,36,51,66,120
California,2021-05-16,287,,32.1,22.2,27,6,17,24,32,41,76
California,2021-05-17,481,,25.5,21,21,5,13,18,25,32,61
California,2021-05-18,377.5,,43.1,31.7,36,7,21,30,44,57,99
California,2021-05-19,332,,62.3,46.3,52,11,30,43,63,83,142
California,2021-05-20,342.5,,57.9,45.1,49,11,29,41,56,73,136
California,2021-05-21,368,,58.5,44.2,48,8.9,28,39,58,76,147.1
California,2021-05-22,244.5,,35.5,28.8,29,5,16,23,34,47,92
California,2021-05-23,183,,23.3,19.6,19,3,10,15,23,31,57
California,2021-05-24,314.5,,18.5,17.2,14,2,7,11,17,25,47
California,2021-05-25,243.5,,29.6,25,23,4,13,18,29,38.2,79.1
California,2021-05-26,206,,44.3,40.2,34,5,18,28,42,56,120
Colorado,2021-02-28,841,6,,,,,,,,,
Colorado,2021-03-01,1536,1,,,,,,,,,
Colorado,2021-03-02,776,7,,,,,,,,,
Colorado,2021-03-03,1055,11,,,,,,,,,
Colorado,2021-03-04,1351,4,,,,,,,,,
Colorado,2021-03-05,1633,12,,,,,,,,,
Colorado,2021-03-06,1108,0,,,,,,,,,
Colorado,2021-03-07,850,4,,,,,,,,,
Colorado,2021-03-08,575,0,,,,,,,,,
Colorado,2021-03-09,838,7,,,,,,,,,
Colorado,2021-03-10,1240,6,,,,,,,,,
Colorado,2021-03-11,955,18,,,,,,,,,
Colorado,2021-03-12,1291,3,,,,,,,,,
Colorado,2021-03-13,1242,12,,,,,,,,,
Colorado,2021-03-14,1215,2,,,,,,,,,
Colorado,2021-03-15,422,2,,,,,,,,,
Colorado,2021-03-16,322,8,,,,,,,,,
Colorado,2021-03-17,626,1,,,,,,,,,
Colorado,2021-03-18,1242,11,,,,,,,,,
Colorado,2021-03-19,1782,5,,,,,,,,,
Colorado,2021-03-20,1466,3,,,,,,,,,
Colorado,2021-03-21,802,5,,,,,,,,,
Colorado,2021-03-22,304,0,,,,,,,,,
Colorado,2021-03-23,1370,4,,,,,,,,,
Colorado,2021-03-24,1216,3,,,,,,,,,
Colorado,2021-03-25,1373,5,,,,,,,,,
Colorado,2021-03-26,1409,4,,,,,,,,,
Colorado,2021-03-27,1295,3,,,,,,,,,
Colorado,2021-03-28,957,3,,,,,,,,,
Colorado,2021-03-29,807,0,,,,,,,,,
Colorado,2021-03-30,957,7,,,,,,,,,
Colorado,2021-03-31,1763,8,,,,,,,,,
Colorado,2021-04-01,1604,10,,,,,,,,,
Colorado,2021-04-02,1645,1,,,,,,,,,
Colorado,2021-04-03,1571,6,,,,,,,,,
Colorado,2021-04-04,1220,2,,,,,,,,,
Colorado,2021-04-05,867,0,,,,,,,,,
