region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alaska,2020-06-26,29,2,,,,,,,,,
Alaska,2020-06-27,27,0,,,,,,,,,
Alaska,2020-06-28,32,0,,,,,,,,,
Alaska,2020-06-29,25,0,,,,,,,,,
Alaska,2020-06-30,47,0,,,,,,,,,
Alaska,2020-07-01,42,0,,,,,,,,,
Alaska,2020-07-02,50,0,,,,,,,,,
Alaska,2020-07-03,60,1,,,,,,,,,
Alaska,2020-07-04,55,1,,,,,,,,,
Alaska,2020-07-05,33,0,,,,,,,,,
Alaska,2020-07-06,28,0,,,,,,,,,
Alaska,2020-07-07,24,1,,,,,,,,,
Alaska,2020-07-08,51,0,,,,,,,,,
Alaska,2020-07-09,52,0,,,,,,,,,
Alaska,2020-07-10,54,0,,,,,,,,,
Alaska,2020-07-11,77,0,,,,,,,,,
Alaska,2020-07-12,116,0,,,,,,,,,
Alaska,2020-07-13,71,0,,,,,,,,,
Alaska,2020-07-14,60,0,,,,,,,,,
Alaska,2020-07-15,57,0,,,,,,,,,
Alaska,2020-07-16,78,0,,,,,,,,,
Alaska,2020-07-17,52,0,,,,,,,,,
Alaska,2020-07-18,77,1,,,,,,,,,
Alaska,2020-07-19,116,0,,,,,,,,,
Alaska,2020-07-20,140,0,,,,,,,,,
Alaska,2020-07-21,106,0,,,,,,,,,
Alaska,2020-07-22,107,1,,,,,,,,,
Alaska,2020-07-23,79,0,,,,,,,,,
Alaska,2020-07-24,66,0,,,,,,,,,
Alaska,2020-07-25,118,1,,,,,,,,,
Alaska,2020-07-26,233,0,,,,,,,,,
Alaska,2020-07-27,111,1,,,,,,,,,
Alaska,2020-07-28,131,,0.6,1.2,0,0,0,0,0,1,3
Alaska,2020-07-29,146,,0.6,1.3,0,0,0,0,0,1,3
Alaska,2020-07-30,192,,0.4,0.9,0,0,0,0,0,1,2
Alaska,2020-07-31,158,,0.7,1.5,0,0,0,0,0,1,3
Alaska,2020-08-01,197,,1.2,1.8,1,0,0,0,1,2,5
Alaska,2020-08-02,214,,0.3,0.8,0,0,0,0,0,0,2
Alaska,2020-08-03,164.5,,0.6,1.1,0,0,0,0,0,1,3
Alaska,2020-08-04,199,,0.9,1.5,0,0,0,0,1,1,4
Alaska,2020-08-05,212,,1,2,0,0,0,0,1,1,4
Alaska,2020-08-06,290.5,,0.6,1.3,0,0,0,0,0,1,3
Alaska,2020-08-07,219.5,,1.1,1.9,0,0,0,0,1,1,5
Alaska,2020-08-08,272,,1.8,2.5,1,0,0,1,1,2.2,6
Alaska,2020-08-09,312.5,,0.6,1.2,0,0,0,0,0,1,3
Alaska,2020-08-10,228.5,,1.1,1.9,0,0,0,0,1,1,4
Alaska,2020-08-11,277,,1.3,2.2,1,0,0,0,1,2,5
Alaska,2020-08-12,300,,1.4,2.7,0.5,0,0,0,1,2,5
Alaska,2020-08-13,417.5,,0.8,2,0,0,0,0,0,1,3
Alaska,2020-08-14,317,,1.5,2.9,1,0,0,0,1,2,7
Alaska,2020-08-15,383,,2.9,4.9,2,0,0,1,2,4,11
Alaska,2020-08-16,431,,0.9,1.8,0,0,0,0,0,1,4
Alaska,2020-08-17,324,,1.5,3.2,1,0,0,0,1,2,6
Alaska,2020-08-18,361.5,,2.2,4.1,1,0,0,1,2,3,9
Alaska,2020-08-19,417,,2.2,4.4,1,0,0,0.6,1,2,9
Alaska,2020-08-20,528.5,,1.5,4.4,0,0,0,0,1,1,5
Alaska,2020-08-21,421,,2.7,5.7,1,0,0,1,2,3,11
Alaska,2020-08-22,514.5,,6.5,21.4,2,0,1,1,4,6,20
Alaska,2020-08-23,588,,1.6,4.1,0,0,0,0,1,2,6
Alaska,2020-08-24,438.5,,2.8,7.4,1,0,0,1,2,3,11
Alaska,2020-08-25,483.5,,3.9,8.5,2,0,0,1,2,4,15
Alaska,2020-08-26,534,,4,10.1,1,0,0,1,2,4,16
Arizona,2020-06-01,193,11,,,,,,,,,
Arizona,2020-06-02,1135,25,,,,,,,,,
Arizona,2020-06-03,1092,40,,,,,,,,,
Arizona,2020-06-04,530,16,,,,,,,,,
Arizona,2020-06-05,1553,16,,,,,,,,,
Arizona,2020-06-06,1012,28,,,,,,,,,
Arizona,2020-06-07,1538,8,,,,,,,,,
Arizona,2020-06-08,689,2,,,,,,,,,
Arizona,2020-06-09,618,23,,,,,,,,,
Arizona,2020-06-10,1556,25,,,,,,,,,
Arizona,2020-06-11,1415,34,,,,,,,,,
Arizona,2020-06-12,1772,21,,,,,,,,,
Arizona,2020-06-13,1621,33,,,,,,,,,
Arizona,2020-06-14,1046,2,,,,,,,,,
Arizona,2020-06-15,1138,12,,,,,,,,,
Arizona,2020-06-16,2341,25,,,,,,,,,
Arizona,2020-06-17,1752,21,,,,,,,,,
Arizona,2020-06-18,2508,34,,,,,,,,,
Arizona,2020-06-19,3465,38,,,,,,,,,
Arizona,2020-06-20,3217,25,,,,,,,,,
Arizona,2020-06-21,2464,3,,,,,,,,,
Arizona,2020-06-22,2008,2,,,,,,,,,
Arizona,2020-06-23,3779,45,,,,,,,,,
Arizona,2020-06-24,1812,71,,,,,,,,,
Arizona,2020-06-25,3091,28,,,,,,,,,
Arizona,2020-06-26,3378,41,,,,,,,,,
Arizona,2020-06-27,3465,44,,,,,,,,,
Arizona,2020-06-28,3796,14,,,,,,,,,
Arizona,2020-06-29,625,4,,,,,,,,,
Arizona,2020-06-30,4683,47,,,,,,,,,
Arizona,2020-07-01,4877,80,,,,,,,,,
Arizona,2020-07-02,3340,39,,,,,,,,,
Arizona,2020-07-03,4427,34,,,,,,,,,
Arizona,2020-07-04,2695,19,,,,,,,,,
Arizona,2020-07-05,3536,8,,,,,,,,,
Arizona,2020-07-06,3352,4,,,,,,,,,
Arizona,2020-07-07,3639,98,,,,,,,,,
Arizona,2020-07-08,3520,36,,,,,,,,,
Arizona,2020-07-09,4057,75,,,,,,,,,
Arizona,2020-07-10,4221,44,,,,,,,,,
Arizona,2020-07-11,3038,69,,,,,,,,,
Arizona,2020-07-12,2537,86,,,,,,,,,
Arizona,2020-07-13,1357,9,,,,,,,,,
Arizona,2020-07-14,4273,91,,,,,,,,,
Arizona,2020-07-15,3257,97,,,,,,,,,
Arizona,2020-07-16,3259,58,,,,,,,,,
Arizona,2020-07-17,3910,91,,,,,,,,,
Arizona,2020-07-18,2742,147,,,,,,,,,
Arizona,2020-07-19,2359,31,,,,,,,,,
Arizona,2020-07-20,1559,23,,,,,,,,,
Arizona,2020-07-21,3500,134,,,,,,,,,
Arizona,2020-07-22,1926,56,,,,,,,,,
Arizona,2020-07-23,2335,89,,,,,,,,,
Arizona,2020-07-24,3357,80,,,,,,,,,
Arizona,2020-07-25,3740,143,,,,,,,,,
Arizona,2020-07-26,1973,19,,,,,,,,,
Arizona,2020-07-27,1813,0,,,,,,,,,
Arizona,2020-07-28,2575.5,,122.6,93.7,99,20,57,81.6,122,162.2,288.2
Arizona,2020-07-29,2524.5,,104.8,90.7,79,15,45,66,97.4,133,274.1
Arizona,2020-07-30,2397.5,,91.7,79,70,14.9,40,59,85.4,116,242.1
Arizona,2020-07-31,2949.5,,78.2,65.5,61,13,35,50,73,104,186
Arizona,2020-08-01,2606.5,,104.5,83.8,84,18,48,70,105,138.2,253.1
Arizona,2020-08-02,2053,,47.4,49.1,35,6,19,28.6,44,60,120
Arizona,2020-08-03,1370,,11.5,9.7,9,1,5,7,11,16,29
Arizona,2020-08-04,2481.5,,119.6,112.7,90,19.9,53,75,109,151.2,308.1
Arizona,2020-08-05,2268.5,,93.2,74.5,73,16,41,61,89,118,243
Arizona,2020-08-06,2245,,83.8,70.3,64,14,39,52.6,79,109.2,213
Arizona,2020-08-07,2688,,70.2,57.5,56,11,33,48,66,90,179.1
Arizona,2020-08-08,2456,,92.1,79.3,70,14,40,56,86,120,245
Arizona,2020-08-09,1855.5,,41.7,35.8,33,5,19,26.6,40,54,103.1
Arizona,2020-08-10,1292,,10.8,9.8,8.5,1,4,7,10,15,29
Arizona,2020-08-11,2254,,104.5,89.2,80,17.9,47,66.6,101,135,256
Arizona,2020-08-12,2172,,88,77.2,68,13,39,56,82.4,110,234.1
Arizona,2020-08-13,2077,,78.8,69.2,62,12,35,49.6,77,102,198
Arizona,2020-08-14,2517.5,,64.3,55.8,50.5,9,29,40,62,83,158
Arizona,2020-08-15,2163.5,,89.4,71.9,70,14.9,39,55,85,115.2,238.1
Arizona,2020-08-16,1737.5,,39.1,35.2,30,6,16,24,36,50.2,105
Arizona,2020-08-17,1159,,10,9.6,7,1,4,6,9,13,28
Arizona,2020-08-18,2054.5,,101.4,100.3,73,14,41,58,94,128,267.1
Arizona,2020-08-19,1935,,85,83.9,64,13,35,51,79,108,226
Arizona,2020-08-20,1878.5,,74.9,83.1,52,9,28,42,64,92.2,214.1
Arizona,2020-08-21,2290.5,,70.6,72.9,52,9,27,40.6,63.4,89,186.1
Arizona,2020-08-22,1994,,94.2,95.4,69,12,37,54,84,116.2,260
Arizona,2020-08-23,1554.5,,44.5,63,28,6,16,22,36,54,118
Arizona,2020-08-24,1053.5,,11.1,19.3,7,1,3,5,8,13,34
Arizona,2020-08-25,1844.5,,117.2,168.6,73,14,38,57,91.4,135.2,356.1
Arizona,2020-08-26,1660,,90.6,119.6,58,8.9,29,46,71,110,256
Arkansas,2020-06-01,190,0,,,,,,,,,
Arkansas,2020-06-02,375,3,,,,,,,,,
Arkansas,2020-06-03,249,6,,,,,,,,,
Arkansas,2020-06-04,358,9,,,,,,,,,
Arkansas,2020-06-05,226,1,,,,,,,,,
Arkansas,2020-06-06,450,2,,,,,,,,,
Arkansas,2020-06-07,325,0,,,,,,,,,
Arkansas,2020-06-08,314,1,,,,,,,,,
Arkansas,2020-06-09,340,6,,,,,,,,,
Arkansas,2020-06-10,288,4,,,,,,,,,
Arkansas,2020-06-11,448,6,,,,,,,,,
Arkansas,2020-06-12,731,5,,,,,,,,,
Arkansas,2020-06-13,548,1,,,,,,,,,
Arkansas,2020-06-14,406,2,,,,,,,,,
Arkansas,2020-06-15,416,3,,,,,,,,,
Arkansas,2020-06-16,274,6,,,,,,,,,
Arkansas,2020-06-17,415,9,,,,,,,,,
Arkansas,2020-06-18,322,11,,,,,,,,,
Arkansas,2020-06-19,703,6,,,,,,,,,
Arkansas,2020-06-20,511,10,,,,,,,,,
Arkansas,2020-06-21,419,1,,,,,,,,,
Arkansas,2020-06-22,522,2,,,,,,,,,
Arkansas,2020-06-23,595,10,,,,,,,,,
Arkansas,2020-06-24,697,3,,,,,,,,,
Arkansas,2020-06-25,687,0,,,,,,,,,
Arkansas,2020-06-26,678,9,,,,,,,,,
Arkansas,2020-06-27,570,10,,,,,,,,,
Arkansas,2020-06-28,508,5,,,,,,,,,
Arkansas,2020-06-29,439,1,,,,,,,,,
Arkansas,2020-06-30,520,5,,,,,,,,,
Arkansas,2020-07-01,420,7,,,,,,,,,
Arkansas,2020-07-02,878,2,,,,,,,,,
Arkansas,2020-07-03,547,2,,,,,,,,,
Arkansas,2020-07-04,587,5,,,,,,,,,
Arkansas,2020-07-05,605,1,,,,,,,,,
Arkansas,2020-07-06,439,5,,,,,,,,,
Arkansas,2020-07-07,259,9,,,,,,,,,
Arkansas,2020-07-08,734,4,,,,,,,,,
Arkansas,2020-07-09,806,4,,,,,,,,,
Arkansas,2020-07-10,751,4,,,,,,,,,
Arkansas,2020-07-11,1061,6,,,,,,,,,
Arkansas,2020-07-12,503,2,,,,,,,,,
Arkansas,2020-07-13,572,2,,,,,,,,,
Arkansas,2020-07-14,873,8,,,,,,,,,
Arkansas,2020-07-15,485,4,,,,,,,,,
Arkansas,2020-07-16,817,6,,,,,,,,,
Arkansas,2020-07-17,648,12,,,,,,,,,
Arkansas,2020-07-18,771,4,,,,,,,,,
Arkansas,2020-07-19,695,0,,,,,,,,,
Arkansas,2020-07-20,699,6,,,,,,,,,
Arkansas,2020-07-21,728,11,,,,,,,,,
Arkansas,2020-07-22,591,6,,,,,,,,,
Arkansas,2020-07-23,1013,6,,,,,,,,,
Arkansas,2020-07-24,990,8,,,,,,,,,
Arkansas,2020-07-25,732,5,,,,,,,,,
Arkansas,2020-07-26,642,2,,,,,,,,,
Arkansas,2020-07-27,824,7,,,,,,,,,
Arkansas,2020-07-28,710,,10.3,5.8,9,3,6,8,11,13,21
Arkansas,2020-07-29,680,,7.1,4.5,6,2,4,5,7,9,16
Arkansas,2020-07-30,1067.5,,6.1,3.8,5,1,3,5,6,8,13
Arkansas,2020-07-31,875,,8.2,4.7,8,2,5,6,9,11,17
Arkansas,2020-08-01,842.5,,6.4,4,6,1,4,5,7,8,15
Arkansas,2020-08-02,959.5,,2,1.9,2,0,1,1,2,3,6
Arkansas,2020-08-03,615,,6,3.7,5,1,3,5,6,8,12
Arkansas,2020-08-04,768.5,,11.3,6.4,10,3,7,9,12,14,23
Arkansas,2020-08-05,723,,7.6,4.6,7,2,4,6,8,10,16
Arkansas,2020-08-06,1145,,6.8,4.2,6,2,4,5,7,9,14
Arkansas,2020-08-07,931.5,,9.5,5.7,8,2.9,6,7,10,12,20
Arkansas,2020-08-08,887,,7.4,4.6,7,1,4,6,8,10,16
Arkansas,2020-08-09,1014,,2.2,1.9,2,0,1,1,2,3,6
Arkansas,2020-08-10,706,,6.6,4.6,6,1,3,5,7,9,14
Arkansas,2020-08-11,815,,12.9,7.2,12,4,8,10,13,16,26
Arkansas,2020-08-12,755,,8.5,5.1,8,2,5,6,9,11,18
Arkansas,2020-08-13,1220,,7.2,4.8,6,2,4,5,7,10,16
Arkansas,2020-08-14,973,,10.1,6,9,3,6,8,11,13,20
Arkansas,2020-08-15,943.5,,8.2,5.4,7,2,5,6,8,11,18
Arkansas,2020-08-16,1019.5,,2.5,2.5,2,0,1,2,3,4,7
Arkansas,2020-08-17,717,,7.4,5.5,6,1,4,5,8,9.2,18
Arkansas,2020-08-18,845.5,,14.5,8.6,13,4,9,11,15,18,30
Arkansas,2020-08-19,757.5,,10,7.1,8,2,5,7,10,13,22
Arkansas,2020-08-20,1253.5,,8.5,6.8,7,2,4,6,8,11,19
Arkansas,2020-08-21,982.5,,12.2,8.6,11,3,7,9,13,16,26
Arkansas,2020-08-22,991,,9.4,6.8,8,2,5,7,9,12,21
Arkansas,2020-08-23,1054,,2.9,3.5,2,0,1,2,3,4,8
Arkansas,2020-08-24,760.5,,8.5,6.7,7,1,4,6,8,11,21
Arkansas,2020-08-25,869.5,,17.5,14.5,14,4,10,12,17,21,39
Arkansas,2020-08-26,766,,11.3,9.7,9,2,6,8,11,14,26
California,2020-06-01,2782,45,,,,,,,,,
California,2020-06-02,2482,88,,,,,,,,,
California,2020-06-03,2159,69,,,,,,,,,
California,2020-06-04,2820,70,,,,,,,,,
California,2020-06-05,3589,85,,,,,,,,,
California,2020-06-06,2823,78,,,,,,,,,
California,2020-06-07,2051,25,,,,,,,,,
California,2020-06-08,3159,25,,,,,,,,,
California,2020-06-09,2865,88,,,,,,,,,
California,2020-06-10,3034,109,,,,,,,,,
California,2020-06-11,3724,80,,,,,,,,,
California,2020-06-12,3220,44,,,,,,,,,
California,2020-06-13,3375,98,,,,,,,,,
California,2020-06-14,2315,23,,,,,,,,,
California,2020-06-15,3377,15,,,,,,,,,
California,2020-06-16,3235,86,,,,,,,,,
California,2020-06-17,3837,71,,,,,,,,,
California,2020-06-18,4335,84,,,,,,,,,
California,2020-06-19,3729,71,,,,,,,,,
California,2020-06-20,4381,68,,,,,,,,,
California,2020-06-21,3414,21,,,,,,,,,
California,2020-06-22,6108,51,,,,,,,,,
California,2020-06-23,6712,60,,,,,,,,,
California,2020-06-24,4547,99,,,,,,,,,
California,2020-06-25,5088,81,,,,,,,,,
California,2020-06-26,5732,62,,,,,,,,,
California,2020-06-27,3848,31,,,,,,,,,
California,2020-06-28,4795,33,,,,,,,,,
California,2020-06-29,8159,51,,,,,,,,,
California,2020-06-30,7772,99,,,,,,,,,
California,2020-07-01,7263,87,,,,,,,,,
California,2020-07-02,7869,96,,,,,,,,,
California,2020-07-03,3964,50,,,,,,,,,
California,2020-07-04,2381,19,,,,,,,,,
California,2020-07-05,11786,39,,,,,,,,,
California,2020-07-06,6354,68,,,,,,,,,
California,2020-07-07,12977,132,,,,,,,,,
California,2020-07-08,8548,145,,,,,,,,,
California,2020-07-09,9924,141,,,,,,,,,
California,2020-07-10,8401,96,,,,,,,,,
California,2020-07-11,7876,72,,,,,,,,,
California,2020-07-12,5782,24,,,,,,,,,
California,2020-07-13,8814,38,,,,,,,,,
California,2020-07-14,12854,161,,,,,,,,,
California,2020-07-15,8674,125,,,,,,,,,
California,2020-07-16,9821,114,,,,,,,,,
California,2020-07-17,8553,114,,,,,,,,,
California,2020-07-18,7486,99,,,,,,,,,
California,2020-07-19,6161,13,,,,,,,,,
California,2020-07-20,10964,55,,,,,,,,,
California,2020-07-21,11435,118,,,,,,,,,
California,2020-07-22,11981,159,,,,,,,,,
California,2020-07-23,9487,154,,,,,,,,,
California,2020-07-24,9412,136,,,,,,,,,
California,2020-07-25,6267,71,,,,,,,,,
California,2020-07-26,5836,40,,,,,,,,,
California,2020-07-27,5833,46,,,,,,,,,
California,2020-07-28,9388.5,,208.6,102.1,190,83.9,138.8,169,215,258,395
California,2020-07-29,7590,,200,97.8,184,79.9,130,163,202,246,384
California,2020-07-30,7865.5,,193.9,98,177,75,127,159,196,240.2,361.1
California,2020-07-31,7244.5,,142.6,69.5,128.5,53,94.8,116,146,178,272
California,2020-08-01,6874.5,,91.1,49.8,80,32,58,71,92,113,183.2
California,2020-08-02,5394,,44.9,24.2,41,14.9,27,35,46,58,89
California,2020-08-03,6608,,85.4,44,77,29.9,55,68,87,107,163
California,2020-08-04,7923,,207,109.3,184,77,131,162,206,257.2,422
California,2020-08-05,6541.5,,193.6,102.1,171,70.9,123,152.6,196,242,402
California,2020-08-06,6700.5,,192.1,112.9,169.5,65,114,147,193,243.2,387.1
California,2020-08-07,5888.5,,137,82.2,118,47,85.8,103.6,136.4,172,282
California,2020-08-08,5643.5,,86.9,49.6,77,29,52,67,89,111,175
California,2020-08-09,4436.5,,41.2,25.5,36,12.9,24,31,41,52,89
California,2020-08-10,5431,,79.3,45.5,71,28,48,60.6,79,100,163
California,2020-08-11,6739,,198.3,115.8,173,65.9,119,148,198,251,411.1
California,2020-08-12,5503.5,,183.7,114.5,158.5,55.9,104.8,136,182.4,230,389
California,2020-08-13,5516.5,,169.4,103.2,148,46.9,100.8,129,173.4,214,348.1
California,2020-08-14,5036,,123.8,77.4,109,36.9,71,93,126,156.2,260
California,2020-08-15,4680,,78.8,51.5,66.5,23,43,57.6,76,101,173
California,2020-08-16,3745.5,,40,27.5,33.5,10,21,27,39,52,93
California,2020-08-17,4528.5,,73.7,48.7,63,20,40,53,73,94,165
California,2020-08-18,5757,,174.6,121,143,45.9,91.8,119.6,173.4,223,409.2
California,2020-08-19,4496.5,,165.5,110.3,139,44,91,119,162,212,373
California,2020-08-20,4702.5,,156.6,113.4,127,37,82,109,151,194.2,386
California,2020-08-21,4246.5,,113,91.3,92,25,58,77,108,145.2,267
California,2020-08-22,4041,,74,58.6,61,16,36.8,50,72,96,168
California,2020-08-23,3048,,34.4,28.2,26.5,7,16,23,32,45,87
California,2020-08-24,3691.5,,65.3,49.2,54,12.9,32,45.6,64,86,153
California,2020-08-25,4522.5,,160.1,133.1,128,29.9,72,100.6,155,209,405
California,2020-08-26,3746,,147.6,114.9,114,28,70,96,142.4,192,376
Colorado,2020-06-01,199,13,,,,,,,,,
Colorado,2020-06-02,211,16,,,,,,,,,
Colorado,2020-06-03,272,20,,,,,,,,,
Colorado,2020-06-04,300,18,,,,,,,,,
Colorado,2020-06-05,255,12,,,,,,,,,
Colorado,2020-06-06,233,3,,,,,,,,,
Colorado,2020-06-07,153,0,,,,,,,,,
Colorado,2020-06-08,182,16,,,,,,,,,
Colorado,2020-06-09,164,10,,,,,,,,,
Colorado,2020-06-10,152,19,,,,,,,,,
Colorado,2020-06-11,148,10,,,,,,,,,
Colorado,2020-06-12,175,0,,,,,,,,,
Colorado,2020-06-13,195,15,,,,,,,,,
Colorado,2020-06-14,113,1,,,,,,,,,
Colorado,2020-06-15,169,7,,,,,,,,,
Colorado,2020-06-16,143,12,,,,,,,,,
Colorado,2020-06-17,229,14,,,,,,,,,
Colorado,2020-06-18,230,7,,,,,,,,,
Colorado,2020-06-19,286,5,,,,,,,,,
Colorado,2020-06-20,161,4,,,,,,,,,
Colorado,2020-06-21,191,0,,,,,,,,,
Colorado,2020-06-22,166,4,,,,,,,,,
Colorado,2020-06-23,188,14,,,,,,,,,
Colorado,2020-06-24,262,2,,,,,,,,,
Colorado,2020-06-25,324,2,,,,,,,,,
Colorado,2020-06-26,317,4,,,,,,,,,
Colorado,2020-06-27,226,1,,,,,,,,,
Colorado,2020-06-28,285,2,,,,,,,,,
Colorado,2020-06-29,204,5,,,,,,,,,
Colorado,2020-06-30,204,9,,,,,,,,,
Colorado,2020-07-01,314,7,,,,,,,,,
Colorado,2020-07-02,323,4,,,,,,,,,
Colorado,2020-07-03,260,0,,,,,,,,,
