region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-07,314,20,,,,,,,,,
Alabama,2021-05-08,419,12,,,,,,,,,
Alabama,2021-05-09,244,0,,,,,,,,,
Alabama,2021-05-10,106,0,,,,,,,,,
Alabama,2021-05-11,310,7,,,,,,,,,
Alabama,2021-05-12,347,12,,,,,,,,,
Alabama,2021-05-13,1144,4,,,,,,,,,
Alabama,2021-05-14,4918,23,,,,,,,,,
Alabama,2021-05-15,2016,14,,,,,,,,,
Alabama,2021-05-16,254,0,,,,,,,,,
Alabama,2021-05-17,184,0,,,,,,,,,
Alabama,2021-05-18,336,5,,,,,,,,,
Alabama,2021-05-19,288,2,,,,,,,,,
Alabama,2021-05-20,339,32,,,,,,,,,
Alabama,2021-05-21,443,3,,,,,,,,,
Alabama,2021-05-22,255,32,,,,,,,,,
Alabama,2021-05-23,307.5,,0.8,3.1,0,0,0,0,0,1,3
Alabama,2021-05-24,424.5,,1.1,2.9,0,0,0,0,0,1,5
Alabama,2021-05-25,487,,9.2,15.4,4,0,2,3,6,11,36
Alabama,2021-05-26,577.5,,17.2,21.5,11,0,5,8,14,22,52
Alabama,2021-05-27,534.5,,26.8,28.2,18,1,8,14,24,36,79
Alabama,2021-05-28,670.5,,24.6,30.4,15.5,1,7,12,20,32,78
Alabama,2021-05-29,526.5,,25.8,26.7,17,1,8,13,23,35,81
Alabama,2021-05-30,282,,0.9,2,0,0,0,0,0,1,4
Alabama,2021-05-31,463.5,,1.2,4.7,0,0,0,0,1,1,5
Alabama,2021-06-01,510.5,,10.2,16.8,6,0,2,4,8,12,34
Alabama,2021-06-02,545,,18.8,22.6,12,1,5,9,16,23.2,58
Alabama,2021-06-03,557.5,,28.1,32.3,19,1,8,14,25,38,81
Alabama,2021-06-04,711,,28.9,41.6,18,1,7,13,23,37,87
Alabama,2021-06-05,508.5,,31.1,35.6,20,2,9,15,28,41,95
Alabama,2021-06-06,301,,1.1,2.5,0,0,0,0,1,1,5
Alabama,2021-06-07,438.5,,1.5,4.5,0,0,0,0,1,1,6
Alabama,2021-06-08,504,,12.5,36.8,6,0,2,4,8,13,40
Alabama,2021-06-09,561,,22.8,30.6,13,1,6,10,17,27,74.1
Alabama,2021-06-10,536.5,,35.3,50.8,20,2,9,15,28,45,101.1
Alabama,2021-06-11,701.5,,34.9,62,20,1,8,14.6,27,42,111
Alabama,2021-06-12,523,,39.7,58.6,23,1,9,17,30,49,133
Alabama,2021-06-13,306,,1.2,3,0,0,0,0,0,1,5
Alabama,2021-06-14,457.5,,1.3,4.6,0,0,0,0,0,1,6
Alabama,2021-06-15,525.5,,11.4,33.1,5,0,2,3,6,11,39
Alabama,2021-06-16,568.5,,27.2,86.2,10,0,4,7,14,25,89
Alabama,2021-06-17,541,,40.6,131.3,16,1,6,11,23,38,124
Alabama,2021-06-18,672,,38.4,86.9,17,1,6,12,24,40,126.3
Alabama,2021-06-19,551.5,,43,97.4,19.5,1,7,14,27,45,146
Alabama,2021-06-20,259.5,,1.4,4.6,0,0,0,0,0,1,6
Alabama,2021-06-21,431,,2.1,7.5,0,0,0,0,1,2,8
Alabama,2021-06-22,507,,23.7,120.9,5,0,2,4,9,16,62.1
Alabama,2021-06-23,584,,41,149.4,13,0,5,9,19,34,129
Alaska,2021-03-27,8,0,,,,,,,,,
Alaska,2021-03-28,1,0,,,,,,,,,
Alaska,2021-03-29,1,0,,,,,,,,,
Alaska,2021-03-30,636,0,,,,,,,,,
Alaska,2021-03-31,0,0,,,,,,,,,
Alaska,2021-04-01,397,0,,,,,,,,,
Alaska,2021-04-02,203,0,,,,,,,,,
Alaska,2021-04-03,0,0,,,,,,,,,
Alaska,2021-04-04,0,0,,,,,,,,,
Alaska,2021-04-05,500,0,,,,,,,,,
Alaska,2021-04-06,80,0,,,,,,,,,
Alaska,2021-04-07,222,0,,,,,,,,,
Alaska,2021-04-08,228,0,,,,,,,,,
Alaska,2021-04-09,251,0,,,,,,,,,
Alaska,2021-04-10,0,0,,,,,,,,,
Alaska,2021-04-11,0,0,,,,,,,,,
Alaska,2021-04-12,398,1,,,,,,,,,
Alaska,2021-04-13,156,0,,,,,,,,,
Alaska,2021-04-14,200,0,,,,,,,,,
Alaska,2021-04-15,194,20,,,,,,,,,
Alaska,2021-04-16,191,0,,,,,,,,,
Alaska,2021-04-17,0,0,,,,,,,,,
Alaska,2021-04-18,0,0,,,,,,,,,
Alaska,2021-04-19,449,0,,,,,,,,,
Alaska,2021-04-20,109,0,,,,,,,,,
Alaska,2021-04-21,201,0,,,,,,,,,
Alaska,2021-04-22,229,0,,,,,,,,,
Alaska,2021-04-23,150,0,,,,,,,,,
Alaska,2021-04-24,0,0,,,,,,,,,
Alaska,2021-04-25,0,0,,,,,,,,,
Alaska,2021-04-26,450,13,,,,,,,,,
Alaska,2021-04-27,138,0,,,,,,,,,
Alaska,2021-04-28,187,0,,,,,,,,,
Alaska,2021-04-29,168,0,,,,,,,,,
Alaska,2021-04-30,146,0,,,,,,,,,
Alaska,2021-05-01,0,0,,,,,,,,,
Alaska,2021-05-02,0,0,,,,,,,,,
Alaska,2021-05-03,278,1,,,,,,,,,
Alaska,2021-05-04,92,0,,,,,,,,,
Alaska,2021-05-05,148,0,,,,,,,,,
Alaska,2021-05-06,96,1,,,,,,,,,
Alaska,2021-05-07,118,0,,,,,,,,,
Alaska,2021-05-08,0,0,,,,,,,,,
Alaska,2021-05-09,0,0,,,,,,,,,
Alaska,2021-05-10,237,0,,,,,,,,,
Alaska,2021-05-11,61,2,,,,,,,,,
Alaska,2021-05-12,89,2,,,,,,,,,
Alaska,2021-05-13,84,0,,,,,,,,,
Alaska,2021-05-14,113,0,,,,,,,,,
Alaska,2021-05-15,0,0,,,,,,,,,
Alaska,2021-05-16,0,0,,,,,,,,,
Alaska,2021-05-17,136,11,,,,,,,,,
Alaska,2021-05-18,57,4,,,,,,,,,
Alaska,2021-05-19,99,1,,,,,,,,,
Alaska,2021-05-20,79,0,,,,,,,,,
Alaska,2021-05-21,67,0,,,,,,,,,
Alaska,2021-05-22,0,0,,,,,,,,,
Alaska,2021-05-23,0,,0.3,1.3,0,0,0,0,0,0,2
Alaska,2021-05-24,104,,2.3,3.3,1,0,0,1,2,3,9
Alaska,2021-05-25,45,,1.6,2.4,1,0,0,0,1,2,6
Alaska,2021-05-26,51.5,,0.9,1.7,0,0,0,0,0,1,5
Alaska,2021-05-27,50,,0.5,1.3,0,0,0,0,0,1,2
Alaska,2021-05-28,42,,0.2,0.7,0,0,0,0,0,0,2
Alaska,2021-05-29,0,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2021-05-30,0,,0.2,0.7,0,0,0,0,0,0,1
Alaska,2021-05-31,79.5,,1.8,2.8,1,0,0,0,1,2,7
Alaska,2021-06-01,35,,1.1,1.9,0,0,0,0,1,1,4
Alaska,2021-06-02,42,,0.7,1.2,0,0,0,0,0,1,3
Alaska,2021-06-03,41,,0.4,0.9,0,0,0,0,0,0,2
Alaska,2021-06-04,31,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2021-06-05,0,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2021-06-06,0,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2021-06-07,68,,1.3,1.9,1,0,0,0,1,2,5
Alaska,2021-06-08,28,,1,1.7,0,0,0,0,1,1,4
Alaska,2021-06-09,31.5,,0.6,1.1,0,0,0,0,0,1,3
Alaska,2021-06-10,31,,0.3,0.9,0,0,0,0,0,0,2
Alaska,2021-06-11,27,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2021-06-12,0,,0.1,0.4,0,0,0,0,0,0,1
Alaska,2021-06-13,0,,0.1,0.5,0,0,0,0,0,0,1
Alaska,2021-06-14,48,,1.2,2.1,0,0,0,0,1,2,5
Alaska,2021-06-15,23,,0.7,1.7,0,0,0,0,0,1,3
Alaska,2021-06-16,24,,0.4,1,0,0,0,0,0,1,2
Alaska,2021-06-17,24,,0.3,0.8,0,0,0,0,0,0,2
Alaska,2021-06-18,19,,0.1,0.5,0,0,0,0,0,0,1
Alaska,2021-06-19,0,,0.1,0.4,0,0,0,0,0,0,1
Alaska,2021-06-20,0,,0.1,0.4,0,0,0,0,0,0,1
Alaska,2021-06-21,36,,1,1.9,0,0,0,0,1,1,4
Alaska,2021-06-22,16,,0.7,1.4,0,0,0,0,0,1,3
Alaska,2021-06-23,18,,0.4,1.2,0,0,0,0,0,1,2
Arizona,2021-03-27,776,14,,,,,,,,,
Arizona,2021-03-28,554,6,,,,,,,,,
Arizona,2021-03-29,604,0,,,,,,,,,
Arizona,2021-03-30,586,23,,,,,,,,,
Arizona,2021-03-31,733,26,,,,,,,,,
Arizona,2021-04-01,381,10,,,,,,,,,
Arizona,2021-04-02,940,12,,,,,,,,,
Arizona,2021-04-03,706,2,,,,,,,,,
Arizona,2021-04-04,464,0,,,,,,,,,
Arizona,2021-04-05,608,0,,,,,,,,,
Arizona,2021-04-06,570,6,,,,,,,,,
Arizona,2021-04-07,750,27,,,,,,,,,
Arizona,2021-04-08,670,32,,,,,,,,,
Arizona,2021-04-09,1302,7,,,,,,,,,
Arizona,2021-04-10,819,30,,,,,,,,,
Arizona,2021-04-11,540,0,,,,,,,,,
Arizona,2021-04-12,675,0,,,,,,,,,
Arizona,2021-04-13,610,19,,,,,,,,,
Arizona,2021-04-14,419,4,,,,,,,,,
Arizona,2021-04-15,460,14,,,,,,,,,
Arizona,2021-04-16,845,30,,,,,,,,,
Arizona,2021-04-17,480,0,,,,,,,,,
Arizona,2021-04-18,711,2,,,,,,,,,
Arizona,2021-04-19,692,0,,,,,,,,,
Arizona,2021-04-20,702,40,,,,,,,,,
Arizona,2021-04-21,649,6,,,,,,,,,
Arizona,2021-04-22,647,22,,,,,,,,,
Arizona,2021-04-23,896,17,,,,,,,,,
Arizona,2021-04-24,729,22,,,,,,,,,
Arizona,2021-04-25,661,8,,,,,,,,,
Arizona,2021-04-26,750,0,,,,,,,,,
Arizona,2021-04-27,682,8,,,,,,,,,
Arizona,2021-04-28,603,6,,,,,,,,,
Arizona,2021-04-29,881,23,,,,,,,,,
Arizona,2021-04-30,844,19,,,,,,,,,
Arizona,2021-05-01,1074,14,,,,,,,,,
Arizona,2021-05-02,356,6,,,,,,,,,
Arizona,2021-05-03,652,0,,,,,,,,,
Arizona,2021-05-04,701,11,,,,,,,,,
Arizona,2021-05-05,742,5,,,,,,,,,
Arizona,2021-05-06,601,7,,,,,,,,,
Arizona,2021-05-07,820,24,,,,,,,,,
Arizona,2021-05-08,939,16,,,,,,,,,
Arizona,2021-05-09,448,2,,,,,,,,,
Arizona,2021-05-10,642,0,,,,,,,,,
Arizona,2021-05-11,683,19,,,,,,,,,
Arizona,2021-05-12,469,2,,,,,,,,,
Arizona,2021-05-13,544,8,,,,,,,,,
Arizona,2021-05-14,854,9,,,,,,,,,
Arizona,2021-05-15,474,12,,,,,,,,,
Arizona,2021-05-16,482,0,,,,,,,,,
Arizona,2021-05-17,468,7,,,,,,,,,
Arizona,2021-05-18,619,14,,,,,,,,,
Arizona,2021-05-19,540,17,,,,,,,,,
Arizona,2021-05-20,590,12,,,,,,,,,
Arizona,2021-05-21,571,22,,,,,,,,,
Arizona,2021-05-22,645,16,,,,,,,,,
Arizona,2021-05-23,431,,4.2,5,3,0,1,2,4,6,13
Arizona,2021-05-24,458,,3.8,5.4,2,0,1,2,3,5,12
Arizona,2021-05-25,425,,15.3,14.5,11.5,1,5,9,15,21,42
Arizona,2021-05-26,456,,8.8,8.8,6,0,3,5,8,11,27
Arizona,2021-05-27,441.5,,9.7,10.5,7,1,4,6,9,13,25
Arizona,2021-05-28,620,,18.7,17.6,14,1.9,7,11,17,25,50
Arizona,2021-05-29,518.5,,15,14.6,12,1,6,9,14,19,40
Arizona,2021-05-30,380,,3.7,4.1,3,0,1,2,3,5,12
Arizona,2021-05-31,414,,3.2,4.2,2,0,1,1,3,4,10
Arizona,2021-06-01,381.5,,15,14.9,11,1,6,9,14,20,42
Arizona,2021-06-02,389,,8.6,9.5,6,0,3,5,8,11,26
Arizona,2021-06-03,378.5,,9.6,10,7,1,4,6,9,12.2,26
Arizona,2021-06-04,524.5,,16.8,18.6,13,2,6.8,10,16,21.2,45
Arizona,2021-06-05,463,,13.3,17.3,10,1,5,8,12,17,35
Arizona,2021-06-06,342,,3.5,5.7,2,0,1,2,3,4,11
Arizona,2021-06-07,353.5,,3.2,6.4,2,0,1,1,2,4,10
Arizona,2021-06-08,338.5,,13.9,15.6,10,1,5,8,12,17,39
Arizona,2021-06-09,360.5,,7.7,14.8,5,0,2,4,7,9,22
Arizona,2021-06-10,330,,9.3,16,6,0,3,5,8,11,26
Arizona,2021-06-11,473.5,,19.4,115.8,11,1,6,9,14,20,45
Arizona,2021-06-12,388.5,,14.8,51.8,9,1,5,7,12,16,35
Arizona,2021-06-13,298.5,,3.9,13.9,2,0,1,1,3,4,12
Arizona,2021-06-14,332,,3.6,12.4,2,0,1,1,2,4,11
Arizona,2021-06-15,296.5,,14.1,28.5,9,0,4,7,11,16,39
Arizona,2021-06-16,309.5,,8.4,16.7,5,0,2,4,7,10,23
Arizona,2021-06-17,293,,11.7,53.4,6,0,3,4,7,11,27
Arizona,2021-06-18,408,,22.5,108.4,10,1,5,8,13,20,50
Arizona,2021-06-19,336,,16.2,59.4,8,0,3,6,10,16,39
Arizona,2021-06-20,256,,5.2,23.1,2,0,1,1,3,4,14
Arizona,2021-06-21,273.5,,5.2,32.5,2,0,0,1,2,4,14
Arizona,2021-06-22,250,,19.5,83.7,8,0,3,6,10.4,16.2,45
Arizona,2021-06-23,265,,13,70.2,4,0,2,3,6,10,31
Arkansas,2021-03-27,165,7,,,,,,,,,
Arkansas,2021-03-28,69,5,,,,,,,,,
Arkansas,2021-03-29,79,6,,,,,,,,,
Arkansas,2021-03-30,178,15,,,,,,,,,
Arkansas,2021-03-31,212,10,,,,,,,,,
Arkansas,2021-04-01,211,10,,,,,,,,,
Arkansas,2021-04-02,144,3,,,,,,,,,
Arkansas,2021-04-03,217,2,,,,,,,,,
Arkansas,2021-04-04,84,2,,,,,,,,,
Arkansas,2021-04-05,44,5,,,,,,,,,
Arkansas,2021-04-06,163,5,,,,,,,,,
Arkansas,2021-04-07,244,7,,,,,,,,,
Arkansas,2021-04-08,199,2,,,,,,,,,
Arkansas,2021-04-09,178,0,,,,,,,,,
Arkansas,2021-04-10,171,0,,,,,,,,,
Arkansas,2021-04-11,100,0,,,,,,,,,
Arkansas,2021-04-12,69,4,,,,,,,,,
Arkansas,2021-04-13,224,8,,,,,,,,,
Arkansas,2021-04-14,220,7,,,,,,,,,
Arkansas,2021-04-15,283,6,,,,,,,,,
Arkansas,2021-04-16,237,6,,,,,,,,,
Arkansas,2021-04-17,221,1,,,,,,,,,
Arkansas,2021-04-18,45,1,,,,,,,,,
Arkansas,2021-04-19,59,5,,,,,,,,,
Arkansas,2021-04-20,198,7,,,,,,,,,
Arkansas,2021-04-21,352,2,,,,,,,,,
Arkansas,2021-04-22,161,3,,,,,,,,,
Arkansas,2021-04-23,236,5,,,,,,,,,
Arkansas,2021-04-24,184,1,,,,,,,,,
Arkansas,2021-04-25,64,1,,,,,,,,,
Arkansas,2021-04-26,63,2,,,,,,,,,
Arkansas,2021-04-27,229,5,,,,,,,,,
Arkansas,2021-04-28,291,1,,,,,,,,,
Arkansas,2021-04-29,240,9,,,,,,,,,
Arkansas,2021-04-30,196,4,,,,,,,,,
Arkansas,2021-05-01,243,2,,,,,,,,,
Arkansas,2021-05-02,137,2,,,,,,,,,
Arkansas,2021-05-03,61,4,,,,,,,,,
Arkansas,2021-05-04,296,5,,,,,,,,,
Arkansas,2021-05-05,298,2,,,,,,,,,
Arkansas,2021-05-06,188,3,,,,,,,,,
Arkansas,2021-05-07,222,2,,,,,,,,,
Arkansas,2021-05-08,245,1,,,,,,,,,
Arkansas,2021-05-09,95,1,,,,,,,,,
Arkansas,2021-05-10,76,3,,,,,,,,,
Arkansas,2021-05-11,233,6,,,,,,,,,
Arkansas,2021-05-12,224,7,,,,,,,,,
Arkansas,2021-05-13,192,6,,,,,,,,,
Arkansas,2021-05-14,250,7,,,,,,,,,
Arkansas,2021-05-15,202,3,,,,,,,,,
Arkansas,2021-05-16,95,1,,,,,,,,,
Arkansas,2021-05-17,67,2,,,,,,,,,
Arkansas,2021-05-18,313,9,,,,,,,,,
Arkansas,2021-05-19,244,0,,,,,,,,,
Arkansas,2021-05-20,256,3,,,,,,,,,
Arkansas,2021-05-21,201,3,,,,,,,,,
Arkansas,2021-05-22,177,5,,,,,,,,,
Arkansas,2021-05-23,86,,1.9,2.1,1,0,0,1,2,3,6
Arkansas,2021-05-24,63,,3.5,3.4,3,0,1,2,3,5,10
Arkansas,2021-05-25,223,,6.9,5.8,6,0,3,4.6,7,9,18
Arkansas,2021-05-26,234,,3.7,3.9,3,0,1,2,3,5,11
Arkansas,2021-05-27,214,,4.6,4.3,3,0,2,3,4,6,12
Arkansas,2021-05-28,206,,4.7,4.8,4,0,2,3,4,6,13
Arkansas,2021-05-29,183,,3.1,3.3,2,0,1,2,3,4,9
Arkansas,2021-05-30,80,,2,2.1,1,0,0,1,2,3,6
Arkansas,2021-05-31,59,,3.4,3.7,3,0,1,2,3,5,10
Arkansas,2021-06-01,207,,6.8,5.5,6,1,3,5,7,9,17
Arkansas,2021-06-02,217,,3.6,3.7,3,0,1,2,4,5,11
Arkansas,2021-06-03,198,,4.3,3.9,3,0,2,3,4,6,12
Arkansas,2021-06-04,193,,4.4,4.1,4,0,2,3,4,6,12
Arkansas,2021-06-05,175,,3.1,2.9,2,0,1,2,3,4,9
Arkansas,2021-06-06,75,,1.8,2.2,1,0,0,1,2,3,6
Arkansas,2021-06-07,55,,3.3,3.1,3,0,1,2,3,5,9
Arkansas,2021-06-08,195,,6.5,5.3,5,0,3,4,7,9,17
Arkansas,2021-06-09,201,,3.5,3.4,3,0,1,2,3,5,10
Arkansas,2021-06-10,185,,4.2,4.3,3,0,1,2,4,6,12
Arkansas,2021-06-11,178.5,,4.2,3.9,3,0,2,3,4,6,11
Arkansas,2021-06-12,158,,3,3.5,2,0,1,2,3,4,8
Arkansas,2021-06-13,68,,1.8,2.4,1,0,0,1,2,2,6
Arkansas,2021-06-14,51,,3.3,3.4,2,0,1,2,3,4,10
Arkansas,2021-06-15,182.5,,6.2,5.7,5,0,2,4,6,8,17
Arkansas,2021-06-16,190,,3.2,3.2,2,0,1,2,3,4,10
Arkansas,2021-06-17,169.5,,4,4.1,3,0,1,2,4,5,11
Arkansas,2021-06-18,165,,4,4.1,3,0,1,2,4,5.2,11
Arkansas,2021-06-19,150,,3,3.1,2,0,1,2,3,4,9
Arkansas,2021-06-20,65,,1.7,2.1,1,0,0,1,2,2,6
Arkansas,2021-06-21,47,,3.2,3.5,2,0,1,2,3,4.2,9
Arkansas,2021-06-22,169.5,,5.8,5.5,4,0,2,3,6,8,16
Arkansas,2021-06-23,173,,3.2,4.1,2,0,1,2,3,4,9
California,2021-03-27,2104,190,,,,,,,,,
California,2021-03-28,1999,153,,,,,,,,,
California,2021-03-29,3200,82,,,,,,,,,
California,2021-03-30,2353,98,,,,,,,,,
California,2021-03-31,2479,146,,,,,,,,,
California,2021-04-01,2604,137,,,,,,,,,
California,2021-04-02,3842,203,,,,,,,,,
California,2021-04-03,992,53,,,,,,,,,
California,2021-04-04,690,53,,,,,,,,,
California,2021-04-05,5988,79,,,,,,,,,
California,2021-04-06,2184,88,,,,,,,,,
California,2021-04-07,2448,106,,,,,,,,,
California,2021-04-08,2538,136,,,,,,,,,
California,2021-04-09,3643,157,,,,,,,,,
California,2021-04-10,3306,98,,,,,,,,,
California,2021-04-11,3491,68,,,,,,,,,
California,2021-04-12,3599,43,,,,,,,,,
California,2021-04-13,2559,52,,,,,,,,,
California,2021-04-14,2087,170,,,,,,,,,
California,2021-04-15,3007,91,,,,,,,,,
California,2021-04-16,2864,114,,,,,,,,,
California,2021-04-17,1992,72,,,,,,,,,
California,2021-04-18,1631,44,,,,,,,,,
California,2021-04-19,2691,7,,,,,,,,,
California,2021-04-20,2545,77,,,,,,,,,
California,2021-04-21,1642,71,,,,,,,,,
California,2021-04-22,2825,116,,,,,,,,,
California,2021-04-23,1203,92,,,,,,,,,
California,2021-04-24,2029,44,,,,,,,,,
California,2021-04-25,625,34,,,,,,,,,
California,2021-04-26,2792,21,,,,,,,,,
California,2021-04-27,2183,26,,,,,,,,,
California,2021-04-28,1582,61,,,,,,,,,
California,2021-04-29,1711,85,,,,,,,,,
California,2021-04-30,2077,96,,,,,,,,,
California,2021-05-01,1566,98,,,,,,,,,
California,2021-05-02,1256,73,,,,,,,,,
California,2021-05-03,2400,28,,,,,,,,,
California,2021-05-04,2243,62,,,,,,,,,
California,2021-05-05,1064,41,,,,,,,,,
California,2021-05-06,2529,84,,,,,,,,,
California,2021-05-07,2696,66,,,,,,,,,
California,2021-05-08,1246,60,,,,,,,,,
California,2021-05-09,1022,34,,,,,,,,,
California,2021-05-10,2166,20,,,,,,,,,
California,2021-05-11,1476,31,,,,,,,,,
California,2021-05-12,1502,107,,,,,,,,,
California,2021-05-13,1124,101,,,,,,,,,
California,2021-05-14,2647,60,,,,,,,,,
California,2021-05-15,1035,23,,,,,,,,,
California,2021-05-16,718,34,,,,,,,,,
California,2021-05-17,1022,9,,,,,,,,,
California,2021-05-18,1413,28,,,,,,,,,
California,2021-05-19,1462,38,,,,,,,,,
California,2021-05-20,1792,52,,,,,,,,,
California,2021-05-21,1125,45,,,,,,,,,
California,2021-05-22,727,49,,,,,,,,,
California,2021-05-23,704.5,,37.7,22.2,33,11,23,29,38,47,78
California,2021-05-24,1385.5,,16.1,10.6,14,4,9,12,17,21,35
California,2021-05-25,1074.5,,34,22.9,29,9,20,26,34,42,72
California,2021-05-26,907,,54.6,32.5,49,17,33,41,56,69,111
California,2021-05-27,1080,,61,33.7,54.5,20,38,47,62,78,125
California,2021-05-28,1170.5,,47.4,30.9,43,15,29,37,47.4,57.2,96.1
California,2021-05-29,719.5,,43.7,25.2,39,12,27,34,45,56,91.1
California,2021-05-30,586,,35.3,21.6,31,10,20,26,36,45,73
California,2021-05-31,1111,,14.2,9.1,13,3.9,8,11,15,18,31
California,2021-06-01,882.5,,29.9,20.1,26,9,17,22,30,38,63
California,2021-06-02,749,,48.5,28.9,43,14,30,37,48,60,104
California,2021-06-03,893.5,,56.3,32.5,49,17,34,44,56,72,118
California,2021-06-04,962,,40.1,22.9,36,13,24,32,42,51,80
California,2021-06-05,605,,37.1,21.5,33,12,23,29,37,46,78
California,2021-06-06,466,,27.4,15.8,24,7,17,21,28,35,57
California,2021-06-07,908.5,,11.6,7.9,10,2,6,9,12,15,26
California,2021-06-08,707,,24.4,16.8,20,7,14,18,24,30,56
California,2021-06-09,618.5,,37.2,22.4,33,10,21.8,28,38,48,80
California,2021-06-10,725,,44.5,27.6,38,12,26,33,45,56,96
California,2021-06-11,765,,32.7,20,28,9,18,25,33,42,72
California,2021-06-12,500.5,,30.8,20.6,27,8,18,23,31,39,66
California,2021-06-13,380.5,,23.5,15.7,21,6,13,18,24,30,49
California,2021-06-14,751,,10.1,8.2,8,2,5,7,10,13,24
California,2021-06-15,571.5,,20.8,16.4,17,5,11,14,20,26,46
California,2021-06-16,494,,34.4,24.3,29,8,18,24,34,44,77
California,2021-06-17,596.5,,38.8,28.4,33,9.9,21,28,39,49,86.1
California,2021-06-18,634.5,,28.8,24,24,7,14,20,28,36.2,65
California,2021-06-19,397.5,,27,23,21,6,14,18,25,33,64
California,2021-06-20,305.5,,20.6,17.5,17,4,10,14,20,26,50
California,2021-06-21,613.5,,9,9.5,7,1,4,5,8,11,22
California,2021-06-22,484.5,,18.1,18.5,14,3,8,12,17,23,45
California,2021-06-23,412.5,,29,35.6,22,4.9,13,18,26,36,70
Colorado,2021-03-27,1295,3,,,,,,,,,
Colorado,2021-03-28,957,3,,,,,,,,,
Colorado,2021-03-29,807,0,,,,,,,,,
Colorado,2021-03-30,957,7,,,,,,,,,
Colorado,2021-03-31,1763,8,,,,,,,,,
Colorado,2021-04-01,1604,10,,,,,,,,,
Colorado,2021-04-02,1645,1,,,,,,,,,
Colorado,2021-04-03,1571,6,,,,,,,,,
Colorado,2021-04-04,1220,2,,,,,,,,,
Colorado,2021-04-05,867,0,,,,,,,,,
Colorado,2021-04-06,1266,6,,,,,,,,,
Colorado,2021-04-07,1914,8,,,,,,,,,
Colorado,2021-04-08,1885,3,,,,,,,,,
Colorado,2021-04-09,1936,8,,,,,,,,,
Colorado,2021-04-10,1454,4,,,,,,,,,
Colorado,2021-04-11,1235,2,,,,,,,,,
Colorado,2021-04-12,912,0,,,,,,,,,
Colorado,2021-04-13,1904,11,,,,,,,,,
Colorado,2021-04-14,2326,5,,,,,,,,,
Colorado,2021-04-15,1498,4,,,,,,,,,
Colorado,2021-04-16,2260,9,,,,,,,,,
Colorado,2021-04-17,1450,2,,,,,,,,,
Colorado,2021-04-18,1261,11,,,,,,,,,
Colorado,2021-04-19,777,2,,,,,,,,,
Colorado,2021-04-20,1963,10,,,,,,,,,
Colorado,2021-04-21,1492,4,,,,,,,,,
Colorado,2021-04-22,2361,10,,,,,,,,,
Colorado,2021-04-23,1876,6,,,,,,,,,
Colorado,2021-04-24,1917,18,,,,,,,,,
Colorado,2021-04-25,1567,2,,,,,,,,,
Colorado,2021-04-26,1012,4,,,,,,,,,
Colorado,2021-04-27,2014,9,,,,,,,,,
