region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alaska,2020-09-21,58,,0.1,0.5,0,0,0,0,0,0,1
Alaska,2020-09-22,61,,1.3,1.9,1,0,0,0,1,2,5
Alaska,2020-09-23,67,,0.5,1,0,0,0,0,0,1,2
Alaska,2020-09-24,78.5,,0.4,0.9,0,0,0,0,0,0,2
Alaska,2020-09-25,82.5,,0.4,1,0,0,0,0,0,1,2
Alaska,2020-09-26,82,,0.8,1.3,0,0,0,0,1,1,3
Alaska,2020-09-27,93,,0.4,0.9,0,0,0,0,0,1,2
Alaska,2020-09-28,56,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2020-09-29,61,,1.4,2.4,1,0,0,0,1,2,5
Alaska,2020-09-30,68,,0.6,1.3,0,0,0,0,0,1,3
Alaska,2020-10-01,80,,0.4,1,0,0,0,0,0,0,2
Alaska,2020-10-02,81,,0.4,1,0,0,0,0,0,1,2
Alaska,2020-10-03,86,,1,2.3,0,0,0,0,1,1,4
Alaska,2020-10-04,86,,0.5,1.1,0,0,0,0,0,1,2
Alaska,2020-10-05,57.5,,0.2,0.8,0,0,0,0,0,0,1
Alaska,2020-10-06,61,,1.7,3.3,1,0,0,0,1,2,6
Alaska,2020-10-07,65,,0.8,2.1,0,0,0,0,0,1,3
Arizona,2020-07-13,1357,9,,,,,,,,,
Arizona,2020-07-14,4273,91,,,,,,,,,
Arizona,2020-07-15,3257,97,,,,,,,,,
Arizona,2020-07-16,3259,58,,,,,,,,,
Arizona,2020-07-17,3910,91,,,,,,,,,
Arizona,2020-07-18,2742,147,,,,,,,,,
Arizona,2020-07-19,2359,31,,,,,,,,,
Arizona,2020-07-20,1559,23,,,,,,,,,
Arizona,2020-07-21,3500,134,,,,,,,,,
Arizona,2020-07-22,1926,56,,,,,,,,,
Arizona,2020-07-23,2335,89,,,,,,,,,
Arizona,2020-07-24,3357,80,,,,,,,,,
Arizona,2020-07-25,3740,143,,,,,,,,,
Arizona,2020-07-26,1973,19,,,,,,,,,
Arizona,2020-07-27,1813,0,,,,,,,,,
Arizona,2020-07-28,2107,104,,,,,,,,,
Arizona,2020-07-29,2339,46,,,,,,,,,
Arizona,2020-07-30,2525,172,,,,,,,,,
Arizona,2020-07-31,3212,68,,,,,,,,,
Arizona,2020-08-01,2992,53,,,,,,,,,
Arizona,2020-08-02,1465,18,,,,,,,,,
Arizona,2020-08-03,1030,14,,,,,,,,,
Arizona,2020-08-04,1008,66,,,,,,,,,
Arizona,2020-08-05,1698,87,,,,,,,,,
Arizona,2020-08-06,1453,70,,,,,,,,,
Arizona,2020-08-07,1397,79,,,,,,,,,
Arizona,2020-08-08,1054,56,,,,,,,,,
Arizona,2020-08-09,816,13,,,,,,,,,
Arizona,2020-08-10,600,4,,,,,,,,,
Arizona,2020-08-11,1214,45,,,,,,,,,
Arizona,2020-08-12,706,148,,,,,,,,,
Arizona,2020-08-13,1351,36,,,,,,,,,
Arizona,2020-08-14,927,40,,,,,,,,,
Arizona,2020-08-15,933,69,,,,,,,,,
Arizona,2020-08-16,883,14,,,,,,,,,
Arizona,2020-08-17,468,0,,,,,,,,,
Arizona,2020-08-18,915,23,,,,,,,,,
Arizona,2020-08-19,637,105,,,,,,,,,
Arizona,2020-08-20,723,50,,,,,,,,,
Arizona,2020-08-21,619,4,,,,,,,,,
Arizona,2020-08-22,996,68,,,,,,,,,
Arizona,2020-08-23,208,15,,,,,,,,,
Arizona,2020-08-24,311,0,,,,,,,,,
Arizona,2020-08-25,859,21,,,,,,,,,
Arizona,2020-08-26,186,104,,,,,,,,,
Arizona,2020-08-27,680,33,,,,,,,,,
Arizona,2020-08-28,519,49,,,,,,,,,
Arizona,2020-08-29,629,29,,,,,,,,,
Arizona,2020-08-30,374,23,,,,,,,,,
Arizona,2020-08-31,174,0,,,,,,,,,
Arizona,2020-09-01,507,15,,,,,,,,,
Arizona,2020-09-02,519,21,,,,,,,,,
Arizona,2020-09-03,1092,65,,,,,,,,,
Arizona,2020-09-04,728,41,,,,,,,,,
Arizona,2020-09-05,836,36,,,,,,,,,
Arizona,2020-09-06,250,14,,,,,,,,,
Arizona,2020-09-07,197,0,,,,,,,,,
Arizona,2020-09-08,551.5,,12.5,10.4,10,1,5,8,12,17,34
Arizona,2020-09-09,421.5,,38.3,31.1,30,6,18,25,37,51,96
Arizona,2020-09-10,561.5,,26.2,22,20,3,11,17,25,35,67
Arizona,2020-09-11,589.5,,21,20.8,16,3,9,13,20,27,56
Arizona,2020-09-12,572.5,,24.5,20.3,19,3,10,15,25,34,62
Arizona,2020-09-13,390,,11,10,9,1,4,7,11,15,29
Arizona,2020-09-14,279,,0.5,0.8,0,0,0,0,0,1,2
Arizona,2020-09-15,558,,11.1,9.9,9,1,4,7,11,15,29
Arizona,2020-09-16,437,,33.5,30.3,26,5,14,21,32,44.2,87
Arizona,2020-09-17,583.5,,23.3,24.7,17,3,9,14,21,29,64
Arizona,2020-09-18,602,,18,16.2,14,1.9,7,11,18,24,50
Arizona,2020-09-19,614.5,,23.5,20.4,18,3,9,15,23,31,65
Arizona,2020-09-20,400,,9.8,10.3,7,0,3,5,9,12.2,29
Arizona,2020-09-21,284.5,,0.4,0.7,0,0,0,0,0,1,2
Arizona,2020-09-22,602,,11.1,10.9,8,1,4,7,10,14,32
Arizona,2020-09-23,443,,33.3,30.7,25,3,13.8,21,31,43,90
Arizona,2020-09-24,630,,23.5,24.3,17,2,9,13,22,30,66
Arizona,2020-09-25,612,,19.7,20.3,14,2,7,11,18,25,56
Arizona,2020-09-26,591,,25.4,29.4,17,3,9,14,23,31,75
Arizona,2020-09-27,419.5,,10.9,12.2,7,1,4,5.6,9,14,32
Arizona,2020-09-28,291,,0.5,0.9,0,0,0,0,0,1,2
Arizona,2020-09-29,587.5,,12.6,15.1,8,1,4,6,10,15,40
Arizona,2020-09-30,456.5,,36,44.2,23,3,12,19,29,44,100
Arizona,2020-10-01,617,,27.2,34.3,17,3,9,13.6,21,32,80
Arizona,2020-10-02,639.5,,22.8,36.3,14,2,7,11,18,27,66
Arizona,2020-10-03,624.5,,28.1,41.6,16,2,8,13,20,31,91
Arizona,2020-10-04,439,,12.6,18,7,0.9,3,6,9,15,41
Arizona,2020-10-05,299,,0.5,1.2,0,0,0,0,0,1,3
Arizona,2020-10-06,615.5,,15.3,31.3,7,0.9,3,5,10,15,52
Arizona,2020-10-07,479,,45.1,85.6,22,2,12,18,30,46.2,157.1
Arkansas,2020-07-13,572,2,,,,,,,,,
Arkansas,2020-07-14,873,8,,,,,,,,,
Arkansas,2020-07-15,485,4,,,,,,,,,
Arkansas,2020-07-16,817,6,,,,,,,,,
Arkansas,2020-07-17,648,12,,,,,,,,,
Arkansas,2020-07-18,771,4,,,,,,,,,
Arkansas,2020-07-19,695,0,,,,,,,,,
Arkansas,2020-07-20,699,6,,,,,,,,,
Arkansas,2020-07-21,728,11,,,,,,,,,
Arkansas,2020-07-22,591,6,,,,,,,,,
Arkansas,2020-07-23,1013,6,,,,,,,,,
Arkansas,2020-07-24,990,8,,,,,,,,,
Arkansas,2020-07-25,732,5,,,,,,,,,
Arkansas,2020-07-26,642,2,,,,,,,,,
Arkansas,2020-07-27,824,7,,,,,,,,,
Arkansas,2020-07-28,734,20,,,,,,,,,
Arkansas,2020-07-29,787,6,,,,,,,,,
Arkansas,2020-07-30,791,8,,,,,,,,,
Arkansas,2020-07-31,752,11,,,,,,,,,
Arkansas,2020-08-01,662,5,,,,,,,,,
Arkansas,2020-08-02,637,6,,,,,,,,,
Arkansas,2020-08-03,787,11,,,,,,,,,
Arkansas,2020-08-04,784,15,,,,,,,,,
Arkansas,2020-08-05,912,18,,,,,,,,,
Arkansas,2020-08-06,735,7,,,,,,,,,
Arkansas,2020-08-07,1011,6,,,,,,,,,
Arkansas,2020-08-08,772,14,,,,,,,,,
Arkansas,2020-08-09,572,9,,,,,,,,,
Arkansas,2020-08-10,645,11,,,,,,,,,
Arkansas,2020-08-11,383,11,,,,,,,,,
Arkansas,2020-08-12,685,6,,,,,,,,,
Arkansas,2020-08-13,670,10,,,,,,,,,
Arkansas,2020-08-14,626,5,,,,,,,,,
Arkansas,2020-08-15,0,13,,,,,,,,,
Arkansas,2020-08-16,673,0,,,,,,,,,
Arkansas,2020-08-17,412,4,,,,,,,,,
Arkansas,2020-08-18,410,16,,,,,,,,,
Arkansas,2020-08-19,729,12,,,,,,,,,
Arkansas,2020-08-20,549,10,,,,,,,,,
Arkansas,2020-08-21,887,22,,,,,,,,,
Arkansas,2020-08-22,547,11,,,,,,,,,
Arkansas,2020-08-23,375,13,,,,,,,,,
Arkansas,2020-08-24,320,9,,,,,,,,,
Arkansas,2020-08-25,480,15,,,,,,,,,
Arkansas,2020-08-26,649,21,,,,,,,,,
Arkansas,2020-08-27,722,7,,,,,,,,,
Arkansas,2020-08-28,838,17,,,,,,,,,
Arkansas,2020-08-29,795,16,,,,,,,,,
Arkansas,2020-08-30,478,12,,,,,,,,,
Arkansas,2020-08-31,368,13,,,,,,,,,
Arkansas,2020-09-01,273,17,,,,,,,,,
Arkansas,2020-09-02,615,27,,,,,,,,,
Arkansas,2020-09-03,969,20,,,,,,,,,
Arkansas,2020-09-04,1094,12,,,,,,,,,
Arkansas,2020-09-05,515,9,,,,,,,,,
Arkansas,2020-09-06,687,12,,,,,,,,,
Arkansas,2020-09-07,350,14,,,,,,,,,
Arkansas,2020-09-08,501.5,,12.4,9,11,2,6,9,12,16.2,29
Arkansas,2020-09-09,633.5,,14.1,10.4,12,2,7,10,14,18,34
Arkansas,2020-09-10,741,,10.8,7.9,9,2,5,7,11,14,26
Arkansas,2020-09-11,786.5,,12.6,10.7,10,2,6,8,12,16,32
Arkansas,2020-09-12,654,,10.5,9,8,1,5,7,10,14,28
Arkansas,2020-09-13,565,,8.4,6.5,7,1,4,6,8,11,21
Arkansas,2020-09-14,528,,10,8,8,1,5,7,10,13,24
Arkansas,2020-09-15,532,,13.1,10.9,11,2,6,9,13,17,32
Arkansas,2020-09-16,641.5,,15.2,11.7,12,2,7,10,15,21,37
Arkansas,2020-09-17,760.5,,12.1,9.2,10,1,6,8,12,16,31
Arkansas,2020-09-18,811.5,,14.2,12,11,2,6,9,14,18,37
Arkansas,2020-09-19,672,,12,9.7,10,2,6,8,12,16,29
Arkansas,2020-09-20,579,,9.3,7.7,7,1,4,6,9,12,24
Arkansas,2020-09-21,535,,10.5,8.5,8,1,5,7,10,14,28
Arkansas,2020-09-22,540,,14.4,10.6,12,2,7,10,14,19,35
Arkansas,2020-09-23,670,,17,12.5,14,3,9,12,17,22,39
Arkansas,2020-09-24,784,,12.9,11.1,10.5,2,6,9,13,17,32
Arkansas,2020-09-25,826,,14.7,12,12,2,7,10,14,19,37
Arkansas,2020-09-26,705.5,,13,10.6,10,2,6,9,12,18,34
Arkansas,2020-09-27,594.5,,9.8,7.9,8,1,4,6,10,13,24
Arkansas,2020-09-28,550.5,,11.6,9.7,9,2,5,7.6,11,15,29
Arkansas,2020-09-29,549,,15.2,14.2,12,2,7,10,14,20,38
Arkansas,2020-09-30,687,,17.9,14.8,15,3,8,12,17.4,23,44
Arkansas,2020-10-01,779.5,,14,12.5,11,2,6,9,13,18,36
Arkansas,2020-10-02,813,,16.1,13.9,12,2,7,10,15,21,40
Arkansas,2020-10-03,703,,14,12.4,10,2,6,8,13,18,39
Arkansas,2020-10-04,597,,10.7,9.9,8,1,4,7,10,14,29
Arkansas,2020-10-05,542.5,,12.2,13.4,9,1,5,8,11,15,32
Arkansas,2020-10-06,545,,16.1,20.8,12,2,7,10,14,19,43
Arkansas,2020-10-07,691.5,,19,18.5,14,3,8,11,18,24,53
California,2020-07-13,8814,38,,,,,,,,,
California,2020-07-14,12854,161,,,,,,,,,
California,2020-07-15,8674,125,,,,,,,,,
California,2020-07-16,9821,114,,,,,,,,,
California,2020-07-17,8553,114,,,,,,,,,
California,2020-07-18,7486,99,,,,,,,,,
California,2020-07-19,6161,13,,,,,,,,,
California,2020-07-20,10964,55,,,,,,,,,
California,2020-07-21,11435,118,,,,,,,,,
California,2020-07-22,11981,159,,,,,,,,,
California,2020-07-23,9487,154,,,,,,,,,
California,2020-07-24,9412,136,,,,,,,,,
California,2020-07-25,6267,71,,,,,,,,,
California,2020-07-26,5836,40,,,,,,,,,
California,2020-07-27,5833,46,,,,,,,,,
California,2020-07-28,12641,185,,,,,,,,,
California,2020-07-29,14151,229,,,,,,,,,
California,2020-07-30,8021,118,,,,,,,,,
California,2020-07-31,7622,188,,,,,,,,,
California,2020-08-01,6057,131,,,,,,,,,
California,2020-08-02,5562,51,,,,,,,,,
California,2020-08-03,4676,45,,,,,,,,,
California,2020-08-04,9834,243,,,,,,,,,
California,2020-08-05,3921,124,,,,,,,,,
California,2020-08-06,10733,213,,,,,,,,,
California,2020-08-07,5475,112,,,,,,,,,
California,2020-08-08,7574,174,,,,,,,,,
California,2020-08-09,5358,70,,,,,,,,,
California,2020-08-10,14485,99,,,,,,,,,
California,2020-08-11,4715,47,,,,,,,,,
California,2020-08-12,12430,230,,,,,,,,,
California,2020-08-13,6608,117,,,,,,,,,
California,2020-08-14,15117,278,,,,,,,,,
California,2020-08-15,4893,70,,,,,,,,,
California,2020-08-16,5879,25,,,,,,,,,
California,2020-08-17,5542,53,,,,,,,,,
California,2020-08-18,8725,208,,,,,,,,,
California,2020-08-19,9134,186,,,,,,,,,
California,2020-08-20,4993,120,,,,,,,,,
California,2020-08-21,6633,136,,,,,,,,,
California,2020-08-22,5535,185,,,,,,,,,
California,2020-08-23,4845,22,,,,,,,,,
California,2020-08-24,6281,82,,,,,,,,,
California,2020-08-25,5471,147,,,,,,,,,
California,2020-08-26,5972,150,,,,,,,,,
California,2020-08-27,4817,145,,,,,,,,,
California,2020-08-28,5564,128,,,,,,,,,
California,2020-08-29,4653,89,,,,,,,,,
California,2020-08-30,3913,43,,,,,,,,,
California,2020-08-31,6524,85,,,,,,,,,
California,2020-09-01,3142,128,,,,,,,,,
California,2020-09-02,5664,167,,,,,,,,,
California,2020-09-03,4737,176,,,,,,,,,
California,2020-09-04,4644,145,,,,,,,,,
California,2020-09-05,4652,71,,,,,,,,,
California,2020-09-06,3542,22,,,,,,,,,
California,2020-09-07,2109,27,,,,,,,,,
California,2020-09-08,4199,,105.4,55.6,95,38,67,83,108,130,210
California,2020-09-09,3988,,142.7,78.2,129,46.9,89,114,148,181,274.1
California,2020-09-10,3492.5,,113.3,57.9,104,36,72,91,118,143,220
California,2020-09-11,3365.5,,128,63.9,117,44,83,104,133,162,238
California,2020-09-12,2529.5,,79.7,43.6,73,27,51,64.6,81,97.2,160
California,2020-09-13,2426.5,,21.8,12.7,19,7,13,17,23,28,44
California,2020-09-14,3040.5,,47.4,25.3,42,16.9,30,38,48,60,93
California,2020-09-15,3305,,85.7,47.3,76,28,53,67,85,108,174
California,2020-09-16,3144,,111.9,55.5,103,38,73,91,116,143,212
California,2020-09-17,2777.5,,89.8,47.4,81.5,31,58,71,93,112,175.1
California,2020-09-18,2582.5,,105.1,51.9,96,37,68,85,109,133,199
California,2020-09-19,1976,,65.6,44.3,58,22,39,50,66,81,131
California,2020-09-20,1885,,17.8,11.1,16,5,10,14,18,22,37
California,2020-09-21,2376.5,,39.3,22.8,35,11,25,30.6,40,48.2,80
California,2020-09-22,2582.5,,69.7,36.4,63,23,44,56,72,88,132
California,2020-09-23,2444,,92,46.6,85,30,59,75,97,117,175.2
California,2020-09-24,2049.5,,74.2,41.1,66.5,25,46,57,75.4,95,149
California,2020-09-25,2025.5,,87,48.6,76,28.9,54,67,88,110,177
California,2020-09-26,1548.5,,52.4,30.6,47,16.9,31,40,54,66,110
California,2020-09-27,1474.5,,14.1,8.9,13,3,8,10,15,18.2,29
California,2020-09-28,1883,,32.3,20.4,28,9,18,24,32,41,72
California,2020-09-29,1982,,58.8,36.4,51,17,34.8,45,59,72,122
California,2020-09-30,1840,,77.7,51.5,67,22,44,57,77.4,99,164
California,2020-10-01,1631,,61.2,38.6,54,18,35,45,63,77,128
California,2020-10-02,1592.5,,72.9,47.1,61,20,40,53,73,94,163
California,2020-10-03,1149,,44,32.6,38,10,24,32,43,55.2,101
California,2020-10-04,1164,,11.8,9.1,10,2,6,8,12,15,28
California,2020-10-05,1452.5,,26.3,19.2,22,5,14,18,26,33,63
California,2020-10-06,1533.5,,48.2,42,37,11,24,32,45,61,112
California,2020-10-07,1497.5,,63,50.1,50.5,14,32,44,60,79,143
Colorado,2020-07-13,323,2,,,,,,,,,
Colorado,2020-07-14,450,11,,,,,,,,,
Colorado,2020-07-15,469,6,,,,,,,,,
Colorado,2020-07-16,571,1,,,,,,,,,
Colorado,2020-07-17,618,6,,,,,,,,,
Colorado,2020-07-18,444,1,,,,,,,,,
Colorado,2020-07-19,354,0,,,,,,,,,
Colorado,2020-07-20,424,6,,,,,,,,,
Colorado,2020-07-21,493,5,,,,,,,,,
Colorado,2020-07-22,639,8,,,,,,,,,
Colorado,2020-07-23,615,15,,,,,,,,,
Colorado,2020-07-24,667,4,,,,,,,,,
Colorado,2020-07-25,809,4,,,,,,,,,
Colorado,2020-07-26,547,0,,,,,,,,,
Colorado,2020-07-27,229,5,,,,,,,,,
Colorado,2020-07-28,749,8,,,,,,,,,
Colorado,2020-07-29,482,15,,,,,,,,,
Colorado,2020-07-30,408,0,,,,,,,,,
Colorado,2020-07-31,605,16,,,,,,,,,
Colorado,2020-08-01,458,6,,,,,,,,,
Colorado,2020-08-02,460,0,,,,,,,,,
Colorado,2020-08-03,241,0,,,,,,,,,
Colorado,2020-08-04,426,5,,,,,,,,,
Colorado,2020-08-05,594,2,,,,,,,,,
Colorado,2020-08-06,448,1,,,,,,,,,
Colorado,2020-08-07,457,5,,,,,,,,,
Colorado,2020-08-08,431,0,,,,,,,,,
Colorado,2020-08-09,336,1,,,,,,,,,
Colorado,2020-08-10,378,4,,,,,,,,,
Colorado,2020-08-11,403,12,,,,,,,,,
Colorado,2020-08-12,315,1,,,,,,,,,
Colorado,2020-08-13,463,7,,,,,,,,,
Colorado,2020-08-14,319,6,,,,,,,,,
Colorado,2020-08-15,300,8,,,,,,,,,
Colorado,2020-08-16,338,0,,,,,,,,,
Colorado,2020-08-17,194,0,,,,,,,,,
Colorado,2020-08-18,261,3,,,,,,,,,
Colorado,2020-08-19,270,1,,,,,,,,,
Colorado,2020-08-20,329,3,,,,,,,,,
Colorado,2020-08-21,0,7,,,,,,,,,
Colorado,2020-08-22,653,8,,,,,,,,,
Colorado,2020-08-23,260,0,,,,,,,,,
Colorado,2020-08-24,198,1,,,,,,,,,
Colorado,2020-08-25,459,7,,,,,,,,,
