region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Arizona,2021-05-03,652,0,,,,,,,,,
Arizona,2021-05-04,701,11,,,,,,,,,
Arizona,2021-05-05,742,5,,,,,,,,,
Arizona,2021-05-06,601,7,,,,,,,,,
Arizona,2021-05-07,820,24,,,,,,,,,
Arizona,2021-05-08,939,16,,,,,,,,,
Arizona,2021-05-09,448,2,,,,,,,,,
Arizona,2021-05-10,642,0,,,,,,,,,
Arizona,2021-05-11,683,19,,,,,,,,,
Arizona,2021-05-12,469,2,,,,,,,,,
Arizona,2021-05-13,544,8,,,,,,,,,
Arizona,2021-05-14,854,9,,,,,,,,,
Arizona,2021-05-15,474,12,,,,,,,,,
Arizona,2021-05-16,482,0,,,,,,,,,
Arizona,2021-05-17,468,7,,,,,,,,,
Arizona,2021-05-18,619,14,,,,,,,,,
Arizona,2021-05-19,540,17,,,,,,,,,
Arizona,2021-05-20,590,12,,,,,,,,,
Arizona,2021-05-21,571,22,,,,,,,,,
Arizona,2021-05-22,645,16,,,,,,,,,
Arizona,2021-05-23,321,8,,,,,,,,,
Arizona,2021-05-24,450,0,,,,,,,,,
Arizona,2021-05-25,500,14,,,,,,,,,
Arizona,2021-05-26,656,7,,,,,,,,,
Arizona,2021-05-27,764,18,,,,,,,,,
Arizona,2021-05-28,807,15,,,,,,,,,
Arizona,2021-05-29,557,19,,,,,,,,,
Arizona,2021-05-30,443,,4.7,6.2,3,0,1,2,4,6,16
Arizona,2021-05-31,530.5,,3.5,4.8,2,0,1,2,3,5,12
Arizona,2021-06-01,517.5,,16.4,17.2,12,1,6,9,14,21.2,47
Arizona,2021-06-02,535.5,,9.1,9.8,6,0,3,5,8,12,26
Arizona,2021-06-03,560,,12.3,14,9,1,5,7,11,15,35
Arizona,2021-06-04,718.5,,15.8,16.9,11,1,5,8,14,20,48
Arizona,2021-06-05,597,,14.8,14,11,1,5,9,14,20,40
Arizona,2021-06-06,453,,4.1,5.1,3,0,1,2,4,5,13
Arizona,2021-06-07,530.5,,3.1,4.1,2,0,1,1,3,4,10
Arizona,2021-06-08,519,,14.5,15.8,10,1,5,8,13,18.2,42
Arizona,2021-06-09,535.5,,9,9.8,6,0,3,5,8,12,26
Arizona,2021-06-10,560.5,,11.9,11.1,9,1,4,7,11,16,33
Arizona,2021-06-11,747,,14.8,14.8,11,1,5,9,14,19,40
Arizona,2021-06-12,591,,14.7,14.3,11,1,5,9,13,19,40
Arizona,2021-06-13,451,,3.9,4.9,2,0,1,2,3,5,12
Arizona,2021-06-14,523.5,,3.1,4.4,2,0,1,1,3,4,11
Arizona,2021-06-15,519,,14.6,16.7,11,1,5,8,13,19,38
Arizona,2021-06-16,541.5,,9.7,11.9,7,1,3,5,8,12,29
Arizona,2021-06-17,568,,12.6,14,9,1,4,7,11,16,36
Arizona,2021-06-18,739,,15.6,18.2,10,1,5,8,13,20,44
Arizona,2021-06-19,622,,14,14,10,1,5,8,13,19,41
Arizona,2021-06-20,429.5,,4.3,5.3,3,0,1,2,4,6,14
Arizona,2021-06-21,515.5,,3.5,5.6,2,0,1,1,3,4,11
Arizona,2021-06-22,505,,16.1,18.2,11,1,5,8,13,20,50
Arizona,2021-06-23,528.5,,10,13.4,7,0,3,5,8,12,31
Arizona,2021-06-24,563,,13,14.4,9,1,5,7,12,17,38
Arizona,2021-06-25,722.5,,16.5,26.9,10,1,5,8,13,20,53
Arizona,2021-06-26,587.5,,15.9,17.4,11,1,5,9,14,20,47.1
Arizona,2021-06-27,420.5,,5,7.6,3,0,1,2,4,6,17
Arizona,2021-06-28,518,,3.8,8.4,2,0,1,1,3,4,12
Arizona,2021-06-29,497.5,,18.1,24.9,11,1,5,8,14,21,55
Arizona,2021-06-30,532.5,,11.7,28.9,7,0,3,5,8,13,33
Arkansas,2021-04-03,217,2,,,,,,,,,
Arkansas,2021-04-04,84,2,,,,,,,,,
Arkansas,2021-04-05,44,5,,,,,,,,,
Arkansas,2021-04-06,163,5,,,,,,,,,
Arkansas,2021-04-07,244,7,,,,,,,,,
Arkansas,2021-04-08,199,2,,,,,,,,,
Arkansas,2021-04-09,178,0,,,,,,,,,
Arkansas,2021-04-10,171,0,,,,,,,,,
Arkansas,2021-04-11,100,0,,,,,,,,,
Arkansas,2021-04-12,69,4,,,,,,,,,
Arkansas,2021-04-13,224,8,,,,,,,,,
Arkansas,2021-04-14,220,7,,,,,,,,,
Arkansas,2021-04-15,283,6,,,,,,,,,
Arkansas,2021-04-16,237,6,,,,,,,,,
Arkansas,2021-04-17,221,1,,,,,,,,,
Arkansas,2021-04-18,45,1,,,,,,,,,
Arkansas,2021-04-19,59,5,,,,,,,,,
Arkansas,2021-04-20,198,7,,,,,,,,,
Arkansas,2021-04-21,352,2,,,,,,,,,
Arkansas,2021-04-22,161,3,,,,,,,,,
Arkansas,2021-04-23,236,5,,,,,,,,,
Arkansas,2021-04-24,184,1,,,,,,,,,
Arkansas,2021-04-25,64,1,,,,,,,,,
Arkansas,2021-04-26,63,2,,,,,,,,,
Arkansas,2021-04-27,229,5,,,,,,,,,
Arkansas,2021-04-28,291,1,,,,,,,,,
Arkansas,2021-04-29,240,9,,,,,,,,,
Arkansas,2021-04-30,196,4,,,,,,,,,
Arkansas,2021-05-01,243,2,,,,,,,,,
Arkansas,2021-05-02,137,2,,,,,,,,,
Arkansas,2021-05-03,61,4,,,,,,,,,
Arkansas,2021-05-04,296,5,,,,,,,,,
Arkansas,2021-05-05,298,2,,,,,,,,,
Arkansas,2021-05-06,188,3,,,,,,,,,
Arkansas,2021-05-07,222,2,,,,,,,,,
Arkansas,2021-05-08,245,1,,,,,,,,,
Arkansas,2021-05-09,95,1,,,,,,,,,
Arkansas,2021-05-10,76,3,,,,,,,,,
Arkansas,2021-05-11,233,6,,,,,,,,,
Arkansas,2021-05-12,224,7,,,,,,,,,
Arkansas,2021-05-13,192,6,,,,,,,,,
Arkansas,2021-05-14,250,7,,,,,,,,,
Arkansas,2021-05-15,202,3,,,,,,,,,
Arkansas,2021-05-16,95,1,,,,,,,,,
Arkansas,2021-05-17,67,2,,,,,,,,,
Arkansas,2021-05-18,313,9,,,,,,,,,
Arkansas,2021-05-19,244,0,,,,,,,,,
Arkansas,2021-05-20,256,3,,,,,,,,,
Arkansas,2021-05-21,201,3,,,,,,,,,
Arkansas,2021-05-22,177,5,,,,,,,,,
Arkansas,2021-05-23,97,1,,,,,,,,,
Arkansas,2021-05-24,49,3,,,,,,,,,
Arkansas,2021-05-25,329,4,,,,,,,,,
Arkansas,2021-05-26,183,3,,,,,,,,,
Arkansas,2021-05-27,218,2,,,,,,,,,
Arkansas,2021-05-28,214,1,,,,,,,,,
Arkansas,2021-05-29,160,0,,,,,,,,,
Arkansas,2021-05-30,80,,1.6,2.3,1,0,0,1,1,2,5
Arkansas,2021-05-31,59,,3.5,4.2,2,0,1,2,3,5,11
Arkansas,2021-06-01,215,,6.3,6,5,0,2,4,6,8.2,18
Arkansas,2021-06-02,206,,3.9,4.1,3,0,1,2,4,5,12
Arkansas,2021-06-03,191,,4,4.2,3,0,1,2,4,5,12
Arkansas,2021-06-04,180,,3.7,4.1,2.5,0,1,2,3,5,10
Arkansas,2021-06-05,170,,2.7,2.9,2,0,1,1,3,4,8
Arkansas,2021-06-06,72,,1.5,2.1,1,0,0,0,1,2,5
Arkansas,2021-06-07,52,,3.2,3.6,2,0,1,2,3,4,9
Arkansas,2021-06-08,194,,6.2,6,5,0,2,4,6,8,18
Arkansas,2021-06-09,193,,3.7,3.8,3,0,1,2,3,5,11
Arkansas,2021-06-10,172.5,,4.2,4.6,3,0,1,2,4,6,12
Arkansas,2021-06-11,165,,3.8,4.2,3,0,1,2,3,5,11
Arkansas,2021-06-12,152,,2.8,3.5,2,0,1,1,3,4,9
Arkansas,2021-06-13,64,,1.4,2,1,0,0,0,1,2,5
Arkansas,2021-06-14,47,,3.1,3.7,2,0,1,1,3,4,10
Arkansas,2021-06-15,173,,5.9,7.3,4,0,2,3,5,7,17
Arkansas,2021-06-16,173.5,,3.7,4.1,3,0,1,2,3,5,11
Arkansas,2021-06-17,159,,3.8,4.1,3,0,1,2,3,5,11
Arkansas,2021-06-18,148,,3.7,4.4,3,0,1,2,3,5,11
Arkansas,2021-06-19,137,,2.3,2.8,2,0,0,1,2,3,7
Arkansas,2021-06-20,58,,1.4,1.9,1,0,0,0,1,2,5
Arkansas,2021-06-21,43,,2.9,3.3,2,0,1,1,3,4,9
Arkansas,2021-06-22,155,,5.3,5.6,4,0,2,3,5,7,14
Arkansas,2021-06-23,154,,3.3,3.9,2,0,1,2,3,4,10
Arkansas,2021-06-24,143,,3.5,4.4,2,0,1,2,3,5,11
Arkansas,2021-06-25,133,,3.4,4.5,2,0,1,2,3,4,10
Arkansas,2021-06-26,123,,2.2,2.7,1,0,0,1,2,3,8
Arkansas,2021-06-27,53,,1.3,2.2,1,0,0,0,1,2,5
Arkansas,2021-06-28,39,,2.9,4.1,2,0,1,1,3,4,9
Arkansas,2021-06-29,143,,5,5.8,3,0,1,2,5,7,15
Arkansas,2021-06-30,139,,3.2,3.9,2,0,1,1,3,4,10
California,2021-04-03,992,53,,,,,,,,,
California,2021-04-04,690,53,,,,,,,,,
California,2021-04-05,5988,79,,,,,,,,,
California,2021-04-06,2184,88,,,,,,,,,
California,2021-04-07,2448,106,,,,,,,,,
California,2021-04-08,2538,136,,,,,,,,,
California,2021-04-09,3643,157,,,,,,,,,
California,2021-04-10,3306,98,,,,,,,,,
California,2021-04-11,3491,68,,,,,,,,,
California,2021-04-12,3599,43,,,,,,,,,
California,2021-04-13,2559,52,,,,,,,,,
California,2021-04-14,2087,170,,,,,,,,,
California,2021-04-15,3007,91,,,,,,,,,
California,2021-04-16,2864,114,,,,,,,,,
California,2021-04-17,1992,72,,,,,,,,,
California,2021-04-18,1631,44,,,,,,,,,
California,2021-04-19,2691,7,,,,,,,,,
California,2021-04-20,2545,77,,,,,,,,,
California,2021-04-21,1642,71,,,,,,,,,
California,2021-04-22,2825,116,,,,,,,,,
California,2021-04-23,1203,92,,,,,,,,,
California,2021-04-24,2029,44,,,,,,,,,
California,2021-04-25,625,34,,,,,,,,,
California,2021-04-26,2792,21,,,,,,,,,
California,2021-04-27,2183,26,,,,,,,,,
California,2021-04-28,1582,61,,,,,,,,,
California,2021-04-29,1711,85,,,,,,,,,
California,2021-04-30,2077,96,,,,,,,,,
California,2021-05-01,1566,98,,,,,,,,,
California,2021-05-02,1256,73,,,,,,,,,
California,2021-05-03,2400,28,,,,,,,,,
California,2021-05-04,2243,62,,,,,,,,,
California,2021-05-05,1064,41,,,,,,,,,
California,2021-05-06,2529,84,,,,,,,,,
California,2021-05-07,2696,66,,,,,,,,,
California,2021-05-08,1246,60,,,,,,,,,
California,2021-05-09,1022,34,,,,,,,,,
California,2021-05-10,2166,20,,,,,,,,,
California,2021-05-11,1476,31,,,,,,,,,
California,2021-05-12,1502,107,,,,,,,,,
California,2021-05-13,1124,101,,,,,,,,,
California,2021-05-14,2647,60,,,,,,,,,
California,2021-05-15,1035,23,,,,,,,,,
California,2021-05-16,718,34,,,,,,,,,
California,2021-05-17,1022,9,,,,,,,,,
California,2021-05-18,1413,28,,,,,,,,,
California,2021-05-19,1462,38,,,,,,,,,
California,2021-05-20,1792,52,,,,,,,,,
California,2021-05-21,1125,45,,,,,,,,,
California,2021-05-22,727,49,,,,,,,,,
California,2021-05-23,731,22,,,,,,,,,
California,2021-05-24,1478,16,,,,,,,,,
California,2021-05-25,1443,37,,,,,,,,,
California,2021-05-26,1122,31,,,,,,,,,
California,2021-05-27,5339,151,,,,,,,,,
California,2021-05-28,1452,50,,,,,,,,,
California,2021-05-29,802,18,,,,,,,,,
California,2021-05-30,882,,27,16.4,23,8,16,20,27,34,59
California,2021-05-31,1757,,14.2,9.9,12,3,7.8,10,14,18,33
California,2021-06-01,1472,,29.1,20.8,25,8,16,22,29,36,63
California,2021-06-02,1265,,50.2,32.1,44,14,29,37,51,63,107
California,2021-06-03,1867.5,,84.2,53.3,74,24,50,64,86,106,172
California,2021-06-04,1690,,46.2,29.2,40,12,26,35,47,58.2,99
California,2021-06-05,1088.5,,31,18.5,27,8,18,24,31,39,66
California,2021-06-06,895,,25.8,17.4,22,6,14,19,26,32,63
California,2021-06-07,1727,,13.3,9.4,11,3,7,9,13,18,30
California,2021-06-08,1461.5,,28.3,19,25,7,15,21,29,35,62
California,2021-06-09,1298,,48.3,32.7,42,13,27,36,47,60.2,105
California,2021-06-10,1845,,81.8,49.9,73,22,48,63,83,105.2,165
California,2021-06-11,1670.5,,46.7,34.1,39,11.9,26,34,46,59,103
California,2021-06-12,1036.5,,31.5,23.2,27,9,18,23,31,39,67
California,2021-06-13,865.5,,26,18.9,21,6,14,18,25,33,60
California,2021-06-14,1702.5,,13.7,10.7,11,3,6,9,13,17,34
California,2021-06-15,1407.5,,29.8,21.9,24,7,16,21,29,37,68
California,2021-06-16,1211,,52.1,46.6,42,14,29,37,48,62,115
California,2021-06-17,1809,,92.2,82.3,75.5,24,50,65.6,87,110,204
California,2021-06-18,1643,,50,41.7,41,11.9,27,35.6,48,62,111
California,2021-06-19,1054.5,,34.4,28.6,28,9,19,24,32,41,77
California,2021-06-20,851.5,,29.9,28.4,24,6,15,20,28,36,69
California,2021-06-21,1736.5,,16.3,22.6,12,3,7,10,14,19,37
California,2021-06-22,1394.5,,36.1,46.8,26,7,16,22,32,41,87
California,2021-06-23,1211,,61.6,76.9,46,14,31,41,55,74,133
California,2021-06-24,1764.5,,113.6,171.2,81,22,52,69,93,127.2,277
California,2021-06-25,1590.5,,62.3,97.1,44,14,27,37,51,66,144.1
California,2021-06-26,969.5,,40.3,67.1,26,8,16,22,31.4,44,99
California,2021-06-27,824.5,,36.5,78.6,22,5,13,18,26,36,84.1
California,2021-06-28,1617.5,,19.8,41.6,12,3,7,9,14,20,57
California,2021-06-29,1323,,52.4,238.3,25,6,15,20,30,42,116
California,2021-06-30,1171.5,,74.1,171.9,41,10,25,34,50,72,176
Colorado,2021-04-03,1571,6,,,,,,,,,
Colorado,2021-04-04,1220,2,,,,,,,,,
Colorado,2021-04-05,867,0,,,,,,,,,
Colorado,2021-04-06,1266,6,,,,,,,,,
Colorado,2021-04-07,1914,8,,,,,,,,,
Colorado,2021-04-08,1885,3,,,,,,,,,
Colorado,2021-04-09,1936,8,,,,,,,,,
Colorado,2021-04-10,1454,4,,,,,,,,,
Colorado,2021-04-11,1235,2,,,,,,,,,
Colorado,2021-04-12,912,0,,,,,,,,,
Colorado,2021-04-13,1904,11,,,,,,,,,
Colorado,2021-04-14,2326,5,,,,,,,,,
Colorado,2021-04-15,1498,4,,,,,,,,,
Colorado,2021-04-16,2260,9,,,,,,,,,
Colorado,2021-04-17,1450,2,,,,,,,,,
Colorado,2021-04-18,1261,11,,,,,,,,,
Colorado,2021-04-19,777,2,,,,,,,,,
Colorado,2021-04-20,1963,10,,,,,,,,,
Colorado,2021-04-21,1492,4,,,,,,,,,
Colorado,2021-04-22,2361,10,,,,,,,,,
Colorado,2021-04-23,1876,6,,,,,,,,,
Colorado,2021-04-24,1917,18,,,,,,,,,
Colorado,2021-04-25,1567,2,,,,,,,,,
Colorado,2021-04-26,1012,4,,,,,,,,,
Colorado,2021-04-27,2014,9,,,,,,,,,
Colorado,2021-04-28,1137,8,,,,,,,,,
Colorado,2021-04-29,2789,12,,,,,,,,,
Colorado,2021-04-30,1772,11,,,,,,,,,
Colorado,2021-05-01,1838,7,,,,,,,,,
Colorado,2021-05-02,961,2,,,,,,,,,
Colorado,2021-05-03,956,2,,,,,,,,,
Colorado,2021-05-04,1519,15,,,,,,,,,
Colorado,2021-05-05,1611,16,,,,,,,,,
