region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alaska,2020-11-25,680,0,,,,,,,,,
Alaska,2020-11-26,559,3,,,,,,,,,
Alaska,2020-11-27,674,0,,,,,,,,,
Alaska,2020-11-28,668,2,,,,,,,,,
Alaska,2020-11-29,621,0,,,,,,,,,
Alaska,2020-11-30,511,0,,,,,,,,,
Alaska,2020-12-01,539,1,,,,,,,,,
Alaska,2020-12-02,687,0,,,,,,,,,
Alaska,2020-12-03,761,8,,,,,,,,,
Alaska,2020-12-04,762,12,,,,,,,,,
Alaska,2020-12-05,946,1,,,,,,,,,
Alaska,2020-12-06,765,0,,,,,,,,,
Alaska,2020-12-07,503,3,,,,,,,,,
Alaska,2020-12-08,577,0,,,,,,,,,
Alaska,2020-12-09,591,4,,,,,,,,,
Alaska,2020-12-10,638,5,,,,,,,,,
Alaska,2020-12-11,630,3,,,,,,,,,
Alaska,2020-12-12,522,18,,,,,,,,,
Alaska,2020-12-13,646,0,,,,,,,,,
Alaska,2020-12-14,430,0,,,,,,,,,
Alaska,2020-12-15,285,3,,,,,,,,,
Alaska,2020-12-16,615,2,,,,,,,,,
Alaska,2020-12-17,383,2,,,,,,,,,
Alaska,2020-12-18,496,0,,,,,,,,,
Alaska,2020-12-19,336,1,,,,,,,,,
Alaska,2020-12-20,183,0,,,,,,,,,
Alaska,2020-12-21,152,0,,,,,,,,,
Alaska,2020-12-22,440,10,,,,,,,,,
Alaska,2020-12-23,365,3,,,,,,,,,
Alaska,2020-12-24,276,2,,,,,,,,,
Alaska,2020-12-25,0,0,,,,,,,,,
Alaska,2020-12-26,375,1,,,,,,,,,
Alaska,2020-12-27,302,0,,,,,,,,,
Alaska,2020-12-28,128,0,,,,,,,,,
Alaska,2020-12-29,183,1,,,,,,,,,
Alaska,2020-12-30,391,2,,,,,,,,,
Alaska,2020-12-31,503,3,,,,,,,,,
Alaska,2021-01-01,0,0,,,,,,,,,
Alaska,2021-01-02,815,9,,,,,,,,,
Alaska,2021-01-03,297,0,,,,,,,,,
Alaska,2021-01-04,376,,0.9,1.7,0,0,0,0,1,1,4
Alaska,2021-01-05,460,,2.6,3.8,1,0,0,1,2,3,9
Alaska,2021-01-06,571.5,,2.4,3.3,1,0,0,1,2,3,9
Alaska,2021-01-07,572,,2.3,3.3,1,0,0,1,2,3,9
Alaska,2021-01-08,681,,0.9,1.8,0,0,0,0,0,1,4
Alaska,2021-01-09,915,,4.6,5.9,3,0,1,2,4,6,16
Alaska,2021-01-10,801.5,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2021-01-11,722,,0.9,1.7,0,0,0,0,1,1,3
Alaska,2021-01-12,886,,2.6,3.7,1,0,0,1,2,3,9
Alaska,2021-01-13,1107.5,,2.5,3.7,1,0,0,1,2,3,9
Alaska,2021-01-14,1103,,2.5,4,1,0,0,1,2,3,9
Alaska,2021-01-15,1287.5,,1,2.1,0,0,0,0,1,1,4
Alaska,2021-01-16,1666,,6,11.1,3,0,1,2,4,7,21
Alaska,2021-01-17,1396,,0.3,1,0,0,0,0,0,0,1
Alaska,2021-01-18,1263.5,,1.3,2.4,0,0,0,0,1,1,5
Alaska,2021-01-19,1517.5,,4.4,7.7,2,0,0,1,3,5,17
Alaska,2021-01-20,1796.5,,4.5,10.5,2,0,0,1,3,5,17
Alaska,2021-01-21,1807.5,,4.6,9.8,2,0,0,1,3,5,17
Alaska,2021-01-22,1911,,2.3,6.3,1,0,0,0,1,2,9
Alaska,2021-01-23,2378.5,,13.6,49.7,5,0,2,3,7,13,49
Alaska,2021-01-24,1981.5,,0.5,1.8,0,0,0,0,0,0,3
Alaska,2021-01-25,1736.5,,2.6,5.5,1,0,0,0,2,3,11
Alaska,2021-01-26,1963,,8.4,15.8,3,0,1,2,5,9,32
Alaska,2021-01-27,2086,,8.1,17,3,0,1,2,5,9,30
Alaska,2021-01-28,2001,,9.3,17.8,3,0,1,2,5,9,41
Alaska,2021-01-29,2015.5,,3.8,8.2,1,0,0,1,2,4,16
Alaska,2021-01-30,2313,,21.9,46.2,8,0,2,5,11,20,94
Alaska,2021-01-31,1753.5,,1,3.7,0,0,0,0,0,1,4
Alaska,2021-02-01,1456,,3.8,7.1,1,0,0,1,2,4,15
Alaska,2021-02-02,1505,,11.8,20.9,5,0,2,3,7,14,47
Alaska,2021-02-03,1551.5,,11,18.9,4,0,1,3,7,12,48
Arizona,2020-11-08,1880,17,,,,,,,,,
Arizona,2020-11-09,435,0,,,,,,,,,
Arizona,2020-11-10,3434,28,,,,,,,,,
Arizona,2020-11-11,2030,36,,,,,,,,,
Arizona,2020-11-12,1399,12,,,,,,,,,
Arizona,2020-11-13,3015,17,,,,,,,,,
Arizona,2020-11-14,3476,43,,,,,,,,,
Arizona,2020-11-15,2383,2,,,,,,,,,
Arizona,2020-11-16,1476,0,,,,,,,,,
Arizona,2020-11-17,2984,10,,,,,,,,,
Arizona,2020-11-18,3206,53,,,,,,,,,
Arizona,2020-11-19,4123,19,,,,,,,,,
Arizona,2020-11-20,4471,43,,,,,,,,,
Arizona,2020-11-21,3638,30,,,,,,,,,
Arizona,2020-11-22,4331,7,,,,,,,,,
Arizona,2020-11-23,2659,0,,,,,,,,,
Arizona,2020-11-24,4544,51,,,,,,,,,
Arizona,2020-11-25,3982,9,,,,,,,,,
Arizona,2020-11-26,3474,44,,,,,,,,,
Arizona,2020-11-27,4314,20,,,,,,,,,
Arizona,2020-11-28,4136,36,,,,,,,,,
Arizona,2020-11-29,3221,10,,,,,,,,,
Arizona,2020-11-30,822,5,,,,,,,,,
Arizona,2020-12-01,10322,48,,,,,,,,,
Arizona,2020-12-02,3840,52,,,,,,,,,
Arizona,2020-12-03,5442,82,,,,,,,,,
Arizona,2020-12-04,5680,64,,,,,,,,,
Arizona,2020-12-05,6799,40,,,,,,,,,
Arizona,2020-12-06,5376,25,,,,,,,,,
Arizona,2020-12-07,1567,0,,,,,,,,,
Arizona,2020-12-08,12314,23,,,,,,,,,
Arizona,2020-12-09,4444,108,,,,,,,,,
Arizona,2020-12-10,4928,73,,,,,,,,,
Arizona,2020-12-11,6983,91,,,,,,,,,
Arizona,2020-12-12,8077,77,,,,,,,,,
Arizona,2020-12-13,5853,35,,,,,,,,,
Arizona,2020-12-14,11806,1,,,,,,,,,
Arizona,2020-12-15,4134,64,,,,,,,,,
Arizona,2020-12-16,4837,108,,,,,,,,,
Arizona,2020-12-17,5817,147,,,,,,,,,
Arizona,2020-12-18,7635,142,,,,,,,,,
Arizona,2020-12-19,5560,118,,,,,,,,,
Arizona,2020-12-20,5366,34,,,,,,,,,
Arizona,2020-12-21,7748,1,,,,,,,,,
Arizona,2020-12-22,5870,1,,,,,,,,,
Arizona,2020-12-23,6058,54,,,,,,,,,
Arizona,2020-12-24,7046,115,,,,,,,,,
Arizona,2020-12-25,6616,115,,,,,,,,,
Arizona,2020-12-26,6106,15,,,,,,,,,
Arizona,2020-12-27,1296,3,,,,,,,,,
Arizona,2020-12-28,10086,42,,,,,,,,,
Arizona,2020-12-29,2799,171,,,,,,,,,
Arizona,2020-12-30,5267,78,,,,,,,,,
Arizona,2020-12-31,7718,146,,,,,,,,,
Arizona,2021-01-01,10060,151,,,,,,,,,
Arizona,2021-01-02,8883,46,,,,,,,,,
Arizona,2021-01-03,17234,0,,,,,,,,,
Arizona,2021-01-04,6390.5,,22.8,47.9,11,0,4,8,16,26,78
Arizona,2021-01-05,10741.5,,112.7,157.1,62,4,23,43,85,139,386.1
Arizona,2021-01-06,8272.5,,146.3,206.1,83,5,32,60,111,180.2,510
Arizona,2021-01-07,9845.5,,165.4,214.1,94.5,4,35,68.6,131,219.2,580.1
Arizona,2021-01-08,10782,,176.6,211.2,109,4,38,73,149.4,232.2,589
Arizona,2021-01-09,10925.5,,120.8,147.9,70,4.9,30,52,99.4,152.2,402.1
Arizona,2021-01-10,9746.5,,47.1,62.2,27,1,10,19,38,59,153
Arizona,2021-01-11,7583.5,,24.2,50.3,12,0,4,8,16,27.2,91
Arizona,2021-01-12,12668,,127.1,186.8,65.5,4,25.8,47,91,150.2,450.1
Arizona,2021-01-13,8937,,159.5,213.9,90,4,33,67.6,126,207,504
Arizona,2021-01-14,10626,,202.1,241.3,120,6,45,84.6,160,269,700.1
Arizona,2021-01-15,11808,,207,265.3,122,4,47,89,164,265,701
Arizona,2021-01-16,11428.5,,130.1,163.6,76,4,29,54,102.4,169.5,455.5
Arizona,2021-01-17,10558.5,,53.4,68.4,32,1,11,22,45,70,177
Arizona,2021-01-18,7939.5,,28.5,44.6,14,0,5,10,19,34.2,100
Arizona,2021-01-19,12279.5,,146.6,216.6,79,5,28.8,52,107,176.2,529.7
Arizona,2021-01-20,9274.5,,190.3,235.8,109,5,44,80,148,249.2,672
Arizona,2021-01-21,10152,,241.3,320.8,133,8,57,97.2,180,320,792.4
Arizona,2021-01-22,10936,,237.3,393.1,136,6.9,52,98,178.4,287.2,733
Arizona,2021-01-23,11404,,157.3,193.4,89.5,4.9,35,65,126,208.2,546.4
Arizona,2021-01-24,9393,,66.3,89.2,37.5,2,15,27,51,85,218.2
Arizona,2021-01-25,7004,,38.7,71.5,17,0,6,12,25,42,142
Arizona,2021-01-26,11088,,176.7,256.4,93.5,5,38,66,135,223,585.2
Arizona,2021-01-27,7878,,241.2,362.4,125,6,46,84,183,289.2,847.1
Arizona,2021-01-28,8907,,297.6,411.5,169,9,68,120.2,230,359,1000.2
Arizona,2021-01-29,9558.5,,297.2,410.1,168.5,9,61,120,240,379.5,1011.4
Arizona,2021-01-30,9534.5,,215.8,371.2,105,7,40,74.6,144,254,771.7
Arizona,2021-01-31,8081,,83.9,130.8,46,2,17,34,62.4,98,304.2
Arizona,2021-02-01,5882,,45.5,192.4,20,0,7,14,28,46,136.1
Arizona,2021-02-02,8494.5,,204.5,317.8,112.5,6,41,78,155,245.2,634.8
Arizona,2021-02-03,6292,,266.2,411.1,133.5,9,51,94,179,311.8,966.6
Arkansas,2020-11-08,1038,17,,,,,,,,,
Arkansas,2020-11-09,945,23,,,,,,,,,
Arkansas,2020-11-10,1424,4,,,,,,,,,
Arkansas,2020-11-11,1962,14,,,,,,,,,
Arkansas,2020-11-12,1809,18,,,,,,,,,
Arkansas,2020-11-13,2312,4,,,,,,,,,
Arkansas,2020-11-14,1848,11,,,,,,,,,
Arkansas,2020-11-15,874,24,,,,,,,,,
Arkansas,2020-11-16,1308,42,,,,,,,,,
Arkansas,2020-11-17,1554,20,,,,,,,,,
Arkansas,2020-11-18,1715,30,,,,,,,,,
Arkansas,2020-11-19,2238,22,,,,,,,,,
Arkansas,2020-11-20,2061,24,,,,,,,,,
Arkansas,2020-11-21,1905,16,,,,,,,,,
Arkansas,2020-11-22,1352,20,,,,,,,,,
Arkansas,2020-11-23,1017,30,,,,,,,,,
Arkansas,2020-11-24,2122,18,,,,,,,,,
Arkansas,2020-11-25,1965,20,,,,,,,,,
Arkansas,2020-11-26,2348,11,,,,,,,,,
Arkansas,2020-11-27,1052,0,,,,,,,,,
Arkansas,2020-11-28,1349,13,,,,,,,,,
Arkansas,2020-11-29,1221,21,,,,,,,,,
Arkansas,2020-11-30,1112,32,,,,,,,,,
Arkansas,2020-12-01,1950,10,,,,,,,,,
Arkansas,2020-12-02,2212,10,,,,,,,,,
Arkansas,2020-12-03,2789,33,,,,,,,,,
Arkansas,2020-12-04,2827,31,,,,,,,,,
Arkansas,2020-12-05,2245,34,,,,,,,,,
Arkansas,2020-12-06,1542,40,,,,,,,,,
Arkansas,2020-12-07,1118,53,,,,,,,,,
Arkansas,2020-12-08,2283,39,,,,,,,,,
Arkansas,2020-12-09,2327,34,,,,,,,,,
Arkansas,2020-12-10,2202,34,,,,,,,,,
Arkansas,2020-12-11,2770,55,,,,,,,,,
Arkansas,2020-12-12,2628,36,,,,,,,,,
Arkansas,2020-12-13,1450,34,,,,,,,,,
Arkansas,2020-12-14,1355,45,,,,,,,,,
Arkansas,2020-12-15,2141,26,,,,,,,,,
Arkansas,2020-12-16,2306,58,,,,,,,,,
Arkansas,2020-12-17,3039,38,,,,,,,,,
Arkansas,2020-12-18,2878,27,,,,,,,,,
Arkansas,2020-12-19,2693,52,,,,,,,,,
Arkansas,2020-12-20,1536,46,,,,,,,,,
Arkansas,2020-12-21,1457,58,,,,,,,,,
Arkansas,2020-12-22,1941,43,,,,,,,,,
Arkansas,2020-12-23,2893,38,,,,,,,,,
Arkansas,2020-12-24,3204,30,,,,,,,,,
Arkansas,2020-12-25,2122,32,,,,,,,,,
Arkansas,2020-12-26,702,3,,,,,,,,,
Arkansas,2020-12-27,908,41,,,,,,,,,
Arkansas,2020-12-28,1651,55,,,,,,,,,
Arkansas,2020-12-29,2718,66,,,,,,,,,
Arkansas,2020-12-30,3184,34,,,,,,,,,
Arkansas,2020-12-31,2708,39,,,,,,,,,
Arkansas,2021-01-01,4304,35,,,,,,,,,
Arkansas,2021-01-02,2000,18,,,,,,,,,
Arkansas,2021-01-03,2033,20,,,,,,,,,
Arkansas,2021-01-04,1597,,60.3,33.5,55,18,37,48,62,77,122
Arkansas,2021-01-05,2482.5,,51.4,32.2,46,14,31,40,53,64,106
Arkansas,2021-01-06,2901.5,,49,29.5,43,14,29,37,49,63,97.1
Arkansas,2021-01-07,3252.5,,41.7,25.6,36,12,25,32,42,52,96
Arkansas,2021-01-08,3224,,45,25.6,41,12,27,35,46,57,90
Arkansas,2021-01-09,2623.5,,35.6,21.8,31,10,21,26,36,46,79
Arkansas,2021-01-10,1821.5,,45.2,25,41,14,28,35,47,57,93
Arkansas,2021-01-11,1684,,65.9,39.5,58,21,39,50,67,84.2,136.1
Arkansas,2021-01-12,2544,,54.3,32,49,15,32,42,56,69,109
Arkansas,2021-01-13,3057,,54.1,33.1,48,15,32,42,55,69,107
Arkansas,2021-01-14,3316,,45.8,25.6,41,13,27,36,47,58,95
Arkansas,2021-01-15,3276,,48.1,27,43,15,29,37,49,61,100
Arkansas,2021-01-16,2715.5,,36.9,21.1,33,10,22,28,38,47,75
Arkansas,2021-01-17,1837,,48,27.6,43,15,28,37,49,62,97
Arkansas,2021-01-18,1706.5,,72,44.3,61,21,43,55,70,93,153
Arkansas,2021-01-19,2559.5,,58.6,38.5,50,18,34,43,58,73,126
Arkansas,2021-01-20,2949,,56.1,34.2,49.5,16,34,42,56,69,125
Arkansas,2021-01-21,3270,,52.2,32.6,44.5,15.9,31,39,52,66,111
Arkansas,2021-01-22,3230.5,,51.3,30.5,46,15,31.8,41,52,65,101
Arkansas,2021-01-23,2656.5,,38.9,25.3,34,11,22,29,38,50,87
Arkansas,2021-01-24,1749.5,,52.2,31.8,47,13,31,40,54,66,107
Arkansas,2021-01-25,1574,,79.1,50.7,67.5,23,47,59,77,97.2,169
Arkansas,2021-01-26,2343.5,,64,41.1,55,17.9,38,48,64,81,137
Arkansas,2021-01-27,2822,,63.5,46.7,53,17,36.8,45.6,62,79,136
Arkansas,2021-01-28,2997.5,,54,39.2,45,14,30,39,53,68,113
Arkansas,2021-01-29,2938,,55.5,40.4,46,16,30,40,54,69,122
Arkansas,2021-01-30,2370,,45.9,33,39.5,12,25,34,46,56.2,100
Arkansas,2021-01-31,1579.5,,55.1,39.4,48,16.9,31,41,53,66,116
Arkansas,2021-02-01,1436.5,,82,58.1,66,21,45,58,78.4,102,186.1
Arkansas,2021-02-02,2128,,66.6,48.3,54,18,35,47,64.4,85.2,150
Arkansas,2021-02-03,2464.5,,65.1,48.2,54,17,34,46,64,83,142.1
California,2020-11-08,3351,12,,,,,,,,,
California,2020-11-09,8584,48,,,,,,,,,
California,2020-11-10,8135,45,,,,,,,,,
California,2020-11-11,6143,42,,,,,,,,,
California,2020-11-12,8541,27,,,,,,,,,
California,2020-11-13,9450,70,,,,,,,,,
California,2020-11-14,9501,48,,,,,,,,,
California,2020-11-15,9028,9,,,,,,,,,
California,2020-11-16,9595,26,,,,,,,,,
California,2020-11-17,10595,59,,,,,,,,,
California,2020-11-18,11755,106,,,,,,,,,
California,2020-11-19,13134,89,,,,,,,,,
California,2020-11-20,12576,98,,,,,,,,,
California,2020-11-21,15685,32,,,,,,,,,
California,2020-11-22,9089,54,,,,,,,,,
California,2020-11-23,13695,27,,,,,,,,,
California,2020-11-24,16990,109,,,,,,,,,
California,2020-11-25,15731,106,,,,,,,,,
California,2020-11-26,10862,57,,,,,,,,,
California,2020-11-27,13774,64,,,,,,,,,
California,2020-11-28,15048,27,,,,,,,,,
California,2020-11-29,14831,35,,,,,,,,,
California,2020-11-30,14809,22,,,,,,,,,
California,2020-12-01,15778,131,,,,,,,,,
California,2020-12-02,19140,106,,,,,,,,,
California,2020-12-03,21368,143,,,,,,,,,
California,2020-12-04,23757,181,,,,,,,,,
California,2020-12-05,27634,136,,,,,,,,,
California,2020-12-06,28732,58,,,,,,,,,
California,2020-12-07,24155,87,,,,,,,,,
California,2020-12-08,24568,190,,,,,,,,,
California,2020-12-09,33591,206,,,,,,,,,
California,2020-12-10,33564,192,,,,,,,,,
California,2020-12-11,33664,184,,,,,,,,,
California,2020-12-12,32961,171,,,,,,,,,
California,2020-12-13,36202,82,,,,,,,,,
California,2020-12-14,26115,104,,,,,,,,,
California,2020-12-15,33249,276,,,,,,,,,
California,2020-12-16,63817,397,,,,,,,,,
California,2020-12-17,45415,277,,,,,,,,,
California,2020-12-18,48221,276,,,,,,,,,
California,2020-12-19,40362,212,,,,,,,,,
California,2020-12-20,41476,93,,,,,,,,,
California,2020-12-21,39854,162,,,,,,,,,
California,2020-12-22,34621,402,,,,,,,,,
California,2020-12-23,43986,319,,,,,,,,,
California,2020-12-24,37694,323,,,,,,,,,
California,2020-12-25,20609,77,,,,,,,,,
California,2020-12-26,59813,260,,,,,,,,,
California,2020-12-27,35779,64,,,,,,,,,
California,2020-12-28,36295,137,,,,,,,,,
California,2020-12-29,35648,498,,,,,,,,,
California,2020-12-30,32703,417,,,,,,,,,
California,2020-12-31,29972,563,,,,,,,,,
California,2021-01-01,45194,389,,,,,,,,,
California,2021-01-02,52356,256,,,,,,,,,
California,2021-01-03,38373,96,,,,,,,,,
California,2021-01-04,37782.5,,260.5,131.8,233,95,168,210,266.8,329.2,510
California,2021-01-05,39203.5,,625.2,289.9,588,244.9,419.8,517,638.8,768.2,1171.2
California,2021-01-06,41738.5,,643.5,318.3,585.5,250.9,422,520.6,659,800,1247.3
California,2021-01-07,41368.5,,629.7,307.3,568,236.9,405.8,500.6,636.4,795,1234.1
California,2021-01-08,40607.5,,437.1,216.5,394,166.8,282,355,451,541.8,845.1
California,2021-01-09,42828,,422.5,214.7,386,156.8,268.8,339.6,438,523,835.1
California,2021-01-10,32533,,173.9,90,154,65,109,137,177,219.2,339.2
California,2021-01-11,36866.5,,297.1,158,264.5,98.9,186,232,302.4,374,588.3
California,2021-01-12,38677,,714.5,388,635,265.9,442,558,724,898.2,1446.2
California,2021-01-13,41138,,735.7,399.1,648,263,461.8,557.6,738,928,1465.1
California,2021-01-14,39185,,699.1,380,623.5,247.9,441,537,711,866.5,1372.1
California,2021-01-15,37841.5,,474.5,241.7,433,167,304,379,485,596.2,930.1
California,2021-01-16,39271.5,,438.7,248,382.5,157.9,266,342,430.4,548.2,869
California,2021-01-17,30779.5,,178.4,103.6,159.5,58,107,137.6,183,230,348
California,2021-01-18,33681.5,,291.3,160.4,253,102,180,224.6,288.4,373,580
California,2021-01-19,34115.5,,719.6,487.4,627.5,234.8,432,553,724,885,1513.2
California,2021-01-20,36560,,700.7,411,622.5,228,442,542,709.2,879.2,1403.3
California,2021-01-21,34529.5,,688.3,463.3,612.5,247,425,548.6,690,842,1353.3
California,2021-01-22,33331.5,,472.2,311,424.5,157.9,281,364,483,579,951.2
California,2021-01-23,34004.5,,448.1,291.1,393.5,134.9,263,345,461,564,867
California,2021-01-24,26073,,190.1,122.2,166,56.9,109,142.6,194,238,391
California,2021-01-25,29503,,310.4,235.1,265.5,89,178,233,301.4,383.2,646
California,2021-01-26,30119,,742,545,633.5,215.9,416.8,535,755.4,917.5,1575.3
California,2021-01-27,31175,,776.7,603.2,656,209.9,420.5,570,760.4,973.5,1632.1
California,2021-01-28,29096,,719.9,628.9,604,176.9,391.8,507.2,716.8,880,1604
California,2021-01-29,27547.5,,498.8,387.4,412,128.9,270.8,361,478.8,613.2,1092.1
California,2021-01-30,27502.5,,493.8,426.9,397.5,123.9,241,338,464,602,1126.1
California,2021-01-31,22024,,199.3,151.7,168.5,41,98,137,195.4,253,458.5
California,2021-02-01,23785.5,,334.9,281.8,271,71.9,160,230.6,315.8,426.2,795.1
California,2021-02-02,23438,,794.8,678.4,626.5,148.8,383.8,536.6,739.4,990.2,1934
California,2021-02-03,24863,,785.5,677.5,638,154.9,360.5,516.8,753,986.5,1923.9
Colorado,2020-11-08,3017,5,,,,,,,,,
Colorado,2020-11-09,3553,14,,,,,,,,,
Colorado,2020-11-10,3890,19,,,,,,,,,
Colorado,2020-11-11,3975,16,,,,,,,,,
Colorado,2020-11-12,5197,25,,,,,,,,,
Colorado,2020-11-13,6439,36,,,,,,,,,
Colorado,2020-11-14,5196,21,,,,,,,,,
Colorado,2020-11-15,4183,21,,,,,,,,,
Colorado,2020-11-16,4296,32,,,,,,,,,
Colorado,2020-11-17,4331,30,,,,,,,,,
Colorado,2020-11-18,4650,43,,,,,,,,,
