region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Idaho,2020-05-26,23,,0.8,1.4,0,0,0,0,1,1,4
Idaho,2020-05-27,12,,0.9,1.5,0,0,0,0,1,1,4
Idaho,2020-05-28,26,,0.7,1.2,0,0,0,0,1,1,3
Idaho,2020-05-29,19,,0.9,1.4,0,0,0,0,1,1,3
Idaho,2020-05-30,15,,0.6,1.1,0,0,0,0,0,1,3
Idaho,2020-05-31,8,,0.2,0.6,0,0,0,0,0,0,1
Idaho,2020-06-01,10,,0.7,1.3,0,0,0,0,0,1,3
Idaho,2020-06-02,17,,0.8,1.7,0,0,0,0,0,1,4
Idaho,2020-06-03,9,,1,2.7,0,0,0,0,1,1,4
Idaho,2020-06-04,22,,1.2,4.1,0,0,0,0,1,1,4
Idaho,2020-06-05,15,,1.3,6.3,0,0,0,0,1,1,4
Idaho,2020-06-06,13,,0.9,3.6,0,0,0,0,0,1,4
Idaho,2020-06-07,7,,0.4,2.3,0,0,0,0,0,0,2
Idaho,2020-06-08,9,,2.1,13.1,0,0,0,0,1,1,6
Idaho,2020-06-09,13,,2.5,23.6,0,0,0,0,1,1,6
Idaho,2020-06-10,6,,5.8,59.1,0,0,0,0,1,2,8
Idaho,2020-06-11,16.5,,4.1,29.4,0,0,0,0,1,1,10
Idaho,2020-06-12,12,,6.3,48.7,0,0,0,0,1,2,14
Idaho,2020-06-13,10,,7.4,60.8,0,0,0,0,0,1,11
Idaho,2020-06-14,5,,2.2,22,0,0,0,0,0,0,4
Idaho,2020-06-15,6,,11.4,85.1,0,0,0,0,1,1,21
Idaho,2020-06-16,10,,10.5,67.2,0,0,0,0,1,2,29
Idaho,2020-06-17,5,,17.8,136.1,0,0,0,0,1,2,39.1
Idaho,2020-06-18,13,,19.7,139.2,0,0,0,0,1,2,39.1
Idaho,2020-06-19,10,,23,166.8,0,0,0,0,1,2,61
Idaho,2020-06-20,7.5,,18.5,121.9,0,0,0,0,0,1,40
Idaho,2020-06-21,4,,6.8,53.8,0,0,0,0,0,1,16
Idaho,2020-06-22,5,,25.9,151,0,0,0,0,1,2,58.3
Idaho,2020-06-23,9,,28.8,149.1,0,0,0,0,1,2,94.4
Idaho,2020-06-24,4,,36.7,224.9,0,0,0,0,1,3,151.1
Illinois,2020-03-30,460,7,,,,,,,,,
Illinois,2020-03-31,938,26,,,,,,,,,
Illinois,2020-04-01,986,42,,,,,,,,,
Illinois,2020-04-02,715,22,,,,,,,,,
Illinois,2020-04-03,1209,47,,,,,,,,,
Illinois,2020-04-04,1453,34,,,,,,,,,
Illinois,2020-04-05,902,30,,,,,,,,,
Illinois,2020-04-06,1003,33,,,,,,,,,
Illinois,2020-04-07,1291,73,,,,,,,,,
Illinois,2020-04-08,1525,82,,,,,,,,,
Illinois,2020-04-09,1344,66,,,,,,,,,
Illinois,2020-04-10,1465,69,,,,,,,,,
Illinois,2020-04-11,1293,80,,,,,,,,,
Illinois,2020-04-12,1672,43,,,,,,,,,
Illinois,2020-04-13,1173,78,,,,,,,,,
Illinois,2020-04-14,1223,70,,,,,,,,,
Illinois,2020-04-15,1345,81,,,,,,,,,
Illinois,2020-04-16,1141,123,,,,,,,,,
Illinois,2020-04-17,1844,60,,,,,,,,,
Illinois,2020-04-18,1582,127,,,,,,,,,
Illinois,2020-04-19,1197,31,,,,,,,,,
Illinois,2020-04-20,1156,59,,,,,,,,,
Illinois,2020-04-21,1546,119,,,,,,,,,
Illinois,2020-04-22,2048,97,,,,,,,,,
Illinois,2020-04-23,1830,123,,,,,,,,,
Illinois,2020-04-24,2721,107,,,,,,,,,
Illinois,2020-04-25,2119,80,,,,,,,,,
Illinois,2020-04-26,2126,58,,,,,,,,,
Illinois,2020-04-27,1980,50,,,,,,,,,
Illinois,2020-04-28,2219,142,,,,,,,,,
Illinois,2020-04-29,2256,90,,,,,,,,,
Illinois,2020-04-30,2560,140,,,,,,,,,
Illinois,2020-05-01,3137,102,,,,,,,,,
Illinois,2020-05-02,2450,102,,,,,,,,,
Illinois,2020-05-03,2994,59,,,,,,,,,
Illinois,2020-05-04,2278,41,,,,,,,,,
Illinois,2020-05-05,2112,175,,,,,,,,,
Illinois,2020-05-06,2343,140,,,,,,,,,
Illinois,2020-05-07,2639,137,,,,,,,,,
Illinois,2020-05-08,2889,130,,,,,,,,,
Illinois,2020-05-09,2325,108,,,,,,,,,
Illinois,2020-05-10,1656,57,,,,,,,,,
Illinois,2020-05-11,1266,53,,,,,,,,,
Illinois,2020-05-12,4014,142,,,,,,,,,
Illinois,2020-05-13,1673,191,,,,,,,,,
Illinois,2020-05-14,3243,136,,,,,,,,,
Illinois,2020-05-15,2432,131,,,,,,,,,
Illinois,2020-05-16,2088,70,,,,,,,,,
Illinois,2020-05-17,1734,48,,,,,,,,,
Illinois,2020-05-18,2294,57,,,,,,,,,
Illinois,2020-05-19,1545,145,,,,,,,,,
Illinois,2020-05-20,2388,146,,,,,,,,,
Illinois,2020-05-21,2270,82,,,,,,,,,
Illinois,2020-05-22,2756,108,,,,,,,,,
Illinois,2020-05-23,2352,75,,,,,,,,,
Illinois,2020-05-24,2508,66,,,,,,,,,
Illinois,2020-05-25,1713,29,,,,,,,,,
Illinois,2020-05-26,2477.5,,150.3,39.2,147,92.9,123,139,156,172,221
Illinois,2020-05-27,2563.5,,141.4,39,136.5,87.9,114,127,146,163,213
Illinois,2020-05-28,2623.5,,127.9,35.3,123.5,78.9,103,115,133,148,192
Illinois,2020-05-29,2815.5,,121,34.2,117,71,98,110,125,140,181.1
Illinois,2020-05-30,2553,,95.2,30.9,90.5,53,74,85,98,113,151
Illinois,2020-05-31,2445,,63,23,59,34,48,55,64,73,107
Illinois,2020-06-01,1922,,56.3,27,51,27,40.8,47,56,67,97
Illinois,2020-06-02,2579,,184.8,100.8,163,85,125,147,183,214,351
Illinois,2020-06-03,2821.5,,182.9,131.6,152.5,79,115,136,170.4,207,396.1
Illinois,2020-06-04,2946.5,,175.1,163.3,139.5,60,100,123,156,195,423.2
Illinois,2020-06-05,3133.5,,183.4,225,130,52,91,115,149,194.2,474.2
Illinois,2020-06-06,2728.5,,155.7,242,100,38.9,66,87,120,158.2,405.5
Illinois,2020-06-07,2701,,117.3,220.9,65,21,43,56,79,109,344
Illinois,2020-06-08,2107.5,,115.6,281.3,57,18,35,46,69,102,360.2
Illinois,2020-06-09,2960,,403.9,901,180.5,53.9,108,143,221,350.2,1399.1
Illinois,2020-06-10,3158.5,,432.7,1174.7,172.5,44,96.8,137.6,220,344.5,1612.7
Illinois,2020-06-11,3204.5,,433.4,1153.9,144.5,30,80,119,196,328,1664.9
Illinois,2020-06-12,3506.5,,442.8,1094,145,28,72,111,190,339.5,1924.5
Illinois,2020-06-13,3001,,375.2,902.3,110.5,18,51,82,147.4,273,1763.9
Illinois,2020-06-14,3021.5,,272.3,684.7,71,11,31,53,98,194,1247.7
Illinois,2020-06-15,2288.5,,257.8,631.2,64,8,26.8,44,88.4,176.2,1202.3
Illinois,2020-06-16,3262,,883.3,2136.7,192.5,20,82,133,294,608.8,4562.4
Illinois,2020-06-17,3202.5,,894,2071.3,188.5,17,68.8,123.6,288,592.8,5039.8
Illinois,2020-06-18,3660.5,,814.1,1832.8,163.5,13,60,108.2,244.8,570.2,4515
Illinois,2020-06-19,3741.5,,795.2,1779.7,161,11,52,103.6,255,574,4303.1
Illinois,2020-06-20,3379,,638.3,1398.7,120,7,36.8,77,197.8,468.8,3709.5
Illinois,2020-06-21,3385.5,,434,906.6,77.5,4,24,50,128.4,346.5,2370.1
Illinois,2020-06-22,2539.5,,369.2,750.7,71,3,19,41,117,305.2,1961.5
Illinois,2020-06-23,3310.5,,1202.8,2357.8,220,8,53,129,364.4,1029.8,6629
Illinois,2020-06-24,3476.5,,1091.4,2059.2,199.5,6,53,120.2,349.4,991.5,5768.2
Indiana,2020-03-30,273,3,,,,,,,,,
Indiana,2020-03-31,372,14,,,,,,,,,
Indiana,2020-04-01,406,16,,,,,,,,,
Indiana,2020-04-02,474,13,,,,,,,,,
Indiana,2020-04-03,399,24,,,,,,,,,
Indiana,2020-04-04,516,14,,,,,,,,,
Indiana,2020-04-05,458,11,,,,,,,,,
Indiana,2020-04-06,545,16,,,,,,,,,
Indiana,2020-04-07,554,30,,,,,,,,,
Indiana,2020-04-08,433,30,,,,,,,,,
Indiana,2020-04-09,408,42,,,,,,,,,
Indiana,2020-04-10,556,55,,,,,,,,,
Indiana,2020-04-11,528,30,,,,,,,,,
Indiana,2020-04-12,493,13,,,,,,,,,
Indiana,2020-04-13,431,7,,,,,,,,,
Indiana,2020-04-14,168,37,,,,,,,,,
Indiana,2020-04-15,433,49,,,,,,,,,
Indiana,2020-04-16,582,41,,,,,,,,,
Indiana,2020-04-17,612,45,,,,,,,,,
Indiana,2020-04-18,487,23,,,,,,,,,
Indiana,2020-04-19,570,17,,,,,,,,,
Indiana,2020-04-20,477,15,,,,,,,,,
Indiana,2020-04-21,409,58,,,,,,,,,
Indiana,2020-04-22,341,31,,,,,,,,,
Indiana,2020-04-23,601,40,,,,,,,,,
Indiana,2020-04-24,642,35,,,,,,,,,
Indiana,2020-04-25,718,45,,,,,,,,,
Indiana,2020-04-26,613,27,,,,,,,,,
Indiana,2020-04-27,949,31,,,,,,,,,
Indiana,2020-04-28,627,57,,,,,,,,,
Indiana,2020-04-29,594,63,,,,,,,,,
Indiana,2020-04-30,653,150,,,,,,,,,
Indiana,2020-05-01,795,61,,,,,,,,,
Indiana,2020-05-02,665,54,,,,,,,,,
Indiana,2020-05-03,638,17,,,,,,,,,
Indiana,2020-05-04,574,18,,,,,,,,,
Indiana,2020-05-05,526,62,,,,,,,,,
Indiana,2020-05-06,837,51,,,,,,,,,
Indiana,2020-05-07,633,37,,,,,,,,,
Indiana,2020-05-08,643,33,,,,,,,,,
Indiana,2020-05-09,586,43,,,,,,,,,
Indiana,2020-05-10,394,18,,,,,,,,,
Indiana,2020-05-11,501,32,,,,,,,,,
Indiana,2020-05-12,500,38,,,,,,,,,
Indiana,2020-05-13,346,41,,,,,,,,,
Indiana,2020-05-14,580,27,,,,,,,,,
Indiana,2020-05-15,603,45,,,,,,,,,
Indiana,2020-05-16,624,50,,,,,,,,,
Indiana,2020-05-17,498,10,,,,,,,,,
Indiana,2020-05-18,477,14,,,,,,,,,
Indiana,2020-05-19,450,59,,,,,,,,,
Indiana,2020-05-20,569,40,,,,,,,,,
Indiana,2020-05-21,662,49,,,,,,,,,
Indiana,2020-05-22,473,28,,,,,,,,,
Indiana,2020-05-23,492,23,,,,,,,,,
Indiana,2020-05-24,475,12,,,,,,,,,
Indiana,2020-05-25,339,8,,,,,,,,,
Indiana,2020-05-26,337.5,,46.7,28.5,41,16,29,37,47,58,93
Indiana,2020-05-27,332,,40.2,22.4,36,12,25,31,41,50,86
Indiana,2020-05-28,359,,48.6,29.5,43,16,29.8,38,49,60,100
Indiana,2020-05-29,352.5,,30.4,17.6,27,9,18,23,32,39,62
Indiana,2020-05-30,297,,29.9,17.8,26,8.9,18,23,30,38,62
Indiana,2020-05-31,257,,10.6,7.6,9,2,5,8,10,14,24
Indiana,2020-06-01,224.5,,14.7,9.5,13,3,8,11,15,19,31
Indiana,2020-06-02,181.5,,35,23.2,29,10,19.8,25,34,43,78.1
Indiana,2020-06-03,173.5,,30.4,22.4,25,8,16,22,30,39,70
Indiana,2020-06-04,187.5,,36.9,28.6,30,7,18,25,36,47,89
Indiana,2020-06-05,174,,24.6,29,19,5,11,15.6,22,30,59
Indiana,2020-06-06,146.5,,25.2,42.9,17,4,10,14,21,30,60
Indiana,2020-06-07,127,,8.7,16.5,6,1,3,5,7,10,24
Indiana,2020-06-08,108.5,,14.4,39.3,8,1,4,7,10,15,39
Indiana,2020-06-09,86,,30.7,56.8,18,3,10,15,23,34,87
Indiana,2020-06-10,86,,29.1,68.9,15,3,8,11,20,31,87
Indiana,2020-06-11,87,,40.7,137.5,19,2,8,15,23,36,113
Indiana,2020-06-12,83,,32.8,196.5,11,1,5,8,15,23,89.1
Indiana,2020-06-13,70,,32.3,156.6,10,1,4,7,13,22,89
Indiana,2020-06-14,58,,13.1,104.7,3,0,1,2,5,8,31
Indiana,2020-06-15,51,,18.8,102.4,4,0,1,3,6,11,51
Indiana,2020-06-16,38,,52,339.6,9,0,3,7,13,25,145.2
Indiana,2020-06-17,38,,51.1,423.7,8,0,3,5,11,21.2,125
Indiana,2020-06-18,38,,55,251.5,9,0,3,6,13,26.2,157.5
Indiana,2020-06-19,35.5,,66.1,861.2,5,0,1,3,8,16,120
Indiana,2020-06-20,31,,50.5,314.9,5,0,1,3,7,16,129.5
Indiana,2020-06-21,26,,23.3,159.5,1,0,0,1,2,5,51.1
Indiana,2020-06-22,23.5,,34,229.5,2,0,0,1,3,8,79
Indiana,2020-06-23,17,,83.9,584.4,5,0,1,3,7,18,203
Indiana,2020-06-24,18,,72.4,435.4,4,0,1,2,6,15,181.9
Iowa,2020-03-30,88,2,,,,,,,,,
Iowa,2020-03-31,73,1,,,,,,,,,
Iowa,2020-04-01,50,2,,,,,,,,,
Iowa,2020-04-02,67,2,,,,,,,,,
Iowa,2020-04-03,85,0,,,,,,,,,
Iowa,2020-04-04,88,3,,,,,,,,,
Iowa,2020-04-05,82,4,,,,,,,,,
Iowa,2020-04-06,77,7,,,,,,,,,
Iowa,2020-04-07,100,0,,,,,,,,,
Iowa,2020-04-08,99,2,,,,,,,,,
Iowa,2020-04-09,125,2,,,,,,,,,
Iowa,2020-04-10,118,2,,,,,,,,,
Iowa,2020-04-11,122,3,,,,,,,,,
Iowa,2020-04-12,77,7,,,,,,,,,
Iowa,2020-04-13,123,0,,,,,,,,,
Iowa,2020-04-14,189,8,,,,,,,,,
Iowa,2020-04-15,96,4,,,,,,,,,
Iowa,2020-04-16,146,7,,,,,,,,,
Iowa,2020-04-17,191,4,,,,,,,,,
Iowa,2020-04-18,181,10,,,,,,,,,
Iowa,2020-04-19,389,1,,,,,,,,,
Iowa,2020-04-20,257,4,,,,,,,,,
Iowa,2020-04-21,482,4,,,,,,,,,
Iowa,2020-04-22,107,7,,,,,,,,,
Iowa,2020-04-23,176,6,,,,,,,,,
Iowa,2020-04-24,521,11,,,,,,,,,
Iowa,2020-04-25,647,5,,,,,,,,,
Iowa,2020-04-26,384,6,,,,,,,,,
Iowa,2020-04-27,392,9,,,,,,,,,
Iowa,2020-04-28,508,9,,,,,,,,,
Iowa,2020-04-29,467,12,,,,,,,,,
Iowa,2020-04-30,302,14,,,,,,,,,
Iowa,2020-05-01,739,8,,,,,,,,,
Iowa,2020-05-02,759,5,,,,,,,,,
Iowa,2020-05-03,532,9,,,,,,,,,
Iowa,2020-05-04,528,4,,,,,,,,,
Iowa,2020-05-05,408,19,,,,,,,,,
Iowa,2020-05-06,293,12,,,,,,,,,
Iowa,2020-05-07,655,12,,,,,,,,,
Iowa,2020-05-08,398,12,,,,,,,,,
Iowa,2020-05-09,214,9,,,,,,,,,
Iowa,2020-05-10,288,13,,,,,,,,,
Iowa,2020-05-11,414,6,,,,,,,,,
Iowa,2020-05-12,539,18,,,,,,,,,
Iowa,2020-05-13,377,17,,,,,,,,,
Iowa,2020-05-14,386,12,,,,,,,,,
Iowa,2020-05-15,374,18,,,,,,,,,
Iowa,2020-05-16,279,10,,,,,,,,,
Iowa,2020-05-17,323,5,,,,,,,,,
Iowa,2020-05-18,304,4,,,,,,,,,
Iowa,2020-05-19,341,12,,,,,,,,,
Iowa,2020-05-20,324,26,,,,,,,,,
Iowa,2020-05-21,550,17,,,,,,,,,
Iowa,2020-05-22,322,14,,,,,,,,,
Iowa,2020-05-23,406,22,,,,,,,,,
Iowa,2020-05-24,353,10,,,,,,,,,
Iowa,2020-05-25,306,0,,,,,,,,,
Iowa,2020-05-26,398,,15.1,9.5,14,3,9,12,16,19,33
Iowa,2020-05-27,308,,16.9,10.7,15,5,10,13,17,21,35
Iowa,2020-05-28,361.5,,14.8,9.9,13,4,8,11,15,19,33
Iowa,2020-05-29,392,,12.9,8.2,11,3,7,10,13,17,27
Iowa,2020-05-30,393.5,,11.9,8.1,10,3,7,9,12,15,27
Iowa,2020-05-31,330.5,,9.7,6.7,8,2,5,7,10,13,22
Iowa,2020-06-01,340,,5.5,3.9,5,1,3,4,6,7,13
Iowa,2020-06-02,396,,15.9,10.4,14,4,9,12,15,20,35
Iowa,2020-06-03,298.5,,17.5,12.4,15,4,9,13,17,23,39
Iowa,2020-06-04,340,,15.5,12,13,3,8,11,15,20,34
Iowa,2020-06-05,375,,14.6,12.7,12,2.9,7,10,14,18,36
Iowa,2020-06-06,402,,14.8,18.7,10,2,7,9,12.4,17,38
Iowa,2020-06-07,340.5,,12.9,25.2,8,1,5,7,10,14,32
Iowa,2020-06-08,352.5,,7.8,14,5,0,2.8,4,6,9,22
Iowa,2020-06-09,386,,25.6,47.9,14,3,8,12,18,27,70
Iowa,2020-06-10,308,,32.2,79,15,3,8,13,19,29,94
Iowa,2020-06-11,349,,33.5,86,14,2,7,11,18,27,122
Iowa,2020-06-12,371,,33.9,97.5,12,2,6,10,15,26,109
Iowa,2020-06-13,387.5,,37.3,124.7,11,1,5,8,15.4,25,132
Iowa,2020-06-14,343,,31.9,110.4,9,1,4,6,11,19,111
Iowa,2020-06-15,348,,20.2,61.5,5,0,2,4,7,14,74
Iowa,2020-06-16,378,,65.4,186.3,15,1,6,10,20,41,291
Iowa,2020-06-17,319,,86.8,308.9,17,1,6,12,25,45,347.1
Iowa,2020-06-18,347,,76.3,233.1,13,1,5,9,19,40.2,330.4
Iowa,2020-06-19,390.5,,78,242.1,12,0,4,8,18,39,370.7
Iowa,2020-06-20,368.5,,84.2,296.2,11,0,4,7,17,41.2,378.2
Iowa,2020-06-21,326.5,,67.7,213.3,8,0,3,6,13,32,348.1
Iowa,2020-06-22,332,,42.4,128.8,5,0,2,3,8,22,249
Iowa,2020-06-23,376.5,,108,292.4,14,0,4,9,24,62,600.2
Iowa,2020-06-24,339,,140,391.2,15,0,4,9,26,71.2,735.4
Kansas,2020-03-30,42,1,,,,,,,,,
Kansas,2020-03-31,62,1,,,,,,,,,
Kansas,2020-04-01,51,1,,,,,,,,,
Kansas,2020-04-02,68,3,,,,,,,,,
Kansas,2020-04-03,76,5,,,,,,,,,
Kansas,2020-04-04,69,0,,,,,,,,,
Kansas,2020-04-05,53,3,,,,,,,,,
Kansas,2020-04-06,98,3,,,,,,,,,
Kansas,2020-04-07,63,10,,,,,,,,,
Kansas,2020-04-08,134,4,,,,,,,,,
Kansas,2020-04-09,70,0,,,,,,,,,
Kansas,2020-04-10,1,16,,,,,,,,,
Kansas,2020-04-11,158,2,,,,,,,,,
Kansas,2020-04-12,69,11,,,,,,,,,
Kansas,2020-04-13,46,0,,,,,,,,,
Kansas,2020-04-14,51,16,,,,,,,,,
Kansas,2020-04-15,63,0,,,,,,,,,
Kansas,2020-04-16,111,7,,,,,,,,,
Kansas,2020-04-17,115,4,,,,,,,,,
Kansas,2020-04-18,91,2,,,,,,,,,
Kansas,2020-04-19,84,7,,,,,,,,,
Kansas,2020-04-20,143,9,,,,,,,,,
Kansas,2020-04-21,116,7,,,,,,,,,
Kansas,2020-04-22,167,3,,,,,,,,,
Kansas,2020-04-23,390,1,,,,,,,,,
Kansas,2020-04-24,238,5,,,,,,,,,
Kansas,2020-04-25,176,2,,,,,,,,,
Kansas,2020-04-26,142,1,,,,,,,,,
Kansas,2020-04-27,196,5,,,,,,,,,
Kansas,2020-04-28,179,1,,,,,,,,,
Kansas,2020-04-29,187,7,,,,,,,,,
Kansas,2020-04-30,574,0,,,,,,,,,
Kansas,2020-05-01,221,6,,,,,,,,,
Kansas,2020-05-02,251,2,,,,,,,,,
Kansas,2020-05-03,271,2,,,,,,,,,
Kansas,2020-05-04,227,12,,,,,,,,,
Kansas,2020-05-05,265,5,,,,,,,,,
Kansas,2020-05-06,345,3,,,,,,,,,
Kansas,2020-05-07,339,1,,,,,,,,,
Kansas,2020-05-08,335,3,,,,,,,,,
Kansas,2020-05-09,162,6,,,,,,,,,
Kansas,2020-05-10,122,0,,,,,,,,,
Kansas,2020-05-11,208,6,,,,,,,,,
Kansas,2020-05-12,81,4,,,,,,,,,
Kansas,2020-05-13,278,4,,,,,,,,,
Kansas,2020-05-14,187,1,,,,,,,,,
Kansas,2020-05-15,181,4,,,,,,,,,
Kansas,2020-05-16,53,2,,,,,,,,,
Kansas,2020-05-17,14,0,,,,,,,,,
Kansas,2020-05-18,350,3,,,,,,,,,
Kansas,2020-05-19,50,1,,,,,,,,,
Kansas,2020-05-20,154,3,,,,,,,,,
Kansas,2020-05-21,118,2,,,,,,,,,
Kansas,2020-05-22,284,1,,,,,,,,,
Kansas,2020-05-23,37,0,,,,,,,,,
Kansas,2020-05-24,58,0,,,,,,,,,
Kansas,2020-05-25,121,2,,,,,,,,,
Kansas,2020-05-26,67,,2.2,2.5,2,0,1,1,2,3,7
Kansas,2020-05-27,94,,3,3.2,2,0,1,2,3,4,8
Kansas,2020-05-28,119,,0.9,1.5,0,0,0,0,1,1,3
Kansas,2020-05-29,89,,2.4,2.6,2,0,1,1,2,3,7
Kansas,2020-05-30,75,,1.7,2,1,0,0,1,2,2,5
Kansas,2020-05-31,57,,0.5,1,0,0,0,0,0,1,2
Kansas,2020-06-01,82.5,,3.6,4.1,2.5,0,1,2,3,5,11
Kansas,2020-06-02,59,,1.9,2.6,1,0,0,1,2,3,7
Kansas,2020-06-03,80,,3,4.5,2,0,1,1,2,4,9
Kansas,2020-06-04,97,,1.1,2.8,0,0,0,0,1,1,4
Kansas,2020-06-05,75,,3.5,10.4,1,0,0,1,2,3,11
Kansas,2020-06-06,60,,2.9,12.2,1,0,0,1,1,2,8
Kansas,2020-06-07,46,,0.9,6.6,0,0,0,0,0,1,3
Kansas,2020-06-08,68,,10.6,65.2,2,0,1,1,3,5,24
Kansas,2020-06-09,43,,9.4,87.9,1,0,0,1,1,3,15
Kansas,2020-06-10,61.5,,12.3,66.3,2,0,0,1,2,5,27.1
Kansas,2020-06-11,78,,4.8,41.3,0,0,0,0,1,1,11
Kansas,2020-06-12,69,,16.2,110.2,1,0,0,1,2,4,36
Kansas,2020-06-13,46,,14.9,91.3,1,0,0,0,1,3,31.1
Kansas,2020-06-14,34,,5.1,29.8,0,0,0,0,0,1,13
Kansas,2020-06-15,52.5,,35.6,183,2,0,0,1,3,7,135.2
Kansas,2020-06-16,40.5,,19.1,91.4,1,0,0,0,2,4,59
Kansas,2020-06-17,52.5,,32.4,148.3,1,0,0,1,2,6,108.3
Kansas,2020-06-18,70,,11.1,54.6,0,0,0,0,1,2,41.1
Kansas,2020-06-19,55,,37.6,177.9,1,0,0,0,2,6,164.3
Kansas,2020-06-20,40,,24.9,103.8,1,0,0,0,1,4.2,120.7
Kansas,2020-06-21,34,,7.6,33.7,0,0,0,0,0,1,35
Kansas,2020-06-22,46,,69.9,344.5,1,0,0,1,3,11,357.8
Kansas,2020-06-23,33,,31.2,116.6,1,0,0,0,2,6.2,192.2
Kansas,2020-06-24,45,,47.9,160.5,1,0,0,0,2,10,311.2
Kentucky,2020-03-30,41,2,,,,,,,,,
Kentucky,2020-03-31,149,0,,,,,,,,,
Kentucky,2020-04-01,4,7,,,,,,,,,
Kentucky,2020-04-02,138,13,,,,,,,,,
Kentucky,2020-04-03,0,3,,,,,,,,,
Kentucky,2020-04-04,147,6,,,,,,,,,
Kentucky,2020-04-05,38,5,,,,,,,,,
Kentucky,2020-04-06,0,0,,,,,,,,,
Kentucky,2020-04-07,194,20,,,,,,,,,
Kentucky,2020-04-08,0,0,,,,,,,,,
Kentucky,2020-04-09,192,8,,,,,,,,,
Kentucky,2020-04-10,352,17,,,,,,,,,
Kentucky,2020-04-11,0,0,,,,,,,,,
Kentucky,2020-04-12,270,7,,,,,,,,,
Kentucky,2020-04-13,55,16,,,,,,,,,
Kentucky,2020-04-14,30,0,,,,,,,,,
Kentucky,2020-04-15,162,9,,,,,,,,,
Kentucky,2020-04-16,225,14,,,,,,,,,
Kentucky,2020-04-17,87,8,,,,,,,,,
Kentucky,2020-04-18,185,7,,,,,,,,,
Kentucky,2020-04-19,253,2,,,,,,,,,
Kentucky,2020-04-20,90,8,,,,,,,,,
Kentucky,2020-04-21,154,17,,,,,,,,,
Kentucky,2020-04-22,174,14,,,,,,,,,
Kentucky,2020-04-23,101,6,,,,,,,,,
Kentucky,2020-04-24,300,9,,,,,,,,,
Kentucky,2020-04-25,136,5,,,,,,,,,
Kentucky,2020-04-26,170,3,,,,,,,,,
Kentucky,2020-04-27,71,5,,,,,,,,,
Kentucky,2020-04-28,219,12,,,,,,,,,
Kentucky,2020-04-29,162,9,,,,,,,,,
Kentucky,2020-04-30,171,6,,,,,,,,,
Kentucky,2020-05-01,174,6,,,,,,,,,
Kentucky,2020-05-02,0,2,,,,,,,,,
Kentucky,2020-05-03,251,5,,,,,,,,,
Kentucky,2020-05-04,115,8,,,,,,,,,
Kentucky,2020-05-05,577,14,,,,,,,,,
Kentucky,2020-05-06,112,8,,,,,,,,,
Kentucky,2020-05-07,195,11,,,,,,,,,
Kentucky,2020-05-08,159,4,,,,,,,,,
Kentucky,2020-05-09,152,6,,,,,,,,,
Kentucky,2020-05-10,0,0,,,,,,,,,
Kentucky,2020-05-11,237,7,,,,,,,,,
Kentucky,2020-05-12,176,10,,,,,,,,,
Kentucky,2020-05-13,0,0,,,,,,,,,
Kentucky,2020-05-14,372,7,,,,,,,,,
Kentucky,2020-05-15,219,4,,,,,,,,,
Kentucky,2020-05-16,244,2,,,,,,,,,
Kentucky,2020-05-17,0,0,,,,,,,,,
Kentucky,2020-05-18,247,12,,,,,,,,,
Kentucky,2020-05-19,134,20,,,,,,,,,
Kentucky,2020-05-20,98,10,,,,,,,,,
Kentucky,2020-05-21,119,10,,,,,,,,,
Kentucky,2020-05-22,140,5,,,,,,,,,
Kentucky,2020-05-23,145,0,,,,,,,,,
Kentucky,2020-05-24,0,0,,,,,,,,,
Kentucky,2020-05-25,0,0,,,,,,,,,
Kentucky,2020-05-26,137,,12.8,11.6,10,1,4,7,12,18,35
Kentucky,2020-05-27,78,,7.4,7.7,5,0,2,4,7,10,20
Kentucky,2020-05-28,127,,8,7.9,6,0,3,4,8,11,21
Kentucky,2020-05-29,109.5,,5.2,5.9,3,0,1,3,4,7,15
Kentucky,2020-05-30,92.5,,2.9,3.2,2,0,1,1,3,4,9
Kentucky,2020-05-31,83.5,,1.8,2.4,1,0,0,1,1,2,6
Kentucky,2020-06-01,59,,6.5,6.5,5,0,2,3,6,9,19
Kentucky,2020-06-02,91,,10.9,11,8,1,4,6,10,14,32
Kentucky,2020-06-03,51,,6.4,8.4,4,0,2,3,6,8,18
Kentucky,2020-06-04,81.5,,6.7,6.7,5,0,2,4,6,9,19
Kentucky,2020-06-05,69.5,,4.1,4.7,3,0,1,2,4,5,14
Kentucky,2020-06-06,62,,2.5,3.2,2,0,0,1,2,4,8
Kentucky,2020-06-07,54.5,,1.6,3.2,1,0,0,0,1,2,6
Kentucky,2020-06-08,39,,5.5,6.7,3,0,1,3,5,7,18
Kentucky,2020-06-09,56,,9.7,10.3,7,0,3,5.6,9,13,29
Kentucky,2020-06-10,33,,5.7,7.2,3,0,1,2,5,7,19
Kentucky,2020-06-11,53,,6.5,9.9,4,0,2,3,5,8,19
Kentucky,2020-06-12,44,,4,6.2,2,0,1,2,3,5,13
Kentucky,2020-06-13,38,,2.4,5.5,1,0,0,1,2,3,8
Kentucky,2020-06-14,35,,1.5,2.8,1,0,0,0,1,2,6
Kentucky,2020-06-15,25,,5.4,9.8,3,0,1,2,4,6,19
