region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-09,318,11,,,,,,,,,
Alabama,2021-04-10,354,26,,,,,,,,,
Alabama,2021-04-11,311,0,,,,,,,,,
Alabama,2021-04-12,172,0,,,,,,,,,
Alabama,2021-04-13,1432,10,,,,,,,,,
Alabama,2021-04-14,277,6,,,,,,,,,
Alabama,2021-04-15,421,8,,,,,,,,,
Alabama,2021-04-16,422,3,,,,,,,,,
Alabama,2021-04-17,508,51,,,,,,,,,
Alabama,2021-04-18,306.5,,0.2,0.7,0,0,0,0,0,0,1
Alabama,2021-04-19,399,,0.6,1.6,0,0,0,0,0,1,3
Alabama,2021-04-20,382,,6.7,9.2,4,0,1,2,5,8,23
Alabama,2021-04-21,435,,9.5,12.2,6,0,2,4,8,12,31
Alabama,2021-04-22,423,,8.9,11.3,5,0,1.8,3,7,11.2,33
Alabama,2021-04-23,336,,12.5,16.2,7,0,2.8,5,10,16.2,44
Alabama,2021-04-24,308,,17.3,20.4,11,0,4,7,15,24,54
Alabama,2021-04-25,285,,0.3,0.8,0,0,0,0,0,0,1
Alabama,2021-04-26,379.5,,0.7,1.9,0,0,0,0,0,1,3
Alabama,2021-04-27,398.5,,8.1,13.9,4,0,1,2,6,10,30
Alabama,2021-04-28,460.5,,11.2,16,6,0,2,4,8,13,40
Alabama,2021-04-29,428.5,,10.2,14.5,5,0,2,4,8,13,36
Alabama,2021-04-30,341,,15.8,24.6,8,0,3,6,12,19,53
Alabama,2021-05-01,300,,21.4,35.2,11,0,4,8,15,25,71
Alabama,2021-05-02,282,,0.4,1.6,0,0,0,0,0,0,2
Alabama,2021-05-03,395,,0.7,2.2,0,0,0,0,0,1,3
Alabama,2021-05-04,405,,11.2,38.7,4,0,1,3,6,11,35
Alabama,2021-05-05,473.5,,15.4,52.1,7,0,2,5,9,15,47
Alabama,2021-05-06,433,,21.1,151.7,6,0,2,4,8,14,57
Alabama,2021-05-07,332,,28.9,118.7,10,0,3,7,14,22,77.1
Alabama,2021-05-08,299,,36.9,154.1,14,0,5,9,19,31,100.1
Alabama,2021-05-09,293,,0.6,2.2,0,0,0,0,0,0,2
Alabama,2021-05-10,394.5,,1.8,13.8,0,0,0,0,0,1,5
Alabama,2021-05-11,376.5,,22.5,122.2,5,0,2,3,7,14,50
Alabama,2021-05-12,453.5,,32.6,197.8,8,0,2,5,11,19,66
Alabama,2021-05-13,402,,35,236,6,0,2,4,9,17,92.1
Alabama,2021-05-14,320,,53.1,383.5,9,0,3,6,13,27,127
Alabama,2021-05-15,302,,61.1,403.6,13,0,5,9,19,34,159.7
Alabama,2021-05-16,287,,0.8,5.8,0,0,0,0,0,0,3
Alabama,2021-05-17,380.5,,2.5,18.6,0,0,0,0,0,1,8
Alabama,2021-05-18,368,,30.9,139.5,4,0,1,3,7,14,102
Alabama,2021-05-19,431,,46.7,186.5,8,0,2,5,11,21,159.1
Alaska,2021-02-20,2,0,,,,,,,,,
Alaska,2021-02-21,0,0,,,,,,,,,
Alaska,2021-02-22,345,1,,,,,,,,,
Alaska,2021-02-23,57,0,,,,,,,,,
Alaska,2021-02-24,188,0,,,,,,,,,
Alaska,2021-02-25,183,0,,,,,,,,,
Alaska,2021-02-26,112,0,,,,,,,,,
Alaska,2021-02-27,4,0,,,,,,,,,
Alaska,2021-02-28,1,0,,,,,,,,,
Alaska,2021-03-01,385,10,,,,,,,,,
Alaska,2021-03-02,157,2,,,,,,,,,
Alaska,2021-03-03,197,1,,,,,,,,,
Alaska,2021-03-04,150,0,,,,,,,,,
Alaska,2021-03-05,149,2,,,,,,,,,
Alaska,2021-03-06,0,0,,,,,,,,,
Alaska,2021-03-07,1,0,,,,,,,,,
Alaska,2021-03-08,342,0,,,,,,,,,
Alaska,2021-03-09,89,0,,,,,,,,,
Alaska,2021-03-10,155,0,,,,,,,,,
Alaska,2021-03-11,236,0,,,,,,,,,
Alaska,2021-03-12,109,1,,,,,,,,,
Alaska,2021-03-13,0,0,,,,,,,,,
Alaska,2021-03-14,1,0,,,,,,,,,
Alaska,2021-03-15,388,0,,,,,,,,,
Alaska,2021-03-16,103,0,,,,,,,,,
Alaska,2021-03-17,176,1,,,,,,,,,
Alaska,2021-03-18,157,3,,,,,,,,,
Alaska,2021-03-19,71,0,,,,,,,,,
Alaska,2021-03-20,3,0,,,,,,,,,
Alaska,2021-03-21,0,0,,,,,,,,,
Alaska,2021-03-22,352,0,,,,,,,,,
Alaska,2021-03-23,177,2,,,,,,,,,
Alaska,2021-03-24,220,0,,,,,,,,,
Alaska,2021-03-25,149,1,,,,,,,,,
Alaska,2021-03-26,192,0,,,,,,,,,
Alaska,2021-03-27,8,0,,,,,,,,,
Alaska,2021-03-28,1,0,,,,,,,,,
Alaska,2021-03-29,1,0,,,,,,,,,
Alaska,2021-03-30,636,0,,,,,,,,,
Alaska,2021-03-31,0,0,,,,,,,,,
Alaska,2021-04-01,397,0,,,,,,,,,
Alaska,2021-04-02,203,0,,,,,,,,,
Alaska,2021-04-03,0,0,,,,,,,,,
Alaska,2021-04-04,0,0,,,,,,,,,
Alaska,2021-04-05,500,0,,,,,,,,,
Alaska,2021-04-06,80,0,,,,,,,,,
Alaska,2021-04-07,222,0,,,,,,,,,
Alaska,2021-04-08,228,0,,,,,,,,,
Alaska,2021-04-09,251,0,,,,,,,,,
Alaska,2021-04-10,0,0,,,,,,,,,
Alaska,2021-04-11,0,0,,,,,,,,,
Alaska,2021-04-12,398,1,,,,,,,,,
Alaska,2021-04-13,156,0,,,,,,,,,
Alaska,2021-04-14,200,0,,,,,,,,,
Alaska,2021-04-15,194,20,,,,,,,,,
Alaska,2021-04-16,191,0,,,,,,,,,
Alaska,2021-04-17,0,0,,,,,,,,,
Alaska,2021-04-18,3,,0.3,0.9,0,0,0,0,0,0,2
Alaska,2021-04-19,151.5,,0.6,1.3,0,0,0,0,0,1,3
Alaska,2021-04-20,99,,0.9,2.2,0,0,0,0,0,1,4
Alaska,2021-04-21,77,,0.3,1,0,0,0,0,0,0,2
Alaska,2021-04-22,82,,3.5,4.9,2,0,0,1,3,5,13
Alaska,2021-04-23,76.5,,0.3,1,0,0,0,0,0,0,2
Alaska,2021-04-24,3,,0.3,0.9,0,0,0,0,0,0,2
Alaska,2021-04-25,3,,0.3,0.8,0,0,0,0,0,0,2
Alaska,2021-04-26,127,,0.7,1.7,0,0,0,0,0,1,3
Alaska,2021-04-27,77,,0.9,1.6,0,0,0,0,0,1,4
Alaska,2021-04-28,68.5,,0.4,1.2,0,0,0,0,0,0,2
Alaska,2021-04-29,85.5,,3.6,5.9,2,0,0,1,2,5,14
Alaska,2021-04-30,65.5,,0.3,0.9,0,0,0,0,0,0,2
Alaska,2021-05-01,3,,0.3,0.8,0,0,0,0,0,0,1
Alaska,2021-05-02,2,,0.3,0.8,0,0,0,0,0,0,1
Alaska,2021-05-03,115,,0.6,1.5,0,0,0,0,0,1,3
Alaska,2021-05-04,73.5,,0.8,2,0,0,0,0,0,1,3
Alaska,2021-05-05,59,,0.4,1.3,0,0,0,0,0,0,2
Alaska,2021-05-06,72,,4.2,13.4,1,0,0,1,2,4,15
Alaska,2021-05-07,59,,0.3,1,0,0,0,0,0,0,2
Alaska,2021-05-08,3,,0.3,1,0,0,0,0,0,0,2
Alaska,2021-05-09,2,,0.3,0.9,0,0,0,0,0,0,2
Alaska,2021-05-10,84.5,,0.7,2.3,0,0,0,0,0,1,3
Alaska,2021-05-11,64,,1.2,5.3,0,0,0,0,0,1,4
Alaska,2021-05-12,56,,0.4,1.6,0,0,0,0,0,0,2
Alaska,2021-05-13,59.5,,5,15.3,1,0,0,1,2,4,20
Alaska,2021-05-14,53.5,,0.4,1.2,0,0,0,0,0,0,2
Alaska,2021-05-15,2,,0.4,2.1,0,0,0,0,0,0,2
Alaska,2021-05-16,2,,0.4,2.8,0,0,0,0,0,0,2
Alaska,2021-05-17,82,,1.1,5.8,0,0,0,0,0,1,4
Alaska,2021-05-18,55,,1.6,10.8,0,0,0,0,0,1,6
Alaska,2021-05-19,45,,0.5,2.2,0,0,0,0,0,0,2
Arizona,2021-02-20,2047,59,,,,,,,,,
Arizona,2021-02-21,1804,25,,,,,,,,,
Arizona,2021-02-22,1507,0,,,,,,,,,
Arizona,2021-02-23,1184,148,,,,,,,,,
Arizona,2021-02-24,1310,43,,,,,,,,,
Arizona,2021-02-25,939,121,,,,,,,,,
Arizona,2021-02-26,1621,83,,,,,,,,,
Arizona,2021-02-27,1179,70,,,,,,,,,
Arizona,2021-02-28,1075,13,,,,,,,,,
Arizona,2021-03-01,1039,0,,,,,,,,,
Arizona,2021-03-02,849,81,,,,,,,,,
Arizona,2021-03-03,1284,29,,,,,,,,,
Arizona,2021-03-04,1154,96,,,,,,,,,
Arizona,2021-03-05,2276,84,,,,,,,,,
Arizona,2021-03-06,1735,54,,,,,,,,,
Arizona,2021-03-07,1335,5,,,,,,,,,
Arizona,2021-03-08,783,0,,,,,,,,,
Arizona,2021-03-09,563,0,,,,,,,,,
Arizona,2021-03-10,830,78,,,,,,,,,
Arizona,2021-03-11,2025,57,,,,,,,,,
Arizona,2021-03-12,1177,58,,,,,,,,,
Arizona,2021-03-13,262,27,,,,,,,,,
Arizona,2021-03-14,649,7,,,,,,,,,
Arizona,2021-03-15,638,0,,,,,,,,,
Arizona,2021-03-16,497,21,,,,,,,,,
Arizona,2021-03-17,445,12,,,,,,,,,
Arizona,2021-03-18,284,59,,,,,,,,,
Arizona,2021-03-19,423,46,,,,,,,,,
Arizona,2021-03-20,735,42,,,,,,,,,
Arizona,2021-03-21,488,12,,,,,,,,,
Arizona,2021-03-22,484,0,,,,,,,,,
Arizona,2021-03-23,507,53,,,,,,,,,
Arizona,2021-03-24,605,44,,,,,,,,,
Arizona,2021-03-25,138,32,,,,,,,,,
Arizona,2021-03-26,571,24,,,,,,,,,
Arizona,2021-03-27,776,14,,,,,,,,,
Arizona,2021-03-28,554,6,,,,,,,,,
Arizona,2021-03-29,604,0,,,,,,,,,
Arizona,2021-03-30,586,23,,,,,,,,,
Arizona,2021-03-31,733,26,,,,,,,,,
Arizona,2021-04-01,381,10,,,,,,,,,
Arizona,2021-04-02,940,12,,,,,,,,,
Arizona,2021-04-03,706,2,,,,,,,,,
Arizona,2021-04-04,464,0,,,,,,,,,
Arizona,2021-04-05,608,0,,,,,,,,,
Arizona,2021-04-06,570,6,,,,,,,,,
Arizona,2021-04-07,750,27,,,,,,,,,
Arizona,2021-04-08,670,32,,,,,,,,,
Arizona,2021-04-09,1302,7,,,,,,,,,
Arizona,2021-04-10,819,30,,,,,,,,,
Arizona,2021-04-11,540,0,,,,,,,,,
Arizona,2021-04-12,675,0,,,,,,,,,
Arizona,2021-04-13,610,19,,,,,,,,,
Arizona,2021-04-14,419,4,,,,,,,,,
Arizona,2021-04-15,460,14,,,,,,,,,
Arizona,2021-04-16,845,30,,,,,,,,,
Arizona,2021-04-17,480,0,,,,,,,,,
Arizona,2021-04-18,468,,4.7,8.6,3,0,1,2,4,6,16
Arizona,2021-04-19,439.5,,0.3,0.9,0,0,0,0,0,0,2
Arizona,2021-04-20,403.5,,21.2,22.4,15,1,6,11,19,28,64
Arizona,2021-04-21,402,,23.2,27.6,15,1,6,11,19,30,77
Arizona,2021-04-22,372.5,,20.5,23,14,1,6,10,18,27,57
Arizona,2021-04-23,504.5,,19.2,22,13,1,5,10,17,24,58
Arizona,2021-04-24,401.5,,15.6,17,11,0,4,8,14,21,47
Arizona,2021-04-25,321.5,,4.8,6.2,3,0,1,2,4,6,16
Arizona,2021-04-26,300.5,,0.4,1,0,0,0,0,0,0,2
Arizona,2021-04-27,280,,20.7,22.7,14,1,5,10,18,27,64.1
Arizona,2021-04-28,291.5,,22,25.8,14,1,6,10,19,29,71
Arizona,2021-04-29,258.5,,20.5,22.9,14,1,6,10,18,27,63
Arizona,2021-04-30,358,,18,20.8,12,0,5,8.6,16,24,56
Arizona,2021-05-01,296,,15.2,16.7,10,1,4,8,13,20,47
Arizona,2021-05-02,234,,3.8,5.1,2,0,1,1,3,5,13
Arizona,2021-05-03,213,,0.3,0.8,0,0,0,0,0,0,2
Arizona,2021-05-04,186.5,,18.2,20.8,12,1,5,9,16,24,57
Arizona,2021-05-05,195.5,,18.6,20.9,12,0,5,10,16,25,53
Arizona,2021-05-06,174,,19.9,36.8,11,1,4,8,15,23,62
Arizona,2021-05-07,241,,15.9,20.1,10,0,4,7,13,20,50
Arizona,2021-05-08,193.5,,12.8,18,7,0,3,5,10,16,41
Arizona,2021-05-09,161,,4.1,12.7,2,0,0,1,3,5,12
Arizona,2021-05-10,141.5,,0.2,0.8,0,0,0,0,0,0,1
Arizona,2021-05-11,133.5,,17,76.8,8,0,3,6,11,18,44
Arizona,2021-05-12,132,,18.9,53,8,0,3,6,12,19,53
Arizona,2021-05-13,131.5,,21.3,126,8,0,3,6,11,17,56
Arizona,2021-05-14,170.5,,15.3,37.6,6,0,2,4,9,15,52
Arizona,2021-05-15,130,,13.4,44.5,5,0,2,3,7,13,45
Arizona,2021-05-16,108,,4.3,22.8,1,0,0,1,2,3,14
Arizona,2021-05-17,102,,0.3,1.9,0,0,0,0,0,0,1
Arizona,2021-05-18,90.5,,21.9,93.7,6,0,2,4,9,16,67
Arizona,2021-05-19,91,,17.2,40.7,6,0,2,4,9,15,65
Arkansas,2021-02-20,517,12,,,,,,,,,
Arkansas,2021-02-21,284,9,,,,,,,,,
Arkansas,2021-02-22,245,6,,,,,,,,,
Arkansas,2021-02-23,834,14,,,,,,,,,
Arkansas,2021-02-24,803,10,,,,,,,,,
Arkansas,2021-02-25,726,10,,,,,,,,,
Arkansas,2021-02-26,516,10,,,,,,,,,
Arkansas,2021-02-27,557,10,,,,,,,,,
Arkansas,2021-02-28,3220,0,,,,,,,,,
Arkansas,2021-03-01,94,7,,,,,,,,,
Arkansas,2021-03-02,440,4,,,,,,,,,
Arkansas,2021-03-03,404,7,,,,,,,,,
Arkansas,2021-03-04,403,12,,,,,,,,,
Arkansas,2021-03-05,570,10,,,,,,,,,
Arkansas,2021-03-06,327,14,,,,,,,,,
Arkansas,2021-03-07,165,22,,,,,,,,,
Arkansas,2021-03-08,133,24,,,,,,,,,
Arkansas,2021-03-09,432,14,,,,,,,,,
Arkansas,2021-03-10,317,25,,,,,,,,,
Arkansas,2021-03-11,340,28,,,,,,,,,
Arkansas,2021-03-12,459,27,,,,,,,,,
Arkansas,2021-03-13,314,18,,,,,,,,,
Arkansas,2021-03-14,130,19,,,,,,,,,
Arkansas,2021-03-15,117,7,,,,,,,,,
Arkansas,2021-03-16,396,12,,,,,,,,,
Arkansas,2021-03-17,325,14,,,,,,,,,
Arkansas,2021-03-18,264,8,,,,,,,,,
Arkansas,2021-03-19,228,14,,,,,,,,,
Arkansas,2021-03-20,274,4,,,,,,,,,
Arkansas,2021-03-21,108,6,,,,,,,,,
Arkansas,2021-03-22,52,5,,,,,,,,,
Arkansas,2021-03-23,239,3,,,,,,,,,
Arkansas,2021-03-24,231,13,,,,,,,,,
Arkansas,2021-03-25,334,11,,,,,,,,,
Arkansas,2021-03-26,184,12,,,,,,,,,
Arkansas,2021-03-27,165,7,,,,,,,,,
Arkansas,2021-03-28,69,5,,,,,,,,,
Arkansas,2021-03-29,79,6,,,,,,,,,
Arkansas,2021-03-30,178,15,,,,,,,,,
Arkansas,2021-03-31,212,10,,,,,,,,,
Arkansas,2021-04-01,211,10,,,,,,,,,
Arkansas,2021-04-02,144,3,,,,,,,,,
Arkansas,2021-04-03,217,2,,,,,,,,,
Arkansas,2021-04-04,84,2,,,,,,,,,
Arkansas,2021-04-05,44,5,,,,,,,,,
Arkansas,2021-04-06,163,5,,,,,,,,,
Arkansas,2021-04-07,244,7,,,,,,,,,
Arkansas,2021-04-08,199,2,,,,,,,,,
Arkansas,2021-04-09,178,0,,,,,,,,,
Arkansas,2021-04-10,171,0,,,,,,,,,
Arkansas,2021-04-11,100,0,,,,,,,,,
Arkansas,2021-04-12,69,4,,,,,,,,,
Arkansas,2021-04-13,224,8,,,,,,,,,
Arkansas,2021-04-14,220,7,,,,,,,,,
Arkansas,2021-04-15,283,6,,,,,,,,,
Arkansas,2021-04-16,237,6,,,,,,,,,
Arkansas,2021-04-17,221,1,,,,,,,,,
Arkansas,2021-04-18,185,,1.9,2.4,1,0,0,1,2,3,6
Arkansas,2021-04-19,81,,3.2,3.3,2,0,1,2,3,4,9
Arkansas,2021-04-20,219,,5.4,4.8,4,0,2,3,5,7,13
Arkansas,2021-04-21,250,,6.1,5,5,0,3,4,6,8,16
Arkansas,2021-04-22,254,,4.8,4.3,4,0,2,3,5,6,13
Arkansas,2021-04-23,231,,3.6,3.5,3,0,1,2,4,5,10
Arkansas,2021-04-24,241.5,,1.8,2.2,1,0,0,1,2,2.2,6
Arkansas,2021-04-25,222.5,,2.2,3.1,1,0,0,1,2,3,7
Arkansas,2021-04-26,97,,3.7,4.1,3,0,1,2,3,5,10
Arkansas,2021-04-27,264,,5.9,6,4,0,2,3,5,8,16
Arkansas,2021-04-28,285.5,,6.9,7.4,5,0,3,4,6,9,19
Arkansas,2021-04-29,309.5,,6,7.7,4,0,2,3,5,8,17
Arkansas,2021-04-30,282,,5.4,26.4,3,0,1,2,4,6,12
Arkansas,2021-05-01,272.5,,2.7,6.7,2,0,1,1,2,3,8
Arkansas,2021-05-02,264.5,,3.3,11.6,2,0,1,1,2,4,10
Arkansas,2021-05-03,116,,6.2,28.9,3,0,1,2,4,6,16
Arkansas,2021-05-04,312,,9.2,24.2,5,0,3,4,7,10,24
Arkansas,2021-05-05,347,,11.6,28.3,6,1,3,5,8,12,29
Arkansas,2021-05-06,343.5,,9.6,22,5,0,2,4,6,10,27
Arkansas,2021-05-07,336,,7.9,22.4,4,0,2,3,5,7,22
Arkansas,2021-05-08,319.5,,5.3,24.6,2,0,1,1,2,4,12
Arkansas,2021-05-09,320.5,,5.4,17.4,2,0,1,2,3,5,16
Arkansas,2021-05-10,138,,10.6,53.1,4,0,2,3,5,8,29
Arkansas,2021-05-11,389,,18,66.9,7,0,3,5,9,13,42
Arkansas,2021-05-12,398,,24.5,93.2,8,1,4,6,10,16,71
Arkansas,2021-05-13,414.5,,20,83.5,6,0,3,4,8,13,58.1
Arkansas,2021-05-14,372,,16.8,64.4,5,0,2,3,6,11,52.1
Arkansas,2021-05-15,390,,10.3,46.8,2,0,1,2,3,6,25
Arkansas,2021-05-16,395,,10.5,36.7,3,0,1,2,4,7,34
Arkansas,2021-05-17,161.5,,21.1,94.9,4,0,2,3,6,11,63.1
Arkansas,2021-05-18,465,,31.4,94,7,0,3,5,10,19,133
Arkansas,2021-05-19,474,,42,171.8,8,0,3,6,12,24,145.6
California,2021-02-20,6113,284,,,,,,,,,
California,2021-02-21,4508,225,,,,,,,,,
California,2021-02-22,5100,196,,,,,,,,,
California,2021-02-23,6394,347,,,,,,,,,
California,2021-02-24,5750,1084,,,,,,,,,
California,2021-02-25,5539,423,,,,,,,,,
California,2021-02-26,5053,414,,,,,,,,,
California,2021-02-27,4412,145,,,,,,,,,
California,2021-02-28,3488,228,,,,,,,,,
California,2021-03-01,5967,309,,,,,,,,,
California,2021-03-02,4417,307,,,,,,,,,
California,2021-03-03,4354,285,,,,,,,,,
California,2021-03-04,5247,383,,,,,,,,,
California,2021-03-05,4993,388,,,,,,,,,
California,2021-03-06,4200,280,,,,,,,,,
California,2021-03-07,2551,86,,,,,,,,,
California,2021-03-08,3134,96,,,,,,,,,
California,2021-03-09,5446,312,,,,,,,,,
California,2021-03-10,3404,262,,,,,,,,,
California,2021-03-11,3557,270,,,,,,,,,
California,2021-03-12,4124,375,,,,,,,,,
California,2021-03-13,1914,746,,,,,,,,,
California,2021-03-14,2173,140,,,,,,,,,
California,2021-03-15,2964,100,,,,,,,,,
California,2021-03-16,2273,123,,,,,,,,,
California,2021-03-17,3272,210,,,,,,,,,
California,2021-03-18,3607,234,,,,,,,,,
California,2021-03-19,3033,153,,,,,,,,,
California,2021-03-20,2312,89,,,,,,,,,
California,2021-03-21,1352,113,,,,,,,,,
California,2021-03-22,3427,129,,,,,,,,,
California,2021-03-23,2505,168,,,,,,,,,
California,2021-03-24,2830,197,,,,,,,,,
California,2021-03-25,2530,438,,,,,,,,,
California,2021-03-26,3442,230,,,,,,,,,
California,2021-03-27,2104,190,,,,,,,,,
California,2021-03-28,1999,153,,,,,,,,,
California,2021-03-29,3200,82,,,,,,,,,
California,2021-03-30,2353,98,,,,,,,,,
California,2021-03-31,2479,146,,,,,,,,,
California,2021-04-01,2604,137,,,,,,,,,
California,2021-04-02,3842,203,,,,,,,,,
California,2021-04-03,992,40,,,,,,,,,
California,2021-04-04,690,66,,,,,,,,,
California,2021-04-05,5988,79,,,,,,,,,
California,2021-04-06,2184,88,,,,,,,,,
California,2021-04-07,2448,106,,,,,,,,,
California,2021-04-08,2538,136,,,,,,,,,
California,2021-04-09,3643,157,,,,,,,,,
California,2021-04-10,3306,98,,,,,,,,,
California,2021-04-11,3491,68,,,,,,,,,
California,2021-04-12,3599,43,,,,,,,,,
California,2021-04-13,2559,52,,,,,,,,,
California,2021-04-14,2087,170,,,,,,,,,
California,2021-04-15,3007,91,,,,,,,,,
California,2021-04-16,2864,114,,,,,,,,,
California,2021-04-17,1992,72,,,,,,,,,
California,2021-04-18,1991.5,,71.9,32.9,66,29,50,60,75,89,131.1
California,2021-04-19,3317.5,,63.3,31.4,59,24,41,51,66,79,119
California,2021-04-20,2768.5,,78.2,36.4,72,31,52,64,82,95,151
California,2021-04-21,2583.5,,122.5,57.8,113,49,84,101,125,149,227
California,2021-04-22,2884,,149.4,67.3,140,62,102,124,155,184,266.1
California,2021-04-23,3352.5,,144.9,68.2,134,61,98,121,149,175,270.1
California,2021-04-24,2309,,81.5,37.2,75.5,35,56,68,83,100,145
California,2021-04-25,1959,,74.5,34,68,30,50,62,76.4,93,135
California,2021-04-26,3287.5,,66.3,32.7,61,25,43.8,53,67,83,127
California,2021-04-27,2782.5,,80.4,38.7,74,31.9,53,67,83,99,146
California,2021-04-28,2593,,124.6,59.1,115.5,47,84,102,129.4,154,232
California,2021-04-29,2937,,155.5,70.1,142,66.9,107,129,159,192.2,280.1
California,2021-04-30,3297,,148.2,68.4,136,61.9,104,122,150,180,276.1
California,2021-05-01,2395,,85.6,36.5,80,35.9,60,72,89.4,105,151
California,2021-05-02,2001.5,,76.8,35.8,72,31,52,63,80,94.2,142
California,2021-05-03,3357.5,,69.8,33.4,64,27.9,46,57,71,88,131
California,2021-05-04,2816.5,,89.2,43,82,36,60,73,90.4,107.2,167
California,2021-05-05,2613.5,,130.9,64.3,121.5,51.9,88,107,135,159,247.1
California,2021-05-06,2977.5,,156.5,73,146.5,60,105,130,164,193,285
California,2021-05-07,3346.5,,155.5,68.8,147,62.9,106,130,163,192.2,279
California,2021-05-08,2334,,85.4,40.4,78,34,56.8,69,88,106,156
California,2021-05-09,2030.5,,82.5,39.1,75,34,57,68,84,101,156.1
California,2021-05-10,3349,,70.9,36.3,63,26,46,56,71,89,137
California,2021-05-11,2817.5,,80.9,41.7,72,30.9,52.8,63,82,101,167
California,2021-05-12,2587,,125.1,61.8,112,48,82,100,126,155.2,240
California,2021-05-13,2945.5,,154,83,136,58.9,96,120,156.4,192,306
California,2021-05-14,3327,,149.3,77.1,135.5,55,97,120,151.4,184.2,289
California,2021-05-15,2324.5,,83.8,44.6,76,30,53,67,86,103,173
California,2021-05-16,1997.5,,80.7,47.2,71,28,50,61,82,98,169.1
California,2021-05-17,3252.5,,70.1,40.9,61,22,41,53,70,89,144
California,2021-05-18,2801.5,,85.8,51.3,75,29.9,51,65,85,107,177.1
California,2021-05-19,2726,,134.1,81.3,118.5,41.9,78,104,133,164.2,295
Colorado,2021-02-20,1117,9,,,,,,,,,
Colorado,2021-02-21,802,5,,,,,,,,,
Colorado,2021-02-22,680,1,,,,,,,,,
Colorado,2021-02-23,1096,14,,,,,,,,,
Colorado,2021-02-24,1168,10,,,,,,,,,
Colorado,2021-02-25,1119,8,,,,,,,,,
Colorado,2021-02-26,1521,15,,,,,,,,,
Colorado,2021-02-27,1264,5,,,,,,,,,
Colorado,2021-02-28,841,6,,,,,,,,,
Colorado,2021-03-01,1536,1,,,,,,,,,
Colorado,2021-03-02,776,7,,,,,,,,,
Colorado,2021-03-03,1055,11,,,,,,,,,
Colorado,2021-03-04,1351,4,,,,,,,,,
Colorado,2021-03-05,1633,12,,,,,,,,,
Colorado,2021-03-06,1108,0,,,,,,,,,
Colorado,2021-03-07,850,4,,,,,,,,,
Colorado,2021-03-08,575,0,,,,,,,,,
Colorado,2021-03-09,838,7,,,,,,,,,
Colorado,2021-03-10,1240,6,,,,,,,,,
Colorado,2021-03-11,955,18,,,,,,,,,
Colorado,2021-03-12,1291,3,,,,,,,,,
Colorado,2021-03-13,1242,12,,,,,,,,,
Colorado,2021-03-14,1215,2,,,,,,,,,
Colorado,2021-03-15,422,2,,,,,,,,,
Colorado,2021-03-16,322,8,,,,,,,,,
Colorado,2021-03-17,626,1,,,,,,,,,
Colorado,2021-03-18,1242,11,,,,,,,,,
Colorado,2021-03-19,1782,5,,,,,,,,,
