region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-14,2364,,2.2,3.3,1,0,0,1,2,3,8
Alabama,2020-12-15,2553,,33,36.9,21,1,9,16,29,44,100
Alabama,2020-12-16,2908,,51.4,53.2,35,2,14,26,45,71,159
Alabama,2020-12-17,3859,,39,41.6,26,1,11,20,35,52,119
Alabama,2020-12-18,3411.5,,26.7,32.8,17,1,7,12,22,35,83
Alabama,2020-12-19,2671.5,,23.8,27.6,15,1,6,11,20,31,79
Alabama,2020-12-20,2100,,6,9.8,3,0,1,2,4,7,20
Alabama,2020-12-21,2446,,2.4,4.4,1,0,0,1,2,3,9
Alabama,2020-12-22,2627,,38.4,43.3,24,1,10,17,32,53,121
Alabama,2020-12-23,2930,,54.5,59.3,37,2,16,28,48,73,162.1
Alabama,2020-12-24,3902.5,,44,47.1,29,2,12,23,39,59,134
Alabama,2020-12-25,3470.5,,30.9,36.1,20,1,8,14,26,42,97
Alabama,2020-12-26,2680,,25.6,33.1,16,1,6,11.6,21,34,80
Alabama,2020-12-27,2098,,6.6,10.6,3,0,1,2,5,8,25
Alabama,2020-12-28,2406.5,,2.7,4.3,1,0,0,1,2,3,10
Alabama,2020-12-29,2497.5,,40.6,45.5,27,2,11,19,34,55,130
Alabama,2020-12-30,2928,,64,73.3,43,3,18,32,56,82,190.2
Alaska,2020-10-05,199,0,,,,,,,,,
Alaska,2020-10-06,151,0,,,,,,,,,
Alaska,2020-10-07,122,1,,,,,,,,,
Alaska,2020-10-08,140,1,,,,,,,,,
Alaska,2020-10-09,189,0,,,,,,,,,
Alaska,2020-10-10,233,0,,,,,,,,,
Alaska,2020-10-11,250,0,,,,,,,,,
Alaska,2020-10-12,196,0,,,,,,,,,
Alaska,2020-10-13,159,0,,,,,,,,,
Alaska,2020-10-14,168,4,,,,,,,,,
Alaska,2020-10-15,170,1,,,,,,,,,
Alaska,2020-10-16,224,1,,,,,,,,,
Alaska,2020-10-17,210,1,,,,,,,,,
Alaska,2020-10-18,214,0,,,,,,,,,
Alaska,2020-10-19,204,0,,,,,,,,,
Alaska,2020-10-20,233,0,,,,,,,,,
Alaska,2020-10-21,224,1,,,,,,,,,
Alaska,2020-10-22,237,0,,,,,,,,,
Alaska,2020-10-23,252,0,,,,,,,,,
Alaska,2020-10-24,357,0,,,,,,,,,
Alaska,2020-10-25,525,0,,,,,,,,,
Alaska,2020-10-26,347,0,,,,,,,,,
Alaska,2020-10-27,381,2,,,,,,,,,
Alaska,2020-10-28,357,1,,,,,,,,,
Alaska,2020-10-29,367,6,,,,,,,,,
Alaska,2020-10-30,386,4,,,,,,,,,
Alaska,2020-10-31,447,1,,,,,,,,,
Alaska,2020-11-01,350,1,,,,,,,,,
Alaska,2020-11-02,352,1,,,,,,,,,
Alaska,2020-11-03,391,0,,,,,,,,,
Alaska,2020-11-04,412,0,,,,,,,,,
Alaska,2020-11-05,314,0,,,,,,,,,
Alaska,2020-11-06,525,0,,,,,,,,,
Alaska,2020-11-07,607,0,,,,,,,,,
Alaska,2020-11-08,520,0,,,,,,,,,
Alaska,2020-11-09,474,0,,,,,,,,,
Alaska,2020-11-10,532,8,,,,,,,,,
Alaska,2020-11-11,499,4,,,,,,,,,
Alaska,2020-11-12,481,0,,,,,,,,,
Alaska,2020-11-13,593,1,,,,,,,,,
Alaska,2020-11-14,748,1,,,,,,,,,
Alaska,2020-11-15,661,0,,,,,,,,,
Alaska,2020-11-16,585,0,,,,,,,,,
Alaska,2020-11-17,642,2,,,,,,,,,
Alaska,2020-11-18,547,0,,,,,,,,,
Alaska,2020-11-19,493,1,,,,,,,,,
Alaska,2020-11-20,463,0,,,,,,,,,
Alaska,2020-11-21,680,1,,,,,,,,,
Alaska,2020-11-22,549,1,,,,,,,,,
Alaska,2020-11-23,500,0,,,,,,,,,
Alaska,2020-11-24,590,13,,,,,,,,,
Alaska,2020-11-25,680,0,,,,,,,,,
Alaska,2020-11-26,559,3,,,,,,,,,
Alaska,2020-11-27,674,0,,,,,,,,,
Alaska,2020-11-28,668,2,,,,,,,,,
Alaska,2020-11-29,621,0,,,,,,,,,
Alaska,2020-11-30,511,0,,,,,,,,,
Alaska,2020-12-01,535,,6.5,7.8,4,0,1,3,5,9,21
Alaska,2020-12-02,529,,2.4,3.7,1,0,0,1,2,3,9
Alaska,2020-12-03,586,,2.1,3.1,1,0,0,1,1,3,8
Alaska,2020-12-04,631,,1,2,0,0,0,0,1,1,5
Alaska,2020-12-05,687,,2,3.2,1,0,0,1,2,3,7
Alaska,2020-12-06,629,,0.9,1.9,0,0,0,0,0,1,4
Alaska,2020-12-07,543,,1,2,0,0,0,0,1,1,4
Alaska,2020-12-08,510.5,,6.9,9,4,0,1,3,6,9,22
Alaska,2020-12-09,499,,2.5,4.1,1,0,0,1,2,3,9
Alaska,2020-12-10,566,,2.2,3.3,1,0,0,1,2,3,9
Alaska,2020-12-11,591.5,,1,1.9,0,0,0,0,1,1,4
Alaska,2020-12-12,636,,2.2,3.4,1,0,0,1,2,3,8
Alaska,2020-12-13,575.5,,1,2,0,0,0,0,1,1,4
Alaska,2020-12-14,494.5,,0.9,1.9,0,0,0,0,0,1,4
Alaska,2020-12-15,474,,6.9,8.2,4,0,1,3,6,9,22
Alaska,2020-12-16,454,,2.5,4.2,1,0,0,1,2,3,9
Alaska,2020-12-17,499,,2.1,3.2,1,0,0,1,2,3,8
Alaska,2020-12-18,528,,1,1.9,0,0,0,0,1,1,4
Alaska,2020-12-19,557,,2.1,3,1,0,0,1,2,3,8
Alaska,2020-12-20,509,,1,2,0,0,0,0,1,1,4
Alaska,2020-12-21,434,,0.9,1.6,0,0,0,0,1,1,4
Alaska,2020-12-22,401,,7.4,9,5,0,1,3,6,10,25
Alaska,2020-12-23,385,,2.5,4.2,1,0,0,1,2,3,10
Alaska,2020-12-24,425,,2.2,3.9,1,0,0,1,2,3,9
Alaska,2020-12-25,446,,1.1,2,0,0,0,0,1,1,4
Alaska,2020-12-26,470,,2.1,3.6,1,0,0,1,1,3,8
Alaska,2020-12-27,425,,1,2.1,0,0,0,0,1,1,4
Alaska,2020-12-28,352,,1,2.1,0,0,0,0,0,1,4
Alaska,2020-12-29,329,,7,9.1,4,0,1,3,6,9,24
Alaska,2020-12-30,315,,2.3,3.6,1,0,0,1,2,3,9
Arizona,2020-10-05,316,1,,,,,,,,,
Arizona,2020-10-06,864,6,,,,,,,,,
Arizona,2020-10-07,604,20,,,,,,,,,
Arizona,2020-10-08,863,10,,,,,,,,,
Arizona,2020-10-09,683,3,,,,,,,,,
Arizona,2020-10-10,894,13,,,,,,,,,
Arizona,2020-10-11,597,0,,,,,,,,,
Arizona,2020-10-12,475,0,,,,,,,,,
Arizona,2020-10-13,684,8,,,,,,,,,
Arizona,2020-10-14,901,5,,,,,,,,,
Arizona,2020-10-15,1113,17,,,,,,,,,
Arizona,2020-10-16,738,17,,,,,,,,,
Arizona,2020-10-17,973,18,,,,,,,,,
Arizona,2020-10-18,690,3,,,,,,,,,
Arizona,2020-10-19,748,3,,,,,,,,,
Arizona,2020-10-20,1040,7,,,,,,,,,
Arizona,2020-10-21,975,17,,,,,,,,,
Arizona,2020-10-22,994,5,,,,,,,,,
Arizona,2020-10-23,976,6,,,,,,,,,
Arizona,2020-10-24,890,4,,,,,,,,,
Arizona,2020-10-25,1391,5,,,,,,,,,
Arizona,2020-10-26,801,1,,,,,,,,,
Arizona,2020-10-27,1158,16,,,,,,,,,
Arizona,2020-10-28,1043,14,,,,,,,,,
Arizona,2020-10-29,1315,13,,,,,,,,,
Arizona,2020-10-30,1565,16,,,,,,,,,
Arizona,2020-10-31,1901,45,,,,,,,,,
Arizona,2020-11-01,1527,0,,,,,,,,,
Arizona,2020-11-02,666,3,,,,,,,,,
Arizona,2020-11-03,1679,38,,,,,,,,,
Arizona,2020-11-04,815,39,,,,,,,,,
Arizona,2020-11-05,2135,28,,,,,,,,,
Arizona,2020-11-06,1996,22,,,,,,,,,
Arizona,2020-11-07,2620,38,,,,,,,,,
Arizona,2020-11-08,1880,17,,,,,,,,,
Arizona,2020-11-09,435,0,,,,,,,,,
Arizona,2020-11-10,3434,28,,,,,,,,,
Arizona,2020-11-11,2030,36,,,,,,,,,
Arizona,2020-11-12,1399,12,,,,,,,,,
Arizona,2020-11-13,3015,17,,,,,,,,,
Arizona,2020-11-14,3476,43,,,,,,,,,
Arizona,2020-11-15,2383,2,,,,,,,,,
Arizona,2020-11-16,1476,0,,,,,,,,,
Arizona,2020-11-17,2984,10,,,,,,,,,
Arizona,2020-11-18,3206,53,,,,,,,,,
Arizona,2020-11-19,4123,19,,,,,,,,,
Arizona,2020-11-20,4471,43,,,,,,,,,
Arizona,2020-11-21,3638,30,,,,,,,,,
Arizona,2020-11-22,4331,7,,,,,,,,,
Arizona,2020-11-23,2659,0,,,,,,,,,
Arizona,2020-11-24,4544,51,,,,,,,,,
Arizona,2020-11-25,3982,9,,,,,,,,,
Arizona,2020-11-26,3474,44,,,,,,,,,
Arizona,2020-11-27,4314,20,,,,,,,,,
Arizona,2020-11-28,4136,36,,,,,,,,,
Arizona,2020-11-29,3221,10,,,,,,,,,
Arizona,2020-11-30,822,5,,,,,,,,,
Arizona,2020-12-01,4014,,52.7,44.8,40,6,21,32,51,72,143
Arizona,2020-12-02,3643.5,,58.3,50.3,45,6,23,36,56,78.2,157
Arizona,2020-12-03,4916,,42.3,37.8,32,4,17,25,39.4,56,114
Arizona,2020-12-04,4612.5,,43,40.4,32,4,16,25,41,57,117
Arizona,2020-12-05,4517.5,,55.6,49.1,42,5,21,33,54,75,149
Arizona,2020-12-06,3533,,19.8,20.3,14,1.9,7,11,18,26,56
Arizona,2020-12-07,2070,,4,4.8,2.5,0,1,2,3,5,13
Arizona,2020-12-08,4164,,57.4,52,44,5,22,35.6,56,77,151.1
Arizona,2020-12-09,3667.5,,65.7,59,49,6,25,39,62,87,178
Arizona,2020-12-10,5084.5,,45.4,41.2,34,5,17,27,42,62,122
Arizona,2020-12-11,4815.5,,48.4,43.8,36,4,18,28,46,65,134
Arizona,2020-12-12,4732.5,,62,58.6,45,6,22,35,57,83,167
Arizona,2020-12-13,3727,,23,26.1,15,1,7,11,20,30,70
Arizona,2020-12-14,2058.5,,4.9,6.5,3,0,1,2,4,6,16
Arizona,2020-12-15,4380,,65.4,66.4,47,5,22,36,59,88,184
Arizona,2020-12-16,3895.5,,70.2,71.6,48,5,23,37,62,94.2,207.1
Arizona,2020-12-17,5270.5,,52.5,56.5,36,4,16,27,46,66,157
Arizona,2020-12-18,5072.5,,53.9,58.2,35,4,16,27,46,72,163
Arizona,2020-12-19,4681.5,,68,70.3,46,5,22,35,60.4,89,207
Arizona,2020-12-20,3693,,24.9,30.4,15,1,7,11,20,32,78
Arizona,2020-12-21,2111,,5,6.8,3,0,1,2,4,7,17
Arizona,2020-12-22,4354.5,,71.9,81.5,47,4,20,35,61,96.2,216
Arizona,2020-12-23,3865.5,,81.1,102.4,49,3.9,20,36,66,107,266
Arizona,2020-12-24,5088.5,,59.3,75.5,35,2,14,25,48,76,198
Arizona,2020-12-25,4776.5,,58.6,72.4,36,3,15,26,48,76,190
Arizona,2020-12-26,4687,,74.7,83.9,48,4,18,33,65.4,101,247
Arizona,2020-12-27,3599.5,,28,38.5,16,1,6,11,22,35,100
Arizona,2020-12-28,2064.5,,5.6,8.7,3,0,1,2,4,6.2,21
Arizona,2020-12-29,4173,,79.1,103.1,46,2,18,33,65,101,258
Arizona,2020-12-30,3597.5,,83,106.2,46,3,17,31,64,106.2,293.1
Arkansas,2020-10-05,417,22,,,,,,,,,
Arkansas,2020-10-06,641,22,,,,,,,,,
Arkansas,2020-10-07,809,13,,,,,,,,,
Arkansas,2020-10-08,1265,21,,,,,,,,,
Arkansas,2020-10-09,1167,27,,,,,,,,,
Arkansas,2020-10-10,908,22,,,,,,,,,
Arkansas,2020-10-11,613,17,,,,,,,,,
Arkansas,2020-10-12,654,17,,,,,,,,,
Arkansas,2020-10-13,680,25,,,,,,,,,
Arkansas,2020-10-14,1079,23,,,,,,,,,
Arkansas,2020-10-15,1278,11,,,,,,,,,
Arkansas,2020-10-16,1015,20,,,,,,,,,
Arkansas,2020-10-17,883,19,,,,,,,,,
Arkansas,2020-10-18,644,20,,,,,,,,,
Arkansas,2020-10-19,531,10,,,,,,,,,
Arkansas,2020-10-20,844,14,,,,,,,,,
Arkansas,2020-10-21,1155,23,,,,,,,,,
Arkansas,2020-10-22,1202,21,,,,,,,,,
Arkansas,2020-10-23,1337,10,,,,,,,,,
Arkansas,2020-10-24,1183,15,,,,,,,,,
Arkansas,2020-10-25,797,15,,,,,,,,,
Arkansas,2020-10-26,612,21,,,,,,,,,
Arkansas,2020-10-27,952,24,,,,,,,,,
Arkansas,2020-10-28,961,18,,,,,,,,,
Arkansas,2020-10-29,1072,19,,,,,,,,,
Arkansas,2020-10-30,1162,6,,,,,,,,,
Arkansas,2020-10-31,1316,25,,,,,,,,,
Arkansas,2020-11-01,867,33,,,,,,,,,
Arkansas,2020-11-02,584,27,,,,,,,,,
Arkansas,2020-11-03,878,18,,,,,,,,,
Arkansas,2020-11-04,1293,23,,,,,,,,,
Arkansas,2020-11-05,1548,11,,,,,,,,,
Arkansas,2020-11-06,1870,19,,,,,,,,,
Arkansas,2020-11-07,1598,12,,,,,,,,,
Arkansas,2020-11-08,1038,17,,,,,,,,,
Arkansas,2020-11-09,945,23,,,,,,,,,
Arkansas,2020-11-10,1424,4,,,,,,,,,
Arkansas,2020-11-11,1962,14,,,,,,,,,
Arkansas,2020-11-12,1809,18,,,,,,,,,
Arkansas,2020-11-13,2312,4,,,,,,,,,
Arkansas,2020-11-14,1848,11,,,,,,,,,
Arkansas,2020-11-15,874,24,,,,,,,,,
Arkansas,2020-11-16,1308,42,,,,,,,,,
Arkansas,2020-11-17,1554,20,,,,,,,,,
Arkansas,2020-11-18,1715,30,,,,,,,,,
Arkansas,2020-11-19,2238,22,,,,,,,,,
Arkansas,2020-11-20,2061,24,,,,,,,,,
Arkansas,2020-11-21,1905,16,,,,,,,,,
Arkansas,2020-11-22,1352,20,,,,,,,,,
Arkansas,2020-11-23,1017,30,,,,,,,,,
Arkansas,2020-11-24,2122,18,,,,,,,,,
Arkansas,2020-11-25,1965,20,,,,,,,,,
Arkansas,2020-11-26,2348,11,,,,,,,,,
Arkansas,2020-11-27,1052,0,,,,,,,,,
Arkansas,2020-11-28,1349,13,,,,,,,,,
Arkansas,2020-11-29,1221,21,,,,,,,,,
Arkansas,2020-11-30,1112,32,,,,,,,,,
Arkansas,2020-12-01,1439.5,,18.7,13.3,16,3,9,13,18,25,44
Arkansas,2020-12-02,1729.5,,24.8,17.3,21,5,13,18,25,32,59
Arkansas,2020-12-03,1999,,17.8,12.3,15,3,9,13,18,24,41
Arkansas,2020-12-04,1935.5,,14.6,10.8,12,2,7,10,15,19,35
Arkansas,2020-12-05,1905.5,,15.3,11.1,13,2,8,11,15,21,36
Arkansas,2020-12-06,1104.5,,21.6,15.7,18,4,11,15,22,28,50
Arkansas,2020-12-07,1044.5,,31,20.8,27,7,17,23,32,40,68
Arkansas,2020-12-08,1375.5,,17.6,12.8,15,3,9,12,18,23,42
Arkansas,2020-12-09,1630.5,,24.1,17.1,20,4,12,17,24,32,57
Arkansas,2020-12-10,1875,,17.7,12.4,15,3,9,12,18,23.2,41
Arkansas,2020-12-11,1810.5,,14.5,10.7,12,2,7,10,14,19,34
Arkansas,2020-12-12,1815,,15.2,11.4,12,2,7,10,15,20,36
Arkansas,2020-12-13,1024.5,,21.7,15.5,18,4,11,15,22,29,50
Arkansas,2020-12-14,959,,31.2,20.7,26,6,16,22,32,42,70
Arkansas,2020-12-15,1241,,17.7,13.2,15,3,8,12,18,23,42
Arkansas,2020-12-16,1483.5,,24.4,18.4,20,4,12,17,24,32,59
Arkansas,2020-12-17,1692,,17.4,12.8,15,3,9,12,17,23,41
Arkansas,2020-12-18,1671.5,,14.5,11.8,12,2,7,10,14,19,35
Arkansas,2020-12-19,1604.5,,14.6,12.1,12,2,6,9,14,19,37
Arkansas,2020-12-20,925.5,,20.5,15.8,17,3,9,14,21,28,49
Arkansas,2020-12-21,833.5,,30.6,22.7,25,5,15,21,30,41,72
Arkansas,2020-12-22,1098.5,,17.4,14,14,2,8,11,17,24,42
Arkansas,2020-12-23,1324.5,,22.8,18.1,19,3,10,15,23,30,55
Arkansas,2020-12-24,1457,,16.9,14.2,13,2,7,10,16,23,44
Arkansas,2020-12-25,1441.5,,13.7,12,10,1,5,8,13,18,36
Arkansas,2020-12-26,1372.5,,13.8,14.5,11,2,6,8,13,18,36
Arkansas,2020-12-27,783,,20.1,16.8,16,3,8,13,19,27,52
Arkansas,2020-12-28,729,,28.4,23.3,23,4,12,18,28,38,72
Arkansas,2020-12-29,933,,16.4,16.2,12,2,6,10,15,21,44
Arkansas,2020-12-30,1099,,20.8,19.1,16,2,8,12,20,28,54
California,2020-10-05,2794,24,,,,,,,,,
California,2020-10-06,2695,73,,,,,,,,,
California,2020-10-07,3726,94,,,,,,,,,
California,2020-10-08,3342,80,,,,,,,,,
California,2020-10-09,3806,68,,,,,,,,,
California,2020-10-10,3334,81,,,,,,,,,
California,2020-10-11,2780,12,,,,,,,,,
California,2020-10-12,2723,7,,,,,,,,,
California,2020-10-13,3397,58,,,,,,,,,
California,2020-10-14,3894,85,,,,,,,,,
California,2020-10-15,2944,103,,,,,,,,,
California,2020-10-16,3105,78,,,,,,,,,
California,2020-10-17,2361,46,,,,,,,,,
California,2020-10-18,2078,23,,,,,,,,,
California,2020-10-19,3953,3,,,,,,,,,
California,2020-10-20,4101,73,,,,,,,,,
California,2020-10-21,3193,112,,,,,,,,,
California,2020-10-22,6425,89,,,,,,,,,
California,2020-10-23,5435,49,,,,,,,,,
California,2020-10-24,4885,38,,,,,,,,,
California,2020-10-25,2912,15,,,,,,,,,
California,2020-10-26,3842,28,,,,,,,,,
California,2020-10-27,4450,74,,,,,,,,,
California,2020-10-28,4388,69,,,,,,,,,
California,2020-10-29,4372,30,,,,,,,,,
California,2020-10-30,4380,59,,,,,,,,,
California,2020-10-31,4115,41,,,,,,,,,
California,2020-11-01,3735,12,,,,,,,,,
California,2020-11-02,4533,18,,,,,,,,,
California,2020-11-03,4990,56,,,,,,,,,
California,2020-11-04,5519,63,,,,,,,,,
California,2020-11-05,5934,52,,,,,,,,,
California,2020-11-06,6357,71,,,,,,,,,
California,2020-11-07,6151,30,,,,,,,,,
California,2020-11-08,3351,12,,,,,,,,,
California,2020-11-09,8584,48,,,,,,,,,
California,2020-11-10,8135,45,,,,,,,,,
California,2020-11-11,6143,42,,,,,,,,,
California,2020-11-12,8541,27,,,,,,,,,
California,2020-11-13,9450,70,,,,,,,,,
California,2020-11-14,9501,48,,,,,,,,,
California,2020-11-15,9028,9,,,,,,,,,
California,2020-11-16,9595,26,,,,,,,,,
California,2020-11-17,10595,59,,,,,,,,,
California,2020-11-18,11755,106,,,,,,,,,
California,2020-11-19,13134,89,,,,,,,,,
California,2020-11-20,12576,98,,,,,,,,,
California,2020-11-21,15685,32,,,,,,,,,
California,2020-11-22,9089,54,,,,,,,,,
California,2020-11-23,13695,27,,,,,,,,,
California,2020-11-24,16990,109,,,,,,,,,
California,2020-11-25,15731,106,,,,,,,,,
California,2020-11-26,10862,57,,,,,,,,,
California,2020-11-27,13774,64,,,,,,,,,
California,2020-11-28,15048,27,,,,,,,,,
California,2020-11-29,14831,35,,,,,,,,,
California,2020-11-30,14809,22,,,,,,,,,
California,2020-12-01,17310.5,,121.6,67.2,108.5,38,73,95,124,156.2,244.1
California,2020-12-02,17902.5,,146.3,84.7,129,44,87,111,148,186,302
California,2020-12-03,19256,,111.5,65.8,99,34,68,86,112,140,231
California,2020-12-04,20833,,147.5,79.8,133,50,90.8,116,152,186.2,303
California,2020-12-05,20236.5,,76.4,46.1,68,22,46,59,77.4,96,157
California,2020-12-06,15471,,55.7,32.4,49,16,33,43,56,71,115
California,2020-12-07,19702,,71.1,41.8,63,21,42.8,55,72,90,149
California,2020-12-08,21235,,159.8,87.2,144,50.9,98,126,165,204,323
California,2020-12-09,21689.5,,191.4,106,169,58,117,149.6,197,247,383
California,2020-12-10,22972,,144.7,84.8,131,43,88,113,148,181,295
California,2020-12-11,24913,,191.8,103.2,171,62,117.8,150,199.4,248,391.1
California,2020-12-12,23890,,99.5,57.6,89,31,58.8,77,102,127,206
California,2020-12-13,18238,,72,41.5,63,22,44,56,74,91,148
California,2020-12-14,22855,,90,59.9,79,26,54,69,90,112,188
California,2020-12-15,24647,,206.9,115.8,186,62.9,127,163,211,260,422
California,2020-12-16,24381,,243.2,142,218,73,144,187,247,311,496
California,2020-12-17,25830.5,,184.3,111.5,160,60,111,140.6,183,227,383
California,2020-12-18,28346,,242.3,140.5,214,76.9,147,189,244.4,301,498.1
California,2020-12-19,27131.5,,123.5,75.6,109,36,72,93,125,154.2,261
California,2020-12-20,20476.5,,90.4,59.8,78,25,52,67,92,114,193
California,2020-12-21,25497,,113.7,72.8,97,33,65,85,114,142,251
California,2020-12-22,27364.5,,256,159.1,222,75,149,193,256,322,556
California,2020-12-23,27613,,297,178,255,90.9,175,222,294.4,379.2,648
California,2020-12-24,29052.5,,220.9,132.9,192,64,128,165,222,284.2,468
California,2020-12-25,31037.5,,296.5,184.4,255,88,165,219,294,377,663
California,2020-12-26,29329,,149.4,103.5,128.5,40,81,109,149,190,325
California,2020-12-27,21939,,110.8,84.1,93,26,59,78,107,140,258
California,2020-12-28,27630.5,,137.5,95.6,114.5,35,73,97,135.4,174,316
California,2020-12-29,29032.5,,308,213.6,260,75,163,219,308,396,700
California,2020-12-30,28886,,359.3,246.7,306,83,189,258,356,467.2,802.2
Colorado,2020-10-05,461,1,,,,,,,,,
Colorado,2020-10-06,654,12,,,,,,,,,
Colorado,2020-10-07,731,4,,,,,,,,,
Colorado,2020-10-08,863,10,,,,,,,,,
Colorado,2020-10-09,834,8,,,,,,,,,
Colorado,2020-10-10,1023,9,,,,,,,,,
Colorado,2020-10-11,819,1,,,,,,,,,
Colorado,2020-10-12,576,3,,,,,,,,,
Colorado,2020-10-13,1048,37,,,,,,,,,
Colorado,2020-10-14,692,7,,,,,,,,,
Colorado,2020-10-15,1141,2,,,,,,,,,
Colorado,2020-10-16,1312,10,,,,,,,,,
Colorado,2020-10-17,1139,4,,,,,,,,,
Colorado,2020-10-18,933,0,,,,,,,,,
Colorado,2020-10-19,1072,4,,,,,,,,,
Colorado,2020-10-20,1208,2,,,,,,,,,
Colorado,2020-10-21,1267,12,,,,,,,,,
Colorado,2020-10-22,1373,4,,,,,,,,,
Colorado,2020-10-23,1350,13,,,,,,,,,
Colorado,2020-10-24,1828,7,,,,,,,,,
Colorado,2020-10-25,1689,5,,,,,,,,,
Colorado,2020-10-26,2211,3,,,,,,,,,
Colorado,2020-10-27,1433,10,,,,,,,,,
Colorado,2020-10-28,1475,13,,,,,,,,,
Colorado,2020-10-29,1806,19,,,,,,,,,
Colorado,2020-10-30,2412,10,,,,,,,,,
Colorado,2020-10-31,2924,7,,,,,,,,,
Colorado,2020-11-01,2560,3,,,,,,,,,
Colorado,2020-11-02,2237,4,,,,,,,,,
Colorado,2020-11-03,2562,19,,,,,,,,,
Colorado,2020-11-04,2928,22,,,,,,,,,
Colorado,2020-11-05,3369,20,,,,,,,,,
Colorado,2020-11-06,3463,23,,,,,,,,,
Colorado,2020-11-07,3498,13,,,,,,,,,
Colorado,2020-11-08,3017,5,,,,,,,,,
Colorado,2020-11-09,3553,14,,,,,,,,,
Colorado,2020-11-10,3890,19,,,,,,,,,
