region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-08-13,1436.5,,38.1,41.3,27,3,14,22,34,51,102
Alabama,2020-08-14,1374,,54,62.1,39,4,19,31,47.4,70,155
Alabama,2020-08-15,1127,,30.2,30.7,21,2,10,17,27,39,86
Alabama,2020-08-16,1178.5,,19.7,21.1,14,2,7,10,17,25,57
Alabama,2020-08-17,1012,,9.6,10.3,6,1,3,5,9,13,29
Alabama,2020-08-18,1162,,39.8,40.1,28,3,13,22,36,52,125
Alabama,2020-08-19,1241,,66.2,64.6,48,5,23,36,59,88,190
Alabama,2020-08-20,1272.5,,35.2,38.8,24,2,11,19,31,45,102
Alabama,2020-08-21,1230.5,,51.5,51.7,37,4,17,29,46,66,150
Alabama,2020-08-22,978,,27.6,30.8,19,2,9,14,24,36,78
Alabama,2020-08-23,987.5,,19.4,23.6,12,1,6,9,16,23,62
Alabama,2020-08-24,899,,9.6,10.8,6,0,3,5,8,13,27
Alabama,2020-08-25,999,,37,36.7,26,3,12,20,33,49,108
Alabama,2020-08-26,1075,,61,69.7,40,4,20,32,50,77,195
Alabama,2020-08-27,1037.5,,34.6,38.5,22,3,11,17,29,45.2,103.1
Alabama,2020-08-28,1030,,50,61.6,32,3,14,24,41,63,152
Alabama,2020-08-29,848,,26.3,28.8,17,2,8,13,22,33.2,87
Alabama,2020-08-30,885.5,,18.3,25,11,1,4,8,15,22,58
Alabama,2020-08-31,762,,8.2,10.5,5,0,2,4,6,10,27
Alabama,2020-09-01,838.5,,38,45,23,2,11,17,31,50,116.1
Alabama,2020-09-02,873,,57.6,67.3,36,3,16,25,47,74,180
Alaska,2020-06-08,19,0,,,,,,,,,
Alaska,2020-06-09,13,1,,,,,,,,,
Alaska,2020-06-10,22,0,,,,,,,,,
Alaska,2020-06-11,27,0,,,,,,,,,
Alaska,2020-06-12,21,1,,,,,,,,,
Alaska,2020-06-13,34,0,,,,,,,,,
Alaska,2020-06-14,12,0,,,,,,,,,
Alaska,2020-06-15,4,0,,,,,,,,,
Alaska,2020-06-16,14,0,,,,,,,,,
Alaska,2020-06-17,25,0,,,,,,,,,
Alaska,2020-06-18,19,0,,,,,,,,,
Alaska,2020-06-19,28,0,,,,,,,,,
Alaska,2020-06-20,23,0,,,,,,,,,
Alaska,2020-06-21,14,0,,,,,,,,,
Alaska,2020-06-22,11,0,,,,,,,,,
Alaska,2020-06-23,34,0,,,,,,,,,
Alaska,2020-06-24,23,0,,,,,,,,,
Alaska,2020-06-25,44,0,,,,,,,,,
Alaska,2020-06-26,29,2,,,,,,,,,
Alaska,2020-06-27,27,0,,,,,,,,,
Alaska,2020-06-28,32,0,,,,,,,,,
Alaska,2020-06-29,25,0,,,,,,,,,
Alaska,2020-06-30,47,0,,,,,,,,,
Alaska,2020-07-01,42,0,,,,,,,,,
Alaska,2020-07-02,50,0,,,,,,,,,
Alaska,2020-07-03,60,1,,,,,,,,,
Alaska,2020-07-04,55,1,,,,,,,,,
Alaska,2020-07-05,33,0,,,,,,,,,
Alaska,2020-07-06,28,0,,,,,,,,,
Alaska,2020-07-07,24,1,,,,,,,,,
Alaska,2020-07-08,51,0,,,,,,,,,
Alaska,2020-07-09,52,0,,,,,,,,,
Alaska,2020-07-10,54,0,,,,,,,,,
Alaska,2020-07-11,77,0,,,,,,,,,
Alaska,2020-07-12,116,0,,,,,,,,,
Alaska,2020-07-13,71,0,,,,,,,,,
Alaska,2020-07-14,60,0,,,,,,,,,
Alaska,2020-07-15,57,0,,,,,,,,,
Alaska,2020-07-16,78,0,,,,,,,,,
Alaska,2020-07-17,52,0,,,,,,,,,
Alaska,2020-07-18,77,1,,,,,,,,,
Alaska,2020-07-19,116,0,,,,,,,,,
Alaska,2020-07-20,140,0,,,,,,,,,
Alaska,2020-07-21,106,0,,,,,,,,,
Alaska,2020-07-22,107,1,,,,,,,,,
Alaska,2020-07-23,79,0,,,,,,,,,
Alaska,2020-07-24,66,0,,,,,,,,,
Alaska,2020-07-25,118,1,,,,,,,,,
Alaska,2020-07-26,233,0,,,,,,,,,
Alaska,2020-07-27,111,1,,,,,,,,,
Alaska,2020-07-28,135,1,,,,,,,,,
Alaska,2020-07-29,93,0,,,,,,,,,
Alaska,2020-07-30,122,1,,,,,,,,,
Alaska,2020-07-31,111,0,,,,,,,,,
Alaska,2020-08-01,150,1,,,,,,,,,
Alaska,2020-08-02,148,0,,,,,,,,,
Alaska,2020-08-03,78,1,,,,,,,,,
Alaska,2020-08-04,119.5,,1,1.5,1,0,0,0,1,1,4
Alaska,2020-08-05,121,,0.8,1.4,0,0,0,0,1,1,3
Alaska,2020-08-06,156,,0.8,1.3,0,0,0,0,1,1,3
Alaska,2020-08-07,115.5,,0.4,1.2,0,0,0,0,0,0,2
Alaska,2020-08-08,138.5,,1.5,2.3,1,0,0,0,1,2,6
Alaska,2020-08-09,161,,0.4,0.8,0,0,0,0,0,0,2
Alaska,2020-08-10,104,,1,1.5,0,0,0,0,1,1,4
Alaska,2020-08-11,124.5,,1.3,1.9,1,0,0,0,1,2,5
Alaska,2020-08-12,125.5,,0.9,1.6,0,0,0,0,1,1,4
Alaska,2020-08-13,162,,0.9,1.5,0,0,0,0,1,1,3
Alaska,2020-08-14,128,,0.5,1.1,0,0,0,0,0,1,2
Alaska,2020-08-15,152,,1.6,2.1,1,0,0,1,1,2,6
Alaska,2020-08-16,167,,0.5,1.1,0,0,0,0,0,1,2
Alaska,2020-08-17,109.5,,1.2,1.9,1,0,0,0,1,2,5
Alaska,2020-08-18,134.5,,1.6,2.4,1,0,0,0,1,2,6
Alaska,2020-08-19,127.5,,1.1,1.8,0,0,0,0,1,2,4
Alaska,2020-08-20,172,,1.1,1.7,0,0,0,0,1,1,5
Alaska,2020-08-21,131.5,,0.6,1.3,0,0,0,0,0,1,3
Alaska,2020-08-22,153,,2.1,2.7,1,0,0,1,2,3,7
Alaska,2020-08-23,179.5,,0.6,1.1,0,0,0,0,0,1,3
Alaska,2020-08-24,114.5,,1.5,2.4,1,0,0,0,1,2,6
Alaska,2020-08-25,144,,2,3.1,1,0,0,1,2,3,7
Alaska,2020-08-26,147,,1.2,2.1,0,0,0,0,1,2,5
Alaska,2020-08-27,170.5,,1.3,2.1,1,0,0,0,1,2,6
Alaska,2020-08-28,134.5,,0.7,1.6,0,0,0,0,0,1,3
Alaska,2020-08-29,164,,2.4,3.4,1,0,0,1,2,3,9
Alaska,2020-08-30,178,,0.7,1.7,0,0,0,0,0,1,3
Alaska,2020-08-31,116,,1.7,3.2,1,0,0,0,1,2,7
Alaska,2020-09-01,148,,2.2,4.5,1,0,0,1,1,2,9
Alaska,2020-09-02,147,,1.5,2.6,1,0,0,0,1,2,6
Arizona,2020-06-08,689,2,,,,,,,,,
Arizona,2020-06-09,618,23,,,,,,,,,
Arizona,2020-06-10,1556,25,,,,,,,,,
Arizona,2020-06-11,1415,34,,,,,,,,,
Arizona,2020-06-12,1772,21,,,,,,,,,
Arizona,2020-06-13,1621,33,,,,,,,,,
Arizona,2020-06-14,1046,2,,,,,,,,,
Arizona,2020-06-15,1138,12,,,,,,,,,
Arizona,2020-06-16,2341,25,,,,,,,,,
Arizona,2020-06-17,1752,21,,,,,,,,,
Arizona,2020-06-18,2508,34,,,,,,,,,
Arizona,2020-06-19,3465,38,,,,,,,,,
Arizona,2020-06-20,3217,25,,,,,,,,,
Arizona,2020-06-21,2464,3,,,,,,,,,
Arizona,2020-06-22,2008,2,,,,,,,,,
Arizona,2020-06-23,3779,45,,,,,,,,,
Arizona,2020-06-24,1812,71,,,,,,,,,
Arizona,2020-06-25,3091,28,,,,,,,,,
Arizona,2020-06-26,3378,41,,,,,,,,,
Arizona,2020-06-27,3465,44,,,,,,,,,
Arizona,2020-06-28,3796,14,,,,,,,,,
Arizona,2020-06-29,625,4,,,,,,,,,
Arizona,2020-06-30,4683,47,,,,,,,,,
Arizona,2020-07-01,4877,80,,,,,,,,,
Arizona,2020-07-02,3340,39,,,,,,,,,
Arizona,2020-07-03,4427,34,,,,,,,,,
Arizona,2020-07-04,2695,19,,,,,,,,,
Arizona,2020-07-05,3536,8,,,,,,,,,
Arizona,2020-07-06,3352,4,,,,,,,,,
Arizona,2020-07-07,3639,98,,,,,,,,,
Arizona,2020-07-08,3520,36,,,,,,,,,
Arizona,2020-07-09,4057,75,,,,,,,,,
Arizona,2020-07-10,4221,44,,,,,,,,,
Arizona,2020-07-11,3038,69,,,,,,,,,
Arizona,2020-07-12,2537,86,,,,,,,,,
Arizona,2020-07-13,1357,9,,,,,,,,,
Arizona,2020-07-14,4273,91,,,,,,,,,
Arizona,2020-07-15,3257,97,,,,,,,,,
Arizona,2020-07-16,3259,58,,,,,,,,,
Arizona,2020-07-17,3910,91,,,,,,,,,
Arizona,2020-07-18,2742,147,,,,,,,,,
Arizona,2020-07-19,2359,31,,,,,,,,,
Arizona,2020-07-20,1559,23,,,,,,,,,
Arizona,2020-07-21,3500,134,,,,,,,,,
Arizona,2020-07-22,1926,56,,,,,,,,,
Arizona,2020-07-23,2335,89,,,,,,,,,
Arizona,2020-07-24,3357,80,,,,,,,,,
Arizona,2020-07-25,3740,143,,,,,,,,,
Arizona,2020-07-26,1973,19,,,,,,,,,
Arizona,2020-07-27,1813,0,,,,,,,,,
Arizona,2020-07-28,2107,104,,,,,,,,,
Arizona,2020-07-29,2339,46,,,,,,,,,
Arizona,2020-07-30,2525,172,,,,,,,,,
Arizona,2020-07-31,3212,68,,,,,,,,,
Arizona,2020-08-01,2992,53,,,,,,,,,
Arizona,2020-08-02,1465,18,,,,,,,,,
Arizona,2020-08-03,1030,14,,,,,,,,,
Arizona,2020-08-04,2149,,106.6,86.5,84,18,54,72,101,139,260
Arizona,2020-08-05,1943.5,,62.8,51.5,51,12,30,42,61,79,155
Arizona,2020-08-06,1949.5,,88.1,62,75,17,44,63,88,116,219
Arizona,2020-08-07,2299.5,,66.3,53.4,56,14,33,47,65,83.2,152
Arizona,2020-08-08,2003.5,,88,63.7,73,15,43,62,85.4,118,209
Arizona,2020-08-09,1541,,37.9,27.6,31,7,19,26,37,49.2,91.1
Arizona,2020-08-10,943.5,,10.4,8.7,8,1,5,7,10,13,27
Arizona,2020-08-11,1806.5,,98,75.6,79,20,48,67,93,123,240
Arizona,2020-08-12,1592.5,,55,43.7,43.5,11,25,36,53,73,134
Arizona,2020-08-13,1603,,78.2,56.1,65,15.9,40,54,78,101.2,174.2
Arizona,2020-08-14,1866.5,,56.8,39.9,49,13,29,40,57,72,130
Arizona,2020-08-15,1635,,77.4,55,64,16.9,40,53,74,102,184
Arizona,2020-08-16,1249,,33.6,27.9,27,6,15,22,32,43,85
Arizona,2020-08-17,797.5,,8.9,7.4,7,1,4,6,9,12,23
Arizona,2020-08-18,1475,,81.1,60.6,67,15,41,57,82,105,188.1
Arizona,2020-08-19,1310,,46.2,36.1,37,8,21,31,45,61,111
Arizona,2020-08-20,1287,,69.2,50.2,59,11,33,48,69,92,166
Arizona,2020-08-21,1542.5,,50.2,39.1,40,9,24,34,47,63.2,126.1
Arizona,2020-08-22,1378,,70.4,55.2,57,13,34,48,67,89,179
Arizona,2020-08-23,1043.5,,29.5,25.9,23,5,13,19,28,37,72
Arizona,2020-08-24,626,,8.1,7.6,6,1,3,5,8,11,21
Arizona,2020-08-25,1170,,70.8,62.8,56,10.9,32,46,68.4,92.2,167
Arizona,2020-08-26,1047,,40.7,35,30,7,18,25,38.4,53,102.1
Arizona,2020-08-27,1072.5,,64.5,55.6,49,9,28,40,60,84,177
Arizona,2020-08-28,1209,,45.8,39.9,35,7,20,28,43,59,122
Arizona,2020-08-29,1112,,60.1,54.6,45,7,25,35,55,79,163.2
Arizona,2020-08-30,886.5,,27.3,28.5,18,3,10,14,23,35,80.1
Arizona,2020-08-31,511.5,,7.4,8.1,5,0,2,4,6,10,22
Arizona,2020-09-01,925.5,,64.5,65,46,7,24,36,57,82.2,192.1
Arizona,2020-09-02,880,,38.6,48.9,26,3,14,21,33,46.2,114
Arkansas,2020-06-08,314,1,,,,,,,,,
Arkansas,2020-06-09,340,6,,,,,,,,,
Arkansas,2020-06-10,288,4,,,,,,,,,
Arkansas,2020-06-11,448,6,,,,,,,,,
Arkansas,2020-06-12,731,5,,,,,,,,,
Arkansas,2020-06-13,548,1,,,,,,,,,
Arkansas,2020-06-14,406,2,,,,,,,,,
Arkansas,2020-06-15,416,3,,,,,,,,,
Arkansas,2020-06-16,274,6,,,,,,,,,
Arkansas,2020-06-17,415,9,,,,,,,,,
Arkansas,2020-06-18,322,11,,,,,,,,,
Arkansas,2020-06-19,703,6,,,,,,,,,
Arkansas,2020-06-20,511,10,,,,,,,,,
Arkansas,2020-06-21,419,1,,,,,,,,,
Arkansas,2020-06-22,522,2,,,,,,,,,
Arkansas,2020-06-23,595,10,,,,,,,,,
Arkansas,2020-06-24,697,3,,,,,,,,,
Arkansas,2020-06-25,687,0,,,,,,,,,
Arkansas,2020-06-26,678,9,,,,,,,,,
Arkansas,2020-06-27,570,10,,,,,,,,,
Arkansas,2020-06-28,508,5,,,,,,,,,
Arkansas,2020-06-29,439,1,,,,,,,,,
Arkansas,2020-06-30,520,5,,,,,,,,,
Arkansas,2020-07-01,420,7,,,,,,,,,
Arkansas,2020-07-02,878,2,,,,,,,,,
Arkansas,2020-07-03,547,2,,,,,,,,,
Arkansas,2020-07-04,587,5,,,,,,,,,
Arkansas,2020-07-05,605,1,,,,,,,,,
Arkansas,2020-07-06,439,5,,,,,,,,,
Arkansas,2020-07-07,259,9,,,,,,,,,
Arkansas,2020-07-08,734,4,,,,,,,,,
Arkansas,2020-07-09,806,4,,,,,,,,,
Arkansas,2020-07-10,751,4,,,,,,,,,
Arkansas,2020-07-11,1061,6,,,,,,,,,
Arkansas,2020-07-12,503,2,,,,,,,,,
Arkansas,2020-07-13,572,2,,,,,,,,,
Arkansas,2020-07-14,873,8,,,,,,,,,
Arkansas,2020-07-15,485,4,,,,,,,,,
Arkansas,2020-07-16,817,6,,,,,,,,,
Arkansas,2020-07-17,648,12,,,,,,,,,
Arkansas,2020-07-18,771,4,,,,,,,,,
Arkansas,2020-07-19,695,0,,,,,,,,,
Arkansas,2020-07-20,699,6,,,,,,,,,
Arkansas,2020-07-21,728,11,,,,,,,,,
Arkansas,2020-07-22,591,6,,,,,,,,,
Arkansas,2020-07-23,1013,6,,,,,,,,,
Arkansas,2020-07-24,990,8,,,,,,,,,
Arkansas,2020-07-25,732,5,,,,,,,,,
Arkansas,2020-07-26,642,2,,,,,,,,,
Arkansas,2020-07-27,824,7,,,,,,,,,
Arkansas,2020-07-28,734,20,,,,,,,,,
Arkansas,2020-07-29,787,6,,,,,,,,,
Arkansas,2020-07-30,791,8,,,,,,,,,
Arkansas,2020-07-31,752,11,,,,,,,,,
Arkansas,2020-08-01,662,5,,,,,,,,,
Arkansas,2020-08-02,637,6,,,,,,,,,
Arkansas,2020-08-03,787,11,,,,,,,,,
Arkansas,2020-08-04,740,,14.7,7.2,14,5,10,12,16,18,27
Arkansas,2020-08-05,648,,6.6,3.9,6,1,4,5,7,8,14
Arkansas,2020-08-06,1039,,7.8,4.6,7,2,5,6,8,10,16
Arkansas,2020-08-07,852,,10.9,5.4,10,3,7,9,12,14,21
Arkansas,2020-08-08,839,,6.8,4,6,2,4,5,7,9,14
Arkansas,2020-08-09,742,,3.3,2.4,3,0,2,2,4,4,8
Arkansas,2020-08-10,617,,8.1,4.6,7,2,5,6,9,11,16
Arkansas,2020-08-11,734,,15.3,7.2,14,6,10,13,16,19,28
Arkansas,2020-08-12,641,,6.9,3.9,6,2,4,5,7,9,14
Arkansas,2020-08-13,1057,,7.9,4.3,7,2,5,6,8,10,16
Arkansas,2020-08-14,865.5,,11.1,5.7,10,3,7,9,12,15,22
Arkansas,2020-08-15,857,,6.9,4.3,6,2,4,5,7,9,15
Arkansas,2020-08-16,731.5,,3.3,2.6,3,0,2,2,3,4,8
Arkansas,2020-08-17,611,,8.3,4.6,7,2,5,6,8.4,11,16
Arkansas,2020-08-18,757,,16.2,8.4,15,5.9,11,13,17,20,29
Arkansas,2020-08-19,655,,7.2,4.5,6.5,2,4,6,7.4,9,15
Arkansas,2020-08-20,1048,,8.5,5.1,8,2,5,7,9,11,17
Arkansas,2020-08-21,865.5,,11.9,6.2,11,4,8,10,13,15,23
Arkansas,2020-08-22,846.5,,7,4.3,6,1,4,5,7,9,14
Arkansas,2020-08-23,705,,3.6,2.8,3,0,1,2,4,5,9
Arkansas,2020-08-24,617.5,,8.4,5,8,2,5,6,9,11,18
Arkansas,2020-08-25,733,,16.9,9.4,15,6,11,13,18,21.2,32
Arkansas,2020-08-26,634,,7.4,4.8,6,2,4,6,8,10,16
Arkansas,2020-08-27,1027,,8.6,5.6,8,2,5,6,9,11,19
Arkansas,2020-08-28,881,,12,6.7,11,4,7,9,12,15,25
Arkansas,2020-08-29,812,,7.5,5,7,1,4,5,8,10,17
Arkansas,2020-08-30,684.5,,3.7,2.9,3,0,2,2,4,5,9
Arkansas,2020-08-31,606.5,,9.3,6.1,8,2,5,7,9,12,20
Arkansas,2020-09-01,699.5,,18.2,11.2,16,5,11,14,18,23,40
Arkansas,2020-09-02,611.5,,7.6,5.5,6,1,4,5,8,10,17
California,2020-06-08,3159,25,,,,,,,,,
California,2020-06-09,2865,88,,,,,,,,,
California,2020-06-10,3034,109,,,,,,,,,
California,2020-06-11,3724,80,,,,,,,,,
California,2020-06-12,3220,44,,,,,,,,,
California,2020-06-13,3375,98,,,,,,,,,
California,2020-06-14,2315,23,,,,,,,,,
California,2020-06-15,3377,15,,,,,,,,,
California,2020-06-16,3235,86,,,,,,,,,
California,2020-06-17,3837,71,,,,,,,,,
California,2020-06-18,4335,84,,,,,,,,,
California,2020-06-19,3729,71,,,,,,,,,
California,2020-06-20,4381,68,,,,,,,,,
California,2020-06-21,3414,21,,,,,,,,,
California,2020-06-22,6108,51,,,,,,,,,
California,2020-06-23,6712,60,,,,,,,,,
California,2020-06-24,4547,99,,,,,,,,,
California,2020-06-25,5088,81,,,,,,,,,
California,2020-06-26,5732,62,,,,,,,,,
California,2020-06-27,3848,31,,,,,,,,,
California,2020-06-28,4795,33,,,,,,,,,
California,2020-06-29,8159,51,,,,,,,,,
California,2020-06-30,7772,99,,,,,,,,,
California,2020-07-01,7263,87,,,,,,,,,
California,2020-07-02,7869,96,,,,,,,,,
California,2020-07-03,3964,50,,,,,,,,,
California,2020-07-04,2381,19,,,,,,,,,
California,2020-07-05,11786,39,,,,,,,,,
California,2020-07-06,6354,68,,,,,,,,,
California,2020-07-07,12977,132,,,,,,,,,
California,2020-07-08,8548,145,,,,,,,,,
California,2020-07-09,9924,141,,,,,,,,,
California,2020-07-10,8401,96,,,,,,,,,
California,2020-07-11,7876,72,,,,,,,,,
California,2020-07-12,5782,24,,,,,,,,,
California,2020-07-13,8814,38,,,,,,,,,
California,2020-07-14,12854,161,,,,,,,,,
California,2020-07-15,8674,125,,,,,,,,,
California,2020-07-16,9821,114,,,,,,,,,
California,2020-07-17,8553,114,,,,,,,,,
California,2020-07-18,7486,99,,,,,,,,,
California,2020-07-19,6161,13,,,,,,,,,
California,2020-07-20,10964,55,,,,,,,,,
California,2020-07-21,11435,118,,,,,,,,,
California,2020-07-22,11981,159,,,,,,,,,
California,2020-07-23,9487,154,,,,,,,,,
California,2020-07-24,9412,136,,,,,,,,,
California,2020-07-25,6267,71,,,,,,,,,
California,2020-07-26,5836,40,,,,,,,,,
California,2020-07-27,5833,46,,,,,,,,,
California,2020-07-28,12641,185,,,,,,,,,
California,2020-07-29,14151,229,,,,,,,,,
California,2020-07-30,8021,118,,,,,,,,,
California,2020-07-31,7622,188,,,,,,,,,
California,2020-08-01,6057,131,,,,,,,,,
California,2020-08-02,5562,51,,,,,,,,,
California,2020-08-03,4676,45,,,,,,,,,
California,2020-08-04,8193.5,,203.8,81.5,188,96,147,173,210,248,352
California,2020-08-05,6793,,210.5,89.2,197,95.9,147,178,218.4,255.2,373
California,2020-08-06,6831.5,,172,70.4,158,82,123,145,174,208,294
California,2020-08-07,6042,,161.5,68.4,149,70,115.8,137,166,197.2,286
California,2020-08-08,5309,,112.3,48.2,104,49,79.8,94,115,135,200
California,2020-08-09,4472,,37.2,16.6,34.5,15,26,31,38,46,68
California,2020-08-10,5467.5,,66.7,32.5,60,28,45,54,67,81,123
California,2020-08-11,6489.5,,189,83.4,174,83.9,134,158,193,231.2,331
California,2020-08-12,5414,,191.3,90.6,178,79,129.8,159,196,233,351.1
California,2020-08-13,5273,,152.4,72.6,138,65,104,126,150.4,185,283
California,2020-08-14,4606,,139.6,67,126,58,93.8,113,144,170,266
California,2020-08-15,4037,,98.9,47.3,91,40,66,80,101,123,182
California,2020-08-16,3569,,31.9,15.7,30,13,21,26,32,39,61
California,2020-08-17,4147,,55.5,27.4,51,21,37,45.6,57,69,103
California,2020-08-18,4997,,161.2,82.1,148,61,106.8,128,163,197.2,305
California,2020-08-19,4193.5,,162.8,85.4,145.5,65.9,105,129,164,202.2,314.1
California,2020-08-20,4266,,128.5,67.9,115,50,82.8,102,129,159,252
California,2020-08-21,3667,,121,63.2,111,44.9,76,96.6,125,150,232
California,2020-08-22,3188.5,,82.2,45.5,71,29,51,62,83,101,171
California,2020-08-23,2702,,25.5,14.3,23,8,16,20,26,32,52
California,2020-08-24,3226.5,,46.1,26,42,15,28,36,47,57,95
California,2020-08-25,3916,,133.1,75,119,44.9,80,106,133.4,167,267
California,2020-08-26,3296,,133.8,77.9,119.5,43.9,80,103,135,169,285.1
California,2020-08-27,3239,,105.7,66.5,92,32.9,62,79,107,131,223
California,2020-08-28,2816.5,,98.2,60.5,85,26,57,74,99,127,209
California,2020-08-29,2494,,66.9,42.4,58,18,38,50,67,87,144
California,2020-08-30,2099.5,,20.7,13.5,18,5,11,15,21,27,46
California,2020-08-31,2568.5,,38.2,27.4,32,9,21,28,38,48,83
California,2020-09-01,2959.5,,106.9,77.4,92,26,58,79,108,135,230
California,2020-09-02,2491.5,,108.2,76.3,91,23.9,56,74,107,140,248
Colorado,2020-06-08,182,16,,,,,,,,,
Colorado,2020-06-09,164,10,,,,,,,,,
Colorado,2020-06-10,152,19,,,,,,,,,
Colorado,2020-06-11,148,10,,,,,,,,,
Colorado,2020-06-12,175,0,,,,,,,,,
Colorado,2020-06-13,195,15,,,,,,,,,
Colorado,2020-06-14,113,1,,,,,,,,,
Colorado,2020-06-15,169,7,,,,,,,,,
Colorado,2020-06-16,143,12,,,,,,,,,
Colorado,2020-06-17,229,14,,,,,,,,,
Colorado,2020-06-18,230,7,,,,,,,,,
Colorado,2020-06-19,286,5,,,,,,,,,
Colorado,2020-06-20,161,4,,,,,,,,,
Colorado,2020-06-21,191,0,,,,,,,,,
Colorado,2020-06-22,166,4,,,,,,,,,
Colorado,2020-06-23,188,14,,,,,,,,,
Colorado,2020-06-24,262,2,,,,,,,,,
Colorado,2020-06-25,324,2,,,,,,,,,
Colorado,2020-06-26,317,4,,,,,,,,,
Colorado,2020-06-27,226,1,,,,,,,,,
Colorado,2020-06-28,285,2,,,,,,,,,
Colorado,2020-06-29,204,5,,,,,,,,,
Colorado,2020-06-30,204,9,,,,,,,,,
Colorado,2020-07-01,314,7,,,,,,,,,
Colorado,2020-07-02,323,4,,,,,,,,,
Colorado,2020-07-03,260,0,,,,,,,,,
Colorado,2020-07-04,254,0,,,,,,,,,
Colorado,2020-07-05,199,0,,,,,,,,,
Colorado,2020-07-06,192,0,,,,,,,,,
Colorado,2020-07-07,407,5,,,,,,,,,
Colorado,2020-07-08,452,8,,,,,,,,,
Colorado,2020-07-09,409,2,,,,,,,,,
Colorado,2020-07-10,666,18,,,,,,,,,
Colorado,2020-07-11,400,1,,,,,,,,,
Colorado,2020-07-12,322,0,,,,,,,,,
Colorado,2020-07-13,323,2,,,,,,,,,
Colorado,2020-07-14,450,11,,,,,,,,,
Colorado,2020-07-15,469,6,,,,,,,,,
