region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-14,851,,28.5,31.7,21,5,13,17,24,33,74.1
Alabama,2021-04-15,726.5,,39.3,47.2,29,8,17,23,33,44,98.1
Alabama,2021-04-16,550,,26.8,45,18,4.9,10,14,22,30,75
Alabama,2021-04-17,528.5,,22.5,25.1,16,4,9,13,19,26,65
Alabama,2021-04-18,433.5,,0.6,1.3,0,0,0,0,0,1,3
Alabama,2021-04-19,607.5,,1,1.8,1,0,0,0,1,1,4
Alabama,2021-04-20,580.5,,34.2,44.8,23,6,13,19,27.4,39,92.1
Alabama,2021-04-21,696,,37,48.2,24,6,14,19,29,41,103
Alaska,2021-01-23,249,5,,,,,,,,,
Alaska,2021-01-24,165,0,,,,,,,,,
Alaska,2021-01-25,84,0,,,,,,,,,
Alaska,2021-01-26,88,1,,,,,,,,,
Alaska,2021-01-27,183,1,,,,,,,,,
Alaska,2021-01-28,207,1,,,,,,,,,
Alaska,2021-01-29,185,0,,,,,,,,,
Alaska,2021-01-30,154,0,,,,,,,,,
Alaska,2021-01-31,135,0,,,,,,,,,
Alaska,2021-02-01,108,0,,,,,,,,,
Alaska,2021-02-02,135,17,,,,,,,,,
Alaska,2021-02-03,226,0,,,,,,,,,
Alaska,2021-02-04,185,0,,,,,,,,,
Alaska,2021-02-05,254,0,,,,,,,,,
Alaska,2021-02-06,0,0,,,,,,,,,
Alaska,2021-02-07,0,0,,,,,,,,,
Alaska,2021-02-08,509,0,,,,,,,,,
Alaska,2021-02-09,125,1,,,,,,,,,
Alaska,2021-02-10,204,0,,,,,,,,,
Alaska,2021-02-11,154,0,,,,,,,,,
Alaska,2021-02-12,154,2,,,,,,,,,
Alaska,2021-02-13,0,0,,,,,,,,,
Alaska,2021-02-14,0,0,,,,,,,,,
Alaska,2021-02-15,0,0,,,,,,,,,
Alaska,2021-02-16,500,5,,,,,,,,,
Alaska,2021-02-17,63,1,,,,,,,,,
Alaska,2021-02-18,214,0,,,,,,,,,
Alaska,2021-02-19,211,1,,,,,,,,,
Alaska,2021-02-20,0,0,,,,,,,,,
Alaska,2021-02-21,0,0,,,,,,,,,
Alaska,2021-02-22,345,1,,,,,,,,,
Alaska,2021-02-23,55,0,,,,,,,,,
Alaska,2021-02-24,177,0,,,,,,,,,
Alaska,2021-02-25,181,0,,,,,,,,,
Alaska,2021-02-26,112,0,,,,,,,,,
Alaska,2021-02-27,0,0,,,,,,,,,
Alaska,2021-02-28,0,0,,,,,,,,,
Alaska,2021-03-01,384,10,,,,,,,,,
Alaska,2021-03-02,155,2,,,,,,,,,
Alaska,2021-03-03,191,1,,,,,,,,,
Alaska,2021-03-04,145,0,,,,,,,,,
Alaska,2021-03-05,147,2,,,,,,,,,
Alaska,2021-03-06,0,0,,,,,,,,,
Alaska,2021-03-07,0,0,,,,,,,,,
Alaska,2021-03-08,339,0,,,,,,,,,
Alaska,2021-03-09,88,0,,,,,,,,,
Alaska,2021-03-10,151,0,,,,,,,,,
Alaska,2021-03-11,236,0,,,,,,,,,
Alaska,2021-03-12,108,1,,,,,,,,,
Alaska,2021-03-13,0,0,,,,,,,,,
Alaska,2021-03-14,0,0,,,,,,,,,
Alaska,2021-03-15,384,0,,,,,,,,,
Alaska,2021-03-16,100,0,,,,,,,,,
Alaska,2021-03-17,173,1,,,,,,,,,
Alaska,2021-03-18,155,3,,,,,,,,,
Alaska,2021-03-19,67,0,,,,,,,,,
Alaska,2021-03-20,0,0,,,,,,,,,
Alaska,2021-03-21,17,,0.2,0.7,0,0,0,0,0,0,1
Alaska,2021-03-22,71,,2,3,1,0,0,1,2,3,7
Alaska,2021-03-23,44.5,,0.8,1.6,0,0,0,0,0,1,4
Alaska,2021-03-24,54,,0.7,1.4,0,0,0,0,0,1,3
Alaska,2021-03-25,58,,0.9,1.9,0,0,0,0,0,1,4
Alaska,2021-03-26,47,,0.9,1.6,0,0,0,0,1,1,4
Alaska,2021-03-27,20,,0.2,0.5,0,0,0,0,0,0,1
Alaska,2021-03-28,16,,0.3,0.7,0,0,0,0,0,0,2
Alaska,2021-03-29,63,,1.9,2.9,1,0,0,1,1,2,7
Alaska,2021-03-30,40,,0.7,1.4,0,0,0,0,0,1,3
Alaska,2021-03-31,45.5,,0.6,1.3,0,0,0,0,0,1,3
Alaska,2021-04-01,51,,0.9,2.7,0,0,0,0,1,1,3
Alaska,2021-04-02,43,,0.8,1.8,0,0,0,0,1,1,3
Alaska,2021-04-03,17,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2021-04-04,14,,0.2,0.7,0,0,0,0,0,0,1
Alaska,2021-04-05,60,,1.6,2.7,1,0,0,0,1,2,7
Alaska,2021-04-06,34,,0.7,1.4,0,0,0,0,0,1,3
Alaska,2021-04-07,41,,0.6,1.2,0,0,0,0,0,1,3
Alaska,2021-04-08,45.5,,0.9,2.7,0,0,0,0,0,1,3
Alaska,2021-04-09,35.5,,0.8,4,0,0,0,0,0,1,3
Alaska,2021-04-10,15,,0.2,1.3,0,0,0,0,0,0,1
Alaska,2021-04-11,13,,0.2,0.7,0,0,0,0,0,0,1
Alaska,2021-04-12,48.5,,2,9.7,1,0,0,0,1,2,7
Alaska,2021-04-13,26,,0.7,2.6,0,0,0,0,0,1,3
Alaska,2021-04-14,36,,0.6,2,0,0,0,0,0,1,3
Alaska,2021-04-15,40,,0.8,2.2,0,0,0,0,0,1,4
Alaska,2021-04-16,27,,0.8,3.4,0,0,0,0,0,1,3
Alaska,2021-04-17,13,,0.2,1,0,0,0,0,0,0,1
Alaska,2021-04-18,10,,0.2,0.8,0,0,0,0,0,0,1
Alaska,2021-04-19,43,,2.3,9.9,0,0,0,0,1,2,8
Alaska,2021-04-20,26,,0.7,2.1,0,0,0,0,0,1,3
Alaska,2021-04-21,30,,0.6,2.1,0,0,0,0,0,1,3
Arizona,2021-01-23,7316,169,,,,,,,,,
Arizona,2021-01-24,7217,68,,,,,,,,,
Arizona,2021-01-25,5321,1,,,,,,,,,
Arizona,2021-01-26,4748,209,,,,,,,,,
Arizona,2021-01-27,5918,195,,,,,,,,,
Arizona,2021-01-28,4671,176,,,,,,,,,
Arizona,2021-01-29,5028,203,,,,,,,,,
Arizona,2021-01-30,5119,76,,,,,,,,,
Arizona,2021-01-31,5025,22,,,,,,,,,
Arizona,2021-02-01,3741,4,,,,,,,,,
Arizona,2021-02-02,2938,238,,,,,,,,,
Arizona,2021-02-03,2296,214,,,,,,,,,
Arizona,2021-02-04,4417,176,,,,,,,,,
Arizona,2021-02-05,3826,196,,,,,,,,,
Arizona,2021-02-06,3471,63,,,,,,,,,
Arizona,2021-02-07,1544,37,,,,,,,,,
Arizona,2021-02-08,2250,7,,,,,,,,,
Arizona,2021-02-09,4381,231,,,,,,,,,
Arizona,2021-02-10,1977,176,,,,,,,,,
Arizona,2021-02-11,1861,200,,,,,,,,,
Arizona,2021-02-12,2426,172,,,,,,,,,
Arizona,2021-02-13,1791,114,,,,,,,,,
Arizona,2021-02-14,1947,30,,,,,,,,,
Arizona,2021-02-15,1338,0,,,,,,,,,
Arizona,2021-02-16,1132,3,,,,,,,,,
Arizona,2021-02-17,1315,82,,,,,,,,,
Arizona,2021-02-18,1143,213,,,,,,,,,
Arizona,2021-02-19,1918,145,,,,,,,,,
Arizona,2021-02-20,2047,59,,,,,,,,,
Arizona,2021-02-21,1804,25,,,,,,,,,
Arizona,2021-02-22,1507,0,,,,,,,,,
Arizona,2021-02-23,1184,148,,,,,,,,,
Arizona,2021-02-24,1310,43,,,,,,,,,
Arizona,2021-02-25,939,121,,,,,,,,,
Arizona,2021-02-26,1621,83,,,,,,,,,
Arizona,2021-02-27,1179,70,,,,,,,,,
Arizona,2021-02-28,1075,13,,,,,,,,,
Arizona,2021-03-01,1039,0,,,,,,,,,
Arizona,2021-03-02,849,81,,,,,,,,,
Arizona,2021-03-03,1284,29,,,,,,,,,
Arizona,2021-03-04,1154,96,,,,,,,,,
Arizona,2021-03-05,2276,84,,,,,,,,,
Arizona,2021-03-06,1735,54,,,,,,,,,
Arizona,2021-03-07,1335,5,,,,,,,,,
Arizona,2021-03-08,783,0,,,,,,,,,
Arizona,2021-03-09,563,0,,,,,,,,,
Arizona,2021-03-10,830,78,,,,,,,,,
Arizona,2021-03-11,2025,57,,,,,,,,,
Arizona,2021-03-12,1177,58,,,,,,,,,
Arizona,2021-03-13,262,27,,,,,,,,,
Arizona,2021-03-14,649,7,,,,,,,,,
Arizona,2021-03-15,638,0,,,,,,,,,
Arizona,2021-03-16,497,21,,,,,,,,,
Arizona,2021-03-17,445,12,,,,,,,,,
Arizona,2021-03-18,284,59,,,,,,,,,
Arizona,2021-03-19,423,46,,,,,,,,,
Arizona,2021-03-20,735,42,,,,,,,,,
Arizona,2021-03-21,458.5,,8.5,8.5,6,1,3,5,8,11,23
Arizona,2021-03-22,340,,0.2,0.5,0,0,0,0,0,0,1
Arizona,2021-03-23,276,,29.4,23.9,24,4,12,19,30,40,76
Arizona,2021-03-24,260,,26.4,22.1,20,3,12,16,25,35,71
Arizona,2021-03-25,307,,44.4,40.2,35,6,18,27,42,57,117
Arizona,2021-03-26,323.5,,35.6,29.1,28,5,16,23,34,47,90
Arizona,2021-03-27,274.5,,26.1,24.6,20.5,3,11,16,25,33,70
Arizona,2021-03-28,238,,6.1,6.3,4,0,2,3,6,8,17
Arizona,2021-03-29,175.5,,0.1,0.4,0,0,0,0,0,0,1
Arizona,2021-03-30,153,,22.6,18.8,18,3,10,15,22,29,58
Arizona,2021-03-31,141,,20.4,18.8,15,2,8,12,19,26,57
Arizona,2021-04-01,166.5,,34.7,29.3,27,4,15,21,34,46,89.1
Arizona,2021-04-02,179,,29,26.3,22,3.9,12,18,27,37,74
Arizona,2021-04-03,148,,20,17.9,15,2,8,12,19,27,56
Arizona,2021-04-04,133,,4.3,4.7,3,0,1,2,4,6,13
Arizona,2021-04-05,105,,0.1,0.3,0,0,0,0,0,0,1
Arizona,2021-04-06,84.5,,14,12.7,10,1,6,8,13,19,36
Arizona,2021-04-07,76,,12.2,11.1,9,1,5,7,12,16,34
Arizona,2021-04-08,88,,21.2,19.4,16,2,8,13,20,28,59
Arizona,2021-04-09,97,,18,16.9,14,1,7,11,17,23,50
Arizona,2021-04-10,80,,10.5,11.1,8,1,4,6,10,14,29
Arizona,2021-04-11,70.5,,2.2,2.7,1,0,0,1,2,3,7
Arizona,2021-04-12,52,,0.1,0.3,0,0,0,0,0,0,1
Arizona,2021-04-13,43,,8.7,10,6,0,3,5,8,11,23
Arizona,2021-04-14,39,,7.3,8.7,5,0,2,4,6,10,21
Arizona,2021-04-15,49,,13.1,13.7,10,1,5,8,12,17,36
Arizona,2021-04-16,53,,11.2,44.6,7,0,3,5,9,13,29
Arizona,2021-04-17,42,,7.6,15.4,5,0,2,4,6,9,23
Arizona,2021-04-18,38,,2.1,9.9,1,0,0,1,1,2,6
Arizona,2021-04-19,28,,0,0.3,0,0,0,0,0,0,0
Arizona,2021-04-20,24,,6.1,17.2,3,0,1,2,4,7,19
Arizona,2021-04-21,22.5,,5.2,19.8,3,0,1,2,4,6,15
Arkansas,2021-01-23,1613,14,,,,,,,,,
Arkansas,2021-01-24,1071,43,,,,,,,,,
Arkansas,2021-01-25,636,44,,,,,,,,,
Arkansas,2021-01-26,2485,40,,,,,,,,,
Arkansas,2021-01-27,1777,52,,,,,,,,,
Arkansas,2021-01-28,1892,42,,,,,,,,,
Arkansas,2021-01-29,1707,47,,,,,,,,,
Arkansas,2021-01-30,1824,7,,,,,,,,,
Arkansas,2021-01-31,881,30,,,,,,,,,
Arkansas,2021-02-01,1226,27,,,,,,,,,
Arkansas,2021-02-02,1510,44,,,,,,,,,
Arkansas,2021-02-03,2426,46,,,,,,,,,
Arkansas,2021-02-04,2469,24,,,,,,,,,
Arkansas,2021-02-05,1824,41,,,,,,,,,
Arkansas,2021-02-06,1341,11,,,,,,,,,
Arkansas,2021-02-07,672,15,,,,,,,,,
Arkansas,2021-02-08,637,30,,,,,,,,,
Arkansas,2021-02-09,1475,42,,,,,,,,,
Arkansas,2021-02-10,1092,26,,,,,,,,,
Arkansas,2021-02-11,1103,25,,,,,,,,,
Arkansas,2021-02-12,565,13,,,,,,,,,
Arkansas,2021-02-13,954,40,,,,,,,,,
Arkansas,2021-02-14,466,13,,,,,,,,,
Arkansas,2021-02-15,320,10,,,,,,,,,
Arkansas,2021-02-16,177,12,,,,,,,,,
Arkansas,2021-02-17,667,26,,,,,,,,,
Arkansas,2021-02-18,253,10,,,,,,,,,
Arkansas,2021-02-19,268,13,,,,,,,,,
Arkansas,2021-02-20,517,12,,,,,,,,,
Arkansas,2021-02-21,284,9,,,,,,,,,
Arkansas,2021-02-22,245,6,,,,,,,,,
Arkansas,2021-02-23,834,14,,,,,,,,,
Arkansas,2021-02-24,803,10,,,,,,,,,
Arkansas,2021-02-25,726,10,,,,,,,,,
Arkansas,2021-02-26,516,10,,,,,,,,,
Arkansas,2021-02-27,557,10,,,,,,,,,
Arkansas,2021-02-28,3220,0,,,,,,,,,
Arkansas,2021-03-01,94,7,,,,,,,,,
Arkansas,2021-03-02,440,4,,,,,,,,,
Arkansas,2021-03-03,404,7,,,,,,,,,
Arkansas,2021-03-04,403,12,,,,,,,,,
Arkansas,2021-03-05,570,10,,,,,,,,,
Arkansas,2021-03-06,327,14,,,,,,,,,
Arkansas,2021-03-07,165,22,,,,,,,,,
Arkansas,2021-03-08,133,24,,,,,,,,,
Arkansas,2021-03-09,432,14,,,,,,,,,
Arkansas,2021-03-10,317,25,,,,,,,,,
Arkansas,2021-03-11,340,28,,,,,,,,,
Arkansas,2021-03-12,459,27,,,,,,,,,
Arkansas,2021-03-13,314,18,,,,,,,,,
Arkansas,2021-03-14,130,19,,,,,,,,,
Arkansas,2021-03-15,117,7,,,,,,,,,
Arkansas,2021-03-16,396,12,,,,,,,,,
Arkansas,2021-03-17,325,14,,,,,,,,,
Arkansas,2021-03-18,264,8,,,,,,,,,
Arkansas,2021-03-19,228,14,,,,,,,,,
Arkansas,2021-03-20,274,4,,,,,,,,,
Arkansas,2021-03-21,232.5,,6.8,5.6,6,1,3,5,7,9,15
Arkansas,2021-03-22,97,,6,4.9,5,0,3,4,6,8,15
Arkansas,2021-03-23,210,,6.1,5.3,5,0,2,4,6,8,17
Arkansas,2021-03-24,215,,7.7,6.2,6,1,3,5,8,10,19
Arkansas,2021-03-25,204,,7.6,6.7,6,1,3,5,7,10,18
Arkansas,2021-03-26,191,,8.6,6.5,7,1,4,6,9,12,21
Arkansas,2021-03-27,173.5,,5.6,4.5,5,0,2,4,6,7.2,14
Arkansas,2021-03-28,180,,5.6,4.6,4,0,2,4,6,8,15
Arkansas,2021-03-29,75,,5,4.3,4,0,2,3,5,7,14
Arkansas,2021-03-30,164,,5,4.4,4,0,2,3,5,7,12
Arkansas,2021-03-31,164,,6.7,5.8,5,1,3,4,7,9,18
Arkansas,2021-04-01,153,,6.5,5.8,5,1,3,4,6,9,17
Arkansas,2021-04-02,144,,6.8,6,5,0,3,4,6,9,18
Arkansas,2021-04-03,122.5,,4.4,4,3,0,2,3,4,6,11
Arkansas,2021-04-04,139,,4.6,4.2,4,0,2,3,5,6,13
Arkansas,2021-04-05,58.5,,4,3.6,3,0,2,2,4,6,11
Arkansas,2021-04-06,125,,3.9,3.6,3,0,1,2,4,5,11
Arkansas,2021-04-07,126.5,,5.2,5.2,4,0,2,3,5,7,15
Arkansas,2021-04-08,120,,5.2,5.1,4,0,2,3,5,7,14
Arkansas,2021-04-09,113.5,,5.9,8.8,4,0,2,3,5,8,15
Arkansas,2021-04-10,96,,3.6,4.3,3,0,1,2,3,5,10
Arkansas,2021-04-11,109,,3.7,4.4,3,0,1,2,3,5,11
Arkansas,2021-04-12,42,,3.2,4,2,0,1,2,3,4,9
Arkansas,2021-04-13,92,,3.5,7.9,2,0,1,2,3,4,10
Arkansas,2021-04-14,94,,4.6,19.7,3,0,1,2,4,6,12
Arkansas,2021-04-15,88,,4.5,14.7,3,0,1,2,4,5.2,11
Arkansas,2021-04-16,88,,4.8,14.3,3,0,1,2,4,6,13
Arkansas,2021-04-17,72,,3.2,9.8,2,0,1,1,3,4,9
Arkansas,2021-04-18,83,,3.1,8.2,2,0,1,1,3,4,9
Arkansas,2021-04-19,32,,3.8,34.2,2,0,1,1,2,3,9
Arkansas,2021-04-20,69,,3.4,22.7,2,0,1,1,2,4,8
Arkansas,2021-04-21,74,,5.1,44.1,2,0,1,2,3,4,11
California,2021-01-23,20821,484,,,,,,,,,
California,2021-01-24,19447,275,,,,,,,,,
California,2021-01-25,25747,422,,,,,,,,,
California,2021-01-26,21823,725,,,,,,,,,
California,2021-01-27,15604,549,,,,,,,,,
California,2021-01-28,23256,757,,,,,,,,,
California,2021-01-29,19626,664,,,,,,,,,
California,2021-01-30,17418,464,,,,,,,,,
California,2021-01-31,13315,226,,,,,,,,,
California,2021-02-01,18383,474,,,,,,,,,
California,2021-02-02,13134,500,,,,,,,,,
California,2021-02-03,12500,582,,,,,,,,,
California,2021-02-04,14651,636,,,,,,,,,
California,2021-02-05,16813,570,,,,,,,,,
California,2021-02-06,8496,301,,,,,,,,,
California,2021-02-07,9741,164,,,,,,,,,
California,2021-02-08,14106,339,,,,,,,,,
California,2021-02-09,10584,515,,,,,,,,,
California,2021-02-10,8504,487,,,,,,,,,
California,2021-02-11,10577,526,,,,,,,,,
California,2021-02-12,9558,444,,,,,,,,,
California,2021-02-13,8917,408,,,,,,,,,
California,2021-02-14,5613,183,,,,,,,,,
California,2021-02-15,5551,62,,,,,,,,,
California,2021-02-16,8479,391,,,,,,,,,
California,2021-02-17,6531,426,,,,,,,,,
California,2021-02-18,5686,323,,,,,,,,,
California,2021-02-19,9137,577,,,,,,,,,
California,2021-02-20,6113,284,,,,,,,,,
California,2021-02-21,4508,225,,,,,,,,,
California,2021-02-22,5100,196,,,,,,,,,
California,2021-02-23,6394,347,,,,,,,,,
California,2021-02-24,5750,1084,,,,,,,,,
California,2021-02-25,5539,423,,,,,,,,,
California,2021-02-26,4682,399,,,,,,,,,
California,2021-02-27,4267,159,,,,,,,,,
California,2021-02-28,3336,205,,,,,,,,,
California,2021-03-01,6635,333,,,,,,,,,
California,2021-03-02,4417,307,,,,,,,,,
California,2021-03-03,4354,285,,,,,,,,,
California,2021-03-04,5247,383,,,,,,,,,
California,2021-03-05,4993,388,,,,,,,,,
California,2021-03-06,4200,280,,,,,,,,,
California,2021-03-07,2490,86,,,,,,,,,
California,2021-03-08,3130,96,,,,,,,,,
California,2021-03-09,5511,312,,,,,,,,,
California,2021-03-10,3404,262,,,,,,,,,
California,2021-03-11,3557,270,,,,,,,,,
California,2021-03-12,3925,357,,,,,,,,,
California,2021-03-13,2113,909,,,,,,,,,
California,2021-03-14,2173,147,,,,,,,,,
California,2021-03-15,2964,101,,,,,,,,,
California,2021-03-16,2144,122,,,,,,,,,
California,2021-03-17,3149,191,,,,,,,,,
California,2021-03-18,3487,213,,,,,,,,,
California,2021-03-19,2919,150,,,,,,,,,
California,2021-03-20,2148,85,,,,,,,,,
California,2021-03-21,1896.5,,90.1,63.6,77,20.9,48,66,89,115,196.1
California,2021-03-22,2387.5,,94.2,69.5,77,20.9,48,66,93.4,119,232.1
California,2021-03-23,2347.5,,146,102.6,121,33.9,76,104,143.4,189,349
California,2021-03-24,1937,,200.7,145.9,166,44,104.8,139,196,257.2,464
California,2021-03-25,2198,,170.3,119.3,144.5,37,87,117.6,171,224,385
California,2021-03-26,2218,,176.3,120.6,146,39,91,125,174,229,406.1
California,2021-03-27,1837.5,,181.4,124.9,154.5,35,95.8,130.6,182,233,427
California,2021-03-28,1483.5,,73,54.8,60,16,35.8,50,70,91,180.1
California,2021-03-29,1840,,75.5,52.5,64,16,38,54,75,98,175
California,2021-03-30,1821.5,,118.7,80.5,98.5,29,65,84,115,151.2,285
California,2021-03-31,1534.5,,163.1,108.7,138,40,84,114,167,210,364
California,2021-04-01,1648,,138.3,93.1,118,27,73,101,139,186,316
California,2021-04-02,1702.5,,133.2,95.5,110.5,26,69,95,132,172.2,309.1
California,2021-04-03,1400,,143.4,93.6,123,31,74.8,104.6,148,190.2,319
California,2021-04-04,1122,,57.3,41.4,47,13,30,40,56,73,136.1
California,2021-04-05,1448,,60.1,43.8,51,12,31,42.6,60,76,138
California,2021-04-06,1416.5,,88.4,58.3,75,21,47,63.6,90,113,201
California,2021-04-07,1178,,126.1,84.4,106.5,27,65.8,92,128,166,296.2
California,2021-04-08,1304,,104.3,76.1,87,19.9,52,75,103,136.2,251.1
California,2021-04-09,1294.5,,99.7,69.7,83.5,19,52,70,101,133,230.1
California,2021-04-10,1089,,114.9,79.8,98,23.9,58.8,81,113,155,263.1
California,2021-04-11,867.5,,44.9,34.7,36,9,21,30,43,58,113
California,2021-04-12,1108.5,,47.4,36,39,8,23,32,46,61,116
California,2021-04-13,1062,,70.2,51.8,59,15,36,49,70,89,158
California,2021-04-14,893,,105.8,79.5,86,20,52,71,105.4,136,259.1
California,2021-04-15,990,,86,65.8,69,18,42,59,81,107,220
California,2021-04-16,986.5,,82.8,60.2,69.5,17,43,57,83,108,197
California,2021-04-17,834.5,,92.8,75.8,73,15,44,59,87,122.2,243.1
California,2021-04-18,676.5,,37.6,33.5,28,7,17,23,35,48,99
California,2021-04-19,839,,38.6,32.4,29.5,6,18,24,36,51,99
California,2021-04-20,790,,56.5,51,44,11,25,36,53,72,138.2
California,2021-04-21,679.5,,83.9,75.9,63,16,37,53,76,103,219.1
Colorado,2021-01-23,1958,20,,,,,,,,,
Colorado,2021-01-24,1319,23,,,,,,,,,
Colorado,2021-01-25,1215,7,,,,,,,,,
Colorado,2021-01-26,1120,5,,,,,,,,,
Colorado,2021-01-27,1676,35,,,,,,,,,
Colorado,2021-01-28,1441,17,,,,,,,,,
Colorado,2021-01-29,1722,25,,,,,,,,,
Colorado,2021-01-30,1560,26,,,,,,,,,
Colorado,2021-01-31,1166,20,,,,,,,,,
Colorado,2021-02-01,916,1,,,,,,,,,
Colorado,2021-02-02,936,9,,,,,,,,,
Colorado,2021-02-03,1230,14,,,,,,,,,
Colorado,2021-02-04,1584,18,,,,,,,,,
Colorado,2021-02-05,1903,23,,,,,,,,,
Colorado,2021-02-06,1502,17,,,,,,,,,
Colorado,2021-02-07,1074,9,,,,,,,,,
Colorado,2021-02-08,946,2,,,,,,,,,
Colorado,2021-02-09,934,13,,,,,,,,,
Colorado,2021-02-10,751,24,,,,,,,,,
Colorado,2021-02-11,1722,11,,,,,,,,,
Colorado,2021-02-12,2091,9,,,,,,,,,
Colorado,2021-02-13,1209,24,,,,,,,,,
Colorado,2021-02-14,853,10,,,,,,,,,
Colorado,2021-02-15,533,2,,,,,,,,,
Colorado,2021-02-16,668,2,,,,,,,,,
Colorado,2021-02-17,1137,10,,,,,,,,,
Colorado,2021-02-18,1241,26,,,,,,,,,
