region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-19,2589.5,,51.3,54.4,36,4,19,29,45.4,67,147
Alabama,2020-12-20,2117.5,,8.3,10.8,5,0,2,4,7,10,26
Alabama,2020-12-21,2537,,2.2,2.8,1,0,0,1,2,3,8
Alabama,2020-12-22,2379.5,,70,70.7,49,7.9,25,38,65,94,194
Alabama,2020-12-23,2919,,89.5,88,64,9,33,49,83.4,119,256
Alaska,2020-09-28,117,0,,,,,,,,,
Alaska,2020-09-29,122,0,,,,,,,,,
Alaska,2020-09-30,106,0,,,,,,,,,
Alaska,2020-10-01,140,1,,,,,,,,,
Alaska,2020-10-02,144,0,,,,,,,,,
Alaska,2020-10-03,141,1,,,,,,,,,
Alaska,2020-10-04,143,0,,,,,,,,,
Alaska,2020-10-05,199,0,,,,,,,,,
Alaska,2020-10-06,151,0,,,,,,,,,
Alaska,2020-10-07,122,1,,,,,,,,,
Alaska,2020-10-08,140,1,,,,,,,,,
Alaska,2020-10-09,189,0,,,,,,,,,
Alaska,2020-10-10,233,0,,,,,,,,,
Alaska,2020-10-11,250,0,,,,,,,,,
Alaska,2020-10-12,196,0,,,,,,,,,
Alaska,2020-10-13,159,0,,,,,,,,,
Alaska,2020-10-14,168,4,,,,,,,,,
Alaska,2020-10-15,170,1,,,,,,,,,
Alaska,2020-10-16,224,1,,,,,,,,,
Alaska,2020-10-17,210,1,,,,,,,,,
Alaska,2020-10-18,214,0,,,,,,,,,
Alaska,2020-10-19,204,0,,,,,,,,,
Alaska,2020-10-20,233,0,,,,,,,,,
Alaska,2020-10-21,224,1,,,,,,,,,
Alaska,2020-10-22,237,0,,,,,,,,,
Alaska,2020-10-23,252,0,,,,,,,,,
Alaska,2020-10-24,357,0,,,,,,,,,
Alaska,2020-10-25,525,0,,,,,,,,,
Alaska,2020-10-26,347,0,,,,,,,,,
Alaska,2020-10-27,381,2,,,,,,,,,
Alaska,2020-10-28,357,1,,,,,,,,,
Alaska,2020-10-29,367,6,,,,,,,,,
Alaska,2020-10-30,386,4,,,,,,,,,
Alaska,2020-10-31,447,1,,,,,,,,,
Alaska,2020-11-01,350,1,,,,,,,,,
Alaska,2020-11-02,352,1,,,,,,,,,
Alaska,2020-11-03,391,0,,,,,,,,,
Alaska,2020-11-04,412,0,,,,,,,,,
Alaska,2020-11-05,314,0,,,,,,,,,
Alaska,2020-11-06,525,0,,,,,,,,,
Alaska,2020-11-07,607,0,,,,,,,,,
Alaska,2020-11-08,520,0,,,,,,,,,
Alaska,2020-11-09,474,0,,,,,,,,,
Alaska,2020-11-10,532,8,,,,,,,,,
Alaska,2020-11-11,499,4,,,,,,,,,
Alaska,2020-11-12,481,0,,,,,,,,,
Alaska,2020-11-13,593,1,,,,,,,,,
Alaska,2020-11-14,748,1,,,,,,,,,
Alaska,2020-11-15,661,0,,,,,,,,,
Alaska,2020-11-16,585,0,,,,,,,,,
Alaska,2020-11-17,642,2,,,,,,,,,
Alaska,2020-11-18,547,0,,,,,,,,,
Alaska,2020-11-19,493,1,,,,,,,,,
Alaska,2020-11-20,463,0,,,,,,,,,
Alaska,2020-11-21,680,1,,,,,,,,,
Alaska,2020-11-22,549,1,,,,,,,,,
Alaska,2020-11-23,500,0,,,,,,,,,
Alaska,2020-11-24,494,,5.1,6.7,3,0,1,2,4,6,19
Alaska,2020-11-25,491,,2.9,4.4,1,0,0,1,2,4,11
Alaska,2020-11-26,579.5,,3.9,5.7,2,0,1,1,3,5,14
Alaska,2020-11-27,629.5,,3,4.9,1,0,0,1,2,4,12
Alaska,2020-11-28,666.5,,1.9,3.3,1,0,0,0,1,3,7
Alaska,2020-11-29,619,,1.5,3,1,0,0,0,1,2,6
Alaska,2020-11-30,505.5,,0.9,1.6,0,0,0,0,1,1,4
Alaska,2020-12-01,471,,5.9,8.2,4,0,1,2,5,8,20
Alaska,2020-12-02,476,,3.4,6,2,0,0,1,2,4,12
Alaska,2020-12-03,559,,4.6,6.6,2,0,1,2,4,6,17
Alaska,2020-12-04,598,,3.6,5.3,2,0,0,1,3,5,14
Alaska,2020-12-05,624,,2.3,3.5,1,0,0,1,2,3,9
Alaska,2020-12-06,571,,1.7,3,1,0,0,0,1,2,7
Alaska,2020-12-07,465.5,,1,2.2,0,0,0,0,1,1,4
Alaska,2020-12-08,435.5,,6.3,8.6,4,0,1,2,5,8,22
Alaska,2020-12-09,431,,3.4,5,2,0,0,1,3,4,12
Alaska,2020-12-10,493,,5.2,8.3,3,0,1,2,4,6,19
Alaska,2020-12-11,542.5,,4.1,6,2,0,0,1,3,5,14
Alaska,2020-12-12,563,,2.3,4,1,0,0,0,2,3,10
Alaska,2020-12-13,514.5,,1.8,3.5,1,0,0,0,1,2,7
Alaska,2020-12-14,408,,1.1,2.1,0,0,0,0,1,1,5
Alaska,2020-12-15,389.5,,6.1,8,4,0,1,2,5,8,20
Alaska,2020-12-16,374.5,,3.2,5.3,1,0,0,1,2,4,12
Alaska,2020-12-17,446.5,,4.8,6.8,2,0,1,1,3,6,19
Alaska,2020-12-18,463.5,,3.5,6.1,2,0,0,1,2,4,13
Alaska,2020-12-19,477,,2.4,4.5,1,0,0,1,2,3,9
Alaska,2020-12-20,429.5,,1.7,3.4,1,0,0,0,1,2,8
Alaska,2020-12-21,351,,1.1,2.1,0,0,0,0,1,1,5
Alaska,2020-12-22,318.5,,6.3,8.8,3,0,1,2,5,8,23
Alaska,2020-12-23,308,,3.6,5.7,2,0,0,1,2,5,14
Arizona,2020-09-28,273,1,,,,,,,,,
Arizona,2020-09-29,674,8,,,,,,,,,
Arizona,2020-09-30,323,18,,,,,,,,,
Arizona,2020-10-01,705,24,,,,,,,,,
Arizona,2020-10-02,551,19,,,,,,,,,
Arizona,2020-10-03,636,12,,,,,,,,,
Arizona,2020-10-04,355,1,,,,,,,,,
Arizona,2020-10-05,316,1,,,,,,,,,
Arizona,2020-10-06,864,6,,,,,,,,,
Arizona,2020-10-07,604,20,,,,,,,,,
Arizona,2020-10-08,863,10,,,,,,,,,
Arizona,2020-10-09,683,3,,,,,,,,,
Arizona,2020-10-10,894,13,,,,,,,,,
Arizona,2020-10-11,597,0,,,,,,,,,
Arizona,2020-10-12,475,0,,,,,,,,,
Arizona,2020-10-13,684,8,,,,,,,,,
Arizona,2020-10-14,901,5,,,,,,,,,
Arizona,2020-10-15,1113,17,,,,,,,,,
Arizona,2020-10-16,738,17,,,,,,,,,
Arizona,2020-10-17,973,18,,,,,,,,,
Arizona,2020-10-18,690,3,,,,,,,,,
Arizona,2020-10-19,748,3,,,,,,,,,
Arizona,2020-10-20,1040,7,,,,,,,,,
Arizona,2020-10-21,975,17,,,,,,,,,
Arizona,2020-10-22,994,5,,,,,,,,,
Arizona,2020-10-23,976,6,,,,,,,,,
Arizona,2020-10-24,890,4,,,,,,,,,
Arizona,2020-10-25,1391,5,,,,,,,,,
Arizona,2020-10-26,801,1,,,,,,,,,
Arizona,2020-10-27,1158,16,,,,,,,,,
Arizona,2020-10-28,1043,14,,,,,,,,,
Arizona,2020-10-29,1315,13,,,,,,,,,
Arizona,2020-10-30,1565,16,,,,,,,,,
Arizona,2020-10-31,1901,45,,,,,,,,,
Arizona,2020-11-01,1527,0,,,,,,,,,
Arizona,2020-11-02,666,3,,,,,,,,,
Arizona,2020-11-03,1679,38,,,,,,,,,
Arizona,2020-11-04,815,39,,,,,,,,,
Arizona,2020-11-05,2135,28,,,,,,,,,
Arizona,2020-11-06,1996,22,,,,,,,,,
Arizona,2020-11-07,2620,38,,,,,,,,,
Arizona,2020-11-08,1880,17,,,,,,,,,
Arizona,2020-11-09,435,0,,,,,,,,,
Arizona,2020-11-10,3434,28,,,,,,,,,
Arizona,2020-11-11,2030,36,,,,,,,,,
Arizona,2020-11-12,1399,12,,,,,,,,,
Arizona,2020-11-13,3015,17,,,,,,,,,
Arizona,2020-11-14,3476,43,,,,,,,,,
Arizona,2020-11-15,2383,2,,,,,,,,,
Arizona,2020-11-16,1476,0,,,,,,,,,
Arizona,2020-11-17,2984,10,,,,,,,,,
Arizona,2020-11-18,3206,53,,,,,,,,,
Arizona,2020-11-19,4123,19,,,,,,,,,
Arizona,2020-11-20,4471,43,,,,,,,,,
Arizona,2020-11-21,3638,30,,,,,,,,,
Arizona,2020-11-22,4331,7,,,,,,,,,
Arizona,2020-11-23,2659,0,,,,,,,,,
Arizona,2020-11-24,4411,,48.5,38.7,39,7,22,32,48,63,120
Arizona,2020-11-25,4236.5,,67.1,53.9,53,10,30,43,64,90,169
Arizona,2020-11-26,6689.5,,43.5,39,32,6,19,27,41,56.2,119
Arizona,2020-11-27,6204.5,,48.6,40.3,39,7,22.8,32,47,62.2,123.1
Arizona,2020-11-28,6327.5,,83.3,67.1,66,12,37,54,81,108,221
Arizona,2020-11-29,4931,,16.9,15.8,12.5,2,7,10,15,22,46
Arizona,2020-11-30,3064.5,,2.9,3.2,2,0,1,1,3,4,9
Arizona,2020-12-01,6488.5,,70.8,61.5,55.5,11,30,45,66,90,187
Arizona,2020-12-02,6183.5,,97.5,85.3,75,14.9,43,61,92,125,271.1
Arizona,2020-12-03,9759,,58.9,52.6,44,7,24,35,56,77,153
Arizona,2020-12-04,9029.5,,71.7,57.4,57,12.9,34.8,47,70,93,175
Arizona,2020-12-05,9296.5,,127.4,103.6,102,19,54,80.6,124.4,168,329.1
Arizona,2020-12-06,7156.5,,24.6,24,17,3,9,14,22,32,70.1
Arizona,2020-12-07,4352.5,,4.2,4.5,3,0,1,2,4,6,13
Arizona,2020-12-08,8968,,102,90.6,80,16,46,64,98,131.2,256.3
Arizona,2020-12-09,8616,,141.3,118.8,111,22,60.8,90,134,184,359
Arizona,2020-12-10,12930.5,,89.4,82.1,66,12,37,53,84,115.2,253
Arizona,2020-12-11,11864,,106.3,89.1,84,15,47,68,101,140,271
Arizona,2020-12-12,11873.5,,180,157.5,143,23,82,118,171,235.2,450.5
Arizona,2020-12-13,9033,,36.5,34.3,25,5,15,20.6,32,47.2,107
Arizona,2020-12-14,5446.5,,6.5,7.4,4,0,2,3,6,8,20
Arizona,2020-12-15,11277.5,,155.5,144.8,117,23,61.8,94,147,199,419
Arizona,2020-12-16,10071,,219.6,199.3,163,31,96,135.6,200,277,568.3
Arizona,2020-12-17,15683,,137.4,125.6,103,19,59,82,125,172,386
Arizona,2020-12-18,13561.5,,163.8,139.6,126,23,69.8,101,154.4,214,427.1
Arizona,2020-12-19,14183,,279.6,276.7,206,37,112,168,251.4,346,790.8
Arizona,2020-12-20,9816.5,,55.4,59.9,38,7,22,32,48,68,152.1
Arizona,2020-12-21,6180,,9.6,11,6,0,3,5,8,12,28
Arizona,2020-12-22,12475,,232.9,238.7,162,29,87,130.6,203.4,301.2,651.2
Arizona,2020-12-23,10789,,319.3,317.1,227,35.9,127,183,286.4,410.2,925.1
Arkansas,2020-09-28,807,21,,,,,,,,,
Arkansas,2020-09-29,706,21,,,,,,,,,
Arkansas,2020-09-30,942,19,,,,,,,,,
Arkansas,2020-10-01,1124,15,,,,,,,,,
Arkansas,2020-10-02,958,7,,,,,,,,,
Arkansas,2020-10-03,746,16,,,,,,,,,
Arkansas,2020-10-04,488,18,,,,,,,,,
Arkansas,2020-10-05,417,22,,,,,,,,,
Arkansas,2020-10-06,641,22,,,,,,,,,
Arkansas,2020-10-07,809,13,,,,,,,,,
Arkansas,2020-10-08,1265,21,,,,,,,,,
Arkansas,2020-10-09,1167,27,,,,,,,,,
Arkansas,2020-10-10,908,22,,,,,,,,,
Arkansas,2020-10-11,613,17,,,,,,,,,
Arkansas,2020-10-12,654,17,,,,,,,,,
Arkansas,2020-10-13,680,25,,,,,,,,,
Arkansas,2020-10-14,1079,23,,,,,,,,,
Arkansas,2020-10-15,1278,11,,,,,,,,,
Arkansas,2020-10-16,1015,20,,,,,,,,,
Arkansas,2020-10-17,883,19,,,,,,,,,
Arkansas,2020-10-18,644,20,,,,,,,,,
Arkansas,2020-10-19,531,10,,,,,,,,,
Arkansas,2020-10-20,844,14,,,,,,,,,
Arkansas,2020-10-21,1155,23,,,,,,,,,
Arkansas,2020-10-22,1202,21,,,,,,,,,
Arkansas,2020-10-23,1337,10,,,,,,,,,
Arkansas,2020-10-24,1183,15,,,,,,,,,
Arkansas,2020-10-25,797,15,,,,,,,,,
Arkansas,2020-10-26,612,21,,,,,,,,,
Arkansas,2020-10-27,952,24,,,,,,,,,
Arkansas,2020-10-28,961,18,,,,,,,,,
Arkansas,2020-10-29,1072,19,,,,,,,,,
Arkansas,2020-10-30,1162,6,,,,,,,,,
Arkansas,2020-10-31,1316,25,,,,,,,,,
Arkansas,2020-11-01,867,33,,,,,,,,,
Arkansas,2020-11-02,584,27,,,,,,,,,
Arkansas,2020-11-03,878,18,,,,,,,,,
Arkansas,2020-11-04,1293,23,,,,,,,,,
Arkansas,2020-11-05,1548,11,,,,,,,,,
Arkansas,2020-11-06,1870,19,,,,,,,,,
Arkansas,2020-11-07,1598,12,,,,,,,,,
Arkansas,2020-11-08,1038,17,,,,,,,,,
Arkansas,2020-11-09,945,23,,,,,,,,,
Arkansas,2020-11-10,1424,4,,,,,,,,,
Arkansas,2020-11-11,1962,14,,,,,,,,,
Arkansas,2020-11-12,1809,18,,,,,,,,,
Arkansas,2020-11-13,2312,4,,,,,,,,,
Arkansas,2020-11-14,1848,11,,,,,,,,,
Arkansas,2020-11-15,874,24,,,,,,,,,
Arkansas,2020-11-16,1308,42,,,,,,,,,
Arkansas,2020-11-17,1554,20,,,,,,,,,
Arkansas,2020-11-18,1715,30,,,,,,,,,
Arkansas,2020-11-19,2238,22,,,,,,,,,
Arkansas,2020-11-20,2061,24,,,,,,,,,
Arkansas,2020-11-21,1905,16,,,,,,,,,
Arkansas,2020-11-22,1352,20,,,,,,,,,
Arkansas,2020-11-23,1017,30,,,,,,,,,
Arkansas,2020-11-24,1502.5,,23.8,15,21,6,14,18,24,30,51
Arkansas,2020-11-25,2003,,31.6,18.2,28,9,19,25,32,41,67
Arkansas,2020-11-26,2399,,24.7,12.8,23,7,16,20,26,33,48
Arkansas,2020-11-27,2497,,20.1,12.1,18,6,12,15,21,26,41
Arkansas,2020-11-28,2344.5,,25.9,15,23,7,16,20,26,33,52
Arkansas,2020-11-29,1430.5,,37.4,20.5,34,10,22,29.6,39,49.2,74
Arkansas,2020-11-30,1328,,44.8,25.9,40,15,29,36,45,56,89
Arkansas,2020-12-01,1651,,28.2,17,24.5,9,17,22,28,35,60
Arkansas,2020-12-02,2171.5,,37.1,21.5,33,11,22,29,38,47,75
Arkansas,2020-12-03,2599,,29.9,17.6,26,9,17,23,30,38,62
Arkansas,2020-12-04,2721,,23.2,12.8,21,6,14,18,24,30,47
Arkansas,2020-12-05,2547,,29.2,16.6,25.5,9,17,23,29,37.2,60
Arkansas,2020-12-06,1559.5,,42.5,23.7,39,12,26,34,44,54,90
Arkansas,2020-12-07,1404.5,,49.4,27.4,44,16,30,39,50,63,101
Arkansas,2020-12-08,1764,,33,19.6,29,9,20,25,33,41.2,70
Arkansas,2020-12-09,2312.5,,40.5,25.6,36,13,24,31,41.4,50,82
Arkansas,2020-12-10,2746.5,,33.7,20.2,30,10,20,26,34,43,69
Arkansas,2020-12-11,2854,,26.2,15.7,23,7,16,20,26,32,54
Arkansas,2020-12-12,2653.5,,32.2,19.7,28,9,19,24,32,40,68
Arkansas,2020-12-13,1572.5,,46.4,26.7,41,15,28,36,47,59,92
Arkansas,2020-12-14,1450.5,,55.8,33.7,49.5,16,32,42,56,69,121
Arkansas,2020-12-15,1742,,35.6,20.5,31,10,21,27,36,46,75
Arkansas,2020-12-16,2275.5,,46.4,26.4,41,14,29,36,47,60,91
Arkansas,2020-12-17,2727,,37,21.1,33,10,22,28,38,47,79
Arkansas,2020-12-18,2848.5,,29.5,19.7,25,7,17,22,30,37,67
Arkansas,2020-12-19,2614,,35.8,22.4,31.5,9,21,27,37,47,76
Arkansas,2020-12-20,1559.5,,52.6,31.7,47,14,30,41,54,68,109
Arkansas,2020-12-21,1382.5,,61.9,39.1,54,17,35,46,61,77.2,138
Arkansas,2020-12-22,1697.5,,39.6,26.3,35,10,23,29,40,50.2,88
Arkansas,2020-12-23,2226.5,,49.7,31.4,43,12,29,37.6,50,65,103
California,2020-09-28,2821,27,,,,,,,,,
California,2020-09-29,2943,149,,,,,,,,,
California,2020-09-30,3461,103,,,,,,,,,
California,2020-10-01,3090,88,,,,,,,,,
California,2020-10-02,3808,81,,,,,,,,,
California,2020-10-03,3508,61,,,,,,,,,
California,2020-10-04,3192,32,,,,,,,,,
California,2020-10-05,2794,24,,,,,,,,,
California,2020-10-06,2695,73,,,,,,,,,
California,2020-10-07,3726,94,,,,,,,,,
California,2020-10-08,3342,80,,,,,,,,,
California,2020-10-09,3806,68,,,,,,,,,
California,2020-10-10,3334,81,,,,,,,,,
California,2020-10-11,2780,12,,,,,,,,,
California,2020-10-12,2723,7,,,,,,,,,
California,2020-10-13,3397,58,,,,,,,,,
California,2020-10-14,3894,85,,,,,,,,,
California,2020-10-15,2944,103,,,,,,,,,
California,2020-10-16,3105,78,,,,,,,,,
California,2020-10-17,2361,46,,,,,,,,,
California,2020-10-18,2078,23,,,,,,,,,
California,2020-10-19,3953,3,,,,,,,,,
California,2020-10-20,4101,73,,,,,,,,,
California,2020-10-21,3193,112,,,,,,,,,
California,2020-10-22,6425,89,,,,,,,,,
California,2020-10-23,5435,49,,,,,,,,,
California,2020-10-24,4885,38,,,,,,,,,
California,2020-10-25,2912,15,,,,,,,,,
California,2020-10-26,3842,28,,,,,,,,,
California,2020-10-27,4450,74,,,,,,,,,
California,2020-10-28,4388,69,,,,,,,,,
California,2020-10-29,4372,30,,,,,,,,,
California,2020-10-30,4380,59,,,,,,,,,
California,2020-10-31,4115,41,,,,,,,,,
California,2020-11-01,3735,12,,,,,,,,,
California,2020-11-02,4533,18,,,,,,,,,
California,2020-11-03,4990,56,,,,,,,,,
California,2020-11-04,5519,63,,,,,,,,,
California,2020-11-05,5934,52,,,,,,,,,
California,2020-11-06,6357,71,,,,,,,,,
California,2020-11-07,6151,30,,,,,,,,,
California,2020-11-08,3351,12,,,,,,,,,
California,2020-11-09,8584,48,,,,,,,,,
California,2020-11-10,8135,45,,,,,,,,,
California,2020-11-11,6143,42,,,,,,,,,
California,2020-11-12,8541,27,,,,,,,,,
California,2020-11-13,9450,70,,,,,,,,,
California,2020-11-14,9501,48,,,,,,,,,
California,2020-11-15,9028,9,,,,,,,,,
California,2020-11-16,9595,26,,,,,,,,,
California,2020-11-17,10595,59,,,,,,,,,
California,2020-11-18,11755,106,,,,,,,,,
California,2020-11-19,13134,89,,,,,,,,,
California,2020-11-20,12576,98,,,,,,,,,
California,2020-11-21,15685,32,,,,,,,,,
California,2020-11-22,9089,54,,,,,,,,,
California,2020-11-23,13695,27,,,,,,,,,
California,2020-11-24,14482.5,,102,53.5,93.5,34,64,82.6,104,128,204
California,2020-11-25,16527.5,,114.5,62.1,101.5,40,72,90,115,142.2,229.1
California,2020-11-26,18321.5,,84.5,43.9,76,30,53,67,85,108,161.1
California,2020-11-27,20338,,126.7,64.1,116,44,83,101.6,132,158,249
California,2020-11-28,20269,,74.4,41.8,66.5,22,46,58,77,96,149
California,2020-11-29,15576,,41.3,23.2,37,13,26,32,42,51,86
California,2020-11-30,21110,,64.8,35.8,58,21,40,50.6,67,82,135
California,2020-12-01,21618,,147.3,81.4,132,51,92,116,151,187.2,290.2
California,2020-12-02,24243.5,,168.1,90,149,62,107,134,169,209.2,342.3
California,2020-12-03,27304.5,,126.2,69.2,110,44,78,98,127,158.2,245.2
California,2020-12-04,29855.5,,189.7,101.4,170,65.9,116.8,150,194.4,239.2,372.1
California,2020-12-05,29530.5,,110.2,63.1,97.5,39.9,69,86.6,109.4,134.2,223
California,2020-12-06,22599.5,,59.1,32.7,53,19,37,46,60,73,122
California,2020-12-07,30793,,95.4,51.4,86,35,61,75,96,118.2,186
California,2020-12-08,30541,,213.5,122.3,189.5,71,132,169,212,261,449.2
California,2020-12-09,33954.5,,245.4,142.2,215.5,81,151,186,247,304,514.1
California,2020-12-10,37713,,184.1,103.4,160.5,64,113.8,142,184.4,232,379
California,2020-12-11,41811,,287.1,172.9,247,95,174,217,284,356,609.1
California,2020-12-12,40837,,160.2,90.6,142,51.9,97,124.6,161,203,332
California,2020-12-13,30868.5,,88.3,48.8,79,29.9,54,69,89,110,183.1
California,2020-12-14,41966.5,,139.1,80.8,124,47,85.8,106,141,171.2,290.2
California,2020-12-15,41892.5,,327.9,188.5,288,111.9,198,251,327.4,410,690.1
California,2020-12-16,47139.5,,369.4,222.4,317,117.9,218.8,274,369,453,817.6
California,2020-12-17,50131,,265.6,151.2,232,86.9,163,203,264,332,574
California,2020-12-18,57100.5,,416.8,250.9,363,132,242,318,411.2,517.5,905.2
California,2020-12-19,52617,,234.1,152.6,197,69.9,131,170.6,230,294.2,503.3
California,2020-12-20,41049,,133.4,89.2,110,39,76,96,128.4,165.5,286
California,2020-12-21,53555.5,,207.1,137.1,177,66.9,120,155,200.4,252,462
California,2020-12-22,53189,,469.2,310.7,384.5,146.9,264,335.6,443.4,579.2,1089.4
California,2020-12-23,58051,,546.2,378.2,451,162.9,302.2,392,531.4,669.2,1235
Colorado,2020-09-28,411,3,,,,,,,,,
Colorado,2020-09-29,535,2,,,,,,,,,
Colorado,2020-09-30,511,5,,,,,,,,,
Colorado,2020-10-01,682,3,,,,,,,,,
Colorado,2020-10-02,680,3,,,,,,,,,
Colorado,2020-10-03,657,3,,,,,,,,,
Colorado,2020-10-04,521,8,,,,,,,,,
Colorado,2020-10-05,461,1,,,,,,,,,
Colorado,2020-10-06,654,12,,,,,,,,,
Colorado,2020-10-07,731,4,,,,,,,,,
Colorado,2020-10-08,863,10,,,,,,,,,
Colorado,2020-10-09,834,8,,,,,,,,,
Colorado,2020-10-10,1023,9,,,,,,,,,
Colorado,2020-10-11,819,1,,,,,,,,,
Colorado,2020-10-12,576,3,,,,,,,,,
Colorado,2020-10-13,1048,37,,,,,,,,,
Colorado,2020-10-14,692,7,,,,,,,,,
Colorado,2020-10-15,1141,2,,,,,,,,,
Colorado,2020-10-16,1312,10,,,,,,,,,
Colorado,2020-10-17,1139,4,,,,,,,,,
Colorado,2020-10-18,933,0,,,,,,,,,
Colorado,2020-10-19,1072,4,,,,,,,,,
Colorado,2020-10-20,1208,2,,,,,,,,,
Colorado,2020-10-21,1267,12,,,,,,,,,
Colorado,2020-10-22,1373,4,,,,,,,,,
Colorado,2020-10-23,1350,13,,,,,,,,,
Colorado,2020-10-24,1828,7,,,,,,,,,
Colorado,2020-10-25,1689,5,,,,,,,,,
Colorado,2020-10-26,2211,3,,,,,,,,,
