region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Arizona,2021-02-08,2250,7,,,,,,,,,
Arizona,2021-02-09,4381,231,,,,,,,,,
Arizona,2021-02-10,1977,176,,,,,,,,,
Arizona,2021-02-11,1861,200,,,,,,,,,
Arizona,2021-02-12,2426,172,,,,,,,,,
Arizona,2021-02-13,1791,114,,,,,,,,,
Arizona,2021-02-14,1947,30,,,,,,,,,
Arizona,2021-02-15,1338,0,,,,,,,,,
Arizona,2021-02-16,1132,3,,,,,,,,,
Arizona,2021-02-17,1315,82,,,,,,,,,
Arizona,2021-02-18,1143,213,,,,,,,,,
Arizona,2021-02-19,1918,145,,,,,,,,,
Arizona,2021-02-20,2047,59,,,,,,,,,
Arizona,2021-02-21,1804,25,,,,,,,,,
Arizona,2021-02-22,1507,0,,,,,,,,,
Arizona,2021-02-23,1184,148,,,,,,,,,
Arizona,2021-02-24,1310,43,,,,,,,,,
Arizona,2021-02-25,939,121,,,,,,,,,
Arizona,2021-02-26,1621,83,,,,,,,,,
Arizona,2021-02-27,1179,70,,,,,,,,,
Arizona,2021-02-28,1075,13,,,,,,,,,
Arizona,2021-03-01,1039,0,,,,,,,,,
Arizona,2021-03-02,849,81,,,,,,,,,
Arizona,2021-03-03,1284,29,,,,,,,,,
Arizona,2021-03-04,1154,96,,,,,,,,,
Arizona,2021-03-05,2276,84,,,,,,,,,
Arizona,2021-03-06,1735,54,,,,,,,,,
Arizona,2021-03-07,1335,5,,,,,,,,,
Arizona,2021-03-08,783,0,,,,,,,,,
Arizona,2021-03-09,563,0,,,,,,,,,
Arizona,2021-03-10,830,78,,,,,,,,,
Arizona,2021-03-11,2025,57,,,,,,,,,
Arizona,2021-03-12,1177,58,,,,,,,,,
Arizona,2021-03-13,262,27,,,,,,,,,
Arizona,2021-03-14,957,,10.8,13.7,7,0,3,5,9,14,35
Arizona,2021-03-15,848,,0.2,0.7,0,0,0,0,0,0,1
Arizona,2021-03-16,714,,33.1,36.7,23,2,11,19,30,44,94
Arizona,2021-03-17,711,,33.1,31.8,24,2.9,12,18,30,44.2,97
Arizona,2021-03-18,882,,55.5,56.3,41,4,19,29,50,74,163
Arizona,2021-03-19,976.5,,48.3,48.1,34,3,15,26,46,64,139.1
Arizona,2021-03-20,787.5,,32.6,31.9,24,3,12,19,30,43,86
Arizona,2021-03-21,768.5,,9.6,12.1,6,0,3,5,8,12,29
Arizona,2021-03-22,663.5,,0.2,0.8,0,0,0,0,0,0,1
Arizona,2021-03-23,566.5,,27.5,28.5,19,2,9,15,25.4,36,80
Arizona,2021-03-24,560,,29.6,28.1,21,2,10,16,27,39,83
Arizona,2021-03-25,719,,47.5,48.4,34,3,15,26.6,43,63,140
Arizona,2021-03-26,773,,40.9,42.9,29,3,14,23,37,53,119
Arizona,2021-03-27,653,,27.2,27.2,19,2,10,15,24,36,76
Arizona,2021-03-28,626,,8.3,10,5,0,2,4,7,10.2,29
Arizona,2021-03-29,538,,0.2,0.5,0,0,0,0,0,0,1
Arizona,2021-03-30,462,,26,32.7,17,2,8,13,22,33,76
Arizona,2021-03-31,457.5,,27,28.2,19,2,8,14,24,36,83
Arizona,2021-04-01,563,,42,43.3,29,3,13,22,39,56,127
Arizona,2021-04-02,657,,38.4,39.2,28,2,13,21,36,51,109
Arizona,2021-04-03,541.5,,26.4,34.4,17,2,8,13,22,33,78
Arizona,2021-04-04,513,,7.6,12.5,4,0,2,3,6,9,25
Arizona,2021-04-05,433,,0.1,0.4,0,0,0,0,0,0,1
Arizona,2021-04-06,394.5,,22.2,28.9,14,1,6,10,18,26,70
Arizona,2021-04-07,379,,22.6,28.4,13,1,6,10,18,29,74.1
Arizona,2021-04-08,453.5,,39,45.3,25,2,11,19,32,48,124
Arizona,2021-04-09,530.5,,34.7,44.9,21,2,9,15,28,41.2,109
Arizona,2021-04-10,431,,22.5,30.6,13,1,6,10,17.4,26.2,78
Arizona,2021-04-11,394.5,,6.1,8.4,3,0,1,2,5,8,22
Arizona,2021-04-12,342.5,,0.1,0.5,0,0,0,0,0,0,1
Arizona,2021-04-13,316,,21.5,35.1,11,1,4,8,15,24,74
Arizona,2021-04-14,287,,21.4,29.7,12,1,5,9,15,24,77
Arkansas,2021-01-16,2543,30,,,,,,,,,
Arkansas,2021-01-17,976,18,,,,,,,,,
Arkansas,2021-01-18,1109,32,,,,,,,,,
Arkansas,2021-01-19,1331,43,,,,,,,,,
Arkansas,2021-01-20,2520,55,,,,,,,,,
Arkansas,2021-01-21,3106,55,,,,,,,,,
Arkansas,2021-01-22,2162,53,,,,,,,,,
Arkansas,2021-01-23,1613,14,,,,,,,,,
Arkansas,2021-01-24,1071,43,,,,,,,,,
Arkansas,2021-01-25,636,44,,,,,,,,,
Arkansas,2021-01-26,2485,40,,,,,,,,,
Arkansas,2021-01-27,1777,52,,,,,,,,,
Arkansas,2021-01-28,1892,42,,,,,,,,,
Arkansas,2021-01-29,1707,47,,,,,,,,,
Arkansas,2021-01-30,1824,7,,,,,,,,,
Arkansas,2021-01-31,881,30,,,,,,,,,
Arkansas,2021-02-01,1226,27,,,,,,,,,
Arkansas,2021-02-02,1510,44,,,,,,,,,
Arkansas,2021-02-03,2426,46,,,,,,,,,
Arkansas,2021-02-04,2469,24,,,,,,,,,
Arkansas,2021-02-05,1824,41,,,,,,,,,
Arkansas,2021-02-06,1341,11,,,,,,,,,
Arkansas,2021-02-07,672,15,,,,,,,,,
Arkansas,2021-02-08,637,30,,,,,,,,,
Arkansas,2021-02-09,1475,42,,,,,,,,,
Arkansas,2021-02-10,1092,26,,,,,,,,,
Arkansas,2021-02-11,1103,25,,,,,,,,,
Arkansas,2021-02-12,565,13,,,,,,,,,
Arkansas,2021-02-13,954,40,,,,,,,,,
Arkansas,2021-02-14,466,13,,,,,,,,,
Arkansas,2021-02-15,320,10,,,,,,,,,
Arkansas,2021-02-16,177,12,,,,,,,,,
Arkansas,2021-02-17,667,26,,,,,,,,,
Arkansas,2021-02-18,253,10,,,,,,,,,
Arkansas,2021-02-19,268,13,,,,,,,,,
Arkansas,2021-02-20,517,12,,,,,,,,,
Arkansas,2021-02-21,284,9,,,,,,,,,
Arkansas,2021-02-22,245,6,,,,,,,,,
Arkansas,2021-02-23,834,14,,,,,,,,,
Arkansas,2021-02-24,803,10,,,,,,,,,
Arkansas,2021-02-25,726,10,,,,,,,,,
Arkansas,2021-02-26,516,10,,,,,,,,,
Arkansas,2021-02-27,557,10,,,,,,,,,
Arkansas,2021-02-28,3220,0,,,,,,,,,
Arkansas,2021-03-01,94,7,,,,,,,,,
Arkansas,2021-03-02,440,4,,,,,,,,,
Arkansas,2021-03-03,404,7,,,,,,,,,
Arkansas,2021-03-04,403,12,,,,,,,,,
Arkansas,2021-03-05,570,10,,,,,,,,,
Arkansas,2021-03-06,327,14,,,,,,,,,
Arkansas,2021-03-07,165,22,,,,,,,,,
Arkansas,2021-03-08,133,24,,,,,,,,,
Arkansas,2021-03-09,432,14,,,,,,,,,
Arkansas,2021-03-10,317,25,,,,,,,,,
Arkansas,2021-03-11,340,28,,,,,,,,,
Arkansas,2021-03-12,459,27,,,,,,,,,
Arkansas,2021-03-13,314,18,,,,,,,,,
Arkansas,2021-03-14,312.5,,6.6,5.5,5,0.9,3,4,6,9,17
Arkansas,2021-03-15,134,,7,5.8,6,1,3,5,7,9,18
Arkansas,2021-03-16,288.5,,5.8,4.9,5,0,2.8,4,6,8,15
Arkansas,2021-03-17,299,,8.2,7.7,6.5,1,3,5,8,11,21
Arkansas,2021-03-18,271.5,,8.4,7,7,1,4,6,8,11,22
Arkansas,2021-03-19,260,,8.7,7,7,1,4,6,8,11,21
Arkansas,2021-03-20,199.5,,8.1,6.4,6.5,1,4,5,8,11,21
Arkansas,2021-03-21,243,,4.8,4.3,4,0,2,3,5,6,13
Arkansas,2021-03-22,100,,5.2,4.9,4,0,2,3,5,7,14
Arkansas,2021-03-23,206.5,,5.1,4.5,4,0,2,3,5,7,14
Arkansas,2021-03-24,223.5,,7.1,6.3,5,1,3,4,7,9,19
Arkansas,2021-03-25,212,,7.6,7,6,1,3,5,7,10,20
Arkansas,2021-03-26,194.5,,7.7,7.6,6,0,3,5,7,10,22
Arkansas,2021-03-27,153,,6.7,6.9,5,0,3,4,6,9,18
Arkansas,2021-03-28,176.5,,4.2,4.7,3,0,1,2,4,5,12
Arkansas,2021-03-29,78,,4.4,4.9,3,0,1,2,4,6,13
Arkansas,2021-03-30,160,,4.4,4.8,3,0,1,2,4,6,13
Arkansas,2021-03-31,165,,5.6,6.8,4,0,2,3,5,7,16
Arkansas,2021-04-01,163,,6.1,6.6,4,0,2,3,5,8,18
Arkansas,2021-04-02,136.5,,6.2,7.9,4,0,2,3,5,8,18
Arkansas,2021-04-03,117.5,,5.8,8.7,4,0,2,3,5,8,16
Arkansas,2021-04-04,134.5,,3.5,6,2,0,1,2,3,4,11
Arkansas,2021-04-05,56,,3.7,5.1,2,0,1,2,3,5,11
Arkansas,2021-04-06,116.5,,3.6,9.1,2,0,1,1,3,4,10
Arkansas,2021-04-07,127,,5.3,13.1,3,0,1,2,4,6,15
Arkansas,2021-04-08,124,,5.3,9.7,3,0,1,2,4,6,18
Arkansas,2021-04-09,103,,5.5,9.3,3,0,1,2,4,7,16
Arkansas,2021-04-10,86,,5.3,11.6,3,0,1,2,4,6,15
Arkansas,2021-04-11,105,,3.2,8,1.5,0,0,1,2,4,10
Arkansas,2021-04-12,43,,3.3,7.1,2,0,0,1,2,4,11
Arkansas,2021-04-13,89,,3.9,11.4,2,0,1,1,2,4,11
Arkansas,2021-04-14,96,,5,21,2,0,1,2,3,5,14
California,2021-01-16,35095,406,,,,,,,,,
California,2021-01-17,31279,207,,,,,,,,,
California,2021-01-18,28577,131,,,,,,,,,
California,2021-01-19,35546,695,,,,,,,,,
California,2021-01-20,19081,619,,,,,,,,,
California,2021-01-21,25073,736,,,,,,,,,
California,2021-01-22,24502,566,,,,,,,,,
California,2021-01-23,20821,484,,,,,,,,,
California,2021-01-24,19447,275,,,,,,,,,
California,2021-01-25,25747,422,,,,,,,,,
California,2021-01-26,21823,725,,,,,,,,,
California,2021-01-27,15604,549,,,,,,,,,
California,2021-01-28,23256,757,,,,,,,,,
California,2021-01-29,19626,664,,,,,,,,,
California,2021-01-30,17418,464,,,,,,,,,
California,2021-01-31,13315,226,,,,,,,,,
California,2021-02-01,18383,474,,,,,,,,,
California,2021-02-02,13134,500,,,,,,,,,
California,2021-02-03,12500,582,,,,,,,,,
California,2021-02-04,14651,636,,,,,,,,,
California,2021-02-05,16813,570,,,,,,,,,
California,2021-02-06,8496,301,,,,,,,,,
California,2021-02-07,9741,164,,,,,,,,,
California,2021-02-08,14106,339,,,,,,,,,
California,2021-02-09,10584,515,,,,,,,,,
California,2021-02-10,8504,487,,,,,,,,,
California,2021-02-11,10577,526,,,,,,,,,
California,2021-02-12,9558,444,,,,,,,,,
California,2021-02-13,8917,408,,,,,,,,,
California,2021-02-14,5613,183,,,,,,,,,
California,2021-02-15,5551,62,,,,,,,,,
California,2021-02-16,8479,391,,,,,,,,,
California,2021-02-17,6531,426,,,,,,,,,
California,2021-02-18,5686,323,,,,,,,,,
California,2021-02-19,9137,577,,,,,,,,,
California,2021-02-20,6113,284,,,,,,,,,
California,2021-02-21,4508,225,,,,,,,,,
California,2021-02-22,5100,196,,,,,,,,,
California,2021-02-23,6394,347,,,,,,,,,
California,2021-02-24,5750,1084,,,,,,,,,
California,2021-02-25,5539,423,,,,,,,,,
California,2021-02-26,4682,399,,,,,,,,,
California,2021-02-27,4267,159,,,,,,,,,
California,2021-02-28,3336,205,,,,,,,,,
California,2021-03-01,6635,333,,,,,,,,,
California,2021-03-02,4417,307,,,,,,,,,
California,2021-03-03,4354,285,,,,,,,,,
California,2021-03-04,5247,383,,,,,,,,,
California,2021-03-05,4993,388,,,,,,,,,
California,2021-03-06,4200,280,,,,,,,,,
California,2021-03-07,2490,86,,,,,,,,,
California,2021-03-08,3130,96,,,,,,,,,
California,2021-03-09,5511,312,,,,,,,,,
California,2021-03-10,3404,262,,,,,,,,,
California,2021-03-11,3557,270,,,,,,,,,
California,2021-03-12,3925,357,,,,,,,,,
California,2021-03-13,2113,909,,,,,,,,,
California,2021-03-14,2468.5,,91.7,78.5,72,14,38,59,87,119,242.2
California,2021-03-15,3064,,102.3,88,81,15,40,63,98,132.2,283.1
California,2021-03-16,3013.5,,181,149,142,30,76,115,174,242.2,451
California,2021-03-17,2476.5,,243.7,196.1,189,44.9,112,160,230.4,312.8,650.6
California,2021-03-18,2640,,196.6,152.3,161,35,87.8,132,193,256,508
California,2021-03-19,2662,,223.2,181.4,180.5,39.9,103,151,216.4,293,539.3
California,2021-03-20,2408,,233.7,166.5,196.5,46.9,114,166.6,242,307,555
California,2021-03-21,1912,,75.7,67,57,12,32,47,69,98,198.1
California,2021-03-22,2342,,83.4,73.5,64,12,36,52,81,110,215
California,2021-03-23,2283,,144.7,112.6,115,25,67,97,141,189,358
California,2021-03-24,1857,,195.8,160.5,156.5,33,95,131,185,249.2,450
California,2021-03-25,2008.5,,152.1,114.6,122,27,68,99.6,149,206.2,382.2
California,2021-03-26,1998.5,,178.8,137.2,141.5,36,80,116,174,241,439.1
California,2021-03-27,1824.5,,182.4,138.4,149,34,83,121,180.4,242,455
California,2021-03-28,1408.5,,60.4,49.6,46,10,27,39,58,77.2,161
California,2021-03-29,1758,,64.9,52.7,50,10,28,40,62.4,87,163.1
California,2021-03-30,1698.5,,122,103.1,94,17,54,76,115,158,335
California,2021-03-31,1438,,150.8,125,119,21,67,97,143,194,383
California,2021-04-01,1523,,118.6,98.7,92,16,54,76,112.4,154,310.2
California,2021-04-02,1480,,147.5,113.5,119,22,67,96,145.4,197.2,370.2
California,2021-04-03,1399,,150.3,122.6,118,23,63.8,94,145,201.2,388.3
California,2021-04-04,1056,,46.4,38.6,36,7,20,30,43,59,126
California,2021-04-05,1314,,53.9,49.2,39,7,21,33,49,70,147
California,2021-04-06,1258.5,,90.8,74.5,71,15,41,57,86.4,117,230.1
California,2021-04-07,1065,,127.2,102.8,99,17,52.8,78,124,177,321
California,2021-04-08,1143.5,,93.9,80.3,72,13,40,58,88.4,123,240
California,2021-04-09,1110,,116.4,119.2,89,17,52,73,106,144.2,304.2
California,2021-04-10,1081,,118.6,106.9,90,18,51,74,112,150,310.2
California,2021-04-11,798.5,,36.8,39.6,27,4,14,21,33,48,102
California,2021-04-12,987,,43.3,61.3,29,5,15,23,38,54,113
California,2021-04-13,965,,75.9,78.9,54,9,28.8,44,67.4,94.2,222.2
California,2021-04-14,810,,107.7,170.4,71,12,40,56,91,126.2,299.2
Colorado,2021-01-16,2025,20,,,,,,,,,
Colorado,2021-01-17,1498,16,,,,,,,,,
Colorado,2021-01-18,1190,7,,,,,,,,,
Colorado,2021-01-19,1685,2,,,,,,,,,
Colorado,2021-01-20,1371,34,,,,,,,,,
Colorado,2021-01-21,1983,18,,,,,,,,,
Colorado,2021-01-22,1798,22,,,,,,,,,
Colorado,2021-01-23,1958,20,,,,,,,,,
Colorado,2021-01-24,1319,23,,,,,,,,,
Colorado,2021-01-25,1215,7,,,,,,,,,
Colorado,2021-01-26,1120,5,,,,,,,,,
Colorado,2021-01-27,1676,35,,,,,,,,,
Colorado,2021-01-28,1441,17,,,,,,,,,
Colorado,2021-01-29,1722,25,,,,,,,,,
Colorado,2021-01-30,1560,26,,,,,,,,,
Colorado,2021-01-31,1166,20,,,,,,,,,
Colorado,2021-02-01,916,1,,,,,,,,,
Colorado,2021-02-02,936,9,,,,,,,,,
Colorado,2021-02-03,1230,14,,,,,,,,,
Colorado,2021-02-04,1584,18,,,,,,,,,
Colorado,2021-02-05,1903,23,,,,,,,,,
Colorado,2021-02-06,1502,17,,,,,,,,,
Colorado,2021-02-07,1074,9,,,,,,,,,
Colorado,2021-02-08,946,2,,,,,,,,,
Colorado,2021-02-09,934,13,,,,,,,,,
Colorado,2021-02-10,751,24,,,,,,,,,
