region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alaska,2021-01-11,176,0,,,,,,,,,
Alaska,2021-01-12,128,1,,,,,,,,,
Alaska,2021-01-13,294,1,,,,,,,,,
Alaska,2021-01-14,341,2,,,,,,,,,
Alaska,2021-01-15,309,1,,,,,,,,,
Alaska,2021-01-16,187,0,,,,,,,,,
Alaska,2021-01-17,285,0,,,,,,,,,
Alaska,2021-01-18,155,0,,,,,,,,,
Alaska,2021-01-19,129,1,,,,,,,,,
Alaska,2021-01-20,171,23,,,,,,,,,
Alaska,2021-01-21,212,1,,,,,,,,,
Alaska,2021-01-22,296,0,,,,,,,,,
Alaska,2021-01-23,249,5,,,,,,,,,
Alaska,2021-01-24,165,0,,,,,,,,,
Alaska,2021-01-25,84,0,,,,,,,,,
Alaska,2021-01-26,88,1,,,,,,,,,
Alaska,2021-01-27,183,1,,,,,,,,,
Alaska,2021-01-28,207,1,,,,,,,,,
Alaska,2021-01-29,185,0,,,,,,,,,
Alaska,2021-01-30,154,0,,,,,,,,,
Alaska,2021-01-31,135,0,,,,,,,,,
Alaska,2021-02-01,108,0,,,,,,,,,
Alaska,2021-02-02,135,17,,,,,,,,,
Alaska,2021-02-03,226,0,,,,,,,,,
Alaska,2021-02-04,185,0,,,,,,,,,
Alaska,2021-02-05,254,0,,,,,,,,,
Alaska,2021-02-06,0,0,,,,,,,,,
Alaska,2021-02-07,0,0,,,,,,,,,
Alaska,2021-02-08,509,0,,,,,,,,,
Alaska,2021-02-09,125,1,,,,,,,,,
Alaska,2021-02-10,204,0,,,,,,,,,
Alaska,2021-02-11,154,0,,,,,,,,,
Alaska,2021-02-12,154,2,,,,,,,,,
Alaska,2021-02-13,0,0,,,,,,,,,
Alaska,2021-02-14,0,0,,,,,,,,,
Alaska,2021-02-15,0,0,,,,,,,,,
Alaska,2021-02-16,500,5,,,,,,,,,
Alaska,2021-02-17,63,1,,,,,,,,,
Alaska,2021-02-18,214,0,,,,,,,,,
Alaska,2021-02-19,211,1,,,,,,,,,
Alaska,2021-02-20,0,0,,,,,,,,,
Alaska,2021-02-21,0,0,,,,,,,,,
Alaska,2021-02-22,345,1,,,,,,,,,
Alaska,2021-02-23,55,0,,,,,,,,,
Alaska,2021-02-24,177,0,,,,,,,,,
Alaska,2021-02-25,181,0,,,,,,,,,
Alaska,2021-02-26,112,0,,,,,,,,,
Alaska,2021-02-27,0,0,,,,,,,,,
Alaska,2021-02-28,127,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2021-03-01,133.5,,0.4,0.9,0,0,0,0,0,1,2
Alaska,2021-03-02,109.5,,2.7,3.8,1,0,0,1,2,4,9
Alaska,2021-03-03,140,,0.5,1,0,0,0,0,0,1,2
Alaska,2021-03-04,141,,0.3,0.7,0,0,0,0,0,0,2
Alaska,2021-03-05,141.5,,0.8,1.4,0,0,0,0,0,1,3
Alaska,2021-03-06,134,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2021-03-07,106,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2021-03-08,113.5,,0.4,0.9,0,0,0,0,0,1,2
Alaska,2021-03-09,93,,3,4.6,2,0,0,1,2,4,11
Alaska,2021-03-10,118,,0.4,0.9,0,0,0,0,0,1,2
Alaska,2021-03-11,124,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2021-03-12,116.5,,0.7,1.2,0,0,0,0,0,1,3
Alaska,2021-03-13,112,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2021-03-14,93,,0.2,0.5,0,0,0,0,0,0,1
Alaska,2021-03-15,97,,0.4,1,0,0,0,0,0,0,2
Alaska,2021-03-16,86,,2.7,3.7,1,0,0,1,2,4,9
Alaska,2021-03-17,98,,0.5,1.3,0,0,0,0,0,1,3
Alaska,2021-03-18,101,,0.2,0.5,0,0,0,0,0,0,1
Alaska,2021-03-19,103,,0.7,1.4,0,0,0,0,0,1,3
Alaska,2021-03-20,96.5,,0.1,0.4,0,0,0,0,0,0,1
Alaska,2021-03-21,81,,0.1,0.5,0,0,0,0,0,0,1
Alaska,2021-03-22,83,,0.3,0.8,0,0,0,0,0,0,2
Alaska,2021-03-23,74,,2.7,5.1,1,0,0,1,2,3,10
Alaska,2021-03-24,87,,0.5,1.1,0,0,0,0,0,1,2
Alaska,2021-03-25,92,,0.2,0.5,0,0,0,0,0,0,1
Alaska,2021-03-26,90,,0.7,1.4,0,0,0,0,0,1,3
Alaska,2021-03-27,85,,0.1,0.6,0,0,0,0,0,0,1
Alaska,2021-03-28,70,,0.2,0.5,0,0,0,0,0,0,1
Alaska,2021-03-29,72,,0.3,0.8,0,0,0,0,0,0,2
Alaska,2021-03-30,59,,2.5,4,1,0,0,1,2,3,10
Alaska,2021-03-31,75,,0.4,1.1,0,0,0,0,0,0,2
Arizona,2021-01-02,8883,46,,,,,,,,,
Arizona,2021-01-03,17234,0,,,,,,,,,
Arizona,2021-01-04,5158,3,,,,,,,,,
Arizona,2021-01-05,5932,253,,,,,,,,,
Arizona,2021-01-06,7206,127,,,,,,,,,
Arizona,2021-01-07,9913,297,,,,,,,,,
Arizona,2021-01-08,11658,197,,,,,,,,,
Arizona,2021-01-09,11094,98,,,,,,,,,
Arizona,2021-01-10,11201,105,,,,,,,,,
Arizona,2021-01-11,8995,6,,,,,,,,,
Arizona,2021-01-12,8559,335,,,,,,,,,
Arizona,2021-01-13,5629,191,,,,,,,,,
Arizona,2021-01-14,7311,182,,,,,,,,,
Arizona,2021-01-15,9146,185,,,,,,,,,
Arizona,2021-01-16,8715,208,,,,,,,,,
Arizona,2021-01-17,6981,18,,,,,,,,,
Arizona,2021-01-18,5400,0,,,,,,,,,
Arizona,2021-01-19,6417,1,,,,,,,,,
Arizona,2021-01-20,4845,262,,,,,,,,,
Arizona,2021-01-21,9398,244,,,,,,,,,
Arizona,2021-01-22,8099,229,,,,,,,,,
Arizona,2021-01-23,7316,169,,,,,,,,,
Arizona,2021-01-24,7217,68,,,,,,,,,
Arizona,2021-01-25,5321,1,,,,,,,,,
Arizona,2021-01-26,4748,209,,,,,,,,,
Arizona,2021-01-27,5918,195,,,,,,,,,
Arizona,2021-01-28,4671,176,,,,,,,,,
Arizona,2021-01-29,5028,203,,,,,,,,,
Arizona,2021-01-30,5119,76,,,,,,,,,
Arizona,2021-01-31,5025,22,,,,,,,,,
Arizona,2021-02-01,3741,4,,,,,,,,,
Arizona,2021-02-02,2938,238,,,,,,,,,
Arizona,2021-02-03,2296,214,,,,,,,,,
Arizona,2021-02-04,4417,176,,,,,,,,,
Arizona,2021-02-05,3826,196,,,,,,,,,
Arizona,2021-02-06,3471,63,,,,,,,,,
Arizona,2021-02-07,1544,37,,,,,,,,,
Arizona,2021-02-08,2250,7,,,,,,,,,
Arizona,2021-02-09,4381,231,,,,,,,,,
Arizona,2021-02-10,1977,176,,,,,,,,,
Arizona,2021-02-11,1861,200,,,,,,,,,
Arizona,2021-02-12,2426,172,,,,,,,,,
Arizona,2021-02-13,1791,114,,,,,,,,,
Arizona,2021-02-14,1947,30,,,,,,,,,
Arizona,2021-02-15,1338,0,,,,,,,,,
Arizona,2021-02-16,1132,3,,,,,,,,,
Arizona,2021-02-17,1315,82,,,,,,,,,
Arizona,2021-02-18,1143,213,,,,,,,,,
Arizona,2021-02-19,1918,145,,,,,,,,,
Arizona,2021-02-20,2047,59,,,,,,,,,
Arizona,2021-02-21,1804,25,,,,,,,,,
Arizona,2021-02-22,1507,0,,,,,,,,,
Arizona,2021-02-23,1184,148,,,,,,,,,
Arizona,2021-02-24,1310,43,,,,,,,,,
Arizona,2021-02-25,939,121,,,,,,,,,
Arizona,2021-02-26,1621,83,,,,,,,,,
Arizona,2021-02-27,1179,70,,,,,,,,,
Arizona,2021-02-28,1103.5,,15.7,15.6,12,2,6,9.6,15,21,42
Arizona,2021-03-01,973.5,,1.7,2.8,1,0,0,1,1,2,5
Arizona,2021-03-02,964,,65.6,55,50,9,28,42,62.4,86,171
Arizona,2021-03-03,783.5,,51.3,42,41,8,22,33,51,69,128
Arizona,2021-03-04,883,,77.7,65.9,62,11,34,51,74,102,197.1
Arizona,2021-03-05,1062,,63.5,51.1,51,9,26,41,63,87,163
Arizona,2021-03-06,962,,32.1,25.9,26,5,15,20,32,41.2,81
Arizona,2021-03-07,864.5,,10.5,9.1,8,1,4,6,10,14,29
Arizona,2021-03-08,799,,1.1,1.5,1,0,0,0,1,2,4
Arizona,2021-03-09,723,,48.7,40.3,38,6,20,31,48,64,126
Arizona,2021-03-10,630.5,,37.5,31.1,30,5,16,24,36,49,99
Arizona,2021-03-11,687,,53.7,49.4,42,7,24,34,49,66,150.1
Arizona,2021-03-12,836,,43.2,39.1,34,6,19,28,41,55,109
Arizona,2021-03-13,737,,23.4,20.1,18,2,10,15,22,31,61
Arizona,2021-03-14,665,,8,7.3,6,0,3,5,8,11,23
Arizona,2021-03-15,600,,0.9,1.5,0,0,0,0,1,1,3
Arizona,2021-03-16,576,,38.2,31.8,30,5,15,24,37.4,51,98
Arizona,2021-03-17,467,,29.1,25.1,23,3,12,18,28,38,77
Arizona,2021-03-18,530.5,,46.2,41.7,35,6,19,28,45,61,118
Arizona,2021-03-19,632,,36,30.7,27.5,4,15,22,35,49,95
Arizona,2021-03-20,580,,21.5,22.4,15,2,8,12,19,27,60
Arizona,2021-03-21,502,,6.6,7.7,5,0,2,4,6,9,18
Arizona,2021-03-22,460,,0.8,1.4,0,0,0,0,1,1,3
Arizona,2021-03-23,440.5,,34.6,45,24,3,12,18,30,42,95
Arizona,2021-03-24,352.5,,25.2,30.3,18,3,9,14,22,31.2,66
Arizona,2021-03-25,424.5,,40.6,51.1,27,4,14,20,34,49,116
Arizona,2021-03-26,496,,31,40.5,21,3,10,16.6,26.4,38,86
Arizona,2021-03-27,427.5,,19.1,31.6,12,1,6,9.6,15,23.2,55.1
Arizona,2021-03-28,404.5,,6.2,10.1,4,0,1,3,5,8,18
Arizona,2021-03-29,354.5,,0.7,1.4,0,0,0,0,0,1,3
Arizona,2021-03-30,322.5,,32.1,75.4,17,2,9,14,23.4,33,89
Arizona,2021-03-31,269,,25.3,41.2,15,1,6,10,19,28,76
Arkansas,2021-01-02,2000,18,,,,,,,,,
Arkansas,2021-01-03,2033,20,,,,,,,,,
Arkansas,2021-01-04,1306,51,,,,,,,,,
Arkansas,2021-01-05,4107,36,,,,,,,,,
Arkansas,2021-01-06,3705,65,,,,,,,,,
Arkansas,2021-01-07,3323,25,,,,,,,,,
Arkansas,2021-01-08,2944,40,,,,,,,,,
Arkansas,2021-01-09,2886,44,,,,,,,,,
Arkansas,2021-01-10,3330,33,,,,,,,,,
Arkansas,2021-01-11,1268,38,,,,,,,,,
Arkansas,2021-01-12,3209,40,,,,,,,,,
Arkansas,2021-01-13,2467,65,,,,,,,,,
Arkansas,2021-01-14,2491,42,,,,,,,,,
Arkansas,2021-01-15,3124,35,,,,,,,,,
Arkansas,2021-01-16,2543,30,,,,,,,,,
Arkansas,2021-01-17,976,18,,,,,,,,,
Arkansas,2021-01-18,1109,32,,,,,,,,,
Arkansas,2021-01-19,1331,43,,,,,,,,,
Arkansas,2021-01-20,2520,55,,,,,,,,,
Arkansas,2021-01-21,3106,55,,,,,,,,,
Arkansas,2021-01-22,2162,53,,,,,,,,,
Arkansas,2021-01-23,1613,14,,,,,,,,,
Arkansas,2021-01-24,1071,43,,,,,,,,,
Arkansas,2021-01-25,636,44,,,,,,,,,
Arkansas,2021-01-26,2485,40,,,,,,,,,
Arkansas,2021-01-27,1777,52,,,,,,,,,
Arkansas,2021-01-28,1892,42,,,,,,,,,
Arkansas,2021-01-29,1707,47,,,,,,,,,
Arkansas,2021-01-30,1824,7,,,,,,,,,
Arkansas,2021-01-31,881,30,,,,,,,,,
Arkansas,2021-02-01,1226,27,,,,,,,,,
Arkansas,2021-02-02,1510,44,,,,,,,,,
Arkansas,2021-02-03,2426,46,,,,,,,,,
Arkansas,2021-02-04,2469,24,,,,,,,,,
Arkansas,2021-02-05,1824,41,,,,,,,,,
Arkansas,2021-02-06,1341,11,,,,,,,,,
Arkansas,2021-02-07,672,15,,,,,,,,,
Arkansas,2021-02-08,637,30,,,,,,,,,
Arkansas,2021-02-09,1475,42,,,,,,,,,
Arkansas,2021-02-10,1092,26,,,,,,,,,
Arkansas,2021-02-11,1103,25,,,,,,,,,
Arkansas,2021-02-12,565,13,,,,,,,,,
Arkansas,2021-02-13,954,40,,,,,,,,,
Arkansas,2021-02-14,466,13,,,,,,,,,
Arkansas,2021-02-15,320,10,,,,,,,,,
Arkansas,2021-02-16,177,12,,,,,,,,,
Arkansas,2021-02-17,667,26,,,,,,,,,
Arkansas,2021-02-18,253,10,,,,,,,,,
Arkansas,2021-02-19,268,13,,,,,,,,,
Arkansas,2021-02-20,517,12,,,,,,,,,
Arkansas,2021-02-21,284,9,,,,,,,,,
Arkansas,2021-02-22,245,6,,,,,,,,,
Arkansas,2021-02-23,834,14,,,,,,,,,
Arkansas,2021-02-24,803,10,,,,,,,,,
Arkansas,2021-02-25,726,10,,,,,,,,,
Arkansas,2021-02-26,516,10,,,,,,,,,
Arkansas,2021-02-27,557,10,,,,,,,,,
Arkansas,2021-02-28,360,,8.4,6.1,7,1,4,6,8,11,20
Arkansas,2021-03-01,322.5,,8.7,6.3,7,2,4,6,9,11,21
Arkansas,2021-03-02,671,,13.4,9.6,11,3,7,9,13,17,30
Arkansas,2021-03-03,791.5,,13.1,9.6,11,3,7,9,13,17,31
Arkansas,2021-03-04,817.5,,9.1,7.8,7,2,4,6,9,12,21
Arkansas,2021-03-05,765.5,,9.5,7.1,8,1,4,7,10,13,23
Arkansas,2021-03-06,725.5,,8.5,6.8,7,1,4,6,8,11,20
Arkansas,2021-03-07,497.5,,7.6,7.2,6,1,3,5,7,10,19
Arkansas,2021-03-08,447.5,,8.3,8.4,6,1,4,5,7,10,22
Arkansas,2021-03-09,939.5,,14,17.3,10,2,6,8,12,16,38
Arkansas,2021-03-10,1089,,15.6,25.4,10,2,5,8,13,17,40
Arkansas,2021-03-11,1043,,11.8,22.3,7,1,4,6,8,12,37
Arkansas,2021-03-12,1126,,14.5,33.7,8,1,4,6.6,10,14,38
Arkansas,2021-03-13,956,,14.9,40,6,1,3,5,8,12,47
Arkansas,2021-03-14,642,,13.9,32.7,6,1,3,5,8,12,47
Arkansas,2021-03-15,633.5,,16.6,42.4,7,1,3,5,8,13,64
Arkansas,2021-03-16,1224.5,,34,105.1,11,1,5,8,14,24,122.1
Arkansas,2021-03-17,1403.5,,34.5,96.4,11,1,5,8,14,23,133
Arkansas,2021-03-18,1528.5,,27,70.5,7,1,3,6,10,19,111
Arkansas,2021-03-19,1406.5,,36.3,106.8,8,1,4,6,12,23,137
Arkansas,2021-03-20,1353.5,,38.3,129.4,8,1,3,6,11,21,152.3
Arkansas,2021-03-21,915,,31.8,83.4,7,1,3,5,10,20,151.1
Arkansas,2021-03-22,808,,38.3,109.7,8,1,3,6,12,24.2,173.3
Arkansas,2021-03-23,1606.5,,56.5,132.6,12,1,5,9,18,40.2,275.5
Arkansas,2021-03-24,1906.5,,69.5,201.4,13,1.9,5,9,21,45,298.3
Arkansas,2021-03-25,1808.5,,45.8,112.5,9,1,3,6,13,34,216.2
Arkansas,2021-03-26,1783.5,,57.6,141.2,12,1,4,7,18.4,46.2,251
Arkansas,2021-03-27,1612.5,,49.5,101.1,10,0,3,7,16,40,252.1
Arkansas,2021-03-28,1071.5,,45,91.3,9,0,3,6,15,40,219
Arkansas,2021-03-29,810.5,,49.1,98.4,10,0.9,3,6,18.4,46,241.2
Arkansas,2021-03-30,1588,,83,158,16,1,5,11,29,81,385.1
Arkansas,2021-03-31,1850.5,,81,161.6,16,1,5,9,31,79,387.2
California,2021-01-02,50222,188,,,,,,,,,
California,2021-01-03,37016,87,,,,,,,,,
California,2021-01-04,38256,379,,,,,,,,,
California,2021-01-05,38962,502,,,,,,,,,
California,2021-01-06,38363,560,,,,,,,,,
California,2021-01-07,41245,487,,,,,,,,,
California,2021-01-08,42896,544,,,,,,,,,
California,2021-01-09,52499,597,,,,,,,,,
California,2021-01-10,39525,297,,,,,,,,,
California,2021-01-11,40708,476,,,,,,,,,
California,2021-01-12,47369,677,,,,,,,,,
California,2021-01-13,38019,527,,,,,,,,,
California,2021-01-14,39940,634,,,,,,,,,
California,2021-01-15,38010,684,,,,,,,,,
California,2021-01-16,35095,406,,,,,,,,,
California,2021-01-17,31279,207,,,,,,,,,
California,2021-01-18,28577,131,,,,,,,,,
California,2021-01-19,35546,695,,,,,,,,,
California,2021-01-20,19081,619,,,,,,,,,
California,2021-01-21,25073,736,,,,,,,,,
California,2021-01-22,24502,566,,,,,,,,,
California,2021-01-23,20821,484,,,,,,,,,
California,2021-01-24,19447,275,,,,,,,,,
California,2021-01-25,25747,422,,,,,,,,,
California,2021-01-26,21823,725,,,,,,,,,
California,2021-01-27,15604,549,,,,,,,,,
California,2021-01-28,23256,757,,,,,,,,,
California,2021-01-29,19626,664,,,,,,,,,
California,2021-01-30,17418,464,,,,,,,,,
California,2021-01-31,13315,226,,,,,,,,,
California,2021-02-01,18383,474,,,,,,,,,
California,2021-02-02,13134,500,,,,,,,,,
California,2021-02-03,12500,582,,,,,,,,,
California,2021-02-04,14651,636,,,,,,,,,
California,2021-02-05,16813,570,,,,,,,,,
California,2021-02-06,8496,301,,,,,,,,,
California,2021-02-07,9741,164,,,,,,,,,
California,2021-02-08,14106,339,,,,,,,,,
California,2021-02-09,10584,515,,,,,,,,,
California,2021-02-10,8504,487,,,,,,,,,
California,2021-02-11,10577,526,,,,,,,,,
California,2021-02-12,9558,444,,,,,,,,,
California,2021-02-13,8917,408,,,,,,,,,
California,2021-02-14,5613,183,,,,,,,,,
California,2021-02-15,5551,62,,,,,,,,,
California,2021-02-16,8479,391,,,,,,,,,
California,2021-02-17,6531,426,,,,,,,,,
California,2021-02-18,5686,323,,,,,,,,,
California,2021-02-19,9137,577,,,,,,,,,
California,2021-02-20,6113,284,,,,,,,,,
California,2021-02-21,4508,225,,,,,,,,,
California,2021-02-22,5100,196,,,,,,,,,
California,2021-02-23,6394,347,,,,,,,,,
California,2021-02-24,5750,1084,,,,,,,,,
California,2021-02-25,5539,423,,,,,,,,,
California,2021-02-26,4682,399,,,,,,,,,
California,2021-02-27,4267,159,,,,,,,,,
California,2021-02-28,3765,,101.1,63.4,89.5,27,56.8,76,103,130,216
California,2021-03-01,4053.5,,119.1,75.6,103,29,67,88,122,157,258.1
California,2021-03-02,4178.5,,204,133.9,173,55.9,120,150,202,257.2,439.4
California,2021-03-03,3712,,329.1,194.9,291,91.9,193,252.6,336.4,413,688.2
California,2021-03-04,3753.5,,220.6,133.3,192,62,127,163.6,221,287.2,486
California,2021-03-05,3726,,235.5,144.7,208,69.9,135,178,241,311,483
California,2021-03-06,3505,,128.5,86.8,111,37,74,95,129,156.2,280.1
California,2021-03-07,2846.5,,73.3,45.5,64,18,44,55,73.4,93.2,156
California,2021-03-08,3117.5,,87.5,54.8,77,24,49,66,89,109.2,192
California,2021-03-09,3116.5,,145.7,90.3,128,42,83,108,146,186.2,305
California,2021-03-10,2832,,241.2,156.2,210.5,69.9,140,181,242,304,512
California,2021-03-11,2841,,159.4,101.6,141,41.9,90,119,161.4,201,348
California,2021-03-12,2795,,172.1,110,148,44,97,126,173,220,378.1
California,2021-03-13,2638,,88.6,52.5,78,27,52,68,90,114,183
California,2021-03-14,2044.5,,54.7,35.2,48,14,31.8,41,53,69,122
California,2021-03-15,2360,,62,39.2,54,16,36,47,62,77,132
California,2021-03-16,2310,,109.7,74.1,96,30.9,62,81,112,138.2,230
California,2021-03-17,2100,,183.9,109.7,161,54.9,108.8,139,184.4,235,382
California,2021-03-18,2096,,119,77.4,101,31,67,87,117.4,150.2,255
California,2021-03-19,2007.5,,127.8,86.7,112,33.9,71,97,127.4,160.2,279
California,2021-03-20,1940,,72.3,51,61,19,39,53,72,90,159
California,2021-03-21,1538,,40.8,28.9,35,10,22,29,41,51.2,94
California,2021-03-22,1718.5,,50.2,38.3,42,13,26.8,36,49,63,116.1
California,2021-03-23,1708,,84.4,63,69,21,44,59,80,104,195.1
California,2021-03-24,1574.5,,144,126.6,123.5,35,84,106,140,180,308
California,2021-03-25,1546.5,,97.8,83.9,83,21.9,51,69,95.4,122,222
California,2021-03-26,1533,,100.1,81.2,81,23.9,53,69,95,125.2,225.1
California,2021-03-27,1434,,55,46.8,44,13,29,38,52,69,123.1
California,2021-03-28,1140,,33.4,40.7,27,7,16,22,31,41,75
California,2021-03-29,1270.5,,38.7,34.5,31,7,18,25,37,48,91
California,2021-03-30,1290.5,,68.9,73.7,52,14,32,43,61,83,166.1
California,2021-03-31,1159.5,,115.4,112.6,94,22,54,76,109,144.2,263.1
Colorado,2021-01-02,2011,39,,,,,,,,,
Colorado,2021-01-03,2078,22,,,,,,,,,
Colorado,2021-01-04,2185,10,,,,,,,,,
Colorado,2021-01-05,3458,47,,,,,,,,,
Colorado,2021-01-06,2557,59,,,,,,,,,
Colorado,2021-01-07,3473,52,,,,,,,,,
Colorado,2021-01-08,3187,36,,,,,,,,,
Colorado,2021-01-09,2837,52,,,,,,,,,
Colorado,2021-01-10,2201,18,,,,,,,,,
Colorado,2021-01-11,1677,5,,,,,,,,,
Colorado,2021-01-12,1511,29,,,,,,,,,
Colorado,2021-01-13,2438,43,,,,,,,,,
Colorado,2021-01-14,2403,31,,,,,,,,,
Colorado,2021-01-15,2281,27,,,,,,,,,
Colorado,2021-01-16,2025,20,,,,,,,,,
Colorado,2021-01-17,1498,16,,,,,,,,,
Colorado,2021-01-18,1190,7,,,,,,,,,
Colorado,2021-01-19,1685,2,,,,,,,,,
Colorado,2021-01-20,1371,34,,,,,,,,,
