region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alaska,2020-11-07,330.5,,1.9,3.2,1,0,0,0,1,3,8
Alaska,2020-11-08,318.5,,3.1,4.9,2,0,0,1,2,4,12
Alaska,2020-11-09,253,,0.6,1.5,0,0,0,0,0,1,3
Alaska,2020-11-10,220.5,,0.8,2.2,0,0,0,0,0,1,4
Alaska,2020-11-11,240,,3.2,4.3,2,0,0,1,3,4,11
Alaska,2020-11-12,332,,2.9,5,1,0,0,1,2,4,10
Alaska,2020-11-13,357,,4.3,5.8,2,0,1,2,3,6,16
Alaska,2020-11-14,353,,2.3,3.9,1,0,0,0,1,3,10
Alaska,2020-11-15,338,,3.7,7.3,2,0,0,1,3,4,12
Alaska,2020-11-16,265.5,,0.6,1.4,0,0,0,0,0,1,3
Alaska,2020-11-17,230,,0.9,2.1,0,0,0,0,0,1,4
Alaska,2020-11-18,255.5,,4,5.9,2,0,1,1,3,5,15
Arizona,2020-08-24,311,0,,,,,,,,,
Arizona,2020-08-25,859,21,,,,,,,,,
Arizona,2020-08-26,186,104,,,,,,,,,
Arizona,2020-08-27,680,33,,,,,,,,,
Arizona,2020-08-28,519,49,,,,,,,,,
Arizona,2020-08-29,629,29,,,,,,,,,
Arizona,2020-08-30,374,23,,,,,,,,,
Arizona,2020-08-31,174,0,,,,,,,,,
Arizona,2020-09-01,507,15,,,,,,,,,
Arizona,2020-09-02,519,21,,,,,,,,,
Arizona,2020-09-03,1092,65,,,,,,,,,
Arizona,2020-09-04,728,41,,,,,,,,,
Arizona,2020-09-05,836,36,,,,,,,,,
Arizona,2020-09-06,250,14,,,,,,,,,
Arizona,2020-09-07,197,0,,,,,,,,,
Arizona,2020-09-08,81,2,,,,,,,,,
Arizona,2020-09-09,496,30,,,,,,,,,
Arizona,2020-09-10,461,22,,,,,,,,,
Arizona,2020-09-11,521,15,,,,,,,,,
Arizona,2020-09-12,605,27,,,,,,,,,
Arizona,2020-09-13,384,7,,,,,,,,,
Arizona,2020-09-14,213,0,,,,,,,,,
Arizona,2020-09-15,484,22,,,,,,,,,
Arizona,2020-09-16,698,27,,,,,,,,,
Arizona,2020-09-17,1753,38,,,,,,,,,
Arizona,2020-09-18,1282,42,,,,,,,,,
Arizona,2020-09-19,609,16,,,,,,,,,
Arizona,2020-09-20,470,10,,,,,,,,,
Arizona,2020-09-21,230,1,,,,,,,,,
Arizona,2020-09-22,595,20,,,,,,,,,
Arizona,2020-09-23,438,27,,,,,,,,,
Arizona,2020-09-24,568,34,,,,,,,,,
Arizona,2020-09-25,515,28,,,,,,,,,
Arizona,2020-09-26,459,35,,,,,,,,,
Arizona,2020-09-27,411,1,,,,,,,,,
Arizona,2020-09-28,273,1,,,,,,,,,
Arizona,2020-09-29,674,8,,,,,,,,,
Arizona,2020-09-30,323,18,,,,,,,,,
Arizona,2020-10-01,705,24,,,,,,,,,
Arizona,2020-10-02,551,19,,,,,,,,,
Arizona,2020-10-03,636,12,,,,,,,,,
Arizona,2020-10-04,355,1,,,,,,,,,
Arizona,2020-10-05,316,1,,,,,,,,,
Arizona,2020-10-06,864,6,,,,,,,,,
Arizona,2020-10-07,604,20,,,,,,,,,
Arizona,2020-10-08,863,10,,,,,,,,,
Arizona,2020-10-09,683,3,,,,,,,,,
Arizona,2020-10-10,894,13,,,,,,,,,
Arizona,2020-10-11,597,0,,,,,,,,,
Arizona,2020-10-12,475,0,,,,,,,,,
Arizona,2020-10-13,684,8,,,,,,,,,
Arizona,2020-10-14,901,5,,,,,,,,,
Arizona,2020-10-15,1113,17,,,,,,,,,
Arizona,2020-10-16,738,17,,,,,,,,,
Arizona,2020-10-17,973,18,,,,,,,,,
Arizona,2020-10-18,690,3,,,,,,,,,
Arizona,2020-10-19,748,3,,,,,,,,,
Arizona,2020-10-20,1046.5,,14,10.8,12,2,7,10,14,18,31
Arizona,2020-10-21,946.5,,20.8,15.1,18,4,10.8,15,21,28,48
Arizona,2020-10-22,1596,,27.7,20.8,23,5,14,19,28,35.2,65
Arizona,2020-10-23,1420,,22,16,19,3,11,16,22,29,53
Arizona,2020-10-24,1538,,25.6,17.8,22,4,13,19,26,34,60
Arizona,2020-10-25,954.5,,2.5,3,2,0,1,1,2,3,8
Arizona,2020-10-26,768.5,,2.3,2.5,2,0,1,1,2,3,7
Arizona,2020-10-27,1476.5,,18.4,14.4,15,3,9,13,18,24,44
Arizona,2020-10-28,1410.5,,29.9,23.8,24,5,14,20,29,39,77
Arizona,2020-10-29,2265.5,,40.7,33.1,33,7,19,27,38,53,99
Arizona,2020-10-30,1999.5,,32.4,26.2,27,5,15,22,31,40,80
Arizona,2020-10-31,2169.5,,38.8,36.3,29,6,17,24,36,50,93
Arizona,2020-11-01,1324.5,,3.5,3.9,2,0,1,2,3,5,11
Arizona,2020-11-02,1032.5,,3.8,4.2,3,0,1,2,3,5,11
Arizona,2020-11-03,2029.5,,29,29.1,21,4,12,17,26,37,75.1
Arizona,2020-11-04,1999.5,,49.3,52.6,34,7,19,27,42,60,139.2
Arizona,2020-11-05,3270.5,,64.4,71,46.5,8,25.8,38.6,58,81.2,166
Arizona,2020-11-06,2665,,51.7,56.1,37,8,20,29,45,64,139.2
Arizona,2020-11-07,2937,,62.4,64.2,44,8,24,36,55.4,78.2,178
Arizona,2020-11-08,1937,,5.9,7.5,4,0,1,3,5,7,20
Arizona,2020-11-09,1441,,6.6,10.1,4,0,2,3,5,7,23
Arizona,2020-11-10,2805,,49.6,81.5,29,4,15,22,37,54,151.1
Arizona,2020-11-11,2633.5,,75.9,96.9,48,9,27,38,58,85,239.3
Arizona,2020-11-12,4379.5,,106.5,169.8,60,10,30,45,77,114,346.1
Arizona,2020-11-13,3652.5,,93.5,157.1,50,8,24,39,64.4,100,317
Arizona,2020-11-14,4001,,113.4,181.8,60,8,28.8,47,79.4,118,407.2
Arizona,2020-11-15,2520.5,,10.6,22.1,5,0,2,3,7,11,34
Arizona,2020-11-16,2051,,11.7,31.1,5,0,2,4,7,11,41
Arizona,2020-11-17,3859,,85.1,183.5,40,5,19,31,52,80.2,324.2
Arizona,2020-11-18,3454.5,,134.8,219.5,64,10,33,50,85,136.2,532.2
Arkansas,2020-08-24,320,9,,,,,,,,,
Arkansas,2020-08-25,480,15,,,,,,,,,
Arkansas,2020-08-26,649,21,,,,,,,,,
Arkansas,2020-08-27,722,7,,,,,,,,,
Arkansas,2020-08-28,838,17,,,,,,,,,
Arkansas,2020-08-29,795,16,,,,,,,,,
Arkansas,2020-08-30,478,12,,,,,,,,,
Arkansas,2020-08-31,368,13,,,,,,,,,
Arkansas,2020-09-01,273,17,,,,,,,,,
Arkansas,2020-09-02,615,27,,,,,,,,,
Arkansas,2020-09-03,969,20,,,,,,,,,
Arkansas,2020-09-04,1094,12,,,,,,,,,
Arkansas,2020-09-05,515,9,,,,,,,,,
Arkansas,2020-09-06,687,12,,,,,,,,,
Arkansas,2020-09-07,350,14,,,,,,,,,
Arkansas,2020-09-08,294,9,,,,,,,,,
Arkansas,2020-09-09,385,11,,,,,,,,,
Arkansas,2020-09-10,398,12,,,,,,,,,
Arkansas,2020-09-11,1107,13,,,,,,,,,
Arkansas,2020-09-12,1799,16,,,,,,,,,
Arkansas,2020-09-13,509,12,,,,,,,,,
Arkansas,2020-09-14,408,11,,,,,,,,,
Arkansas,2020-09-15,870,11,,,,,,,,,
Arkansas,2020-09-16,722,7,,,,,,,,,
Arkansas,2020-09-17,992,9,,,,,,,,,
Arkansas,2020-09-18,871,7,,,,,,,,,
Arkansas,2020-09-19,1078,8,,,,,,,,,
Arkansas,2020-09-20,563,0,,,,,,,,,
Arkansas,2020-09-21,641,16,,,,,,,,,
Arkansas,2020-09-22,617,12,,,,,,,,,
Arkansas,2020-09-23,982,20,,,,,,,,,
Arkansas,2020-09-24,1086,17,,,,,,,,,
Arkansas,2020-09-25,897,20,,,,,,,,,
Arkansas,2020-09-26,809,19,,,,,,,,,
Arkansas,2020-09-27,487,23,,,,,,,,,
Arkansas,2020-09-28,807,21,,,,,,,,,
Arkansas,2020-09-29,706,21,,,,,,,,,
Arkansas,2020-09-30,942,19,,,,,,,,,
Arkansas,2020-10-01,1124,15,,,,,,,,,
Arkansas,2020-10-02,958,7,,,,,,,,,
Arkansas,2020-10-03,746,16,,,,,,,,,
Arkansas,2020-10-04,488,18,,,,,,,,,
Arkansas,2020-10-05,417,22,,,,,,,,,
Arkansas,2020-10-06,641,22,,,,,,,,,
Arkansas,2020-10-07,809,13,,,,,,,,,
Arkansas,2020-10-08,1265,21,,,,,,,,,
Arkansas,2020-10-09,1167,27,,,,,,,,,
Arkansas,2020-10-10,908,22,,,,,,,,,
Arkansas,2020-10-11,613,17,,,,,,,,,
Arkansas,2020-10-12,654,17,,,,,,,,,
Arkansas,2020-10-13,680,25,,,,,,,,,
Arkansas,2020-10-14,1079,23,,,,,,,,,
Arkansas,2020-10-15,1278,11,,,,,,,,,
Arkansas,2020-10-16,1015,20,,,,,,,,,
Arkansas,2020-10-17,883,19,,,,,,,,,
Arkansas,2020-10-18,644,20,,,,,,,,,
Arkansas,2020-10-19,531,10,,,,,,,,,
Arkansas,2020-10-20,641,,22,8.8,21,9,16,19,23,27,38
Arkansas,2020-10-21,852.5,,21,8.5,20,9,15,18,22,26,36
Arkansas,2020-10-22,989.5,,17.9,7.7,17,8,13,15,18.4,22,31
Arkansas,2020-10-23,1055.5,,20.7,8.3,20,9,15,18,22,25,37
Arkansas,2020-10-24,937,,20.7,7.8,20,9,15,18,22,25,35
Arkansas,2020-10-25,631,,21.4,8.6,20.5,10,15,18,22,26,38
Arkansas,2020-10-26,603.5,,19.4,7.8,19,9,14,16,20,24,33
Arkansas,2020-10-27,627,,22.7,9,22,10.9,16,20,24,28,39
Arkansas,2020-10-28,845.5,,21.5,8.4,21,9.9,16,19,22,26,36
Arkansas,2020-10-29,953,,18.5,7.6,17,8,13,16,20,23,33
Arkansas,2020-10-30,1044.5,,20.6,9,19,9.9,15,17,21,25,36
Arkansas,2020-10-31,925,,20.9,8.2,20,9,15,18,22,26,36
Arkansas,2020-11-01,611.5,,21.1,8.4,20,10,15,18,22,26,37
Arkansas,2020-11-02,580.5,,19.5,8,18,8,14,17,20,24,34
Arkansas,2020-11-03,620.5,,22.8,9.5,22,10,16,20,24,28,40
Arkansas,2020-11-04,845.5,,21.7,8.9,21,9.9,16,19,23,27,37
Arkansas,2020-11-05,937,,18.7,8.6,17,7,13,15,19,23,34
Arkansas,2020-11-06,1018,,21.4,8.7,20.5,10,15,18,22,26,36
Arkansas,2020-11-07,903,,21.3,8.9,20,8,15,18,22.4,26,37
Arkansas,2020-11-08,605,,21.5,9.6,20,8,15,18,22,27,38
Arkansas,2020-11-09,568,,20.3,9.8,19,8,13,17,21,25,38
Arkansas,2020-11-10,591,,23.7,11.3,22,9,16,20,24,29,44
Arkansas,2020-11-11,780.5,,22,11,20,7.9,14,18,23,27,42
Arkansas,2020-11-12,877.5,,18.5,9.8,16,7,12,14.6,19,23,37
Arkansas,2020-11-13,943.5,,21.9,11.7,20,8,14,17,22,26,43
Arkansas,2020-11-14,857,,21.3,11.9,19,8,14,17,21,26,42
Arkansas,2020-11-15,559,,21.9,13.1,20,7,14,17,22,27,41
Arkansas,2020-11-16,542,,19.8,12.2,18,6,12,15,20,24,40
Arkansas,2020-11-17,576.5,,23.9,14.9,21,7,14,18,24,29,50
Arkansas,2020-11-18,747.5,,22.6,14.8,20,6,13,17,23,28.2,47
California,2020-08-24,6281,82,,,,,,,,,
California,2020-08-25,5471,147,,,,,,,,,
California,2020-08-26,5972,150,,,,,,,,,
California,2020-08-27,4817,145,,,,,,,,,
California,2020-08-28,5564,128,,,,,,,,,
California,2020-08-29,4653,89,,,,,,,,,
California,2020-08-30,3913,43,,,,,,,,,
California,2020-08-31,6524,85,,,,,,,,,
California,2020-09-01,3142,128,,,,,,,,,
California,2020-09-02,5664,167,,,,,,,,,
California,2020-09-03,4737,176,,,,,,,,,
California,2020-09-04,4644,145,,,,,,,,,
California,2020-09-05,4652,71,,,,,,,,,
California,2020-09-06,3542,22,,,,,,,,,
California,2020-09-07,2109,27,,,,,,,,,
California,2020-09-08,3379,65,,,,,,,,,
California,2020-09-09,2946,160,,,,,,,,,
California,2020-09-10,3671,94,,,,,,,,,
California,2020-09-11,3944,153,,,,,,,,,
California,2020-09-12,4028,97,,,,,,,,,
California,2020-09-13,2795,51,,,,,,,,,
California,2020-09-14,3406,61,,,,,,,,,
California,2020-09-15,3070,155,,,,,,,,,
California,2020-09-16,3117,97,,,,,,,,,
California,2020-09-17,3716,113,,,,,,,,,
California,2020-09-18,4454,89,,,,,,,,,
California,2020-09-19,3822,125,,,,,,,,,
California,2020-09-20,2855,0,,,,,,,,,
California,2020-09-21,3928,40,,,,,,,,,
California,2020-09-22,2969,133,,,,,,,,,
California,2020-09-23,3371,102,,,,,,,,,
California,2020-09-24,3080,102,,,,,,,,,
California,2020-09-25,4144,123,,,,,,,,,
California,2020-09-26,3791,67,,,,,,,,,
California,2020-09-27,2439,23,,,,,,,,,
California,2020-09-28,2821,27,,,,,,,,,
California,2020-09-29,2943,149,,,,,,,,,
California,2020-09-30,3461,103,,,,,,,,,
California,2020-10-01,3090,88,,,,,,,,,
California,2020-10-02,3808,81,,,,,,,,,
California,2020-10-03,3508,61,,,,,,,,,
California,2020-10-04,3192,32,,,,,,,,,
California,2020-10-05,2794,24,,,,,,,,,
California,2020-10-06,2695,73,,,,,,,,,
California,2020-10-07,3726,94,,,,,,,,,
California,2020-10-08,3342,80,,,,,,,,,
California,2020-10-09,3806,68,,,,,,,,,
California,2020-10-10,3334,81,,,,,,,,,
California,2020-10-11,2780,12,,,,,,,,,
California,2020-10-12,2723,7,,,,,,,,,
California,2020-10-13,3397,58,,,,,,,,,
California,2020-10-14,3894,85,,,,,,,,,
California,2020-10-15,2944,103,,,,,,,,,
California,2020-10-16,3105,78,,,,,,,,,
California,2020-10-17,2361,46,,,,,,,,,
California,2020-10-18,2078,23,,,,,,,,,
California,2020-10-19,3953,3,,,,,,,,,
California,2020-10-20,2886.5,,91.4,42.5,85.5,38,63,76,94,110,165
California,2020-10-21,3421,,84.2,39.7,77,34.9,58,69,87,104,156
California,2020-10-22,2982,,83.8,37.8,79,34,58,71.6,87,102,151
California,2020-10-23,3460,,78.9,35,73,31,54,65,83,98.2,145
California,2020-10-24,2861.5,,61.9,28,56.5,24,43,52,63.4,75,113
California,2020-10-25,2339,,22,11.4,20,8,15,18,22,28,41
California,2020-10-26,2900.5,,18.1,8.9,17,7,12,15,19,23,34
California,2020-10-27,2813,,86.3,42.5,79.5,34,58,70,89,105,158
California,2020-10-28,3279.5,,81.9,38.3,75,31,56,67,84,103,153.1
California,2020-10-29,2838,,82.6,37.1,77,34,56,69,87,103,146
California,2020-10-30,3290.5,,77.9,34.5,73,31,54,67,81,97,140
California,2020-10-31,2733.5,,60.1,27.9,55,24,41,49.6,62,74,112
California,2020-11-01,2243,,21.5,11,20,7.9,14,17,22,27,42
California,2020-11-02,2740.5,,18.1,9.5,16,6,12,15,19,23,34
California,2020-11-03,2673.5,,85,54.2,77,33,57,68,87,102.2,161
California,2020-11-04,3216.5,,83.9,39.1,77,35,58,70,87,104,155
California,2020-11-05,2707.5,,83,38.1,77.5,34.9,57,70,86.4,102.2,151
California,2020-11-06,3122,,77.5,38,71,30,52,64,78,95,146
California,2020-11-07,2690,,58,27,54,22,39,49,60,71,106
California,2020-11-08,2149,,20.7,11.5,19,7,13,16,21,26,41
California,2020-11-09,2707.5,,17.6,9.7,16,6,11,14,18,22,36
California,2020-11-10,2631.5,,84.7,41.2,77,32,57,69,87,104,163
California,2020-11-11,3075.5,,83.1,42.9,76,31,55,67,83,102,160
California,2020-11-12,2751,,82.9,48.1,74,30,55,67,82,98.2,157
California,2020-11-13,3143.5,,75.6,44.8,66,27,49,60,74,93,149
California,2020-11-14,2610,,57.1,33.2,51,21,36,45,57,70,116
California,2020-11-15,2093,,21.5,13.7,19,6,13,17,22,26,46
California,2020-11-16,2619,,18.1,11.7,16,6,11,14,18,22,38
California,2020-11-17,2599.5,,89.9,58.2,77,31,55,68,88,110.2,181
California,2020-11-18,2983.5,,84.7,57.2,73,27,50,64,82,104.2,176
Colorado,2020-08-24,198,1,,,,,,,,,
Colorado,2020-08-25,459,7,,,,,,,,,
Colorado,2020-08-26,193,1,,,,,,,,,
Colorado,2020-08-27,350,4,,,,,,,,,
Colorado,2020-08-28,430,6,,,,,,,,,
Colorado,2020-08-29,267,5,,,,,,,,,
Colorado,2020-08-30,183,0,,,,,,,,,
Colorado,2020-08-31,201,3,,,,,,,,,
Colorado,2020-09-01,351,1,,,,,,,,,
Colorado,2020-09-02,244,6,,,,,,,,,
Colorado,2020-09-03,268,3,,,,,,,,,
Colorado,2020-09-04,0,0,,,,,,,,,
Colorado,2020-09-05,699,16,,,,,,,,,
Colorado,2020-09-06,285,1,,,,,,,,,
Colorado,2020-09-07,213,1,,,,,,,,,
Colorado,2020-09-08,187,0,,,,,,,,,
Colorado,2020-09-09,240,4,,,,,,,,,
Colorado,2020-09-10,264,2,,,,,,,,,
Colorado,2020-09-11,307,6,,,,,,,,,
Colorado,2020-09-12,414,3,,,,,,,,,
Colorado,2020-09-13,417,0,,,,,,,,,
Colorado,2020-09-14,374,2,,,,,,,,,
Colorado,2020-09-15,412,6,,,,,,,,,
Colorado,2020-09-16,587,6,,,,,,,,,
Colorado,2020-09-17,459,4,,,,,,,,,
Colorado,2020-09-18,605,3,,,,,,,,,
Colorado,2020-09-19,606,4,,,,,,,,,
Colorado,2020-09-20,501,1,,,,,,,,,
Colorado,2020-09-21,542,4,,,,,,,,,
Colorado,2020-09-22,654,7,,,,,,,,,
Colorado,2020-09-23,616,5,,,,,,,,,
Colorado,2020-09-24,548,3,,,,,,,,,
Colorado,2020-09-25,709,1,,,,,,,,,
Colorado,2020-09-26,584,6,,,,,,,,,
Colorado,2020-09-27,569,1,,,,,,,,,
Colorado,2020-09-28,411,3,,,,,,,,,
Colorado,2020-09-29,535,2,,,,,,,,,
Colorado,2020-09-30,511,5,,,,,,,,,
Colorado,2020-10-01,682,3,,,,,,,,,
