region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-22,0,0,,,,,,,,,
Alabama,2021-06-23,381,17,,,,,,,,,
Alabama,2021-06-24,0,0,,,,,,,,,
Alabama,2021-06-25,540,8,,,,,,,,,
Alabama,2021-06-26,0,0,,,,,,,,,
Alabama,2021-06-27,0,0,,,,,,,,,
Alabama,2021-06-28,517,2,,,,,,,,,
Alabama,2021-06-29,0,0,,,,,,,,,
Alabama,2021-06-30,532,14,,,,,,,,,
Alabama,2021-07-01,0,0,,,,,,,,,
Alabama,2021-07-02,315,6,,,,,,,,,
Alabama,2021-07-03,0,0,,,,,,,,,
Alabama,2021-07-04,0,0,,,,,,,,,
Alabama,2021-07-05,0,0,,,,,,,,,
Alabama,2021-07-06,0,0,,,,,,,,,
Alabama,2021-07-07,1613,29,,,,,,,,,
Alabama,2021-07-08,0,0,,,,,,,,,
Alabama,2021-07-09,1160,11,,,,,,,,,
Alabama,2021-07-10,534,4,,,,,,,,,
Alabama,2021-07-11,35,,0.5,1.2,0,0,0,0,0,1,3
Alabama,2021-07-12,176,,3,4.4,2,0,0,1,2,4,11
Alabama,2021-07-13,149.5,,0.5,1.2,0,0,0,0,0,1,3
Alabama,2021-07-14,337,,15.4,18.2,10,0,4,7,13.4,20,50
Alabama,2021-07-15,174,,0.6,1.5,0,0,0,0,0,1,3
Alabama,2021-07-16,407,,10.3,13.3,6,0,2,4,8,13,35
Alabama,2021-07-17,164.5,,2.7,4.8,1,0,0,1,2,3,10
Alabama,2021-07-18,63.5,,1,2.8,0,0,0,0,0,1,4
Alabama,2021-07-19,279.5,,6.1,14.6,3,0,1,2,4,7,22
Alabama,2021-07-20,228,,1,2.7,0,0,0,0,0,1,4
Alabama,2021-07-21,457,,49.2,416.4,16,0.9,7,12,21,33,103
Alabama,2021-07-22,193.5,,1.2,3.4,0,0,0,0,0,1,5
Alabama,2021-07-23,618.5,,27.3,107.9,10,0,4,7,14,23,80
Alabama,2021-07-24,243,,7.6,41.5,2,0,1,1,3,5,23
Alabama,2021-07-25,90.5,,4.1,49.6,0,0,0,0,1,1,8
Alabama,2021-07-26,449.5,,21.1,114.1,4,0,1,3,6,10,53
Alabama,2021-07-27,342.5,,3.2,14.8,0,0,0,0,1,1,10
Alabama,2021-07-28,667.5,,168.4,1262.5,22,1,8,16,31,55,344.2
Alabama,2021-07-29,336,,4.3,22.4,0,0,0,0,1,2,12
Alabama,2021-07-30,1040.5,,101.1,481.2,14,0,4,9,19,41.2,361.4
Alabama,2021-07-31,368,,24.5,132.7,3,0,1,2,4,8.2,90.1
Alabama,2021-08-01,106.5,,13.6,165.6,1,0,0,0,1,3,27
Alabama,2021-08-02,556,,78.1,440.2,5,0,1,3,8,18,251.1
Alabama,2021-08-03,429,,12.8,94.8,1,0,0,0,1,2,30
Alabama,2021-08-04,838,,417.7,2799.4,30,1,10,20,46,103,1684.2
Alabama,2021-08-05,393.5,,12.5,75.7,1,0,0,0,1,3,40.1
Alabama,2021-08-06,1153,,207.7,815.2,18.5,0,6,12,29,70,1066.2
Alabama,2021-08-07,408,,44.8,180.4,4,0,1,2,6.4,18,204.2
Alabama,2021-08-08,107.5,,15.4,74.4,1,0,0,0,2,5,62.2
Alabama,2021-08-09,645.5,,91.5,331.2,7,0,1,4,12,36,428.2
Alabama,2021-08-10,443.5,,14.2,52,1,0,0,0,2,5,76.1
Alabama,2021-08-11,848,,560.1,2471.5,40,0,10,22.6,71.4,226,2568.7
Alaska,2021-05-15,0,0,,,,,,,,,
Alaska,2021-05-16,0,0,,,,,,,,,
Alaska,2021-05-17,136,11,,,,,,,,,
Alaska,2021-05-18,57,4,,,,,,,,,
Alaska,2021-05-19,99,1,,,,,,,,,
Alaska,2021-05-20,79,0,,,,,,,,,
Alaska,2021-05-21,67,0,,,,,,,,,
Alaska,2021-05-22,0,0,,,,,,,,,
Alaska,2021-05-23,0,0,,,,,,,,,
Alaska,2021-05-24,97,0,,,,,,,,,
Alaska,2021-05-25,53,0,,,,,,,,,
Alaska,2021-05-26,67,0,,,,,,,,,
Alaska,2021-05-27,43,0,,,,,,,,,
Alaska,2021-05-28,46,0,,,,,,,,,
Alaska,2021-05-29,0,0,,,,,,,,,
Alaska,2021-05-30,0,0,,,,,,,,,
Alaska,2021-05-31,0,0,,,,,,,,,
Alaska,2021-06-01,111,0,,,,,,,,,
Alaska,2021-06-02,36,0,,,,,,,,,
Alaska,2021-06-03,53,0,,,,,,,,,
Alaska,2021-06-04,61,0,,,,,,,,,
Alaska,2021-06-05,0,0,,,,,,,,,
Alaska,2021-06-06,0,0,,,,,,,,,
Alaska,2021-06-07,51,0,,,,,,,,,
Alaska,2021-06-08,0,0,,,,,,,,,
Alaska,2021-06-09,68,0,,,,,,,,,
Alaska,2021-06-10,0,0,,,,,,,,,
Alaska,2021-06-11,64,4,,,,,,,,,
Alaska,2021-06-12,0,0,,,,,,,,,
Alaska,2021-06-13,0,0,,,,,,,,,
Alaska,2021-06-14,65,0,,,,,,,,,
Alaska,2021-06-15,0,0,,,,,,,,,
Alaska,2021-06-16,53,0,,,,,,,,,
Alaska,2021-06-17,0,0,,,,,,,,,
Alaska,2021-06-18,105,0,,,,,,,,,
Alaska,2021-06-19,0,0,,,,,,,,,
Alaska,2021-06-20,0,0,,,,,,,,,
Alaska,2021-06-21,88,0,,,,,,,,,
Alaska,2021-06-22,0,0,,,,,,,,,
Alaska,2021-06-23,72,1,,,,,,,,,
Alaska,2021-06-24,0,0,,,,,,,,,
Alaska,2021-06-25,0,0,,,,,,,,,
Alaska,2021-06-26,0,0,,,,,,,,,
Alaska,2021-06-27,0,0,,,,,,,,,
Alaska,2021-06-28,146,0,,,,,,,,,
Alaska,2021-06-29,6,0,,,,,,,,,
Alaska,2021-06-30,88,3,,,,,,,,,
Alaska,2021-07-01,0,0,,,,,,,,,
Alaska,2021-07-02,109,0,,,,,,,,,
Alaska,2021-07-03,0,0,,,,,,,,,
Alaska,2021-07-04,0,0,,,,,,,,,
Alaska,2021-07-05,0,0,,,,,,,,,
Alaska,2021-07-06,0,0,,,,,,,,,
Alaska,2021-07-07,214,0,,,,,,,,,
Alaska,2021-07-08,0,0,,,,,,,,,
Alaska,2021-07-09,133,2,,,,,,,,,
Alaska,2021-07-10,0,0,,,,,,,,,
Alaska,2021-07-11,0,,0.3,0.6,0,0,0,0,0,0,1
Alaska,2021-07-12,42,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2021-07-13,13,,0.3,0.8,0,0,0,0,0,0,1
Alaska,2021-07-14,51.5,,0.9,1.5,0,0,0,0,1,1,4
Alaska,2021-07-15,17.5,,0.3,0.8,0,0,0,0,0,0,2
Alaska,2021-07-16,43,,0.7,1.3,0,0,0,0,0,1,3
Alaska,2021-07-17,0,,0.3,0.7,0,0,0,0,0,0,2
Alaska,2021-07-18,0,,0.3,0.8,0,0,0,0,0,0,1
Alaska,2021-07-19,57,,0.3,0.8,0,0,0,0,0,0,1
Alaska,2021-07-20,14,,0.3,0.9,0,0,0,0,0,0,2
Alaska,2021-07-21,59.5,,1.1,2.3,0,0,0,0,1,1,4
Alaska,2021-07-22,17,,0.3,1,0,0,0,0,0,0,2
Alaska,2021-07-23,49,,0.9,3.3,0,0,0,0,1,1,4
Alaska,2021-07-24,0,,0.3,1.1,0,0,0,0,0,0,2
Alaska,2021-07-25,0,,0.4,1.4,0,0,0,0,0,0,2
Alaska,2021-07-26,58,,0.4,1.1,0,0,0,0,0,0,2
Alaska,2021-07-27,18.5,,0.4,3.6,0,0,0,0,0,0,2
Alaska,2021-07-28,68,,2.1,12.6,1,0,0,0,1,2,6
Alaska,2021-07-29,20,,0.5,1.5,0,0,0,0,0,0,3
Alaska,2021-07-30,56.5,,2,16.6,0,0,0,0,1,1,5
Alaska,2021-07-31,0,,0.8,7.5,0,0,0,0,0,0,2
Alaska,2021-08-01,0,,0.5,2.1,0,0,0,0,0,0,2
Alaska,2021-08-02,67.5,,0.5,2.5,0,0,0,0,0,0,3
Alaska,2021-08-03,20,,1.3,22.5,0,0,0,0,0,0,3
Alaska,2021-08-04,80.5,,3.1,17.3,1,0,0,0,1,2,10
Alaska,2021-08-05,26,,0.8,3.2,0,0,0,0,0,1,4
Alaska,2021-08-06,61,,2.4,19.8,0,0,0,0,1,1,7
Alaska,2021-08-07,0,,0.9,4.5,0,0,0,0,0,1,3
Alaska,2021-08-08,0,,0.9,4.4,0,0,0,0,0,1,3
Alaska,2021-08-09,75.5,,0.9,5,0,0,0,0,0,1,4
Alaska,2021-08-10,21.5,,1,5,0,0,0,0,0,1,4
Alaska,2021-08-11,78,,5,29,1,0,0,0,1,3,17
Arizona,2021-05-15,474,12,,,,,,,,,
Arizona,2021-05-16,482,0,,,,,,,,,
Arizona,2021-05-17,468,7,,,,,,,,,
Arizona,2021-05-18,619,14,,,,,,,,,
Arizona,2021-05-19,540,17,,,,,,,,,
Arizona,2021-05-20,590,12,,,,,,,,,
Arizona,2021-05-21,571,22,,,,,,,,,
Arizona,2021-05-22,645,16,,,,,,,,,
Arizona,2021-05-23,321,8,,,,,,,,,
Arizona,2021-05-24,450,0,,,,,,,,,
Arizona,2021-05-25,500,14,,,,,,,,,
Arizona,2021-05-26,656,7,,,,,,,,,
Arizona,2021-05-27,764,18,,,,,,,,,
Arizona,2021-05-28,807,15,,,,,,,,,
Arizona,2021-05-29,557,19,,,,,,,,,
Arizona,2021-05-30,0,0,,,,,,,,,
Arizona,2021-05-31,984,0,,,,,,,,,
Arizona,2021-06-01,4,0,,,,,,,,,
Arizona,2021-06-02,915,20,,,,,,,,,
Arizona,2021-06-03,322,5,,,,,,,,,
Arizona,2021-06-04,346,20,,,,,,,,,
Arizona,2021-06-05,277,25,,,,,,,,,
Arizona,2021-06-06,507,2,,,,,,,,,
Arizona,2021-06-07,374,0,,,,,,,,,
Arizona,2021-06-08,414,13,,,,,,,,,
Arizona,2021-06-09,433,2,,,,,,,,,
Arizona,2021-06-10,370,27,,,,,,,,,
Arizona,2021-06-11,422,0,,,,,,,,,
Arizona,2021-06-12,570,21,,,,,,,,,
Arizona,2021-06-13,348,7,,,,,,,,,
Arizona,2021-06-14,394,0,,,,,,,,,
Arizona,2021-06-15,423,11,,,,,,,,,
Arizona,2021-06-16,436,12,,,,,,,,,
Arizona,2021-06-17,332,18,,,,,,,,,
Arizona,2021-06-18,364,13,,,,,,,,,
Arizona,2021-06-19,641,16,,,,,,,,,
Arizona,2021-06-20,385,5,,,,,,,,,
Arizona,2021-06-21,384,0,,,,,,,,,
Arizona,2021-06-22,422,15,,,,,,,,,
Arizona,2021-06-23,490,10,,,,,,,,,
Arizona,2021-06-24,626,7,,,,,,,,,
Arizona,2021-06-25,587,28,,,,,,,,,
Arizona,2021-06-26,475,11,,,,,,,,,
Arizona,2021-06-27,436,0,,,,,,,,,
Arizona,2021-06-28,413,0,,,,,,,,,
Arizona,2021-06-29,546,17,,,,,,,,,
Arizona,2021-06-30,769,6,,,,,,,,,
Arizona,2021-07-01,472,3,,,,,,,,,
Arizona,2021-07-02,526,22,,,,,,,,,
Arizona,2021-07-03,645,14,,,,,,,,,
Arizona,2021-07-04,442,4,,,,,,,,,
Arizona,2021-07-05,50,0,,,,,,,,,
Arizona,2021-07-06,900,21,,,,,,,,,
Arizona,2021-07-07,373,4,,,,,,,,,
Arizona,2021-07-08,625,0,,,,,,,,,
Arizona,2021-07-09,921,6,,,,,,,,,
Arizona,2021-07-10,807,20,,,,,,,,,
Arizona,2021-07-11,376,,4.1,4.6,3,0,1,2,4,5.2,12
Arizona,2021-07-12,505,,0.5,1.1,0,0,0,0,0,1,3
Arizona,2021-07-13,523,,18.7,15.5,15,2,8,12,19,24,50
Arizona,2021-07-14,570.5,,7.9,7.5,6,1,3,5,7,11,21
Arizona,2021-07-15,559,,5,5.9,3,0,2,3,5,6,15
Arizona,2021-07-16,646,,21,17.3,17,2,9,13,21,28,53
Arizona,2021-07-17,643,,17.5,15.6,14,2,7,11,17,23.2,43
Arizona,2021-07-18,411.5,,4.7,5.2,3,0,1,2,4,6,14
Arizona,2021-07-19,513,,0.5,1.2,0,0,0,0,0,1,3
Arizona,2021-07-20,540,,20.3,19.4,16,2,9,13,19,26,53
Arizona,2021-07-21,631.5,,9.8,9.8,7,1,4,6,9,12,26
Arizona,2021-07-22,573.5,,5.6,6.4,4,0,2,3,5,7,18
Arizona,2021-07-23,725.5,,23.2,18.9,19,3,11,16,22,30,57
Arizona,2021-07-24,705,,19.9,17.2,16,2,9,13,20,26,53
Arizona,2021-07-25,444.5,,4.9,5.1,3,0,1,3,5,6,15
Arizona,2021-07-26,587,,0.6,1.3,0,0,0,0,0,1,3
Arizona,2021-07-27,590,,23.5,25.7,18,3,10,14,22,29,62
Arizona,2021-07-28,676,,11,13.4,8,1,4,6,10,14,31
Arizona,2021-07-29,653,,6.3,7.6,4,0,2,3,5,8,19
Arizona,2021-07-30,706.5,,26.3,23.4,20,4,12,17,25.4,34,65
Arizona,2021-07-31,736.5,,22.3,20.9,17,2,9,14,21,29,60
Arizona,2021-08-01,448,,5.8,7.3,4,0,1,3,5,7,19
Arizona,2021-08-02,603,,0.7,1.6,0,0,0,0,0,1,3
Arizona,2021-08-03,658,,27.5,30.5,20,3,11,16,25,34,77
Arizona,2021-08-04,712,,13.4,23.3,9,1,5,7,11,16,37
Arizona,2021-08-05,664.5,,7.3,9.6,5,0,2,3.6,6,9,24
Arizona,2021-08-06,808.5,,33.2,38.1,23,3,12,18,28,42,93
Arizona,2021-08-07,795,,27.1,41.3,19,3,9.8,15,23,32,74
Arizona,2021-08-08,481,,7.2,11.4,4,0,2,3,5,9,22
Arizona,2021-08-09,606.5,,1.1,4.7,0,0,0,0,0,1,4
Arizona,2021-08-10,675,,34.9,59.5,21,3,11,16,26,40,101
Arizona,2021-08-11,749,,16.7,34.2,9,1,4,7,12,19,49
Arkansas,2021-05-15,202,3,,,,,,,,,
Arkansas,2021-05-16,95,1,,,,,,,,,
Arkansas,2021-05-17,67,2,,,,,,,,,
Arkansas,2021-05-18,313,9,,,,,,,,,
Arkansas,2021-05-19,244,0,,,,,,,,,
Arkansas,2021-05-20,256,3,,,,,,,,,
Arkansas,2021-05-21,201,3,,,,,,,,,
Arkansas,2021-05-22,177,5,,,,,,,,,
Arkansas,2021-05-23,97,1,,,,,,,,,
Arkansas,2021-05-24,49,3,,,,,,,,,
Arkansas,2021-05-25,329,4,,,,,,,,,
Arkansas,2021-05-26,183,3,,,,,,,,,
Arkansas,2021-05-27,218,2,,,,,,,,,
Arkansas,2021-05-28,214,1,,,,,,,,,
Arkansas,2021-05-29,160,0,,,,,,,,,
Arkansas,2021-05-30,61,2,,,,,,,,,
Arkansas,2021-05-31,30,1,,,,,,,,,
Arkansas,2021-06-01,69,1,,,,,,,,,
Arkansas,2021-06-02,242,1,,,,,,,,,
Arkansas,2021-06-03,197,7,,,,,,,,,
Arkansas,2021-06-04,253,3,,,,,,,,,
Arkansas,2021-06-05,203,1,,,,,,,,,
Arkansas,2021-06-06,88,0,,,,,,,,,
Arkansas,2021-06-07,62,3,,,,,,,,,
Arkansas,2021-06-08,231,3,,,,,,,,,
Arkansas,2021-06-09,201,2,,,,,,,,,
Arkansas,2021-06-10,289,2,,,,,,,,,
Arkansas,2021-06-11,393,3,,,,,,,,,
Arkansas,2021-06-12,264,1,,,,,,,,,
Arkansas,2021-06-13,91,1,,,,,,,,,
Arkansas,2021-06-14,103,2,,,,,,,,,
Arkansas,2021-06-15,302,6,,,,,,,,,
Arkansas,2021-06-16,288,0,,,,,,,,,
Arkansas,2021-06-17,288,2,,,,,,,,,
Arkansas,2021-06-18,276,5,,,,,,,,,
Arkansas,2021-06-19,251,0,,,,,,,,,
Arkansas,2021-06-20,133,0,,,,,,,,,
Arkansas,2021-06-21,90,2,,,,,,,,,
Arkansas,2021-06-22,485,8,,,,,,,,,
Arkansas,2021-06-23,389,3,,,,,,,,,
Arkansas,2021-06-24,383,3,,,,,,,,,
Arkansas,2021-06-25,302,3,,,,,,,,,
Arkansas,2021-06-26,0,0,,,,,,,,,
Arkansas,2021-06-27,0,0,,,,,,,,,
Arkansas,2021-06-28,966,4,,,,,,,,,
Arkansas,2021-06-29,479,8,,,,,,,,,
Arkansas,2021-06-30,686,4,,,,,,,,,
Arkansas,2021-07-01,700,0,,,,,,,,,
Arkansas,2021-07-02,494,4,,,,,,,,,
Arkansas,2021-07-03,0,0,,,,,,,,,
Arkansas,2021-07-04,0,0,,,,,,,,,
Arkansas,2021-07-05,1246,7,,,,,,,,,
Arkansas,2021-07-06,270,6,,,,,,,,,
Arkansas,2021-07-07,1000,7,,,,,,,,,
Arkansas,2021-07-08,1210,11,,,,,,,,,
Arkansas,2021-07-09,1155,4,,,,,,,,,
Arkansas,2021-07-10,0,0,,,,,,,,,
Arkansas,2021-07-11,197,,0.7,1.2,0,0,0,0,0,1,3
Arkansas,2021-07-12,386,,7.5,7.3,6,0,3,4,7,10,20
Arkansas,2021-07-13,665,,12.4,10.6,10,1,6,8,12,17,32
Arkansas,2021-07-14,761.5,,8.3,7.7,6,0.9,3,5,8,11,24
Arkansas,2021-07-15,764.5,,8,7.4,6,1,3,5,8,10,21
Arkansas,2021-07-16,767,,7.7,7.6,6,0,3,4.6,7,10,22
Arkansas,2021-07-17,511,,0.7,1.4,0,0,0,0,0,1,3
Arkansas,2021-07-18,285.5,,0.8,1.6,0,0,0,0,0,1,4
Arkansas,2021-07-19,450,,10.3,10,8,1,4,6,9,13,28
Arkansas,2021-07-20,880,,17.7,17.7,14,1,7,11,17,23,46
Arkansas,2021-07-21,1064.5,,12.2,13.2,9,1,5,7,11,15,33
Arkansas,2021-07-22,949,,11.6,12.4,9,1,4,7,10,15,32
Arkansas,2021-07-23,915,,10.8,11.1,8,1,4,6,10,14,31
Arkansas,2021-07-24,621.5,,1,1.9,0,0,0,0,1,1,4
Arkansas,2021-07-25,307,,1.2,2.3,0,0,0,0,1,2,5
Arkansas,2021-07-26,549.5,,15.2,15.6,11,2,6,9,14,19,43
Arkansas,2021-07-27,1145,,27.1,31.6,20,3,10.8,16,25,33,73
Arkansas,2021-07-28,1217.5,,17.6,25,12,1,6,9,15,20.2,51
Arkansas,2021-07-29,1207,,17.2,26.5,11,1,6,9,14,20,46
Arkansas,2021-07-30,1182,,16.4,30.3,10,1,5,7,13,20,46
Arkansas,2021-07-31,729.5,,1.4,3.9,0,0,0,0,1,2,6
Arkansas,2021-08-01,406,,1.7,3.7,1,0,0,0,1,2,7
Arkansas,2021-08-02,741.5,,22.9,33.4,14,2,7,11,18,27,66
Arkansas,2021-08-03,1232.5,,40.8,52,26,3,12,20,34,49,130
Arkansas,2021-08-04,1358,,26.4,48.2,15,2,8,12,19,28,74
Arkansas,2021-08-05,1423,,26.3,56.8,15,1,6.8,11,19,29,81
Arkansas,2021-08-06,1255.5,,25.6,45.3,12.5,1,6,9.6,17,29,83
Arkansas,2021-08-07,949.5,,2.4,15.4,1,0,0,0,1,2,8
Arkansas,2021-08-08,475.5,,3,8.6,1,0,0,0,1,3,12
Arkansas,2021-08-09,970.5,,36.4,85.4,16,1,7,12,23,37.2,117.1
Arkansas,2021-08-10,1606.5,,62.4,115.6,30,3,12,22,40,62,208.1
Arkansas,2021-08-11,1555,,40.6,81.5,18.5,2,8,13,25,42,136.1
California,2021-05-15,1035,28,,,,,,,,,
California,2021-05-16,718,33,,,,,,,,,
California,2021-05-17,1022,7,,,,,,,,,
California,2021-05-18,1413,26,,,,,,,,,
California,2021-05-19,1462,42,,,,,,,,,
California,2021-05-20,1792,48,,,,,,,,,
California,2021-05-21,1125,45,,,,,,,,,
California,2021-05-22,727,47,,,,,,,,,
California,2021-05-23,731,22,,,,,,,,,
California,2021-05-24,1478,16,,,,,,,,,
California,2021-05-25,1443,38,,,,,,,,,
California,2021-05-26,1122,34,,,,,,,,,
California,2021-05-27,5339,160,,,,,,,,,
California,2021-05-28,1452,30,,,,,,,,,
California,2021-05-29,802,1,,,,,,,,,
California,2021-05-30,514,12,,,,,,,,,
California,2021-05-31,345,2,,,,,,,,,
California,2021-06-01,1404,12,,,,,,,,,
California,2021-06-02,913,35,,,,,,,,,
California,2021-06-03,1073,59,,,,,,,,,
California,2021-06-04,1167,55,,,,,,,,,
California,2021-06-05,798,35,,,,,,,,,
California,2021-06-06,653,31,,,,,,,,,
California,2021-06-07,1196,7,,,,,,,,,
California,2021-06-08,1161,21,,,,,,,,,
California,2021-06-09,694,15,,,,,,,,,
California,2021-06-10,1347,45,,,,,,,,,
California,2021-06-11,1051,38,,,,,,,,,
California,2021-06-12,509,20,,,,,,,,,
California,2021-06-13,190,6,,,,,,,,,
California,2021-06-14,1366,9,,,,,,,,,
California,2021-06-15,1261,4,,,,,,,,,
California,2021-06-16,743,19,,,,,,,,,
California,2021-06-17,1056,27,,,,,,,,,
California,2021-06-18,311,18,,,,,,,,,
California,2021-06-19,1261,33,,,,,,,,,
California,2021-06-20,532,27,,,,,,,,,
California,2021-06-21,1452,21,,,,,,,,,
California,2021-06-22,1098,17,,,,,,,,,
California,2021-06-23,915,51,,,,,,,,,
California,2021-06-24,1102,76,,,,,,,,,
California,2021-06-25,1185,34,,,,,,,,,
California,2021-06-26,880,33,,,,,,,,,
California,2021-06-27,861,20,,,,,,,,,
California,2021-06-28,1621,9,,,,,,,,,
California,2021-06-29,685,6,,,,,,,,,
California,2021-06-30,0,30,,,,,,,,,
California,2021-07-01,1667,64,,,,,,,,,
California,2021-07-02,1336,50,,,,,,,,,
California,2021-07-03,780,0,,,,,,,,,
California,2021-07-04,479,0,,,,,,,,,
California,2021-07-05,651,5,,,,,,,,,
California,2021-07-06,2797,67,,,,,,,,,
California,2021-07-07,2139,25,,,,,,,,,
California,2021-07-08,3434,68,,,,,,,,,
California,2021-07-09,2118,60,,,,,,,,,
California,2021-07-10,2008,57,,,,,,,,,
California,2021-07-11,976.5,,20.4,25.3,12,1,5,9,17,27,67.1
California,2021-07-12,2304,,17.8,31.4,10,0,4,7,14,21,56
California,2021-07-13,2412.5,,38.5,47.6,23,2,10,18,31,47,125
California,2021-07-14,1787,,42,49.6,25,2,11,18,34,54,146
California,2021-07-15,3674,,69.7,75.1,46,4,21,36,62,91,206.1
California,2021-07-16,2716.5,,60.9,79.6,39,3,17,29.6,51,78,183.1
California,2021-07-17,2187.5,,44,49.4,30,2,12,21,38,56,134.1
California,2021-07-18,1484.5,,30.6,48.1,17,1,7,13,23,34.2,105.1
California,2021-07-19,3239.5,,24.8,39,13,1,5,10,18,29,85
California,2021-07-20,3597.5,,53.4,62.5,34,3,14,25,44,70,165
California,2021-07-21,2562.5,,61.1,81.4,38,3,15,28,51,77,193.1
California,2021-07-22,5438,,103.2,125.7,61,5,29.8,47,85.4,128,346.1
California,2021-07-23,4134,,82.8,101.4,49,4,21,37,67.4,106.2,279.1
California,2021-07-24,3111,,64.4,97.7,37,3,16,28,50,74.2,198
California,2021-07-25,2099.5,,47.6,92.6,24,2,9,17,32,51,158.3
California,2021-07-26,4956,,35.7,63.7,19,1,8,14,25,41,122
California,2021-07-27,5146,,86.7,142.2,46,4,20,33,62,98,279
California,2021-07-28,4001.5,,97.1,143,54,4,22.8,40,70,115,316.9
California,2021-07-29,7681.5,,174.3,263.7,94.5,9,39,72,125,197.2,616.1
California,2021-07-30,5973.5,,145,246.9,76,6,33,57,98,157,526.1
California,2021-07-31,4690,,119.4,208.8,61,5,25,43,77,126,382.2
California,2021-08-01,3103,,80.8,256.2,35,2,14,25,47,81,253.1
California,2021-08-02,7211.5,,67.8,188.8,31,1,11,21,42,69.2,224
California,2021-08-03,8468.5,,135.3,206.3,69.5,5,27,49.6,95,158,477
California,2021-08-04,5828,,194.8,383.6,83.5,6,32,60,113,185.2,763.1
California,2021-08-05,11104,,386,1133.9,138,10,55.8,100.6,187.8,318,1214.1
California,2021-08-06,8925,,249.7,547.8,112,7,47,79.6,152,265.5,853.7
California,2021-08-07,7005,,222.4,468.4,88,6,38,61,119.4,197.5,891.6
California,2021-08-08,4390,,149.9,392.4,53,3,20,38,70,127,573.5
California,2021-08-09,10741.5,,137.3,406.2,40.5,3,16,28.6,57,107,528.1
California,2021-08-10,12372.5,,289.8,687.1,97,7,36,71,140,257.5,1236.8
California,2021-08-11,8132,,369.2,1038.1,110,7,40,77,159.4,300.2,1444.1
Colorado,2021-05-15,972,10,,,,,,,,,
Colorado,2021-05-16,630,8,,,,,,,,,
Colorado,2021-05-17,689,0,,,,,,,,,
Colorado,2021-05-18,730,6,,,,,,,,,
Colorado,2021-05-19,1245,16,,,,,,,,,
Colorado,2021-05-20,952,6,,,,,,,,,
Colorado,2021-05-21,812,19,,,,,,,,,
Colorado,2021-05-22,841,6,,,,,,,,,
Colorado,2021-05-23,432,2,,,,,,,,,
Colorado,2021-05-24,457,4,,,,,,,,,
Colorado,2021-05-25,1403,11,,,,,,,,,
Colorado,2021-05-26,831,11,,,,,,,,,
Colorado,2021-05-27,832,14,,,,,,,,,
Colorado,2021-05-28,802,7,,,,,,,,,
Colorado,2021-05-29,679,24,,,,,,,,,
Colorado,2021-05-30,484,4,,,,,,,,,
Colorado,2021-05-31,285,0,,,,,,,,,
Colorado,2021-06-01,407,0,,,,,,,,,
Colorado,2021-06-02,576,11,,,,,,,,,
Colorado,2021-06-03,845,13,,,,,,,,,
Colorado,2021-06-04,767,8,,,,,,,,,
Colorado,2021-06-05,731,2,,,,,,,,,
Colorado,2021-06-06,374,0,,,,,,,,,
Colorado,2021-06-07,317,12,,,,,,,,,
Colorado,2021-06-08,600,14,,,,,,,,,
Colorado,2021-06-09,697,12,,,,,,,,,
Colorado,2021-06-10,596,15,,,,,,,,,
