region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alaska,2021-04-18,0,0,,,,,,,,,
Alaska,2021-04-19,449,0,,,,,,,,,
Alaska,2021-04-20,109,0,,,,,,,,,
Alaska,2021-04-21,201,0,,,,,,,,,
Alaska,2021-04-22,229,0,,,,,,,,,
Alaska,2021-04-23,150,0,,,,,,,,,
Alaska,2021-04-24,0,0,,,,,,,,,
Alaska,2021-04-25,0,0,,,,,,,,,
Alaska,2021-04-26,450,13,,,,,,,,,
Alaska,2021-04-27,138,0,,,,,,,,,
Alaska,2021-04-28,187,0,,,,,,,,,
Alaska,2021-04-29,168,0,,,,,,,,,
Alaska,2021-04-30,146,0,,,,,,,,,
Alaska,2021-05-01,0,0,,,,,,,,,
Alaska,2021-05-02,0,0,,,,,,,,,
Alaska,2021-05-03,278,1,,,,,,,,,
Alaska,2021-05-04,92,0,,,,,,,,,
Alaska,2021-05-05,148,0,,,,,,,,,
Alaska,2021-05-06,96,1,,,,,,,,,
Alaska,2021-05-07,118,0,,,,,,,,,
Alaska,2021-05-08,0,0,,,,,,,,,
Alaska,2021-05-09,0,0,,,,,,,,,
Alaska,2021-05-10,237,0,,,,,,,,,
Alaska,2021-05-11,61,2,,,,,,,,,
Alaska,2021-05-12,89,2,,,,,,,,,
Alaska,2021-05-13,84,0,,,,,,,,,
Alaska,2021-05-14,113,0,,,,,,,,,
Alaska,2021-05-15,0,0,,,,,,,,,
Alaska,2021-05-16,0,0,,,,,,,,,
Alaska,2021-05-17,136,11,,,,,,,,,
Alaska,2021-05-18,57,4,,,,,,,,,
Alaska,2021-05-19,99,1,,,,,,,,,
Alaska,2021-05-20,79,0,,,,,,,,,
Alaska,2021-05-21,67,0,,,,,,,,,
Alaska,2021-05-22,0,0,,,,,,,,,
Alaska,2021-05-23,0,0,,,,,,,,,
Alaska,2021-05-24,97,0,,,,,,,,,
Alaska,2021-05-25,53,0,,,,,,,,,
Alaska,2021-05-26,67,0,,,,,,,,,
Alaska,2021-05-27,43,0,,,,,,,,,
Alaska,2021-05-28,46,0,,,,,,,,,
Alaska,2021-05-29,0,0,,,,,,,,,
Alaska,2021-05-30,0,0,,,,,,,,,
Alaska,2021-05-31,0,0,,,,,,,,,
Alaska,2021-06-01,111,0,,,,,,,,,
Alaska,2021-06-02,36,0,,,,,,,,,
Alaska,2021-06-03,53,0,,,,,,,,,
Alaska,2021-06-04,61,0,,,,,,,,,
Alaska,2021-06-05,0,0,,,,,,,,,
Alaska,2021-06-06,0,0,,,,,,,,,
Alaska,2021-06-07,51,0,,,,,,,,,
Alaska,2021-06-08,0,0,,,,,,,,,
Alaska,2021-06-09,68,0,,,,,,,,,
Alaska,2021-06-10,0,0,,,,,,,,,
Alaska,2021-06-11,64,4,,,,,,,,,
Alaska,2021-06-12,0,0,,,,,,,,,
Alaska,2021-06-13,0,,0.1,0.4,0,0,0,0,0,0,1
Alaska,2021-06-14,34,,0.1,0.4,0,0,0,0,0,0,1
Alaska,2021-06-15,18.5,,0.1,0.5,0,0,0,0,0,0,1
Alaska,2021-06-16,21,,0.1,0.4,0,0,0,0,0,0,1
Alaska,2021-06-17,20,,0.1,0.4,0,0,0,0,0,0,1
Alaska,2021-06-18,21,,0.4,0.9,0,0,0,0,0,1,2
Alaska,2021-06-19,0,,0.1,0.4,0,0,0,0,0,0,1
Alaska,2021-06-20,0,,0.1,0.3,0,0,0,0,0,0,1
Alaska,2021-06-21,28,,0.1,0.4,0,0,0,0,0,0,1
Alaska,2021-06-22,16,,0.1,0.4,0,0,0,0,0,0,1
Alaska,2021-06-23,17,,0.1,0.3,0,0,0,0,0,0,1
Alaska,2021-06-24,16,,0.1,0.3,0,0,0,0,0,0,1
Alaska,2021-06-25,16,,0.4,0.8,0,0,0,0,0,1,2
Alaska,2021-06-26,0,,0.1,0.6,0,0,0,0,0,0,1
Alaska,2021-06-27,0,,0.1,0.3,0,0,0,0,0,0,1
Alaska,2021-06-28,20,,0.1,0.3,0,0,0,0,0,0,1
Alaska,2021-06-29,14,,0.1,0.3,0,0,0,0,0,0,1
Alaska,2021-06-30,14,,0.1,0.4,0,0,0,0,0,0,1
Alaska,2021-07-01,12,,0.1,0.3,0,0,0,0,0,0,1
Alaska,2021-07-02,12,,0.4,1.9,0,0,0,0,0,0,2
Alaska,2021-07-03,0,,0.1,0.3,0,0,0,0,0,0,1
Alaska,2021-07-04,0,,0.1,0.4,0,0,0,0,0,0,1
Alaska,2021-07-05,16,,0.1,0.3,0,0,0,0,0,0,1
Alaska,2021-07-06,9,,0.1,0.3,0,0,0,0,0,0,1
Alaska,2021-07-07,10,,0.1,0.4,0,0,0,0,0,0,1
Alaska,2021-07-08,9,,0.1,0.3,0,0,0,0,0,0,1
Alaska,2021-07-09,10,,0.3,1.1,0,0,0,0,0,0,2
Alaska,2021-07-10,0,,0.1,0.4,0,0,0,0,0,0,1
Alaska,2021-07-11,0,,0.1,0.6,0,0,0,0,0,0,1
Alaska,2021-07-12,13.5,,0.1,0.2,0,0,0,0,0,0,0
Alaska,2021-07-13,8,,0.1,0.3,0,0,0,0,0,0,1
Alaska,2021-07-14,9,,0.1,0.4,0,0,0,0,0,0,1
Arizona,2021-04-17,480,0,,,,,,,,,
Arizona,2021-04-18,711,2,,,,,,,,,
Arizona,2021-04-19,692,0,,,,,,,,,
Arizona,2021-04-20,702,40,,,,,,,,,
Arizona,2021-04-21,649,6,,,,,,,,,
Arizona,2021-04-22,647,22,,,,,,,,,
Arizona,2021-04-23,896,17,,,,,,,,,
Arizona,2021-04-24,729,22,,,,,,,,,
Arizona,2021-04-25,661,8,,,,,,,,,
Arizona,2021-04-26,750,0,,,,,,,,,
Arizona,2021-04-27,682,8,,,,,,,,,
Arizona,2021-04-28,603,6,,,,,,,,,
Arizona,2021-04-29,881,23,,,,,,,,,
Arizona,2021-04-30,844,19,,,,,,,,,
Arizona,2021-05-01,1074,14,,,,,,,,,
Arizona,2021-05-02,356,6,,,,,,,,,
Arizona,2021-05-03,652,0,,,,,,,,,
Arizona,2021-05-04,701,11,,,,,,,,,
Arizona,2021-05-05,742,5,,,,,,,,,
Arizona,2021-05-06,601,7,,,,,,,,,
Arizona,2021-05-07,820,24,,,,,,,,,
Arizona,2021-05-08,939,16,,,,,,,,,
Arizona,2021-05-09,448,2,,,,,,,,,
Arizona,2021-05-10,642,0,,,,,,,,,
Arizona,2021-05-11,683,19,,,,,,,,,
Arizona,2021-05-12,469,2,,,,,,,,,
Arizona,2021-05-13,544,8,,,,,,,,,
Arizona,2021-05-14,854,9,,,,,,,,,
Arizona,2021-05-15,474,12,,,,,,,,,
Arizona,2021-05-16,482,0,,,,,,,,,
Arizona,2021-05-17,468,7,,,,,,,,,
Arizona,2021-05-18,619,14,,,,,,,,,
Arizona,2021-05-19,540,17,,,,,,,,,
Arizona,2021-05-20,590,12,,,,,,,,,
Arizona,2021-05-21,571,22,,,,,,,,,
Arizona,2021-05-22,645,16,,,,,,,,,
Arizona,2021-05-23,321,8,,,,,,,,,
Arizona,2021-05-24,450,0,,,,,,,,,
Arizona,2021-05-25,500,14,,,,,,,,,
Arizona,2021-05-26,656,7,,,,,,,,,
Arizona,2021-05-27,764,18,,,,,,,,,
Arizona,2021-05-28,807,15,,,,,,,,,
Arizona,2021-05-29,557,19,,,,,,,,,
Arizona,2021-05-30,0,0,,,,,,,,,
Arizona,2021-05-31,984,0,,,,,,,,,
Arizona,2021-06-01,4,0,,,,,,,,,
Arizona,2021-06-02,915,20,,,,,,,,,
Arizona,2021-06-03,322,5,,,,,,,,,
Arizona,2021-06-04,346,20,,,,,,,,,
Arizona,2021-06-05,277,25,,,,,,,,,
Arizona,2021-06-06,507,2,,,,,,,,,
Arizona,2021-06-07,374,0,,,,,,,,,
Arizona,2021-06-08,414,13,,,,,,,,,
Arizona,2021-06-09,433,2,,,,,,,,,
Arizona,2021-06-10,370,27,,,,,,,,,
Arizona,2021-06-11,422,0,,,,,,,,,
Arizona,2021-06-12,570,21,,,,,,,,,
Arizona,2021-06-13,280.5,,4.7,7.7,2,0,1,2,4,6,17
Arizona,2021-06-14,384,,0.7,1.7,0,0,0,0,0,1,3
Arizona,2021-06-15,330,,10.3,13,6,0,2,4,8,13,35
Arizona,2021-06-16,376,,9.9,13.1,6,0,2,4,8,13,33
Arizona,2021-06-17,321.5,,16.1,18.7,11,0,4,8,14,22,51
Arizona,2021-06-18,444.5,,11.4,15.2,6,0,2,5,9,14,41
Arizona,2021-06-19,385,,17.5,25.9,11,0,4,8,15,22,54
Arizona,2021-06-20,244,,4.3,5.9,2,0,1,1,3,6,16
Arizona,2021-06-21,342,,0.6,2.4,0,0,0,0,0,1,2
Arizona,2021-06-22,296,,9.8,12.8,5,0,2,4,8,12,34
Arizona,2021-06-23,346,,9.9,16.3,6,0,2,4,8,12,33
Arizona,2021-06-24,293,,14.4,20,8,0,3,6,11,18,48
Arizona,2021-06-25,388.5,,10.5,14.1,6,0,2,5,9,13,36
Arizona,2021-06-26,350,,15.2,17.4,10,0,3.8,7,13,20,48
Arizona,2021-06-27,231,,4.2,6.6,2,0,0,1,3,5,16
Arizona,2021-06-28,310.5,,0.6,2.1,0,0,0,0,0,0,3
Arizona,2021-06-29,275.5,,8.2,10.2,5,0,2,3,7,11,28
Arizona,2021-06-30,308,,8.6,14.3,5,0,1,3,6,10,29
Arizona,2021-07-01,254,,13.5,18.9,7.5,0,3,5,10,17,48
Arizona,2021-07-02,379,,9.3,13.4,5,0,2,4,7,12,31
Arizona,2021-07-03,311,,14.4,18.7,9,0,3,6,12,19,47
Arizona,2021-07-04,212.5,,4.1,7.8,2,0,0.8,1,3,5,15
Arizona,2021-07-05,271,,0.6,1.7,0,0,0,0,0,1,3
Arizona,2021-07-06,245,,8.4,14.1,5,0,1,3,6.4,10.2,30
Arizona,2021-07-07,296,,9.4,15.5,4,0,1,3,7,11,33
Arizona,2021-07-08,230,,12.8,18.9,7,0,3,5,10,16.2,41
Arizona,2021-07-09,326.5,,10,22.4,5.5,0,2,4,7,11,33
Arizona,2021-07-10,282.5,,14.2,21.4,8,0,3,6,11,17,46
Arizona,2021-07-11,183.5,,4.4,10.7,2,0,0,1,3,5,16
Arizona,2021-07-12,264,,0.6,1.9,0,0,0,0,0,0.2,3
Arizona,2021-07-13,222,,9,42.9,4,0,1,3,6,10,27
Arizona,2021-07-14,257,,8.4,15,4,0,1,3,6,10,29
Arkansas,2021-04-17,221,1,,,,,,,,,
Arkansas,2021-04-18,45,1,,,,,,,,,
Arkansas,2021-04-19,59,5,,,,,,,,,
Arkansas,2021-04-20,198,7,,,,,,,,,
Arkansas,2021-04-21,352,2,,,,,,,,,
Arkansas,2021-04-22,161,3,,,,,,,,,
Arkansas,2021-04-23,236,5,,,,,,,,,
Arkansas,2021-04-24,184,1,,,,,,,,,
Arkansas,2021-04-25,64,1,,,,,,,,,
Arkansas,2021-04-26,63,2,,,,,,,,,
Arkansas,2021-04-27,229,5,,,,,,,,,
Arkansas,2021-04-28,291,1,,,,,,,,,
Arkansas,2021-04-29,240,9,,,,,,,,,
Arkansas,2021-04-30,196,4,,,,,,,,,
Arkansas,2021-05-01,243,2,,,,,,,,,
Arkansas,2021-05-02,137,2,,,,,,,,,
Arkansas,2021-05-03,61,4,,,,,,,,,
Arkansas,2021-05-04,296,5,,,,,,,,,
Arkansas,2021-05-05,298,2,,,,,,,,,
Arkansas,2021-05-06,188,3,,,,,,,,,
Arkansas,2021-05-07,222,2,,,,,,,,,
Arkansas,2021-05-08,245,1,,,,,,,,,
Arkansas,2021-05-09,95,1,,,,,,,,,
Arkansas,2021-05-10,76,3,,,,,,,,,
Arkansas,2021-05-11,233,6,,,,,,,,,
Arkansas,2021-05-12,224,7,,,,,,,,,
Arkansas,2021-05-13,192,6,,,,,,,,,
Arkansas,2021-05-14,250,7,,,,,,,,,
Arkansas,2021-05-15,202,3,,,,,,,,,
Arkansas,2021-05-16,95,1,,,,,,,,,
Arkansas,2021-05-17,67,2,,,,,,,,,
Arkansas,2021-05-18,313,9,,,,,,,,,
Arkansas,2021-05-19,244,0,,,,,,,,,
Arkansas,2021-05-20,256,3,,,,,,,,,
Arkansas,2021-05-21,201,3,,,,,,,,,
Arkansas,2021-05-22,177,5,,,,,,,,,
Arkansas,2021-05-23,97,1,,,,,,,,,
Arkansas,2021-05-24,49,3,,,,,,,,,
Arkansas,2021-05-25,329,4,,,,,,,,,
Arkansas,2021-05-26,183,3,,,,,,,,,
Arkansas,2021-05-27,218,2,,,,,,,,,
Arkansas,2021-05-28,214,1,,,,,,,,,
Arkansas,2021-05-29,160,0,,,,,,,,,
Arkansas,2021-05-30,61,2,,,,,,,,,
Arkansas,2021-05-31,30,1,,,,,,,,,
Arkansas,2021-06-01,69,1,,,,,,,,,
Arkansas,2021-06-02,242,1,,,,,,,,,
Arkansas,2021-06-03,197,7,,,,,,,,,
Arkansas,2021-06-04,253,3,,,,,,,,,
Arkansas,2021-06-05,203,1,,,,,,,,,
Arkansas,2021-06-06,88,0,,,,,,,,,
Arkansas,2021-06-07,62,3,,,,,,,,,
Arkansas,2021-06-08,231,3,,,,,,,,,
Arkansas,2021-06-09,201,2,,,,,,,,,
Arkansas,2021-06-10,289,2,,,,,,,,,
Arkansas,2021-06-11,393,3,,,,,,,,,
Arkansas,2021-06-12,264,1,,,,,,,,,
Arkansas,2021-06-13,111,,1.2,1.8,1,0,0,0,1,2,4
Arkansas,2021-06-14,83,,2.4,2.6,2,0,1,1,2,3,8
Arkansas,2021-06-15,327,,2.9,2.9,2,0,1,2,3,4,8
Arkansas,2021-06-16,377,,2.3,2.9,1,0,0,1,2,3,7
Arkansas,2021-06-17,371,,3.8,4.3,3,0,1,2,3,5,12
Arkansas,2021-06-18,382.5,,2.7,3.2,2,0,1,1,2,4,9
Arkansas,2021-06-19,365.5,,1.9,2.2,1,0,0,1,2,3,6
Arkansas,2021-06-20,163,,1.5,2,1,0,0,0,1,2,6
Arkansas,2021-06-21,120,,2.8,3.3,2,0,1,1,3,4,9
Arkansas,2021-06-22,480,,3.2,3.4,2,0,1,2,3,5,10
Arkansas,2021-06-23,542.5,,2.7,3.5,2,0,1,1,2,4,9
Arkansas,2021-06-24,540.5,,4.5,5,3,0,1,2,4,6,16
Arkansas,2021-06-25,543.5,,3.1,3.5,2,0,1,1,3,4,10
Arkansas,2021-06-26,528.5,,2.6,3.1,2,0,0.8,1,2,4,8
Arkansas,2021-06-27,235,,1.9,3,1,0,0,1,2,3,7
Arkansas,2021-06-28,171,,3.7,5.3,2,0,1,2,3,5,11
Arkansas,2021-06-29,700,,4.5,5.3,3,0,1,2,4,6,14
Arkansas,2021-06-30,789,,4,5.5,2,0,1,2,3,5,14
Arkansas,2021-07-01,770.5,,7,10.8,4,0,2,3,5,8,24
Arkansas,2021-07-02,782.5,,5.3,6.8,3,0,1,2,4,7,19
Arkansas,2021-07-03,743.5,,4.3,6.4,2,0,1,2,3.4,5,14
Arkansas,2021-07-04,333,,3.4,6.1,2,0,0,1,2,4,12
Arkansas,2021-07-05,241.5,,6.7,10.5,3,0,1,2,5,8,23
Arkansas,2021-07-06,963,,8,14.7,4,0,2,3,5.4,9,27
Arkansas,2021-07-07,1108.5,,7.2,13.3,3,0,1,3,5,8,23
Arkansas,2021-07-08,1069,,12.8,28.5,6,0,2,4,8,13,41
Arkansas,2021-07-09,1083.5,,9.4,16.6,4,0,2,3,6,10,35
Arkansas,2021-07-10,1060,,7.8,16.3,3,0,1,2.6,5,8,30
Arkansas,2021-07-11,459.5,,6.2,15.5,2,0,1,1,3,6,23
Arkansas,2021-07-12,339,,13.8,37.8,5,0,2,4,7,12,48
Arkansas,2021-07-13,1306.5,,15.2,33.4,6,0,2,4,8,14,60
Arkansas,2021-07-14,1574.5,,14.6,35.4,5,0,2,3,7,13,57
California,2021-04-17,1992,72,,,,,,,,,
California,2021-04-18,1631,44,,,,,,,,,
California,2021-04-19,2691,7,,,,,,,,,
California,2021-04-20,2545,78,,,,,,,,,
California,2021-04-21,1642,72,,,,,,,,,
California,2021-04-22,2825,116,,,,,,,,,
California,2021-04-23,1203,92,,,,,,,,,
California,2021-04-24,2029,43,,,,,,,,,
California,2021-04-25,625,34,,,,,,,,,
California,2021-04-26,2792,20,,,,,,,,,
California,2021-04-27,2183,25,,,,,,,,,
California,2021-04-28,1582,61,,,,,,,,,
California,2021-04-29,1711,86,,,,,,,,,
California,2021-04-30,2077,99,,,,,,,,,
California,2021-05-01,1566,87,,,,,,,,,
California,2021-05-02,1256,64,,,,,,,,,
California,2021-05-03,2400,28,,,,,,,,,
California,2021-05-04,2243,48,,,,,,,,,
California,2021-05-05,1064,41,,,,,,,,,
California,2021-05-06,2529,82,,,,,,,,,
California,2021-05-07,2696,66,,,,,,,,,
California,2021-05-08,1246,62,,,,,,,,,
California,2021-05-09,1022,34,,,,,,,,,
California,2021-05-10,2166,19,,,,,,,,,
California,2021-05-11,1476,32,,,,,,,,,
California,2021-05-12,1502,15,,,,,,,,,
California,2021-05-13,1124,47,,,,,,,,,
California,2021-05-14,2647,49,,,,,,,,,
California,2021-05-15,1035,26,,,,,,,,,
California,2021-05-16,718,34,,,,,,,,,
California,2021-05-17,1022,9,,,,,,,,,
California,2021-05-18,1413,26,,,,,,,,,
California,2021-05-19,1462,41,,,,,,,,,
California,2021-05-20,1792,53,,,,,,,,,
California,2021-05-21,1125,45,,,,,,,,,
California,2021-05-22,727,46,,,,,,,,,
California,2021-05-23,731,22,,,,,,,,,
California,2021-05-24,1478,16,,,,,,,,,
California,2021-05-25,1443,37,,,,,,,,,
California,2021-05-26,1122,36,,,,,,,,,
California,2021-05-27,5339,155,,,,,,,,,
California,2021-05-28,1452,34,,,,,,,,,
California,2021-05-29,802,1,,,,,,,,,
California,2021-05-30,514,11,,,,,,,,,
California,2021-05-31,345,2,,,,,,,,,
California,2021-06-01,1404,12,,,,,,,,,
California,2021-06-02,913,34,,,,,,,,,
California,2021-06-03,1073,60,,,,,,,,,
California,2021-06-04,1167,58,,,,,,,,,
California,2021-06-05,798,34,,,,,,,,,
California,2021-06-06,653,31,,,,,,,,,
California,2021-06-07,1196,9,,,,,,,,,
California,2021-06-08,1161,21,,,,,,,,,
California,2021-06-09,694,15,,,,,,,,,
California,2021-06-10,1347,46,,,,,,,,,
California,2021-06-11,1251,40,,,,,,,,,
California,2021-06-12,509,18,,,,,,,,,
California,2021-06-13,541,,22.2,21.9,16,2,8,12,20,29,62
California,2021-06-14,1014,,10,11.5,7,0.9,3,5,9,13,30
California,2021-06-15,864.5,,22.8,23.3,17,2,9,13,21,29,61
California,2021-06-16,683.5,,27.3,26.8,20.5,2.9,11,16,26,34,75
California,2021-06-17,1105,,62.8,57.7,47,9,25.8,38,58,84,164.1
California,2021-06-18,957,,36.3,33.5,27.5,3,13.8,22,34,49,97
California,2021-06-19,575,,22,21.8,17,2,8,13,21,30,59
California,2021-06-20,458.5,,19.8,20.4,15,1,7,11,18,27,51
California,2021-06-21,883.5,,9.3,11.9,6,0,3,5,8,12,28
California,2021-06-22,733.5,,19.2,18.4,14,1.9,7,11,18,26,56
California,2021-06-23,610.5,,25.2,26.5,18,2,9.8,15,23,32,69
California,2021-06-24,916.5,,59.9,55,44,7,23,35,56,79,169
California,2021-06-25,812,,36.4,35.1,26,4,13,21,32.4,47.2,103
California,2021-06-26,472,,18.1,16.9,13,2,7,11,17,23,50
California,2021-06-27,397.5,,16.2,17.8,11,1,5,9,14,21,47
California,2021-06-28,767,,7.3,9.5,5,0,2,4,6,9,21
California,2021-06-29,653,,16.3,15.8,11,1,6,9,15,22,45
California,2021-06-30,535,,19.7,18.7,15,2,7,11,18,26,53
California,2021-07-01,834,,48.8,42.8,37,5,20,30,46,63.2,134
California,2021-07-02,716.5,,27.1,25.5,20,3,10,16,24,35,76
California,2021-07-03,444,,16.9,19.2,12,1,6,9,15,22,45
California,2021-07-04,363.5,,14.7,15.6,10,1,5,8,13,19,47
California,2021-07-05,681.5,,7.1,8.7,5,0,2,3,6,9,21
California,2021-07-06,565,,15.1,14.4,11,1,5,9,14,21,42
California,2021-07-07,456,,17.7,18.3,13,1,6,9.6,16,23,49
California,2021-07-08,713.5,,45.5,46.2,34,4.9,17,27,41,57,128.1
California,2021-07-09,611,,24.4,23.5,18,2,9,14,22.4,32,67
California,2021-07-10,367.5,,15.7,18.1,11,1,5,9,14,20,44
California,2021-07-11,306,,13.4,14.7,10,1,5,7,12,18,37
California,2021-07-12,594,,6.3,8.2,4,0,2,3,5,8,21
California,2021-07-13,510.5,,13.6,16.1,9,1,4,7,12,17.2,41
California,2021-07-14,397,,15.8,16.7,11,1,5,8,14,21,46
Colorado,2021-04-17,1450,2,,,,,,,,,
Colorado,2021-04-18,1261,11,,,,,,,,,
Colorado,2021-04-19,777,2,,,,,,,,,
Colorado,2021-04-20,1963,10,,,,,,,,,
Colorado,2021-04-21,1492,4,,,,,,,,,
Colorado,2021-04-22,2361,10,,,,,,,,,
Colorado,2021-04-23,1876,6,,,,,,,,,
Colorado,2021-04-24,1917,18,,,,,,,,,
Colorado,2021-04-25,1567,2,,,,,,,,,
Colorado,2021-04-26,1012,4,,,,,,,,,
Colorado,2021-04-27,2014,9,,,,,,,,,
Colorado,2021-04-28,1137,8,,,,,,,,,
Colorado,2021-04-29,2789,12,,,,,,,,,
Colorado,2021-04-30,1772,11,,,,,,,,,
Colorado,2021-05-01,1838,7,,,,,,,,,
Colorado,2021-05-02,961,2,,,,,,,,,
Colorado,2021-05-03,956,2,,,,,,,,,
Colorado,2021-05-04,1519,15,,,,,,,,,
Colorado,2021-05-05,1611,16,,,,,,,,,
Colorado,2021-05-06,1563,8,,,,,,,,,
Colorado,2021-05-07,1402,7,,,,,,,,,
Colorado,2021-05-08,1566,3,,,,,,,,,
Colorado,2021-05-09,927,2,,,,,,,,,
Colorado,2021-05-10,881,0,,,,,,,,,
Colorado,2021-05-11,1284,14,,,,,,,,,
Colorado,2021-05-12,1213,31,,,,,,,,,
Colorado,2021-05-13,1846,21,,,,,,,,,
Colorado,2021-05-14,1565,9,,,,,,,,,
Colorado,2021-05-15,972,10,,,,,,,,,
Colorado,2021-05-16,630,8,,,,,,,,,
Colorado,2021-05-17,689,0,,,,,,,,,
Colorado,2021-05-18,730,6,,,,,,,,,
Colorado,2021-05-19,1245,16,,,,,,,,,
