region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Idaho,2020-12-30,1340,10,,,,,,,,,
Idaho,2020-12-31,1213,33,,,,,,,,,
Idaho,2021-01-01,0,0,,,,,,,,,
Idaho,2021-01-02,1122,12,,,,,,,,,
Idaho,2021-01-03,308,0,,,,,,,,,
Idaho,2021-01-04,798,11,,,,,,,,,
Idaho,2021-01-05,1538,12,,,,,,,,,
Idaho,2021-01-06,1263,17,,,,,,,,,
Idaho,2021-01-07,1067,29,,,,,,,,,
Idaho,2021-01-08,1085,6,,,,,,,,,
Idaho,2021-01-09,977,5,,,,,,,,,
Idaho,2021-01-10,432,6,,,,,,,,,
Idaho,2021-01-11,572,10,,,,,,,,,
Idaho,2021-01-12,1034,12,,,,,,,,,
Idaho,2021-01-13,1091,8,,,,,,,,,
Idaho,2021-01-14,994,27,,,,,,,,,
Idaho,2021-01-15,1112,12,,,,,,,,,
Idaho,2021-01-16,806,2,,,,,,,,,
Idaho,2021-01-17,278,2,,,,,,,,,
Idaho,2021-01-18,0,0,,,,,,,,,
Idaho,2021-01-19,1224,30,,,,,,,,,
Idaho,2021-01-20,810,0,,,,,,,,,
Idaho,2021-01-21,612,19,,,,,,,,,
Idaho,2021-01-22,598,13,,,,,,,,,
Idaho,2021-01-23,527,1,,,,,,,,,
Idaho,2021-01-24,319.5,,3.1,6.3,1,0,0,1,2,4,12
Idaho,2021-01-25,529.5,,9.3,11.9,6,0,2,4,8,12,28
Idaho,2021-01-26,774.5,,15.3,17.3,10.5,0,4,8,14,20,47
Idaho,2021-01-27,711.5,,8.9,11.4,6,0,2,4,7,12,28
Idaho,2021-01-28,626,,20.7,24.4,14,1,6,11,18,27,60
Idaho,2021-01-29,630,,8.2,9.8,5,0,2,4,7,11,26
Idaho,2021-01-30,478,,4.3,4.8,3,0,1,2,4,6,13
Idaho,2021-01-31,266,,2.8,5.2,1,0,0,1,2,4,9
Idaho,2021-02-01,428,,8,9.6,5,0,2,4,7,11,27
Idaho,2021-02-02,631,,13.8,16.3,9,0,3,6,12,18,44.1
Idaho,2021-02-03,573,,8,9.2,5,0,2,3,7,11,26
Idaho,2021-02-04,507.5,,18.5,24.4,12,0.9,5,9,16,24,56
Idaho,2021-02-05,513,,7.3,8.3,5,0,2,3,6,10,23
Idaho,2021-02-06,385.5,,4.2,5.6,2,0,1,2,4,6,14
Idaho,2021-02-07,214,,2.2,4,1,0,0,1,2,3,8
Idaho,2021-02-08,343,,7.2,8.9,4,0,2,3,6,9,24
Idaho,2021-02-09,520.5,,11.8,13.4,8,0,3,5,10,16,40
Idaho,2021-02-10,467,,6.2,8.3,4,0,1,3,5,8,19
Idaho,2021-02-11,412,,15.9,20.7,10,0,4,7,13,20,52
Idaho,2021-02-12,413,,6.1,7.9,4,0,1,3,5,8,22
Idaho,2021-02-13,307,,3.2,4.1,2,0,0,1,3,5,11
Idaho,2021-02-14,167,,2,3,1,0,0,1,2,3,7
Idaho,2021-02-15,281,,5.9,7.3,3,0,1,2,5,8,20
Idaho,2021-02-16,422.5,,10,11.7,7,0,3,5,9,13,31
Idaho,2021-02-17,369.5,,5.5,6.5,4,0,1,3,5,7,18
Idaho,2021-02-18,328.5,,13.4,14.6,9,0,3,7,12,18,43
Idaho,2021-02-19,319,,5.3,6.9,3,0,1,2,4,7,18
Idaho,2021-02-20,242,,2.9,3.8,2,0,0,1,2,4,10
Idaho,2021-02-21,131,,1.7,3.2,1,0,0,0,1,2,7
Idaho,2021-02-22,215,,5.1,6.6,3,0,1,2,4,7,16
Idaho,2021-02-23,322,,8.1,9.1,5,0,2,4,7,11,27
Idaho,2021-02-24,289,,4.5,5.9,3,0,1,2,4,6,16
Illinois,2020-11-28,7873,153,,,,,,,,,
Illinois,2020-11-29,7178,44,,,,,,,,,
Illinois,2020-11-30,6190,103,,,,,,,,,
Illinois,2020-12-01,12542,146,,,,,,,,,
Illinois,2020-12-02,9757,266,,,,,,,,,
Illinois,2020-12-03,10959,227,,,,,,,,,
Illinois,2020-12-04,10526,158,,,,,,,,,
Illinois,2020-12-05,9887,234,,,,,,,,,
Illinois,2020-12-06,7598,100,,,,,,,,,
Illinois,2020-12-07,8691,98,,,,,,,,,
Illinois,2020-12-08,7910,170,,,,,,,,,
Illinois,2020-12-09,8256,228,,,,,,,,,
Illinois,2020-12-10,11101,232,,,,,,,,,
Illinois,2020-12-11,9420,223,,,,,,,,,
Illinois,2020-12-12,8737,164,,,,,,,,,
Illinois,2020-12-13,7216,108,,,,,,,,,
Illinois,2020-12-14,7214,115,,,,,,,,,
Illinois,2020-12-15,7359,133,,,,,,,,,
Illinois,2020-12-16,7123,190,,,,,,,,,
Illinois,2020-12-17,8828,208,,,,,,,,,
Illinois,2020-12-18,7377,221,,,,,,,,,
Illinois,2020-12-19,7562,120,,,,,,,,,
Illinois,2020-12-20,6003,81,,,,,,,,,
Illinois,2020-12-21,4699,120,,,,,,,,,
Illinois,2020-12-22,6239,144,,,,,,,,,
Illinois,2020-12-23,6762,171,,,,,,,,,
Illinois,2020-12-24,7037,118,,,,,,,,,
Illinois,2020-12-25,5742,194,,,,,,,,,
Illinois,2020-12-26,3293,70,,,,,,,,,
Illinois,2020-12-27,3767,112,,,,,,,,,
Illinois,2020-12-28,4453,134,,,,,,,,,
Illinois,2020-12-29,5644,126,,,,,,,,,
Illinois,2020-12-30,7374,215,,,,,,,,,
Illinois,2020-12-31,8009,167,,,,,,,,,
Illinois,2021-01-01,0,0,,,,,,,,,
Illinois,2021-01-02,11963,236,,,,,,,,,
Illinois,2021-01-03,4469,108,,,,,,,,,
Illinois,2021-01-04,5059,90,,,,,,,,,
Illinois,2021-01-05,6839,150,,,,,,,,,
Illinois,2021-01-06,7569,173,,,,,,,,,
Illinois,2021-01-07,8757,206,,,,,,,,,
Illinois,2021-01-08,9277,167,,,,,,,,,
Illinois,2021-01-09,6717,102,,,,,,,,,
Illinois,2021-01-10,4711,83,,,,,,,,,
Illinois,2021-01-11,4776,70,,,,,,,,,
Illinois,2021-01-12,6642,134,,,,,,,,,
Illinois,2021-01-13,5862,120,,,,,,,,,
Illinois,2021-01-14,6652,107,,,,,,,,,
Illinois,2021-01-15,6642,149,,,,,,,,,
Illinois,2021-01-16,5343,147,,,,,,,,,
Illinois,2021-01-17,4162,30,,,,,,,,,
Illinois,2021-01-18,3385,68,,,,,,,,,
Illinois,2021-01-19,4318,35,,,,,,,,,
Illinois,2021-01-20,4822,132,,,,,,,,,
Illinois,2021-01-21,4979,138,,,,,,,,,
Illinois,2021-01-22,7042,111,,,,,,,,,
Illinois,2021-01-23,5152,111,,,,,,,,,
Illinois,2021-01-24,3833,,84,80.5,64,10,34.8,51,77,108.2,223
Illinois,2021-01-25,3752,,84.6,69.8,67.5,13,38,55,82,110,212.1
Illinois,2021-01-26,4565,,110.9,98.3,88,14.9,47,73,106,141,276
Illinois,2021-01-27,4629.5,,152.4,124.2,122,25,68,97,143,202.5,397.1
Illinois,2021-01-28,5416,,151.8,118.4,125,22,68,102,147.4,196,390.1
Illinois,2021-01-29,5211.5,,120.3,95.1,96,17,51,77,116.4,164.2,296.1
Illinois,2021-01-30,4800,,131.7,113,104,23.9,57,85,123,170,345
Illinois,2021-01-31,3680.5,,81.5,69,65,12,35,51,78,105,216.1
Illinois,2021-02-01,3633,,84.7,72.2,65,11,36,52,81,114.2,213
Illinois,2021-02-02,4405.5,,109,100.6,82.5,14,42,64,103,142,294
Illinois,2021-02-03,4417,,151,136.5,117,18,63,91,143.8,191.2,391.2
Illinois,2021-02-04,5100.5,,145.3,117.8,114,20,65,94,140,186,366
Illinois,2021-02-05,4756.5,,111.9,99.9,85,16,48,68,103.4,146.2,301.1
Illinois,2021-02-06,4413,,121.9,106.5,95,21,53,76,115,161,311.4
Illinois,2021-02-07,3400.5,,69,58.4,56,8,29,45,68.4,91.2,170.3
Illinois,2021-02-08,3268,,73.8,62.5,57,9,32,46,69,98,193.2
Illinois,2021-02-09,4002,,98.4,118.6,70,12,38,56,88.4,127.2,273.2
Illinois,2021-02-10,3908.5,,136.1,125.2,102,18,58,83,129,177,365
Illinois,2021-02-11,4622,,131.1,125.4,100.5,15,54,81,122.4,165.2,372
Illinois,2021-02-12,4408.5,,103.4,101.9,78,15,43.8,65,94,127,276
Illinois,2021-02-13,3950,,124.2,194.8,84,14,46,70,102.4,140.2,305.3
Illinois,2021-02-14,3052,,72.6,111.7,50,9,27,40,63,88,186
Illinois,2021-02-15,2789.5,,79.7,108.9,57,10,30,45,69,93,202
Illinois,2021-02-16,3429.5,,103.5,147.7,64,11.9,37,53,80,120,306
Illinois,2021-02-17,3565.5,,162.2,243.3,107,19.9,53,83.6,130,182,463
Illinois,2021-02-18,3963.5,,154.6,268.1,93,15,51,74,112,167,459
Illinois,2021-02-19,3715,,129.4,224.2,77,11,37,59,100,148,391.2
Illinois,2021-02-20,3455,,142.7,274.8,81,12,41,63,104,147,398.7
Illinois,2021-02-21,2644.5,,88.2,161.4,48,8,25,38,61,90,299
Illinois,2021-02-22,2527.5,,92.6,137,50,9,27,40,66,100,318.1
Illinois,2021-02-23,2969.5,,142.6,347.5,63,9.9,31.8,49,81,123.2,469.5
Illinois,2021-02-24,3026.5,,178.2,312.7,94,14.9,43,71.6,118,179.5,609.1
Indiana,2020-11-28,4471,69,,,,,,,,,
Indiana,2020-11-29,4304,22,,,,,,,,,
Indiana,2020-11-30,5665,38,,,,,,,,,
Indiana,2020-12-01,5396,141,,,,,,,,,
Indiana,2020-12-02,6597,109,,,,,,,,,
Indiana,2020-12-03,8460,60,,,,,,,,,
Indiana,2020-12-04,7899,89,,,,,,,,,
Indiana,2020-12-05,7690,85,,,,,,,,,
Indiana,2020-12-06,6598,35,,,,,,,,,
Indiana,2020-12-07,5661,42,,,,,,,,,
Indiana,2020-12-08,5385,126,,,,,,,,,
Indiana,2020-12-09,5754,96,,,,,,,,,
Indiana,2020-12-10,6518,97,,,,,,,,,
Indiana,2020-12-11,7200,70,,,,,,,,,
Indiana,2020-12-12,7401,85,,,,,,,,,
Indiana,2020-12-13,5898,47,,,,,,,,,
Indiana,2020-12-14,4967,35,,,,,,,,,
Indiana,2020-12-15,4241,128,,,,,,,,,
Indiana,2020-12-16,6208,133,,,,,,,,,
Indiana,2020-12-17,6340,79,,,,,,,,,
Indiana,2020-12-18,5949,85,,,,,,,,,
Indiana,2020-12-19,4732,73,,,,,,,,,
Indiana,2020-12-20,6483,66,,,,,,,,,
Indiana,2020-12-21,3865,34,,,,,,,,,
Indiana,2020-12-22,3657,143,,,,,,,,,
Indiana,2020-12-23,4662,64,,,,,,,,,
Indiana,2020-12-24,6196,85,,,,,,,,,
Indiana,2020-12-25,5446,40,,,,,,,,,
Indiana,2020-12-26,3841,31,,,,,,,,,
Indiana,2020-12-27,1820,42,,,,,,,,,
Indiana,2020-12-28,2465,43,,,,,,,,,
Indiana,2020-12-29,3976,165,,,,,,,,,
Indiana,2020-12-30,4735,109,,,,,,,,,
Indiana,2020-12-31,6468,103,,,,,,,,,
Indiana,2021-01-01,6288,108,,,,,,,,,
Indiana,2021-01-02,5317,39,,,,,,,,,
Indiana,2021-01-03,2981,65,,,,,,,,,
Indiana,2021-01-04,3617,39,,,,,,,,,
Indiana,2021-01-05,3395,149,,,,,,,,,
Indiana,2021-01-06,6146,80,,,,,,,,,
Indiana,2021-01-07,7270,80,,,,,,,,,
Indiana,2021-01-08,6095,69,,,,,,,,,
Indiana,2021-01-09,5966,74,,,,,,,,,
Indiana,2021-01-10,5093,19,,,,,,,,,
Indiana,2021-01-11,3685,31,,,,,,,,,
Indiana,2021-01-12,3139,88,,,,,,,,,
Indiana,2021-01-13,3642,59,,,,,,,,,
Indiana,2021-01-14,4375,39,,,,,,,,,
Indiana,2021-01-15,4666,44,,,,,,,,,
Indiana,2021-01-16,3889,41,,,,,,,,,
Indiana,2021-01-17,3162,23,,,,,,,,,
Indiana,2021-01-18,2498,30,,,,,,,,,
Indiana,2021-01-19,2727,126,,,,,,,,,
Indiana,2021-01-20,2877,63,,,,,,,,,
Indiana,2021-01-21,3624,64,,,,,,,,,
Indiana,2021-01-22,3489,49,,,,,,,,,
Indiana,2021-01-23,3093,51,,,,,,,,,
Indiana,2021-01-24,2362,,30.8,12.9,29,14,22,26,32,38,55
Indiana,2021-01-25,1974.5,,31.5,13.1,30,13.9,22,27,33,39.2,54
Indiana,2021-01-26,1874.5,,116.5,43.3,111.5,57,86,101,122,141,195
Indiana,2021-01-27,2172.5,,69.5,25.7,67,33,51,61,73,83.2,119
Indiana,2021-01-28,2514.5,,64.8,25.7,62,30,47,57,68,78,111
Indiana,2021-01-29,2241.5,,61.6,23.6,59,28,45,53,64,73,107
Indiana,2021-01-30,2060.5,,43.6,17,41,21,32,38,45,52,75
Indiana,2021-01-31,1631,,30.7,12.4,29,14,22,26,32,38,54
Indiana,2021-02-01,1363,,29.9,12.6,28,14,21,25,31,36,53
Indiana,2021-02-02,1294.5,,109.9,41.3,104,54,80,94,114,132,185
Indiana,2021-02-03,1505,,63,25.7,59,29,45,54,67,76.2,108
Indiana,2021-02-04,1678.5,,58.5,24,55,26,43,50,61,72,99.1
Indiana,2021-02-05,1508,,51.8,20.8,49,24,37,44,54,63,90
Indiana,2021-02-06,1408.5,,36.2,16.2,34,15,26,30,37,44,65
Indiana,2021-02-07,1086,,25.3,11.5,23,10,18,21,26,31.2,45
Indiana,2021-02-08,918.5,,23.6,9.9,22,10,17,20,25,29,43
Indiana,2021-02-09,877,,78.1,28.5,75,37.9,58,68,82,95,130
Indiana,2021-02-10,984,,45.7,18.7,43,19,33,40,47,54,82
Indiana,2021-02-11,1170,,40.9,16.8,39,17,29,34,43,50,73
Indiana,2021-02-12,999,,38.2,16.5,36,17,27,32,40,47,67
Indiana,2021-02-13,917.5,,27.2,11.7,26,11,19,23,28,34,49
Indiana,2021-02-14,730,,18.7,8.5,18,7,13,15,20,23,33
Indiana,2021-02-15,619,,17.8,8.6,16,7,12,15,18,22,33
Indiana,2021-02-16,583,,61.3,28.9,56,27,42,51,62.4,74,111
Indiana,2021-02-17,677.5,,35.4,19,32,13,24,29,36,43,67
Indiana,2021-02-18,776,,31.9,17.9,29,12,21,26,32,39,60
Indiana,2021-02-19,694,,30.4,24.7,26.5,11,19,23,30,37,58
Indiana,2021-02-20,595,,21.2,14.6,19,7,13,16,21,26,43
Indiana,2021-02-21,473,,14.8,11.7,13,4,8,11,15,18,32
Indiana,2021-02-22,398.5,,14.6,15.3,12,3,8,10,14,17,32
Indiana,2021-02-23,381,,49.7,43.9,39.5,15,28,35,45,58,103.1
Indiana,2021-02-24,448.5,,28.7,25.9,23,7,15,20,27,34,64
Iowa,2020-11-28,2123,15,,,,,,,,,
Iowa,2020-11-29,1511,24,,,,,,,,,
Iowa,2020-11-30,1941,27,,,,,,,,,
Iowa,2020-12-01,2431,23,,,,,,,,,
Iowa,2020-12-02,3097,69,,,,,,,,,
Iowa,2020-12-03,2565,85,,,,,,,,,
Iowa,2020-12-04,2807,62,,,,,,,,,
Iowa,2020-12-05,1854,17,,,,,,,,,
Iowa,2020-12-06,1306,35,,,,,,,,,
Iowa,2020-12-07,1293,6,,,,,,,,,
Iowa,2020-12-08,1970,1,,,,,,,,,
Iowa,2020-12-09,2326,0,,,,,,,,,
Iowa,2020-12-10,2273,0,,,,,,,,,
Iowa,2020-12-11,1059,469,,,,,,,,,
Iowa,2020-12-12,1397,15,,,,,,,,,
Iowa,2020-12-13,1240,1,,,,,,,,,
Iowa,2020-12-14,1062,60,,,,,,,,,
Iowa,2020-12-15,942,67,,,,,,,,,
Iowa,2020-12-16,2521,14,,,,,,,,,
Iowa,2020-12-17,1436,100,,,,,,,,,
Iowa,2020-12-18,2497,0,,,,,,,,,
Iowa,2020-12-19,2252,82,,,,,,,,,
Iowa,2020-12-20,370,56,,,,,,,,,
Iowa,2020-12-21,1407,0,,,,,,,,,
Iowa,2020-12-22,1558,64,,,,,,,,,
Iowa,2020-12-23,1818,15,,,,,,,,,
Iowa,2020-12-24,1549,71,,,,,,,,,
Iowa,2020-12-25,605,5,,,,,,,,,
Iowa,2020-12-26,527,0,,,,,,,,,
Iowa,2020-12-27,506,1,,,,,,,,,
Iowa,2020-12-28,1350,0,,,,,,,,,
Iowa,2020-12-29,1661,68,,,,,,,,,
Iowa,2020-12-30,1754,10,,,,,,,,,
Iowa,2020-12-31,1648,69,,,,,,,,,
Iowa,2021-01-01,1268,7,,,,,,,,,
Iowa,2021-01-02,915,48,,,,,,,,,
Iowa,2021-01-03,820,0,,,,,,,,,
Iowa,2021-01-04,1641,46,,,,,,,,,
Iowa,2021-01-05,1942,7,,,,,,,,,
Iowa,2021-01-06,2478,61,,,,,,,,,
Iowa,2021-01-07,2413,5,,,,,,,,,
Iowa,2021-01-08,1573,59,,,,,,,,,
Iowa,2021-01-09,1409,3,,,,,,,,,
Iowa,2021-01-10,511,11,,,,,,,,,
Iowa,2021-01-11,1092,1,,,,,,,,,
Iowa,2021-01-12,1481,83,,,,,,,,,
Iowa,2021-01-13,1906,10,,,,,,,,,
Iowa,2021-01-14,1399,19,,,,,,,,,
Iowa,2021-01-15,1366,6,,,,,,,,,
Iowa,2021-01-16,822,64,,,,,,,,,
Iowa,2021-01-17,403,2,,,,,,,,,
Iowa,2021-01-18,932,1,,,,,,,,,
Iowa,2021-01-19,1219,8,,,,,,,,,
Iowa,2021-01-20,1485,62,,,,,,,,,
Iowa,2021-01-21,1653,51,,,,,,,,,
Iowa,2021-01-22,1255,33,,,,,,,,,
Iowa,2021-01-23,927,8,,,,,,,,,
Iowa,2021-01-24,632.5,,8.6,17.8,3,0,1,2,5,9,32
Iowa,2021-01-25,889.5,,18.4,28.4,8,0,2,5,12,22,75
Iowa,2021-01-26,1013.5,,41,49.4,25,1,8,17,34,55,136
Iowa,2021-01-27,1297.5,,37.7,46.9,22,0.9,7,15,31,50.2,132
Iowa,2021-01-28,1168.5,,33.8,44.1,17.5,0,5,12,26,44,121
Iowa,2021-01-29,981,,31.2,41.4,16,0,5,11,24,41,117.1
Iowa,2021-01-30,863.5,,29.3,44.5,16,0,5,11,22,37.2,102
Iowa,2021-01-31,539.5,,7,11.9,3,0,1,2,4,8,31
Iowa,2021-02-01,765,,17.8,29.9,8,0,2,5,12,21,66
Iowa,2021-02-02,863,,39.5,51.2,22,0,7,15,29,51,140
Iowa,2021-02-03,1113,,37.8,56.6,18,0,6,13,27,46.2,134
Iowa,2021-02-04,994,,32.7,47.4,19,0,6,13,26,40,112
Iowa,2021-02-05,848.5,,28.7,43,16,0,4,10,22,36,94
Iowa,2021-02-06,728.5,,24.4,33.9,12,0,4,9,18,32,91
Iowa,2021-02-07,440.5,,5.7,10.3,2,0,0,1,4,6.2,23
Iowa,2021-02-08,674.5,,14,20.1,7,0,2,5,10,17,50
Iowa,2021-02-09,747,,32.9,50.5,17,0,5,11.6,23,40,120
Iowa,2021-02-10,957.5,,29.9,40.8,15,0,4,10,23,37,116
Iowa,2021-02-11,860,,29.2,38,15,0,5,10,23,39,108.2
Iowa,2021-02-12,744,,26.3,38,13,0,4,8,19,34,92
Iowa,2021-02-13,611.5,,21.5,29.7,11,0,3,7,16,27,78.1
Iowa,2021-02-14,380.5,,5,9.1,2,0,0,1,3,6,19
Iowa,2021-02-15,528,,12.8,21.7,6,0,2,4,8,15,47
Iowa,2021-02-16,613,,32.6,46.9,17,0,6,11.6,24,39,126
Iowa,2021-02-17,773,,28.7,42.1,14.5,0,4.8,10,21.4,37,104
Iowa,2021-02-18,675.5,,25.7,36.7,13,0,4,8,20,33,91
Iowa,2021-02-19,567.5,,23.5,44.5,10,0,3,7,15.4,27,83
Iowa,2021-02-20,501,,21.6,38.5,10,0,3,7,14,24,85
Iowa,2021-02-21,310,,4.7,8.8,2,0,0,1,3,5,18
Iowa,2021-02-22,461.5,,11.5,20.5,5,0,1,3,7,12,44
Iowa,2021-02-23,487.5,,29.1,48.4,13,0,4,9,19,34,111
Iowa,2021-02-24,615.5,,25.9,39.6,12,0,4,8,17,31,97
Kentucky,2020-11-28,2427,14,,,,,,,,,
Kentucky,2020-11-29,2743,11,,,,,,,,,
Kentucky,2020-11-30,2116,12,,,,,,,,,
Kentucky,2020-12-01,4123,35,,,,,,,,,
Kentucky,2020-12-02,3601,0,,,,,,,,,
Kentucky,2020-12-03,3835,71,,,,,,,,,
Kentucky,2020-12-04,3592,25,,,,,,,,,
Kentucky,2020-12-05,3872,23,,,,,,,,,
Kentucky,2020-12-06,2567,10,,,,,,,,,
Kentucky,2020-12-07,1960,10,,,,,,,,,
Kentucky,2020-12-08,3076,20,,,,,,,,,
Kentucky,2020-12-09,3468,16,,,,,,,,,
Kentucky,2020-12-10,4314,28,,,,,,,,,
Kentucky,2020-12-11,3670,22,,,,,,,,,
Kentucky,2020-12-12,3540,24,,,,,,,,,
Kentucky,2020-12-13,2444,15,,,,,,,,,
Kentucky,2020-12-14,1786,17,,,,,,,,,
Kentucky,2020-12-15,2928,15,,,,,,,,,
Kentucky,2020-12-16,2875,23,,,,,,,,,
Kentucky,2020-12-17,3328,54,,,,,,,,,
Kentucky,2020-12-18,3169,28,,,,,,,,,
Kentucky,2020-12-19,3374,27,,,,,,,,,
Kentucky,2020-12-20,1757,26,,,,,,,,,
Kentucky,2020-12-21,1976,15,,,,,,,,,
Kentucky,2020-12-22,3047,28,,,,,,,,,
Kentucky,2020-12-23,2936,26,,,,,,,,,
Kentucky,2020-12-24,0,0,,,,,,,,,
Kentucky,2020-12-25,0,0,,,,,,,,,
Kentucky,2020-12-26,5283,68,,,,,,,,,
Kentucky,2020-12-27,1500,21,,,,,,,,,
Kentucky,2020-12-28,1454,8,,,,,,,,,
Kentucky,2020-12-29,2975,31,,,,,,,,,
Kentucky,2020-12-30,3770,29,,,,,,,,,
Kentucky,2020-12-31,0,0,,,,,,,,,
Kentucky,2021-01-01,0,0,,,,,,,,,
Kentucky,2021-01-02,8709,75,,,,,,,,,
Kentucky,2021-01-03,2855,25,,,,,,,,,
Kentucky,2021-01-04,2317,26,,,,,,,,,
Kentucky,2021-01-05,1693,23,,,,,,,,,
Kentucky,2021-01-06,5705,34,,,,,,,,,
Kentucky,2021-01-07,4889,37,,,,,,,,,
Kentucky,2021-01-08,4737,13,,,,,,,,,
Kentucky,2021-01-09,4231,20,,,,,,,,,
Kentucky,2021-01-10,3227,25,,,,,,,,,
Kentucky,2021-01-11,2082,21,,,,,,,,,
Kentucky,2021-01-12,3022,22,,,,,,,,,
Kentucky,2021-01-13,4553,47,,,,,,,,,
Kentucky,2021-01-14,4063,51,,,,,,,,,
Kentucky,2021-01-15,3925,19,,,,,,,,,
Kentucky,2021-01-16,3055,32,,,,,,,,,
Kentucky,2021-01-17,2350,34,,,,,,,,,
Kentucky,2021-01-18,1993,40,,,,,,,,,
Kentucky,2021-01-19,2239,27,,,,,,,,,
Kentucky,2021-01-20,3414,49,,,,,,,,,
Kentucky,2021-01-21,3713,58,,,,,,,,,
Kentucky,2021-01-22,2745,36,,,,,,,,,
Kentucky,2021-01-23,3789,49,,,,,,,,,
Kentucky,2021-01-24,1835.5,,36.2,35.6,27,4,14,21,33.4,47,104.1
Kentucky,2021-01-25,1601.5,,33.8,32.9,25,3,12.8,19,31,44,93
Kentucky,2021-01-26,2259.5,,35.8,32.9,28,3.9,14,21,35,46,98
Kentucky,2021-01-27,2609.5,,53.2,50,39,7,21,32,50,68,142
Kentucky,2021-01-28,2543,,44.3,40.2,33,5,17.8,27,42,57,126
Kentucky,2021-01-29,2485,,23.6,23.7,16.5,2,8,13,22,31,68
Kentucky,2021-01-30,2725.5,,57.2,48.6,45,6,24,36,54,77,146
Kentucky,2021-01-31,1439,,34.5,33.1,26,4,12,20,31,44,99.1
Kentucky,2021-02-01,1224.5,,32.2,30.4,23,4,12,18,29,42,95
Kentucky,2021-02-02,1712,,33.7,31.9,25,3,14,20,31,44,94.1
Kentucky,2021-02-03,1999,,47.2,42.8,35,5,18,28,43,62,134
Kentucky,2021-02-04,1905,,41.5,42.1,30,4.9,16,24,38,54,114
Kentucky,2021-02-05,1873,,20.8,21.1,15,2,8,12,18,27,60
Kentucky,2021-02-06,2048.5,,50.3,45.5,38,7,20,30,47,66,137
Kentucky,2021-02-07,1048.5,,29,33.1,20,2,10,16,26,38,78
Kentucky,2021-02-08,921,,27.8,30.3,21,3,10,15,25,37,79
Kentucky,2021-02-09,1238,,28.5,31.5,20,3,10,16,26,37,79
Kentucky,2021-02-10,1487.5,,40.2,42.1,28,4,14,22,36,51,116.2
Kentucky,2021-02-11,1435,,36.3,37.7,25,3,12,20,32,47,111
Kentucky,2021-02-12,1336,,17.5,22.6,11,1,5,9,15,22,49
Kentucky,2021-02-13,1489.5,,42.7,43,30,3.9,15,24,39.4,57,121.1
Kentucky,2021-02-14,795,,24.8,27.9,17,2,9,13,22,32,66
Kentucky,2021-02-15,653,,23,33.6,14,2,7,11,19,28,68
Kentucky,2021-02-16,921,,23.8,26.1,16,2,8,13,20,31,73
Kentucky,2021-02-17,1059.5,,32.8,41,21,2,9,16,28,44,98
Kentucky,2021-02-18,1024,,30.5,37.1,19,2,9,15,24.4,37,99
Kentucky,2021-02-19,981,,14.8,21.2,9,1,4,7,12,18,46
Kentucky,2021-02-20,1088.5,,36,49.1,24,2,11,18,29,45,107.1
Kentucky,2021-02-21,566,,20.5,27.7,12,1,6,10,16,26,61.1
Kentucky,2021-02-22,471.5,,20.2,36.3,11,1,5,8,14,23.2,66
Kentucky,2021-02-23,659,,20.6,30.4,12,1,5,8,15,25,65
Kentucky,2021-02-24,765.5,,28,39.9,16.5,1,7,13,22,34,86
Louisiana,2020-11-28,0,0,,,,,,,,,
Louisiana,2020-11-29,1643,16,,,,,,,,,
Louisiana,2020-11-30,169,13,,,,,,,,,
Louisiana,2020-12-01,5326,35,,,,,,,,,
Louisiana,2020-12-02,3595,46,,,,,,,,,
Louisiana,2020-12-03,2743,23,,,,,,,,,
Louisiana,2020-12-04,3099,24,,,,,,,,,
Louisiana,2020-12-05,0,0,,,,,,,,,
Louisiana,2020-12-06,3946,36,,,,,,,,,
Louisiana,2020-12-07,1013,23,,,,,,,,,
Louisiana,2020-12-08,2426,45,,,,,,,,,
Louisiana,2020-12-09,4352,32,,,,,,,,,
Louisiana,2020-12-10,2415,40,,,,,,,,,
Louisiana,2020-12-11,2862,43,,,,,,,,,
Louisiana,2020-12-12,0,0,,,,,,,,,
Louisiana,2020-12-13,4422,51,,,,,,,,,
Louisiana,2020-12-14,1030,27,,,,,,,,,
Louisiana,2020-12-15,2633,50,,,,,,,,,
Louisiana,2020-12-16,3269,38,,,,,,,,,
Louisiana,2020-12-17,3776,31,,,,,,,,,
Louisiana,2020-12-18,3113,30,,,,,,,,,
Louisiana,2020-12-19,0,0,,,,,,,,,
Louisiana,2020-12-20,3711,48,,,,,,,,,
Louisiana,2020-12-21,1116,65,,,,,,,,,
Louisiana,2020-12-22,3699,51,,,,,,,,,
Louisiana,2020-12-23,2974,68,,,,,,,,,
Louisiana,2020-12-24,2565,46,,,,,,,,,
Louisiana,2020-12-25,0,0,,,,,,,,,
Louisiana,2020-12-26,0,0,,,,,,,,,
Louisiana,2020-12-27,3223,19,,,,,,,,,
Louisiana,2020-12-28,817,45,,,,,,,,,
Louisiana,2020-12-29,3946,61,,,,,,,,,
Louisiana,2020-12-30,6744,51,,,,,,,,,
Louisiana,2020-12-31,4046,40,,,,,,,,,
Louisiana,2021-01-01,0,0,,,,,,,,,
Louisiana,2021-01-02,0,0,,,,,,,,,
Louisiana,2021-01-03,5783,49,,,,,,,,,
Louisiana,2021-01-04,1123,48,,,,,,,,,
